date,close,open,high,low,volume,change_pct
2026-04-13,17.08,17.39,17.49,17.01,731344,-1.95%
2026-04-10,17.42,17.98,18.4,17.4,1667139,-1.91%
2026-04-09,17.76,18.29,18.29,17.71,733444,-2.95%
2026-04-08,18.3,17.88,18.4,17,2602363,+7.14%
2026-04-07,17.08,16.89,17.48,16.46,879645,+1.97%
2026-04-06,16.75,16.25,16.78,16.25,338146,+2.01%
2026-04-03,16.42,16.25,16.9,16.25,357500,-1.26%
2026-04-02,16.63,16.77,16.97,16.16,310740,-2.41%
2026-04-01,17.04,16.95,17.34,16.81,786306,+2.47%
2026-03-31,16.63,16.99,17.19,16.5,299978,+0.85%
2026-03-30,16.49,17.5,17.5,16.01,221621,-3.74%
2026-03-27,17.13,17.75,17.9,17,528651,-1.21%
2026-03-26,17.34,17.6,18,17.05,352101,-2.47%
2026-03-25,17.78,17.6,18,17.4,256736,+1.54%
2026-03-24,17.51,17.81,17.98,17.1,180413,+1.10%
2026-03-19,17.32,17,17.4,16.25,141266,+0.58%
2026-03-18,17.22,17.6,17.6,16.5,653411,+0.53%
2026-03-17,17.13,17.8,17.9,16.75,260574,-4.19%
2026-03-16,17.88,17.51,17.95,17.2,215949,+1.94%
2026-03-13,17.54,17.42,18,17.02,207406,+2.27%
2026-03-12,17.15,17.5,17.68,17.05,284626,-2.45%
2026-03-11,17.58,17.06,17.9,17,1294923,+0.69%
2026-03-10,17.46,16.61,17.8,16.61,829940,+6.59%
2026-03-09,16.38,17.52,18.5,16.17,947835,-8.85%
2026-03-06,17.97,18.48,18.5,17.6,1323421,-2.44%
2026-03-05,18.42,18.24,18.49,18.01,502846,+2.16%
2026-03-04,18.03,17.6,18.95,17.01,376925,-2.06%
2026-03-03,18.41,18,18.95,17.8,603557,+1.27%
2026-03-02,18.18,18.18,19,18.18,3479038,-10.00%
2026-02-27,20.2,20,20.99,19.25,361609,-0.15%
2026-02-26,20.23,19,20.47,18.8,856745,+3.58%
2026-02-25,19.53,19.19,19.75,18.8,1033699,+2.84%
2026-02-24,18.99,18.7,19.1,17.53,1083570,+1.28%
2026-02-23,18.75,19.99,19.99,18.49,581837,-4.82%
2026-02-20,19.7,20.48,20.49,19.25,281175,-1.79%
2026-02-19,20.06,21.15,21.15,19.99,336224,-4.11%
2026-02-18,20.92,21.19,21.19,20.3,172770,+0.34%
2026-02-17,20.85,21.25,21.35,20.54,505044,-0.48%
2026-02-16,20.95,21.99,21.99,20.76,551045,-3.59%
2026-02-13,21.73,21.24,22.2,20.84,2043121,+3.67%
2026-02-12,20.96,21.3,21.48,20.61,339442,-1.69%
2026-02-11,21.32,20.45,21.68,20.07,1116020,+4.82%
2026-02-10,20.34,21.4,21.47,20,813605,-3.69%
2026-02-09,21.12,21.59,21.72,21,440588,-1.03%
2026-02-06,21.34,21.65,21.65,21,386739,+0.76%
2026-02-04,21.18,21.4,21.4,20.87,261308,+1.97%
2026-02-03,20.77,21.2,21.34,20.65,513646,-1.28%
2026-02-02,21.04,20.94,21.5,20.21,1260710,+2.33%
2026-01-30,20.56,20.05,21.1,20.05,1112978,+0.93%
2026-01-29,20.37,21.3,21.3,20,1217831,-4.32%
2026-01-28,21.29,21.4,22.49,21,1128878,+0.52%
2026-01-27,21.18,21.79,21.79,20.55,763906,-1.76%
2026-01-26,21.56,22.25,22.25,21.5,880466,-2.09%
2026-01-23,22.02,22.11,22.64,21.9,986464,-1.52%
2026-01-22,22.36,22.38,22.64,22,1209602,+0.49%
2026-01-21,22.25,22.99,23.3,22,1226065,-2.84%
2026-01-20,22.9,22.45,23.17,22.01,2820941,+2.92%
2026-01-19,22.25,22.97,23.4,22.15,3302919,-2.28%
2026-01-16,22.77,22.09,23.51,22.09,2310331,+4.83%
2026-01-15,21.72,22.01,22.79,21.5,1928514,-3.68%
2026-01-14,22.55,23.9,23.9,22.05,2081121,-3.84%
2026-01-13,23.45,24,24.6,23.25,2033562,-2.62%
2026-01-12,24.08,25.26,25.7,24,3480905,-4.78%
2026-01-09,25.29,24.01,26.28,24.01,19372970,+5.86%
2026-01-08,23.89,23.43,25.05,23.01,5244765,+1.96%
2026-01-07,23.43,23.51,24.19,23,2280723,-1.06%
2026-01-06,23.68,24.33,24.34,23.27,3197469,-3.23%
2026-01-05,24.47,24.19,25.35,23.55,8605380,+3.12%
2026-01-02,23.73,23.24,24.5,22.65,14480460,+4.77%
2026-01-01,22.65,20.7,22.65,20.59,12061000,+10.00%
2025-12-31,20.59,20,20.95,19.91,6876658,+2.54%
2025-12-30,20.08,19.19,20.78,19.19,11295130,+3.45%
2025-12-29,19.41,20.88,21.55,19.22,18329520,-3.00%
2025-12-26,20.01,20,20.01,19.4,11920240,+10.01%
2025-12-24,18.19,17.15,18.19,17.01,10995110,+9.98%
2025-12-23,16.54,16.45,16.95,16.33,6418897,+0.92%
2025-12-22,16.39,16.97,16.97,16.3,801320,-2.27%
2025-12-19,16.77,17.18,17.25,16.7,1248495,-0.59%
2025-12-18,16.87,17.18,17.18,16.75,333770,-0.59%
2025-12-17,16.97,17.25,17.48,16.62,1494592,+0.18%
2025-12-16,16.94,16.84,17.25,16.65,1694420,+1.74%
2025-12-15,16.65,16.22,16.77,16.1,1312066,+2.65%
2025-12-12,16.22,16.16,16.75,16,177933,+0.37%
2025-12-11,16.16,16.25,16.25,16.05,229279,+0.12%
2025-12-10,16.14,16.19,16.4,16.06,252039,+0.56%
2025-12-09,16.05,16.2,16.2,15.99,398592,-0.43%
2025-12-08,16.12,16,16.35,16,139373,+0.50%
2025-12-05,16.04,16.2,16.64,16,492519,-0.37%
2025-12-04,16.1,16.1,16.18,15.98,364688,+0.56%
2025-12-03,16.01,16.09,16.34,15.87,495800,-0.50%
2025-12-02,16.09,16.3,16.37,16.05,176071,-0.86%
2025-12-01,16.23,16.34,16.35,16,310140,+0.31%
2025-11-28,16.18,16.2,16.48,15.98,551297,+0.62%
2025-11-27,16.08,16.24,16.24,15.96,409553,-0.19%
2025-11-26,16.11,16.29,16.29,15.7,676154,-0.62%
2025-11-25,16.21,16.4,16.4,16,421696,-0.18%
2025-11-24,16.24,16.21,16.4,15.9,290081,+0.50%
2025-11-21,16.16,16.86,17.05,16,1213445,-3.98%
2025-11-20,16.83,16.9,17.15,16.7,339091,-0.12%
2025-11-19,16.85,17.39,17.39,16.8,485110,-1.00%
2025-11-18,17.02,17.26,17.4,16.8,1002601,-0.12%
2025-11-17,17.04,16.5,17.43,16.5,2725260,+4.48%
2025-11-14,16.31,16.3,16.46,16.16,454124,+0.74%
2025-11-13,16.19,16.26,16.48,16.01,415150,+0.37%
2025-11-12,16.13,16.25,16.4,16,771874,-0.80%
2025-11-11,16.26,16.75,16.75,16.06,884449,-1.51%
2025-11-10,16.51,16.5,16.65,16.26,1362506,+1.66%
2025-11-07,16.24,16.38,16.55,15.85,1526801,+1.69%
2025-11-06,15.97,16,16.1,15.8,507391,-0.81%
2025-11-05,16.1,16.24,16.45,15.95,673596,-1.17%
2025-11-04,16.29,16.4,16.59,15.9,1004228,-0.61%
2025-11-03,16.39,16.5,16.85,16.2,2200634,+0.18%
2025-10-31,16.36,15.96,16.5,15.57,1744022,+3.87%
2025-10-30,15.75,16.55,16.74,15.52,1128156,-4.37%
2025-10-29,16.47,16.94,16.98,16.25,1648608,+0.12%
2025-10-28,16.45,16.76,17.49,16.25,1146166,-1.20%
2025-10-27,16.65,16.05,16.95,16.05,877414,-0.12%
2025-10-24,16.67,17.1,17.5,16.5,651482,-1.83%
2025-10-23,16.98,17.8,17.8,16.8,2422694,-4.50%
2025-10-22,17.78,17.23,18.17,17.23,3178603,+1.66%
2025-10-21,17.49,18,18.05,17.21,2476258,-1.80%
2025-10-20,17.81,17.3,18.7,17.3,8193778,+4.76%
2025-10-17,17,15.82,17,15.65,11145450,+10.03%
2025-10-16,15.45,15.6,16.25,15.18,6200781,+1.44%
2025-10-15,15.23,15.25,15.35,14.8,713178,+0.40%
2025-10-14,15.17,15.36,15.36,14.92,574193,+1.07%
2025-10-13,15.01,15.36,15.5,14.61,688007,-2.28%
2025-10-10,15.36,15.69,15.69,15.2,208480,-0.65%
2025-10-09,15.46,15.75,15.88,15.33,758801,-0.26%
2025-10-08,15.5,15.52,15.74,15.45,522123,-0.26%
2025-10-07,15.54,15.88,15.88,15.35,923509,-0.89%
2025-10-06,15.68,16.08,16.08,15.6,1009360,-2.55%
2025-10-03,16.09,15.99,16.25,15.7,2936727,+1.45%
2025-10-02,15.86,15.78,16,15.56,860919,+0.51%
2025-10-01,15.78,15.62,16.05,15.4,2140299,+1.09%
2025-09-30,15.61,15.9,15.9,15.36,1499982,-0.51%
2025-09-29,15.69,16.12,16.2,15.56,1556529,-2.67%
2025-09-26,16.12,16.2,16.45,15.8,2770689,+0.44%
2025-09-25,16.05,16.02,16.2,15.78,2117338,+0.31%
2025-09-24,16,15.65,16.4,15.59,7133846,+3.23%
2025-09-23,15.5,14.99,15.65,14.95,3741364,+4.38%
2025-09-22,14.85,14.99,15.1,14.56,1402142,+0.07%
2025-09-19,14.84,14.81,15.24,14.51,1928668,-0.74%
2025-09-18,14.95,14.75,15.25,14.3,2342898,+2.96%
2025-09-17,14.52,14.12,14.61,14.12,2216065,+2.98%
2025-09-16,14.1,14.16,14.3,14.06,727375,-0.35%
2025-09-15,14.15,14.37,14.38,14.06,291070,+0.00%
2025-09-12,14.15,14.15,14.5,14.1,427140,-0.14%
2025-09-11,14.17,14.25,14.4,14.1,814982,-0.56%
2025-09-10,14.25,14.15,14.5,14.15,147786,-0.21%
2025-09-09,14.28,14.65,14.65,14.22,354009,-1.38%
2025-09-08,14.48,14.28,14.55,14.11,962377,+1.40%
2025-09-05,14.28,14.38,14.41,14.22,604321,+0.07%
2025-09-04,14.27,14.4,14.49,14.21,988508,-0.90%
2025-09-03,14.4,14.5,14.54,14.25,548287,-0.62%
2025-09-02,14.49,14.39,14.7,14.25,765656,+0.69%
2025-09-01,14.39,14.75,14.75,14.2,1347114,-2.77%
2025-08-29,14.8,14.57,14.9,14.57,279311,+0.68%
2025-08-28,14.7,14.65,14.8,14.51,427528,+1.03%
2025-08-27,14.55,14.81,15,14.51,564545,-1.62%
2025-08-26,14.79,14.91,15,14.73,176119,-0.80%
2025-08-25,14.91,14.95,15,14.68,253156,+1.02%
2025-08-22,14.76,14.98,15.1,14.7,575313,-0.61%
2025-08-21,14.85,15.3,15.39,14.4,1101251,-2.24%
2025-08-20,15.19,14.71,16.1,14.71,4040740,+1.81%
2025-08-19,14.92,14.8,15,14.65,575212,+1.08%
2025-08-18,14.76,14.57,14.89,14.5,130895,+1.30%
2025-08-15,14.57,14.87,14.87,14.55,458656,-0.34%
2025-08-13,14.62,14.7,14.89,14.6,238894,-0.34%
2025-08-12,14.67,14.85,14.85,14.63,253993,-0.41%
2025-08-11,14.73,14.65,14.98,14.65,227041,+0.55%
2025-08-08,14.65,15.1,15.1,14.51,207168,-0.61%
2025-08-07,14.74,15,15.13,14.7,955639,-1.54%
2025-08-06,14.97,14.9,15.15,14.8,403349,-0.27%
2025-08-05,15.01,14.94,15.24,14.85,1494729,+1.76%
2025-08-04,14.75,14.54,14.9,14.48,703287,+1.44%
2025-08-01,14.54,14.7,14.89,14.4,1030300,+0.35%
2025-07-31,14.49,14.6,14.79,14.37,451514,+0.21%
2025-07-30,14.46,14.52,14.75,14.25,732332,-0.41%
2025-07-29,14.52,15.1,15.35,14.42,1642068,-3.65%
2025-07-28,15.07,15.22,15.67,15,2461462,-1.70%
2025-07-25,15.33,15.01,15.41,14.87,3371728,+2.96%
2025-07-24,14.89,15.29,15.29,14.81,487765,-0.73%
2025-07-23,15,14.89,15.15,14.56,1061690,+2.25%
2025-07-22,14.67,14.7,15,14.51,507980,+0.00%
2025-07-21,14.67,14.51,14.98,14.51,378928,-1.01%
2025-07-18,14.82,15.38,15.38,14.75,739985,-2.88%
2025-07-17,15.26,15.35,15.62,15.1,726989,+0.46%
2025-07-16,15.19,15.28,15.47,14.91,1410206,-0.26%
2025-07-15,15.23,15.8,16.16,15.02,3419633,-2.81%
2025-07-14,15.67,14.65,15.85,14.61,8209667,+7.33%
2025-07-11,14.6,14.99,15.15,14.51,1452006,-1.42%
2025-07-10,14.81,14.55,15.09,14.49,2831582,+2.63%
2025-07-09,14.43,14.53,14.64,14.39,675335,-0.69%
2025-07-08,14.53,14.76,14.85,14.5,870147,-1.42%
2025-07-07,14.74,15,15.2,14.65,2265880,-1.21%
2025-07-04,14.92,14.75,15.22,14.4,7662588,+2.33%
2025-07-03,14.58,13.8,14.85,13.8,10557250,+5.88%
2025-07-02,13.77,13.65,13.95,13.65,335081,-0.43%
2025-07-01,13.83,13.97,14.25,13.6,2020235,+0.80%
2025-06-30,13.72,13.59,14.05,13.4,1575987,+3.16%
2025-06-27,13.3,13.2,13.6,13.2,1212298,+1.76%
2025-06-26,13.07,13.45,13.45,13,1540493,-2.61%
2025-06-25,13.42,13.2,13.5,12.9,2362711,+3.31%
2025-06-24,12.99,13.09,13.32,12.5,1301093,+2.69%
2025-06-23,12.65,13.28,13.5,12.55,942565,-4.74%
2025-06-20,13.28,13.79,13.79,13.25,164562,-0.75%
2025-06-19,13.38,13.6,13.8,13.26,204291,-1.25%
2025-06-18,13.55,13.87,13.87,13.33,364847,-2.24%
2025-06-17,13.86,13.54,13.99,13.3,519760,+2.36%
2025-06-16,13.54,13.44,13.6,13.11,606852,+1.96%
2025-06-13,13.28,13.64,13.64,13.05,652620,-3.14%
2025-06-12,13.71,13.9,13.99,13.68,450537,-1.58%
2025-06-11,13.93,13.9,14.1,13.83,2811646,+1.09%
2025-06-10,13.78,14.1,14.19,13.73,400774,-0.93%
2025-06-05,13.91,13.65,14.9,13.27,2419689,+1.90%
2025-06-04,13.65,13.39,13.8,12.94,982462,+5.16%
2025-06-03,12.98,12.96,13.2,12.87,794609,+0.15%
2025-06-02,12.96,13.11,13.19,12.9,323668,-0.99%
2025-05-30,13.09,13.25,13.45,12.95,185054,-0.08%
2025-05-29,13.1,13.2,13.2,12.9,279191,+1.00%
2025-05-27,12.97,13,13.07,12.89,316355,+0.39%
2025-05-26,12.92,13,13.19,12.85,232344,-1.30%
2025-05-23,13.09,13.2,13.21,12.9,139469,-0.98%
2025-05-22,13.22,13.2,13.75,13.15,1540979,+0.84%
2025-05-21,13.11,12.15,13.24,12.15,1245711,+6.33%
2025-05-20,12.33,12.16,12.44,12.16,167082,-1.04%
2025-05-19,12.46,12.26,12.69,12.02,674978,-0.56%
2025-05-16,12.53,12.11,12.79,12.11,153170,+0.72%
2025-05-15,12.44,12.89,12.89,12.21,641566,+1.72%
2025-05-14,12.23,12.25,12.49,12.01,426731,+0.99%
2025-05-13,12.11,11.55,12.25,11.55,748183,+1.94%
2025-05-12,11.88,11.88,11.88,11.31,949703,+10.00%
2025-05-09,10.8,10.69,10.94,10.37,404589,+4.15%
2025-05-08,10.37,11.69,11.69,10.31,1072793,-9.43%
2025-05-07,11.45,11,11.75,11,518702,-4.02%
2025-05-06,11.93,12.19,12.19,11.9,676045,-1.40%
2025-05-05,12.1,12.35,12.35,12.02,412293,-1.22%
2025-05-02,12.25,12.28,13,12.2,214762,+0.74%
2025-04-30,12.16,12.56,12.59,11.95,547613,-3.87%
2025-04-29,12.65,12.45,12.69,12.45,161911,+0.48%
2025-04-28,12.59,12.99,12.99,12.5,268263,-0.63%
2025-04-25,12.67,12.9,12.9,12.05,671386,-0.47%
2025-04-24,12.73,13.01,13.1,12.6,455443,-3.85%
2025-04-23,13.24,13.31,13.5,13.07,374338,-0.53%
2025-04-22,13.31,13.5,13.53,13.2,586278,-1.04%
2025-04-21,13.45,14.29,14.29,13.4,1262584,-3.24%
2025-04-18,15.9,16.12,16.21,15.85,1204901,-1.12%
2025-04-17,16.08,16,16.15,15.8,800927,+1.01%
2025-04-16,15.92,16.08,16.08,15.87,1315927,-0.62%
2025-04-15,16.02,16,16.15,15.95,1510214,+0.12%
2025-04-14,16,16.08,16.19,15.95,2074061,+0.44%
2025-04-11,15.93,16.23,16.23,15.89,1752438,-0.81%
2025-04-10,16.06,16.11,16.35,16,910432,+0.75%
2025-04-09,15.94,16.16,16.3,15.88,1683566,-2.45%
2025-04-08,16.34,16.65,16.9,16.3,2289380,-0.97%
2025-04-07,16.5,16.5,16.99,15.75,4772570,+5.16%
2025-04-04,15.69,16.15,16.24,15.5,420092,-2.00%
2025-04-03,16.01,15.85,16.2,15.6,1470590,+1.65%
2025-03-27,15.75,15.6,15.88,15.38,177445,+1.55%
2025-03-26,15.51,15.27,15.64,15.25,439846,+1.51%
2025-03-25,15.28,15.5,15.65,15.21,155234,-0.84%
2025-03-24,15.41,15.97,15.97,15.2,290049,-1.34%
2025-03-21,15.62,15.97,15.97,15.5,313208,-1.14%
2025-03-20,15.8,15.99,16,15.56,288515,+0.25%
2025-03-19,15.76,15.75,15.9,15.5,168435,+0.06%
2025-03-18,15.75,15.3,15.9,15.3,351784,+2.41%
2025-03-17,15.38,15.21,15.75,15.2,479273,+0.72%
2025-03-14,15.27,15.19,15.4,15.06,153112,+0.79%
2025-03-13,15.15,15,15.33,14.91,287247,+0.13%
2025-03-12,15.13,14.75,15.18,14.75,106449,+1.00%
2025-03-11,14.98,14.54,15.19,14.54,90988,-1.45%
2025-03-10,15.2,15.5,15.8,15,397905,-1.87%
2025-03-07,15.49,15.4,15.74,15.2,378111,+0.58%
2025-03-06,15.4,15.01,15.49,15.01,323237,+1.85%
2025-03-05,15.12,14.81,15.22,14.81,307295,+1.07%
2025-03-04,14.96,14.9,15.1,14.62,178071,-0.40%
2025-03-03,15.02,14.96,15.1,14.33,149919,+0.40%
2025-02-28,14.96,14.4,15.09,14.4,422152,+3.10%
2025-02-27,14.51,14.87,14.87,14.42,147929,-1.02%
2025-02-26,14.66,14.9,14.9,14.3,299062,-0.61%
2025-02-25,14.75,14.99,14.99,14.67,91059,-0.67%
2025-02-24,14.85,14.89,14.9,14.61,85110,-0.20%
2025-02-21,14.88,14.95,15,14.75,91373,-0.20%
2025-02-20,14.91,14.55,15.3,14.5,628266,+1.84%
2025-02-19,14.64,14.74,14.85,14.52,98698,-1.01%
2025-02-18,14.79,14.5,14.8,14.5,202857,+1.44%
2025-02-17,14.58,14.85,14.85,14.3,151638,-0.55%
2025-02-14,14.66,14.8,14.81,14.55,87419,+0.34%
2025-02-13,14.61,14.75,14.94,14.4,272000,+0.41%
2025-02-12,14.55,14.49,14.7,14.35,357048,+1.75%
2025-02-11,14.3,14.47,14.55,14.2,370877,+0.21%
2025-02-10,14.27,14.65,14.65,14.2,191412,+1.13%
2025-02-07,14.11,14.95,14.95,14.05,619470,-1.81%
2025-02-06,14.37,14.75,14.75,14.02,327366,-1.10%
2025-02-04,14.53,14.89,14.89,14.42,136830,-0.68%
2025-02-03,14.63,14.9,14.9,14.4,269778,+0.90%
2025-01-31,14.5,14.75,14.75,14.4,300379,+0.49%
2025-01-30,14.43,14.7,14.7,14.25,115415,-0.48%
2025-01-29,14.5,14.7,14.7,13.95,457307,+1.19%
2025-01-28,14.33,14.41,14.5,14.28,168313,-1.31%
2025-01-27,14.52,14.75,14.75,14.4,248105,-0.07%
2025-01-24,14.53,15,15.1,14.5,550180,-3.07%
2025-01-23,14.99,14.83,15.14,14.75,334883,+0.67%
2025-01-22,14.89,15.16,15.19,14.81,178827,-0.80%
2025-01-21,15.01,15.05,15.25,14.95,320856,+0.13%
2025-01-20,14.99,15,15.05,14.92,142388,+0.60%
2025-01-17,14.9,15.1,15.25,14.75,240330,-0.33%
2025-01-16,14.95,14.98,15.1,14.7,181418,+0.34%
2025-01-15,14.9,14.99,14.99,14.77,24306,-0.20%
2025-01-14,14.93,14.62,15.1,14.6,253143,+0.27%
2025-01-13,14.89,14.75,14.98,14.5,170397,+1.99%
2025-01-10,14.6,14.74,15,14.3,259055,-1.02%
2025-01-09,14.75,15.01,15.12,14.7,493667,-2.06%
2025-01-08,15.06,15.21,15.65,15,952544,+0.20%
2025-01-07,15.03,15.74,15.74,14.86,629918,-2.97%
2025-01-06,15.49,15.33,15.99,14.9,919743,+1.04%
2025-01-03,15.33,15.41,15.55,15,825044,-0.26%
2025-01-02,15.37,15.98,15.98,15.05,657348,-3.88%
2025-01-01,15.99,15.75,16.13,15.6,829111,+1.78%
2024-12-31,15.71,15.45,15.98,15.1,1023716,+3.08%
2024-12-30,15.24,14.95,15.47,14.9,736560,+3.32%
2024-12-27,14.75,14.99,15.2,14.63,368193,-0.54%
2024-12-26,14.83,15,15.15,14.63,345723,-1.13%
2024-12-24,15,15.74,15.74,14.96,282796,-2.15%
2024-12-23,15.33,15,15.6,15,931721,+2.82%
2024-12-20,14.91,14.74,15.5,14.25,754554,+3.33%
2024-12-19,14.43,15.09,15.11,14.21,919185,-4.25%
2024-12-18,15.07,15.92,16,14.9,1598288,-5.34%
2024-12-17,15.92,16.05,16.44,15.7,1130768,-1.97%
2024-12-16,16.24,16.8,16.8,16.11,1097981,-2.93%
2024-12-13,16.73,16.72,16.95,16.3,1777796,-1.36%
2024-12-12,16.96,17.3,17.65,16.65,3997630,-1.68%
2024-12-11,17.25,16.85,17.4,16.6,4337420,+4.17%
2024-12-10,16.56,16.55,17.37,16.2,7420072,+3.11%
2024-12-09,16.06,15.85,16.31,15.45,4922466,+2.29%
2024-12-06,15.7,16.38,16.38,15.6,1398659,-2.00%
2024-12-05,16.02,15.81,16.9,15.8,4468016,+2.04%
2024-12-04,15.7,14.57,16.2,14.5,4112125,+5.09%
2024-12-03,14.94,15.3,15.39,14.81,978930,-1.78%
2024-12-02,15.21,15.9,16,15.12,2392076,-0.46%
2024-11-29,15.28,15.6,15.6,15.01,897363,-1.80%
2024-11-28,15.56,14.75,15.84,14.75,4957741,+8.06%
2024-11-27,14.4,13.5,14.4,13.3,3447470,+10.01%
2024-11-26,13.09,13.9,14.03,12.9,1779689,-8.08%
2024-11-25,14.24,14.03,14.6,13.8,1273853,+0.14%
2024-11-22,14.22,15.4,15.4,14.02,2702586,-8.08%
2024-11-21,15.47,15.3,15.64,14.85,4682810,+1.58%
2024-11-20,15.23,14.8,15.77,14.32,6645049,+4.03%
2024-11-19,14.64,13.3,14.64,13.17,7590847,+9.99%
2024-11-18,13.31,13.4,13.4,13.1,1526750,-0.67%
2024-11-15,13.4,13.65,13.75,13.26,2246825,-1.33%
2024-11-14,13.58,13.15,13.75,13.15,8763631,+4.14%
2024-11-13,13.04,12,13.04,11.9,8006379,+10.04%
2024-11-12,11.85,11.5,12.12,11.35,7890612,+4.31%
2024-11-11,11.36,11.26,11.65,11.21,1690224,+1.07%
2024-11-08,11.24,11.45,11.65,11.18,892280,-1.14%
2024-11-07,11.37,11.51,11.75,11.32,781287,-1.30%
2024-11-06,11.52,12.05,12.1,11.32,2337883,-2.46%
2024-11-05,11.81,11.5,11.99,11,4886486,+4.14%
2024-11-04,11.34,10.98,11.45,10.9,4116120,+4.90%
2024-11-01,10.81,10.71,11.08,10.7,605616,-0.18%
2024-10-31,10.83,10.76,11.3,10.76,5240816,+0.46%
2024-10-30,10.78,10.49,11.14,10.15,3022227,+4.05%
2024-10-29,10.36,10.6,10.6,10.26,681493,-0.67%
2024-10-28,10.43,10.23,10.75,10.23,1127131,+0.29%
2024-10-25,10.4,10.25,10.49,10.15,791454,+1.07%
2024-10-24,10.29,10.13,10.99,10.13,3281735,+0.19%
2024-10-23,10.27,10.38,10.5,10.1,1557964,+0.49%
2024-10-22,10.22,9.86,10.34,9.82,2648972,+4.29%
2024-10-21,9.8,9.77,9.9,9.65,535217,+1.24%
2024-10-18,9.68,9.73,9.77,9.6,464413,+0.62%
2024-10-17,9.62,9.63,9.8,9.55,1647031,+1.48%
2024-10-16,9.48,9.4,9.7,9.37,2640516,+0.85%
2024-10-15,9.4,9.85,9.85,9.39,1754629,-2.08%
2024-10-14,9.6,9.89,9.89,9.55,675673,-1.34%
2024-10-11,9.73,9.93,9.94,9.61,289866,-0.71%
2024-10-10,9.8,10,10.08,9.76,782083,-2.29%
2024-10-09,10.03,9.69,10.2,9.6,1302276,+3.08%
2024-10-08,9.73,9.75,9.78,9.56,304016,+0.83%
2024-10-07,9.65,9.6,9.79,9.5,807574,+1.05%
2024-10-04,9.55,9.36,9.64,9.36,197512,+0.95%
2024-10-03,9.46,9.4,9.65,9.4,403954,-0.21%
2024-10-02,9.48,9.5,9.6,9.44,807246,-1.04%
2024-10-01,9.58,9.61,9.85,9.4,957683,-0.31%
