date,close,open,high,low,volume,change_pct
"Apr 28, 2026",16.23,15,16.23,15,1930114,+10.03%
"Apr 27, 2026",14.75,13,14.75,13,10465249,+9.99%
"Apr 24, 2026",13.41,13.99,14.91,12.5,15216015,-1.03%
"Apr 23, 2026",13.55,12.96,13.55,11.5,13106354,+9.98%
"Apr 22, 2026",12.32,11.94,12.32,11.51,3012515,+10.00%
"Apr 21, 2026",11.2,11.2,11.2,10.85,2551159,+10.02%
"Apr 20, 2026",10.18,9.25,10.18,9.25,8886674,+10.89%
"Apr 17, 2026",9.18,9.87,9.87,8.75,20865378,+3.61%
"Apr 16, 2026",8.86,7.91,8.87,7.91,4931633,+12.58%
"Apr 15, 2026",7.87,7.5,7.95,6.95,6568304,+13.24%
"Apr 14, 2026",6.95,6.01,7.17,6.01,3320838,+12.64%
"Apr 13, 2026",6.17,6.19,6.25,5.9,253461,-0.32%
"Apr 10, 2026",6.19,6.23,6.4,5.86,719345,+1.48%
"Apr 09, 2026",6.1,6.02,6.1,6.02,168441,-2.09%
"Apr 08, 2026",6.23,6.01,6.23,6.01,202791,+4.18%
"Apr 07, 2026",5.98,5.87,5.98,5.87,78234,-1.97%
"Apr 06, 2026",6.1,5.8,6.1,5.8,205073,+3.04%
"Apr 03, 2026",5.92,6,6,5.92,193432,-1.50%
"Apr 02, 2026",6.01,6.3,6.3,6.01,273947,-2.59%
"Apr 01, 2026",6.17,5.92,6.17,5.92,374299,+2.15%
"Mar 31, 2026",6.04,6.01,6.04,6.01,241610,-1.47%
"Mar 30, 2026",6.13,6.2,6.2,6.13,592449,+1.16%
"Mar 27, 2026",6.06,5.8,6.06,5.8,350238,+4.30%
"Mar 26, 2026",5.81,6.4,6.4,5.81,224050,-8.21%
"Mar 25, 2026",6.33,5.8,6.33,5.8,1772187,+9.52%
"Mar 24, 2026",5.78,5.27,5.78,5.27,192984,+9.68%
"Mar 19, 2026",5.27,5.02,5.27,5.02,12527,+3.54%
"Mar 18, 2026",5.09,5.29,5.29,5.09,81122,+2.21%
"Mar 17, 2026",4.98,4.8,4.98,4.8,30912,+1.63%
"Mar 16, 2026",4.9,4.9,4.9,4.9,10401,-1.80%
"Mar 13, 2026",4.99,4.7,4.99,4.7,32278,+3.10%
"Mar 12, 2026",4.84,4.71,4.84,4.71,30232,+2.76%
"Mar 11, 2026",4.71,4.2,4.71,4.2,347819,+3.06%
"Mar 10, 2026",4.57,4.15,4.57,4.15,239213,+14.54%
"Mar 09, 2026",3.99,4.4,4.4,3.99,667230,-13.82%
"Mar 06, 2026",4.63,4.81,4.81,4.63,39515,-7.03%
"Mar 05, 2026",4.98,4.4,4.98,4.4,80367,+6.18%
"Mar 04, 2026",4.69,4.5,4.69,4.5,61904,+4.22%
"Mar 03, 2026",4.5,3.8,4.5,3.8,291566,+11.11%
"Mar 02, 2026",4.05,4.45,4.45,4.05,678325,-9.19%
"Feb 27, 2026",4.46,4.56,4.56,4.46,524747,-1.98%
"Feb 26, 2026",4.55,4.04,4.55,4.04,693339,+7.06%
"Feb 25, 2026",4.25,4.2,4.25,4.2,206969,+1.43%
"Feb 24, 2026",4.19,4.31,4.31,4.19,178807,-2.56%
"Feb 23, 2026",4.3,4.5,4.5,4.3,95322,-2.93%
"Feb 20, 2026",4.43,4.9,4.9,4.43,704714,-11.93%
"Feb 19, 2026",5.03,5.4,5.4,5.03,102192,-6.68%
"Feb 18, 2026",5.39,5.1,5.39,5.1,71703,+2.28%
"Feb 17, 2026",5.27,5.3,5.3,5.27,75664,-1.50%
"Feb 16, 2026",5.35,5.46,5.46,5.35,143311,-1.11%
"Feb 13, 2026",5.41,5.55,5.55,5.41,47100,+1.50%
"Feb 12, 2026",5.33,5.57,5.57,5.33,117864,-2.56%
"Feb 11, 2026",5.47,5.54,5.54,5.47,161136,-2.50%
"Feb 10, 2026",5.61,5.61,5.61,5.61,97649,-1.58%
"Feb 09, 2026",5.7,5.7,5.7,5.7,213463,+0.53%
"Feb 06, 2026",5.67,5.8,5.8,5.67,117798,-2.24%
"Feb 04, 2026",5.8,5.79,5.8,5.79,283679,+0.69%
"Feb 03, 2026",5.76,5.81,5.81,5.76,695647,-2.21%
"Feb 02, 2026",5.89,6.08,6.08,5.89,585420,-3.13%
"Jan 30, 2026",6.08,6.2,6.2,6.08,1000948,+2.88%
"Jan 29, 2026",5.91,5.7,5.91,5.7,1208304,+4.42%
"Jan 28, 2026",5.66,5.66,5.66,5.66,125384,-0.70%
"Jan 27, 2026",5.7,5.95,5.95,5.7,217503,-0.87%
"Jan 26, 2026",5.75,6.14,6.14,5.75,496040,-3.04%
"Jan 23, 2026",5.93,6.8,6.8,5.93,4973741,-6.17%
"Jan 22, 2026",6.32,6.32,6.32,6.32,1908950,+18.80%
"Jan 21, 2026",5.32,5.51,5.51,5.32,399326,-3.45%
"Jan 20, 2026",5.51,5.26,5.51,5.26,85450,+0.36%
"Jan 19, 2026",5.49,5.41,5.49,5.41,90726,+1.10%
"Jan 16, 2026",5.43,5.26,5.43,5.26,176163,+0.00%
"Jan 15, 2026",5.43,5.45,5.45,5.43,189465,-1.99%
"Jan 14, 2026",5.54,5.89,5.89,5.54,318870,-1.42%
"Jan 13, 2026",5.62,5.94,5.94,5.62,509958,-1.92%
"Jan 12, 2026",5.73,5.77,5.77,5.73,261082,-2.88%
"Jan 09, 2026",5.9,6,6,5.9,166803,+1.90%
"Jan 08, 2026",5.79,6.09,6.09,5.79,231180,-1.03%
"Jan 07, 2026",5.85,6,6,5.85,1153739,+0.34%
"Jan 06, 2026",5.83,5.68,5.83,5.68,248754,+2.64%
"Jan 05, 2026",5.68,5.59,5.68,5.59,787057,+1.61%
"Jan 02, 2026",5.59,5.97,5.97,5.59,532525,-1.76%
"Jan 01, 2026",5.69,5.22,5.69,5.22,1463316,+4.60%
"Dec 31, 2025",5.44,5.56,5.56,5.44,120165,+0.74%
"Dec 30, 2025",5.4,5.4,5.4,5.4,183176,+3.05%
"Dec 29, 2025",5.24,5.25,5.25,5.24,198938,-2.60%
"Dec 26, 2025",5.38,5.79,5.79,5.38,148876,-2.00%
"Dec 24, 2025",5.49,5.65,5.65,5.49,181698,-2.49%
"Dec 23, 2025",5.63,5.85,5.85,5.63,325480,-0.35%
"Dec 22, 2025",5.65,5.97,5.97,5.65,594752,-5.36%
"Dec 19, 2025",5.97,5.6,5.97,5.6,6688636,+9.14%
"Dec 18, 2025",5.47,5.25,5.47,5.25,837090,+6.21%
"Dec 17, 2025",5.15,5.26,5.26,5.15,148856,+0.78%
"Dec 16, 2025",5.11,5.34,5.34,5.11,115591,-2.67%
"Dec 15, 2025",5.25,5.28,5.28,5.25,108158,+0.77%
"Dec 12, 2025",5.21,5.15,5.21,5.15,52320,-0.38%
"Dec 11, 2025",5.23,5.28,5.28,5.23,27605,+0.00%
"Dec 10, 2025",5.23,5.29,5.29,5.23,152476,+2.75%
"Dec 09, 2025",5.09,5.19,5.19,5.09,102726,-1.93%
"Dec 08, 2025",5.19,5.3,5.3,5.19,220431,-0.19%
"Dec 05, 2025",5.2,5.28,5.28,5.2,43268,+0.58%
"Dec 04, 2025",5.17,5.18,5.18,5.17,9215,+0.00%
"Dec 03, 2025",5.17,5.2,5.2,5.17,37226,-2.08%
"Dec 02, 2025",5.28,5.18,5.28,5.18,41284,+0.38%
"Dec 01, 2025",5.26,5.13,5.26,5.13,44828,+0.57%
"Nov 28, 2025",5.23,5.32,5.32,5.23,135936,-1.32%
"Nov 27, 2025",5.3,5.39,5.39,5.3,44456,-1.67%
"Nov 26, 2025",5.39,5.2,5.39,5.2,44002,+3.65%
"Nov 25, 2025",5.2,5.4,5.4,5.2,13665,-0.76%
"Nov 24, 2025",5.24,5.4,5.4,5.24,37466,-0.38%
"Nov 21, 2025",5.26,5.43,5.43,5.26,28781,-1.13%
"Nov 20, 2025",5.32,5.44,5.44,5.32,36601,-1.12%
"Nov 19, 2025",5.38,5.39,5.39,5.38,43518,-0.55%
"Nov 18, 2025",5.41,5.5,5.5,5.41,39387,-0.73%
"Nov 17, 2025",5.45,5.5,5.5,5.45,324639,+2.83%
"Nov 14, 2025",5.3,5.28,5.3,5.28,84441,+0.57%
"Nov 13, 2025",5.27,5.54,5.54,5.27,111896,-3.30%
"Nov 12, 2025",5.45,5.45,5.45,5.45,82338,+2.25%
"Nov 11, 2025",5.33,5.4,5.4,5.33,374621,-1.11%
"Nov 10, 2025",5.39,5.4,5.4,5.39,239744,+3.65%
"Nov 07, 2025",5.2,5.2,5.2,5.2,185488,-0.19%
"Nov 06, 2025",5.21,5.11,5.21,5.11,102484,+0.19%
"Nov 05, 2025",5.2,5.22,5.22,5.2,57177,-0.19%
"Nov 04, 2025",5.21,5.5,5.5,5.21,308827,-1.70%
"Nov 03, 2025",5.3,5.76,5.76,5.3,95197,-4.33%
"Oct 31, 2025",5.54,5.4,5.54,5.4,64476,+4.73%
"Oct 30, 2025",5.29,5.21,5.29,5.21,94970,-1.12%
"Oct 29, 2025",5.35,5.65,5.65,5.35,462784,-5.81%
"Oct 28, 2025",5.68,5.94,5.94,5.68,125144,-1.90%
"Oct 27, 2025",5.79,5.85,5.85,5.79,124188,+0.17%
"Oct 24, 2025",5.78,5.95,5.95,5.78,448370,+0.00%
"Oct 23, 2025",5.78,5.84,5.84,5.78,1540670,-0.17%
"Oct 22, 2025",5.79,5.84,5.84,5.79,216025,-1.36%
"Oct 21, 2025",5.87,6,6,5.87,305824,-1.34%
"Oct 20, 2025",5.95,6.14,6.14,5.95,138710,+0.85%
"Oct 17, 2025",5.9,5.98,5.98,5.9,516297,+1.37%
"Oct 16, 2025",5.82,6.09,6.09,5.82,735632,-2.51%
"Oct 15, 2025",5.97,6.02,6.02,5.97,320455,+0.84%
"Oct 14, 2025",5.92,5.83,5.92,5.83,253700,+1.89%
"Oct 13, 2025",5.81,5.95,5.95,5.81,367236,-2.19%
"Oct 10, 2025",5.94,6.19,6.19,5.94,183877,-2.14%
"Oct 09, 2025",6.07,5.83,6.07,5.83,117299,+2.02%
"Oct 08, 2025",5.95,6.18,6.18,5.95,449045,-2.62%
"Oct 07, 2025",6.11,6.06,6.11,6.06,528023,+2.00%
"Oct 06, 2025",5.99,6.05,6.05,5.99,297113,-2.28%
"Oct 03, 2025",6.13,6.1,6.13,6.1,203757,+1.49%
"Oct 02, 2025",6.04,6.06,6.06,6.04,914252,-2.11%
"Oct 01, 2025",6.17,6.26,6.26,6.17,229554,-1.44%
"Sep 30, 2025",6.26,6.29,6.29,6.26,400574,+1.13%
"Sep 29, 2025",6.19,6.23,6.23,6.19,164137,-1.12%
"Sep 26, 2025",6.26,6.45,6.45,6.26,241363,-2.49%
"Sep 25, 2025",6.42,6.42,6.42,6.42,339423,+1.90%
"Sep 24, 2025",6.3,6.44,6.44,6.3,421240,-0.63%
"Sep 23, 2025",6.34,6.59,6.59,6.34,315771,-0.94%
"Sep 22, 2025",6.4,6.48,6.48,6.4,359740,-1.23%
"Sep 19, 2025",6.48,6.76,6.76,6.48,1249225,-3.57%
"Sep 18, 2025",6.72,6.63,6.72,6.63,2335518,+1.51%
"Sep 17, 2025",6.62,6.42,6.62,6.42,3321212,+5.58%
"Sep 16, 2025",6.27,6.22,6.27,6.22,1449300,+1.62%
"Sep 15, 2025",6.17,6.01,6.17,6.01,699097,+2.66%
"Sep 12, 2025",6.01,5.93,6.01,5.93,361094,+0.67%
"Sep 11, 2025",5.97,6.19,6.19,5.97,505253,-0.67%
"Sep 10, 2025",6.01,6.2,6.2,6.01,325045,-0.17%
"Sep 09, 2025",6.02,6.24,6.24,6.02,662633,-1.47%
"Sep 08, 2025",6.11,6.15,6.15,6.11,406461,-0.65%
"Sep 05, 2025",6.15,6.3,6.3,6.15,107046,-0.49%
"Sep 04, 2025",6.18,6.29,6.29,6.18,502671,-0.64%
"Sep 03, 2025",6.22,6.22,6.22,6.22,1272444,+2.98%
"Sep 02, 2025",6.04,6.04,6.04,6.04,314725,-0.17%
"Sep 01, 2025",6.05,6.24,6.24,6.05,694663,-0.98%
"Aug 29, 2025",6.11,5.98,6.11,5.98,217753,+1.66%
"Aug 28, 2025",6.01,5.99,6.01,5.99,191947,+0.33%
"Aug 27, 2025",5.99,6.07,6.07,5.99,331753,+0.17%
"Aug 26, 2025",5.98,6.28,6.28,5.98,419694,-1.97%
"Aug 25, 2025",6.1,5.98,6.1,5.98,1162805,+4.10%
"Aug 22, 2025",5.86,5.9,5.9,5.86,258077,+2.81%
"Aug 21, 2025",5.7,5.82,5.82,5.7,395415,-2.06%
"Aug 20, 2025",5.82,5.8,5.82,5.8,228715,-1.19%
"Aug 19, 2025",5.89,6,6,5.89,861046,-1.34%
"Aug 18, 2025",5.97,6.22,6.22,5.97,753547,-2.13%
"Aug 15, 2025",6.1,6.22,6.22,6.1,529638,-2.09%
"Aug 13, 2025",6.23,6.6,6.6,6.23,446666,-1.42%
"Aug 12, 2025",6.32,6.24,6.32,6.24,1077441,+3.61%
"Aug 11, 2025",6.1,6.15,6.15,6.1,234883,-1.13%
"Aug 08, 2025",6.17,6.3,6.3,6.17,77386,-1.91%
"Aug 07, 2025",6.29,6.4,6.4,6.29,271703,-2.02%
"Aug 06, 2025",6.42,6.21,6.42,6.21,1488270,+3.38%
"Aug 05, 2025",6.21,6.1,6.21,6.1,395772,+2.48%
"Aug 04, 2025",6.06,6.03,6.06,6.03,648787,+0.50%
"Aug 01, 2025",6.03,6.11,6.11,6.03,492410,-2.11%
"Jul 31, 2025",6.16,6.5,6.5,6.16,463198,+0.82%
"Jul 30, 2025",6.11,6.3,6.3,6.11,308795,-2.24%
"Jul 29, 2025",6.25,6.5,6.5,6.25,528527,-3.70%
"Jul 28, 2025",6.49,6.3,6.49,6.3,1207349,+4.17%
"Jul 25, 2025",6.23,6.45,6.45,6.23,1351687,-4.15%
"Jul 24, 2025",6.5,7.11,7.11,6.5,3985359,-9.34%
"Jul 23, 2025",7.17,7.18,7.18,7.17,3299566,+0.70%
"Jul 22, 2025",7.12,7.5,7.5,7.12,3143952,-5.07%
"Jul 21, 2025",7.5,8.65,8.65,7.5,24127221,-8.31%
"Jul 18, 2025",8.18,8,8.18,8,3968259,+1.61%
"Jul 17, 2025",8.05,7.9,8.05,7.9,5252913,+2.68%
"Jul 16, 2025",7.84,7.74,7.84,7.74,727062,+1.69%
"Jul 15, 2025",7.71,8.24,8.24,7.71,1673032,-3.99%
"Jul 14, 2025",8.03,7.97,8.03,7.97,8116520,+5.52%
"Jul 11, 2025",7.61,7.65,7.65,7.61,3003600,+0.00%
"Jul 10, 2025",7.61,6.63,7.61,6.63,10285059,+15.13%
"Jul 09, 2025",6.61,6.73,6.73,6.61,864004,-0.60%
"Jul 08, 2025",6.65,6.52,6.65,6.52,2344041,+0.00%
"Jul 07, 2025",6.65,6.9,6.9,6.65,1405662,-0.89%
"Jul 04, 2025",6.71,6.79,6.79,6.71,2724623,+1.05%
"Jul 03, 2025",6.64,6.56,6.64,6.56,1364997,+1.22%
"Jul 02, 2025",6.56,6.69,6.69,6.56,2480665,-0.76%
"Jul 01, 2025",6.61,6.7,6.7,6.61,2001016,-1.34%
"Jun 30, 2025",6.7,6.85,6.85,6.7,3142348,-2.19%
"Jun 27, 2025",6.85,7.26,7.26,6.85,3416722,-5.65%
"Jun 26, 2025",7.26,6.95,7.26,6.95,18457835,+6.92%
"Jun 25, 2025",6.79,6.29,6.79,6.29,8315792,+17.27%
"Jun 24, 2025",5.79,5.3,5.79,5.3,17934627,+14.65%
"Jun 23, 2025",5.05,4.5,5.05,4.5,7114635,+8.14%
"Jun 20, 2025",4.67,4.55,4.67,4.55,1979060,+3.78%
"Jun 19, 2025",4.5,4.6,4.6,4.5,1274020,+2.27%
"Jun 18, 2025",4.4,4.67,4.67,4.4,1685701,-5.78%
"Jun 17, 2025",4.67,5.13,5.13,4.67,1482030,-5.66%
"Jun 16, 2025",4.95,5.01,5.01,4.95,4575480,-1.98%
"Jun 13, 2025",5.05,5.25,5.25,5.05,11315638,-3.07%
"Jun 12, 2025",5.21,4.81,5.21,4.81,14969697,+11.32%
"Jun 11, 2025",4.68,3.82,4.68,3.82,7635798,+27.17%
"Jun 10, 2025",3.68,3.59,3.68,3.59,388733,+5.44%
"Jun 05, 2025",3.49,3.3,3.49,3.3,3056115,+6.08%
"Jun 04, 2025",3.29,3.27,3.29,3.27,339017,-3.24%
"Jun 03, 2025",3.4,3.4,3.4,3.4,42501,+0.89%
"Jun 02, 2025",3.37,3.5,3.5,3.37,243206,-2.03%
"May 30, 2025",3.44,3.4,3.44,3.4,490144,+2.08%
"May 29, 2025",3.37,3.5,3.5,3.37,60961,+1.81%
"May 27, 2025",3.31,3.45,3.45,3.31,88487,-3.22%
"May 26, 2025",3.42,3.19,3.42,3.19,332988,+8.23%
"May 23, 2025",3.16,3.28,3.28,3.16,17724,-2.77%
"May 22, 2025",3.25,3.12,3.25,3.12,507722,+4.50%
"May 21, 2025",3.11,3.03,3.11,3.03,518705,+3.67%
"May 20, 2025",3,2.96,3,2.96,302068,-0.99%
"May 19, 2025",3.03,2.9,3.03,2.9,308304,+1.00%
"May 16, 2025",3,3.12,3.12,3,163101,+1.35%
"May 15, 2025",2.96,2.85,2.96,2.85,143119,+0.34%
"May 14, 2025",2.95,2.96,2.96,2.95,501148,-3.91%
"May 13, 2025",3.07,3.1,3.1,3.07,129543,+1.66%
"May 12, 2025",3.02,3,3.02,3,490691,+27.43%
"May 09, 2025",2.37,2.39,2.39,2.37,514528,-2.47%
"May 08, 2025",2.43,2.87,2.87,2.43,610279,-21.61%
"May 07, 2025",3.1,2.75,3.1,2.75,286450,-4.62%
"May 06, 2025",3.25,3.38,3.38,3.25,25834,+0.93%
"May 05, 2025",3.22,3.15,3.22,3.15,35623,+2.88%
"May 02, 2025",3.13,3.37,3.37,3.13,57429,+0.97%
"Apr 30, 2025",3.1,3.1,3.1,3.1,25411,-2.21%
"Apr 29, 2025",3.17,3.3,3.3,3.17,67897,-4.80%
"Apr 28, 2025",3.33,3.44,3.44,3.33,4621,-2.06%
"Apr 25, 2025",3.4,3.44,3.44,3.4,3404,+3.34%
"Apr 24, 2025",3.29,3.49,3.49,3.29,174462,-3.24%
"Apr 23, 2025",3.4,3.6,3.6,3.4,1312847,-2.58%
"Apr 22, 2025",3.49,3.43,3.49,3.43,256617,+2.65%
"Apr 21, 2025",3.4,3.35,3.4,3.35,82933,+1.80%
"Apr 18, 2025",3.34,3.39,3.39,3.34,56197,+3.09%
"Apr 17, 2025",3.24,3.47,3.47,3.24,31531,-3.28%
"Apr 16, 2025",3.35,3.54,3.54,3.35,11128,-1.47%
"Apr 15, 2025",3.4,3.5,3.5,3.4,28298,+3.03%
"Apr 14, 2025",3.3,3.54,3.54,3.3,276513,-4.35%
"Apr 11, 2025",3.45,3.57,3.57,3.45,15271,+1.47%
"Apr 10, 2025",3.4,3.4,3.4,3.4,52727,+3.03%
"Apr 09, 2025",3.3,3.3,3.3,3.3,19459,-1.20%
"Apr 08, 2025",3.34,3.47,3.47,3.34,53291,-4.02%
"Apr 07, 2025",3.48,3.38,3.48,3.38,146648,-3.33%
"Apr 04, 2025",3.6,3.8,3.8,3.6,13951,+0.28%
"Apr 03, 2025",3.59,3.47,3.59,3.47,46538,+6.21%
"Mar 27, 2025",3.38,3.3,3.38,3.3,17069,-0.29%
"Mar 26, 2025",3.39,3.49,3.49,3.39,10135,+3.04%
"Mar 25, 2025",3.29,3.5,3.5,3.29,121213,-4.64%
"Mar 24, 2025",3.45,3.67,3.67,3.45,25416,-5.99%
"Mar 21, 2025",3.67,3.65,3.67,3.65,3098,+4.86%
"Mar 20, 2025",3.5,3.5,3.5,3.5,129926,-1.69%
"Mar 19, 2025",3.56,3.67,3.67,3.56,34437,+1.14%
"Mar 18, 2025",3.52,3.59,3.59,3.52,20821,+0.28%
"Mar 17, 2025",3.51,3.58,3.58,3.51,12281,-0.85%
"Mar 14, 2025",3.54,3.5,3.54,3.5,2294,+3.81%
"Mar 13, 2025",3.41,3.5,3.5,3.41,13202,+0.29%
"Mar 12, 2025",3.4,3.53,3.53,3.4,103569,-5.56%
"Mar 11, 2025",3.6,3.6,3.6,3.6,5122,+0.00%
"Mar 10, 2025",3.6,3.6,3.6,3.6,107118,+0.00%
"Mar 07, 2025",3.6,3.75,3.75,3.6,102057,+1.12%
"Mar 06, 2025",3.56,3.53,3.56,3.53,534127,-2.73%
"Mar 05, 2025",3.66,3.89,3.89,3.66,28667,-1.35%
"Mar 04, 2025",3.71,3.5,3.71,3.5,28477,+4.80%
"Mar 03, 2025",3.54,3.79,3.79,3.54,128479,-8.05%
"Feb 28, 2025",3.85,3.72,3.85,3.72,102144,+2.12%
"Feb 27, 2025",3.77,3.91,3.91,3.77,330345,-4.31%
"Feb 26, 2025",3.94,4.02,4.02,3.94,178036,-1.75%
"Feb 25, 2025",4.01,4.2,4.2,4.01,118255,-2.43%
"Feb 24, 2025",4.11,4.12,4.12,4.11,42525,-0.24%
"Feb 21, 2025",4.12,4.13,4.13,4.12,51706,-0.24%
"Feb 20, 2025",4.13,4.3,4.3,4.13,145809,-1.43%
"Feb 19, 2025",4.19,4.2,4.2,4.19,125706,+1.45%
"Feb 18, 2025",4.13,4.1,4.13,4.1,25958,+1.98%
"Feb 17, 2025",4.05,4,4.05,4,17045,+1.00%
"Feb 14, 2025",4.01,4.43,4.43,4.01,148450,-4.52%
"Feb 13, 2025",4.2,4.01,4.2,4.01,90138,+3.19%
"Feb 12, 2025",4.07,4.17,4.17,4.07,3761,-0.25%
"Feb 11, 2025",4.08,4.15,4.15,4.08,23782,+2.00%
"Feb 10, 2025",4,4.05,4.05,4,15124,-2.20%
"Feb 07, 2025",4.09,4.25,4.25,4.09,83953,+0.25%
"Feb 06, 2025",4.08,4.1,4.1,4.08,70054,-0.24%
"Feb 04, 2025",4.09,4.2,4.2,4.09,69078,-1.68%
"Feb 03, 2025",4.16,4.23,4.23,4.16,148256,-1.65%
"Jan 31, 2025",4.23,4.17,4.23,4.17,133163,+4.70%
"Jan 30, 2025",4.04,4.39,4.39,4.04,27714,-3.81%
"Jan 29, 2025",4.2,4.5,4.5,4.2,59199,-0.71%
"Jan 28, 2025",4.23,4.15,4.23,4.15,17115,+0.00%
"Jan 27, 2025",4.23,4.39,4.39,4.23,19221,+0.95%
"Jan 24, 2025",4.19,4.49,4.49,4.19,26040,-2.56%
"Jan 23, 2025",4.3,4.44,4.44,4.3,84300,+3.37%
"Jan 22, 2025",4.16,4.12,4.16,4.12,161800,-1.42%
"Jan 21, 2025",4.22,4.48,4.48,4.22,58848,-1.86%
"Jan 20, 2025",4.3,4.21,4.3,4.21,268910,-0.69%
"Jan 17, 2025",4.33,4.5,4.5,4.33,257577,-0.23%
"Jan 16, 2025",4.34,4.05,4.34,4.05,458820,+3.58%
"Jan 15, 2025",4.19,4.11,4.19,4.11,150507,+0.00%
"Jan 14, 2025",4.19,4.08,4.19,4.08,57181,+2.70%
"Jan 13, 2025",4.08,4.15,4.15,4.08,75897,+1.24%
"Jan 10, 2025",4.03,4.17,4.17,4.03,188215,-0.98%
"Jan 09, 2025",4.07,4.35,4.35,4.07,51906,-3.33%
"Jan 08, 2025",4.21,4.4,4.4,4.21,54533,-2.77%
"Jan 07, 2025",4.33,4.62,4.62,4.33,393114,-7.28%
"Jan 06, 2025",4.67,4.4,4.67,4.4,490106,+10.93%
"Jan 03, 2025",4.21,4.31,4.31,4.21,485454,-4.54%
"Jan 02, 2025",4.41,4.55,4.55,4.41,80805,-0.45%
"Jan 01, 2025",4.43,4.53,4.53,4.43,425250,-1.56%
"Dec 31, 2024",4.5,4.55,4.55,4.5,502297,-1.53%
"Dec 30, 2024",4.57,4.49,4.57,4.49,211342,+1.78%
"Dec 27, 2024",4.49,4.84,4.84,4.49,135521,-2.18%
"Dec 26, 2024",4.59,4.79,4.79,4.59,89312,-1.92%
"Dec 24, 2024",4.68,4.52,4.68,4.52,31329,-0.21%
"Dec 23, 2024",4.69,4.59,4.69,4.59,329504,+10.09%
"Dec 20, 2024",4.26,4.01,4.26,4.01,74276,+2.65%
"Dec 19, 2024",4.15,4.42,4.42,4.15,223049,-7.78%
"Dec 18, 2024",4.5,4.89,4.89,4.5,419097,-3.43%
"Dec 17, 2024",4.66,4.83,4.83,4.66,219825,+0.87%
"Dec 16, 2024",4.62,4.99,4.99,4.62,571608,-4.55%
"Dec 13, 2024",4.84,5,5,4.84,766664,-3.01%
"Dec 12, 2024",4.99,4.75,4.99,4.75,2349549,+8.24%
"Dec 11, 2024",4.61,4.39,4.61,4.39,481537,+2.67%
"Dec 10, 2024",4.49,4.67,4.67,4.49,668091,-0.22%
"Dec 09, 2024",4.5,4.36,4.5,4.36,1399393,+2.27%
"Dec 06, 2024",4.4,4.67,4.67,4.4,849085,-3.93%
"Dec 05, 2024",4.58,4.37,4.58,4.37,518250,+4.81%
"Dec 04, 2024",4.37,4.25,4.37,4.25,474865,+6.07%
"Dec 03, 2024",4.12,4.21,4.21,4.12,299983,-0.72%
"Dec 02, 2024",4.15,4.03,4.15,4.03,173666,+1.47%
