date,close,open,high,low,volume,change_pct
2025-12-19,220.56,221.85,222.89,220.05,2060174,-0.19%
2025-12-18,220.98,222.1,223,220.1,3030142,-0.43%
2025-12-17,221.93,222.56,223.39,220,4294847,-0.26%
2025-12-16,222.51,223.99,224.65,222,2686311,-0.10%
2025-12-15,222.74,224.6,225,222,4138821,-0.81%
2025-12-12,224.57,222.23,224.98,222,2895568,+1.05%
2025-12-11,222.23,226.36,226.36,221.45,4140027,-0.91%
2025-12-10,224.28,227.05,228.8,223.5,5919568,-0.98%
2025-12-09,226.5,226,227.44,223.01,7608666,+1.13%
2025-12-08,223.97,223,224.47,222.3,3238467,+0.21%
2025-12-05,223.51,224.4,225,222.1,7225838,+0.49%
2025-12-04,222.41,223.5,223.59,220.5,5888354,-0.08%
2025-12-03,222.58,226,226,222.11,46640630,-1.50%
2025-12-02,225.98,231.99,232,225.05,7319764,-1.52%
2025-12-01,229.47,223.9,230.7,221.51,16542700,+3.63%
2025-11-28,221.44,219.98,223.38,219.2,10780950,+1.62%
2025-11-27,217.92,216.98,218.5,215.01,3662836,+0.45%
2025-11-26,216.94,215.2,217.7,212.5,3830560,+0.83%
2025-11-25,215.16,217.4,217.4,214,2344567,-0.56%
2025-11-24,216.37,216,217.5,214.05,3114490,+0.20%
2025-11-21,215.93,218.9,219.2,215.5,5465494,+0.02%
2025-11-20,215.89,213.88,216.9,211.9,6514607,+1.71%
2025-11-19,212.27,211.01,213.85,210.2,2199092,+0.64%
2025-11-18,210.93,212.2,212.3,210.1,2059493,-0.55%
2025-11-17,212.1,214.79,215.88,211,3429810,-0.85%
2025-11-14,213.91,210.7,215.99,210,5321622,+1.40%
2025-11-13,210.95,208.02,212.25,208.02,5109337,+1.42%
2025-11-12,207.99,209.7,211.5,206.99,4058689,-0.83%
2025-11-11,209.74,216.07,216.07,208.88,5213497,-2.93%
2025-11-10,216.08,215.5,216.5,214.56,3596652,+0.97%
2025-11-07,219,217.8,220.5,216.51,5713620,+0.55%
2025-11-06,217.81,217,218,214.8,3715255,+0.39%
2025-11-05,216.96,217.49,218.58,215.55,3818652,-0.32%
2025-11-04,217.65,220.48,221.45,216.76,9278182,-1.29%
2025-11-03,220.49,218.49,222.15,217.32,9005266,+1.50%
2025-10-31,217.24,217.05,220.49,216.5,10492470,+1.28%
2025-10-30,214.5,206.7,219.5,206.7,15067650,+3.77%
2025-10-29,206.7,209.72,210,206.05,3590941,-0.69%
2025-10-28,208.13,212,214.3,207.75,4168029,-2.18%
2025-10-27,212.77,212,214.89,210.88,2723440,-0.19%
2025-10-24,213.18,214.65,216.65,212.61,2758176,-0.68%
2025-10-23,214.65,217.21,218.99,213.5,2566981,-1.63%
2025-10-22,218.21,220.21,221.5,217,2929612,-0.90%
2025-10-21,220.19,220.87,222.4,219.71,3924197,-0.31%
2025-10-20,220.87,220,221.89,218.6,4699570,+1.31%
2025-10-17,218.01,219.98,220.5,216.75,3290867,-0.52%
2025-10-16,219.14,219.85,223,215.65,9811724,+0.50%
2025-10-15,218.04,218.1,224,215.8,12435630,+0.24%
2025-10-14,217.52,209,218.8,209,11267570,+5.77%
2025-10-13,205.65,210,210.45,200.16,16419440,-2.61%
2025-10-10,211.17,212.01,214.5,208.6,8718045,-0.12%
2025-10-09,211.42,214,217.35,210,9833405,-1.06%
2025-10-08,213.68,214.97,219.9,207.5,31575530,-0.60%
2025-10-07,214.97,224.5,224.5,213.95,12656800,-3.75%
2025-10-06,223.35,229,229,219.1,12836270,-1.54%
2025-10-03,236.85,235,240.11,232,42729850,+1.53%
2025-10-02,233.29,235.09,236,230.34,5181576,-0.68%
2025-10-01,234.89,240,242.8,234,13042150,-1.85%
2025-09-30,239.31,235.65,244.9,235.65,9564049,+1.57%
2025-09-29,235.62,233,236.5,229.51,7352753,+1.20%
2025-09-26,232.82,232,237.6,231.1,10596650,+1.51%
2025-09-25,229.36,217,231.85,216.11,16719860,+6.34%
2025-09-24,215.69,210.75,217.9,210.11,10789340,+2.75%
2025-09-23,209.92,211.5,212.2,207.8,6055556,-0.29%
2025-09-22,210.53,208.48,214.69,207,9778586,+1.87%
2025-09-19,206.67,198,208.48,198,14071790,+4.54%
2025-09-18,197.69,196.98,199.9,195.7,4842375,+1.30%
2025-09-17,195.16,198,198.75,194.2,3361518,-1.30%
2025-09-16,197.74,196.01,198.9,195.7,4064113,+1.32%
2025-09-15,195.17,192.5,198,190.8,5866199,+1.52%
2025-09-12,192.24,195.01,195.8,190.21,5590120,-1.75%
2025-09-11,195.67,198.44,199.3,195,4426243,-0.71%
2025-09-10,197.07,194.3,200.8,193.1,6510007,+0.79%
2025-09-09,195.52,197.15,201.9,194.05,8324979,-0.67%
2025-09-08,196.84,188.5,202.5,188.25,21025010,+5.79%
2025-09-05,186.07,178.01,188.5,177.74,16961610,+4.69%
2025-09-04,177.74,177.5,182.5,175.51,11771730,+0.71%
2025-09-03,176.48,163.5,178.88,163.5,38209590,+8.12%
2025-09-02,163.23,164.24,164.4,162.35,2476318,-0.43%
2025-09-01,163.93,164.5,165.5,163.25,4310110,-0.21%
2025-08-29,164.27,162.5,165.43,162.5,3536869,+0.87%
2025-08-28,162.85,164.25,166,162.5,3138713,-0.83%
2025-08-27,164.21,165,166.75,163.8,3515991,-0.13%
2025-08-26,164.42,162.11,167.84,162.11,12573010,+1.93%
2025-08-25,161.31,162,162.98,161,2044309,-0.24%
2025-08-22,161.69,161.12,163.24,160.48,3143903,+0.45%
2025-08-21,160.97,160,161.99,158.31,6776451,+0.50%
2025-08-20,160.17,157.98,160.99,157.36,3323704,+1.41%
2025-08-19,157.95,160.1,161,157.25,3175724,-1.51%
2025-08-18,160.37,158.57,161.2,157.51,3169948,+0.96%
2025-08-15,158.85,161,161.99,157.3,2971100,-1.33%
2025-08-13,160.99,163.47,163.47,160.16,2837709,-1.13%
2025-08-12,162.83,164.89,165.48,162.16,6770732,-0.75%
2025-08-11,164.06,162.75,165,161.15,3740358,+0.68%
2025-08-08,162.95,164.89,165.4,160.51,3884409,-0.96%
2025-08-07,164.53,165.5,167.35,163.83,10016360,+0.24%
2025-08-06,164.14,160.1,164.7,160.1,9323210,+2.01%
2025-08-05,160.9,159.5,164.5,157.51,18003480,+1.88%
2025-08-04,157.93,155,159.9,152,12238590,+2.81%
2025-08-01,153.62,146.71,154.89,145.2,12189330,+4.71%
2025-07-31,146.71,147.89,147.89,144,3926319,+0.43%
2025-07-30,146.08,148,148,145.69,2111823,-0.69%
2025-07-29,147.1,151.01,151.44,146.5,4680516,-2.44%
2025-07-28,150.78,152.45,153,150.11,4523015,-1.24%
2025-07-25,152.67,153.5,156.39,151.5,7632283,+0.06%
2025-07-24,152.58,149.98,153.28,148.7,11139520,+2.08%
2025-07-23,149.47,148.18,150.85,147.45,6160384,+0.87%
2025-07-22,148.18,146.2,149,146.2,2790799,+0.90%
2025-07-21,146.86,148.5,148.88,146.3,1316076,-0.86%
2025-07-18,148.14,150.52,151.45,147.6,3717285,-1.50%
2025-07-17,150.39,146.41,151.1,146.41,15818080,+3.32%
2025-07-16,145.56,146,146.5,143.8,2920276,-0.08%
2025-07-15,145.67,148.01,149,144.8,3956356,-1.49%
2025-07-14,147.87,145.25,148.5,145.15,7853579,+2.56%
2025-07-11,144.18,141.91,146,141.91,9970923,+1.60%
2025-07-10,141.91,140.5,142.48,140.5,2995693,+0.65%
2025-07-09,141,142.9,142.9,140.75,3440896,-0.65%
2025-07-08,141.92,143.24,144.5,141.16,5129273,-0.74%
2025-07-07,142.98,142.76,143.25,141.61,4095738,+0.64%
2025-07-04,142.07,141.91,143.7,141.8,4204510,+0.47%
2025-07-03,141.4,138.28,142.2,138.25,10737440,+2.26%
2025-07-02,138.28,138.6,138.78,137.02,2625674,+0.28%
2025-07-01,137.89,138,139.95,137.69,3968762,+0.06%
2025-06-30,137.81,139.01,139.9,137.22,3661064,-0.78%
2025-06-27,138.89,137.1,142.48,137.1,7452022,+1.11%
2025-06-26,137.37,138.15,139.98,136.62,3293503,-0.22%
2025-06-25,137.67,140,140.1,136.81,2281926,-1.38%
2025-06-24,139.6,136.1,140,136,5502803,+5.77%
2025-06-23,131.99,133,134.9,131,3884553,-2.98%
2025-06-20,136.05,134.01,137,134.01,3567232,+1.52%
2025-06-19,134.01,136.01,137.99,133.5,2702400,+0.04%
2025-06-18,133.95,136,136,133.75,3215280,-1.43%
2025-06-17,135.89,137.73,138,135.15,2587614,-0.81%
2025-06-16,137,136.89,138.2,136.26,1699274,+0.08%
2025-06-13,136.89,138,138.05,135,4371681,-1.18%
2025-06-12,138.52,140.5,141.5,138,6427682,-1.09%
2025-06-11,140.04,140,141.5,138.3,9487206,+1.31%
2025-06-10,138.23,139.3,139.4,138.03,1510711,-0.38%
2025-06-05,138.76,140,140.36,138.49,2340439,-0.84%
2025-06-04,139.94,140.79,141,139.51,3015436,-0.14%
2025-06-03,140.14,138.5,142.46,138.5,10374930,+0.61%
2025-06-02,139.29,139.8,141.8,138.81,4390185,-0.24%
2025-05-30,139.63,138,140.35,137.1,5798676,+1.60%
2025-05-29,137.43,137,139.4,137,1945070,-0.03%
2025-05-27,137.47,138.7,139.15,137.11,2310643,-0.82%
2025-05-26,138.61,139.5,139.63,137,2014541,-0.57%
2025-05-23,139.41,139.16,140.1,138,4015157,-0.43%
2025-05-22,140.01,141.55,142.99,139,13876690,-0.99%
2025-05-21,141.41,141.5,142.15,140.5,8238053,+0.56%
2025-05-20,140.62,140.5,141.8,139,4799898,+0.12%
2025-05-19,140.45,142,142,140.01,2660707,-0.20%
2025-05-16,140.73,141.99,143.3,140.12,9249014,-0.48%
2025-05-15,141.41,138.5,142.5,138.5,15241900,+2.49%
2025-05-14,137.97,138.5,140.6,137.11,12915210,-0.53%
2025-05-13,138.71,139.9,140,135.08,10244550,+0.26%
2025-05-12,138.35,138.35,138.35,134.25,21444030,+10.00%
2025-05-09,125.77,122,126.48,119.5,6347439,+5.69%
2025-05-08,119,129.44,130,114.6,7700172,-6.51%
2025-05-07,127.28,125,132.25,124.75,8518830,-4.64%
2025-05-06,133.47,137,137,133,2774334,-1.53%
2025-05-05,135.55,136.56,136.9,134.1,1680699,-0.51%
2025-05-02,136.24,135.11,137.4,134,2921065,+3.26%
2025-04-30,131.94,135.8,135.8,130,5531646,-3.78%
2025-04-29,137.12,137,139,132,6689254,-0.54%
2025-04-28,137.87,140.05,141.5,137,3475851,-1.09%
2025-04-25,139.39,138.06,140.5,134.7,5328964,+1.03%
2025-04-24,137.97,140,141.1,137.11,4357770,-2.91%
2025-04-23,142.11,145.5,146,141.4,3933183,-2.52%
2025-04-22,145.78,146,148.45,145.3,6199191,+0.37%
2025-04-21,145.24,143,146.9,142.92,8859325,+1.73%
2025-04-18,142.77,143.9,144.85,141.99,2387873,-0.47%
2025-04-17,143.44,142,144.3,141.1,2428778,+1.10%
2025-04-16,141.88,143.51,144.4,141.33,3445909,-0.41%
2025-04-15,142.47,144.99,144.99,142,4955615,-0.89%
2025-04-14,143.75,139,144.15,138.97,11216010,+4.33%
2025-04-11,137.78,137.95,138.81,137,1516774,-0.81%
2025-04-10,138.91,138.05,140.25,137.26,5644442,+3.66%
2025-04-09,134.01,135.5,137,132.31,4517600,-1.73%
2025-04-08,136.37,136.27,139.9,135.01,4646112,+0.81%
2025-04-07,135.28,140,140.01,128.09,14163500,-4.95%
2025-04-04,142.32,147,147,141.6,5529246,-3.12%
2025-04-03,146.91,146,147.5,144,4763228,+0.40%
2025-03-27,146.32,143.95,147.49,143.05,6442565,+1.64%
2025-03-26,143.96,142.89,145,142.5,5345793,+1.54%
2025-03-25,141.78,137.1,142.69,137.1,4835612,+2.01%
2025-03-24,138.98,140,141,138.25,3752650,-1.48%
2025-03-21,141.07,143.4,143.55,140.5,2705221,-1.50%
2025-03-20,143.22,143,146.75,140.23,14711430,+1.16%
2025-03-19,141.58,135.99,142,134.75,16655370,+4.80%
2025-03-18,135.09,132.07,135.99,132,7800410,+2.29%
2025-03-17,132.07,133.25,133.9,131.4,3870652,-0.88%
2025-03-14,133.24,133.45,134.55,132.51,2652914,+0.11%
2025-03-13,133.1,131.5,133.5,131.1,5643742,+1.23%
2025-03-12,131.48,131.37,133,130.76,3877655,+0.21%
2025-03-11,131.21,130,132,128.85,4810747,+0.75%
2025-03-10,130.23,132.3,132.3,130.05,2557847,-1.37%
2025-03-07,132.04,133,133,130.1,4951997,+1.95%
2025-03-06,134.51,133.63,135,133.55,4875849,+0.66%
2025-03-05,133.63,134.2,135.24,133.33,4168633,-0.20%
2025-03-04,133.9,131.99,134.48,131.6,3481556,+1.60%
2025-03-03,131.79,131.51,133.5,130.51,2955643,+0.44%
2025-02-28,131.21,131.6,132.8,130.25,4482294,+0.11%
2025-02-27,131.07,131.5,132.75,130.11,3431443,-0.58%
2025-02-26,131.83,132,136.52,130.11,17241850,-0.07%
2025-02-25,131.92,135,136,131.5,5707030,-1.15%
2025-02-24,133.46,130,135,129.25,6015676,+2.59%
2025-02-21,130.09,131.1,131.1,130,1481556,-0.40%
2025-02-20,130.61,132.98,132.99,130,2870438,-1.43%
2025-02-19,132.5,135.01,135.25,132.1,4451250,-1.42%
2025-02-18,134.41,132,134.7,131,8737409,+2.03%
2025-02-17,131.73,132,133.8,131.21,9928809,+0.64%
2025-02-14,130.89,130.5,132,129.61,8154207,+0.57%
2025-02-13,130.15,131.39,131.97,129.8,3613984,-0.41%
2025-02-12,130.68,133.24,133.9,129.55,5723801,-0.95%
2025-02-11,131.93,130.2,133,130.1,8063640,+2.03%
2025-02-10,129.3,126.56,129.77,126.56,3281308,+2.29%
2025-02-07,126.41,127,127.6,125,3300214,-0.33%
2025-02-06,126.83,127.4,128,125.15,3158499,-0.20%
2025-02-04,127.08,128.5,129.25,126.75,3087638,-0.78%
2025-02-03,128.08,130.52,130.9,127.85,2281572,-1.76%
2025-01-31,130.38,130.7,131.87,129.95,3816431,+0.16%
2025-01-30,130.17,127.51,130.74,127.1,4622146,+2.44%
2025-01-29,127.07,129,129.4,126.05,2840992,-1.21%
2025-01-28,128.62,129.52,131.1,128.1,3716336,-0.95%
2025-01-27,129.86,132.55,133.35,129.5,2952815,-2.07%
2025-01-24,132.6,132.57,134.48,132.2,4089489,+0.02%
2025-01-23,132.58,132,134.45,131.5,5778329,+0.63%
2025-01-22,131.75,134.48,136,131.2,6122696,-1.70%
2025-01-21,134.03,138.49,138.49,133.36,8482897,-3.01%
2025-01-20,138.19,139.39,142.97,137.83,21405950,+0.57%
2025-01-17,137.4,131.7,138.8,131,36888740,+4.33%
2025-01-16,131.7,131.98,133.8,130.6,11084950,+0.40%
2025-01-15,131.18,128.88,132.98,128.5,13012930,+2.64%
2025-01-14,127.81,128,128.51,126.7,2674148,+0.06%
2025-01-13,127.73,126.66,128.4,125.55,3947533,+1.33%
2025-01-10,126.05,127,127.7,125,4747994,-0.97%
2025-01-09,127.29,130.44,130.44,126.51,4923868,-1.41%
2025-01-08,129.11,133,133.5,128.5,4594492,-2.55%
2025-01-07,132.49,133.11,134.94,128.05,12151930,+0.84%
2025-01-06,131.39,131.09,133.1,128.35,8423589,+0.23%
2025-01-03,131.09,132.49,133,129.26,4630890,-1.17%
2025-01-02,132.64,135.35,135.8,131.01,4925309,-1.72%
2025-01-01,134.96,130.8,137.6,129.53,14637420,+3.11%
2024-12-31,130.89,131,132,128.11,8048493,+0.91%
2024-12-30,129.71,127.75,130.98,126.5,6195672,+2.67%
2024-12-27,126.34,126.9,128.95,126,4434987,-0.44%
2024-12-26,126.9,130.7,130.7,125.63,6518898,-2.90%
2024-12-24,130.69,134.5,135.89,129.77,13302330,-2.56%
2024-12-23,134.13,129.2,135,127,14548020,+5.16%
2024-12-20,127.55,120.6,128,118,20727990,+5.75%
2024-12-19,120.61,128.52,132,119,21735850,-8.33%
2024-12-18,131.57,141.8,143.48,129.51,21833560,-5.64%
2024-12-17,139.43,130,141.5,128.1,33289960,+8.23%
2024-12-16,128.83,123,129.9,121.5,21772450,+5.34%
2024-12-13,122.3,124,124.25,120.3,8037634,-0.75%
2024-12-12,123.23,120.25,124.5,119.48,14843120,+3.16%
2024-12-11,119.46,120.24,121.29,118,8933581,+0.18%
2024-12-10,119.25,121.01,121.49,116.4,10975970,-1.09%
2024-12-09,120.56,119.1,122.49,118.5,6745762,+1.33%
2024-12-06,118.98,122.4,122.8,118.55,7249009,-2.03%
2024-12-05,121.44,115.15,125,114.8,30138070,+6.43%
2024-12-04,114.1,110.25,115,109.75,17560970,+3.55%
2024-12-03,110.19,109.55,110.7,109.2,4353357,+0.82%
2024-12-02,109.29,108.7,110.29,108,6399335,+0.54%
2024-11-29,108.7,109.7,110.71,108.42,7270290,-0.69%
2024-11-28,109.45,110.5,111.49,109,5793049,-0.82%
2024-11-27,110.36,108,110.87,108,14129970,+5.61%
2024-11-26,104.5,110.74,111.95,103,17265650,-5.63%
2024-11-25,110.74,109.58,110.98,109,13312510,+1.06%
2024-11-22,109.58,111,111.14,109.03,5501528,-0.88%
2024-11-21,110.55,111.69,111.69,110.02,3743752,-1.08%
2024-11-20,111.76,110.66,112.88,108.66,13916060,+1.07%
2024-11-19,110.58,111.88,111.88,110.35,2449153,-0.48%
2024-11-18,111.11,112.5,112.78,110.7,3369237,-1.20%
2024-11-15,112.46,110.81,113.88,110.7,11732860,+1.53%
2024-11-14,110.77,110.05,111,110,3775360,+1.10%
2024-11-13,109.57,111.88,111.88,109.01,4947373,-0.83%
2024-11-12,110.49,110.07,111.94,109.75,4974244,-0.13%
2024-11-11,110.63,113.5,113.7,109.7,9391683,-2.49%
2024-11-08,113.45,111.51,114,110.7,15632650,+2.56%
2024-11-07,110.62,109,111.34,108.56,13989730,+1.96%
2024-11-06,108.49,109,110.4,107.9,10014380,-0.07%
2024-11-05,108.57,107.6,110.48,107.56,19200400,+1.89%
2024-11-04,106.56,104.5,107.4,104.04,11063070,+2.61%
2024-11-01,103.85,104.79,104.9,103.03,6075731,+0.31%
2024-10-31,103.53,103.7,105.6,102.77,7820651,+0.23%
2024-10-30,103.29,106.25,107.38,102.25,13691960,-1.73%
2024-10-29,105.11,103.45,105.7,102.05,6980150,+1.75%
2024-10-28,103.3,105.5,107.3,102.99,7519915,-1.25%
2024-10-25,104.61,109,109.2,104.01,11183700,-3.90%
2024-10-24,108.86,107.1,109.88,106.5,11398600,+2.05%
2024-10-23,106.67,105.99,107.74,105.56,11577860,+1.24%
2024-10-22,105.36,104.11,106.77,104.11,12210690,+1.59%
2024-10-21,103.71,102.8,105,99.75,15285200,+1.34%
2024-10-18,102.34,100,103.78,98.02,19742480,+5.12%
2024-10-17,97.36,102,102.5,96.11,11399180,-4.30%
2024-10-16,101.73,98.75,102.9,98,24345660,+2.93%
2024-10-15,98.83,97.75,99.36,93,33284620,+0.53%
2024-10-14,98.31,107.26,107.26,96.26,37178270,-8.04%
2024-10-11,106.9,110,110.57,101.46,58159760,-5.17%
2024-10-10,112.73,111.99,119.4,111.2,46573510,-0.61%
2024-10-09,113.42,111.9,117.89,109.1,39666230,+1.34%
2024-10-08,111.92,116,117,109.8,45845440,-8.04%
2024-10-07,121.7,125.8,125.8,116.25,28080500,-2.90%
2024-10-04,125.34,123.8,126,121.75,11096280,+1.42%
2024-10-03,123.59,123.99,126.5,122.78,5281521,-0.15%
2024-10-02,123.77,126.98,128.8,123.25,9435125,-2.13%
2024-10-01,126.47,121.4,128,120.05,19621120,+5.97%
2024-09-30,119.34,123.99,123.99,118.11,20477310,-3.58%
2024-09-27,123.77,122,127.5,120.22,16264750,+0.53%
2024-09-26,123.12,129,129.5,122.51,9988276,-3.97%
2024-09-25,128.21,130.99,131.45,127.16,13308960,-0.68%
2024-09-24,129.09,134,134,126.21,21241300,-4.24%
