date,close,open,high,low,volume,change_pct
"May 08, 2026",142.61,142,143.83,140.21,824179,-1.11%
"May 07, 2026",144.21,141,145.3,139.5,1281431,+3.35%
"May 06, 2026",139.54,134.99,140.5,134.99,1158456,+5.71%
"May 05, 2026",132,132.39,132.9,130.81,373918,-1.06%
"May 04, 2026",133.41,132.1,136.5,132.1,858448,+1.91%
"Apr 30, 2026",130.91,133.8,133.8,128.25,915103,-2.71%
"Apr 29, 2026",134.55,139.9,141.45,134,1088084,-3.56%
"Apr 28, 2026",139.52,137.07,140.95,137.07,561734,-1.36%
"Apr 27, 2026",141.44,143,143.5,140.15,508509,-1.00%
"Apr 24, 2026",142.87,138.99,143.98,136.91,760854,+2.12%
"Apr 23, 2026",139.9,140.8,141.5,138.2,634776,-1.38%
"Apr 22, 2026",141.86,143,143.5,141,648725,-2.07%
"Apr 21, 2026",144.86,146,147,144.5,876236,+0.35%
"Apr 20, 2026",144.36,148.8,148.95,139.75,2814482,-3.15%
"Apr 17, 2026",149.05,145.85,151.74,144.26,4927415,+3.49%
"Apr 16, 2026",144.03,144.83,145.2,141.1,1913835,+0.51%
"Apr 15, 2026",143.3,143.5,147.8,142.05,3236052,+1.99%
"Apr 14, 2026",140.51,138,141.11,137,1660488,+4.59%
"Apr 13, 2026",134.34,135.25,138,133.01,1092878,-5.80%
"Apr 10, 2026",142.61,138.89,143.5,138.89,2547105,+2.83%
"Apr 09, 2026",138.68,138.8,138.8,138.68,2224023,+0.62%
"Apr 08, 2026",137.82,137.82,137.82,137.82,862221,+10.00%
"Apr 07, 2026",125.29,123,125.29,123,669164,+0.57%
"Apr 06, 2026",124.58,123,124.58,123,913552,+1.31%
"Apr 03, 2026",122.97,124.5,124.5,122.97,2632064,-4.28%
"Apr 02, 2026",128.47,126.99,128.47,126.99,451583,-2.65%
"Apr 01, 2026",131.97,127.01,131.97,127.01,1267567,+6.43%
"Mar 31, 2026",124,124.4,124.4,124,2101696,-0.32%
"Mar 30, 2026",124.4,133.89,133.89,124.4,1661963,-7.12%
"Mar 27, 2026",133.94,137.11,137.11,133.94,325613,-1.17%
"Mar 26, 2026",135.53,137.01,137.01,135.53,651806,-3.17%
"Mar 25, 2026",139.97,137.5,139.97,137.5,1325736,+3.31%
"Mar 24, 2026",135.49,140,140,135.49,680856,-1.00%
"Mar 19, 2026",136.86,138.35,138.35,136.86,1571444,-2.19%
"Mar 18, 2026",139.93,140.8,140.8,139.93,896771,+0.18%
"Mar 17, 2026",139.68,138.5,139.68,138.5,1105414,+1.58%
"Mar 16, 2026",137.51,138,138,137.51,842931,-1.55%
"Mar 13, 2026",139.68,136,139.68,136,757017,+2.75%
"Mar 12, 2026",135.94,138.69,138.69,135.94,813102,-1.98%
"Mar 11, 2026",138.69,142.6,142.6,138.69,2337161,-2.95%
"Mar 10, 2026",142.91,143,143,142.91,1843054,+4.12%
"Mar 09, 2026",137.26,137.26,137.26,137.26,454417,-10.00%
"Mar 06, 2026",152.51,159.11,159.11,152.51,850354,-4.10%
"Mar 05, 2026",159.03,156.45,159.03,156.45,561235,+1.66%
"Mar 04, 2026",156.44,159,159,156.44,600360,-2.49%
"Mar 03, 2026",160.44,154,160.44,154,1722052,+7.49%
"Mar 02, 2026",149.26,147.27,149.26,147.27,1861865,-8.78%
"Feb 27, 2026",163.63,166.5,166.5,163.63,463318,-2.09%
"Feb 26, 2026",167.12,158.99,167.12,158.99,568798,+6.19%
"Feb 25, 2026",157.38,164,164,157.38,566234,-2.95%
"Feb 24, 2026",162.16,161.79,162.16,161.79,980986,+0.23%
"Feb 23, 2026",161.79,162.44,162.44,161.79,694778,-0.39%
"Feb 20, 2026",162.43,161.01,162.43,161.01,894847,+1.12%
"Feb 19, 2026",160.63,175.99,175.99,160.63,784470,-7.97%
"Feb 18, 2026",174.54,172,174.54,172,517519,+2.29%
"Feb 17, 2026",170.64,172.12,172.12,170.64,954857,+0.15%
"Feb 16, 2026",170.38,179.5,179.5,170.38,1465384,-4.32%
"Feb 13, 2026",178.07,175.11,178.07,175.11,547197,+0.72%
"Feb 12, 2026",176.79,182.5,182.5,176.79,1201637,-3.06%
"Feb 11, 2026",182.37,183,183,182.37,659216,-0.31%
"Feb 10, 2026",182.94,185.01,185.01,182.94,709552,-0.46%
"Feb 09, 2026",183.79,183.27,183.79,183.27,1521987,+0.28%
"Feb 06, 2026",183.27,186,186,183.27,1130464,-1.14%
"Feb 04, 2026",185.39,186.75,186.75,185.39,1101003,-0.49%
"Feb 03, 2026",186.3,183.98,186.3,183.98,1271463,+1.58%
"Feb 02, 2026",183.41,184,184,183.41,835616,-0.03%
"Jan 30, 2026",183.46,182,183.46,182,1487832,+1.15%
"Jan 29, 2026",181.38,185.5,185.5,181.38,2371896,-2.76%
"Jan 28, 2026",186.53,188.5,188.5,186.53,1342006,-0.26%
"Jan 27, 2026",187.01,184.9,187.01,184.9,3266518,+1.14%
"Jan 26, 2026",184.9,186,186,184.9,2324535,-1.18%
"Jan 23, 2026",187.11,187.5,187.5,187.11,3801422,+0.15%
"Jan 22, 2026",186.83,189.9,189.9,186.83,7681045,+1.31%
"Jan 21, 2026",184.42,186.05,186.05,184.42,2854750,-0.46%
"Jan 20, 2026",185.28,185,185.28,185,1136238,-0.01%
"Jan 19, 2026",185.29,185,185.29,185,831772,+0.67%
"Jan 16, 2026",184.06,183.84,184.06,183.84,2412375,+1.24%
"Jan 15, 2026",181.8,186.11,186.11,181.8,1534781,-1.96%
"Jan 14, 2026",185.43,190,190,185.43,2165665,-2.15%
"Jan 13, 2026",189.5,185.01,189.5,185.01,3374781,+2.53%
"Jan 12, 2026",184.82,188.94,188.94,184.82,2061415,-2.18%
"Jan 09, 2026",188.93,190.5,190.5,188.93,4053979,-1.48%
"Jan 08, 2026",191.76,185,191.76,185,11400962,+3.84%
"Jan 07, 2026",184.66,187,187,184.66,3813265,-1.33%
"Jan 06, 2026",187.15,179.75,187.15,179.75,13937623,+6.62%
"Jan 05, 2026",175.53,173.99,175.53,173.99,5047445,+1.11%
"Jan 02, 2026",173.6,173.51,173.6,173.51,2125892,+0.70%
"Jan 01, 2026",172.39,170.39,172.39,170.39,3151071,+1.77%
"Dec 31, 2025",169.4,171.24,171.24,169.4,1168204,-0.52%
"Dec 30, 2025",170.28,170.89,170.89,170.28,947507,+0.61%
"Dec 29, 2025",169.25,168.5,169.25,168.5,2395497,+2.42%
"Dec 26, 2025",165.25,168,168,165.25,1337860,-1.36%
"Dec 24, 2025",167.52,167.23,167.52,167.23,635972,+0.17%
"Dec 23, 2025",167.23,168.99,168.99,167.23,517739,-0.85%
"Dec 22, 2025",168.66,169.54,169.54,168.66,596816,-0.52%
"Dec 19, 2025",169.54,172.89,172.89,169.54,839932,-1.14%
"Dec 18, 2025",171.49,172.4,172.4,171.49,813717,+0.15%
"Dec 17, 2025",171.24,173,173,171.24,1151688,-0.95%
"Dec 16, 2025",172.88,175.01,175.01,172.88,1412680,-0.62%
"Dec 15, 2025",173.95,174.16,174.16,173.95,1923443,+0.44%
"Dec 12, 2025",173.19,171.25,173.19,171.25,1072261,+0.93%
"Dec 11, 2025",171.6,174.44,174.44,171.6,1495616,-1.27%
"Dec 10, 2025",173.8,176,176,173.8,805242,-0.87%
"Dec 09, 2025",175.32,177.99,177.99,175.32,1276188,-0.74%
"Dec 08, 2025",176.63,174.9,176.63,174.9,2849704,+1.59%
"Dec 05, 2025",173.86,176,176,173.86,1179447,-0.13%
"Dec 04, 2025",174.08,174.98,174.98,174.08,1169918,-0.06%
"Dec 03, 2025",174.18,175,175,174.18,779194,-0.65%
"Dec 02, 2025",175.32,178.04,178.04,175.32,2816614,-1.53%
"Dec 01, 2025",178.04,173.9,178.04,173.9,11834170,+3.03%
"Nov 28, 2025",172.8,171.99,172.8,171.99,2426344,+0.69%
"Nov 27, 2025",171.62,170.4,171.62,170.4,1013297,+1.01%
"Nov 26, 2025",169.9,171.2,171.2,169.9,1853201,-1.10%
"Nov 25, 2025",171.79,174,174,171.79,957127,-1.00%
"Nov 24, 2025",173.53,175.1,175.1,173.53,1636016,-0.15%
"Nov 21, 2025",173.79,177.55,177.55,173.79,2233110,-1.36%
"Nov 20, 2025",176.18,172.64,176.18,172.64,4823132,+2.44%
"Nov 19, 2025",171.98,172.68,172.68,171.98,2309364,-0.41%
"Nov 18, 2025",172.68,172,172.68,172,3571274,+0.63%
"Nov 17, 2025",171.6,175,175,171.6,3327980,-0.85%
"Nov 14, 2025",173.07,177.99,177.99,173.07,4146602,-2.58%
"Nov 13, 2025",177.65,181.25,181.25,177.65,6183483,-1.29%
"Nov 12, 2025",179.98,177,179.98,177,7198432,+1.99%
"Nov 11, 2025",176.46,183.9,183.9,176.46,4244851,-3.85%
"Nov 10, 2025",183.53,179.25,183.53,179.25,8222448,+2.46%
"Nov 07, 2025",179.12,181,181,179.12,3170886,-1.43%
"Nov 06, 2025",181.71,186,186,181.71,3889129,-1.41%
"Nov 05, 2025",184.31,192.5,192.5,184.31,13106516,-2.54%
"Nov 04, 2025",189.11,187,189.11,187,12737073,+2.52%
"Nov 03, 2025",184.47,181.11,184.47,181.11,10155842,+3.80%
"Oct 31, 2025",177.72,179,179,177.72,5059182,+1.40%
"Oct 30, 2025",175.27,178,178,175.27,5053044,+0.19%
"Oct 29, 2025",174.93,174.5,174.93,174.5,7838514,+1.07%
"Oct 28, 2025",173.08,189.11,189.11,173.08,11046370,-6.94%
"Oct 27, 2025",185.99,172,185.99,172,10681131,+10.00%
"Oct 24, 2025",169.08,166.1,169.08,166.1,4684206,+1.81%
"Oct 23, 2025",166.08,176,176,166.08,8375144,-2.31%
"Oct 22, 2025",170.01,169,170.01,169,11191364,-0.34%
"Oct 21, 2025",170.59,155.56,170.59,155.56,16158286,+9.75%
"Oct 20, 2025",155.44,152.1,155.44,152.1,2326689,+3.18%
"Oct 17, 2025",150.65,152,152,150.65,503061,-0.77%
"Oct 16, 2025",151.82,156.57,156.57,151.82,1324174,-2.13%
"Oct 15, 2025",155.12,157.8,157.8,155.12,1306558,-1.00%
"Oct 14, 2025",156.69,153.85,156.69,153.85,3381754,+1.30%
"Oct 13, 2025",154.68,155.5,155.5,154.68,2147804,-1.09%
"Oct 10, 2025",156.38,158.4,158.4,156.38,3453623,-1.26%
"Oct 09, 2025",158.38,161,161,158.38,1737588,-1.59%
"Oct 08, 2025",160.94,162.5,162.5,160.94,1958810,-1.43%
"Oct 07, 2025",163.28,166.5,166.5,163.28,1169861,-1.20%
"Oct 06, 2025",165.26,167.28,167.28,165.26,2692172,-1.21%
"Oct 03, 2025",167.28,168.01,168.01,167.28,2279573,-0.75%
"Oct 02, 2025",168.54,171.1,171.1,168.54,2065789,-0.88%
"Oct 01, 2025",170.04,170.44,170.44,170.04,5043928,+0.16%
"Sep 30, 2025",169.76,175,175,169.76,11440752,-2.34%
"Sep 29, 2025",173.83,159,173.83,159,17828473,+10.00%
"Sep 26, 2025",158.03,161,161,158.03,4383809,-1.02%
"Sep 25, 2025",159.66,158,159.66,158,2776316,+1.14%
"Sep 24, 2025",157.86,160.1,160.1,157.86,3068700,-1.36%
"Sep 23, 2025",160.04,163,163,160.04,2005218,-0.69%
"Sep 22, 2025",161.15,158.8,161.15,158.8,5597486,+1.85%
"Sep 19, 2025",158.22,160.79,160.79,158.22,1579201,-1.60%
"Sep 18, 2025",160.79,163,163,160.79,1564969,-0.33%
"Sep 17, 2025",161.32,164.9,164.9,161.32,1969515,-1.49%
"Sep 16, 2025",163.76,157.95,163.76,157.95,5214156,+4.11%
"Sep 15, 2025",157.3,154.61,157.3,154.61,2179955,+1.79%
"Sep 12, 2025",154.53,155.64,155.64,154.53,1290662,-0.71%
"Sep 11, 2025",155.63,155.75,155.75,155.63,1004094,+0.00%
"Sep 10, 2025",155.63,157.01,157.01,155.63,1692447,-1.19%
"Sep 09, 2025",157.51,162,162,157.51,2143419,-1.17%
"Sep 08, 2025",159.37,157.17,159.37,157.17,6274424,+1.41%
"Sep 05, 2025",157.16,161,161,157.16,1762457,-2.00%
"Sep 04, 2025",160.36,162,162,160.36,3433623,-0.58%
"Sep 03, 2025",161.29,160,161.29,160,2094732,+0.92%
"Sep 02, 2025",159.82,158,159.82,158,6362121,+2.27%
"Sep 01, 2025",156.27,150,156.27,150,6347343,+4.46%
"Aug 29, 2025",149.6,150.89,150.89,149.6,2151672,-0.10%
"Aug 28, 2025",149.75,148.5,149.75,148.5,3507785,+1.10%
"Aug 27, 2025",148.12,150.9,150.9,148.12,2475014,-1.86%
"Aug 26, 2025",150.93,156.25,156.25,150.93,3581900,-2.51%
"Aug 25, 2025",154.81,160.91,160.91,154.81,3159772,-3.79%
"Aug 22, 2025",160.91,163.16,163.16,160.91,2334299,-1.34%
"Aug 21, 2025",163.09,167.45,167.45,163.09,3343425,-2.16%
"Aug 20, 2025",166.69,168,168,166.69,5498398,-1.19%
"Aug 19, 2025",168.69,171.8,171.8,168.69,7292427,-0.91%
"Aug 18, 2025",170.24,170,170.24,170,11323969,+1.31%
"Aug 15, 2025",168.04,163.06,168.04,163.06,19881458,+6.17%
"Aug 13, 2025",158.28,144.5,158.28,144.5,9703734,+10.01%
"Aug 12, 2025",143.88,140.78,143.88,140.78,1665784,+2.20%
"Aug 11, 2025",140.78,141,141,140.78,720900,+0.25%
"Aug 08, 2025",140.43,137.75,140.43,137.75,2519723,+1.81%
"Aug 07, 2025",137.94,137.7,137.94,137.7,417321,+0.09%
"Aug 06, 2025",137.81,139.05,139.05,137.81,371432,-0.52%
"Aug 05, 2025",138.53,139.5,139.5,138.53,560708,-1.28%
"Aug 04, 2025",140.32,139,140.32,139,1282409,+1.67%
"Aug 01, 2025",138.01,139.75,139.75,138.01,546308,-0.69%
"Jul 31, 2025",138.97,140.01,140.01,138.97,413438,-0.27%
"Jul 30, 2025",139.34,139.7,139.7,139.34,676566,-0.16%
"Jul 29, 2025",139.57,141.2,141.2,139.57,538329,-1.06%
"Jul 28, 2025",141.07,140,141.07,140,425010,+0.88%
"Jul 25, 2025",139.84,141,141,139.84,477960,-0.82%
"Jul 24, 2025",141,141.99,141.99,141,532760,-0.57%
"Jul 23, 2025",141.81,143.98,143.98,141.81,1110172,-0.94%
"Jul 22, 2025",143.16,138.04,143.16,138.04,2604571,+3.71%
"Jul 21, 2025",138.04,141,141,138.04,870765,-2.15%
"Jul 18, 2025",141.08,146,146,141.08,852549,-2.71%
"Jul 17, 2025",145.01,143.11,145.01,143.11,1162717,+1.30%
"Jul 16, 2025",143.15,144.5,144.5,143.15,600405,-0.85%
"Jul 15, 2025",144.37,146.4,146.4,144.37,1373927,-1.43%
"Jul 14, 2025",146.47,147,147,146.47,774639,-0.11%
"Jul 11, 2025",146.63,149.25,149.25,146.63,1031699,-1.22%
"Jul 10, 2025",148.44,149.75,149.75,148.44,640453,-0.87%
"Jul 09, 2025",149.75,152.99,152.99,149.75,787826,-1.26%
"Jul 08, 2025",151.66,152,152,151.66,836880,-0.23%
"Jul 07, 2025",152.01,154,154,152.01,892725,-0.95%
"Jul 04, 2025",153.47,153.99,153.99,153.47,1952977,+0.42%
"Jul 03, 2025",152.83,152.5,152.83,152.5,1637357,+0.57%
"Jul 02, 2025",151.97,155,155,151.97,1718129,-1.48%
"Jul 01, 2025",154.26,153.75,154.26,153.75,2712042,+1.07%
"Jun 30, 2025",152.63,143.01,152.63,143.01,3255916,+6.86%
"Jun 27, 2025",142.83,143.1,143.1,142.83,1265720,-0.06%
"Jun 26, 2025",142.91,143,143,142.91,893324,+0.41%
"Jun 25, 2025",142.32,144.16,144.16,142.32,1112869,-0.51%
"Jun 24, 2025",143.05,141.8,143.05,141.8,1279779,+8.97%
"Jun 23, 2025",131.27,139,139,131.27,1456767,-7.82%
"Jun 20, 2025",142.41,145,145,142.41,403897,-1.40%
"Jun 19, 2025",144.43,144,144.43,144,737928,+0.59%
"Jun 18, 2025",143.58,149,149,143.58,1577886,-3.77%
"Jun 17, 2025",149.21,152,152,149.21,1090488,-1.63%
"Jun 16, 2025",151.69,147.56,151.69,147.56,348799,-0.01%
"Jun 13, 2025",151.71,155,155,151.71,1076154,-2.57%
"Jun 12, 2025",155.71,156.99,156.99,155.71,3066122,-0.47%
"Jun 11, 2025",156.44,157,157,156.44,1015702,+0.36%
"Jun 10, 2025",155.88,157.05,157.05,155.88,478976,-1.42%
"Jun 05, 2025",158.12,157.48,158.12,157.48,1967140,+1.52%
"Jun 04, 2025",155.75,152.91,155.75,152.91,1671659,+1.88%
"Jun 03, 2025",152.87,154.48,154.48,152.87,605016,-1.04%
"Jun 02, 2025",154.47,155.85,155.85,154.47,498036,-1.06%
"May 30, 2025",156.12,158.33,158.33,156.12,1149178,-1.26%
"May 29, 2025",158.12,157,158.12,157,611994,+0.30%
"May 27, 2025",157.65,159,159,157.65,507980,-1.01%
"May 26, 2025",159.26,162,162,159.26,604373,-2.19%
"May 23, 2025",162.82,165.18,165.18,162.82,1669807,-1.22%
"May 22, 2025",164.83,162.1,164.83,162.1,4369672,+2.68%
"May 21, 2025",160.53,156,160.53,156,2406702,+2.84%
"May 20, 2025",156.09,158.5,158.5,156.09,617845,-1.26%
"May 19, 2025",158.08,162,162,158.08,491207,-1.18%
"May 16, 2025",159.96,159.7,159.96,159.7,1440499,+0.33%
"May 15, 2025",159.44,156,159.44,156,2460386,+2.89%
"May 14, 2025",154.96,155.8,155.8,154.96,778814,+0.05%
"May 13, 2025",154.88,162,162,154.88,2907292,+3.08%
"May 12, 2025",150.25,150.25,150.25,150.25,272474,+10.00%
"May 09, 2025",136.59,129.75,136.59,129.75,2697335,+7.32%
"May 08, 2025",127.27,142,142,127.27,3335096,-9.58%
"May 07, 2025",140.75,140.08,140.75,140.08,2270393,-8.20%
"May 06, 2025",153.32,157.2,157.2,153.32,945764,-1.79%
"May 05, 2025",156.12,158,158,156.12,461004,+0.48%
"May 02, 2025",155.38,157,157,155.38,824246,+2.14%
"Apr 30, 2025",152.12,159.99,159.99,152.12,1444665,-5.09%
"Apr 29, 2025",160.28,164.6,164.6,160.28,4442080,-2.61%
"Apr 28, 2025",164.58,167.5,167.5,164.58,819277,-1.41%
"Apr 25, 2025",166.94,168.05,168.05,166.94,1315209,-0.93%
"Apr 24, 2025",168.51,175,175,168.51,1561702,-5.42%
"Apr 23, 2025",178.16,183.7,183.7,178.16,1157458,-2.49%
"Apr 22, 2025",182.71,180.17,182.71,180.17,2573921,+1.41%
"Apr 21, 2025",180.17,182,182,180.17,900386,-0.67%
"Apr 18, 2025",181.39,184,184,181.39,1125728,-1.30%
"Apr 17, 2025",183.77,177.01,183.77,177.01,3270359,+3.56%
"Apr 16, 2025",177.45,181,181,177.45,1677284,-1.61%
"Apr 15, 2025",180.36,174.04,180.36,174.04,2409461,+3.78%
"Apr 14, 2025",173.79,174.45,174.45,173.79,1765625,+1.89%
"Apr 11, 2025",170.57,174.52,174.52,170.57,1731782,-1.49%
"Apr 10, 2025",173.15,164.37,173.15,164.37,3617190,+10.00%
"Apr 09, 2025",157.41,164.38,164.38,157.41,1594874,-4.24%
"Apr 08, 2025",164.38,167.27,167.27,164.38,1298640,-0.59%
"Apr 07, 2025",165.36,174.55,174.55,165.36,1457303,-5.80%
"Apr 04, 2025",175.55,177.9,177.9,175.55,888011,-1.13%
"Apr 03, 2025",177.56,174,177.56,174,645066,+2.23%
"Mar 27, 2025",173.68,175.5,175.5,173.68,527457,-1.26%
"Mar 26, 2025",175.89,177.2,177.2,175.89,737232,-0.53%
"Mar 25, 2025",176.82,176.85,176.85,176.82,344020,-0.04%
"Mar 24, 2025",176.89,179.61,179.61,176.89,490847,-1.51%
"Mar 21, 2025",179.61,181.5,181.5,179.61,578169,-1.39%
"Mar 20, 2025",182.14,185.15,185.15,182.14,580446,-1.39%
"Mar 19, 2025",184.71,185,185,184.71,743930,+0.46%
"Mar 18, 2025",183.86,182,183.86,182,1420144,+1.66%
"Mar 17, 2025",180.86,181,181,180.86,953385,+0.42%
"Mar 14, 2025",180.1,175.55,180.1,175.55,1654557,+2.14%
"Mar 13, 2025",176.32,176,176.32,176,1971372,+0.55%
"Mar 12, 2025",175.36,174.99,175.36,174.99,2485273,+0.88%
"Mar 11, 2025",173.83,178.45,178.45,173.83,515439,-1.08%
"Mar 10, 2025",175.73,177.98,177.98,175.73,410598,-1.23%
"Mar 07, 2025",177.92,179.83,179.83,177.92,737486,+0.52%
"Mar 06, 2025",177,176,177,176,1709845,+1.37%
"Mar 05, 2025",174.6,180,180,174.6,1453418,-2.38%
"Mar 04, 2025",178.86,175.55,178.86,175.55,3869040,+2.63%
"Mar 03, 2025",174.28,188.5,188.5,174.28,3100939,-6.85%
"Feb 28, 2025",187.09,185.49,187.09,185.49,4164093,+1.30%
"Feb 27, 2025",184.69,184.8,184.8,184.69,674728,+0.11%
"Feb 26, 2025",184.49,186.95,186.95,184.49,665479,-0.72%
"Feb 25, 2025",185.82,189.1,189.1,185.82,830267,-1.41%
"Feb 24, 2025",188.48,189.51,189.51,188.48,357702,-0.55%
"Feb 21, 2025",189.52,190.98,190.98,189.52,525426,-0.34%
"Feb 20, 2025",190.16,188.6,190.16,188.6,2405895,+0.75%
"Feb 19, 2025",188.75,189,189,188.75,320405,-0.01%
"Feb 18, 2025",188.76,188,188.76,188,463427,+1.04%
"Feb 17, 2025",186.81,191,191,186.81,430433,-1.35%
"Feb 14, 2025",189.36,186.4,189.36,186.4,917029,+0.71%
"Feb 13, 2025",188.03,190,190,188.03,613021,-1.04%
"Feb 12, 2025",190.01,192.01,192.01,190.01,590802,-1.04%
"Feb 11, 2025",192.01,187.9,192.01,187.9,2989777,+3.06%
"Feb 10, 2025",186.31,186.4,186.4,186.31,989413,+0.75%
"Feb 07, 2025",184.92,185.85,185.85,184.92,1696390,-0.15%
"Feb 06, 2025",185.19,192.1,192.1,185.19,3332959,-3.61%
"Feb 04, 2025",192.12,192.61,192.61,192.12,932577,-0.18%
"Feb 03, 2025",192.46,197.51,197.51,192.46,1454027,-2.00%
"Jan 31, 2025",196.38,192.06,196.38,192.06,3145953,+2.37%
"Jan 30, 2025",191.84,194.94,194.94,191.84,2746528,-0.86%
"Jan 29, 2025",193.5,195.4,195.4,193.5,1811571,-0.77%
"Jan 28, 2025",195.01,195,195.01,195,1493954,+0.64%
"Jan 27, 2025",193.77,201.11,201.11,193.77,1674693,-3.48%
"Jan 24, 2025",200.75,196,200.75,196,3363897,+3.71%
"Jan 23, 2025",193.56,196,196,193.56,1736929,-0.65%
"Jan 22, 2025",194.83,199,199,194.83,2392566,-1.59%
"Jan 21, 2025",197.97,201.51,201.51,197.97,4171463,-1.62%
"Jan 20, 2025",201.24,205,205,201.24,3425103,-1.57%
"Jan 17, 2025",204.45,202.47,204.45,202.47,2814720,+1.77%
"Jan 16, 2025",200.9,206,206,200.9,2526028,-2.39%
"Jan 15, 2025",205.81,201.69,205.81,201.69,8437242,+2.76%
"Jan 14, 2025",200.29,199,200.29,199,3219264,+1.39%
"Jan 13, 2025",197.55,190,197.55,190,4214945,+4.17%
"Jan 10, 2025",189.64,182,189.64,182,15954589,-3.56%
"Jan 09, 2025",196.65,209.97,209.97,196.65,2565186,-7.60%
"Jan 08, 2025",212.82,210.48,212.82,210.48,2438606,+1.56%
"Jan 07, 2025",209.55,211,211,209.55,1700776,-0.67%
"Jan 06, 2025",210.97,218.3,218.3,210.97,2301398,-3.22%
"Jan 03, 2025",217.98,223,223,217.98,3144956,-2.20%
"Jan 02, 2025",222.89,224,224,222.89,2703007,+0.21%
"Jan 01, 2025",222.43,222,222.43,222,4690463,+1.10%
"Dec 31, 2024",220,218.7,220,218.7,5090891,+1.21%
"Dec 30, 2024",217.38,218,218,217.38,1497575,+0.76%
"Dec 27, 2024",215.74,218,218,215.74,3848039,+0.86%
"Dec 26, 2024",213.91,211,213.91,211,3834991,+1.68%
"Dec 24, 2024",210.38,216.99,216.99,210.38,8765161,-2.39%
"Dec 23, 2024",215.53,199.9,215.53,199.9,10266206,+9.21%
"Dec 20, 2024",197.36,194,197.36,194,2660926,+1.78%
"Dec 19, 2024",193.91,204.5,204.5,193.91,5824879,-4.49%
"Dec 18, 2024",203.02,214,214,203.02,15491332,-2.29%
"Dec 17, 2024",207.77,192,207.77,192,14371854,+9.39%
"Dec 16, 2024",189.94,191.94,191.94,189.94,6212847,+0.05%
"Dec 13, 2024",189.85,189.5,189.85,189.5,8149388,+0.22%
"Dec 12, 2024",189.43,187.88,189.43,187.88,25211043,+0.77%
"Dec 11, 2024",187.98,177.99,187.98,177.99,12013811,+5.57%
"Dec 10, 2024",178.07,196,196,178.07,7711382,-10.00%
"Dec 09, 2024",197.85,201,201,197.85,8273513,+1.83%
"Dec 06, 2024",194.29,176,194.29,176,9229541,+10.00%
"Dec 05, 2024",176.63,171.5,176.63,171.5,8822832,+4.73%
"Dec 04, 2024",168.65,157,168.65,157,13012847,+8.65%
"Dec 03, 2024",155.22,143,155.22,143,18458592,+8.95%
"Dec 02, 2024",142.47,137.55,142.47,137.55,7608940,+4.50%
"Nov 29, 2024",136.34,134.8,136.34,134.8,4916875,+1.60%
"Nov 28, 2024",134.19,129.7,134.19,129.7,7205587,+4.05%
"Nov 27, 2024",128.97,129.9,129.9,128.97,1217642,+3.12%
"Nov 26, 2024",125.07,130.01,130.01,125.07,2334336,-4.69%
"Nov 25, 2024",131.22,129.01,131.22,129.01,1908962,+1.67%
"Nov 22, 2024",129.06,130,130,129.06,3337122,-0.36%
"Nov 21, 2024",129.53,132,132,129.53,1599173,-1.66%
"Nov 20, 2024",131.72,130,131.72,130,9707958,+1.86%
"Nov 19, 2024",129.31,127.8,129.31,127.8,3398075,+1.82%
