date,close,open,high,low,volume,change_pct
"May 05, 2026",86.27,87,87.1,84.99,1274796,-1.17%
"May 04, 2026",87.29,87.01,90,86.51,2511987,+1.09%
"Apr 30, 2026",86.35,87.1,87.5,83,3899668,-0.78%
"Apr 29, 2026",87.03,91,91.7,86.5,4545489,-4.53%
"Apr 28, 2026",91.16,90.5,92.45,90.5,866794,-1.69%
"Apr 27, 2026",92.73,93.29,94.5,92.11,1190173,-1.22%
"Apr 24, 2026",93.88,91.49,94.9,90.5,2177246,+1.10%
"Apr 23, 2026",92.86,93.1,93.18,90.05,1173748,-0.72%
"Apr 22, 2026",93.53,94.89,94.99,93.05,1472559,-1.67%
"Apr 21, 2026",95.12,95.5,97,94.55,3088583,+0.06%
"Apr 20, 2026",95.06,96.01,98.99,90.5,8147452,-3.43%
"Apr 17, 2026",98.44,95.51,99.3,95.5,7355519,+3.53%
"Apr 16, 2026",95.08,95.25,96.5,94,3272219,+0.52%
"Apr 15, 2026",94.59,95.98,97,93.55,7423894,+0.90%
"Apr 14, 2026",93.75,92.99,94.18,91.51,3485999,+4.54%
"Apr 13, 2026",89.68,91.01,91.9,88.5,2857122,-5.13%
"Apr 10, 2026",94.53,93,95.55,93,5345633,+2.26%
"Apr 09, 2026",92.44,90.05,92.44,90.05,8163889,+0.74%
"Apr 08, 2026",91.76,91.76,91.76,91.76,8179533,+10.00%
"Apr 07, 2026",83.42,82.8,83.42,82.8,1242409,-0.18%
"Apr 06, 2026",83.57,82.07,83.57,82.07,2542364,+0.88%
"Apr 03, 2026",82.84,81.11,82.84,81.11,2317389,-0.48%
"Apr 02, 2026",83.24,84.88,84.88,83.24,2749215,-5.79%
"Apr 01, 2026",88.36,83.38,88.36,83.38,5951717,+9.03%
"Mar 31, 2026",81.04,80,81.04,80,1567606,+1.82%
"Mar 30, 2026",79.59,81,81,79.59,2688964,-2.45%
"Mar 27, 2026",81.59,84,84,81.59,1825471,-2.36%
"Mar 26, 2026",83.56,86.95,86.95,83.56,2522466,-4.50%
"Mar 25, 2026",87.5,86.25,87.5,86.25,2590168,+3.50%
"Mar 24, 2026",84.54,87,87,84.54,1657242,+0.65%
"Mar 19, 2026",83.99,83.5,83.99,83.5,1402485,-2.22%
"Mar 18, 2026",85.9,83,85.9,83,1717105,+4.22%
"Mar 17, 2026",82.42,82.51,82.51,82.42,1029333,+1.07%
"Mar 16, 2026",81.55,84.48,84.48,81.55,1152704,-4.14%
"Mar 13, 2026",85.07,86,86,85.07,746893,-0.79%
"Mar 12, 2026",85.75,85.9,85.9,85.75,1825904,-2.17%
"Mar 11, 2026",87.65,85,87.65,85,7176588,+4.49%
"Mar 10, 2026",83.88,82,83.88,82,3109136,+9.83%
"Mar 09, 2026",76.37,79,79,76.37,4464214,-10.00%
"Mar 06, 2026",84.86,86.88,86.88,84.86,1827909,-1.98%
"Mar 05, 2026",86.57,81.99,86.57,81.99,7760816,+6.64%
"Mar 04, 2026",81.18,83.48,83.48,81.18,4157105,-2.23%
"Mar 03, 2026",83.03,82.98,83.03,82.98,11049571,-0.87%
"Mar 02, 2026",83.76,83.76,83.76,83.76,7061524,-10.00%
"Feb 27, 2026",93.07,92.5,93.07,92.5,4774498,-1.59%
"Feb 26, 2026",94.57,91.9,94.57,91.9,7561879,+2.53%
"Feb 25, 2026",92.24,99,99,92.24,5124998,-5.56%
"Feb 24, 2026",97.67,101,101,97.67,3804870,-3.34%
"Feb 23, 2026",101.04,105.88,105.88,101.04,1525535,-3.76%
"Feb 20, 2026",104.99,105.5,105.5,104.99,2507233,+0.32%
"Feb 19, 2026",104.65,113.8,113.8,104.65,2503168,-7.76%
"Feb 18, 2026",113.45,111.51,113.45,111.51,1800982,+2.25%
"Feb 17, 2026",110.95,112,112,110.95,1475158,-1.25%
"Feb 16, 2026",112.36,115.5,115.5,112.36,3251534,-3.15%
"Feb 13, 2026",116.02,116,116.02,116,2025116,-0.45%
"Feb 12, 2026",116.55,121.98,121.98,116.55,4717624,-3.23%
"Feb 11, 2026",120.44,121,121,120.44,1478836,+0.31%
"Feb 10, 2026",120.07,123,123,120.07,1813687,-1.05%
"Feb 09, 2026",121.35,123,123,121.35,8962633,-0.98%
"Feb 06, 2026",122.55,126.99,126.99,122.55,2709099,-2.52%
"Feb 04, 2026",125.72,123.84,125.72,123.84,5329793,+1.72%
"Feb 03, 2026",123.59,120.9,123.59,120.9,3251621,+2.50%
"Feb 02, 2026",120.57,120.18,120.57,120.18,1773775,+0.33%
"Jan 30, 2026",120.17,118.8,120.17,118.8,3661671,+1.15%
"Jan 29, 2026",118.8,123.2,123.2,118.8,5134137,-3.67%
"Jan 28, 2026",123.32,123.75,123.75,123.32,1909063,-0.37%
"Jan 27, 2026",123.78,123.15,123.78,123.15,1590837,+0.10%
"Jan 26, 2026",123.66,125.49,125.49,123.66,3693774,-1.05%
"Jan 23, 2026",124.97,126,126,124.97,1910421,-0.80%
"Jan 22, 2026",125.98,127.1,127.1,125.98,2501795,-0.87%
"Jan 21, 2026",127.09,129.2,129.2,127.09,5551136,-1.56%
"Jan 20, 2026",129.11,129,129.11,129,3420947,+0.40%
"Jan 19, 2026",128.59,127.8,128.59,127.8,3871918,+0.82%
"Jan 16, 2026",127.54,125.4,127.54,125.4,4182656,+3.15%
"Jan 15, 2026",123.65,127.01,127.01,123.65,5380222,-3.07%
"Jan 14, 2026",127.57,131.79,131.79,127.57,10298890,-2.61%
"Jan 13, 2026",130.99,129.9,130.99,129.9,6079913,+0.96%
"Jan 12, 2026",129.74,131.45,131.45,129.74,7778334,-1.35%
"Jan 09, 2026",131.51,131.98,131.98,131.51,6615897,-0.01%
"Jan 08, 2026",131.52,135.5,135.5,131.52,5968872,-2.63%
"Jan 07, 2026",135.07,135.99,135.99,135.07,14507483,+0.37%
"Jan 06, 2026",134.57,133.99,134.57,133.99,16326915,+2.56%
"Jan 05, 2026",131.21,126.5,131.21,126.5,24841535,+4.12%
"Jan 02, 2026",126.02,129.3,129.3,126.02,18127340,-0.82%
"Jan 01, 2026",127.06,122,127.06,122,24525700,+5.91%
"Dec 31, 2025",119.97,120,120,119.97,8928831,-0.49%
"Dec 30, 2025",120.56,120,120.56,120,16859211,+1.82%
"Dec 29, 2025",118.4,115.9,118.4,115.9,17516882,+3.16%
"Dec 26, 2025",114.77,113.99,114.77,113.99,17969103,+2.53%
"Dec 24, 2025",111.94,110.25,111.94,110.25,6430288,+1.76%
"Dec 23, 2025",110,109.3,110,109.3,4521137,+0.55%
"Dec 22, 2025",109.4,110.11,110.11,109.4,3095180,-0.62%
"Dec 19, 2025",110.08,112.87,112.87,110.08,7087206,-2.48%
"Dec 18, 2025",112.88,112.5,112.88,112.5,16973275,+1.68%
"Dec 17, 2025",111.02,107,111.02,107,21327929,+3.90%
"Dec 16, 2025",106.85,108,108,106.85,8756018,-0.35%
"Dec 15, 2025",107.22,107.01,107.22,107.01,3775939,+0.73%
"Dec 12, 2025",106.44,106,106.44,106,3413701,+0.56%
"Dec 11, 2025",105.85,106.75,106.75,105.85,2195830,-0.84%
"Dec 10, 2025",106.75,107.84,107.84,106.75,3935877,-0.54%
"Dec 09, 2025",107.33,110.89,110.89,107.33,8009441,-2.37%
"Dec 08, 2025",109.94,106.51,109.94,106.51,21655800,+3.74%
"Dec 05, 2025",105.98,105,105.98,105,8588645,+1.68%
"Dec 04, 2025",104.23,104.65,104.65,104.23,2183144,-0.27%
"Dec 03, 2025",104.51,104.11,104.51,104.11,3463888,+0.62%
"Dec 02, 2025",103.87,103.85,103.87,103.85,8424674,+0.65%
"Dec 01, 2025",103.2,103.11,103.2,103.11,3069380,+0.00%
"Nov 28, 2025",103.2,103.99,103.99,103.2,4012348,-0.40%
"Nov 27, 2025",103.61,103,103.61,103,2512471,+1.36%
"Nov 26, 2025",102.22,101.97,102.22,101.97,2742877,+0.59%
"Nov 25, 2025",101.62,102.25,102.25,101.62,3011872,-1.08%
"Nov 24, 2025",102.73,102.9,102.9,102.73,1741530,-0.22%
"Nov 21, 2025",102.96,104.05,104.05,102.96,2994280,-0.51%
"Nov 20, 2025",103.49,104.26,104.26,103.49,2413540,-0.56%
"Nov 19, 2025",104.07,105.89,105.89,104.07,2445470,-1.03%
"Nov 18, 2025",105.15,105,105.15,105,7229549,+0.14%
"Nov 17, 2025",105,103.98,105,103.98,4334733,+1.59%
"Nov 14, 2025",103.36,104,104,103.36,1798850,-0.24%
"Nov 13, 2025",103.61,102.26,103.61,102.26,4691471,+0.59%
"Nov 12, 2025",103,105.21,105.21,103,3822259,-2.03%
"Nov 11, 2025",105.13,109.95,109.95,105.13,8001105,-3.96%
"Nov 10, 2025",109.47,109.3,109.47,109.3,3081750,+0.20%
"Nov 07, 2025",109.25,110.69,110.69,109.25,3747001,-0.93%
"Nov 06, 2025",110.27,112,112,110.27,7973597,-0.61%
"Nov 05, 2025",110.95,108.7,110.95,108.7,7127129,+2.36%
"Nov 04, 2025",108.39,111.73,111.73,108.39,4084288,-2.60%
"Nov 03, 2025",111.28,112,112,111.28,5367510,-0.59%
"Oct 31, 2025",111.94,110.13,111.94,110.13,7367351,+4.43%
"Oct 30, 2025",107.19,109,109,107.19,4899241,-0.56%
"Oct 29, 2025",107.79,111.3,111.3,107.79,7781150,-3.10%
"Oct 28, 2025",111.24,117,117,111.24,10047872,-4.39%
"Oct 27, 2025",116.35,113.94,116.35,113.94,24444518,+3.83%
"Oct 24, 2025",112.06,110.93,112.06,110.93,18834129,+1.93%
"Oct 23, 2025",109.94,109.96,109.96,109.94,17093761,+0.75%
"Oct 22, 2025",109.12,106.5,109.12,106.5,17458770,+2.76%
"Oct 21, 2025",106.19,106.5,106.5,106.19,6550044,+1.19%
"Oct 20, 2025",104.94,104.5,104.94,104.5,4796759,+1.54%
"Oct 17, 2025",103.35,105.97,105.97,103.35,3590576,-2.06%
"Oct 16, 2025",105.52,104.88,105.52,104.88,8620628,+1.01%
"Oct 15, 2025",104.46,105.99,105.99,104.46,6655381,-0.67%
"Oct 14, 2025",105.16,101,105.16,101,8118838,+5.42%
"Oct 13, 2025",99.75,100.25,100.25,99.75,5839983,-1.14%
"Oct 10, 2025",100.9,105,105,100.9,4083378,-4.00%
"Oct 09, 2025",105.1,103.9,105.1,103.9,12516379,-9.49%
"Oct 08, 2025",116.12,119.68,119.68,116.12,6795326,-2.49%
"Oct 07, 2025",119.08,121.99,121.99,119.08,6942272,-1.55%
"Oct 06, 2025",120.95,124.77,124.77,120.95,25108652,+0.91%
"Oct 03, 2025",119.86,116.5,119.86,116.5,13620856,+3.43%
"Oct 02, 2025",115.88,116.85,116.85,115.88,3201708,-0.33%
"Oct 01, 2025",116.26,117.51,117.51,116.26,4018539,-0.65%
"Sep 30, 2025",117.02,116.63,117.02,116.63,7731331,+1.45%
"Sep 29, 2025",115.35,116.65,116.65,115.35,4912982,-1.24%
"Sep 26, 2025",116.8,117.99,117.99,116.8,5616616,-0.81%
"Sep 25, 2025",117.75,117.5,117.75,117.5,5643720,+0.85%
"Sep 24, 2025",116.76,118.02,118.02,116.76,2785014,-0.55%
"Sep 23, 2025",117.4,118,118,117.4,2419777,+0.33%
"Sep 22, 2025",117.01,119,119,117.01,3282291,-1.17%
"Sep 19, 2025",118.39,122.11,122.11,118.39,6203553,-2.82%
"Sep 18, 2025",121.82,120,121.82,120,14653089,+2.79%
"Sep 17, 2025",118.51,118.98,118.98,118.51,5591680,+0.47%
"Sep 16, 2025",117.95,116.98,117.95,116.98,2557939,+1.56%
"Sep 15, 2025",116.14,116,116.14,116,2902683,+0.26%
"Sep 12, 2025",115.84,119.48,119.48,115.84,4920155,-3.06%
"Sep 11, 2025",119.5,118.89,119.5,118.89,16593456,+1.18%
"Sep 10, 2025",118.11,116.24,118.11,116.24,5886156,+1.71%
"Sep 09, 2025",116.12,115.5,116.12,115.5,12255005,+1.34%
"Sep 08, 2025",114.58,115.11,115.11,114.58,3897640,+0.24%
"Sep 05, 2025",114.3,116.6,116.6,114.3,2759411,+0.44%
"Sep 04, 2025",113.8,115.92,115.92,113.8,2314071,-1.45%
"Sep 03, 2025",115.47,117,117,115.47,5155872,+0.67%
"Sep 02, 2025",114.7,114.99,114.99,114.7,14456773,+0.58%
"Sep 01, 2025",114.04,110.11,114.04,110.11,8442623,+3.64%
"Aug 29, 2025",110.03,110.95,110.95,110.03,3144147,-0.85%
"Aug 28, 2025",110.97,109.01,110.97,109.01,6504927,+2.65%
"Aug 27, 2025",108.1,110.9,110.9,108.1,5698159,-2.06%
"Aug 26, 2025",110.37,112.51,112.51,110.37,8040543,-1.90%
"Aug 25, 2025",112.51,109.01,112.51,109.01,18243087,+1.81%
"Aug 22, 2025",110.51,125,125,110.51,36780045,-9.78%
"Aug 21, 2025",122.49,114.5,122.49,114.5,30420099,+10.00%
"Aug 20, 2025",111.35,102.3,111.35,102.3,32116230,+10.00%
"Aug 19, 2025",101.23,98.75,101.23,98.75,18059116,+3.02%
"Aug 18, 2025",98.26,96.49,98.26,96.49,11084828,+2.59%
"Aug 15, 2025",95.78,96.24,96.24,95.78,1041232,-0.30%
"Aug 13, 2025",96.07,97.19,97.19,96.07,1689396,-0.51%
"Aug 12, 2025",96.56,97.97,97.97,96.56,2048941,-1.07%
"Aug 11, 2025",97.6,97.4,97.6,97.4,6046223,+0.44%
"Aug 08, 2025",97.17,97.45,97.45,97.17,5838285,+0.13%
"Aug 07, 2025",97.04,96.3,97.04,96.3,3880294,+0.67%
"Aug 06, 2025",96.39,97.4,97.4,96.39,1826044,-0.57%
"Aug 05, 2025",96.94,96.49,96.94,96.49,4887051,+0.88%
"Aug 04, 2025",96.09,95.89,96.09,95.89,3412208,+1.15%
"Aug 01, 2025",95,95.01,95.01,95,1610625,+0.26%
"Jul 31, 2025",94.75,96.01,96.01,94.75,1498430,-0.80%
"Jul 30, 2025",95.51,95,95.51,95,4120229,+0.06%
"Jul 29, 2025",95.45,98.5,98.5,95.45,9779995,-2.11%
"Jul 28, 2025",97.51,94.68,97.51,94.68,12100075,+4.18%
"Jul 25, 2025",93.6,93,93.6,93,4071562,+0.71%
"Jul 24, 2025",92.94,94.75,94.75,92.94,4090406,-1.80%
"Jul 23, 2025",94.64,95.85,95.85,94.64,2182714,-0.47%
"Jul 22, 2025",95.09,94.5,95.09,94.5,2646928,+0.58%
"Jul 21, 2025",94.54,94.49,94.54,94.49,2085399,+0.29%
"Jul 18, 2025",94.27,97.5,97.5,94.27,2964934,-3.06%
"Jul 17, 2025",97.25,96.7,97.25,96.7,4428643,+1.25%
"Jul 16, 2025",96.05,96.5,96.5,96.05,6299664,-1.25%
"Jul 15, 2025",97.27,104.1,104.1,97.27,10001167,-6.35%
"Jul 14, 2025",103.87,104.51,104.51,103.87,4943194,+0.14%
"Jul 11, 2025",103.72,102.51,103.72,102.51,8078170,+1.35%
"Jul 10, 2025",102.34,103.19,103.19,102.34,3062792,-1.01%
"Jul 09, 2025",103.38,106,106,103.38,4562525,-1.80%
"Jul 08, 2025",105.28,107.48,107.48,105.28,11522038,-0.67%
"Jul 07, 2025",105.99,102.76,105.99,102.76,19056982,+4.98%
"Jul 04, 2025",100.96,102.83,102.83,100.96,8537550,+0.18%
"Jul 03, 2025",100.78,101,101,100.78,23301725,+2.83%
"Jul 02, 2025",98.01,90.1,98.01,90.1,22770255,+10.00%
"Jul 01, 2025",89.1,87.7,89.1,87.7,2782849,+1.60%
"Jun 30, 2025",87.7,87,87.7,87,1907114,+0.82%
"Jun 27, 2025",86.99,86.7,86.99,86.7,1400687,+0.12%
"Jun 26, 2025",86.89,90,90,86.89,2764270,-1.55%
"Jun 25, 2025",88.26,86.49,88.26,86.49,3008248,+2.96%
"Jun 24, 2025",85.72,83.87,85.72,83.87,3708740,+10.00%
"Jun 23, 2025",77.93,82,82,77.93,2539892,-7.86%
"Jun 20, 2025",84.58,85,85,84.58,1017210,+0.30%
"Jun 19, 2025",84.33,86.01,86.01,84.33,1205230,-2.24%
"Jun 18, 2025",86.26,89,89,86.26,1514759,-3.22%
"Jun 17, 2025",89.13,90.19,90.19,89.13,1595554,-0.83%
"Jun 16, 2025",89.88,90,90,89.88,1827516,+0.06%
"Jun 13, 2025",89.83,89.01,89.83,89.01,3510437,-3.29%
"Jun 12, 2025",92.89,93.99,93.99,92.89,7895755,-1.05%
"Jun 11, 2025",93.88,93.5,93.88,93.5,9399198,+2.98%
"Jun 10, 2025",91.16,91.1,91.16,91.1,5434665,+0.76%
"Jun 05, 2025",90.47,90.55,90.55,90.47,9270302,+0.63%
"Jun 04, 2025",89.9,90,90,89.9,2652712,+0.01%
"Jun 03, 2025",89.89,89.99,89.99,89.89,1738647,+0.56%
"Jun 02, 2025",89.39,89.21,89.39,89.21,4076662,+0.43%
"May 30, 2025",89.01,89.9,89.9,89.01,3880760,-0.02%
"May 29, 2025",89.03,89.41,89.41,89.03,5041699,+0.35%
"May 27, 2025",88.72,86.19,88.72,86.19,17788591,+3.40%
"May 26, 2025",85.8,85.5,85.8,85.5,2379172,+0.61%
"May 23, 2025",85.28,86.45,86.45,85.28,1419205,-0.64%
"May 22, 2025",85.83,86,86,85.83,4582130,+0.01%
"May 21, 2025",85.82,85.5,85.82,85.5,2551862,+1.10%
"May 20, 2025",84.89,86.8,86.8,84.89,1433451,-1.83%
"May 19, 2025",86.47,86.93,86.93,86.47,2488401,+0.13%
"May 16, 2025",86.36,84.75,86.36,84.75,8811805,+2.65%
"May 15, 2025",84.13,84.94,84.94,84.13,2469062,+0.43%
"May 14, 2025",83.77,83,83.77,83,5929245,+1.45%
"May 13, 2025",82.57,82,82.57,82,5148882,+10.01%
"May 12, 2025",75.06,75.06,75.06,75.06,484810,+10.01%
"May 09, 2025",68.23,64.1,68.23,64.1,3649595,+2.37%
"May 08, 2025",66.65,76,76,66.65,4334621,-9.99%
"May 07, 2025",74.05,73.46,74.05,73.46,4270323,-9.15%
"May 06, 2025",81.51,84,84,81.51,1341924,-2.35%
"May 05, 2025",83.47,85,85,83.47,1120068,-0.68%
"May 02, 2025",84.04,83.1,84.04,83.1,1349126,+2.53%
"Apr 30, 2025",81.97,84.65,84.65,81.97,4714230,-3.10%
"Apr 29, 2025",84.59,83.74,84.59,83.74,2262518,+1.03%
"Apr 28, 2025",83.73,89.1,89.1,83.73,2834584,-5.91%
"Apr 25, 2025",88.99,91,91,88.99,2682628,-1.64%
"Apr 24, 2025",90.47,90.65,90.65,90.47,3613550,-3.14%
"Apr 23, 2025",93.4,95.06,95.06,93.4,2019688,-1.73%
"Apr 22, 2025",95.04,95.01,95.04,95.01,2717975,-0.82%
"Apr 21, 2025",95.83,95.48,95.83,95.48,4560419,+0.93%
"Apr 18, 2025",94.95,93.15,94.95,93.15,3877377,+2.20%
"Apr 17, 2025",92.91,94.45,94.45,92.91,3003901,-1.17%
"Apr 16, 2025",94.01,96.15,96.15,94.01,3376479,-2.13%
"Apr 15, 2025",96.06,97.39,97.39,96.06,2956011,-0.93%
"Apr 14, 2025",96.96,96.75,96.96,96.75,3242653,+0.73%
"Apr 11, 2025",96.26,95.31,96.26,95.31,12778641,+1.00%
"Apr 10, 2025",95.31,96,96,95.31,4581456,+2.37%
"Apr 09, 2025",93.1,93,93.1,93,4639952,-2.04%
"Apr 08, 2025",95.04,95.01,95.04,95.01,5278389,+1.38%
"Apr 07, 2025",93.75,98.05,98.05,93.75,7922441,-6.52%
"Apr 04, 2025",100.29,101,101,100.29,4233622,-0.59%
"Apr 03, 2025",100.89,98.01,100.89,98.01,5138058,+2.16%
"Mar 27, 2025",98.76,100.11,100.11,98.76,2052911,-1.11%
"Mar 26, 2025",99.87,99.11,99.87,99.11,2912257,+1.49%
"Mar 25, 2025",98.4,97.6,98.4,97.6,2798876,+0.76%
"Mar 24, 2025",97.66,99.49,99.49,97.66,2507651,-2.30%
"Mar 21, 2025",99.96,102.88,102.88,99.96,2222035,-1.96%
"Mar 20, 2025",101.96,104.35,104.35,101.96,4658504,-0.93%
"Mar 19, 2025",102.92,101.2,102.92,101.2,5074077,+1.95%
"Mar 18, 2025",100.95,101.1,101.1,100.95,4842191,-0.28%
"Mar 17, 2025",101.23,97.3,101.23,97.3,12908472,+5.65%
"Mar 14, 2025",95.82,95.27,95.82,95.27,3044399,+1.36%
"Mar 13, 2025",94.53,94.02,94.53,94.02,3896575,+1.10%
"Mar 12, 2025",93.5,94.05,94.05,93.5,2597440,-0.53%
"Mar 11, 2025",94,94.07,94.07,94,2677062,-1.80%
"Mar 10, 2025",95.72,95.25,95.72,95.25,4219539,+0.80%
"Mar 07, 2025",94.96,92,94.96,92,4717898,+4.27%
"Mar 06, 2025",91.07,91,91.07,91,1606395,-0.33%
"Mar 05, 2025",91.37,95.99,95.99,91.37,3983810,-2.02%
"Mar 04, 2025",93.25,84.69,93.25,84.69,6349818,+10.00%
"Mar 03, 2025",84.77,88.2,88.2,84.77,2472208,-3.77%
"Feb 28, 2025",88.09,94.89,94.89,88.09,6179988,-6.70%
"Feb 27, 2025",94.42,95.28,95.28,94.42,2486611,-0.90%
"Feb 26, 2025",95.28,97.84,97.84,95.28,2177331,-2.10%
"Feb 25, 2025",97.32,97.49,97.49,97.32,1778483,+0.51%
"Feb 24, 2025",96.83,96.76,96.83,96.76,1624158,+0.11%
"Feb 21, 2025",96.72,98.8,98.8,96.72,1780220,-1.30%
"Feb 20, 2025",97.99,99,99,97.99,2979555,-1.02%
"Feb 19, 2025",99,99,99,99,1879325,+0.49%
"Feb 18, 2025",98.52,96.25,98.52,96.25,2439828,+3.03%
"Feb 17, 2025",95.62,101.5,101.5,95.62,5708378,-6.02%
"Feb 14, 2025",101.74,103.13,103.13,101.74,1646405,-1.38%
"Feb 13, 2025",103.16,104,104,103.16,3114631,-0.21%
"Feb 12, 2025",103.38,106.2,106.2,103.38,2983109,-1.85%
"Feb 11, 2025",105.33,106.5,106.5,105.33,4973412,+0.16%
"Feb 10, 2025",105.16,102,105.16,102,5108777,+3.22%
"Feb 07, 2025",101.88,105,105,101.88,3232088,-2.01%
"Feb 06, 2025",103.97,106,106,103.97,10207814,+1.17%
"Feb 04, 2025",102.77,104.7,104.7,102.77,4300647,-2.02%
"Feb 03, 2025",104.89,109.5,109.5,104.89,3607849,-4.01%
"Jan 31, 2025",109.27,108.48,109.27,108.48,9908005,+1.32%
"Jan 30, 2025",107.85,107.38,107.85,107.38,2742722,+0.57%
"Jan 29, 2025",107.24,109.87,109.87,107.24,7540618,-1.67%
"Jan 28, 2025",109.06,107.01,109.06,107.01,7854731,+2.18%
"Jan 27, 2025",106.73,113,113,106.73,7923792,-4.57%
"Jan 24, 2025",111.84,107.5,111.84,107.5,26713969,+4.68%
"Jan 23, 2025",106.84,103.15,106.84,103.15,6606917,+4.20%
"Jan 22, 2025",102.53,103.99,103.99,102.53,5161200,-2.03%
"Jan 21, 2025",104.65,112,112,104.65,8530273,-5.23%
"Jan 20, 2025",110.42,107.8,110.42,107.8,17095363,+3.77%
"Jan 17, 2025",106.41,103.25,106.41,103.25,14305050,+6.09%
"Jan 16, 2025",100.3,103,103,100.3,2995191,-2.30%
"Jan 15, 2025",102.66,102,102.66,102,8945762,+1.37%
"Jan 14, 2025",101.27,100,101.27,100,2837785,+1.40%
"Jan 13, 2025",99.87,96.98,99.87,96.98,5500061,+5.64%
"Jan 10, 2025",94.54,93.97,94.54,93.97,3162876,-0.60%
"Jan 09, 2025",95.11,98.21,98.21,95.11,5279151,-2.96%
"Jan 08, 2025",98.01,104.5,104.5,98.01,3082302,-5.72%
"Jan 07, 2025",103.96,103.5,103.96,103.5,3893627,+0.57%
"Jan 06, 2025",103.37,107.77,107.77,103.37,5069221,-3.46%
"Jan 03, 2025",107.08,111,111,107.08,4308144,-2.73%
"Jan 02, 2025",110.08,108.2,110.08,108.2,18020691,+2.86%
"Jan 01, 2025",107.02,105.7,107.02,105.7,3953099,+2.45%
"Dec 31, 2024",104.46,107,107,104.46,2705372,-1.72%
"Dec 30, 2024",106.29,104.59,106.29,104.59,4455924,+1.88%
"Dec 27, 2024",104.33,103.1,104.33,103.1,5266745,+0.32%
"Dec 26, 2024",104,103,104,103,5759288,+0.36%
"Dec 24, 2024",103.63,109.49,109.49,103.63,4774221,-4.50%
"Dec 23, 2024",108.51,105.02,108.51,105.02,5075937,+4.74%
"Dec 20, 2024",103.6,97,103.6,97,8645346,+5.78%
"Dec 19, 2024",97.94,102.49,102.49,97.94,7269293,-4.96%
"Dec 18, 2024",103.05,110,110,103.05,7614431,-6.52%
"Dec 17, 2024",110.24,115.79,115.79,110.24,7807958,-3.97%
"Dec 16, 2024",114.8,117,117,114.8,5000641,-1.77%
"Dec 13, 2024",116.87,118,118,116.87,12450903,-1.12%
"Dec 12, 2024",118.19,121.49,121.49,118.19,5771796,-1.36%
"Dec 11, 2024",119.82,126.9,126.9,119.82,10538322,-4.11%
"Dec 10, 2024",124.96,123.11,124.96,123.11,22289605,+3.24%
"Dec 09, 2024",121.04,111.2,121.04,111.2,13778435,+10.00%
"Dec 06, 2024",110.04,103.6,110.04,103.6,19322245,+6.63%
"Dec 05, 2024",103.2,102.45,103.2,102.45,10367764,+2.35%
"Dec 04, 2024",100.83,97.75,100.83,97.75,14088925,+4.36%
"Dec 03, 2024",96.62,97.77,97.77,96.62,6213465,-0.93%
"Dec 02, 2024",97.53,94.98,97.53,94.98,14298641,+5.15%
"Nov 29, 2024",92.75,85.4,92.75,85.4,18316665,+9.89%
