date,close,open,high,low,volume,change_pct
"Feb 16, 2026",1.41,1.55,1.55,1.41,26673405,-6.62%
"Feb 13, 2026",1.51,1.5,1.51,1.5,15882868,+0.67%
"Feb 12, 2026",1.5,1.55,1.55,1.5,30912538,-3.85%
"Feb 11, 2026",1.56,1.54,1.56,1.54,51954245,+0.00%
"Feb 10, 2026",1.56,1.6,1.6,1.56,29726179,-1.89%
"Feb 09, 2026",1.59,1.63,1.63,1.59,26090746,-2.45%
"Feb 06, 2026",1.63,1.72,1.72,1.63,50264390,-5.23%
"Feb 04, 2026",1.72,1.75,1.75,1.72,32938146,-1.15%
"Feb 03, 2026",1.74,1.7,1.74,1.7,91350753,+5.45%
"Feb 02, 2026",1.65,1.65,1.65,1.65,191182675,
