date,close,open,high,low,volume,change_pct
"Feb 16, 2026",12,12.19,12.19,12,76934,-2.04%
"Feb 13, 2026",12.25,12.48,12.48,12.25,72242,+0.08%
"Feb 12, 2026",12.24,12.48,12.48,12.24,188133,-1.92%
"Feb 11, 2026",12.48,12.45,12.48,12.45,41008,+0.81%
"Feb 10, 2026",12.38,12.7,12.7,12.38,172647,+0.16%
"Feb 09, 2026",12.36,12.5,12.5,12.36,138214,-2.29%
"Feb 06, 2026",12.65,12.74,12.74,12.65,239297,+1.36%
"Feb 04, 2026",12.48,12.44,12.48,12.44,122991,+0.40%
"Feb 03, 2026",12.43,12.74,12.74,12.43,61806,+0.24%
"Feb 02, 2026",12.4,12.48,12.48,12.4,90137,-0.64%
"Jan 30, 2026",12.48,12.7,12.7,12.48,152496,-0.16%
"Jan 29, 2026",12.5,12.65,12.65,12.5,270032,-2.27%
"Jan 28, 2026",12.79,12.9,12.9,12.79,105701,-0.31%
"Jan 27, 2026",12.83,12.86,12.86,12.83,378537,+1.02%
"Jan 26, 2026",12.7,12.58,12.7,12.58,111154,-0.39%
"Jan 23, 2026",12.75,12.8,12.8,12.75,266236,-1.09%
"Jan 22, 2026",12.89,12.93,12.93,12.89,145395,+0.55%
"Jan 21, 2026",12.82,12.81,12.82,12.81,170195,-0.70%
"Jan 20, 2026",12.91,12.98,12.98,12.91,85382,-0.54%
"Jan 19, 2026",12.98,13.04,13.04,12.98,102160,-0.38%
"Jan 16, 2026",13.03,13,13.03,13,206933,+1.72%
"Jan 15, 2026",12.81,13.03,13.03,12.81,452276,-0.47%
"Jan 14, 2026",12.87,13.02,13.02,12.87,310243,-1.76%
"Jan 13, 2026",13.1,13.12,13.12,13.1,142883,-0.30%
"Jan 12, 2026",13.14,13.1,13.14,13.1,124775,+0.84%
"Jan 09, 2026",13.03,13.29,13.29,13.03,763641,-1.73%
"Jan 08, 2026",13.26,13.13,13.26,13.13,125413,+0.08%
"Jan 07, 2026",13.25,13.4,13.4,13.25,219224,-0.15%
"Jan 06, 2026",13.27,13.28,13.28,13.27,236622,-0.08%
"Jan 05, 2026",13.28,13.5,13.5,13.28,226293,-0.08%
"Jan 02, 2026",13.29,13.59,13.59,13.29,189763,-1.34%
"Jan 01, 2026",13.47,13.64,13.64,13.47,259053,+0.52%
"Dec 31, 2025",13.4,13.6,13.6,13.4,280981,+0.07%
"Dec 30, 2025",13.39,13.18,13.39,13.18,378001,+1.44%
"Dec 29, 2025",13.2,13.15,13.2,13.15,156544,+0.08%
"Dec 26, 2025",13.19,13.6,13.6,13.19,846605,-0.08%
"Dec 24, 2025",13.2,13.39,13.39,13.2,180393,+0.15%
"Dec 23, 2025",13.18,13.34,13.34,13.18,735570,-0.08%
"Dec 22, 2025",13.19,13.97,13.97,13.19,3429256,-3.72%
"Dec 19, 2025",13.7,13.25,13.7,13.25,6162860,+3.01%
"Dec 18, 2025",13.3,13.49,13.49,13.3,749139,-0.08%
"Dec 17, 2025",13.31,13.15,13.31,13.15,738719,+2.15%
"Dec 16, 2025",13.03,13.24,13.24,13.03,234656,-0.15%
"Dec 15, 2025",13.05,13.11,13.11,13.05,177773,+0.31%
"Dec 12, 2025",13.01,13.1,13.1,13.01,72039,-0.31%
"Dec 11, 2025",13.05,13.05,13.05,13.05,170251,-0.99%
"Dec 10, 2025",13.18,13.3,13.3,13.18,151721,-0.23%
"Dec 09, 2025",13.21,13.01,13.21,13.01,104126,+1.15%
"Dec 08, 2025",13.06,13.4,13.4,13.06,54524,-0.31%
"Dec 05, 2025",13.1,13.14,13.14,13.1,106532,-0.91%
"Dec 04, 2025",13.22,13.41,13.41,13.22,84303,+0.08%
"Dec 03, 2025",13.21,13.25,13.25,13.21,712544,-0.23%
"Dec 02, 2025",13.24,12.96,13.24,12.96,285451,+2.56%
"Dec 01, 2025",12.91,12.99,12.99,12.91,83123,+1.41%
"Nov 28, 2025",12.73,13,13,12.73,145858,-0.16%
"Nov 27, 2025",12.75,12.99,12.99,12.75,81121,-0.23%
"Nov 26, 2025",12.78,13.25,13.25,12.78,62268,-1.92%
"Nov 25, 2025",13.03,13.3,13.3,13.03,115926,+0.23%
"Nov 24, 2025",13,13.44,13.44,13,135052,-0.15%
"Nov 21, 2025",13.02,13.44,13.44,13.02,135636,-1.14%
"Nov 20, 2025",13.17,13.49,13.49,13.17,55938,+0.15%
"Nov 19, 2025",13.15,13.79,13.79,13.15,147803,-2.23%
"Nov 18, 2025",13.45,13.62,13.62,13.45,599786,+0.98%
"Nov 17, 2025",13.32,13.11,13.32,13.11,140870,+1.60%
"Nov 14, 2025",13.11,13.49,13.49,13.11,96617,+0.00%
"Nov 13, 2025",13.11,13.58,13.58,13.11,50331,-0.68%
"Nov 12, 2025",13.2,13.01,13.2,13.01,230956,+0.30%
"Nov 11, 2025",13.16,13.7,13.7,13.16,266645,-2.95%
"Nov 10, 2025",13.56,13.6,13.6,13.56,1031451,+1.04%
"Nov 07, 2025",13.42,13.05,13.42,13.05,1584173,+3.71%
"Nov 06, 2025",12.94,12.95,12.95,12.94,107769,+0.31%
"Nov 05, 2025",12.9,13,13,12.9,683473,+0.62%
"Nov 04, 2025",12.82,12.65,12.82,12.65,305364,+2.07%
"Nov 03, 2025",12.56,12.5,12.56,12.5,179226,+0.64%
"Oct 31, 2025",12.48,12.84,12.84,12.48,870792,-2.12%
"Oct 30, 2025",12.75,13.45,13.45,12.75,2529989,+3.41%
"Oct 29, 2025",12.33,12.51,12.51,12.33,54296,-1.04%
"Oct 28, 2025",12.46,12.55,12.55,12.46,104697,-0.95%
"Oct 27, 2025",12.58,12.77,12.77,12.58,53121,-1.49%
"Oct 24, 2025",12.77,13.05,13.05,12.77,275061,-1.01%
"Oct 23, 2025",12.9,13,13,12.9,178123,-0.77%
"Oct 22, 2025",13,13.29,13.29,13,186139,-0.91%
"Oct 21, 2025",13.12,13.5,13.5,13.12,808378,-1.28%
"Oct 20, 2025",13.29,13.2,13.29,13.2,2050523,+1.76%
"Oct 17, 2025",13.06,12.82,13.06,12.82,445434,+1.79%
"Oct 16, 2025",12.83,12.95,12.95,12.83,196455,+0.79%
"Oct 15, 2025",12.73,12.99,12.99,12.73,65677,-0.93%
"Oct 14, 2025",12.85,12.7,12.85,12.7,96745,+1.18%
"Oct 13, 2025",12.7,13.17,13.17,12.7,119564,-2.68%
"Oct 10, 2025",13.05,13,13.05,13,161440,+1.16%
"Oct 09, 2025",12.9,12.66,12.9,12.66,91239,+1.90%
"Oct 08, 2025",12.66,12.85,12.85,12.66,69244,-1.40%
"Oct 07, 2025",12.84,13,13,12.84,78109,-0.39%
"Oct 06, 2025",12.89,13.2,13.2,12.89,124944,-2.27%
"Oct 03, 2025",13.19,13.1,13.19,13.1,95295,+0.69%
"Oct 02, 2025",13.1,13.25,13.25,13.1,156018,-0.08%
"Oct 01, 2025",13.11,13.49,13.49,13.11,118857,-1.43%
"Sep 30, 2025",13.3,13.44,13.44,13.3,603340,+0.61%
"Sep 29, 2025",13.22,13.49,13.49,13.22,760135,-1.34%
"Sep 26, 2025",13.4,13.1,13.4,13.1,361976,+0.37%
"Sep 25, 2025",13.35,13.52,13.52,13.35,233267,+1.06%
"Sep 24, 2025",13.21,13.49,13.49,13.21,591371,-1.34%
"Sep 23, 2025",13.39,13.17,13.39,13.17,2493037,+1.67%
"Sep 22, 2025",13.17,13.9,13.9,13.17,1313846,-6.60%
"Sep 19, 2025",14.1,14.25,14.25,14.1,686029,-0.91%
"Sep 18, 2025",14.23,14.4,14.4,14.23,1542235,+0.00%
"Sep 17, 2025",14.23,14.39,14.39,14.23,798083,+0.42%
"Sep 16, 2025",14.17,14.4,14.4,14.17,576942,-0.77%
"Sep 15, 2025",14.28,14.21,14.28,14.21,607070,+0.78%
"Sep 12, 2025",14.17,14.38,14.38,14.17,604229,+1.00%
"Sep 11, 2025",14.03,14.03,14.03,14.03,2606655,+0.00%
"Sep 10, 2025",14.03,14.49,14.49,14.03,2110987,-3.17%
"Sep 09, 2025",14.49,13.55,14.49,13.55,5901413,+8.22%
"Sep 08, 2025",13.39,12.75,13.39,12.75,3372072,+7.55%
"Sep 05, 2025",12.45,11.9,12.45,11.9,5312827,+6.50%
"Sep 04, 2025",11.69,12.09,12.09,11.69,469189,-1.60%
"Sep 03, 2025",11.88,12,12,11.88,337251,-0.25%
"Sep 02, 2025",11.91,11.78,11.91,11.78,450594,+1.10%
"Sep 01, 2025",11.78,11.88,11.88,11.78,463424,+1.82%
"Aug 29, 2025",11.57,11.9,11.9,11.57,240686,+0.09%
"Aug 28, 2025",11.56,11.9,11.9,11.56,247575,-0.52%
"Aug 27, 2025",11.62,11.94,11.94,11.62,376861,-1.94%
"Aug 26, 2025",11.85,12.2,12.2,11.85,329424,-0.25%
"Aug 25, 2025",11.88,11.88,11.88,11.88,960714,+1.11%
"Aug 22, 2025",11.75,11.87,11.87,11.75,394677,-1.01%
"Aug 21, 2025",11.87,12.49,12.49,11.87,3683321,-1.98%
"Aug 20, 2025",12.11,11.05,12.11,11.05,3907986,+9.99%
"Aug 19, 2025",11.01,11,11.01,11,448409,+0.73%
"Aug 18, 2025",10.93,10.98,10.98,10.93,104156,-0.46%
"Aug 15, 2025",10.98,11.2,11.2,10.98,307697,-0.45%
"Aug 13, 2025",11.03,11.2,11.2,11.03,326883,-0.09%
"Aug 12, 2025",11.04,11.15,11.15,11.04,442512,+0.36%
"Aug 11, 2025",11,10.82,11,10.82,189542,+0.27%
"Aug 08, 2025",10.97,11.4,11.4,10.97,401491,-1.88%
"Aug 07, 2025",11.18,11.7,11.7,11.18,953152,-2.78%
"Aug 06, 2025",11.5,11.3,11.5,11.3,1472668,+3.05%
"Aug 05, 2025",11.16,11.22,11.22,11.16,80108,-0.45%
"Aug 04, 2025",11.21,11.4,11.4,11.21,260511,-1.58%
"Aug 01, 2025",11.39,11.6,11.6,11.39,190410,-1.81%
"Jul 31, 2025",11.6,11.8,11.8,11.6,118068,-1.53%
"Jul 30, 2025",11.78,12.1,12.1,11.78,159652,-0.51%
"Jul 29, 2025",11.84,12.15,12.15,11.84,634827,-2.39%
"Jul 28, 2025",12.13,12,12.13,12,735612,+1.59%
"Jul 25, 2025",11.94,12.19,12.19,11.94,150220,+0.25%
"Jul 24, 2025",11.91,11.92,11.92,11.91,209161,+0.25%
"Jul 23, 2025",11.88,12.29,12.29,11.88,483519,-2.54%
"Jul 22, 2025",12.19,12.75,12.75,12.19,774758,-3.86%
"Jul 21, 2025",12.68,13.45,13.45,12.68,585826,-2.69%
"Jul 18, 2025",13.03,13.45,13.45,13.03,290254,-1.73%
"Jul 17, 2025",13.26,13.69,13.69,13.26,666929,-1.92%
"Jul 16, 2025",13.52,13.4,13.52,13.4,849043,+1.12%
"Jul 15, 2025",13.37,13.25,13.37,13.25,921692,+2.06%
"Jul 14, 2025",13.1,13.1,13.1,13.1,690134,+1.16%
"Jul 11, 2025",12.95,13.47,13.47,12.95,1158867,-2.85%
"Jul 10, 2025",13.33,13.69,13.69,13.33,437590,-0.97%
"Jul 09, 2025",13.46,12.9,13.46,12.9,1833021,+4.67%
"Jul 08, 2025",12.86,13.06,13.06,12.86,545692,-1.00%
"Jul 07, 2025",12.99,13,13,12.99,716688,+0.62%
"Jul 04, 2025",12.91,13.1,13.1,12.91,1334082,-1.38%
"Jul 03, 2025",13.09,13.49,13.49,13.09,1361443,-1.50%
"Jul 02, 2025",13.29,13.5,13.5,13.29,1240671,-1.77%
"Jul 01, 2025",13.53,13.99,13.99,13.53,811886,-2.45%
"Jun 30, 2025",13.87,14.4,14.4,13.87,1096434,-0.57%
"Jun 27, 2025",13.95,14.49,14.49,13.95,1953934,-2.58%
"Jun 26, 2025",14.32,14.4,14.4,14.32,2515102,+2.51%
"Jun 25, 2025",13.97,13.75,13.97,13.75,888226,+1.82%
"Jun 24, 2025",13.72,13.3,13.72,13.3,1628509,+9.06%
"Jun 23, 2025",12.58,13.02,13.02,12.58,2873719,-9.76%
"Jun 20, 2025",13.94,14.96,14.96,13.94,2313604,-6.94%
"Jun 19, 2025",14.98,16.4,16.4,14.98,13379880,-8.71%
"Jun 18, 2025",16.41,15.51,16.41,15.51,4855576,+9.99%
"Jun 17, 2025",14.92,13.65,14.92,13.65,5139143,+10.03%
"Jun 16, 2025",13.56,14.1,14.1,13.56,2251046,-2.80%
"Jun 13, 2025",13.95,13.75,13.95,13.75,6676279,-0.14%
"Jun 12, 2025",13.97,14.8,14.8,13.97,9503857,+3.64%
"Jun 11, 2025",13.48,12.5,13.48,12.5,3496648,+10.04%
"Jun 10, 2025",12.25,11.56,12.25,11.56,6908535,+5.97%
"Jun 05, 2025",11.56,11,11.56,11,3762813,+5.67%
"Jun 04, 2025",10.94,11.28,11.28,10.94,963714,-2.06%
"Jun 03, 2025",11.17,10.85,11.17,10.85,977501,+4.20%
"Jun 02, 2025",10.72,11.05,11.05,10.72,1184461,-3.86%
"May 30, 2025",11.15,10.93,11.15,10.93,4657957,+2.95%
"May 29, 2025",10.83,10.07,10.83,10.07,405538,+7.55%
"May 27, 2025",10.07,10.23,10.23,10.07,79007,-0.98%
"May 26, 2025",10.17,10.25,10.25,10.17,39337,+0.00%
"May 23, 2025",10.17,10.06,10.17,10.06,115930,+0.30%
"May 22, 2025",10.14,9.75,10.14,9.75,314308,+2.32%
"May 21, 2025",9.91,9.31,9.91,9.31,32227,+2.27%
"May 20, 2025",9.69,9.25,9.69,9.25,56237,+2.76%
"May 19, 2025",9.43,9.35,9.43,9.35,51763,+1.07%
"May 16, 2025",9.33,9.11,9.33,9.11,34353,+1.52%
"May 15, 2025",9.19,9.23,9.23,9.19,31294,+2.00%
"May 14, 2025",9.01,9.8,9.8,9.01,257383,-5.65%
"May 13, 2025",9.55,9.7,9.7,9.55,12746,-1.44%
"May 12, 2025",9.69,9.01,9.69,9.01,118214,+10.74%
"May 09, 2025",8.75,8.6,8.75,8.6,23742,+2.34%
"May 08, 2025",8.55,9.5,9.5,8.55,62453,-9.14%
"May 07, 2025",9.41,9.02,9.41,9.02,329230,-0.53%
"May 06, 2025",9.46,9.61,9.61,9.46,4837,-0.94%
"May 05, 2025",9.55,9.7,9.7,9.55,57052,+0.84%
"May 02, 2025",9.47,9.5,9.5,9.47,258965,-0.53%
"Apr 30, 2025",9.52,9.6,9.6,9.52,32845,-2.36%
"Apr 29, 2025",9.75,9.55,9.75,9.55,19190,-0.20%
"Apr 28, 2025",9.77,9.84,9.84,9.77,17352,-2.30%
"Apr 25, 2025",10,9.83,10,9.83,248045,-0.99%
"Apr 24, 2025",10.1,10,10.1,10,19853,+0.80%
"Apr 23, 2025",10.02,10.13,10.13,10.02,30427,-3.19%
"Apr 22, 2025",10.35,10.11,10.35,10.11,54842,+1.57%
"Apr 21, 2025",10.19,10.31,10.31,10.19,170841,-2.95%
"Apr 18, 2025",10.5,10.4,10.5,10.4,41753,+0.86%
"Apr 17, 2025",10.41,10.6,10.6,10.41,56,+0.00%
"Apr 16, 2025",10.41,10.68,10.68,10.41,4774,-2.53%
"Apr 15, 2025",10.68,10.3,10.68,10.3,117584,+2.10%
"Apr 14, 2025",10.46,10.58,10.58,10.46,2938,-1.32%
"Apr 11, 2025",10.6,10.5,10.6,10.5,115939,+1.92%
"Apr 10, 2025",10.4,10.7,10.7,10.4,66627,-2.16%
"Apr 09, 2025",10.63,10.3,10.63,10.3,92403,+1.72%
"Apr 08, 2025",10.45,10.4,10.45,10.4,93604,+0.97%
"Apr 07, 2025",10.35,10.44,10.44,10.35,138457,-1.43%
"Apr 04, 2025",10.5,10.7,10.7,10.5,7451,-1.69%
"Apr 03, 2025",10.68,10.61,10.68,10.61,11006,+0.09%
"Mar 27, 2025",10.67,10.72,10.72,10.67,8736,-0.56%
"Mar 26, 2025",10.73,10.9,10.9,10.73,77314,-1.56%
"Mar 25, 2025",10.9,10.9,10.9,10.9,37314,+1.21%
"Mar 24, 2025",10.77,11.01,11.01,10.77,16929,-0.55%
"Mar 21, 2025",10.83,10.4,10.83,10.4,485840,+5.45%
"Mar 20, 2025",10.27,10.52,10.52,10.27,349943,-2.65%
"Mar 19, 2025",10.55,10.64,10.64,10.55,5865,+0.38%
"Mar 18, 2025",10.51,10.51,10.51,10.51,64739,-1.31%
"Mar 17, 2025",10.65,10.65,10.65,10.65,35204,-0.09%
"Mar 14, 2025",10.66,11,11,10.66,114143,+2.60%
"Mar 13, 2025",10.39,10.49,10.49,10.39,44953,+0.48%
"Mar 12, 2025",10.34,10.4,10.4,10.34,70057,+0.58%
"Mar 11, 2025",10.28,10.48,10.48,10.28,15121,-0.96%
"Mar 10, 2025",10.38,10.65,10.65,10.38,1875,-0.76%
"Mar 07, 2025",10.46,10.62,10.62,10.46,50739,-0.76%
"Mar 06, 2025",10.54,10.66,10.66,10.54,150110,-0.09%
"Mar 05, 2025",10.55,10.58,10.58,10.55,170465,-1.12%
"Mar 04, 2025",10.67,10.3,10.67,10.3,271703,+3.29%
"Mar 03, 2025",10.33,10.74,10.74,10.33,688684,-2.46%
"Feb 28, 2025",10.59,9.74,10.59,9.74,1676825,+10.43%
"Feb 27, 2025",9.59,9.6,9.6,9.59,77332,+1.37%
"Feb 26, 2025",9.46,9.74,9.74,9.46,24244,-0.42%
"Feb 25, 2025",9.5,9.8,9.8,9.5,20317,-1.14%
"Feb 24, 2025",9.61,9.8,9.8,9.61,29454,-0.21%
"Feb 21, 2025",9.63,9.5,9.63,9.5,81947,+1.37%
"Feb 20, 2025",9.5,9.58,9.58,9.5,86375,+0.96%
"Feb 19, 2025",9.41,9.5,9.5,9.41,18833,+0.53%
"Feb 18, 2025",9.36,9.5,9.5,9.36,41688,-0.32%
"Feb 17, 2025",9.39,9.79,9.79,9.39,38796,-2.59%
"Feb 14, 2025",9.64,9.64,9.64,9.64,66484,+0.94%
"Feb 13, 2025",9.55,9.7,9.7,9.55,46538,-0.42%
"Feb 12, 2025",9.59,9.72,9.72,9.59,54583,-0.93%
"Feb 11, 2025",9.68,9.74,9.74,9.68,5448,+2.33%
"Feb 10, 2025",9.46,9.4,9.46,9.4,41661,+0.75%
"Feb 07, 2025",9.39,9.3,9.39,9.3,6445,-0.42%
"Feb 06, 2025",9.43,9.51,9.51,9.43,43307,-1.36%
"Feb 04, 2025",9.56,9.77,9.77,9.56,28337,-0.31%
"Feb 03, 2025",9.59,9.95,9.95,9.59,70767,-1.54%
"Jan 31, 2025",9.74,9.9,9.9,9.74,27096,-0.31%
"Jan 30, 2025",9.77,9.87,9.87,9.77,28606,+0.83%
"Jan 29, 2025",9.69,9.7,9.7,9.69,121370,-0.51%
"Jan 28, 2025",9.74,9.98,9.98,9.74,128904,-0.10%
"Jan 27, 2025",9.75,9.89,9.89,9.75,69739,-1.02%
"Jan 24, 2025",9.85,9.93,9.93,9.85,47172,+0.51%
"Jan 23, 2025",9.8,9.98,9.98,9.8,68862,-1.11%
"Jan 22, 2025",9.91,9.86,9.91,9.86,32810,-0.20%
"Jan 21, 2025",9.93,9.86,9.93,9.86,40327,-0.30%
"Jan 20, 2025",9.96,10.23,10.23,9.96,97445,-0.30%
"Jan 17, 2025",9.99,10.18,10.18,9.99,240140,-0.10%
"Jan 16, 2025",10,10.23,10.23,10,68066,-0.20%
"Jan 15, 2025",10.02,10.3,10.3,10.02,211365,+0.10%
"Jan 14, 2025",10.01,9.98,10.01,9.98,115137,+1.21%
"Jan 13, 2025",9.89,9.76,9.89,9.76,23225,+0.30%
"Jan 10, 2025",9.86,9.75,9.86,9.75,31316,+0.92%
"Jan 09, 2025",9.77,9.9,9.9,9.77,71703,-2.40%
"Jan 08, 2025",10.01,10.21,10.21,10.01,387183,-2.91%
"Jan 07, 2025",10.31,10.27,10.31,10.27,55928,+0.39%
"Jan 06, 2025",10.27,10.23,10.27,10.23,119813,-2.10%
"Jan 03, 2025",10.49,10.6,10.6,10.49,78515,-1.04%
"Jan 02, 2025",10.6,10.63,10.63,10.6,222395,+0.95%
"Jan 01, 2025",10.5,10.62,10.62,10.5,244707,+0.38%
"Dec 31, 2024",10.46,10.49,10.49,10.46,82127,-0.29%
"Dec 30, 2024",10.49,10.33,10.49,10.33,98150,+2.64%
"Dec 27, 2024",10.22,10.4,10.4,10.22,60026,-0.68%
"Dec 26, 2024",10.29,10.49,10.49,10.29,130730,-0.77%
"Dec 24, 2024",10.37,10.35,10.37,10.35,184076,-1.89%
"Dec 23, 2024",10.57,10.11,10.57,10.11,249998,+2.52%
"Dec 20, 2024",10.31,10.04,10.31,10.04,86228,+2.79%
"Dec 19, 2024",10.03,10.37,10.37,10.03,168739,-3.28%
"Dec 18, 2024",10.37,10.74,10.74,10.37,157992,-2.72%
"Dec 17, 2024",10.66,11,11,10.66,1060874,-3.79%
"Dec 16, 2024",11.08,11.17,11.17,11.08,437517,+0.54%
"Dec 13, 2024",11.02,11.39,11.39,11.02,335875,-2.04%
"Dec 12, 2024",11.25,11.5,11.5,11.25,400318,+1.26%
"Dec 11, 2024",11.11,11,11.11,11,218554,+0.00%
"Dec 10, 2024",11.11,11.53,11.53,11.11,505055,-3.64%
"Dec 09, 2024",11.53,11.76,11.76,11.53,915388,-1.62%
"Dec 06, 2024",11.72,11.99,11.99,11.72,942091,+0.17%
"Dec 05, 2024",11.7,11.96,11.96,11.7,1814896,-0.51%
"Dec 04, 2024",11.76,11.44,11.76,11.44,1928065,+5.00%
"Dec 03, 2024",11.2,10.88,11.2,10.88,8419465,+4.87%
"Dec 02, 2024",10.68,10.9,10.9,10.68,469595,-0.56%
"Nov 29, 2024",10.74,10.87,10.87,10.74,78359,+0.85%
"Nov 28, 2024",10.65,10.7,10.7,10.65,192777,+0.66%
