date,close,open,high,low,volume,change_pct
"Mar 11, 2026",6.3,6.63,6.63,6.3,65470,-1.72%
"Mar 10, 2026",6.41,5.95,6.41,5.95,149401,+9.01%
"Mar 09, 2026",5.88,6,6,5.88,157131,-7.84%
"Mar 06, 2026",6.38,6.4,6.4,6.38,243207,-3.48%
"Mar 05, 2026",6.61,6.47,6.61,6.47,264010,+5.59%
"Mar 04, 2026",6.26,6.35,6.35,6.26,242827,+3.13%
"Mar 03, 2026",6.07,5.75,6.07,5.75,408210,+3.94%
"Mar 02, 2026",5.84,5.98,5.98,5.84,1849928,-14.62%
"Feb 27, 2026",6.84,7,7,6.84,134829,-4.74%
"Feb 26, 2026",7.18,6.25,7.18,6.25,371553,+5.74%
"Feb 25, 2026",6.79,6.6,6.79,6.6,150167,+0.74%
"Feb 24, 2026",6.74,6.83,6.83,6.74,764710,-1.32%
"Feb 23, 2026",6.83,7.76,7.76,6.83,716865,-11.98%
"Feb 20, 2026",7.76,7.75,7.76,7.75,137913,+1.04%
"Feb 19, 2026",7.68,8.69,8.69,7.68,1037310,-10.18%
"Feb 18, 2026",8.55,8.5,8.55,8.5,683986,+2.40%
"Feb 17, 2026",8.35,8.99,8.99,8.35,372716,-3.47%
"Feb 16, 2026",8.65,9.33,9.33,8.65,1221263,-9.80%
"Feb 13, 2026",9.59,9.6,9.6,9.59,240005,+1.16%
"Feb 12, 2026",9.48,9.92,9.92,9.48,673853,-4.82%
"Feb 11, 2026",9.96,10.1,10.1,9.96,462244,-0.60%
"Feb 10, 2026",10.02,10.3,10.3,10.02,319881,-0.40%
"Feb 09, 2026",10.06,10.3,10.3,10.06,281695,-1.28%
"Feb 06, 2026",10.19,10.5,10.5,10.19,234115,-0.97%
"Feb 04, 2026",10.29,10.5,10.5,10.29,395229,-0.87%
"Feb 03, 2026",10.38,10.4,10.4,10.38,269956,+0.19%
"Feb 02, 2026",10.36,10.87,10.87,10.36,244319,-1.61%
"Jan 30, 2026",10.53,10.5,10.53,10.5,439676,+1.84%
"Jan 29, 2026",10.34,10.99,10.99,10.34,552737,-4.26%
"Jan 28, 2026",10.8,10.9,10.9,10.8,1180969,+0.00%
"Jan 27, 2026",10.8,10.01,10.8,10.01,2084159,+6.30%
"Jan 26, 2026",10.16,10.76,10.76,10.16,799337,-4.06%
"Jan 23, 2026",10.59,10.6,10.6,10.59,455934,-0.66%
"Jan 22, 2026",10.66,10.7,10.7,10.66,827475,-0.37%
"Jan 21, 2026",10.7,10.83,10.83,10.7,442310,+0.47%
"Jan 20, 2026",10.65,10.8,10.8,10.65,869553,-0.84%
"Jan 19, 2026",10.74,11,11,10.74,1146857,-2.45%
"Jan 16, 2026",11.01,10.79,11.01,10.79,1330279,+4.26%
"Jan 15, 2026",10.56,10.75,10.75,10.56,541175,-0.85%
"Jan 14, 2026",10.65,11.15,11.15,10.65,1653843,-4.05%
"Jan 13, 2026",11.1,11.51,11.51,11.1,1093016,-3.31%
"Jan 12, 2026",11.48,11.2,11.48,11.2,2058475,+1.86%
"Jan 09, 2026",11.27,11.36,11.36,11.27,607795,-1.40%
"Jan 08, 2026",11.43,11.32,11.43,11.32,2129536,+1.33%
"Jan 07, 2026",11.28,11.35,11.35,11.28,1332294,+0.71%
"Jan 06, 2026",11.2,11.64,11.64,11.2,1836566,-3.20%
"Jan 05, 2026",11.57,11.3,11.57,11.3,2359864,+1.49%
"Jan 02, 2026",11.4,11.35,11.4,11.35,2512560,+1.42%
"Jan 01, 2026",11.24,11.05,11.24,11.05,2320532,+2.27%
"Dec 31, 2025",10.99,11.5,11.5,10.99,2274610,-3.93%
"Dec 30, 2025",11.44,10.88,11.44,10.88,3523403,+6.12%
"Dec 29, 2025",10.78,11.99,11.99,10.78,8398845,-8.41%
"Dec 26, 2025",11.77,12.7,12.7,11.77,7697424,-7.10%
"Dec 24, 2025",12.67,13.45,13.45,12.67,1743143,-3.13%
"Dec 23, 2025",13.08,14.46,14.46,13.08,3112972,-9.23%
"Dec 22, 2025",14.41,14.5,14.5,14.41,670402,-1.17%
"Dec 19, 2025",14.58,15,15,14.58,1350265,-2.08%
"Dec 18, 2025",14.89,15.05,15.05,14.89,1866050,-1.72%
"Dec 17, 2025",15.15,14.7,15.15,14.7,6806285,-0.98%
"Dec 16, 2025",15.3,17.79,17.79,15.3,8408822,-10.00%
"Dec 15, 2025",17,15.95,17,15.95,8456474,+10.03%
"Dec 12, 2025",15.45,15.48,15.48,15.45,16204816,+5.97%
"Dec 11, 2025",14.58,13.45,14.58,13.45,6592247,+10.04%
"Dec 10, 2025",13.25,13.32,13.32,13.25,1446499,+0.38%
"Dec 09, 2025",13.2,13.87,13.87,13.2,1218153,-3.15%
"Dec 08, 2025",13.63,13.13,13.63,13.13,3343999,+3.89%
"Dec 05, 2025",13.12,13.84,13.84,13.12,3853435,-2.53%
"Dec 04, 2025",13.46,12.49,13.46,12.49,3762098,+9.97%
"Dec 03, 2025",12.24,13.09,13.09,12.24,1393080,-4.82%
"Dec 02, 2025",12.86,13.5,13.5,12.86,1871781,-3.38%
"Dec 01, 2025",13.31,13.51,13.51,13.31,2648220,-1.48%
"Nov 28, 2025",13.51,15,15,13.51,5120592,-8.47%
"Nov 27, 2025",14.76,13.6,14.76,13.6,8546283,+9.99%
"Nov 26, 2025",13.42,13.1,13.42,13.1,6364504,-3.17%
"Nov 25, 2025",13.86,16.94,16.94,13.86,19918240,-10.00%
"Nov 24, 2025",15.4,15.4,15.4,15.4,952154,+10.00%
"Nov 21, 2025",14,12.95,14,12.95,10547233,+9.98%
"Nov 20, 2025",12.73,12.4,12.73,12.4,789229,+4.09%
"Nov 19, 2025",12.23,12.35,12.35,12.23,174653,+0.99%
"Nov 18, 2025",12.11,12.69,12.69,12.11,221540,-1.54%
"Nov 17, 2025",12.3,12.8,12.8,12.3,128507,-1.60%
"Nov 14, 2025",12.5,12.25,12.5,12.25,117114,-1.03%
"Nov 13, 2025",12.63,12.88,12.88,12.63,136355,-0.39%
"Nov 12, 2025",12.68,12.97,12.97,12.68,217497,+0.63%
"Nov 11, 2025",12.6,13.46,13.46,12.6,466909,-4.83%
"Nov 10, 2025",13.24,12.7,13.24,12.7,542605,+0.76%
"Nov 07, 2025",13.14,13.5,13.5,13.14,291182,-0.90%
"Nov 06, 2025",13.26,12.65,13.26,12.65,1296123,+4.66%
"Nov 05, 2025",12.67,12.75,12.75,12.67,629057,+3.43%
"Nov 04, 2025",12.25,12.2,12.25,12.2,841092,-1.37%
"Nov 03, 2025",12.42,12.25,12.42,12.25,353150,+3.67%
"Oct 31, 2025",11.98,11.5,11.98,11.5,470887,-1.48%
"Oct 30, 2025",12.16,12.56,12.56,12.16,390090,-2.72%
"Oct 29, 2025",12.5,12.9,12.9,12.5,615480,-3.18%
"Oct 28, 2025",12.91,14.06,14.06,12.91,1309289,-8.37%
"Oct 27, 2025",14.09,14.7,14.7,14.09,1872514,-3.76%
"Oct 24, 2025",14.64,15,15,14.64,4808446,+0.76%
"Oct 23, 2025",14.53,13.47,14.53,13.47,8599488,+9.99%
"Oct 22, 2025",13.21,13.5,13.5,13.21,1391015,+0.08%
"Oct 21, 2025",13.2,12.21,13.2,12.21,1822023,+7.40%
"Oct 20, 2025",12.29,12.85,12.85,12.29,305159,-1.84%
"Oct 17, 2025",12.52,12.72,12.72,12.52,444465,-2.49%
"Oct 16, 2025",12.84,13.06,13.06,12.84,257508,-1.61%
"Oct 15, 2025",13.05,13.16,13.16,13.05,431965,-0.84%
"Oct 14, 2025",13.16,12.99,13.16,12.99,1441368,+5.70%
"Oct 13, 2025",12.45,12.95,12.95,12.45,272398,-5.32%
"Oct 10, 2025",13.15,12.51,13.15,12.51,1603034,-3.45%
"Oct 09, 2025",13.62,13.81,13.81,13.62,749294,-0.66%
"Oct 08, 2025",13.71,13.99,13.99,13.71,995824,+1.41%
"Oct 07, 2025",13.52,13.2,13.52,13.2,2412725,+1.96%
"Oct 06, 2025",13.26,14,14,13.26,2243928,-2.93%
"Oct 03, 2025",13.66,13.9,13.9,13.66,2136433,+0.22%
"Oct 02, 2025",13.63,14,14,13.63,6955002,+3.49%
"Oct 01, 2025",13.17,13.7,13.7,13.17,903720,-1.20%
"Sep 30, 2025",13.33,13.85,13.85,13.33,1839378,-4.72%
"Sep 29, 2025",13.99,16.86,16.86,13.99,10495170,-8.74%
"Sep 26, 2025",15.33,14.5,15.33,14.5,678502,+9.97%
"Sep 25, 2025",13.94,11.5,13.94,11.5,5292929,+10.02%
"Sep 24, 2025",12.67,11.76,12.67,11.76,9750537,+9.98%
"Sep 23, 2025",11.52,11.5,11.52,11.5,6836879,+2.86%
"Sep 22, 2025",11.2,10.55,11.2,10.55,6257593,+10.02%
"Sep 19, 2025",10.18,9.4,10.18,9.4,7080956,+10.89%
"Sep 18, 2025",9.18,8.22,9.18,8.22,9048527,+12.22%
"Sep 17, 2025",8.18,8.15,8.18,8.15,2946075,+0.99%
"Sep 16, 2025",8.1,8.1,8.1,8.1,5351066,-0.98%
"Sep 15, 2025",8.18,8.29,8.29,8.18,34827815,+8.34%
"Sep 12, 2025",7.55,6.41,7.55,6.41,9543742,+15.27%
"Sep 11, 2025",6.55,6.6,6.6,6.55,4530467,+0.31%
"Sep 10, 2025",6.53,6.87,6.87,6.53,1274436,-5.50%
"Sep 09, 2025",6.91,6.41,6.91,6.41,6332812,+7.47%
"Sep 08, 2025",6.43,6.14,6.43,6.14,2723928,+6.11%
"Sep 05, 2025",6.06,6.06,6.06,6.06,272157,-0.49%
"Sep 04, 2025",6.09,6.1,6.1,6.09,348246,+0.83%
"Sep 03, 2025",6.04,6.17,6.17,6.04,641960,-0.33%
"Sep 02, 2025",6.06,6.02,6.06,6.02,568223,-0.49%
"Sep 01, 2025",6.09,6.02,6.09,6.02,588216,+1.16%
"Aug 29, 2025",6.02,6.06,6.06,6.02,729589,-0.99%
"Aug 28, 2025",6.08,6.15,6.15,6.08,197769,+1.33%
"Aug 27, 2025",6,6.18,6.18,6,900765,-1.96%
"Aug 26, 2025",6.12,6.03,6.12,6.03,419504,+0.16%
"Aug 25, 2025",6.11,6.05,6.11,6.05,619074,+1.50%
"Aug 22, 2025",6.02,5.91,6.02,5.91,749535,+1.86%
"Aug 21, 2025",5.91,6.17,6.17,5.91,845803,-3.11%
"Aug 20, 2025",6.1,6.06,6.1,6.06,665566,+0.33%
"Aug 19, 2025",6.08,6.13,6.13,6.08,912323,-0.82%
"Aug 18, 2025",6.13,6.13,6.13,6.13,621784,+0.16%
"Aug 15, 2025",6.12,6.29,6.29,6.12,453090,-0.81%
"Aug 13, 2025",6.17,6.3,6.3,6.17,334152,-0.16%
"Aug 12, 2025",6.18,6.29,6.29,6.18,1053414,+0.16%
"Aug 11, 2025",6.17,6.28,6.28,6.17,410217,+0.33%
"Aug 08, 2025",6.15,6.31,6.31,6.15,965462,-3.00%
"Aug 07, 2025",6.34,6.53,6.53,6.34,776171,-2.91%
"Aug 06, 2025",6.53,6.5,6.53,6.5,3638209,+0.15%
"Aug 05, 2025",6.52,6.36,6.52,6.36,6068472,+2.68%
"Aug 04, 2025",6.35,6.54,6.54,6.35,3780043,-1.40%
"Aug 01, 2025",6.44,6.55,6.55,6.44,6986705,-1.23%
"Jul 31, 2025",6.52,6.34,6.52,6.34,10000121,+4.82%
"Jul 30, 2025",6.22,6.39,6.39,6.22,5383025,-1.43%
"Jul 29, 2025",6.31,6.31,6.31,6.31,22149521,-0.63%
"Jul 28, 2025",6.35,6.69,6.69,6.35,413045,+0.32%
"Jul 25, 2025",6.33,6.35,6.35,6.33,172445,-1.71%
"Jul 24, 2025",6.44,6.45,6.45,6.44,346577,-0.92%
"Jul 23, 2025",6.5,6.51,6.51,6.5,828571,-1.22%
"Jul 22, 2025",6.58,6.48,6.58,6.48,626313,+4.11%
"Jul 21, 2025",6.32,6.4,6.4,6.32,173721,-1.56%
"Jul 18, 2025",6.42,6.59,6.59,6.42,541953,-1.38%
"Jul 17, 2025",6.51,6.61,6.61,6.51,598604,+0.00%
"Jul 16, 2025",6.51,6.4,6.51,6.4,798409,+0.46%
"Jul 15, 2025",6.48,7.18,7.18,6.48,6014826,-7.30%
"Jul 14, 2025",6.99,6.31,6.99,6.31,11154771,+11.31%
"Jul 11, 2025",6.28,6.5,6.5,6.28,978298,-1.26%
"Jul 10, 2025",6.36,6.69,6.69,6.36,1408614,-4.79%
"Jul 09, 2025",6.68,6.16,6.68,6.16,11901860,+8.44%
"Jul 08, 2025",6.16,6.08,6.16,6.08,5717984,+4.23%
"Jul 07, 2025",5.91,6.01,6.01,5.91,568270,+0.34%
"Jul 04, 2025",5.89,5.87,5.89,5.87,297735,+0.51%
"Jul 03, 2025",5.86,5.76,5.86,5.76,430956,+0.86%
"Jul 02, 2025",5.81,5.9,5.9,5.81,638343,-2.19%
"Jul 01, 2025",5.94,6.24,6.24,5.94,861451,-1.49%
"Jun 30, 2025",6.03,6.12,6.12,6.03,3460640,+3.97%
"Jun 27, 2025",5.8,5.4,5.8,5.4,2831136,+7.61%
"Jun 26, 2025",5.39,5.44,5.44,5.39,663809,-0.19%
"Jun 25, 2025",5.4,5.58,5.58,5.4,160402,+0.19%
"Jun 24, 2025",5.39,5.25,5.39,5.25,320525,+10.45%
"Jun 23, 2025",4.88,4.75,4.88,4.75,573679,-6.87%
"Jun 20, 2025",5.24,5.59,5.59,5.24,704203,-2.24%
"Jun 19, 2025",5.36,5.65,5.65,5.36,387617,-1.11%
"Jun 18, 2025",5.42,5.7,5.7,5.42,597839,-4.91%
"Jun 17, 2025",5.7,6,6,5.7,1664211,-3.39%
"Jun 16, 2025",5.9,5.75,5.9,5.75,8295348,+4.61%
"Jun 13, 2025",5.64,5.38,5.64,5.38,6184504,+9.30%
"Jun 12, 2025",5.16,5.49,5.49,5.16,2093903,-3.01%
"Jun 11, 2025",5.32,5.09,5.32,5.09,1554365,+7.47%
"Jun 10, 2025",4.95,5,5,4.95,261760,+1.85%
"Jun 05, 2025",4.86,4.99,4.99,4.86,122636,-2.21%
"Jun 04, 2025",4.97,4.85,4.97,4.85,77550,+0.81%
"Jun 03, 2025",4.93,5,5,4.93,79153,+0.41%
"Jun 02, 2025",4.91,5.18,5.18,4.91,60723,-2.00%
"May 30, 2025",5.01,5.1,5.1,5.01,173608,-0.40%
"May 29, 2025",5.03,5.1,5.1,5.03,336952,+3.50%
"May 27, 2025",4.86,5.22,5.22,4.86,240861,-2.80%
"May 26, 2025",5,5.25,5.25,5,391472,-0.20%
"May 23, 2025",5.01,4.94,5.01,4.94,870996,+2.87%
"May 22, 2025",4.87,4.91,4.91,4.87,1263170,+1.88%
"May 21, 2025",4.78,4.73,4.78,4.73,589622,+2.14%
"May 20, 2025",4.68,4.5,4.68,4.5,394479,+5.41%
"May 19, 2025",4.44,4.31,4.44,4.31,191867,+0.91%
"May 16, 2025",4.4,4.32,4.4,4.32,189596,+2.33%
"May 15, 2025",4.3,4.45,4.45,4.3,160298,-0.69%
"May 14, 2025",4.33,4.57,4.57,4.33,170369,-3.99%
"May 13, 2025",4.51,4.74,4.74,4.51,294689,-1.74%
"May 12, 2025",4.59,4.69,4.69,4.59,563469,+17.69%
"May 09, 2025",3.9,3.5,3.9,3.5,199593,+11.75%
"May 08, 2025",3.49,4.5,4.5,3.49,2446492,-17.30%
"May 07, 2025",4.22,4.5,4.5,4.22,670965,-10.21%
"May 06, 2025",4.7,5.12,5.12,4.7,1202940,-2.08%
"May 05, 2025",4.8,5.05,5.05,4.8,428031,-4.19%
"May 02, 2025",5.01,5.65,5.65,5.01,2168668,-6.53%
"Apr 30, 2025",5.36,5.5,5.5,5.36,191560,-2.37%
"Apr 29, 2025",5.49,5.65,5.65,5.49,3519016,-0.54%
"Apr 28, 2025",5.52,5.65,5.65,5.52,1724864,+2.99%
"Apr 25, 2025",5.36,5.58,5.58,5.36,121691,+1.32%
"Apr 24, 2025",5.29,5.45,5.45,5.29,130249,-5.54%
"Apr 23, 2025",5.6,5.8,5.8,5.6,1169820,+3.13%
"Apr 22, 2025",5.43,5.54,5.54,5.43,155985,-1.81%
"Apr 21, 2025",5.53,5.77,5.77,5.53,349542,-2.81%
"Apr 18, 2025",5.69,5.8,5.8,5.69,661724,-0.70%
"Apr 17, 2025",5.73,5.7,5.73,5.7,1530529,+2.14%
"Apr 16, 2025",5.61,5.48,5.61,5.48,2057739,+5.25%
"Apr 15, 2025",5.33,5.1,5.33,5.1,1364875,+3.50%
"Apr 14, 2025",5.15,5.22,5.22,5.15,367244,+1.38%
"Apr 11, 2025",5.08,4.87,5.08,4.87,1609581,+0.99%
"Apr 10, 2025",5.03,5.19,5.19,5.03,86250,-0.20%
"Apr 09, 2025",5.04,5.14,5.14,5.04,134061,+0.60%
"Apr 08, 2025",5.01,5.3,5.3,5.01,242684,-1.57%
"Apr 07, 2025",5.09,5.12,5.12,5.09,208108,-3.42%
"Apr 04, 2025",5.27,5.1,5.27,5.1,326316,-0.57%
"Apr 03, 2025",5.3,5.25,5.3,5.25,344380,+3.11%
"Mar 27, 2025",5.14,5.3,5.3,5.14,763104,-3.75%
"Mar 26, 2025",5.34,5.36,5.36,5.34,46886,+0.75%
"Mar 25, 2025",5.3,5.4,5.4,5.3,677707,-1.49%
"Mar 24, 2025",5.38,5.44,5.44,5.38,236240,+2.48%
"Mar 21, 2025",5.25,5.25,5.25,5.25,108827,+1.16%
"Mar 20, 2025",5.19,5.47,5.47,5.19,1290113,-1.89%
"Mar 19, 2025",5.29,5.38,5.38,5.29,326053,-1.67%
"Mar 18, 2025",5.38,5.5,5.5,5.38,175441,-2.00%
"Mar 17, 2025",5.49,5.62,5.62,5.49,18498,-0.36%
"Mar 14, 2025",5.51,5.35,5.51,5.35,33067,-1.61%
"Mar 13, 2025",5.6,5.68,5.68,5.6,40455,-0.53%
"Mar 12, 2025",5.63,5.65,5.65,5.63,1490686,-1.05%
"Mar 11, 2025",5.69,5.89,5.89,5.69,91313,-3.40%
"Mar 10, 2025",5.89,5.46,5.89,5.46,633670,+1.73%
"Mar 07, 2025",5.79,5.8,5.8,5.79,39616,+2.30%
"Mar 06, 2025",5.66,5.98,5.98,5.66,330143,-3.25%
"Mar 05, 2025",5.85,5.7,5.85,5.7,171284,-0.17%
"Mar 04, 2025",5.86,5.65,5.86,5.65,31740,+2.45%
"Mar 03, 2025",5.72,6,6,5.72,40804,-2.56%
"Feb 28, 2025",5.87,5.9,5.9,5.87,297506,-0.68%
"Feb 27, 2025",5.91,5.87,5.91,5.87,335420,-2.31%
"Feb 26, 2025",6.05,6.1,6.1,6.05,580746,+0.50%
"Feb 25, 2025",6.02,5.76,6.02,5.76,254348,+1.86%
"Feb 24, 2025",5.91,5.95,5.95,5.91,437494,+1.37%
"Feb 21, 2025",5.83,5.95,5.95,5.83,72539,+0.34%
"Feb 20, 2025",5.81,5.9,5.9,5.81,358061,-3.01%
"Feb 19, 2025",5.99,6.01,6.01,5.99,632136,-1.32%
"Feb 18, 2025",6.07,6.25,6.25,6.07,833825,-0.49%
"Feb 17, 2025",6.1,6.51,6.51,6.1,5246969,-3.02%
"Feb 14, 2025",6.29,6,6.29,6,3636098,+4.83%
"Feb 13, 2025",6,6.1,6.1,6,2697049,+1.52%
"Feb 12, 2025",5.91,5.73,5.91,5.73,1236081,+5.91%
"Feb 11, 2025",5.58,5.51,5.58,5.51,197961,-0.53%
"Feb 10, 2025",5.61,5.68,5.68,5.61,900624,+3.70%
"Feb 07, 2025",5.41,5.57,5.57,5.41,298333,-3.74%
"Feb 06, 2025",5.62,5.9,5.9,5.62,1476477,-3.44%
"Feb 04, 2025",5.82,6.47,6.47,5.82,9348990,+6.20%
"Feb 03, 2025",5.48,4.62,5.48,4.62,3256836,+22.32%
"Jan 31, 2025",4.48,4.35,4.48,4.35,1241309,+5.91%
"Jan 30, 2025",4.23,4.55,4.55,4.23,4192372,-5.58%
"Jan 29, 2025",4.48,5.45,5.45,4.48,3509785,-16.42%
"Jan 28, 2025",5.36,5.59,5.59,5.36,122962,-1.65%
"Jan 27, 2025",5.45,5.5,5.5,5.45,27184,-0.73%
"Jan 24, 2025",5.49,5.69,5.69,5.49,139864,+0.37%
"Jan 23, 2025",5.47,5.5,5.5,5.47,108737,+0.55%
"Jan 22, 2025",5.44,5.45,5.45,5.44,369900,+2.64%
"Jan 21, 2025",5.3,5.31,5.31,5.3,272605,-0.93%
"Jan 20, 2025",5.35,5.32,5.35,5.32,218612,-0.93%
"Jan 17, 2025",5.4,5.45,5.45,5.4,32405,+0.19%
"Jan 16, 2025",5.39,5.48,5.48,5.39,1482494,+1.13%
"Jan 15, 2025",5.33,5.34,5.34,5.33,1569620,+0.00%
"Jan 14, 2025",5.33,5.64,5.64,5.33,1063318,-1.30%
"Jan 13, 2025",5.4,5.5,5.5,5.4,1735945,+0.00%
"Jan 10, 2025",5.4,5.7,5.7,5.4,980147,+0.75%
"Jan 09, 2025",5.36,5.75,5.75,5.36,159164,-2.55%
"Jan 08, 2025",5.5,5.72,5.72,5.5,34962,+1.66%
"Jan 07, 2025",5.41,5.45,5.45,5.41,112175,-1.10%
"Jan 06, 2025",5.47,5.9,5.9,5.47,432113,-4.37%
"Jan 03, 2025",5.72,6.12,6.12,5.72,117034,-2.05%
"Jan 02, 2025",5.84,6.15,6.15,5.84,301090,+0.34%
"Jan 01, 2025",5.82,5.72,5.82,5.72,1721989,+0.17%
"Dec 31, 2024",5.81,5.96,5.96,5.81,63776,+1.75%
"Dec 30, 2024",5.71,5.88,5.88,5.71,223517,+1.06%
"Dec 27, 2024",5.65,5.84,5.84,5.65,1577537,+1.44%
"Dec 26, 2024",5.57,5.7,5.7,5.57,37551,-2.62%
"Dec 24, 2024",5.72,5.93,5.93,5.72,106639,-1.21%
"Dec 23, 2024",5.79,5.69,5.79,5.69,74253,+5.85%
"Dec 20, 2024",5.47,5.87,5.87,5.47,56291,-2.50%
"Dec 19, 2024",5.61,5.9,5.9,5.61,569819,-3.44%
"Dec 18, 2024",5.81,5.82,5.82,5.81,154802,-0.17%
"Dec 17, 2024",5.82,6,6,5.82,394622,-4.43%
"Dec 16, 2024",6.09,6.12,6.12,6.09,183143,-0.33%
"Dec 13, 2024",6.11,6.3,6.3,6.11,184091,+0.66%
"Dec 12, 2024",6.07,6.01,6.07,6.01,1434771,-1.94%
"Dec 11, 2024",6.19,5.82,6.19,5.82,1840769,+4.38%
"Dec 10, 2024",5.93,6.55,6.55,5.93,716085,-8.77%
"Dec 09, 2024",6.5,6.79,6.79,6.5,227720,-0.91%
"Dec 06, 2024",6.56,6.97,6.97,6.56,755608,-4.09%
"Dec 05, 2024",6.84,6.85,6.85,6.84,957740,+1.79%
"Dec 04, 2024",6.72,6.8,6.8,6.72,1600152,+0.60%
"Dec 03, 2024",6.68,6.2,6.68,6.2,1875232,+12.84%
