date,close,open,high,low,volume,change_pct
2026-03-06,23.46,25.5,25.5,23.3,365156,-5.25%
2026-03-05,24.76,23.14,25.5,23,1029825,+4.52%
2026-03-04,23.69,22.68,25.55,22.68,572187,-3.74%
2026-03-03,24.61,24.72,27.5,24.1,1765976,-8.10%
2026-03-02,26.78,26.78,26.78,26.78,148707,-9.98%
2026-02-27,29.75,30.14,30.5,28.25,3653876,+7.28%
2026-02-26,27.73,25.38,27.73,24.49,3360352,+10.00%
2026-02-25,25.21,24,25.9,23,1006057,+4.48%
2026-02-24,24.13,25.38,25.38,23.25,1037321,-5.26%
2026-02-23,25.47,26.2,28.08,24.29,1546361,-5.63%
2026-02-20,26.99,27,27.99,24.5,1142710,-0.41%
2026-02-19,27.1,30.47,30.47,27.08,1050562,-9.94%
2026-02-18,30.09,30.99,31.53,29.62,5509059,-0.43%
2026-02-17,30.22,27.65,30.4,26.8,5189964,+9.33%
2026-02-16,27.64,26.82,28.24,26.05,1698763,+3.13%
2026-02-13,26.8,28.88,28.88,26.11,1040759,-4.63%
2026-02-12,28.1,30.01,30.42,27.1,1537845,-5.77%
2026-02-11,29.82,31,31.38,29,1018709,-4.42%
2026-02-10,31.2,32.6,32.6,30.8,846697,-3.82%
2026-02-09,32.44,33.3,33.3,30,1327208,+1.19%
2026-02-06,32.06,33.33,33.33,31.31,1348818,-3.61%
2026-02-04,33.26,33.9,34.6,32.11,3090284,-0.15%
2026-02-03,33.31,33.98,34.48,32.8,3662413,+3.67%
2026-02-02,32.13,31,32.13,30.99,1770107,+10.00%
2026-01-30,29.21,30.85,31.49,28.3,2659164,-5.01%
2026-01-29,30.75,34,34,30.43,3934999,-8.92%
2026-01-28,33.76,39.43,39.43,33.35,7640252,-8.88%
2026-01-27,37.05,33,37.05,33,4745813,+10.01%
2026-01-26,33.68,35,36,33,3106885,-4.15%
2026-01-23,35.14,35.96,37,33.66,3369559,-2.04%
2026-01-22,35.87,37.96,37.97,34.71,2492896,-3.52%
2026-01-21,37.18,38.4,40,36.8,6678586,-3.28%
2026-01-20,38.44,40.87,41.4,38,5972872,-5.95%
2026-01-19,40.87,41.25,42.5,36.97,12997270,+4.98%
2026-01-16,38.93,37.5,38.93,37.2,2535454,+10.00%
2026-01-15,35.39,32.58,35.39,32.2,4231862,+10.01%
2026-01-14,32.17,32.8,34.3,31.5,6084459,-1.92%
2026-01-13,32.8,32.5,35.5,31.1,10553780,-4.12%
2026-01-12,34.21,35.35,38.5,34.14,11789500,-9.81%
2026-01-09,37.93,45.95,46.06,37.68,17455580,-9.41%
2026-01-08,41.87,38.98,41.87,38.98,5117731,+10.01%
2026-01-07,38.06,35.7,38.06,35.25,12502270,+10.00%
2026-01-06,34.6,32.42,34.6,31.68,13168470,+10.02%
2026-01-05,31.45,29.1,31.45,28.55,11329690,+10.00%
2026-01-02,28.59,26.89,28.59,24,15882410,+10.00%
2026-01-01,25.99,25.99,25.99,25.99,441644,+9.99%
2025-12-31,23.63,23.63,23.63,23.63,485009,+10.01%
2025-12-30,21.48,20.98,21.48,20.52,1979875,+9.98%
2025-12-29,19.53,18,19.53,17.77,3764906,+10.03%
2025-12-26,17.75,18.45,19.29,17.5,4147135,-3.59%
2025-12-24,18.41,19.28,19.66,18.28,1793227,-3.96%
2025-12-23,19.17,18.78,20.5,17.43,7593828,+0.89%
2025-12-22,19,18.01,20,18.01,5830840,+4.11%
2025-12-19,18.25,20.14,20.8,18.01,10123360,-5.05%
2025-12-18,19.22,18.74,19.22,18.06,9445139,+10.02%
2025-12-17,17.47,15.88,17.47,15.3,7587998,+10.01%
2025-12-16,15.88,16.79,16.89,14.75,7232497,+1.15%
2025-12-15,15.7,14.71,15.7,14.71,6332859,+10.02%
2025-12-12,14.27,12.97,14.27,12.8,5202992,+10.02%
2025-12-11,12.97,13.4,13.8,12.3,9349651,+1.57%
2025-12-10,12.77,12.2,12.77,12.06,6973945,+9.99%
2025-12-09,11.61,11.55,11.61,10.86,7718194,+10.05%
2025-12-08,10.55,9.59,10.55,9.4,6358138,+10.47%
2025-12-05,9.55,9.4,10.18,9.3,11890430,+4.03%
2025-12-04,9.18,9.35,9.35,9,282504,+0.88%
2025-12-03,9.1,9.45,9.45,9.02,489961,-2.15%
2025-12-02,9.3,9.49,9.53,9.25,672157,-0.75%
2025-12-01,9.37,9.36,9.56,9.29,398365,+0.21%
2025-11-28,9.35,9.45,9.53,9.3,566332,-1.06%
2025-11-27,9.45,9.48,9.52,9.27,466299,-0.32%
2025-11-26,9.48,9.27,9.54,9.17,614586,+2.27%
2025-11-25,9.27,9.72,9.72,9.2,972441,-3.74%
2025-11-24,9.63,9.79,9.79,9.31,577882,+0.94%
2025-11-21,9.54,9.85,9.85,9.4,816350,-1.45%
2025-11-20,9.68,9.94,9.94,9.5,426723,-0.62%
2025-11-19,9.74,10.36,10.4,9.7,2574020,-3.75%
2025-11-18,10.12,10.19,10.55,9.9,5144509,+1.00%
2025-11-17,10.02,9.71,10.18,9.41,1965641,+4.48%
2025-11-14,9.59,9.71,9.73,9.5,770142,-0.42%
2025-11-13,9.63,9.52,9.89,9.52,852336,-0.82%
2025-11-12,9.71,10.3,10.57,9.65,5960635,-3.67%
2025-11-11,10.08,10.15,10.25,9.5,3654818,-0.49%
2025-11-10,10.13,10.5,10.5,10.1,827297,-1.94%
2025-11-07,10.33,10,10.56,9.72,3907193,+3.51%
2025-11-06,9.98,10.5,10.5,9.85,4045946,-3.39%
2025-11-05,10.33,12,12.29,10.32,39167340,-9.94%
2025-11-04,11.47,11.05,11.47,10.75,11811760,+9.97%
2025-11-03,10.43,9.7,10.43,9.45,10011900,+10.60%
2025-10-31,9.43,9.59,9.8,9,2144798,+0.64%
2025-10-30,9.37,10.34,11.21,9.25,20216410,-8.05%
2025-10-29,10.19,10.25,10.35,9.6,6972610,+0.49%
2025-10-28,10.14,9.1,10.17,8.97,13395790,+10.58%
2025-10-27,9.17,9,9.34,8.8,1346310,+0.99%
2025-10-24,9.08,9.3,9.43,9,835544,-2.05%
2025-10-23,9.27,9.75,9.75,9.15,1382457,-3.03%
2025-10-22,9.56,9.19,9.96,9.1,14895280,+5.52%
2025-10-21,9.06,9,9.24,8.88,2912140,+2.49%
2025-10-20,8.84,8.91,9.04,8.79,1389355,-0.79%
2025-10-17,8.91,9.1,9.3,8.82,627991,-1.33%
2025-10-16,9.03,9,9.56,8.75,7839350,+2.85%
2025-10-15,8.78,8.38,8.85,8.26,2243834,+6.30%
2025-10-14,8.26,8.13,8.36,8.13,438364,+2.10%
2025-10-13,8.09,8.25,8.25,8,1091750,-3.46%
2025-10-10,8.38,8.61,8.75,8.3,1689289,-2.67%
2025-10-09,8.61,8.85,8.85,8.51,385737,-0.12%
2025-10-08,8.62,8.8,9.06,8.53,1166187,-1.03%
2025-10-07,8.71,8.94,8.94,8.6,687473,-0.34%
2025-10-06,8.74,9,9,8.65,976564,-1.58%
2025-10-03,8.88,9.25,9.25,8.8,1696780,-2.31%
2025-10-02,9.09,9.13,9.66,8.81,3700237,+0.44%
2025-10-01,9.05,9.21,9.21,8.9,1338732,-0.55%
2025-09-30,9.1,9.52,9.57,9.05,2059824,-3.29%
2025-09-29,9.41,9.4,10.03,9.31,6407442,+1.29%
2025-09-26,9.29,9.42,9.75,9.2,2951886,-0.75%
2025-09-25,9.36,9.31,9.45,9.24,1918950,+0.75%
2025-09-24,9.29,9.5,9.85,9.25,4303671,-3.53%
2025-09-23,9.63,10.9,10.94,9.4,16755480,-3.51%
2025-09-22,9.98,9.15,9.98,9.15,9441166,+11.14%
2025-09-19,8.98,9.36,9.55,8.9,2310856,-4.06%
2025-09-18,9.36,9.25,9.79,9.11,6536359,+1.63%
2025-09-17,9.21,9.27,9.44,9.12,3480864,+1.10%
2025-09-16,9.11,8.71,9.16,8.71,6383330,+5.44%
2025-09-15,8.64,8.7,8.9,8.51,1174730,+0.00%
2025-09-12,8.64,8.5,8.8,8.4,2591141,+1.05%
2025-09-11,8.55,8.75,8.89,8.45,2313770,-2.40%
2025-09-10,8.76,8.94,8.94,8.65,1440894,-1.02%
2025-09-09,8.85,8.86,8.95,8.7,795817,+1.03%
2025-09-08,8.76,9.02,9.15,8.73,1858461,-1.13%
2025-09-05,8.86,8.8,9,8.61,1734004,+2.43%
2025-09-04,8.65,8.87,8.87,8.41,1232373,-0.80%
2025-09-03,8.72,8.93,8.95,8.66,1000711,-2.24%
2025-09-02,8.92,9.47,9.59,8.86,3455477,-3.98%
2025-09-01,9.29,8.8,9.44,8.8,8196579,+7.40%
2025-08-29,8.65,8.46,8.93,8.46,3410489,+2.37%
2025-08-28,8.45,8.5,8.58,8.32,1458411,+0.96%
2025-08-27,8.37,8.36,8.68,8.26,2586737,-0.71%
2025-08-26,8.43,8.35,9.07,8.3,7697073,+1.93%
2025-08-25,8.27,8.29,8.35,8.13,1040670,+0.73%
2025-08-22,8.21,8.11,8.32,8.11,1309040,+0.49%
2025-08-21,8.17,8.15,8.35,8,2487843,+0.62%
2025-08-20,8.12,8.03,8.29,8.02,1229170,+0.37%
2025-08-19,8.09,8.14,8.24,8.01,948676,+0.12%
2025-08-18,8.08,8.2,8.4,8.05,4554035,+0.75%
2025-08-15,8.02,7.99,8.07,7.93,595634,+1.13%
2025-08-13,7.93,7.98,8,7.82,277195,+1.02%
2025-08-12,7.85,8.18,8.2,7.8,1940686,-2.73%
2025-08-11,8.07,7.94,8.15,7.8,1387747,+3.07%
2025-08-08,7.83,8,8.05,7.77,427249,-1.88%
2025-08-07,7.98,7.89,8.11,7.85,2370579,+2.31%
2025-08-06,7.8,7.8,7.95,7.72,385279,-1.14%
2025-08-05,7.89,7.73,8.15,7.7,2935633,+2.47%
2025-08-04,7.7,7.68,7.78,7.61,280078,+0.13%
2025-08-01,7.69,7.54,7.74,7.51,205778,+0.00%
2025-07-31,7.69,7.71,7.75,7.61,264712,+0.00%
2025-07-30,7.69,7.59,7.73,7.59,226830,+1.45%
2025-07-29,7.58,7.6,7.78,7.55,525695,-0.66%
2025-07-28,7.63,7.82,7.89,7.6,447476,-1.04%
2025-07-25,7.71,7.7,7.79,7.62,288021,+0.39%
2025-07-24,7.68,7.8,7.8,7.65,172223,-0.90%
2025-07-23,7.75,7.87,7.87,7.65,250673,+0.52%
2025-07-22,7.71,7.67,7.84,7.67,335081,-0.52%
2025-07-21,7.75,7.7,8,7.7,769927,+0.65%
2025-07-18,7.7,7.8,7.87,7.65,442430,-1.79%
2025-07-17,7.84,7.9,7.97,7.75,271773,+0.77%
2025-07-16,7.78,7.9,7.99,7.7,347910,-1.64%
2025-07-15,7.91,8.1,8.15,7.8,765999,-1.62%
2025-07-14,8.04,8.17,8.17,8,454996,-0.86%
2025-07-11,8.11,8.17,8.17,7.94,567078,+0.75%
2025-07-10,8.05,8.17,8.17,8.01,546610,-0.25%
2025-07-09,8.07,8.78,8.78,8,6918942,-4.27%
2025-07-08,8.43,8.1,8.69,7.76,7186310,+6.04%
2025-07-07,7.95,8,8.4,7.9,4123163,+0.89%
2025-07-04,7.88,8.1,8.2,7.8,1165443,-2.35%
2025-07-03,8.07,7.6,8.33,7.6,5883529,+5.49%
2025-07-02,7.65,7.68,7.9,7.51,423166,-0.39%
2025-07-01,7.68,7.68,7.78,7.61,329675,+1.86%
2025-06-30,7.54,7.62,7.75,7.42,689496,-1.05%
2025-06-27,7.62,7.73,7.85,7.6,930053,-1.04%
2025-06-26,7.7,7.58,8.15,7.42,2966850,+2.39%
2025-06-25,7.52,7.39,7.6,7.37,100874,+1.48%
2025-06-24,7.41,7.05,7.57,7.05,631206,+7.08%
2025-06-23,6.92,7.31,7.34,6.9,553690,-7.11%
2025-06-20,7.45,7.37,7.5,7.31,311600,+2.19%
2025-06-19,7.29,7.52,7.67,7.24,311543,-2.54%
2025-06-18,7.48,7.7,7.72,7.42,327959,-2.09%
2025-06-17,7.64,7.9,7.99,7.6,1022141,-1.16%
2025-06-16,7.73,7.4,7.9,7.4,1272346,+3.20%
2025-06-13,7.49,7.4,7.64,7.1,954127,-1.06%
2025-06-12,7.57,7.92,7.92,7.51,1411306,-3.93%
2025-06-11,7.88,8.02,8.02,7.78,901192,-1.13%
2025-06-10,7.97,8,8.01,7.75,856971,-0.62%
2025-06-05,8.02,8,8.18,7.83,1797523,+0.12%
2025-06-04,8.01,7.98,8.2,7.83,936341,+2.04%
2025-06-03,7.85,7.94,8,7.71,569062,+0.38%
2025-06-02,7.82,8.2,8.25,7.79,894151,-2.13%
2025-05-30,7.99,7.8,8.05,7.7,2229463,+2.96%
2025-05-29,7.76,7.8,7.83,7.65,682819,+1.57%
2025-05-27,7.64,7.99,7.99,7.5,734308,-2.05%
2025-05-26,7.8,7.99,8.09,7.75,1358801,+0.91%
2025-05-23,7.73,7.8,8.18,7.61,1713056,-0.90%
2025-05-22,7.8,7.88,8.42,7.71,10278560,+1.69%
2025-05-21,7.67,7.4,7.83,7.35,3591618,+5.07%
2025-05-20,7.3,7.53,7.54,7.16,757953,-1.08%
2025-05-19,7.38,7.4,7.75,7.31,2062222,+0.14%
2025-05-16,7.37,6.81,7.49,6.81,2552911,+8.22%
2025-05-15,6.81,6.7,7,6.7,1427655,+1.64%
2025-05-14,6.7,6.86,6.86,6.52,554711,-0.30%
2025-05-13,6.72,6.96,6.96,6.64,616340,-3.17%
2025-05-12,6.94,6.45,6.94,6.36,2535112,+16.84%
2025-05-09,5.94,5.99,6,5.5,948110,+7.22%
2025-05-08,5.54,6.76,6.94,5.5,2352795,-13.17%
2025-05-07,6.38,6.04,6.75,6.04,692172,-7.13%
2025-05-06,6.87,7.14,7.15,6.85,856628,-0.15%
2025-05-05,6.88,7.11,7.14,6.75,1767597,-2.41%
2025-05-02,7.05,6.95,7.16,6.85,594311,+3.52%
2025-04-30,6.81,7.35,7.35,6.75,1402056,-6.20%
2025-04-29,7.26,7.1,7.33,7.01,1585632,+1.40%
2025-04-28,7.16,7.5,8.15,6.89,6822189,-2.59%
2025-04-25,7.35,7.2,7.4,7.12,938426,+0.68%
2025-04-24,7.3,7.3,7.4,6.99,3420559,-3.05%
2025-04-23,7.53,7.99,7.99,7.5,4048521,-5.64%
2025-04-22,7.98,7.82,8.38,7.81,16126604,+5.98%
2025-04-21,7.53,6.95,7.53,6.9,5775301,+15.31%
2025-04-18,6.53,6.53,6.59,6.32,407678,+0.93%
2025-04-17,6.47,6.35,6.54,6.35,115668,+0.47%
2025-04-16,6.44,6.55,6.55,6.37,112833,-0.62%
2025-04-15,6.48,6.31,6.59,6.31,221647,+1.09%
2025-04-14,6.41,6.21,6.45,6.2,212096,+3.39%
2025-04-11,6.2,6.4,6.4,6.2,301004,-3.13%
2025-04-10,6.4,6.41,6.64,6.36,768839,+2.40%
2025-04-09,6.25,6.29,6.55,6.1,542604,+1.30%
2025-04-08,6.17,6.21,6.29,6.1,230511,+1.15%
2025-04-07,6.1,6.6,6.6,6,953034,-7.85%
2025-04-04,6.62,6.83,6.83,6.55,254976,-1.19%
2025-04-03,6.7,6.84,6.84,6.63,649385,-0.74%
2025-03-27,6.75,6.72,6.89,6.61,300817,+0.00%
2025-03-26,6.75,6.86,6.89,6.7,231540,+0.45%
2025-03-25,6.72,6.8,6.94,6.68,445641,-1.47%
2025-03-24,6.82,7,7,6.8,235358,-0.87%
2025-03-21,6.88,6.9,7.12,6.8,2072830,+3.77%
2025-03-20,6.63,6.84,6.84,6.52,330926,-1.63%
2025-03-19,6.74,6.84,6.84,6.7,194967,+0.00%
2025-03-18,6.74,6.9,6.9,6.7,1079809,-0.88%
2025-03-17,6.8,6.93,7.08,6.76,156920,-1.02%
2025-03-14,6.87,6.9,7.15,6.84,824458,+0.29%
2025-03-13,6.85,6.79,6.89,6.7,1031225,+1.33%
2025-03-12,6.76,6.9,6.93,6.7,420950,-1.89%
2025-03-11,6.89,6.94,6.94,6.78,129540,-0.72%
2025-03-10,6.94,6.76,7,6.76,145430,+0.43%
2025-03-07,6.91,6.94,7.08,6.64,618461,+0.44%
2025-03-06,6.88,6.97,6.97,6.73,150335,+1.33%
2025-03-05,6.79,6.71,7.08,6.71,132143,+0.30%
2025-03-04,6.77,6.8,6.95,6.74,27782,+0.00%
2025-03-03,6.77,6.61,7.19,6.61,190854,-0.15%
2025-02-28,6.78,6.79,6.9,6.6,474468,+0.00%
2025-02-27,6.78,6.82,6.95,6.75,139054,+0.89%
2025-02-26,6.72,7.3,7.3,6.7,1184625,-6.41%
2025-02-25,7.18,7.31,7.49,7.06,658957,-0.69%
2025-02-24,7.23,7.14,7.33,7.1,2260380,+3.14%
2025-02-21,7.01,6.99,7.39,6.97,3346826,+2.04%
2025-02-20,6.87,6.77,6.95,6.66,738168,+2.54%
2025-02-19,6.7,6.76,6.79,6.6,546335,+1.52%
2025-02-18,6.6,6.52,6.79,6.52,530467,-0.15%
2025-02-17,6.61,6.75,6.85,6.58,365383,-3.22%
2025-02-14,6.83,6.77,7.19,6.77,1928805,+0.89%
2025-02-13,6.77,6.75,6.81,6.62,397348,+1.96%
2025-02-12,6.64,6.65,6.8,6.64,363976,+0.30%
2025-02-11,6.62,6.41,6.7,6.4,666504,+2.32%
2025-02-10,6.47,6.54,6.59,6.4,399195,-0.15%
2025-02-07,6.48,6.32,6.55,6.32,476552,+1.73%
2025-02-06,6.37,6.36,6.4,6.26,239812,+0.16%
2025-02-04,6.36,6.39,6.5,6.31,391183,+0.63%
2025-02-03,6.32,6.31,6.46,6.3,175217,+0.16%
2025-01-31,6.31,6.39,6.45,6.26,373650,-0.79%
2025-01-30,6.36,6.41,6.48,6.33,329825,-0.47%
2025-01-29,6.39,6.38,6.5,6.36,220137,+0.63%
2025-01-28,6.35,6.5,6.59,6.3,302082,-2.01%
2025-01-27,6.48,6.62,6.7,6.43,1046586,-1.97%
2025-01-24,6.61,6.62,6.9,6.6,893936,+0.76%
2025-01-23,6.56,6.56,6.65,6.47,913838,+0.46%
2025-01-22,6.53,6.62,6.7,6.52,439394,-1.21%
2025-01-21,6.61,6.68,7.05,6.6,4138667,+0.15%
2025-01-20,6.6,6.66,6.75,6.52,477457,+1.38%
2025-01-17,6.51,6.54,6.65,6.47,569201,+0.31%
2025-01-16,6.49,6.69,6.7,6.4,954572,-1.96%
2025-01-15,6.62,7.15,7.25,6.59,8870973,-6.10%
2025-01-14,7.05,6.2,7.08,6.1,12151180,+15.95%
2025-01-13,6.08,6.15,6.3,6,271718,+1.33%
2025-01-10,6,6.33,6.4,5.9,327888,-3.54%
2025-01-09,6.22,6.55,6.58,6.11,423935,-2.96%
2025-01-08,6.41,6.5,6.6,6.4,388936,-1.38%
2025-01-07,6.5,6.79,6.79,6.4,456637,-2.69%
2025-01-06,6.68,6.6,6.87,6.56,1034017,+0.60%
2025-01-03,6.64,6.74,6.74,6.48,374782,-0.15%
2025-01-02,6.65,6.86,6.86,6.6,1206463,-1.34%
2025-01-01,6.74,6.79,6.82,6.62,733024,-0.30%
2024-12-31,6.76,6.3,6.85,6.3,2952650,+5.79%
2024-12-30,6.39,6.3,6.45,6.2,483346,+3.57%
2024-12-27,6.17,6.4,6.45,6.1,1187387,-1.91%
2024-12-26,6.29,6.35,6.4,6.25,231444,-1.41%
2024-12-24,6.38,6.58,6.58,6.35,637682,-0.31%
2024-12-23,6.4,6.29,6.5,6.29,696817,+3.23%
2024-12-20,6.2,5.9,6.25,5.9,656314,+2.31%
2024-12-19,6.06,6.48,6.5,5.85,2797189,-6.63%
2024-12-18,6.49,6.85,6.98,6.33,1684485,-5.67%
2024-12-17,6.88,7.06,7.2,6.8,2147648,-2.27%
2024-12-16,7.04,7.11,7.19,6.98,3182735,+0.86%
2024-12-13,6.98,7.11,7.2,6.93,2334436,-0.85%
2024-12-12,7.04,7.15,7.35,6.9,6445814,+0.28%
2024-12-11,7.02,7.03,7.25,7,2504172,-0.14%
2024-12-10,7.03,7.3,7.52,6.87,5330621,-1.13%
2024-12-09,7.11,6.84,7.4,6.71,3686958,+4.25%
2024-12-06,6.82,6.77,7.04,6.7,2648089,+1.19%
2024-12-05,6.74,6.85,6.9,6.69,2171991,-1.17%
2024-12-04,6.82,7,7,6.75,2618475,-1.30%
2024-12-03,6.91,6.9,7.15,6.73,4014590,+1.17%
2024-12-02,6.83,6.64,7,6.64,3407236,+2.25%
2024-11-29,6.68,6.74,6.8,6.6,1497971,+0.30%
2024-11-28,6.66,6.8,6.89,6.51,2289377,-2.06%
2024-11-27,6.8,6.84,6.9,6.6,2267122,+3.98%
2024-11-26,6.54,6.72,6.95,6.45,4095896,-1.65%
2024-11-25,6.65,6.7,6.91,6.6,1337272,-2.06%
2024-11-22,6.79,6.98,7.32,6.5,8791562,-0.29%
2024-11-21,6.81,6.63,7.08,6.41,6917880,+5.26%
2024-11-20,6.47,6.58,6.7,6.42,2168551,-0.92%
2024-11-19,6.53,6.48,6.75,6.43,1161304,+2.51%
2024-11-18,6.37,6.41,6.69,6.3,896773,-0.93%
2024-11-15,6.43,6.36,6.79,6.26,2803677,+1.26%
2024-11-14,6.35,6.4,6.57,6.31,1470085,-0.47%
2024-11-13,6.38,6.37,6.85,6.25,4055384,+1.92%
2024-11-12,6.26,6.3,6.49,6.22,748401,-0.48%
2024-11-11,6.29,6.54,6.6,6.25,1267094,-2.33%
2024-11-08,6.44,6.58,7.03,6.41,4786381,-1.23%
2024-11-07,6.52,6.19,6.7,6.08,3363635,+7.24%
2024-11-06,6.08,6.16,6.3,6,1633299,+0.16%
2024-11-05,6.07,6.14,6.21,5.91,1151828,+1.00%
2024-11-04,6.01,6.09,6.23,5.97,763452,+0.33%
2024-11-01,5.99,6.11,6.11,5.91,440872,-1.32%
2024-10-31,6.07,5.97,6.28,5.8,913791,+1.85%
2024-10-30,5.96,6.3,6.3,5.9,1137078,-3.56%
2024-10-29,6.18,6.4,6.6,6.15,1389306,-5.21%
2024-10-28,6.52,6.91,7.14,6.11,7949658,-2.98%
2024-10-25,6.72,5.75,6.72,5.75,10802230,+17.48%
2024-10-24,5.72,5.79,5.83,5.66,480966,+0.35%
2024-10-23,5.7,5.89,5.9,5.53,508968,-2.40%
2024-10-22,5.84,5.64,6.03,5.6,1519926,+5.61%
2024-10-21,5.53,5.86,6.09,5.4,1419124,-7.53%
2024-10-18,5.98,6.12,6.2,5.62,954588,-1.16%
2024-10-17,6.05,5.36,6.2,5.36,3056201,+11.01%
2024-10-16,5.45,5.39,5.57,5.26,637776,+1.11%
2024-10-15,5.39,5.23,5.48,5.2,396838,+2.86%
2024-10-14,5.24,5.31,5.44,5.2,200473,-1.87%
2024-10-11,5.34,5.71,5.71,5.2,906520,-6.48%
2024-10-10,5.71,5.89,5.9,5.5,559850,-2.23%
2024-10-09,5.84,5.59,6.06,5.5,1555989,+4.47%
2024-10-08,5.59,5.29,5.8,5,7910499,+6.88%
2024-10-07,5.23,5.39,5.45,5.01,432868,-1.88%
2024-10-04,5.33,5.35,5.45,5.29,389234,+0.57%
2024-10-03,5.3,5.1,5.4,5.08,452439,+4.95%
