date,close,open,high,low,volume,change_pct
2026-04-02,6,6.19,6.19,5.51,48381,-2.44%
2026-04-01,6.15,6.44,6.44,5.94,33740,+2.50%
2026-03-31,6,6.1,6.17,5.9,44287,+0.50%
2026-03-30,5.97,6.28,6.28,5.87,59196,-1.32%
2026-03-27,6.05,6.4,6.4,6.01,8998,-0.66%
2026-03-26,6.09,6.28,6.6,6.07,139497,-5.14%
2026-03-25,6.42,6.9,6.98,6.4,665898,+0.31%
2026-03-24,6.4,5.6,6.4,5.1,1142686,+18.52%
2026-03-19,5.4,5.3,5.59,5.05,22106,+0.93%
2026-03-18,5.35,5.6,5.85,5.02,72079,+0.38%
2026-03-17,5.33,5.63,5.63,5.2,14811,+0.38%
2026-03-16,5.31,5.79,5.79,5.28,54969,-4.32%
2026-03-13,5.55,5.26,5.76,5.26,25182,+1.83%
2026-03-12,5.45,5.41,5.55,5.2,9758,+0.93%
2026-03-11,5.4,5.6,5.8,5.34,64434,-0.37%
2026-03-10,5.42,5.77,5.8,5.1,5673,+9.94%
2026-03-09,4.93,5.25,5.27,4.34,60095,-7.68%
2026-03-06,5.34,5.49,5.49,5.23,15688,-0.56%
2026-03-05,5.37,5.01,5.55,5.01,76321,+5.09%
2026-03-04,5.11,4.98,5.3,4.98,39138,+3.02%
2026-03-03,4.96,4.21,5.15,4.21,92472,+5.98%
2026-03-02,4.68,5,5.15,4.68,375734,-17.61%
2026-02-27,5.68,5.71,6.09,5.52,108937,+1.43%
2026-02-26,5.6,5.5,5.7,5.25,75985,-1.75%
2026-02-25,5.7,5.84,5.85,5.54,52076,+3.64%
2026-02-24,5.5,5.11,5.99,5.1,151616,-4.01%
2026-02-23,5.73,6.03,6.3,5.55,83739,-8.17%
2026-02-20,6.24,6.5,6.5,6.11,42598,-2.50%
2026-02-19,6.4,7.09,7.09,6.25,97339,-6.43%
2026-02-18,6.84,6.97,6.97,6.52,115790,+0.74%
2026-02-17,6.79,7.15,7.15,6.64,118006,-0.29%
2026-02-16,6.81,7.1,7.39,6.75,116450,-5.02%
2026-02-13,7.17,7.4,7.5,7.03,62907,-0.55%
2026-02-12,7.21,7.61,7.83,7.1,129818,-5.26%
2026-02-11,7.61,7.17,7.84,7.17,1021618,+4.68%
2026-02-10,7.27,7.25,7.49,7.01,561923,-1.09%
2026-02-09,7.35,7.53,7.53,7.25,59037,+0.41%
2026-02-06,7.32,7.73,7.73,7.28,78538,-3.17%
2026-02-04,7.56,7.7,7.75,7.56,98589,-1.18%
2026-02-03,7.65,7.68,7.8,7.41,248519,+2.00%
2026-02-02,7.5,7.45,7.65,7.4,151154,+0.67%
2026-01-30,7.45,7.5,7.9,7.36,278834,-0.80%
2026-01-29,7.51,7.84,7.84,7.34,79537,-1.57%
2026-01-28,7.63,7.69,7.85,7.4,460053,+1.60%
2026-01-27,7.51,7.5,7.63,7.21,269308,+0.13%
2026-01-26,7.5,7.73,7.9,7.23,916158,-2.98%
2026-01-23,7.73,7.8,8.15,7.7,341299,-0.26%
2026-01-22,7.75,7.7,7.85,7.46,490656,+0.91%
2026-01-21,7.68,7.8,7.8,7.22,1311543,+1.32%
2026-01-20,7.58,7.85,7.85,7.54,340870,-1.43%
2026-01-19,7.69,7.85,7.94,7.65,225512,-1.66%
2026-01-16,7.82,7.9,8.1,7.7,389861,+0.26%
2026-01-15,7.8,7.81,8.2,7.5,793049,-3.94%
2026-01-14,8.12,8.83,9.17,8.09,3303680,-10.67%
2026-01-13,9.09,8.8,9.3,8.51,6008937,+5.33%
2026-01-12,8.63,8.6,8.92,8.12,1441237,+2.13%
2026-01-09,8.45,8,8.95,7.75,2971449,+4.97%
2026-01-08,8.05,8.98,9.15,7.98,3363756,-10.36%
2026-01-07,8.98,9.44,9.77,8.6,8687020,-2.39%
2026-01-06,9.2,8.48,9.2,7.51,12315460,+12.20%
2026-01-05,8.2,7.99,8.2,7.01,13502380,+13.89%
2026-01-02,7.2,6.13,7.2,6.13,3718613,+16.13%
2026-01-01,6.2,6.21,6.39,6.06,420331,+2.65%
2025-12-31,6.04,6.22,6.22,6.02,88395,-0.98%
2025-12-30,6.1,6.21,6.21,6,107537,+1.16%
2025-12-29,6.03,6.15,6.29,6,199121,-2.27%
2025-12-26,6.17,6.25,6.33,6.11,22572,-0.64%
2025-12-24,6.21,6.22,6.3,6.1,187868,-0.16%
2025-12-23,6.22,6.33,6.33,6.21,55075,-0.16%
2025-12-22,6.23,6.35,6.4,6.2,123248,-1.74%
2025-12-19,6.34,6.5,6.7,6.2,209788,-0.31%
2025-12-18,6.36,6.5,6.59,6.31,145528,+0.47%
2025-12-17,6.33,6.39,6.58,6.26,170299,-2.31%
2025-12-16,6.48,6.82,6.86,6.36,396816,-4.99%
2025-12-15,6.82,6.72,6.95,6.55,436006,+1.94%
2025-12-12,6.69,6.65,6.95,6.51,1388490,+1.21%
2025-12-11,6.61,6.21,6.66,6.13,1187235,+7.65%
2025-12-10,6.14,6.12,6.23,6.1,177778,-0.16%
2025-12-09,6.15,6.29,6.29,6.04,143609,-1.91%
2025-12-08,6.27,6.24,6.43,6.13,281916,+1.79%
2025-12-05,6.16,6.2,6.2,6.12,74804,-0.48%
2025-12-04,6.19,6.1,6.2,6.1,233395,+0.49%
2025-12-03,6.16,6.18,6.3,6.06,167151,-1.12%
2025-12-02,6.23,6.15,6.41,6.02,281726,-0.48%
2025-12-01,6.26,6.01,6.3,6.01,193185,+2.29%
2025-11-28,6.12,6.15,6.3,6.1,193471,-2.08%
2025-11-27,6.25,6.25,6.35,6.15,235950,+0.48%
2025-11-26,6.22,6.3,6.4,6.02,480179,+1.30%
2025-11-25,6.14,6.23,6.39,6.09,617494,-1.92%
2025-11-24,6.26,6.3,6.45,6.12,423324,-0.32%
2025-11-21,6.28,6.42,6.55,6.21,669265,-2.64%
2025-11-20,6.45,6.36,6.59,6.36,282250,+0.31%
2025-11-19,6.43,6.49,6.77,6.3,681299,+0.78%
2025-11-18,6.38,6.65,6.67,6.32,1009642,-2.00%
2025-11-17,6.51,6.7,6.92,6.41,1072946,-2.25%
2025-11-14,6.66,7.14,7.14,6.58,2092233,-4.58%
2025-11-13,6.98,7.84,7.88,6.9,2343690,-10.97%
2025-11-12,7.84,7.29,7.95,7.01,4734408,+9.04%
2025-11-11,7.19,7.35,7.75,7.15,3156624,-2.04%
2025-11-10,7.34,7,7.5,6.7,3586681,+8.42%
2025-11-07,6.77,6.65,7.25,6.5,1798517,+3.68%
2025-11-06,6.53,6.13,7.14,6.13,2139630,+5.32%
2025-11-05,6.2,6.24,6.5,6.12,860542,+1.47%
2025-11-04,6.11,6.25,6.49,6.1,548847,-3.48%
2025-11-03,6.33,6.65,6.65,6.27,496600,-3.65%
2025-10-31,6.57,6.24,6.75,6.22,1296236,+7.88%
2025-10-30,6.09,6.39,6.39,6.04,263974,-0.98%
2025-10-29,6.15,6.5,6.5,6.1,786203,-4.06%
2025-10-28,6.41,7.02,7.29,6.33,3970202,-11.46%
2025-10-27,7.24,8.27,8.82,7.1,15484480,-7.42%
2025-10-24,7.82,7.25,7.82,7.25,4990550,+14.66%
2025-10-23,6.82,5.98,6.82,5.96,2651084,+17.18%
2025-10-22,5.82,6.1,6.1,5.7,585388,-2.51%
2025-10-21,5.97,6.25,6.25,5.9,370880,-2.13%
2025-10-20,6.1,6.1,6.3,6.02,235240,+0.83%
2025-10-17,6.05,6.09,6.41,5.91,2366112,+2.02%
2025-10-16,5.93,6.24,6.24,5.9,548503,-2.47%
2025-10-15,6.08,6.31,6.35,6.01,348746,-2.72%
2025-10-14,6.25,6.05,6.49,6.01,402188,+5.04%
2025-10-13,5.95,6.1,6.1,5.8,823718,-2.78%
2025-10-10,6.12,6.02,6.3,5.75,993861,+2.00%
2025-10-09,6,6.03,6.18,5.99,328479,+0.50%
2025-10-08,5.97,6.4,6.4,5.66,819760,-5.54%
2025-10-07,6.32,6.4,6.4,6.1,254023,+2.43%
2025-10-06,6.17,6.5,6.5,6.07,349114,-3.59%
2025-10-03,6.4,6.66,6.9,6.36,669962,-4.48%
2025-10-02,6.7,7,7,6.6,182559,-2.05%
2025-10-01,6.84,7.04,7.15,6.8,77495,-3.39%
2025-09-30,7.08,6.9,7.2,6.9,686045,+3.21%
2025-09-29,6.86,6.7,6.99,6.57,651914,+2.85%
2025-09-26,6.67,6.96,6.96,6.65,223156,-0.89%
2025-09-25,6.73,7,7.04,6.7,165933,-1.46%
2025-09-24,6.83,7.23,7.3,6.8,558565,-5.40%
2025-09-23,7.22,7.5,7.5,7.2,383069,-2.04%
2025-09-22,7.37,7.3,7.65,7.09,876203,+0.96%
2025-09-19,7.3,7.6,7.7,7.01,1057795,-3.95%
2025-09-18,7.6,7.8,7.8,7.41,1796427,-0.26%
2025-09-17,7.62,7.5,8.05,7.35,4423909,+3.53%
2025-09-16,7.36,7.18,7.5,6.8,1466857,+2.51%
2025-09-15,7.18,6.8,7.43,6.72,3617129,+7.97%
2025-09-12,6.65,6.41,6.8,6.4,687701,+2.31%
2025-09-11,6.5,6.6,6.75,6.5,182902,-1.66%
2025-09-10,6.61,6.33,6.8,6.12,839785,+5.76%
2025-09-09,6.25,6.46,6.46,6.18,233545,-3.25%
2025-09-08,6.46,6.75,6.75,6.4,167366,-0.77%
2025-09-05,6.51,6.61,6.94,6.41,841228,-4.26%
2025-09-04,6.8,6.6,7.16,6.52,2190760,+2.87%
2025-09-03,6.61,6.9,6.94,6.52,1082343,-2.79%
2025-09-02,6.8,6.3,7.14,6.1,7884297,+9.32%
2025-09-01,6.22,6.19,6.49,6.08,1116975,+3.15%
2025-08-29,6.03,6.14,6.14,6,345884,-0.50%
2025-08-28,6.06,6.05,6.19,6.01,204499,+0.17%
2025-08-27,6.05,6.1,6.3,6,570290,+0.00%
2025-08-26,6.05,6.39,6.39,6.03,153810,-1.63%
2025-08-25,6.15,5.95,6.25,5.93,1216419,+5.31%
2025-08-22,5.84,5.92,5.95,5.75,333825,+1.04%
2025-08-21,5.78,6.08,6.08,5.7,376393,-2.03%
2025-08-20,5.9,5.92,6.03,5.85,143462,-0.84%
2025-08-19,5.95,5.92,6.08,5.9,117483,+0.00%
2025-08-18,5.95,6.19,6.19,5.9,272285,-1.33%
2025-08-15,6.03,6.2,6.2,6,202915,-0.99%
2025-08-13,6.09,6.05,6.3,6.05,271258,-0.98%
2025-08-12,6.15,6.04,6.31,5.77,1054456,+4.41%
2025-08-11,5.89,6.19,6.19,5.8,436809,-2.16%
2025-08-08,6.02,6.1,6.34,6,413914,-2.11%
2025-08-07,6.15,6.17,6.43,6.1,790017,-1.44%
2025-08-06,6.24,6.2,6.45,6.05,776428,+2.13%
2025-08-05,6.11,6.09,6.27,6,311012,+1.83%
2025-08-04,6,5.71,6.27,5.7,513439,+0.00%
2025-08-01,6,5.97,6.46,5.85,659534,-3.85%
2025-07-31,6.24,6,6.32,6,480429,+4.70%
2025-07-30,5.96,6.21,6.33,5.8,611467,-4.33%
2025-07-29,6.23,5.9,6.7,5.9,3127241,+5.59%
2025-07-28,5.9,5.99,6.08,5.62,135207,+0.00%
2025-07-25,5.9,6,6.1,5.25,215756,-0.84%
2025-07-24,5.95,5.96,6.2,5.9,291094,+1.02%
2025-07-23,5.89,5.86,5.96,5.5,208722,+1.73%
2025-07-22,5.79,5.69,5.86,5.69,125072,+1.94%
2025-07-21,5.68,5.86,5.95,5.1,148032,-2.91%
2025-07-18,5.85,6.14,6.14,5.8,182160,-3.15%
2025-07-17,6.04,6,6.15,5.82,412583,+1.68%
2025-07-16,5.94,6,6,5.68,516646,+2.41%
2025-07-15,5.8,5.91,6.12,5.75,272281,-4.29%
2025-07-14,6.06,6.15,6.16,5.85,963348,-0.98%
2025-07-11,6.12,6.38,6.55,6,875349,-2.70%
2025-07-10,6.29,6.31,6.56,6.14,1062159,-0.16%
2025-07-09,6.3,6.2,6.75,6.06,4151723,+1.45%
2025-07-08,6.21,5.95,6.3,5.7,2801325,+5.08%
2025-07-07,5.91,5.51,6.17,5.5,2203078,+11.09%
2025-07-04,5.32,5.49,5.49,5.17,387237,+0.00%
2025-07-03,5.32,5.69,5.7,5.18,627580,-3.97%
2025-07-02,5.54,5.75,5.95,5.5,747873,-1.25%
2025-07-01,5.61,5.69,5.9,5.53,1019050,-6.81%
2025-06-30,6.02,5.52,6.23,5.52,4127341,+11.69%
2025-06-27,5.39,5.15,5.97,4.95,3135756,+6.31%
2025-06-26,5.07,5.15,5.15,4.88,573707,+0.60%
2025-06-25,5.04,5.17,5.23,4.97,466388,-2.51%
2025-06-24,5.17,4.95,5.25,4.81,675892,+11.42%
2025-06-23,4.64,4.9,4.98,4.55,289415,-5.31%
2025-06-20,4.9,4.77,5.15,4.77,392401,+2.73%
2025-06-19,4.77,4.81,5.1,4.75,339198,+0.63%
2025-06-18,4.74,5,5,4.7,501712,-5.39%
2025-06-17,5.01,5.3,5.35,5,664838,-4.21%
2025-06-16,5.23,4.99,5.49,4.9,2181176,+4.60%
2025-06-13,5,4.69,5.2,4.48,616848,+3.95%
2025-06-12,4.81,5.05,5.05,4.65,383466,-3.41%
2025-06-11,4.98,5.1,5.23,4.87,814227,-1.19%
2025-06-10,5.04,4.47,5.2,4.4,1872430,+15.07%
2025-06-05,4.38,4.16,4.44,4.16,344131,+3.55%
2025-06-04,4.23,4.42,4.5,4.11,300175,-3.86%
2025-06-03,4.4,4.27,4.45,4.21,165563,+2.56%
2025-06-02,4.29,4.5,4.53,4.25,199911,-1.61%
2025-05-30,4.36,4.71,4.71,4.35,84576,-3.75%
2025-05-29,4.53,4.51,4.77,4.43,134341,+0.44%
2025-05-27,4.51,4.96,4.96,4.4,588754,-7.01%
2025-05-26,4.85,4.31,5.09,4.31,1288390,+6.83%
2025-05-23,4.54,4.74,4.75,4.05,416707,+1.79%
2025-05-22,4.46,4.1,4.75,4.1,1645785,+11.78%
2025-05-21,3.99,3.41,4.07,3.41,499384,+14.99%
2025-05-20,3.47,3.5,3.6,3.33,42954,-3.61%
2025-05-19,3.6,3.53,3.64,3.51,19169,+1.98%
2025-05-16,3.53,3.77,3.77,3.4,57486,-0.56%
2025-05-15,3.55,3.48,3.6,3.36,28948,+2.01%
2025-05-14,3.48,3.6,3.64,3.26,114277,-1.14%
2025-05-13,3.52,3.5,3.65,3.2,83707,+3.23%
2025-05-12,3.41,3.66,3.74,3.27,210603,+13.67%
2025-05-09,3,3.47,3.47,2.55,93353,-0.33%
2025-05-08,3.01,3.4,3.74,2.6,42665,-10.68%
2025-05-07,3.37,3.16,3.59,3.16,146512,-9.65%
2025-05-06,3.73,3.72,3.99,3.71,29557,-4.60%
2025-05-05,3.91,4,4,3.6,93083,+1.30%
2025-05-02,3.86,3.84,3.99,3.66,75876,+6.04%
2025-04-30,3.64,4,4,3.6,24343,-3.70%
2025-04-29,3.78,4.23,4.23,3.62,58384,-1.82%
2025-04-28,3.85,4.14,4.24,3.83,38056,-7.00%
2025-04-25,4.14,3.57,4.15,3.57,74795,+3.76%
2025-04-24,3.99,4.23,4.23,3.91,129624,-3.62%
2025-04-23,4.14,4.2,4.32,4,274449,+1.22%
2025-04-22,4.09,3.91,4.25,3.9,258306,+4.60%
2025-04-21,3.91,3.76,3.94,3.73,102771,+2.62%
2025-04-18,3.81,3.72,3.91,3.72,64920,+0.00%
2025-04-17,3.81,3.81,3.88,3.75,60509,+1.06%
2025-04-16,3.77,3.66,3.91,3.56,110283,+4.14%
2025-04-15,3.62,3.58,3.64,3.5,15161,+2.55%
2025-04-14,3.53,3.45,3.79,3.45,73026,-1.94%
2025-04-11,3.6,3.5,3.72,3.5,26381,-3.49%
2025-04-10,3.73,3.53,3.84,3.53,57043,+0.27%
2025-04-09,3.72,3.81,3.81,3.55,6652,+0.27%
2025-04-08,3.71,3.84,3.84,3.33,49840,-3.89%
2025-04-07,3.86,3.67,4.5,3.01,61287,+0.00%
2025-04-04,3.86,3.66,3.94,3.66,69899,+1.85%
2025-04-03,3.79,3.9,3.9,3.62,30756,+3.84%
2025-03-27,3.65,3.88,3.88,3.64,8090,-3.95%
2025-03-26,3.8,3.72,3.9,3.72,22593,-1.30%
2025-03-25,3.85,3.87,3.98,3.77,21367,-0.77%
2025-03-24,3.88,3.97,3.97,3.6,12264,+1.57%
2025-03-21,3.82,3.7,3.97,3.66,102462,+3.24%
2025-03-20,3.7,3.65,3.75,3.62,20578,+0.82%
2025-03-19,3.67,3.62,3.73,3.59,41423,+1.94%
2025-03-18,3.6,3.89,3.89,3.59,76352,-2.70%
2025-03-17,3.7,3.65,3.99,3.63,22485,-1.07%
2025-03-14,3.74,3.85,3.85,3.63,52786,+0.81%
2025-03-13,3.71,4.03,4.03,3.62,18236,-3.13%
2025-03-12,3.83,3.6,3.85,3.6,26755,+0.79%
2025-03-11,3.8,3.98,3.98,3.64,30667,+1.06%
2025-03-10,3.76,3.52,3.85,3.52,78872,-1.05%
2025-03-07,3.8,3.68,3.89,3.68,40171,-0.52%
2025-03-06,3.82,3.94,3.94,3.75,11454,+1.33%
2025-03-05,3.77,3.97,3.99,3.73,55044,-4.31%
2025-03-04,3.94,4.1,4.1,3.7,25088,+1.03%
2025-03-03,3.9,3.97,3.97,3.88,14341,-2.01%
2025-02-28,3.98,4,4,3.87,18433,+1.27%
2025-02-27,3.93,4.18,4.18,3.91,64531,-1.75%
2025-02-26,4,4,4.14,4,28380,+0.00%
2025-02-25,4,4.17,4.17,4,21291,-1.48%
2025-02-24,4.06,4.1,4.1,4.01,5658,-1.69%
2025-02-21,4.13,4.01,4.2,4.01,30872,+0.24%
2025-02-20,4.12,3.98,4.21,3.98,83316,+3.00%
2025-02-19,4,3.93,4.19,3.93,132845,-0.74%
2025-02-18,4.03,4.12,4.12,4,17948,+0.75%
2025-02-17,4,4.16,4.16,3.93,55385,+0.00%
2025-02-14,4,4,4.27,3.99,49743,+0.25%
2025-02-13,3.99,4.07,4.14,3.96,62520,-3.62%
2025-02-12,4.14,4.15,4.15,4,102281,+2.99%
2025-02-11,4.02,4.17,4.17,3.97,14734,+0.00%
2025-02-10,4.02,4.15,4.15,4,51744,-0.74%
2025-02-07,4.05,4.24,4.24,3.99,68500,-0.25%
2025-02-06,4.06,4.45,4.45,4.04,214652,-6.67%
2025-02-04,4.35,4.23,4.5,4.17,75638,-0.46%
2025-02-03,4.37,4.29,4.4,4.11,412132,+5.81%
2025-01-31,4.13,4.25,4.3,4.04,163256,-2.36%
2025-01-30,4.23,4.42,4.47,4.21,59291,-0.47%
2025-01-29,4.25,4.48,4.48,4.15,100413,-2.30%
2025-01-28,4.35,4.48,4.48,4.25,6767,-0.68%
2025-01-27,4.38,4.3,4.46,4.21,222239,+0.92%
2025-01-24,4.34,4.49,4.68,4.3,644756,-0.91%
2025-01-23,4.38,4.43,4.6,4.35,359870,-4.37%
2025-01-22,4.58,4.59,4.65,4.4,257286,+2.46%
2025-01-21,4.47,4.43,4.6,4.41,85329,-0.67%
2025-01-20,4.5,4.63,4.63,4.5,103193,-0.88%
2025-01-17,4.54,4.56,4.56,4.4,40655,+0.89%
2025-01-16,4.5,4.65,4.65,4.5,23279,+0.90%
2025-01-15,4.46,4.49,4.57,4.43,38040,+1.83%
2025-01-14,4.38,4.53,4.53,4.15,163994,-1.13%
2025-01-13,4.43,4.67,4.67,4.4,22783,-0.89%
2025-01-10,4.47,4.47,4.49,4.24,2120,+3.95%
2025-01-09,4.3,4.69,4.69,4.2,103145,-5.29%
2025-01-08,4.54,4.77,4.77,4.5,42385,-1.09%
2025-01-07,4.59,4.72,4.72,4.5,29793,-0.65%
2025-01-06,4.62,4.8,4.89,4.57,87727,-2.74%
2025-01-03,4.75,4.79,4.79,4.5,87728,+0.85%
2025-01-02,4.71,4.72,4.9,4.7,239734,-1.67%
2025-01-01,4.79,4.66,4.92,4.66,101368,+1.48%
2024-12-31,4.72,4.69,4.8,4.41,157595,+2.83%
2024-12-30,4.59,4.69,4.7,4.53,69783,+1.10%
2024-12-27,4.54,4.71,4.88,4.5,59332,-2.78%
2024-12-26,4.67,4.74,4.79,4.5,23986,+3.09%
2024-12-24,4.53,4.78,4.78,4.51,63802,-1.52%
2024-12-23,4.6,4.36,4.8,4.31,109927,+2.68%
2024-12-20,4.48,4.51,4.86,4.02,221910,+0.67%
2024-12-19,4.45,4.75,4.8,4.4,386731,-6.71%
2024-12-18,4.77,4.89,4.98,4.75,160944,-2.45%
2024-12-17,4.89,5.15,5.19,4.88,437921,-3.36%
2024-12-16,5.06,5.05,5.2,5.03,164049,-1.36%
2024-12-13,5.13,5.28,5.29,5.01,390945,-0.97%
2024-12-12,5.18,5.24,5.28,5,1127983,+0.19%
2024-12-11,5.17,5.14,5.34,5,299080,+0.58%
2024-12-10,5.14,5.5,5.5,5.1,321293,-6.38%
2024-12-09,5.49,5.26,5.52,5.26,628636,+4.17%
2024-12-06,5.27,5.11,5.4,5.11,586725,+0.38%
2024-12-05,5.25,5,5.36,5,670239,+1.35%
2024-12-04,5.18,5.32,5.39,5.06,1379084,-3.00%
2024-12-03,5.34,5.4,5.42,5.3,335553,+0.00%
2024-12-02,5.34,5.15,5.46,5.15,686119,+3.69%
2024-11-29,5.15,5,5.3,5,459573,+4.04%
2024-11-28,4.95,4.9,5.12,4.9,338376,-0.40%
2024-11-27,4.97,4.9,5,4.8,196745,+4.19%
2024-11-26,4.77,4.66,5.04,4.66,726673,-2.25%
2024-11-25,4.88,4.99,5,4.7,277688,+0.41%
2024-11-22,4.86,5.2,5.39,4.8,599109,-5.63%
2024-11-21,5.15,5.26,5.45,5.05,1097402,-4.81%
2024-11-20,5.41,5.58,5.58,5.22,613039,+1.12%
2024-11-19,5.35,5.44,5.63,5.25,800119,+1.13%
2024-11-18,5.29,5.73,5.73,5.25,794334,-4.34%
2024-11-15,5.53,5.74,5.92,5.45,587670,-3.66%
2024-11-14,5.74,5.6,6.16,5.31,5995044,+7.09%
2024-11-13,5.36,5.48,5.75,5.1,951301,+0.94%
2024-11-12,5.31,5.4,5.59,5.25,336293,-2.93%
2024-11-11,5.47,5.5,5.71,5.35,1194662,+0.92%
2024-11-08,5.42,5.59,5.75,5.35,971543,+0.56%
2024-11-07,5.39,5.12,5.85,5.05,3646369,+7.16%
2024-11-06,5.03,5.79,5.79,4.51,2561182,-2.14%
2024-11-05,5.14,4.2,5.14,4.12,1976626,+24.15%
2024-11-04,4.14,4.24,4.24,4.07,103591,+0.73%
2024-11-01,4.11,4.3,4.3,4.1,166626,-1.91%
2024-10-31,4.19,4.25,4.3,4.15,106415,-0.24%
2024-10-30,4.2,4.3,4.3,4.16,123269,+1.69%
2024-10-29,4.13,4.26,4.39,4.05,134367,-3.28%
2024-10-28,4.27,4.35,4.59,4.25,241539,-2.95%
2024-10-25,4.4,4.45,4.5,4.25,245351,-0.23%
2024-10-24,4.41,4.45,4.5,4.38,259329,+0.00%
2024-10-23,4.41,4.45,4.5,4.35,145625,-1.78%
2024-10-22,4.49,4.71,4.71,4.3,512867,-0.88%
2024-10-21,4.53,3.81,4.65,3.8,1462088,+14.11%
2024-10-18,3.97,4.17,4.17,3.9,197222,-2.70%
2024-10-17,4.08,4.01,4.15,3.95,310353,+1.75%
2024-10-16,4.01,4.3,4.3,3.95,282466,-5.87%
2024-10-15,4.26,4.3,4.3,4.1,122730,+3.40%
2024-10-14,4.12,3.91,4.34,3.91,223585,-1.44%
2024-10-11,4.18,4.16,4.4,3.81,207930,-6.28%
2024-10-10,4.46,4.59,4.59,4.3,76738,+1.36%
2024-10-09,4.4,4.29,4.65,4.29,382748,-1.79%
2024-10-08,4.48,4.52,4.7,4.42,224631,-3.45%
2024-10-07,4.64,5,5,4.6,342720,-4.53%
2024-10-04,4.86,4.8,4.99,4.56,353019,+3.40%
2024-10-03,4.7,4.97,4.97,4.65,267861,-0.84%
2024-10-02,4.74,5.15,5.15,4.7,319430,-2.47%
2024-10-01,4.86,4.9,4.99,4.75,276116,+0.21%
2024-09-30,4.85,5.01,5.2,4.8,371841,-4.72%
2024-09-27,5.09,5.2,5.39,5,259097,-4.50%
