date,close,open,high,low,volume,change_pct
"Apr 16, 2026",2.34,2.44,2.44,2.32,963139,+0.43%
"Apr 15, 2026",2.33,2.32,2.45,2.31,1516106,+1.75%
"Apr 14, 2026",2.29,2.29,2.31,2.2,520178,+5.05%
"Apr 13, 2026",2.18,2.18,2.28,2.15,843811,-7.63%
"Apr 10, 2026",2.36,2.41,2.48,2.33,1807337,+0.00%
"Apr 09, 2026",2.36,2.48,2.48,2.36,1036271,-5.60%
"Apr 08, 2026",2.5,2.31,2.5,2.31,4850433,+14.68%
"Apr 07, 2026",2.18,2.1,2.18,2.1,526795,+1.87%
"Apr 06, 2026",2.14,2.27,2.27,2.14,369984,-2.73%
"Apr 03, 2026",2.2,2.01,2.2,2.01,10379129,+11.11%
"Apr 02, 2026",1.98,1.95,1.98,1.95,1793615,-2.94%
"Apr 01, 2026",2.04,2.05,2.05,2.04,1517081,+2.00%
"Mar 31, 2026",2,2.1,2.1,2,754298,+0.00%
"Mar 30, 2026",2,2.19,2.19,2,942474,-8.68%
"Mar 27, 2026",2.19,2.27,2.27,2.19,162963,+1.86%
"Mar 26, 2026",2.15,2.3,2.3,2.15,398309,-4.44%
"Mar 25, 2026",2.25,2.29,2.29,2.25,742813,+2.74%
"Mar 24, 2026",2.19,2.26,2.26,2.19,335554,+2.82%
"Mar 19, 2026",2.13,2.2,2.2,2.13,153763,-3.18%
"Mar 18, 2026",2.2,2.26,2.26,2.2,154949,+1.85%
"Mar 17, 2026",2.16,2.3,2.3,2.16,273801,-0.46%
"Mar 16, 2026",2.17,2.28,2.28,2.17,302228,-4.41%
"Mar 13, 2026",2.27,2.22,2.27,2.22,922335,+7.58%
"Mar 12, 2026",2.11,2.24,2.24,2.11,202890,-2.31%
"Mar 11, 2026",2.16,2.28,2.28,2.16,383970,-3.14%
"Mar 10, 2026",2.23,2.23,2.23,2.23,291595,+8.25%
"Mar 09, 2026",2.06,2.23,2.23,2.06,720558,-7.62%
"Mar 06, 2026",2.23,2.39,2.39,2.23,308698,-3.46%
"Mar 05, 2026",2.31,2.23,2.31,2.23,1106825,+7.44%
"Mar 04, 2026",2.15,1.97,2.15,1.97,427102,+5.39%
"Mar 03, 2026",2.04,2,2.04,2,1138348,+6.81%
"Mar 02, 2026",1.91,2.2,2.2,1.91,1485318,-17.32%
"Feb 27, 2026",2.31,2.38,2.38,2.31,922833,-4.55%
"Feb 26, 2026",2.42,2.24,2.42,2.24,3395364,+8.04%
"Feb 25, 2026",2.24,2.18,2.24,2.18,2338751,+5.66%
"Feb 24, 2026",2.12,2.19,2.19,2.12,1239738,+0.00%
"Feb 23, 2026",2.12,2.39,2.39,2.12,1513451,-11.30%
"Feb 20, 2026",2.39,2.45,2.45,2.39,531390,-5.16%
"Feb 19, 2026",2.52,2.75,2.75,2.52,731933,-8.03%
"Feb 18, 2026",2.74,2.84,2.84,2.74,1062956,+1.86%
"Feb 17, 2026",2.69,2.87,2.87,2.69,659096,-3.93%
"Feb 16, 2026",2.8,2.99,2.99,2.8,1662542,-4.11%
"Feb 13, 2026",2.92,3,3,2.92,773009,-1.02%
"Feb 12, 2026",2.95,3.1,3.1,2.95,1831305,-3.28%
"Feb 11, 2026",3.05,3.08,3.08,3.05,2658587,-0.33%
"Feb 10, 2026",3.06,3.15,3.15,3.06,672520,-0.33%
"Feb 09, 2026",3.07,3.1,3.1,3.07,284331,-0.65%
"Feb 06, 2026",3.09,3.18,3.18,3.09,1041495,-0.96%
"Feb 04, 2026",3.12,3.16,3.16,3.12,660541,+0.32%
"Feb 03, 2026",3.11,3.18,3.18,3.11,1102320,+0.00%
"Feb 02, 2026",3.11,3.16,3.16,3.11,6170997,-0.64%
"Jan 30, 2026",3.13,3.24,3.24,3.13,677074,+0.64%
"Jan 29, 2026",3.11,3.22,3.22,3.11,910742,-1.27%
"Jan 28, 2026",3.15,3.25,3.25,3.15,648418,-0.63%
"Jan 27, 2026",3.17,3.17,3.17,3.17,946613,-0.94%
"Jan 26, 2026",3.2,3.18,3.2,3.18,957214,+0.63%
"Jan 23, 2026",3.18,3.3,3.3,3.18,2125246,-3.05%
"Jan 22, 2026",3.28,3.3,3.3,3.28,567062,+0.92%
"Jan 21, 2026",3.25,3.35,3.35,3.25,1936915,-1.22%
"Jan 20, 2026",3.29,3.36,3.36,3.29,1873501,-1.79%
"Jan 19, 2026",3.35,3.29,3.35,3.29,12369097,+2.13%
"Jan 16, 2026",3.28,3.35,3.35,3.28,2959101,-0.30%
"Jan 15, 2026",3.29,3.16,3.29,3.16,2955124,+2.17%
"Jan 14, 2026",3.22,3.5,3.5,3.22,4160353,-3.30%
"Jan 13, 2026",3.33,3.7,3.7,3.33,11846269,-7.50%
"Jan 12, 2026",3.6,3.23,3.6,3.23,37195041,+14.29%
"Jan 09, 2026",3.15,3.18,3.18,3.15,1587984,-1.56%
"Jan 08, 2026",3.2,3.25,3.25,3.2,1265809,-0.93%
"Jan 07, 2026",3.23,3.24,3.24,3.23,2706458,-0.31%
"Jan 06, 2026",3.24,3.22,3.24,3.22,3954136,+1.57%
"Jan 05, 2026",3.19,3.26,3.26,3.19,1707986,-1.85%
"Jan 02, 2026",3.25,3.33,3.33,3.25,4900967,-0.91%
"Jan 01, 2026",3.28,3.1,3.28,3.1,10452285,+8.25%
"Dec 31, 2025",3.03,3.13,3.13,3.03,1022454,-0.66%
"Dec 30, 2025",3.05,3.04,3.05,3.04,1097746,+1.33%
"Dec 29, 2025",3.01,3.15,3.15,3.01,1515762,-1.95%
"Dec 26, 2025",3.07,3.05,3.07,3.05,1064117,+0.66%
"Dec 24, 2025",3.05,3.19,3.19,3.05,3018306,-3.17%
"Dec 23, 2025",3.15,3.24,3.24,3.15,1965473,-1.56%
"Dec 22, 2025",3.2,3.29,3.29,3.2,1951133,-1.54%
"Dec 19, 2025",3.25,3.22,3.25,3.22,2996008,+0.31%
"Dec 18, 2025",3.24,3.26,3.26,3.24,1063675,+1.89%
"Dec 17, 2025",3.18,3.12,3.18,3.12,2074403,-0.31%
"Dec 16, 2025",3.19,3.29,3.29,3.19,2056342,-1.85%
"Dec 15, 2025",3.25,3.3,3.3,3.25,3625334,-2.11%
"Dec 12, 2025",3.32,3.3,3.32,3.3,3222686,+1.53%
"Dec 11, 2025",3.27,3.19,3.27,3.19,15947862,+2.19%
"Dec 10, 2025",3.2,3.2,3.2,3.2,2870625,+0.31%
"Dec 09, 2025",3.19,3.23,3.23,3.19,1848330,-0.31%
"Dec 08, 2025",3.2,3.21,3.21,3.2,3766833,-0.31%
"Dec 05, 2025",3.21,3.25,3.25,3.21,1670932,+0.31%
"Dec 04, 2025",3.2,3.33,3.33,3.2,2395991,-1.84%
"Dec 03, 2025",3.26,3.4,3.4,3.26,2806877,-2.98%
"Dec 02, 2025",3.36,3.4,3.4,3.36,1080418,-1.18%
"Dec 01, 2025",3.4,3.4,3.4,3.4,2314879,+1.19%
"Nov 28, 2025",3.36,3.39,3.39,3.36,1602135,+0.60%
"Nov 27, 2025",3.34,3.35,3.35,3.34,1858245,+1.21%
"Nov 26, 2025",3.3,3.41,3.41,3.3,2336065,-3.79%
"Nov 25, 2025",3.43,3.7,3.7,3.43,3156837,-4.72%
"Nov 24, 2025",3.6,3.7,3.7,3.6,7158069,+4.05%
"Nov 21, 2025",3.46,3.38,3.46,3.38,6355050,+2.98%
"Nov 20, 2025",3.36,3.32,3.36,3.32,1568334,-1.47%
"Nov 19, 2025",3.41,3.6,3.6,3.41,1604678,-3.12%
"Nov 18, 2025",3.52,3.42,3.52,3.42,14307323,+3.53%
"Nov 17, 2025",3.4,3.4,3.4,3.4,2353173,+2.10%
"Nov 14, 2025",3.33,3.23,3.33,3.23,10455471,+4.06%
"Nov 13, 2025",3.2,3.2,3.2,3.2,5064632,+2.24%
"Nov 12, 2025",3.13,3.34,3.34,3.13,6802320,-3.99%
"Nov 11, 2025",3.26,3.42,3.42,3.26,3232692,-4.68%
"Nov 10, 2025",3.42,3.48,3.48,3.42,1725151,+0.88%
"Nov 07, 2025",3.39,3.48,3.48,3.39,2860724,+0.30%
"Nov 06, 2025",3.38,3.49,3.49,3.38,3604197,+0.30%
"Nov 05, 2025",3.37,3.45,3.45,3.37,3010220,-0.59%
"Nov 04, 2025",3.39,3.58,3.58,3.39,1437145,-3.97%
"Nov 03, 2025",3.53,3.53,3.53,3.53,3177343,+0.00%
"Oct 31, 2025",3.53,3.5,3.53,3.5,3526320,+5.06%
"Oct 30, 2025",3.36,3.47,3.47,3.36,2952904,-3.17%
"Oct 29, 2025",3.47,3.7,3.7,3.47,5800984,-6.22%
"Oct 28, 2025",3.7,3.94,3.94,3.7,5269824,-4.88%
"Oct 27, 2025",3.89,3.95,3.95,3.89,5855472,+0.26%
"Oct 24, 2025",3.88,3.95,3.95,3.88,9132412,-2.27%
"Oct 23, 2025",3.97,4.1,4.1,3.97,15892356,-0.75%
"Oct 22, 2025",4,3.95,4,3.95,18898178,+3.09%
"Oct 21, 2025",3.88,4.06,4.06,3.88,9512598,-4.20%
"Oct 20, 2025",4.05,4.24,4.24,4.05,21453703,+2.53%
"Oct 17, 2025",3.95,3.72,3.95,3.72,52004021,+5.05%
"Oct 16, 2025",3.76,3.79,3.79,3.76,15448761,+1.08%
"Oct 15, 2025",3.72,3.69,3.72,3.69,5047535,+0.54%
"Oct 14, 2025",3.7,3.6,3.7,3.6,3357104,+3.93%
"Oct 13, 2025",3.56,3.6,3.6,3.56,10130311,-2.47%
"Oct 10, 2025",3.65,3.71,3.71,3.65,16513621,-2.14%
"Oct 09, 2025",3.73,3.87,3.87,3.73,9459158,-2.36%
"Oct 08, 2025",3.82,3.94,3.94,3.82,52351009,+0.79%
"Oct 07, 2025",3.79,3.29,3.79,3.29,28842840,+15.55%
"Oct 06, 2025",3.28,3.5,3.5,3.28,6368984,-4.93%
"Oct 03, 2025",3.45,3.63,3.63,3.45,6004350,-2.82%
"Oct 02, 2025",3.55,3.55,3.55,3.55,4441874,+0.85%
"Oct 01, 2025",3.52,3.57,3.57,3.52,4170303,-2.22%
"Sep 30, 2025",3.6,3.75,3.75,3.6,7537375,-3.49%
"Sep 29, 2025",3.73,3.62,3.73,3.62,50146713,+3.61%
"Sep 26, 2025",3.6,3.6,3.6,3.6,9965723,+0.56%
"Sep 25, 2025",3.58,3.74,3.74,3.58,8309774,-2.19%
"Sep 24, 2025",3.66,3.55,3.66,3.55,35446045,+2.81%
"Sep 23, 2025",3.56,3.67,3.67,3.56,17121166,-1.39%
"Sep 22, 2025",3.61,3.62,3.62,3.61,25171317,+4.03%
"Sep 19, 2025",3.47,3.79,3.79,3.47,18037882,-5.45%
"Sep 18, 2025",3.67,3.46,3.67,3.46,47283904,+7.00%
"Sep 17, 2025",3.43,3.44,3.44,3.43,52279463,+2.69%
"Sep 16, 2025",3.34,3.11,3.34,3.11,38261876,+7.40%
"Sep 15, 2025",3.11,3.34,3.34,3.11,47963248,-1.89%
"Sep 12, 2025",3.17,2.8,3.17,2.8,47222571,+13.62%
"Sep 11, 2025",2.79,2.81,2.81,2.79,2806838,-0.36%
"Sep 10, 2025",2.8,2.8,2.8,2.8,2386868,+0.72%
"Sep 09, 2025",2.78,2.85,2.85,2.78,3077444,-1.42%
"Sep 08, 2025",2.82,2.92,2.92,2.82,6196879,-3.09%
"Sep 05, 2025",2.91,2.91,2.91,2.91,2657850,-0.34%
"Sep 04, 2025",2.92,2.99,2.99,2.92,4703629,-1.35%
"Sep 03, 2025",2.96,2.9,2.96,2.9,8102455,+2.07%
"Sep 02, 2025",2.9,2.95,2.95,2.9,8207397,-4.61%
"Sep 01, 2025",3.04,2.9,3.04,2.9,54520834,+6.67%
"Aug 29, 2025",2.85,2.96,2.96,2.85,10989720,-3.39%
"Aug 28, 2025",2.95,2.8,2.95,2.8,32265461,+5.36%
"Aug 27, 2025",2.8,2.78,2.8,2.78,25008140,+0.72%
"Aug 26, 2025",2.78,2.8,2.8,2.78,8658377,-0.71%
"Aug 25, 2025",2.8,2.65,2.8,2.65,14498197,+6.06%
"Aug 22, 2025",2.64,2.64,2.64,2.64,5217223,+0.38%
"Aug 21, 2025",2.63,2.72,2.72,2.63,4366756,-3.31%
"Aug 20, 2025",2.72,2.76,2.76,2.72,2749160,-2.86%
"Aug 19, 2025",2.8,2.9,2.9,2.8,7159011,-0.71%
"Aug 18, 2025",2.82,2.74,2.82,2.74,29750970,+6.82%
"Aug 15, 2025",2.64,2.62,2.64,2.62,2616008,+1.54%
"Aug 13, 2025",2.6,2.68,2.68,2.6,1775546,-1.52%
"Aug 12, 2025",2.64,2.63,2.64,2.63,2423808,+0.38%
"Aug 11, 2025",2.63,2.65,2.65,2.63,2809440,-0.75%
"Aug 08, 2025",2.65,2.75,2.75,2.65,1749160,-1.85%
"Aug 07, 2025",2.7,2.68,2.7,2.68,3379823,-0.37%
"Aug 06, 2025",2.71,2.75,2.75,2.71,2529006,+1.88%
"Aug 05, 2025",2.66,2.77,2.77,2.66,2821445,-1.85%
"Aug 04, 2025",2.71,2.81,2.81,2.71,4396583,+0.37%
"Aug 01, 2025",2.7,2.75,2.75,2.7,1780428,-1.82%
"Jul 31, 2025",2.75,2.85,2.85,2.75,4232248,-1.43%
"Jul 30, 2025",2.79,2.86,2.86,2.79,2131900,+0.36%
"Jul 29, 2025",2.78,2.9,2.9,2.78,4035507,-2.11%
"Jul 28, 2025",2.84,2.91,2.91,2.84,1632696,-0.70%
"Jul 25, 2025",2.86,2.93,2.93,2.86,5305420,-2.39%
"Jul 24, 2025",2.93,3,3,2.93,3458668,-1.01%
"Jul 23, 2025",2.96,3.05,3.05,2.96,7866928,-3.27%
"Jul 22, 2025",3.06,3.31,3.31,3.06,23957021,-1.29%
"Jul 21, 2025",3.1,2.87,3.1,2.87,12907792,+6.53%
"Jul 18, 2025",2.91,3.01,3.01,2.91,3811742,-3.00%
"Jul 17, 2025",3,3.02,3.02,3,17334396,+3.45%
"Jul 16, 2025",2.9,2.92,2.92,2.9,2765819,+0.00%
"Jul 15, 2025",2.9,3.1,3.1,2.9,7371262,-2.68%
"Jul 14, 2025",2.98,3.04,3.04,2.98,12955968,+1.02%
"Jul 11, 2025",2.95,3.05,3.05,2.95,8842758,-2.32%
"Jul 10, 2025",3.02,3.08,3.08,3.02,7175818,-0.33%
"Jul 09, 2025",3.03,3.07,3.07,3.03,23090253,-1.30%
"Jul 08, 2025",3.07,2.8,3.07,2.8,27456545,+11.23%
"Jul 07, 2025",2.76,2.96,2.96,2.76,4246509,-4.50%
"Jul 04, 2025",2.89,3.04,3.04,2.89,4917266,-2.03%
"Jul 03, 2025",2.95,2.97,2.97,2.95,7274212,-1.01%
"Jul 02, 2025",2.98,3.18,3.18,2.98,9103125,-4.49%
"Jul 01, 2025",3.12,3.17,3.17,3.12,8975644,+0.00%
"Jun 30, 2025",3.12,3.38,3.38,3.12,14472338,-4.59%
"Jun 27, 2025",3.27,3.48,3.48,3.27,24856117,-0.61%
"Jun 26, 2025",3.29,3.08,3.29,3.08,32962174,+8.22%
"Jun 25, 2025",3.04,3.21,3.21,3.04,11195213,-4.10%
"Jun 24, 2025",3.17,3,3.17,3,24673956,+16.54%
"Jun 23, 2025",2.72,2.69,2.72,2.69,24022793,-4.23%
"Jun 20, 2025",2.84,3.25,3.25,2.84,25526681,-8.09%
"Jun 19, 2025",3.09,3.02,3.09,3.02,25219647,-1.90%
"Jun 18, 2025",3.15,3.76,3.76,3.15,41067952,-18.81%
"Jun 17, 2025",3.88,4.24,4.24,3.88,97496465,-1.27%
"Jun 16, 2025",3.93,3.27,3.93,3.27,92031551,
