date,close,open,high,low,volume,change_pct
2026-02-25,21.5,22.99,23,21.02,3397378,-3.72%
2026-02-24,22.33,23.7,23.7,21.5,6262576,-5.42%
2026-02-23,23.61,24.8,25.25,23.05,2955802,-4.84%
2026-02-20,24.81,25.5,25.85,23.32,4875664,-3.95%
2026-02-19,25.83,27.8,27.85,25.02,2533512,-7.09%
2026-02-18,27.8,27.35,28.14,27.31,1959434,+1.65%
2026-02-17,27.35,27.75,28.08,27.2,3221473,-1.19%
2026-02-16,27.68,28.25,28.99,27.25,6236525,-1.46%
2026-02-13,28.09,28.48,28.6,27.8,2420770,-0.67%
2026-02-12,28.28,28.64,29.09,27.99,4083038,-1.63%
2026-02-11,28.75,29.4,29.5,28.51,2986177,-1.41%
2026-02-10,29.16,28.16,30.25,27.81,11088080,+3.55%
2026-02-09,28.16,28.41,28.7,27.82,1963205,-0.35%
2026-02-06,28.26,29.27,29.47,27.75,5140842,-3.45%
2026-02-04,29.27,29.07,30,29.01,5703431,+1.21%
2026-02-03,28.92,29.65,29.95,28.8,5209098,-2.07%
2026-02-02,29.53,27.55,30.29,27.55,20455860,+7.23%
2026-01-30,27.54,27.99,28.6,27.4,7224750,+1.70%
2026-01-29,27.08,28.46,28.48,26.93,6133026,-5.64%
2026-01-28,28.7,29.49,30.6,27.9,20412670,-1.03%
2026-01-27,29,26.36,29,26.2,16029300,+10.02%
2026-01-26,26.36,26.85,27,26.2,5086373,-1.82%
2026-01-23,26.85,27,27.38,26.75,3184906,-1.54%
2026-01-22,27.27,27,27.64,26.5,2999775,+0.59%
2026-01-21,27.11,27.85,28,27,3528646,-2.55%
2026-01-20,27.82,28.2,28.3,27.64,2655440,-0.89%
2026-01-19,28.07,28.63,28.75,28.01,3939440,-0.64%
2026-01-16,28.25,26.7,29,26.7,9661833,+4.17%
2026-01-15,27.12,29.5,29.85,26.65,9150797,-7.72%
2026-01-14,29.39,31.14,31.14,29.28,6509349,-4.89%
2026-01-13,30.9,31.1,31.75,30.75,6244915,-0.55%
2026-01-12,31.07,30.77,31.39,30.55,6534835,+0.71%
2026-01-09,30.85,30.75,31.55,30.5,6606668,+0.29%
2026-01-08,30.76,31.4,31.4,30.6,6507113,-1.66%
2026-01-07,31.28,31.7,31.98,31.19,6952022,-1.20%
2026-01-06,31.66,31.47,32.1,30.68,12691410,+1.54%
2026-01-05,31.18,31.94,32.59,30.95,16810200,-3.23%
2026-01-02,32.22,32.76,33,32.05,7051883,-1.35%
2026-01-01,32.66,32.48,33.72,32.1,16530420,-0.18%
2025-12-31,32.72,32.5,34.94,32.26,61810840,+2.93%
2025-12-30,31.79,29.3,31.79,29.15,28479190,+10.00%
2025-12-29,28.9,29.35,30.2,28.51,38865020,-5.99%
2025-12-26,30.74,33.16,33.7,30.74,27101000,-10.01%
2025-12-24,34.16,41.38,41.38,33.86,54392020,-9.20%
2025-12-23,37.62,39.51,41.5,36.51,45033070,-5.17%
2025-12-22,39.67,45,45.1,39.58,29326850,-9.80%
2025-12-19,43.98,44.98,45.35,43.41,17566130,-2.74%
2025-12-18,45.22,46.2,48.4,44,28126370,-0.04%
2025-12-17,45.24,41.8,45.24,41.31,34166560,+9.99%
2025-12-16,41.13,41.26,42,37.45,38544520,-0.89%
2025-12-15,41.5,43.97,44.5,41.05,18925260,-6.11%
2025-12-12,44.2,45,45.1,43.8,9081071,-1.03%
2025-12-11,44.66,46.46,47.65,43.6,19748030,-3.87%
2025-12-10,46.46,47.63,49.65,45.9,33838990,-2.46%
2025-12-09,47.63,44.69,48.1,43.26,41199850,+8.18%
2025-12-08,44.03,43.9,44.46,42.6,15852270,+2.06%
2025-12-05,43.14,42.18,43.55,39.5,37813440,+3.68%
2025-12-04,41.61,40.87,41.79,39.52,37829450,+9.53%
2025-12-03,37.99,36,38.5,36,29637410,+8.36%
2025-12-02,35.06,35.25,36.2,34.51,5203728,-1.07%
2025-12-01,35.44,34.52,36.5,34.01,10471420,+1.84%
2025-11-28,34.8,34.5,35.5,33,17008460,-0.54%
2025-11-27,34.99,35.69,35.69,34.6,8313352,+1.54%
2025-11-26,34.46,34.5,35.25,33.3,10622400,+0.29%
2025-11-25,34.36,33.8,34.9,32.1,29836860,-1.66%
2025-11-24,34.94,33.94,36.78,33.5,63287160,+4.49%
2025-11-21,33.44,31.5,33.78,31.5,33239390,+8.89%
2025-11-20,30.71,29.25,31.25,29.25,17564000,+4.21%
2025-11-19,29.47,29.75,30.29,29,8331338,+0.17%
2025-11-18,29.42,30.15,30.29,29,7358258,-1.01%
2025-11-17,29.72,28.75,31.15,28.7,22547870,+4.76%
2025-11-14,28.37,28,28.82,27.7,10326630,+2.79%
2025-11-13,27.6,30.56,30.83,27.3,20211280,-7.23%
2025-11-12,29.75,32.1,33.31,28.89,56343580,-7.32%
2025-11-11,32.1,30,32.1,29.95,30644800,+10.01%
2025-11-10,29.18,26.6,29.18,26.6,24775480,+9.99%
2025-11-07,26.53,27.46,27.54,26.35,7426500,-3.28%
2025-11-06,27.43,25.85,27.97,25.85,52224860,+7.86%
2025-11-05,25.43,25.4,26,24.87,6572818,+0.59%
2025-11-04,25.28,24,26.39,23.8,12832530,+3.06%
2025-11-03,24.53,24.4,25.2,24.3,7610696,+0.95%
2025-10-31,24.3,24.07,25.49,24,12259000,+1.12%
2025-10-30,24.03,24.65,24.99,23.7,3012417,-1.96%
2025-10-29,24.51,25.11,25.62,24.38,5558292,-3.16%
2025-10-28,25.31,26,26.25,25.1,6811556,-0.82%
2025-10-27,25.52,24.85,26.48,24.02,10148110,+2.08%
2025-10-24,25,26.45,26.55,24.49,6183956,-5.59%
2025-10-23,26.48,27.77,28,26.2,29014590,+0.84%
2025-10-22,26.26,24.01,26.26,23.52,11705110,+10.01%
2025-10-21,23.87,23.8,24.35,23.5,6025375,+0.93%
2025-10-20,23.65,24.88,25,23.41,8910403,-1.83%
2025-10-17,24.09,26.87,27.09,23.7,24777290,-3.14%
2025-10-16,24.87,23.48,24.87,23.48,20025620,+10.00%
2025-10-15,22.61,21.3,22.61,21,9228470,+10.02%
2025-10-14,20.55,20.3,20.75,19.95,2418559,+2.70%
2025-10-13,20.01,20.51,20.82,19.91,3014487,-3.66%
2025-10-10,20.77,21.24,21.24,20.61,1735573,-1.80%
2025-10-09,21.15,21.49,21.55,21.02,868132,-0.56%
2025-10-08,21.27,21.44,21.8,20.83,2363645,-0.61%
2025-10-07,21.4,21.99,22.05,21.26,2856896,-2.51%
2025-10-06,21.95,21.58,22.28,20.9,8261027,+2.57%
2025-10-03,21.4,21.45,21.86,21.2,5200476,+0.47%
2025-10-02,21.3,21.65,21.8,21.09,3187291,-0.70%
2025-10-01,21.45,20.99,21.85,20.76,7213973,+2.39%
2025-09-30,20.95,21.49,21.66,20.75,6162086,-0.66%
2025-09-29,21.09,20.69,21.25,20.35,4312790,+2.28%
2025-09-26,20.62,20.4,20.8,20.36,4957695,+1.03%
2025-09-25,20.41,20.5,20.83,20.35,3330877,+0.44%
2025-09-24,20.32,20.31,20.95,20.16,4716662,+0.05%
2025-09-23,20.31,20.6,20.68,20.23,2603606,-1.74%
2025-09-22,20.67,21.49,21.49,20.64,4176430,-2.27%
2025-09-19,21.15,20.4,21.99,20.21,14837880,+4.14%
2025-09-18,20.31,20.41,20.49,20.1,2495538,+0.20%
2025-09-17,20.27,20,21.1,20,10733250,+2.63%
2025-09-16,19.75,19.83,19.91,19.7,1446278,-0.40%
2025-09-15,19.83,19.99,19.99,19.65,1481549,+0.30%
2025-09-12,19.77,20,20,19.7,991416,-0.35%
2025-09-11,19.84,20.05,20.19,19.81,1914911,-1.05%
2025-09-10,20.05,19.91,20.19,19.68,2470928,+0.80%
2025-09-09,19.89,20.15,20.15,19.84,1432248,-0.35%
2025-09-08,19.96,20,20.19,19.9,1987387,-0.30%
2025-09-05,20.02,20.16,20.23,19.9,1432223,-0.69%
2025-09-04,20.16,20.75,20.75,20.11,2562290,-1.95%
2025-09-03,20.56,19.99,20.82,19.86,10827220,+3.26%
2025-09-02,19.91,19.85,20.3,19.51,5540095,+0.81%
2025-09-01,19.75,19.75,19.97,19.62,2631736,+1.18%
2025-08-29,19.52,19.8,19.99,19.45,2948044,-1.41%
2025-08-28,19.8,19.76,20,19.66,1135879,+0.20%
2025-08-27,19.76,19.99,20.19,19.7,1769471,-0.85%
2025-08-26,19.93,19.72,20.49,19.72,6685849,+1.32%
2025-08-25,19.67,19.81,19.87,19.55,1299096,-0.41%
2025-08-22,19.75,19.95,19.98,19.71,1291334,-0.20%
2025-08-21,19.79,20.19,20.42,19.62,4282883,-1.64%
2025-08-20,20.12,20.09,20.7,19.51,6581443,+0.70%
2025-08-19,19.98,20.05,20.3,19.86,3159963,-0.15%
2025-08-18,20.01,20.2,20.4,19.98,1354932,-0.94%
2025-08-15,20.2,20.45,20.49,20.17,1136416,-0.54%
2025-08-13,20.31,20.58,20.58,20.16,962199,-0.29%
2025-08-12,20.37,20.43,20.6,20.31,916789,-0.34%
2025-08-11,20.44,20.32,20.6,20.32,928472,+0.25%
2025-08-08,20.39,20.44,20.7,20.25,1140079,+0.49%
2025-08-07,20.29,20.65,20.8,20.1,4544047,-1.41%
2025-08-06,20.58,20.53,20.89,20.5,1803543,-0.58%
2025-08-05,20.7,21,21.08,20.3,2100229,-0.58%
2025-08-04,20.82,21,21.1,20.55,1269398,-0.67%
2025-08-01,20.96,21.06,21.21,20.8,1237661,-0.43%
2025-07-31,21.05,21.07,21.39,21,1355282,-0.66%
2025-07-30,21.19,21.19,21.49,21,1284750,-0.89%
2025-07-29,21.38,21.19,21.65,20.82,2691175,+0.71%
2025-07-28,21.23,21,21.75,20.88,3055848,+1.14%
2025-07-25,20.99,21.28,21.4,20.8,2747957,-1.36%
2025-07-24,21.28,21.39,21.73,21.15,1802490,-0.28%
2025-07-23,21.34,21.71,21.82,21.29,2024559,-1.20%
2025-07-22,21.6,21.54,21.8,21.5,2334411,-0.37%
2025-07-21,21.68,21.8,21.94,21.6,1316680,-0.73%
2025-07-18,21.84,22.2,22.39,21.75,2890640,-1.44%
2025-07-17,22.16,22.75,22.75,22.1,4275724,-0.76%
2025-07-16,22.33,22.03,22.7,21.55,10314060,+1.36%
2025-07-15,22.03,22.8,22.8,22,6024171,-2.61%
2025-07-14,22.62,22.3,22.78,21.95,8101437,+1.48%
2025-07-11,22.29,22.09,22.47,21.9,4597503,+1.50%
2025-07-10,21.96,22.85,23,21.71,13525030,-5.47%
2025-07-09,23.23,22.94,23.28,22.06,39774070,+9.78%
2025-07-08,21.16,21.24,21.88,20.51,5533576,+0.05%
2025-07-07,21.15,22.5,22.6,21,8859534,-5.07%
2025-07-04,22.28,20.72,22.48,20.6,13867070,+7.01%
2025-07-03,20.82,21.25,21.48,20.72,3984996,-1.84%
2025-07-02,21.21,21.69,21.75,21.11,3728261,-1.44%
2025-07-01,21.52,21.62,21.9,21.3,3585413,-0.46%
2025-06-30,21.62,21.85,22.09,21.56,4343435,+0.46%
2025-06-27,21.52,21.49,22.14,21.12,5996615,+0.05%
2025-06-26,21.51,21.75,21.9,21.31,4713848,-1.42%
2025-06-25,21.82,21.55,22.4,21.55,9132885,+1.49%
2025-06-24,21.5,21.19,21.96,20.89,29927030,+7.72%
2025-06-23,19.96,21.76,21.76,19.85,11614260,-9.52%
2025-06-20,22.06,21.88,22.6,21.65,8375491,+2.27%
2025-06-19,21.57,22.4,22.95,20.81,19421080,-4.18%
2025-06-18,22.51,24.08,24.08,21.8,19294870,-6.01%
2025-06-17,23.95,24.98,25.1,23.8,25538700,-0.87%
2025-06-16,24.16,23.5,24.59,22.5,43086500,+7.95%
2025-06-13,22.38,20.5,22.85,20.5,30960240,+2.85%
2025-06-12,21.76,22,22.8,21.15,22504020,-1.81%
2025-06-11,22.16,22.95,22.95,20.41,41080500,+3.26%
2025-06-10,21.46,20.25,21.46,19.8,24745750,+9.99%
2025-06-05,19.51,18.02,19.51,18.02,31842110,+9.98%
2025-06-04,17.74,17.5,18.01,17.41,4650422,+2.01%
2025-06-03,17.39,17.39,17.75,17.27,1512120,+0.06%
2025-06-02,17.38,17.42,17.7,17.35,1075686,+0.00%
2025-05-30,17.38,17.77,17.77,17.3,2064564,-1.36%
2025-05-29,17.62,17.54,17.75,17.4,2119478,+0.74%
2025-05-27,17.49,17.4,17.85,17.1,2607436,-0.79%
2025-05-26,17.63,17.31,17.85,17.31,1609061,-1.18%
2025-05-23,17.84,17.98,17.98,17.35,2856979,-0.17%
2025-05-22,17.87,18.08,18.23,17.8,2218349,-1.00%
2025-05-21,18.05,18.19,18.34,17.6,7752050,+0.67%
2025-05-20,17.93,16.54,18.16,16.4,16735760,+8.60%
2025-05-19,16.51,16.79,16.79,16.42,2609747,-1.67%
2025-05-16,16.79,17.25,17.35,16.61,4465362,-2.61%
2025-05-15,17.24,16.5,17.59,16.2,10580930,+5.90%
2025-05-14,16.28,16.07,16.28,15.5,8586857,+10.00%
2025-05-13,14.8,14.8,14.8,14.4,5711938,+10.04%
2025-05-12,13.45,13.45,13.45,13.45,1255023,+9.98%
2025-05-09,12.23,12.76,13,12.22,14961670,-9.94%
2025-05-08,13.58,15.5,15.65,13.58,7727077,-10.01%
2025-05-07,15.09,14.85,16,14.85,2473965,-8.38%
2025-05-06,16.47,17.01,17.1,16.43,1963054,-1.61%
2025-05-05,16.74,16.71,17.1,16.55,2897496,+1.03%
2025-05-02,16.57,16.01,16.75,16.01,675602,+2.16%
2025-04-30,16.22,16.78,16.78,16,3197815,-3.34%
2025-04-29,16.78,16.6,16.89,16.35,2286503,+0.90%
2025-04-28,16.63,16.88,17.15,16.55,2910205,-1.01%
2025-04-25,16.8,17.3,17.4,16.68,4006962,-1.70%
2025-04-24,17.09,17.4,17.4,16.9,2737622,-2.45%
2025-04-23,17.52,17.8,17.94,17.34,1524437,-1.52%
2025-04-22,17.79,18.12,18.12,17.72,1115039,-1.17%
2025-04-21,18,18.28,18.69,17.9,4201426,-0.94%
2025-04-18,18.17,17.35,18.36,17.35,8538627,+6.32%
2025-04-17,17.09,17.52,17.52,17,4209552,-2.51%
2025-04-16,17.53,18.08,18.08,17.5,1924896,-1.74%
2025-04-15,17.84,18.48,18.48,17.8,2041025,-1.33%
2025-04-14,18.08,18.43,18.55,18,3726734,-2.16%
2025-04-11,18.48,18.99,19.19,18.42,9410724,-1.18%
2025-04-10,18.7,19.18,19.38,18.4,9580573,-0.53%
2025-04-09,18.8,18.99,19.4,18.03,20463930,+5.98%
2025-04-08,17.74,16.99,18.05,16.82,5919365,+4.05%
2025-04-07,17.05,17.52,17.73,16.09,5046710,-4.64%
2025-04-04,17.88,18.3,18.35,17.8,2744901,-1.32%
2025-04-03,18.12,17.61,18.44,17.45,5958160,+2.08%
2025-03-27,17.75,18.06,18.23,17.61,1728436,-1.22%
2025-03-26,17.97,18.6,18.6,17.85,4620126,-1.05%
2025-03-25,18.16,18.34,18.43,17.61,3080640,-0.38%
2025-03-24,18.23,18.99,18.99,18,3580705,-0.87%
2025-03-21,18.39,19.55,19.55,18.1,6692598,-5.16%
2025-03-20,19.39,18.75,19.68,18.4,19984650,+6.13%
2025-03-19,18.27,17.9,18.48,17.74,8848504,+3.45%
2025-03-18,17.66,18.19,18.35,17.51,3614044,-1.67%
2025-03-17,17.96,16.62,18.15,16.62,14519550,+8.85%
2025-03-14,16.5,16.54,16.69,16.32,795348,+0.86%
2025-03-13,16.36,16.7,16.7,16.3,1019958,-0.91%
2025-03-12,16.51,16.6,16.98,16.45,2383782,+0.49%
2025-03-11,16.43,16.32,16.94,16,2356183,+0.67%
2025-03-10,16.32,16.2,16.55,15.65,1683162,+1.94%
2025-03-07,16.01,15.96,16.15,15.76,1225630,+2.50%
2025-03-06,15.62,15.6,15.83,15.38,679627,+0.71%
2025-03-05,15.51,15.4,15.97,15.4,746714,-0.06%
2025-03-04,15.52,15.91,15.91,15.31,460349,-0.06%
2025-03-03,15.53,16.01,16.13,15.5,1339163,-2.51%
2025-02-28,15.93,16.5,16.73,15.9,2786682,-3.51%
2025-02-27,16.51,16.9,16.96,16.45,1621177,-0.66%
2025-02-26,16.62,16.51,16.8,16.51,1350825,-0.60%
2025-02-25,16.72,16.7,17.14,16.65,1144835,-1.01%
2025-02-24,16.89,17.13,17.4,16.75,4334810,-0.82%
2025-02-21,17.03,16.98,17.2,16.74,2800778,+1.07%
2025-02-20,16.85,16.96,17.1,16.8,1558193,+0.12%
2025-02-19,16.83,17,17,16.75,1051353,-0.12%
2025-02-18,16.85,17.32,17.32,16.77,1250616,-1.00%
2025-02-17,17.02,17.05,17.55,16.73,4135753,+1.73%
2025-02-14,16.73,16.95,17.09,16.65,1904565,-1.30%
2025-02-13,16.95,17.1,17.23,16.89,1420620,-0.59%
2025-02-12,17.05,17.38,17.38,16.82,1730576,-0.41%
2025-02-11,17.12,17.19,17.34,16.9,1917672,+1.12%
2025-02-10,16.93,17.11,17.15,16.89,882393,-0.94%
2025-02-07,17.09,17.1,17.12,16.8,1077074,+1.12%
2025-02-06,16.9,17.12,17.25,16.82,2059208,-1.05%
2025-02-04,17.08,17.5,17.75,17.02,2905265,+0.41%
2025-02-03,17.01,17.29,17.39,16.95,1802552,-1.10%
2025-01-31,17.2,17.65,17.97,17.07,6128913,-2.22%
2025-01-30,17.59,17.59,17.69,17.3,2707090,+0.57%
2025-01-29,17.49,16.84,17.74,16.84,10922830,+4.61%
2025-01-28,16.72,17.25,17.34,16.5,2204878,-2.39%
2025-01-27,17.13,17.35,17.6,17,3643057,+0.76%
2025-01-24,17,17.15,17.5,16.95,2595356,-0.87%
2025-01-23,17.15,16.98,17.65,16.5,4213351,+2.14%
2025-01-22,16.79,16.85,17.2,16.7,2058364,-0.42%
2025-01-21,16.86,17.19,17.19,16.83,1156987,-1.00%
2025-01-20,17.03,17.21,17.25,16.98,1866878,-0.29%
2025-01-17,17.08,17.23,17.4,16.8,1256978,+0.06%
2025-01-16,17.07,17.19,17.2,17.05,771581,-0.35%
2025-01-15,17.13,17.57,17.57,17.07,2137346,-1.50%
2025-01-14,17.39,17.51,17.85,17.3,2612965,+0.99%
2025-01-13,17.22,17.5,17.59,17.02,2090029,+0.17%
2025-01-10,17.19,17.16,17.99,17,4212479,+2.20%
2025-01-09,16.82,17,17.15,16.6,1511880,-0.06%
2025-01-08,16.83,17.26,17.85,16.61,2898809,-2.72%
2025-01-07,17.3,17.53,17.6,16.5,3349847,-0.97%
2025-01-06,17.47,17.81,17.81,17.2,2289583,-1.24%
2025-01-03,17.69,18.37,18.37,17.62,3253591,-2.05%
2025-01-02,18.06,18.74,18.84,17.97,5722523,-2.85%
2025-01-01,18.59,18.49,18.88,18.2,11399760,+2.26%
2024-12-31,18.18,17.52,18.35,17.43,11071840,+3.95%
2024-12-30,17.49,17.16,17.57,17.16,2608792,+1.63%
2024-12-27,17.21,17.51,17.9,17.1,5480147,-2.77%
2024-12-26,17.7,17.7,18.09,17.51,2855821,+0.23%
2024-12-24,17.66,18.15,18.15,17.6,5119180,-2.32%
2024-12-23,18.08,18.5,18.5,17.9,9598039,+2.03%
2024-12-20,17.72,17.25,17.85,16.55,7140150,+2.90%
2024-12-19,17.22,18.05,18.5,16.8,10803780,-6.21%
2024-12-18,18.36,19.25,19.54,18.26,16471080,-2.13%
2024-12-17,18.76,17.8,19.33,17.5,36897110,+6.65%
2024-12-16,17.59,17.96,18.29,17.49,7842553,-1.73%
2024-12-13,17.9,18.1,18.1,17.69,4385488,-1.38%
2024-12-12,18.15,18.75,18.95,17.69,9033870,-2.42%
2024-12-11,18.6,18.35,19.18,18.35,17425740,+2.76%
2024-12-10,18.1,18.01,18.44,17.8,8297669,-0.33%
2024-12-09,18.16,18.35,18.6,17.75,9272975,+0.72%
2024-12-06,18.03,18.25,18.5,17.9,5804356,-0.11%
2024-12-05,18.05,17.81,18.79,17.5,10760310,+1.69%
2024-12-04,17.75,18.5,18.5,17.55,7715101,-3.74%
2024-12-03,18.44,19.46,19.46,18.03,19078600,+4.24%
2024-12-02,17.69,17.69,17.69,17.69,2794912,+10.01%
2024-11-29,16.08,16.9,16.9,15.96,7757016,-1.89%
2024-11-28,16.39,16.06,16.55,16,6208895,+2.05%
2024-11-27,16.06,15.62,16.2,15.25,6645212,+7.35%
2024-11-26,14.96,16.32,16.59,14.82,7292498,-8.33%
2024-11-25,16.32,16.01,16.75,15.81,4301165,-2.80%
2024-11-22,16.79,18.84,18.88,16.77,27969680,-9.88%
2024-11-21,18.63,17.78,19.5,17.22,33841690,+4.78%
2024-11-20,17.78,16.4,17.78,15.75,18158490,+10.02%
2024-11-19,16.16,16.3,16.45,16.1,3539636,+0.06%
2024-11-18,16.15,15.88,16.9,15.5,9335583,+1.44%
2024-11-15,15.92,17.39,17.39,15.66,10492110,-6.68%
2024-11-14,17.06,16.9,17.06,16.9,5447040,+9.99%
2024-11-13,15.51,14.7,15.85,14.44,12057950,+5.80%
2024-11-12,14.66,14.8,14.95,14.16,4873681,-2.07%
2024-11-11,14.97,15.52,15.88,14.9,5129192,-3.23%
2024-11-08,15.47,15.8,15.8,15.2,10239060,+7.13%
2024-11-07,14.44,14.13,14.65,13.85,7789345,+3.96%
2024-11-06,13.89,14.45,14.5,13.7,6096548,-3.00%
2024-11-05,14.32,12.85,14.95,12.85,28104480,+2.14%
2024-11-04,14.02,14.02,14.02,14.02,629242,-10.01%
2024-11-01,15.58,15.58,15.58,15.58,700738,-9.99%
2024-10-31,17.31,18.98,19.02,16.71,14924290,-5.46%
2024-10-30,18.31,18,18.78,17.3,15901190,-2.71%
2024-10-29,18.82,19.5,19.5,18.51,11938450,-3.73%
2024-10-28,19.55,20.25,20.5,19.2,6203730,-2.15%
2024-10-25,19.98,20.6,20.6,19.31,9478697,-2.06%
2024-10-24,20.4,20.87,21.07,20.25,10713800,+1.69%
2024-10-23,20.06,20.93,20.93,19.86,5438956,-2.90%
2024-10-22,20.66,20.15,21.3,20.05,15860280,+4.77%
2024-10-21,19.72,19.45,19.9,19.3,5315245,+2.87%
2024-10-18,19.17,18.95,19.73,18.66,5045702,+2.62%
2024-10-17,18.68,19.83,19.83,18.6,6700999,-5.80%
2024-10-16,19.83,20.6,20.9,19.71,6384443,-3.13%
2024-10-15,20.47,19.32,20.95,19.26,13763860,+5.95%
2024-10-14,19.32,19.2,19.89,18.82,6887012,+0.36%
2024-10-11,19.25,20.35,20.35,18.53,16686720,-5.41%
