date,close,open,high,low,volume,change_pct
2025-12-08,5.74,5.41,5.94,5.41,3025974,+4.94%
2025-12-05,5.47,5.7,5.7,5.4,261919,+1.48%
2025-12-04,5.39,5.41,5.45,5.34,134355,-0.37%
2025-12-03,5.41,5.5,5.5,5.35,218720,-0.37%
2025-12-02,5.43,5.51,5.63,5.2,459759,-1.45%
2025-12-01,5.51,5.56,5.56,5.45,676448,+1.29%
2025-11-28,5.44,5.6,5.73,5.38,1781537,-2.86%
2025-11-27,5.6,5.65,5.65,5.45,759351,+1.82%
2025-11-26,5.5,5.54,5.57,5.4,591874,-0.54%
2025-11-25,5.53,5.75,5.75,5.47,1077469,-2.81%
2025-11-24,5.69,5.78,5.83,5.61,707338,+0.00%
2025-11-21,5.69,5.74,5.8,5.61,950406,-0.18%
2025-11-20,5.7,5.91,5.91,5.61,515282,-1.89%
2025-11-19,5.81,5.83,5.86,5.69,729675,+1.57%
2025-11-18,5.72,5.86,5.89,5.63,788234,-1.04%
2025-11-17,5.78,5.72,5.85,5.58,666208,+1.58%
2025-11-14,5.69,5.72,5.75,5.61,346782,+0.71%
2025-11-13,5.65,5.75,5.78,5.6,945691,+0.53%
2025-11-12,5.62,5.68,5.74,5.36,1283318,+1.08%
2025-11-11,5.56,5.99,6,5.51,1843672,-6.55%
2025-11-10,5.95,5.76,6.07,5.6,4260358,+5.31%
2025-11-07,5.65,5.69,5.8,5.57,817865,+1.62%
2025-11-06,5.56,5.7,5.84,5.5,1462910,-0.54%
2025-11-05,5.59,5.68,5.71,5.45,938910,+1.64%
2025-11-04,5.5,5.78,5.78,5.44,1175288,-1.61%
2025-11-03,5.59,5.55,5.79,5.51,1109264,+0.72%
2025-10-31,5.55,5.63,5.65,5.3,1132525,+2.21%
2025-10-30,5.43,5.56,5.74,5.39,1364659,-2.86%
2025-10-29,5.59,5.66,5.78,5.51,924923,-1.24%
2025-10-28,5.66,6.07,6.07,5.6,1894239,-4.07%
2025-10-27,5.9,6.18,6.18,5.88,1822616,-2.80%
2025-10-24,6.07,6.48,6.48,6,2796868,-3.80%
2025-10-23,6.31,6.21,6.65,6.21,5759275,+1.61%
2025-10-22,6.21,6.19,6.29,6.02,1169225,+1.80%
2025-10-21,6.1,6.13,6.28,6.07,486939,-1.13%
2025-10-20,6.17,6.15,6.35,6.11,1607456,-0.64%
2025-10-17,6.21,6.15,6.4,6.03,2450249,+2.48%
2025-10-16,6.06,6.33,6.4,5.99,2537020,-2.42%
2025-10-15,6.21,6.35,6.45,6.11,1183812,-0.64%
2025-10-14,6.25,6.02,6.3,6.02,923428,+3.99%
2025-10-13,6.01,6.1,6.28,5.96,1671739,-3.99%
2025-10-10,6.26,6.31,6.56,6.2,2870841,-1.26%
2025-10-09,6.34,6.48,6.48,6.2,1555096,-0.16%
2025-10-08,6.35,6.33,6.6,6.2,2389625,+0.47%
2025-10-07,6.32,6.23,6.6,6.23,2803722,-0.63%
2025-10-06,6.36,6.89,6.93,6.25,4216307,-6.33%
2025-10-03,6.79,7.04,7.1,6.53,3416475,-1.45%
2025-10-02,6.89,7.08,7.14,6.26,8733174,-0.72%
2025-10-01,6.94,7.08,7.17,6.6,12838130,+0.58%
2025-09-30,6.9,6.58,6.99,6.47,15271060,+7.31%
2025-09-29,6.43,6.11,6.56,5.99,8842153,+7.53%
2025-09-26,5.98,6.05,6.26,5.91,3637503,-2.61%
2025-09-25,6.14,6.34,6.34,6.08,1177698,-1.29%
2025-09-24,6.22,6.3,6.3,6.12,2640045,+0.65%
2025-09-23,6.18,6.24,6.34,6.12,2304896,-0.48%
2025-09-22,6.21,6.44,6.44,6.07,3387144,-1.58%
2025-09-19,6.31,6.72,6.78,6.02,11156400,-5.54%
2025-09-18,6.68,6.24,6.71,6.24,18843350,+7.40%
2025-09-17,6.22,6.08,6.32,5.97,6643051,+3.32%
2025-09-16,6.02,6.06,6.18,5.95,6188408,+0.50%
2025-09-15,5.99,5.67,6.05,5.51,8230918,+7.35%
2025-09-12,5.58,5.55,5.69,5.52,1193323,+0.54%
2025-09-11,5.55,5.54,5.68,5.5,1137757,+0.36%
2025-09-10,5.53,5.6,5.73,5.51,1641019,-1.78%
2025-09-09,5.63,5.66,5.8,5.6,1418763,-0.88%
2025-09-08,5.68,5.8,5.88,5.65,1315516,-1.73%
2025-09-05,5.78,5.9,5.9,5.73,1289696,-0.52%
2025-09-04,5.81,5.8,6.1,5.75,3616318,+0.17%
2025-09-03,5.8,5.72,5.95,5.66,5400711,+2.29%
2025-09-02,5.67,5.62,5.75,5.58,2966793,-0.53%
2025-09-01,5.7,5.58,5.79,5.5,2369363,+3.26%
2025-08-29,5.52,5.53,5.74,5.47,2805643,-2.13%
2025-08-28,5.64,5.53,5.72,5.47,1552388,+1.99%
2025-08-27,5.53,5.73,5.78,5.49,2781874,-2.12%
2025-08-26,5.65,5.9,5.95,5.61,3566087,-3.42%
2025-08-25,5.85,5.98,6.14,5.81,19626410,+3.17%
2025-08-22,5.67,5.5,5.89,5.41,7145363,+4.42%
2025-08-21,5.43,5.51,5.6,5.11,2181179,-1.45%
2025-08-20,5.51,5.56,5.7,5.4,1951716,-0.72%
2025-08-19,5.55,5.85,5.85,5.44,8558360,-2.46%
2025-08-18,5.69,6.04,6.05,5.02,9025639,-5.48%
2025-08-15,6.02,6.14,6.38,6,11153410,-1.95%
2025-08-13,6.14,6.3,6.6,6.04,51807110,+0.82%
2025-08-12,6.09,5.1,6.09,5.1,46269960,+19.65%
2025-08-11,5.09,5.3,5.32,4.99,5695344,-2.68%
2025-08-08,5.23,5.3,5.59,5.01,12161680,+0.58%
2025-08-07,5.2,5.29,5.29,5.05,1327405,+1.17%
2025-08-06,5.14,5.17,5.25,5.02,3437844,+1.98%
2025-08-05,5.04,4.87,5.18,4.78,9885162,+4.78%
2025-08-04,4.81,4.8,4.87,4.63,758654,+1.69%
2025-08-01,4.73,4.96,4.96,4.7,684027,-1.87%
2025-07-31,4.82,4.89,4.99,4.8,1278865,-2.03%
2025-07-30,4.92,5.1,5.1,4.89,912883,-1.20%
2025-07-29,4.98,4.8,5.11,4.8,1559877,+1.22%
2025-07-28,4.92,4.96,5.05,4.88,579708,+1.23%
2025-07-25,4.86,5.08,5.08,4.84,1053754,-2.41%
2025-07-24,4.98,5.11,5.11,4.9,2764641,-0.99%
2025-07-23,5.03,4.88,5.18,4.85,3123068,+3.07%
2025-07-22,4.88,4.83,5.14,4.83,3015421,-0.61%
2025-07-21,4.91,5.08,5.08,4.76,1427936,-3.54%
2025-07-18,5.09,5.27,5.27,5.03,1237506,-1.74%
2025-07-17,5.18,5.21,5.29,5.15,1180344,-0.38%
2025-07-16,5.2,5.26,5.35,5.1,1322220,-1.14%
2025-07-15,5.26,5.36,5.43,5.23,1538080,-1.87%
2025-07-14,5.36,5.52,5.52,5.26,2228707,-0.92%
2025-07-11,5.41,5.68,5.68,5.36,2666274,-2.87%
2025-07-10,5.57,5.67,5.7,5.5,7310858,+0.36%
2025-07-09,5.55,5.41,5.67,5.33,8394325,+4.32%
2025-07-08,5.32,5.3,5.49,5.2,3658562,-0.93%
2025-07-07,5.37,5.39,5.46,5.3,5620697,+2.87%
2025-07-04,5.22,5.28,5.42,5.11,3660701,+0.19%
2025-07-03,5.21,5.51,5.51,5.1,4915776,-3.16%
2025-07-02,5.38,5.7,5.8,5.32,12064700,-4.95%
2025-07-01,5.66,5.9,6.14,5.52,29413060,-0.53%
2025-06-30,5.69,5.1,5.69,5,21070600,+21.32%
2025-06-27,4.69,4.41,4.76,4.39,5892944,+6.59%
2025-06-26,4.4,4.53,4.59,4.36,1983753,-4.14%
2025-06-25,4.59,4.79,4.8,4.51,3314144,-1.29%
2025-06-24,4.65,4.6,4.7,4.1,6645780,+10.19%
2025-06-23,4.22,4.5,4.56,4.16,10250320,-10.97%
2025-06-20,4.74,4.63,5.08,4.61,24497580,+5.80%
2025-06-19,4.48,4.2,4.74,4.19,14662890,+8.74%
2025-06-18,4.12,4.2,4.3,4.05,1722101,-1.67%
2025-06-17,4.19,4.51,4.55,4.15,2496284,-5.42%
2025-06-16,4.43,4.2,4.55,4.17,11681970,+6.75%
2025-06-13,4.15,4.11,4.28,3.5,4291149,-0.95%
2025-06-12,4.19,4.11,4.44,4.1,11601520,+3.46%
2025-06-11,4.05,3.99,4.11,3.91,2706904,+4.11%
2025-06-10,3.89,3.95,3.95,3.86,198275,-0.51%
2025-06-05,3.91,3.76,3.97,3.76,690244,+1.30%
2025-06-04,3.86,3.94,3.94,3.83,173399,+0.00%
2025-06-03,3.86,3.89,3.95,3.8,376465,-0.26%
2025-06-02,3.87,3.85,3.95,3.85,469109,+0.52%
2025-05-30,3.85,4.05,4.09,3.82,652232,-3.75%
2025-05-29,4,3.93,4.09,3.93,2144218,+2.30%
2025-05-27,3.91,3.82,4.04,3.82,1260794,+0.26%
2025-05-26,3.9,3.8,3.93,3.7,1795589,+4.00%
2025-05-23,3.75,3.9,3.9,3.71,794106,-1.83%
2025-05-22,3.82,3.88,3.95,3.75,1807327,-0.26%
2025-05-21,3.83,3.69,3.87,3.63,2791600,+4.64%
2025-05-20,3.66,3.58,3.69,3.55,915740,+0.55%
2025-05-19,3.64,3.72,3.72,3.57,262045,+0.28%
2025-05-16,3.63,3.7,3.7,3.55,602870,-1.36%
2025-05-15,3.68,3.6,3.79,3.55,3031754,+2.22%
2025-05-14,3.6,3.65,3.65,3.55,470401,-0.28%
2025-05-13,3.61,3.83,3.83,3.51,1284962,-3.22%
2025-05-12,3.73,3.51,3.8,3.51,3292090,+16.20%
2025-05-09,3.21,3.05,3.4,2.96,1808031,+3.88%
2025-05-08,3.09,3.5,3.5,2.9,1369169,-7.76%
2025-05-07,3.35,3.16,3.45,3.16,1141082,-8.22%
2025-05-06,3.65,3.58,3.85,3.46,362210,+5.49%
2025-05-05,3.46,3.6,3.6,3.4,114328,+1.17%
2025-05-02,3.42,3.4,3.59,3.4,240306,+2.09%
2025-04-30,3.35,3.52,3.59,3.32,234942,-5.37%
2025-04-29,3.54,3.69,3.69,3.5,156595,+1.14%
2025-04-28,3.5,3.65,3.72,3.48,419742,-4.11%
2025-04-25,3.65,3.8,3.8,3.59,435771,-1.88%
2025-04-24,3.72,3.77,3.82,3.7,287424,-2.62%
2025-04-23,3.82,3.77,4,3.77,2195670,-0.26%
2025-04-22,3.83,3.88,3.88,3.72,583812,+2.41%
2025-04-21,3.74,3.63,3.79,3.61,239713,-0.53%
2025-04-18,3.76,3.85,3.87,3.6,102591,-0.79%
2025-04-17,3.79,3.88,3.88,3.7,584376,-0.26%
2025-04-16,3.8,3.79,3.88,3.78,249301,-0.26%
2025-04-15,3.81,3.72,3.9,3.72,1086821,+2.42%
2025-04-14,3.72,3.67,3.76,3.61,532656,+1.64%
2025-04-11,3.66,3.67,3.74,3.65,173093,-1.08%
2025-04-10,3.7,3.69,3.78,3.61,488072,+1.37%
2025-04-09,3.65,3.65,3.77,3.56,260400,-1.08%
2025-04-08,3.69,3.84,3.84,3.63,184230,-0.27%
2025-04-07,3.7,3.74,3.82,3.51,439407,-2.12%
2025-04-04,3.78,3.8,3.88,3.75,144914,+0.27%
2025-04-03,3.77,3.86,3.86,3.73,123255,-0.53%
2025-03-27,3.79,3.87,3.87,3.75,217410,-0.52%
2025-03-26,3.81,3.88,3.88,3.8,62191,+0.00%
2025-03-25,3.81,3.8,3.89,3.75,3046544,-0.26%
2025-03-24,3.82,3.99,3.99,3.81,415792,-2.80%
2025-03-21,3.93,3.83,4,3.76,1154710,+3.69%
2025-03-20,3.79,3.83,3.86,3.75,248365,+0.26%
2025-03-19,3.78,3.83,3.83,3.76,257626,-0.79%
2025-03-18,3.81,3.8,3.85,3.76,507344,+2.70%
2025-03-17,3.71,3.87,3.87,3.7,633897,-1.59%
2025-03-14,3.77,3.84,3.84,3.75,143890,+0.27%
2025-03-13,3.76,3.8,3.86,3.73,527194,-0.79%
2025-03-12,3.79,3.8,3.8,3.71,87351,+0.26%
2025-03-11,3.78,3.85,3.85,3.75,206545,+0.27%
2025-03-10,3.77,3.81,3.88,3.75,151242,-0.79%
2025-03-07,3.8,3.89,3.89,3.79,187107,-0.26%
2025-03-06,3.81,3.9,3.9,3.79,132387,+0.53%
2025-03-05,3.79,3.89,3.9,3.77,211225,-0.79%
2025-03-04,3.82,3.93,3.93,3.8,221567,+0.00%
2025-03-03,3.82,3.89,3.97,3.81,238356,+0.26%
2025-02-28,3.81,4,4,3.81,1516944,-3.05%
2025-02-27,3.93,4.08,4.1,3.91,478618,-2.00%
2025-02-26,4.01,3.91,4.19,3.91,3688565,+2.56%
2025-02-25,3.91,4.03,4.03,3.9,464644,-0.76%
2025-02-24,3.94,4.1,4.1,3.93,737708,-2.72%
2025-02-21,4.05,4.25,4.25,4.02,1951678,-3.11%
2025-02-20,4.18,4.27,4.35,4.12,2612570,-0.71%
2025-02-19,4.21,3.9,4.31,3.9,5556977,+9.07%
2025-02-18,3.86,3.95,3.95,3.81,58698,-0.26%
2025-02-17,3.87,3.9,3.97,3.83,153698,-0.77%
2025-02-14,3.9,3.82,4.04,3.82,350467,+0.26%
2025-02-13,3.89,3.9,3.98,3.85,455675,+1.04%
2025-02-12,3.85,3.87,3.9,3.76,110712,+0.52%
2025-02-11,3.83,3.74,3.87,3.72,438402,+3.51%
2025-02-10,3.7,3.73,3.78,3.66,852176,-2.37%
2025-02-07,3.79,3.86,3.86,3.74,284017,-0.52%
2025-02-06,3.81,3.9,3.9,3.8,785559,-2.31%
2025-02-04,3.9,3.94,3.94,3.83,92282,+0.26%
2025-02-03,3.89,4,4,3.84,333804,+0.52%
2025-01-31,3.87,3.88,4.09,3.8,329800,-2.03%
2025-01-30,3.95,3.98,3.98,3.86,207584,+2.60%
2025-01-29,3.85,3.92,4.02,3.8,396971,-0.52%
2025-01-28,3.87,3.94,3.99,3.85,445041,-1.78%
2025-01-27,3.94,3.99,4.06,3.92,342012,-1.25%
2025-01-24,3.99,4.1,4.1,3.94,373403,-1.97%
2025-01-23,4.07,4,4.1,3.96,180168,+3.30%
2025-01-22,3.94,4,4.07,3.83,747981,-1.50%
2025-01-21,4,4.02,4.1,3.92,955461,-0.25%
2025-01-20,4.01,4.07,4.15,4,526157,-1.96%
2025-01-17,4.09,4.28,4.28,4.05,206687,-0.97%
2025-01-16,4.13,4.4,4.4,4.1,2056663,+3.25%
2025-01-15,4,4.02,4.09,3.99,557859,-0.99%
2025-01-14,4.04,4.12,4.13,3.98,421391,+0.50%
2025-01-13,4.02,4,4.08,3.98,242980,+1.26%
2025-01-10,3.97,4.14,4.14,3.92,700582,-0.75%
2025-01-09,4,4.09,4.09,3.96,362279,-0.74%
2025-01-08,4.03,4.2,4.22,3.98,622939,-2.66%
2025-01-07,4.14,4.2,4.21,3.91,842287,-1.66%
2025-01-06,4.21,4.3,4.35,4.17,534501,-0.94%
2025-01-03,4.25,4.47,4.5,4.2,1419225,-2.30%
2025-01-02,4.35,4.49,4.49,4.3,3512936,-2.25%
2025-01-01,4.45,4.35,4.54,4.35,3278425,+3.73%
2024-12-31,4.29,4.33,4.41,4.21,2067797,+2.63%
2024-12-30,4.18,4.02,4.28,4.01,1038627,+6.36%
2024-12-27,3.93,4,4.1,3.9,912652,-1.50%
2024-12-26,3.99,4.06,4.14,3.91,890308,-1.97%
2024-12-24,4.07,4.12,4.15,4.06,256514,-1.21%
2024-12-23,4.12,4.08,4.17,4.06,573758,+1.48%
2024-12-20,4.06,4.02,4.1,3.91,1287923,+2.78%
2024-12-19,3.95,4.2,4.28,3.85,2628175,-7.93%
2024-12-18,4.29,4.41,4.46,4.25,1004305,-3.60%
2024-12-17,4.45,4.57,4.57,4.4,622393,-0.89%
2024-12-16,4.49,4.65,4.65,4.45,1296560,-0.88%
2024-12-13,4.53,4.6,4.65,4.46,606603,-1.52%
2024-12-12,4.6,4.5,4.75,4.4,4587250,+3.84%
2024-12-11,4.43,4.46,4.5,4.4,325186,+0.45%
2024-12-10,4.41,4.55,4.63,4.35,2347198,-3.08%
2024-12-09,4.55,4.51,4.62,4.31,3033637,-0.22%
2024-12-06,4.56,4.46,4.61,4.45,1759482,+0.88%
2024-12-05,4.52,4.55,4.66,4.46,3102322,-0.22%
2024-12-04,4.53,4.5,4.58,4.4,1343263,-0.22%
2024-12-03,4.54,4.58,4.62,4.43,2347740,+1.57%
2024-12-02,4.47,4.41,4.62,4.41,2611792,+1.36%
2024-11-29,4.41,4.25,4.46,4.15,2649736,+3.76%
2024-11-28,4.25,4.16,4.34,4.11,1377865,+2.16%
2024-11-27,4.16,4.19,4.24,4.05,1794333,+3.23%
2024-11-26,4.03,4.2,4.25,4.01,2791962,-4.95%
2024-11-25,4.24,4.25,4.37,4.13,1414662,+0.71%
2024-11-22,4.21,4.51,4.6,4.19,3194578,-4.54%
2024-11-21,4.41,4.5,4.71,4.2,8934027,-1.34%
2024-11-20,4.47,4.32,4.5,4.15,7150652,+4.93%
2024-11-19,4.26,4.06,4.31,4.05,4265728,+5.19%
2024-11-18,4.05,4.1,4.16,4.01,1199204,+0.75%
2024-11-15,4.02,4.09,4.12,3.91,904252,-1.71%
2024-11-14,4.09,4.09,4.2,4.01,985169,+1.24%
2024-11-13,4.04,3.91,4.14,3.88,3196236,+3.32%
2024-11-12,3.91,3.91,3.98,3.9,654087,-0.76%
2024-11-11,3.94,4,4.05,3.93,1229197,-1.50%
2024-11-08,4,4.1,4.11,3.98,2018203,-0.99%
2024-11-07,4.04,3.9,4.18,3.9,7163293,+4.12%
2024-11-06,3.88,3.83,4,3.8,1631147,+0.26%
2024-11-05,3.87,3.72,3.92,3.69,1715559,+4.03%
2024-11-04,3.72,3.71,3.82,3.65,1300011,+0.00%
2024-11-01,3.72,3.84,3.92,3.7,756095,-2.62%
2024-10-31,3.82,3.99,4,3.77,921832,-1.55%
2024-10-30,3.88,3.9,3.98,3.86,250608,-1.02%
2024-10-29,3.92,4,4.04,3.87,642775,-0.76%
2024-10-28,3.95,3.95,4.15,3.8,3053121,+2.86%
2024-10-25,3.84,3.91,4,3.8,1144679,-1.54%
2024-10-24,3.9,3.99,4.05,3.87,1575407,-0.76%
2024-10-23,3.93,4.04,4.1,3.86,1546511,-2.48%
2024-10-22,4.03,4.2,4.25,4,2727955,-2.42%
2024-10-21,4.13,3.71,4.2,3.71,6970417,+10.72%
2024-10-18,3.73,3.91,4.05,3.61,3862662,-4.85%
2024-10-17,3.92,3.84,4,3.76,1817181,+2.89%
2024-10-16,3.81,3.9,4.05,3.7,1017838,-4.03%
2024-10-15,3.97,4,4.04,3.06,4401594,+3.39%
2024-10-14,3.84,3.9,3.93,3.78,501832,+0.79%
2024-10-11,3.81,4,4.01,3.6,2402312,-4.75%
2024-10-10,4,4.15,4.15,3.95,1787809,-4.53%
2024-10-09,4.19,4.2,4.33,4.17,4268956,-0.24%
2024-10-08,4.2,4.18,4.27,4.05,2693285,+0.96%
