date,close,open,high,low,volume,change_pct
"Jul 15, 2025",56.79,58.49,58.49,56.79,1635135,-2.20%
"Jul 14, 2025",58.07,58.7,58.7,58.07,3065140,+0.03%
"Jul 11, 2025",58.05,59.01,59.01,58.05,3468327,-1.36%
"Jul 10, 2025",58.85,58.31,58.85,58.31,13900148,+1.71%
"Jul 09, 2025",57.86,57.94,57.94,57.86,1343420,-0.14%
"Jul 08, 2025",57.94,58.51,58.51,57.94,1178985,-0.84%
"Jul 07, 2025",58.43,59.01,59.01,58.43,2576308,-0.56%
"Jul 04, 2025",58.76,58.29,58.76,58.29,20123832,+0.89%
"Jul 03, 2025",58.24,57.75,58.24,57.75,2991262,+0.80%
"Jul 02, 2025",57.78,58.88,58.88,57.78,3142280,-1.63%
"Jul 01, 2025",58.74,56.98,58.74,56.98,8858105,+3.95%
"Jun 30, 2025",56.51,60,60,56.51,9228834,-2.54%
"Jun 27, 2025",57.98,52.97,57.98,52.97,6685608,+10.00%
"Jun 26, 2025",52.71,54.98,54.98,52.71,3191918,-3.60%
"Jun 25, 2025",54.68,55.94,55.94,54.68,2874201,-1.73%
"Jun 24, 2025",55.64,53.9,55.64,53.9,7701450,+8.91%
"Jun 23, 2025",51.09,53.6,53.6,51.09,5767959,-9.86%
"Jun 20, 2025",56.68,61.99,61.99,56.68,26664589,-8.28%
"Jun 19, 2025",61.8,63.9,63.9,61.8,3585572,-2.42%
"Jun 18, 2025",63.33,65.1,65.1,63.33,1772619,-2.70%
"Jun 17, 2025",65.09,63.5,65.09,63.5,10866830,+2.49%
"Jun 16, 2025",63.51,63.26,63.51,63.26,4352804,+0.49%
"Jun 13, 2025",63.2,62,63.2,62,6914706,-1.59%
"Jun 12, 2025",64.22,64.1,64.22,64.1,7497713,-0.26%
"Jun 11, 2025",64.39,64.5,64.5,64.39,6333761,+1.21%
"Jun 10, 2025",63.62,65,65,63.62,7188417,-1.59%
"Jun 05, 2025",64.65,61.85,64.65,61.85,12279528,+4.83%
"Jun 04, 2025",61.67,61.6,61.67,61.6,1293583,+0.28%
"Jun 03, 2025",61.5,60.95,61.5,60.95,1596034,+0.90%
"Jun 02, 2025",60.95,61.32,61.32,60.95,1888128,-0.62%
"May 30, 2025",61.33,62.25,62.25,61.33,1863553,-0.87%
"May 29, 2025",61.87,62.25,62.25,61.87,1817899,+0.06%
"May 27, 2025",61.83,62.79,62.79,61.83,2258647,-1.02%
"May 26, 2025",62.47,62.09,62.47,62.09,1659451,+0.63%
"May 23, 2025",62.08,62.47,62.47,62.08,869000,-0.54%
"May 22, 2025",62.42,63.45,63.45,62.42,1950061,-1.25%
"May 21, 2025",63.21,62.15,63.21,62.15,1369182,+1.71%
"May 20, 2025",62.15,62.5,62.5,62.15,1059880,-0.89%
"May 19, 2025",62.71,63.1,63.1,62.71,1360379,-1.07%
"May 16, 2025",63.39,65.35,65.35,63.39,1989341,-2.76%
"May 15, 2025",65.19,66.2,66.2,65.19,7903319,-1.53%
"May 14, 2025",66.2,64.02,66.2,64.02,9357394,+4.60%
"May 13, 2025",63.29,62.7,63.29,62.7,6359679,+2.25%
"May 12, 2025",61.9,61.9,61.9,61.9,2453969,+10.01%
"May 09, 2025",56.27,53.5,56.27,53.5,5607030,+5.91%
"May 08, 2025",53.13,59.2,59.2,53.13,5304275,-9.93%
"May 07, 2025",58.99,60.01,60.01,58.99,3682527,-7.94%
"May 06, 2025",64.08,63.5,64.08,63.5,2142099,+0.71%
"May 05, 2025",63.63,64.25,64.25,63.63,1228404,-0.66%
"May 02, 2025",64.05,64,64.05,64,3640555,+1.46%
"Apr 30, 2025",63.13,64.25,64.25,63.13,4319225,-1.11%
"Apr 29, 2025",63.84,63.2,63.84,63.2,1486110,+2.08%
"Apr 28, 2025",62.54,66,66,62.54,1923969,-2.69%
"Apr 25, 2025",64.27,65.3,65.3,64.27,2941045,-1.12%
"Apr 24, 2025",65,65.11,65.11,65,3058192,-2.96%
"Apr 23, 2025",66.98,67.01,67.01,66.98,6772873,+0.13%
"Apr 22, 2025",66.89,65.6,66.89,65.6,8780465,+1.98%
"Apr 21, 2025",65.59,65.15,65.59,65.15,3313911,+0.06%
"Apr 18, 2025",65.55,66.65,66.65,65.55,3369579,-1.65%
"Apr 17, 2025",66.65,65,66.65,65,5903894,+1.06%
"Apr 16, 2025",65.95,67.95,67.95,65.95,12729416,-2.87%
"Apr 15, 2025",67.9,64.5,67.9,64.5,21511574,+6.28%
"Apr 14, 2025",63.89,63.5,63.89,63.5,1640328,+0.65%
"Apr 11, 2025",63.48,63.32,63.48,63.32,1428412,-1.86%
"Apr 10, 2025",64.68,62.61,64.68,62.61,9871539,+6.61%
"Apr 09, 2025",60.67,61,61,60.67,2976216,-1.40%
"Apr 08, 2025",61.53,61.9,61.9,61.53,2306989,+0.98%
"Apr 07, 2025",60.93,64.99,64.99,60.93,5495040,-7.68%
"Apr 04, 2025",66,67.15,67.15,66,1811428,-1.92%
"Apr 03, 2025",67.29,66.12,67.29,66.12,3342536,+1.94%
"Mar 27, 2025",66.01,65.25,66.01,65.25,8993849,+1.34%
"Mar 26, 2025",65.14,66.75,66.75,65.14,5945675,-1.51%
"Mar 25, 2025",66.14,70.7,70.7,66.14,22825615,-5.78%
"Mar 24, 2025",70.2,68.69,70.2,68.69,15741063,+2.93%
"Mar 21, 2025",68.2,68.03,68.2,68.03,4198628,-0.48%
"Mar 20, 2025",68.53,70.99,70.99,68.53,13835736,-2.53%
"Mar 19, 2025",70.31,68.98,70.31,68.98,28324854,+5.54%
"Mar 18, 2025",66.62,64.88,66.62,64.88,18343221,+10.01%
"Mar 17, 2025",60.56,60.84,60.84,60.56,850241,-0.62%
"Mar 14, 2025",60.94,61.99,61.99,60.94,1038949,-0.65%
"Mar 13, 2025",61.34,59.9,61.34,59.9,5241996,+3.37%
"Mar 12, 2025",59.34,60.3,60.3,59.34,880929,-1.69%
"Mar 11, 2025",60.36,60.2,60.36,60.2,2383010,-0.23%
"Mar 10, 2025",60.5,59.59,60.5,59.59,2923471,+2.20%
"Mar 07, 2025",59.2,59.25,59.25,59.2,977272,+0.82%
"Mar 06, 2025",58.72,58.6,58.72,58.6,957682,+0.72%
"Mar 05, 2025",58.3,58.8,58.8,58.3,830330,-0.82%
"Mar 04, 2025",58.78,58.79,58.79,58.78,593370,-0.14%
"Mar 03, 2025",58.86,60.2,60.2,58.86,1309846,-1.56%
"Feb 28, 2025",59.79,60.1,60.1,59.79,4447173,-0.76%
"Feb 27, 2025",60.25,60.9,60.9,60.25,4500898,-0.38%
"Feb 26, 2025",60.48,60.49,60.49,60.48,11228549,+0.70%
"Feb 25, 2025",60.06,63.5,63.5,60.06,9406314,-5.07%
"Feb 24, 2025",63.27,62.99,63.27,62.99,3581955,-0.13%
"Feb 21, 2025",63.35,62.1,63.35,62.1,8075244,+2.74%
"Feb 20, 2025",61.66,61.57,61.66,61.57,3845529,+0.90%
"Feb 19, 2025",61.11,60.3,61.11,60.3,3250839,+1.34%
"Feb 18, 2025",60.3,62.05,62.05,60.3,7755524,-3.15%
"Feb 17, 2025",62.26,65.5,65.5,62.26,6386208,-7.63%
"Feb 14, 2025",67.4,67.7,67.7,67.4,5446101,+0.10%
"Feb 13, 2025",67.33,68.1,68.1,67.33,7196196,-0.37%
"Feb 12, 2025",67.58,66.4,67.58,66.4,8905696,+2.22%
"Feb 11, 2025",66.11,66.25,66.25,66.11,3001705,-0.18%
"Feb 10, 2025",66.23,66.9,66.9,66.23,5323503,+0.17%
"Feb 07, 2025",66.12,66.49,66.49,66.12,4630788,-0.06%
"Feb 06, 2025",66.16,66.3,66.3,66.16,13127512,-0.47%
"Feb 04, 2025",66.47,64.15,66.47,64.15,6886406,+3.89%
"Feb 03, 2025",63.98,64.97,64.97,63.98,2717883,-1.20%
"Jan 31, 2025",64.76,65.99,65.99,64.76,3443602,-1.89%
"Jan 30, 2025",66.01,65.79,66.01,65.79,4894906,+1.74%
"Jan 29, 2025",64.88,64.81,64.88,64.81,6531294,+0.14%
"Jan 28, 2025",64.79,65.5,65.5,64.79,5376220,-0.84%
"Jan 27, 2025",65.34,67.6,67.6,65.34,5865549,-3.16%
"Jan 24, 2025",67.47,67,67.47,67,4833531,+0.78%
"Jan 23, 2025",66.95,65.6,66.95,65.6,4352723,+2.37%
"Jan 22, 2025",65.4,66.99,66.99,65.4,2101524,-1.79%
"Jan 21, 2025",66.59,68.2,68.2,66.59,3184702,-2.30%
"Jan 20, 2025",68.16,68.5,68.5,68.16,3214070,+0.04%
"Jan 17, 2025",68.13,68.89,68.89,68.13,4126402,-0.31%
"Jan 16, 2025",68.34,68.98,68.98,68.34,9887994,-0.64%
"Jan 15, 2025",68.78,67.25,68.78,67.25,29668408,+3.91%
"Jan 14, 2025",66.19,64.25,66.19,64.25,12341565,+3.28%
"Jan 13, 2025",64.09,62.75,64.09,62.75,6213711,+2.30%
"Jan 10, 2025",62.65,64.25,64.25,62.65,5349805,-2.66%
"Jan 09, 2025",64.36,65.5,65.5,64.36,9231289,-2.01%
"Jan 08, 2025",65.68,69,69,65.68,9524028,-5.06%
"Jan 07, 2025",69.18,64.5,69.18,64.5,12376145,+7.31%
"Jan 06, 2025",64.47,67.25,67.25,64.47,3926000,-4.18%
"Jan 03, 2025",67.28,69,69,67.28,4380107,-2.27%
"Jan 02, 2025",68.84,70.49,70.49,68.84,6929896,-1.87%
"Jan 01, 2025",70.15,70.81,70.81,70.15,6052394,-0.74%
"Dec 31, 2024",70.67,70.15,70.67,70.15,18337802,+0.31%
"Dec 30, 2024",70.45,72.49,72.49,70.45,11801337,-4.21%
"Dec 27, 2024",73.55,70.97,73.55,70.97,40065544,+4.40%
"Dec 26, 2024",70.45,65.01,70.45,65.01,46907628,+9.87%
"Dec 24, 2024",64.12,64.49,64.49,64.12,29562935,+4.86%
"Dec 23, 2024",61.15,56.1,61.15,56.1,9662990,+10.00%
"Dec 20, 2024",55.59,52.51,55.59,52.51,4530358,+5.14%
"Dec 19, 2024",52.87,58,58,52.87,7757155,-8.91%
"Dec 18, 2024",58.04,60.98,60.98,58.04,5423735,-4.13%
"Dec 17, 2024",60.54,61.94,61.94,60.54,6062211,-2.35%
"Dec 16, 2024",62,61.55,62,61.55,20830167,+1.04%
"Dec 13, 2024",61.36,60.85,61.36,60.85,13776831,+0.76%
"Dec 12, 2024",60.9,61.1,61.1,60.9,6859407,+0.20%
"Dec 11, 2024",60.78,60,60.78,60,9819208,+0.48%
"Dec 10, 2024",60.49,61.01,61.01,60.49,23870412,+0.35%
"Dec 09, 2024",60.28,60.25,60.28,60.25,11388976,+0.37%
"Dec 06, 2024",60.06,58.63,60.06,58.63,21399025,+2.56%
