date,close,open,high,low,volume,change_pct
"Mar 03, 2025",8.56,9.29,9.29,8.56,1321510,-7.36%
"Feb 28, 2025",9.24,9.56,9.56,9.24,1119246,-3.85%
"Feb 27, 2025",9.61,10,10,9.61,1361274,-2.34%
"Feb 26, 2025",9.84,9.97,9.97,9.84,559391,-1.30%
"Feb 25, 2025",9.97,10,10,9.97,813768,+0.10%
"Feb 24, 2025",9.96,10,10,9.96,744117,-0.30%
"Feb 21, 2025",9.99,9.77,9.99,9.77,2695070,+4.06%
"Feb 20, 2025",9.6,9.79,9.79,9.6,1807290,-0.52%
"Feb 19, 2025",9.65,9.8,9.8,9.65,236044,+0.00%
"Feb 18, 2025",9.65,9.48,9.65,9.48,434137,+1.79%
"Feb 17, 2025",9.48,9.4,9.48,9.4,525509,-1.76%
"Feb 14, 2025",9.65,9.7,9.7,9.65,193737,-0.41%
"Feb 13, 2025",9.69,9.95,9.95,9.69,2591922,-0.41%
"Feb 12, 2025",9.73,10,10,9.73,3951864,-3.18%
"Feb 11, 2025",10.05,10.18,10.18,10.05,194730,+1.52%
"Feb 10, 2025",9.9,10,10,9.9,516061,+1.23%
"Feb 07, 2025",9.78,10,10,9.78,544733,-1.21%
"Feb 06, 2025",9.9,10.01,10.01,9.9,243857,-2.56%
"Feb 04, 2025",10.16,10.79,10.79,10.16,1261141,-4.60%
"Feb 03, 2025",10.65,10.58,10.65,10.58,62647,-0.09%
"Jan 31, 2025",10.66,10.99,10.99,10.66,729351,-0.65%
"Jan 30, 2025",10.73,10.99,10.99,10.73,84151,+1.04%
"Jan 29, 2025",10.62,10.71,10.71,10.62,474950,-2.12%
"Jan 28, 2025",10.85,11.39,11.39,10.85,1029944,-2.60%
"Jan 27, 2025",11.14,10.41,11.14,10.41,1237840,-3.38%
"Jan 24, 2025",11.53,11.1,11.53,11.1,4258418,+2.04%
"Jan 23, 2025",11.3,10.9,11.3,10.9,1810885,+0.00%
"Jan 22, 2025",11.3,10.99,11.3,10.99,5478328,+3.67%
"Jan 21, 2025",10.9,11.16,11.16,10.9,2041660,-2.33%
"Jan 20, 2025",11.16,11.64,11.64,11.16,1348305,-0.80%
"Jan 17, 2025",11.25,11.2,11.25,11.2,766817,+1.08%
"Jan 16, 2025",11.13,11.2,11.2,11.13,1965316,-0.54%
"Jan 15, 2025",11.19,11.02,11.19,11.02,1728974,-1.32%
"Jan 14, 2025",11.34,11.9,11.9,11.34,1463404,-2.74%
"Jan 13, 2025",11.66,10.98,11.66,10.98,6314847,+8.67%
"Jan 10, 2025",10.73,11.1,11.1,10.73,1838578,-2.10%
"Jan 09, 2025",10.96,11.01,11.01,10.96,9534118,+5.28%
"Jan 08, 2025",10.41,9.55,10.41,9.55,13625008,+10.63%
"Jan 07, 2025",9.41,8.9,9.41,8.9,11560002,+4.32%
"Jan 06, 2025",9.02,9.36,9.36,9.02,3733045,-3.53%
"Jan 03, 2025",9.35,9.8,9.8,9.35,9069399,-2.60%
"Jan 02, 2025",9.6,9.25,9.6,9.25,16335926,+5.38%
"Jan 01, 2025",9.11,9.1,9.11,9.1,371730,+0.55%
"Dec 31, 2024",9.06,9.26,9.26,9.06,72940,-1.31%
"Dec 30, 2024",9.18,8.95,9.18,8.95,1137827,+5.64%
"Dec 27, 2024",8.69,8.92,8.92,8.69,122733,-1.25%
"Dec 26, 2024",8.8,8.7,8.8,8.7,154034,-1.12%
"Dec 24, 2024",8.9,9,9,8.9,20368,+0.00%
"Dec 23, 2024",8.9,8.65,8.9,8.65,319350,+2.89%
"Dec 20, 2024",8.65,8.92,8.92,8.65,121105,+3.47%
"Dec 19, 2024",8.36,9.1,9.1,8.36,1998817,-7.11%
"Dec 18, 2024",9,9.25,9.25,9,326857,-0.77%
"Dec 17, 2024",9.07,9.07,9.07,9.07,1296041,+0.11%
"Dec 16, 2024",9.06,9.24,9.24,9.06,533997,-0.55%
"Dec 13, 2024",9.11,9.18,9.18,9.11,1533459,-1.83%
"Dec 12, 2024",9.28,9.52,9.52,9.28,1412501,-1.69%
"Dec 11, 2024",9.44,9.97,9.97,9.44,3662887,+1.07%
"Dec 10, 2024",9.34,9.53,9.53,9.34,1305996,-1.68%
"Dec 09, 2024",9.5,9.56,9.56,9.5,2624982,+0.00%
"Dec 06, 2024",9.5,9.2,9.5,9.2,8575053,+3.83%
"Dec 05, 2024",9.15,9.14,9.15,9.14,7620745,-1.29%
"Dec 04, 2024",9.27,9.01,9.27,9.01,299714,+1.20%
"Dec 03, 2024",9.16,9.15,9.16,9.15,364986,+2.58%
"Dec 02, 2024",8.93,9.29,9.29,8.93,181236,-1.33%
"Nov 29, 2024",9.05,8.93,9.05,8.93,530201,+2.14%
"Nov 28, 2024",8.86,8.52,8.86,8.52,343564,-0.89%
"Nov 27, 2024",8.94,8.75,8.94,8.75,388958,+4.93%
