date,close,open,high,low,volume,change_pct
"Mar 13, 2026",6.98,7.05,7.05,6.98,283159,-1.69%
"Mar 12, 2026",7.1,7.25,7.25,7.1,159602,+0.00%
"Mar 11, 2026",7.1,7.02,7.1,7.02,731608,-2.07%
"Mar 10, 2026",7.25,6.78,7.25,6.78,750756,+12.58%
"Mar 09, 2026",6.44,6.61,6.61,6.44,2935822,-12.14%
"Mar 06, 2026",7.33,7.9,7.9,7.33,433776,-6.39%
"Mar 05, 2026",7.83,7.23,7.83,7.23,498371,+9.21%
"Mar 04, 2026",7.17,6.89,7.17,6.89,804624,+7.82%
"Mar 03, 2026",6.65,6.5,6.65,6.5,716288,+1.99%
"Mar 02, 2026",6.52,6.52,6.52,6.52,2526529,-13.30%
"Feb 27, 2026",7.52,7.75,7.75,7.52,582679,-2.59%
"Feb 26, 2026",7.72,8.1,8.1,7.72,1157247,-3.02%
"Feb 25, 2026",7.96,8.28,8.28,7.96,587585,-2.33%
"Feb 24, 2026",8.15,7.95,8.15,7.95,1187974,+2.39%
"Feb 23, 2026",7.96,8.5,8.5,7.96,1058337,-6.57%
"Feb 20, 2026",8.52,8.97,8.97,8.52,1785776,-5.02%
"Feb 19, 2026",8.97,9.62,9.62,8.97,1039333,-5.58%
"Feb 18, 2026",9.5,9.59,9.59,9.5,824556,+0.74%
"Feb 17, 2026",9.43,9.5,9.5,9.43,3274057,-0.11%
"Feb 16, 2026",9.44,10.09,10.09,9.44,2176632,-5.69%
"Feb 13, 2026",10.01,9.9,10.01,9.9,4771307,+3.30%
"Feb 12, 2026",9.69,10.2,10.2,9.69,8026568,-2.02%
"Feb 11, 2026",9.89,10,10,9.89,4729241,-0.90%
"Feb 10, 2026",9.98,10.15,10.15,9.98,3800861,-1.77%
"Feb 09, 2026",10.16,10,10.16,10,5871745,+2.21%
"Feb 06, 2026",9.94,9.84,9.94,9.84,5328339,+0.91%
"Feb 04, 2026",9.85,9.4,9.85,9.4,9550887,+6.14%
"Feb 03, 2026",9.28,9.4,9.4,9.28,869625,+0.54%
"Feb 02, 2026",9.23,9.35,9.35,9.23,534530,-0.86%
"Jan 30, 2026",9.31,9.5,9.5,9.31,1168395,+0.32%
"Jan 29, 2026",9.28,9.4,9.4,9.28,3459144,-1.49%
"Jan 28, 2026",9.42,9.52,9.52,9.42,1031420,+0.00%
"Jan 27, 2026",9.42,9.63,9.63,9.42,991892,-3.48%
"Jan 26, 2026",9.76,9.5,9.76,9.5,993180,+1.88%
"Jan 23, 2026",9.58,9.95,9.95,9.58,2659419,-3.43%
"Jan 22, 2026",9.92,9.62,9.92,9.62,3962504,+1.22%
"Jan 21, 2026",9.8,10.09,10.09,9.8,5275331,+0.82%
"Jan 20, 2026",9.72,9.8,9.8,9.72,5053716,+0.00%
"Jan 19, 2026",9.72,9.4,9.72,9.4,6864511,+3.62%
"Jan 16, 2026",9.38,9.21,9.38,9.21,5670730,+2.63%
"Jan 15, 2026",9.14,9.26,9.26,9.14,5706353,+0.33%
"Jan 14, 2026",9.11,10.15,10.15,9.11,22167964,-9.71%
"Jan 13, 2026",10.09,10.36,10.36,10.09,8185055,-2.32%
"Jan 12, 2026",10.33,10.65,10.65,10.33,4258559,-2.55%
"Jan 09, 2026",10.6,10.52,10.6,10.52,5048228,+0.76%
"Jan 08, 2026",10.52,10.53,10.53,10.52,13714236,-0.09%
"Jan 07, 2026",10.53,11.31,11.31,10.53,17335841,-4.79%
"Jan 06, 2026",11.06,10,11.06,10,22070349,+10.05%
"Jan 05, 2026",10.05,10.27,10.27,10.05,11495786,-1.57%
"Jan 02, 2026",10.21,10.35,10.35,10.21,16012028,-0.87%
"Jan 01, 2026",10.3,10.3,10.3,10.3,18106186,+1.28%
"Dec 31, 2025",10.17,9.5,10.17,9.5,17252900,+7.85%
"Dec 30, 2025",9.43,8.89,9.43,8.89,11756440,+6.43%
"Dec 29, 2025",8.86,9.58,9.58,8.86,4420019,-5.54%
"Dec 26, 2025",9.38,9.2,9.38,9.2,16899902,+4.45%
"Dec 24, 2025",8.98,9.35,9.35,8.98,21068793,-6.07%
"Dec 23, 2025",9.56,10.3,10.3,9.56,25743785,-9.98%
"Dec 22, 2025",10.62,11.64,11.64,10.62,15172788,-8.84%
"Dec 19, 2025",11.65,11.9,11.9,11.65,17059304,+0.34%
"Dec 18, 2025",11.61,12.02,12.02,11.61,13322982,-3.41%
"Dec 17, 2025",12.02,10.82,12.02,10.82,53150686,+2.30%
"Dec 16, 2025",11.75,14.37,14.37,11.75,52712664,-10.03%
"Dec 15, 2025",13.06,13.06,13.06,13.06,3906649,+10.03%
"Dec 12, 2025",11.87,11.87,11.87,11.87,24787314,+10.01%
"Dec 11, 2025",10.79,10.79,10.79,10.79,48535843,+10.33%
"Dec 10, 2025",9.78,9.79,9.79,9.78,5193365,+11.39%
"Dec 09, 2025",8.78,8.26,8.78,8.26,13708180,+12.71%
"Dec 08, 2025",7.79,6.79,7.79,6.79,5475637,+14.73%
"Dec 05, 2025",6.79,7,7,6.79,2156687,-3.28%
"Dec 04, 2025",7.02,7,7.02,7,861592,+1.59%
"Dec 03, 2025",6.91,7.1,7.1,6.91,956371,-1.71%
"Dec 02, 2025",7.03,7.3,7.3,7.03,502573,-0.99%
"Dec 01, 2025",7.1,7.03,7.1,7.03,1049292,+1.87%
"Nov 28, 2025",6.97,7.09,7.09,6.97,620455,-0.99%
"Nov 27, 2025",7.04,7.09,7.09,7.04,332975,+1.15%
"Nov 26, 2025",6.96,7.29,7.29,6.96,1416423,-3.73%
"Nov 25, 2025",7.23,7.35,7.35,7.23,1599849,-1.63%
"Nov 24, 2025",7.35,7.7,7.7,7.35,1363268,-3.54%
"Nov 21, 2025",7.62,7.85,7.85,7.62,8173098,-1.04%
"Nov 20, 2025",7.7,7.85,7.85,7.7,5335235,-0.13%
"Nov 19, 2025",7.71,7.87,7.87,7.71,1567681,-1.15%
"Nov 18, 2025",7.8,8.11,8.11,7.8,1595918,-3.58%
"Nov 17, 2025",8.09,8.7,8.7,8.09,12179669,+0.50%
"Nov 14, 2025",8.05,7.06,8.05,7.06,11181971,+14.18%
"Nov 13, 2025",7.05,6.79,7.05,6.79,1537866,+5.22%
"Nov 12, 2025",6.7,6.84,6.84,6.7,939975,-1.62%
"Nov 11, 2025",6.81,7.15,7.15,6.81,2362668,-4.76%
"Nov 10, 2025",7.15,7.26,7.26,7.15,1744260,-0.83%
"Nov 07, 2025",7.21,7.28,7.28,7.21,1041998,-1.10%
"Nov 06, 2025",7.29,7.55,7.55,7.29,4335791,-1.35%
"Nov 05, 2025",7.39,8.59,8.59,7.39,11207009,-11.92%
"Nov 04, 2025",8.39,7.55,8.39,7.55,8766634,+13.53%
"Nov 03, 2025",7.39,7.09,7.39,7.09,2560636,+8.52%
"Oct 31, 2025",6.81,6.99,6.99,6.81,526625,-2.58%
"Oct 30, 2025",6.99,7.19,7.19,6.99,400172,-0.85%
"Oct 29, 2025",7.05,7.36,7.36,7.05,738475,-4.21%
"Oct 28, 2025",7.36,7.62,7.62,7.36,463354,-3.41%
"Oct 27, 2025",7.62,7.8,7.8,7.62,579091,-2.93%
"Oct 24, 2025",7.85,8.15,8.15,7.85,432122,-3.92%
"Oct 23, 2025",8.17,8.1,8.17,8.1,949287,+1.36%
"Oct 22, 2025",8.06,8.17,8.17,8.06,1219129,-1.35%
"Oct 21, 2025",8.17,7.98,8.17,7.98,3788001,+4.21%
"Oct 20, 2025",7.84,8,8,7.84,637627,-1.13%
"Oct 17, 2025",7.93,8.05,8.05,7.93,1118353,-1.49%
"Oct 16, 2025",8.05,8.25,8.25,8.05,2406992,-1.23%
"Oct 15, 2025",8.15,8.22,8.22,8.15,895301,-0.85%
"Oct 14, 2025",8.22,7.9,8.22,7.9,2510017,+5.25%
"Oct 13, 2025",7.81,8.25,8.25,7.81,3432887,-6.47%
"Oct 10, 2025",8.35,8.39,8.39,8.35,3164070,+0.24%
"Oct 09, 2025",8.33,8.34,8.34,8.33,11029227,-0.12%
"Oct 08, 2025",8.34,8.5,8.5,8.34,680391,-0.71%
"Oct 07, 2025",8.4,8.5,8.5,8.4,952162,-1.18%
"Oct 06, 2025",8.5,8.71,8.71,8.5,1169241,-0.82%
"Oct 03, 2025",8.57,8.32,8.57,8.32,3751355,+4.00%
"Oct 02, 2025",8.24,8.35,8.35,8.24,614226,-2.02%
"Oct 01, 2025",8.41,8.6,8.6,8.41,930472,-2.21%
"Sep 30, 2025",8.6,8.79,8.79,8.6,579747,-0.35%
"Sep 29, 2025",8.63,8.56,8.63,8.56,1097446,+0.70%
"Sep 26, 2025",8.57,8.89,8.89,8.57,800890,-1.72%
"Sep 25, 2025",8.72,8.85,8.85,8.72,775342,-0.57%
"Sep 24, 2025",8.77,9,9,8.77,1458482,-1.46%
"Sep 23, 2025",8.9,9.1,9.1,8.9,667691,-0.78%
"Sep 22, 2025",8.97,9.1,9.1,8.97,1131849,-1.10%
"Sep 19, 2025",9.07,9.53,9.53,9.07,2638610,-2.68%
"Sep 18, 2025",9.32,8.82,9.32,8.82,6729135,+5.19%
"Sep 17, 2025",8.86,9,9,8.86,2868094,+1.14%
"Sep 16, 2025",8.76,8.7,8.76,8.7,6766154,+1.74%
"Sep 15, 2025",8.61,8.87,8.87,8.61,3487155,-2.82%
"Sep 12, 2025",8.86,9.2,9.2,8.86,9743494,-6.04%
"Sep 11, 2025",9.43,10.1,10.1,9.43,8108190,-5.70%
"Sep 10, 2025",10,9.75,10,9.75,15324456,+1.52%
"Sep 09, 2025",9.85,10.51,10.51,9.85,8793199,-6.10%
"Sep 08, 2025",10.49,10.6,10.6,10.49,21030736,+0.48%
"Sep 05, 2025",10.44,10.9,10.9,10.44,11011368,-3.24%
"Sep 04, 2025",10.79,10.84,10.84,10.79,24486946,+2.76%
"Sep 03, 2025",10.5,10.39,10.5,10.39,18532609,+7.14%
"Sep 02, 2025",9.8,9,9.8,9,4687312,+11.36%
"Sep 01, 2025",8.8,10.01,10.01,8.8,12371043,-8.71%
"Aug 29, 2025",9.64,9.64,9.64,9.64,32142495,+11.57%
"Aug 28, 2025",8.64,8.64,8.64,8.64,4793415,+13.09%
"Aug 27, 2025",7.64,7.64,7.64,7.64,3287433,+15.06%
"Aug 26, 2025",6.64,5.64,6.64,5.64,13288537,+17.73%
"Aug 25, 2025",5.64,5.79,5.79,5.64,1083723,-2.59%
"Aug 22, 2025",5.79,5.74,5.79,5.74,5686932,+1.58%
"Aug 21, 2025",5.7,5.6,5.7,5.6,2630706,+2.70%
"Aug 20, 2025",5.55,5.51,5.55,5.51,635349,+1.65%
"Aug 19, 2025",5.46,5.65,5.65,5.46,1467502,+0.18%
"Aug 18, 2025",5.45,5.65,5.65,5.45,624268,-1.09%
"Aug 15, 2025",5.51,5.69,5.69,5.51,231605,-0.72%
"Aug 13, 2025",5.55,5.5,5.55,5.5,793726,+0.36%
"Aug 12, 2025",5.53,5.45,5.53,5.45,572870,+0.55%
"Aug 11, 2025",5.5,5.58,5.58,5.5,543325,+1.48%
"Aug 08, 2025",5.42,5.35,5.42,5.35,195412,-0.91%
"Aug 07, 2025",5.47,5.55,5.55,5.47,756036,-1.44%
"Aug 06, 2025",5.55,5.74,5.74,5.55,263787,-0.36%
"Aug 05, 2025",5.57,5.88,5.88,5.57,438713,-2.62%
"Aug 04, 2025",5.72,5.64,5.72,5.64,1340726,+1.42%
"Aug 01, 2025",5.64,5.59,5.64,5.59,430503,+1.99%
"Jul 31, 2025",5.53,5.54,5.54,5.53,1160260,+2.22%
"Jul 30, 2025",5.41,5.45,5.45,5.41,94402,-0.55%
"Jul 29, 2025",5.44,5.42,5.44,5.42,322973,-1.09%
"Jul 28, 2025",5.5,5.59,5.59,5.5,281787,+0.73%
"Jul 25, 2025",5.46,5.45,5.46,5.45,205135,-0.55%
"Jul 24, 2025",5.49,5.73,5.73,5.49,696994,-2.14%
"Jul 23, 2025",5.61,5.69,5.69,5.61,461574,-0.53%
"Jul 22, 2025",5.64,5.69,5.69,5.64,402693,+0.00%
"Jul 21, 2025",5.64,5.51,5.64,5.51,457913,-0.35%
"Jul 18, 2025",5.66,5.75,5.75,5.66,312354,-0.70%
"Jul 17, 2025",5.7,5.84,5.84,5.7,413978,+0.71%
"Jul 16, 2025",5.66,5.6,5.66,5.6,792758,+2.17%
"Jul 15, 2025",5.54,6.01,6.01,5.54,1475002,-6.89%
"Jul 14, 2025",5.95,5.95,5.95,5.95,2461733,+0.00%
"Jul 11, 2025",5.95,5.79,5.95,5.79,2267904,+4.75%
"Jul 10, 2025",5.68,5.98,5.98,5.68,2823778,-5.02%
"Jul 09, 2025",5.98,6.19,6.19,5.98,5028006,-3.55%
"Jul 08, 2025",6.2,5.5,6.2,5.5,28056933,+12.73%
"Jul 07, 2025",5.5,5.6,5.6,5.5,1432132,-0.72%
"Jul 04, 2025",5.54,5.6,5.6,5.54,1245422,-0.18%
"Jul 03, 2025",5.55,5.71,5.71,5.55,1469167,-0.54%
"Jul 02, 2025",5.58,5.75,5.75,5.58,566335,-1.41%
"Jul 01, 2025",5.66,5.9,5.9,5.66,2205846,-3.74%
"Jun 30, 2025",5.88,5.76,5.88,5.76,6186499,+4.07%
"Jun 27, 2025",5.65,5.79,5.79,5.65,1354292,+1.25%
"Jun 26, 2025",5.58,5.44,5.58,5.44,5152270,+0.00%
"Jun 25, 2025",5.58,5.65,5.65,5.58,1629833,+0.90%
"Jun 24, 2025",5.53,5.5,5.53,5.5,2841878,+6.14%
"Jun 23, 2025",5.21,5.25,5.25,5.21,6253620,-1.70%
"Jun 20, 2025",5.3,5.05,5.3,5.05,1796437,+3.11%
"Jun 19, 2025",5.14,5.29,5.29,5.14,1312357,-3.93%
"Jun 18, 2025",5.35,5.25,5.35,5.25,4366941,+3.48%
"Jun 17, 2025",5.17,5.28,5.28,5.17,1232896,-0.58%
"Jun 16, 2025",5.2,5,5.2,5,1547018,+4.21%
"Jun 13, 2025",4.99,5.02,5.02,4.99,1182960,-1.96%
"Jun 12, 2025",5.09,5.23,5.23,5.09,697688,-2.30%
"Jun 11, 2025",5.21,5.15,5.21,5.15,1287113,+1.76%
"Jun 10, 2025",5.12,5.24,5.24,5.12,305152,+0.79%
"Jun 05, 2025",5.08,5.12,5.12,5.08,811997,+0.00%
"Jun 04, 2025",5.08,5.1,5.1,5.08,937612,-1.17%
"Jun 03, 2025",5.14,5.15,5.15,5.14,716325,+0.00%
"Jun 02, 2025",5.14,5.35,5.35,5.14,3996418,+0.00%
"May 30, 2025",5.14,4.73,5.14,4.73,6569487,+8.67%
"May 29, 2025",4.73,4.79,4.79,4.73,348163,+2.16%
"May 27, 2025",4.63,4.72,4.72,4.63,138039,-1.91%
"May 26, 2025",4.72,4.68,4.72,4.68,624587,+2.83%
"May 23, 2025",4.59,4.61,4.61,4.59,201251,-0.43%
"May 22, 2025",4.61,4.78,4.78,4.61,333427,-1.71%
"May 21, 2025",4.69,4.58,4.69,4.58,1069536,+3.08%
"May 20, 2025",4.55,4.59,4.59,4.55,170183,+0.89%
"May 19, 2025",4.51,4.69,4.69,4.51,792248,-0.66%
"May 16, 2025",4.54,4.49,4.54,4.49,777899,+1.34%
"May 15, 2025",4.48,4.4,4.48,4.4,2989284,+3.23%
"May 14, 2025",4.34,4.49,4.49,4.34,461120,-0.46%
"May 13, 2025",4.36,4.54,4.54,4.36,997351,-2.90%
"May 12, 2025",4.49,4.49,4.49,4.49,2159329,+17.85%
"May 09, 2025",3.81,3.51,3.81,3.51,305864,+1.60%
"May 08, 2025",3.75,4.38,4.38,3.75,641154,-10.29%
"May 07, 2025",4.18,4.03,4.18,4.03,241820,-5.22%
"May 06, 2025",4.41,4.47,4.47,4.41,281963,+0.68%
"May 05, 2025",4.38,4.48,4.48,4.38,172873,+2.82%
"May 02, 2025",4.26,4.31,4.31,4.26,256231,+1.19%
"Apr 30, 2025",4.21,4.33,4.33,4.21,380607,-4.54%
"Apr 29, 2025",4.41,4.42,4.42,4.41,239498,-0.68%
"Apr 28, 2025",4.44,4.51,4.51,4.44,525061,-1.99%
"Apr 25, 2025",4.53,4.84,4.84,4.53,703284,-3.41%
"Apr 24, 2025",4.69,4.7,4.7,4.69,230423,-3.70%
"Apr 23, 2025",4.87,4.82,4.87,4.82,159382,+1.04%
"Apr 22, 2025",4.82,4.79,4.82,4.79,471113,+1.47%
"Apr 21, 2025",4.75,4.88,4.88,4.75,333953,+0.21%
"Apr 18, 2025",4.74,4.77,4.77,4.74,229377,-0.42%
"Apr 17, 2025",4.76,4.8,4.8,4.76,206978,-0.83%
"Apr 16, 2025",4.8,4.83,4.83,4.8,693763,-0.62%
"Apr 15, 2025",4.83,4.94,4.94,4.83,501209,-0.21%
"Apr 14, 2025",4.84,4.99,4.99,4.84,436557,-2.22%
"Apr 11, 2025",4.95,4.99,4.99,4.95,52062,+0.00%
"Apr 10, 2025",4.95,4.94,4.95,4.94,392170,+2.27%
"Apr 09, 2025",4.84,4.8,4.84,4.8,270018,-0.41%
"Apr 08, 2025",4.86,4.87,4.87,4.86,235537,+2.10%
"Apr 07, 2025",4.76,5.19,5.19,4.76,1635918,-7.93%
"Apr 04, 2025",5.17,5.26,5.26,5.17,200437,-1.15%
"Apr 03, 2025",5.23,5.2,5.23,5.2,402954,+0.58%
"Mar 27, 2025",5.2,5.24,5.24,5.2,127390,+0.19%
"Mar 26, 2025",5.19,5.2,5.2,5.19,119734,-0.19%
"Mar 25, 2025",5.2,5.23,5.23,5.2,194833,-1.14%
"Mar 24, 2025",5.26,5.32,5.32,5.26,263814,-0.75%
"Mar 21, 2025",5.3,5.2,5.3,5.2,941930,+0.76%
"Mar 20, 2025",5.26,5.33,5.33,5.26,410578,-0.38%
"Mar 19, 2025",5.28,5.28,5.28,5.28,2861489,+1.93%
"Mar 18, 2025",5.18,5.2,5.2,5.18,120857,-0.19%
"Mar 17, 2025",5.19,5.23,5.23,5.19,148914,-0.19%
"Mar 14, 2025",5.2,5.24,5.24,5.2,167870,-0.19%
"Mar 13, 2025",5.21,5.1,5.21,5.1,2440121,+1.36%
"Mar 12, 2025",5.14,5.14,5.14,5.14,89386,+0.19%
"Mar 11, 2025",5.13,5.24,5.24,5.13,241119,-1.91%
"Mar 10, 2025",5.23,5.25,5.25,5.23,217146,+0.00%
"Mar 07, 2025",5.23,5.29,5.29,5.23,16446,-0.19%
"Mar 06, 2025",5.24,5.11,5.24,5.11,157344,+1.35%
"Mar 05, 2025",5.17,5.25,5.25,5.17,58834,-0.58%
"Mar 04, 2025",5.2,5.12,5.2,5.12,68988,+0.00%
"Mar 03, 2025",5.2,5.21,5.21,5.2,222106,-1.70%
"Feb 28, 2025",5.29,5.31,5.31,5.29,547559,-2.04%
"Feb 27, 2025",5.4,5.48,5.48,5.4,660829,+0.56%
"Feb 26, 2025",5.37,5.6,5.6,5.37,607643,-2.72%
"Feb 25, 2025",5.52,5.52,5.52,5.52,628182,+0.36%
"Feb 24, 2025",5.5,5.4,5.5,5.4,406324,+1.85%
"Feb 21, 2025",5.4,5.41,5.41,5.4,1448764,+1.50%
"Feb 20, 2025",5.32,5.23,5.32,5.23,3117615,+2.70%
"Feb 19, 2025",5.18,5.25,5.25,5.18,888326,-2.08%
"Feb 18, 2025",5.29,5.19,5.29,5.19,862416,+3.52%
"Feb 17, 2025",5.11,5.1,5.11,5.1,781768,-0.20%
"Feb 14, 2025",5.12,5.32,5.32,5.12,665656,-2.85%
"Feb 13, 2025",5.27,5.29,5.29,5.27,788779,+0.57%
"Feb 12, 2025",5.24,5.46,5.46,5.24,622134,-2.06%
"Feb 11, 2025",5.35,5.13,5.35,5.13,1156884,+4.09%
"Feb 10, 2025",5.14,5.15,5.15,5.14,892297,+0.98%
"Feb 07, 2025",5.09,5.25,5.25,5.09,725737,-3.42%
"Feb 06, 2025",5.27,5.37,5.37,5.27,250398,-0.57%
"Feb 04, 2025",5.3,5.55,5.55,5.3,365411,-1.85%
"Feb 03, 2025",5.4,5.55,5.55,5.4,415527,-0.92%
"Jan 31, 2025",5.45,5.23,5.45,5.23,1105691,-2.68%
"Jan 30, 2025",5.6,5.49,5.6,5.49,731641,+4.48%
"Jan 29, 2025",5.36,5.73,5.73,5.36,1088680,-2.55%
"Jan 28, 2025",5.5,5.74,5.74,5.5,436473,-3.00%
"Jan 27, 2025",5.67,5.88,5.88,5.67,784576,-1.90%
"Jan 24, 2025",5.78,5.9,5.9,5.78,1203790,+3.21%
"Jan 23, 2025",5.6,5.64,5.64,5.6,91173,+0.54%
"Jan 22, 2025",5.57,5.63,5.63,5.57,606672,-0.89%
"Jan 21, 2025",5.62,5.79,5.79,5.62,894790,-1.75%
"Jan 20, 2025",5.72,5.69,5.72,5.69,2916829,+1.60%
"Jan 17, 2025",5.63,5.7,5.7,5.63,295490,-0.53%
"Jan 16, 2025",5.66,5.79,5.79,5.66,437141,-1.39%
"Jan 15, 2025",5.74,5.89,5.89,5.74,1359047,-1.20%
"Jan 14, 2025",5.81,5.82,5.82,5.81,1458704,+1.22%
"Jan 13, 2025",5.74,5.7,5.74,5.7,2026916,+2.14%
"Jan 10, 2025",5.62,5.67,5.67,5.62,609126,-0.88%
"Jan 09, 2025",5.67,5.84,5.84,5.67,816382,-2.91%
"Jan 08, 2025",5.84,6.03,6.03,5.84,1036446,-2.83%
"Jan 07, 2025",6.01,6.05,6.05,6.01,1062908,-0.33%
"Jan 06, 2025",6.03,6.45,6.45,6.03,1502248,-3.67%
"Jan 03, 2025",6.26,6.75,6.75,6.26,2937664,-3.54%
"Jan 02, 2025",6.49,6.55,6.55,6.49,1782258,-1.52%
"Jan 01, 2025",6.59,6.68,6.68,6.59,1293979,-0.60%
"Dec 31, 2024",6.63,6.85,6.85,6.63,6136122,-1.92%
"Dec 30, 2024",6.76,6.2,6.76,6.2,16717246,+10.82%
"Dec 27, 2024",6.1,5.98,6.1,5.98,3290769,+4.63%
"Dec 26, 2024",5.83,6.09,6.09,5.83,1876899,-2.83%
"Dec 24, 2024",6,5.78,6,5.78,2849860,+3.81%
"Dec 23, 2024",5.78,5.37,5.78,5.37,1199108,+7.64%
"Dec 20, 2024",5.37,5.52,5.52,5.37,1022216,-2.72%
"Dec 19, 2024",5.52,5.71,5.71,5.52,2349259,-5.64%
"Dec 18, 2024",5.85,6.09,6.09,5.85,3380510,-2.82%
"Dec 17, 2024",6.02,6,6.02,6,4863047,+2.21%
"Dec 16, 2024",5.89,5.61,5.89,5.61,6783151,+2.43%
"Dec 13, 2024",5.75,5.95,5.95,5.75,535357,-2.87%
"Dec 12, 2024",5.92,5.9,5.92,5.9,2279900,+2.60%
"Dec 11, 2024",5.77,5.7,5.77,5.7,1011269,+1.76%
"Dec 10, 2024",5.67,6.18,6.18,5.67,2988033,-6.13%
"Dec 09, 2024",6.04,5.6,6.04,5.6,15238932,+5.96%
"Dec 06, 2024",5.7,5.57,5.7,5.57,4011961,+2.70%
