date,close,open,high,low,volume,change_pct
2026-01-01,226.83,231.15,232.73,226.1,6320802,-1.34%
2025-12-31,229.91,240.8,240.8,229,10632750,-3.66%
2025-12-30,238.64,246.8,246.8,237.9,5608220,-2.87%
2025-12-29,245.69,248,250,244.77,1331833,-0.93%
2025-12-26,248,243,249.48,243,1703073,+1.63%
2025-12-24,244.03,245,245.9,243.06,775079,-0.35%
2025-12-23,244.88,246,247.05,243.6,1541152,+0.15%
2025-12-22,244.51,245.89,246.8,242.85,3715832,+0.16%
2025-12-19,244.13,249,256,242.48,14209920,-0.44%
2025-12-18,245.21,242.99,248.3,240.99,2882194,+1.40%
2025-12-17,241.83,242.5,244.99,238.12,2297067,-0.31%
2025-12-16,242.58,249,251.4,241.2,4697149,-0.91%
2025-12-15,244.82,241.99,246.76,241.02,4260942,+1.15%
2025-12-12,242.04,243.77,245.5,241.22,2517431,-0.71%
2025-12-11,243.77,247.98,247.98,243.15,3350874,-1.80%
2025-12-10,248.25,242,253.6,241.99,9339676,+2.09%
2025-12-09,243.16,242.24,248,242,4994226,+0.53%
2025-12-08,241.89,234.4,242.58,234.4,5389268,+3.28%
2025-12-05,234.21,233,238.65,232.01,3627742,+1.28%
2025-12-04,231.25,227.41,232.5,227.41,1590387,+1.69%
2025-12-03,227.41,230,231.5,226.81,1208440,-0.86%
2025-12-02,229.39,229.47,234.9,226.71,2389419,+0.31%
2025-12-01,228.67,223,231.99,223,2786509,+1.26%
2025-11-28,225.83,222.1,226.8,222.1,1396736,+1.78%
2025-11-27,221.88,219.4,223,218,732302,+1.23%
2025-11-26,219.18,217.74,219.9,215.01,1313748,+1.09%
2025-11-25,216.81,218.35,218.81,214.32,985924,-0.68%
2025-11-24,218.3,219.7,221.8,217.7,595717,-0.66%
2025-11-21,219.75,223,223,218.58,901910,-1.19%
2025-11-20,222.39,222,225,220.97,1683583,+0.64%
2025-11-19,220.97,224.99,226.5,220.15,2486451,-1.25%
2025-11-18,223.77,220.25,227.45,219.12,2847722,+1.00%
2025-11-17,221.55,227,228.5,220.1,1897227,-2.53%
2025-11-14,227.29,229.25,230.75,223.4,5885598,-0.39%
2025-11-13,228.18,213,229.45,212.77,11784660,+8.83%
2025-11-12,209.67,211.9,214.85,208.29,1439911,-1.09%
2025-11-11,211.98,217,217,210.75,1914170,-2.31%
2025-11-10,216.99,215.9,219.9,213.5,2005541,+1.31%
2025-11-07,214.18,214.5,217.25,213.06,1385228,-0.02%
2025-11-06,214.22,217.99,217.99,210.16,1028474,-0.30%
2025-11-05,214.86,219,221.4,212.51,2212199,-1.94%
2025-11-04,219.1,219.4,220.9,216.1,1406089,+0.00%
2025-11-03,219.1,222,224,217.75,1570454,-1.16%
2025-10-31,221.68,218.01,223,217.51,1623907,+2.43%
2025-10-30,216.42,226.5,228,215.3,3211047,-3.83%
2025-10-29,225.05,232,233.27,222.55,1446207,-3.08%
2025-10-28,232.19,234,237.5,231.7,641759,-1.15%
2025-10-27,234.88,233.75,238.5,231.01,742569,+0.26%
2025-10-24,234.28,237.99,237.99,233.52,608890,-0.76%
2025-10-23,236.07,239.9,239.9,236,1346775,-1.61%
2025-10-22,239.93,239.98,242,239,777799,-0.02%
2025-10-21,239.98,241.77,243.49,238.21,1542760,-0.21%
2025-10-20,240.49,240.26,246.5,239.7,2694618,-0.32%
2025-10-17,241.27,244,245.28,238.3,4310094,-1.19%
2025-10-16,244.17,245,247.85,242.5,1421176,-0.01%
2025-10-15,244.19,250.13,251.9,243.01,2205787,-2.23%
2025-10-14,249.75,242,251,241.1,2900061,+4.83%
2025-10-13,238.25,237.65,241.4,230.01,10104740,-2.28%
2025-10-10,245.82,240.01,252.12,235.9,3656287,+2.01%
2025-10-09,240.98,244,247,240.17,1296909,-1.01%
2025-10-08,243.44,243.74,248.4,241.1,1736907,-0.14%
2025-10-07,243.78,253,253.1,242.3,3480672,-3.11%
2025-10-06,251.6,256.01,257.25,250,2927932,-1.78%
2025-10-03,256.15,259.35,262.7,254.7,3205607,-0.48%
2025-10-02,257.38,260,263.4,255.5,3165812,-0.96%
2025-10-01,259.87,267,267.5,256,7089151,-2.09%
2025-09-30,265.41,265.8,274,261.96,14559250,+0.32%
2025-09-29,264.56,270.99,274,261.75,8014282,-2.52%
2025-09-26,271.4,253,275.75,253,17196270,+7.27%
2025-09-25,253,256,256,252.01,1741439,-0.51%
2025-09-24,254.3,254.99,259.5,253,4227154,+0.59%
2025-09-23,252.81,250.99,255.13,247.75,3781150,+1.87%
2025-09-22,248.17,245,254,245,3166548,+1.47%
2025-09-19,244.58,247,248,241.97,1667959,-0.61%
2025-09-18,246.07,241,248.7,240.48,4633615,+2.32%
2025-09-17,240.48,243,244.25,239.65,1922452,-0.69%
2025-09-16,242.15,240.99,244.24,239.66,4872143,+1.04%
2025-09-15,239.65,232.5,240.9,229.25,3046277,+3.31%
2025-09-12,231.97,235.5,236.7,230.1,3165903,-1.43%
2025-09-11,235.34,241,241.95,234.11,2066197,-1.82%
2025-09-10,239.7,239.89,243,237.5,2556313,-0.17%
2025-09-09,240.12,237.05,244.5,232.5,7190259,+1.03%
2025-09-08,237.67,241.99,248.43,235.05,10727140,+0.11%
2025-09-05,237.41,216.4,237.41,215.9,14974010,+10.00%
2025-09-04,215.83,209.65,217.89,209.1,7394926,+2.82%
2025-09-03,209.91,206,212.89,206,7326939,+1.98%
2025-09-02,205.84,209.99,210.49,205.45,3903638,-1.62%
2025-09-01,209.22,209,212.35,205.56,10329520,+0.84%
2025-08-29,207.47,193,207.47,192.5,16112990,+10.00%
2025-08-28,188.61,184.85,190.65,184.25,6110323,+1.73%
2025-08-27,185.41,187.99,190,185.01,1975580,-1.85%
2025-08-26,188.91,186.45,190.48,185.3,3057532,+1.32%
2025-08-25,186.45,188.52,190.21,185.89,2101745,-1.98%
2025-08-22,190.21,189.9,193.22,188.7,3017686,+0.66%
2025-08-21,188.97,191.5,193.9,187,4622000,-1.30%
2025-08-20,191.45,190.6,193.07,190.55,1739982,+0.45%
2025-08-19,190.6,190,194.5,189.51,6630503,+0.61%
2025-08-18,189.44,184.98,192.75,183.29,8147205,+2.80%
2025-08-15,184.28,185.35,187,183.01,1507843,-0.49%
2025-08-13,185.19,186.5,187.99,184.5,4642516,+0.04%
2025-08-12,185.12,183.5,188.5,183.5,5908266,+1.18%
2025-08-11,182.97,179,184.1,178,4082514,+2.29%
2025-08-08,178.87,182.5,182.7,178.18,1968428,-2.09%
2025-08-07,182.69,184.11,184.99,181.25,2154693,-0.72%
2025-08-06,184.02,182.44,185.25,182.1,4520315,+1.15%
2025-08-05,181.93,181.51,186.33,181,11908490,+0.89%
2025-08-04,180.32,174.11,182.5,173.6,17378010,+4.78%
2025-08-01,172.09,168.97,172.99,166.11,3020635,+2.31%
2025-07-31,168.21,168,169.49,166.25,2840061,+0.34%
2025-07-30,167.64,172.01,173.5,165.01,5353826,-2.54%
2025-07-29,172.01,174.95,175.1,170.2,3681473,-1.47%
2025-07-28,174.57,173.1,176,173,12307720,+1.28%
2025-07-25,172.37,171.21,173.5,170.65,3094747,+0.71%
2025-07-24,171.15,172.2,173,170.9,1656683,-0.54%
2025-07-23,172.08,172.5,175.2,171.65,3129868,-0.36%
2025-07-22,172.7,171.07,175.35,171.07,5685694,+0.86%
2025-07-21,171.22,171.5,172.4,170.3,696440,-0.34%
2025-07-18,171.8,173.34,174.98,169.8,2094370,-0.89%
2025-07-17,173.34,172,173.99,170.7,4049693,+0.82%
2025-07-16,171.93,171,173.5,170.01,2882140,+0.70%
2025-07-15,170.74,170.56,171.5,167.64,3285314,+0.11%
2025-07-14,170.56,170.8,174,168.07,2582765,-0.12%
2025-07-11,170.76,169.24,176.55,168.8,9470432,+1.16%
2025-07-10,168.81,168,170,167.51,1752507,+0.34%
2025-07-09,168.23,167.9,169.4,167,3497483,+0.02%
2025-07-08,168.19,166.5,171.2,164.1,6647475,+1.32%
2025-07-07,166,163,167.4,160.9,9231384,+2.14%
2025-07-04,162.52,161.18,163,160.5,2007289,+0.83%
2025-07-03,161.18,162.5,162.99,160.4,2237242,-0.03%
2025-07-02,161.23,162,163.3,160.21,5122099,-0.14%
2025-07-01,161.46,166.47,166.47,159.55,6539552,-2.48%
2025-06-30,165.56,167.3,168,164.85,1933502,-1.02%
2025-06-27,167.26,164.79,171,164.17,4621581,+1.93%
2025-06-26,164.09,166.44,166.5,162.8,2212132,-0.14%
2025-06-25,164.32,160.05,165.2,159,6527352,+4.35%
2025-06-24,157.47,157,157.47,155,9529454,+10.00%
2025-06-23,143.15,152,152.8,140.25,5712820,-7.58%
2025-06-20,154.89,153.99,157.8,153.81,2580363,+0.64%
2025-06-19,153.91,156.8,158.7,153.02,2118633,-1.60%
2025-06-18,156.41,159.5,160.99,156,3887362,-1.81%
2025-06-17,159.3,162,164.39,158.5,7241044,-1.94%
2025-06-16,162.45,165.5,169.8,160.25,10076000,-1.81%
2025-06-13,165.45,165,168.5,161.1,11233270,-1.75%
2025-06-12,168.39,163.55,179.06,163.25,23822080,+3.45%
2025-06-11,162.78,159.4,163.66,157,11988110,+4.76%
2025-06-10,155.38,157.49,157.85,155,1675631,-1.06%
2025-06-05,157.04,156.8,158.25,154.8,2976489,+0.10%
2025-06-04,156.88,158.2,159.25,155.6,2745567,-0.27%
2025-06-03,157.3,156.62,159.11,156,3248886,+0.43%
2025-06-02,156.62,160.67,161.8,155.95,3170033,-2.53%
2025-05-30,160.68,159.98,162,158.91,5576922,+0.94%
2025-05-29,159.18,155.9,160.8,155.5,10758620,+2.71%
2025-05-27,154.98,149.55,156.4,149,12899790,+3.23%
2025-05-26,150.13,151,151.79,149.82,2042676,-0.67%
2025-05-23,151.15,152,152.8,150.01,3003238,-0.50%
2025-05-22,151.91,152.11,155.7,151,9634556,+0.03%
2025-05-21,151.86,148.99,152.65,147.5,10333180,+2.57%
2025-05-20,148.06,145.05,150.36,143.9,7225038,+2.12%
2025-05-19,144.98,147.33,147.89,144.26,3855199,-1.60%
2025-05-16,147.33,151.5,151.5,146.25,3581156,-2.62%
2025-05-15,151.3,148.5,152.44,147.4,10735620,+2.59%
2025-05-14,147.48,150.01,154.45,146.4,19418700,-2.16%
2025-05-13,150.74,144.8,151.88,139.25,19785520,+7.37%
2025-05-12,140.39,140.39,140.39,138,8202285,+10.00%
2025-05-09,127.63,119.55,128.9,119.5,3900173,+6.76%
2025-05-08,119.55,131.5,133.74,117.68,7662050,-8.57%
2025-05-07,130.76,127.1,135.95,126.94,5539591,-3.85%
2025-05-06,135.99,140,141.5,135.5,11352510,-1.96%
2025-05-05,138.71,133.99,140.1,131,14728440,+4.46%
2025-05-02,132.79,128.5,134.2,127.2,9605968,+6.69%
2025-04-30,124.46,128.25,128.25,123,6085018,-2.58%
2025-04-29,127.75,119.01,128.49,119,9206064,+7.52%
2025-04-28,118.81,125.62,126.78,116.5,3946648,-4.69%
2025-04-25,124.65,123,125.15,120.6,3560574,+1.66%
2025-04-24,122.62,121.1,124.39,121,2943424,-2.05%
2025-04-23,125.19,126.79,128.33,124,4587039,-1.03%
2025-04-22,126.49,127.27,128,126.3,3552896,-0.77%
2025-04-21,127.47,125,129.6,123.81,7243662,+1.98%
2025-04-18,125,126.87,128,124.55,4410173,-0.69%
2025-04-17,125.87,123.26,127.25,123,5691617,+2.12%
2025-04-16,123.26,125.99,126.99,122.76,4025505,-1.96%
2025-04-15,125.72,127.5,127.89,125.35,2103439,-1.01%
2025-04-14,127,128.9,129.94,126.71,3306656,-0.79%
2025-04-11,128.01,127.93,129.01,125.75,5668795,-2.21%
2025-04-10,130.9,131.4,135,129.12,8716529,+3.21%
2025-04-09,126.83,125.01,129.58,124,10063290,+0.58%
2025-04-08,126.1,126.1,128.74,125.76,4978269,+0.95%
2025-04-07,124.91,130,130,118.89,11670560,-5.44%
2025-04-04,132.1,134,136.5,131.7,4866645,-1.45%
2025-04-03,134.05,134.53,134.7,130.5,9908599,-0.95%
2025-03-27,135.33,132.99,136.9,132.1,4818120,+1.76%
2025-03-26,132.99,132,134.5,131.01,3542374,+1.53%
2025-03-25,130.99,131.75,133.14,130.25,1039386,-0.59%
2025-03-24,131.77,132.8,133.65,130.7,2253956,-0.64%
2025-03-21,132.62,133.8,134.6,132.45,1766910,-0.42%
2025-03-20,133.18,134.75,135.8,132,3160253,-0.89%
2025-03-19,134.38,132.2,136.8,131.7,6377463,+1.22%
2025-03-18,132.76,134.27,134.75,132.5,2760925,-0.92%
2025-03-17,133.99,134.7,135.5,133.5,2468549,-0.40%
2025-03-14,134.53,134.84,136.8,131.4,6494720,+0.49%
2025-03-13,133.88,129,135.46,127.25,12175480,+4.57%
2025-03-12,128.03,126,129.36,125.27,5626023,+2.11%
2025-03-11,125.38,122,126.59,122,4307723,-0.40%
2025-03-10,125.88,126.5,130,124.05,9171488,-0.63%
2025-03-07,126.68,123,127.38,121.52,9721256,+3.56%
2025-03-06,122.33,120,123.33,119.16,6160994,+2.42%
2025-03-05,119.44,119.39,121.4,118.86,2591313,+0.13%
2025-03-04,119.29,119.1,119.5,117.6,2159937,+0.33%
2025-03-03,118.9,121.25,121.65,118.4,1701340,-1.73%
2025-02-28,120.99,122.8,122.8,119.1,2526880,-0.24%
2025-02-27,121.28,122,123.7,121,4341246,-1.43%
2025-02-26,123.04,120.01,124.75,120.01,8658437,+1.13%
2025-02-25,121.66,121.5,123.75,118.85,11469420,+0.76%
2025-02-24,120.74,117,121.5,115.06,11477310,+3.21%
2025-02-21,116.99,122,122.4,116.57,7879713,-3.24%
2025-02-20,120.91,115.9,122.92,115.5,32200330,+8.11%
2025-02-19,111.84,111.84,113.9,109,24970300,+1.61%
2025-02-18,110.07,105.89,110.9,105,11147320,+4.76%
2025-02-17,105.07,105.25,107.3,104,2930859,-0.96%
2025-02-14,106.09,108.6,111.6,105.26,9616562,-1.84%
2025-02-13,108.08,109.48,110,107.61,4567373,-0.84%
2025-02-12,109,109.45,110.75,107.55,12828140,+0.05%
2025-02-11,108.95,104,109.68,103.61,12196280,+5.20%
2025-02-10,103.56,102.99,104.25,101.11,1998945,+1.40%
2025-02-07,102.13,102.5,103.88,101,4491123,-0.39%
2025-02-06,102.53,105.99,106.49,101.5,6744752,-2.85%
2025-02-04,105.54,107.8,109.2,105.16,3440397,-1.35%
2025-02-03,106.98,107.55,109.8,106.51,5858375,-0.44%
2025-01-31,107.45,106.1,108.2,106,7602272,+1.78%
2025-01-30,105.57,104.73,106.4,103,2500344,+0.95%
2025-01-29,104.58,106.01,106.8,103.13,3540068,-0.79%
2025-01-28,105.41,106.1,106.65,103.51,6247579,+0.04%
2025-01-27,105.37,109.24,109.3,104.63,6753837,-3.05%
2025-01-24,108.69,111,111.1,108,9477438,-1.35%
2025-01-23,110.18,108.11,110.8,108.11,14798990,+2.22%
2025-01-22,107.79,106.1,109.8,105.15,16695910,+2.11%
2025-01-21,105.56,107.15,109.3,104.57,11273440,-1.31%
2025-01-20,106.96,105.31,108.35,104.9,10929410,+2.17%
2025-01-17,104.69,102.47,106.15,101.1,10838440,+2.59%
2025-01-16,102.05,102.48,103.25,100,3758988,+0.02%
2025-01-15,102.03,104.01,105.39,101.51,9536691,-1.23%
2025-01-14,103.3,100.5,104,99.75,8102463,+3.07%
2025-01-13,100.22,101,102.03,99.7,6233903,+0.47%
2025-01-10,99.75,95.25,100.69,95,5792080,+4.75%
2025-01-09,95.23,98.1,98.1,94.5,2510942,-2.28%
2025-01-08,97.45,100.95,102,96.8,3654819,-2.33%
2025-01-07,99.77,100,102.09,95.11,7502383,+0.66%
2025-01-06,99.12,102.88,103.35,98.11,6507188,-3.01%
2025-01-03,102.2,106,106.5,100.4,11556880,-4.27%
2025-01-02,106.76,110.35,110.44,106,7792725,-3.60%
2025-01-01,110.75,105.22,111.97,104.11,18880030,+5.56%
2024-12-31,104.92,107,107.15,103.8,7983546,-1.07%
2024-12-30,106.06,101,106.8,100,17425100,+7.15%
2024-12-27,98.98,93.9,99.98,93.05,7561386,+5.16%
2024-12-26,94.12,96.01,96.5,93.6,2337047,-2.89%
2024-12-24,96.92,100.95,101.88,96.5,5036745,-3.32%
2024-12-23,100.25,98.37,101.49,96.4,8815495,+3.50%
2024-12-20,96.86,92.11,97.6,92.11,3749066,+4.67%
2024-12-19,92.54,98,100.5,91,7524857,-5.65%
2024-12-18,98.08,104.15,105.55,96.91,9334978,-5.20%
2024-12-17,103.46,108,109.98,102,8414789,-5.79%
2024-12-16,109.82,107,111.25,106.4,12819890,+3.61%
2024-12-13,105.99,108.5,108.7,104.28,7238382,-2.43%
2024-12-12,108.63,108.5,110.98,106.62,7485165,+0.67%
2024-12-11,107.91,108,110.2,106.6,5929939,+0.95%
2024-12-10,106.89,108,112.39,102,18218920,+1.15%
2024-12-09,105.67,96.55,106.27,95.81,14452660,+9.38%
2024-12-06,96.61,99.8,100.25,94.5,6318491,-1.59%
2024-12-05,98.17,94.48,99.47,92.11,14004720,+5.29%
2024-12-04,93.24,94.01,95.45,90.9,13007810,+0.31%
2024-12-03,92.95,90.25,94.74,88.1,20406330,+4.08%
2024-12-02,89.31,86.11,89.88,86.11,14275060,+4.52%
2024-11-29,85.45,85.2,86.3,84.31,4372959,+0.35%
2024-11-28,85.15,82.88,86,82.55,10362770,+3.92%
2024-11-27,81.94,80.25,82.49,79.22,3814066,+5.36%
2024-11-26,77.77,82,82.79,76.99,4804551,-5.26%
2024-11-25,82.09,81,83.75,80.21,3558581,+1.40%
2024-11-22,80.96,84.01,84.86,78.78,7972799,-3.35%
2024-11-21,83.77,84.38,85,83.45,1963488,-0.37%
2024-11-20,84.08,85.64,86.4,83.9,1561617,-1.94%
2024-11-19,85.74,85.5,86.9,85.01,1278039,+0.15%
2024-11-18,85.61,86.45,86.9,85.19,1202419,-0.58%
2024-11-15,86.11,86.11,88.49,85.9,3879626,+0.37%
2024-11-14,85.79,86.8,87.99,85.51,3160917,-1.22%
2024-11-13,86.85,86.79,87.99,86.5,1706125,+0.31%
2024-11-12,86.58,87.13,87.94,86,1278933,-0.63%
2024-11-11,87.13,89,89.08,86.95,3162855,-1.01%
2024-11-08,88.02,87.39,88.4,86.25,2961606,+1.18%
2024-11-07,86.99,88.21,88.35,86.53,2667732,-0.66%
2024-11-06,87.57,88.55,90.05,86.81,4335263,-0.88%
2024-11-05,88.35,90.4,90.4,86.99,8599697,-1.49%
2024-11-04,89.69,87.5,91,87.48,12031770,+3.09%
2024-11-01,87,84.66,87.49,84.21,2933936,+3.22%
2024-10-31,84.29,85.75,86.3,84,2451790,-1.65%
2024-10-30,85.7,88,88.75,85.2,6740545,-2.40%
2024-10-29,87.81,86,89.78,86,9759889,+1.80%
2024-10-28,86.26,87.5,89.2,85.02,4032276,-0.88%
2024-10-25,87.03,86,89.4,85.3,11043080,+1.86%
2024-10-24,85.44,83.6,86.3,83.51,7754570,+2.77%
2024-10-23,83.14,80.94,83.4,80.53,7226931,+3.22%
2024-10-22,80.55,80.74,81.72,80.05,3319211,+0.24%
2024-10-21,80.36,78.2,80.7,78.2,4195036,+3.12%
2024-10-18,77.93,79,79.11,77.5,1322593,-1.14%
2024-10-17,78.83,78.79,79.4,77.8,3271882,+0.82%
2024-10-16,78.19,77.75,79.35,77.75,2419206,+0.54%
2024-10-15,77.77,78.21,78.79,77.49,2412095,-0.45%
2024-10-14,78.12,80.92,81.7,77.9,4564970,-3.47%
2024-10-11,80.93,80.6,81.7,78.8,3105315,+1.06%
2024-10-10,80.08,79.99,81.3,79.1,1811208,+0.53%
2024-10-09,79.66,80.5,82,79.46,2290910,-1.35%
2024-10-08,80.75,79.5,82.25,78.52,5624910,+1.80%
2024-10-07,79.32,76.97,79.99,76.11,7672781,+3.73%
2024-10-04,76.47,77.32,77.6,76.1,4539673,-1.18%
2024-10-03,77.38,75,78.79,75,6206029,+2.94%
2024-10-02,75.17,75.12,76.74,75,1525717,-1.73%
2024-10-01,76.49,73.25,77.3,73.25,5913617,+4.07%
2024-09-30,73.5,73.3,73.89,73,884859,+0.27%
2024-09-27,73.3,74.99,74.99,73,1720687,-1.65%
2024-09-26,74.53,76,76.4,74.29,1227191,-1.36%
2024-09-25,75.56,74.49,75.81,74.35,1759201,+1.87%
2024-09-24,74.17,75.05,75.38,74,971516,-1.03%
