date,close,open,high,low,volume,change_pct
"Jan 21, 2026",15.6,15.9,15.9,15.6,2765217,-1.83%
"Jan 20, 2026",15.89,16,16,15.89,3325161,+1.02%
"Jan 19, 2026",15.73,15.51,15.73,15.51,12083555,-0.88%
"Jan 16, 2026",15.87,16,16,15.87,9539302,-0.38%
"Jan 15, 2026",15.93,16.43,16.43,15.93,15089570,-3.10%
"Jan 14, 2026",16.44,18.08,18.08,16.44,45362656,-9.97%
"Jan 13, 2026",18.26,18.97,18.97,18.26,5926309,-3.69%
"Jan 12, 2026",18.96,20,20,18.96,19655622,-3.85%
"Jan 09, 2026",19.72,17.85,19.72,17.85,17811231,+9.98%
"Jan 08, 2026",17.93,18.45,18.45,17.93,3318759,-2.77%
"Jan 07, 2026",18.44,18.05,18.44,18.05,11318914,+2.16%
"Jan 06, 2026",18.05,17.96,18.05,17.96,12693446,+2.44%
"Jan 05, 2026",17.62,18.1,18.1,17.62,4929132,-3.08%
"Jan 02, 2026",18.18,19.05,19.05,18.18,6665830,-3.76%
"Jan 01, 2026",18.89,18.97,18.97,18.89,8176139,+0.05%
"Dec 31, 2025",18.88,18.74,18.88,18.74,5462102,+1.78%
"Dec 30, 2025",18.55,18.05,18.55,18.05,3345539,+2.77%
"Dec 29, 2025",18.05,18.46,18.46,18.05,8098929,-2.22%
"Dec 26, 2025",18.46,19.2,19.2,18.46,5518465,-2.69%
"Dec 24, 2025",18.97,19.15,19.15,18.97,4881541,-0.42%
"Dec 23, 2025",19.05,19.2,19.2,19.05,4446776,+0.21%
"Dec 22, 2025",19.01,19.2,19.2,19.01,3913981,-0.99%
"Dec 19, 2025",19.2,18.98,19.2,18.98,20201462,+2.62%
"Dec 18, 2025",18.71,18.73,18.73,18.71,14295996,-0.05%
"Dec 17, 2025",18.72,19.9,19.9,18.72,25514305,-6.63%
"Dec 16, 2025",20.05,22.39,22.39,20.05,18080908,-10.05%
"Dec 15, 2025",22.29,22.3,22.3,22.29,14291258,+1.13%
"Dec 12, 2025",22.04,20.2,22.04,20.2,27245011,+9.98%
"Dec 11, 2025",20.04,19.99,20.04,19.99,5443153,+0.10%
"Dec 10, 2025",20.02,20.1,20.1,20.02,12019283,-0.15%
"Dec 09, 2025",20.05,19.21,20.05,19.21,13728977,+4.37%
"Dec 08, 2025",19.21,19.97,19.97,19.21,9424258,-3.61%
"Dec 05, 2025",19.93,20,20,19.93,17301222,+3.26%
"Dec 04, 2025",19.3,20.5,20.5,19.3,20588766,-9.43%
"Dec 03, 2025",21.31,23.88,23.88,21.31,16363055,-10.01%
"Dec 02, 2025",23.68,24.3,24.3,23.68,23724107,-2.47%
"Dec 01, 2025",24.28,22.05,24.28,22.05,21775689,+10.01%
"Nov 28, 2025",22.07,21,22.07,21,16831269,+5.85%
"Nov 27, 2025",20.85,21.05,21.05,20.85,15913086,+1.16%
"Nov 26, 2025",20.61,23.03,23.03,20.61,25224525,-9.25%
"Nov 25, 2025",22.71,25.3,25.3,22.71,28458761,-9.92%
"Nov 24, 2025",25.21,25.88,25.88,25.21,5232466,-1.14%
"Nov 21, 2025",25.5,26.18,26.18,25.5,6024479,-1.39%
"Nov 20, 2025",25.86,25.5,25.86,25.5,18285312,+2.70%
"Nov 19, 2025",25.18,27.49,27.49,25.18,31638819,-7.87%
"Nov 18, 2025",27.33,27.35,27.35,27.33,23773967,+0.26%
"Nov 17, 2025",27.26,27.65,27.65,27.26,7942832,-1.27%
"Nov 14, 2025",27.61,29.15,29.15,27.61,51755782,-5.06%
"Nov 13, 2025",29.08,28.8,29.08,28.8,18185975,+3.34%
"Nov 12, 2025",28.14,28.79,28.79,28.14,9508491,-1.54%
"Nov 11, 2025",28.58,29.69,29.69,28.58,22865881,-2.36%
"Nov 10, 2025",29.27,28.9,29.27,28.9,10343498,+0.55%
"Nov 07, 2025",29.11,28.98,29.11,28.98,47517356,+2.54%
"Nov 06, 2025",28.39,26,28.39,26,33747826,+10.00%
"Nov 05, 2025",25.81,25.99,25.99,25.81,11319102,+0.78%
"Nov 04, 2025",25.61,26.83,26.83,25.61,25224446,-3.58%
"Nov 03, 2025",26.56,27,27,26.56,32206568,+0.91%
"Oct 31, 2025",26.32,24.55,26.32,24.55,34886095,+9.99%
"Oct 30, 2025",23.93,24.38,24.38,23.93,19210198,+1.57%
"Oct 29, 2025",23.56,22,23.56,22,21012168,+9.99%
"Oct 28, 2025",21.42,24.06,24.06,21.42,31090260,-9.35%
"Oct 27, 2025",23.63,21.7,23.63,21.7,15358857,+10.01%
"Oct 24, 2025",21.48,21.99,21.99,21.48,28501915,-2.45%
"Oct 23, 2025",22.02,25,25,22.02,69127368,-9.72%
"Oct 22, 2025",24.39,24.9,24.9,24.39,26359918,-2.28%
"Oct 21, 2025",24.96,25,25,24.96,38164116,+7.73%
"Oct 20, 2025",23.17,21.6,23.17,21.6,16889841,+10.02%
"Oct 17, 2025",21.06,23.14,23.14,21.06,55621993,-6.44%
"Oct 16, 2025",22.51,21.46,22.51,21.46,30555826,+10.02%
"Oct 15, 2025",20.46,19.24,20.46,19.24,30702140,+10.00%
"Oct 14, 2025",18.6,19.69,19.69,18.6,74773664,-3.02%
"Oct 13, 2025",19.18,18.29,19.18,18.29,46463420,+4.30%
"Oct 10, 2025",18.39,16.81,18.39,16.81,20108129,+9.92%
"Oct 09, 2025",16.73,18.19,18.19,16.73,47738795,-2.11%
"Oct 08, 2025",17.09,16.59,17.09,16.59,16435895,+9.97%
"Oct 07, 2025",15.54,14.3,15.54,14.3,54133473,+9.98%
"Oct 06, 2025",14.13,14.01,14.13,14.01,28038550,-0.56%
"Oct 03, 2025",14.21,13.34,14.21,13.34,44873987,+7.73%
"Oct 02, 2025",13.19,13.7,13.7,13.19,34145234,-3.30%
"Oct 01, 2025",13.64,14.75,14.75,13.64,57065907,-2.64%
"Sep 30, 2025",14.01,13.14,14.01,13.14,29269096,+9.97%
"Sep 29, 2025",12.74,11.89,12.74,11.89,18757018,+10.02%
"Sep 26, 2025",11.58,10.63,11.58,10.63,36244925,+9.97%
"Sep 25, 2025",10.53,10.74,10.74,10.53,9851358,-0.57%
"Sep 24, 2025",10.59,10.3,10.59,10.3,36764435,+2.22%
"Sep 23, 2025",10.36,11.12,11.12,10.36,89162328,-9.99%
"Sep 22, 2025",11.51,12.84,12.84,11.51,42721075,-9.16%
"Sep 19, 2025",12.67,12.05,12.67,12.05,21743206,+9.98%
"Sep 18, 2025",11.52,10.7,11.52,10.7,19865754,+10.03%
"Sep 17, 2025",10.47,10,10.47,10,81967125,+10.56%
"Sep 16, 2025",9.47,8.75,9.47,8.75,32370201,+11.81%
"Sep 15, 2025",8.47,7.58,8.47,7.58,77815694,+13.39%
"Sep 12, 2025",7.47,7.5,7.5,7.47,28959287,+2.61%
"Sep 11, 2025",7.28,6.83,7.28,6.83,53551984,+7.22%
"Sep 10, 2025",6.79,6.78,6.79,6.78,3498664,+0.15%
"Sep 09, 2025",6.78,6.74,6.78,6.74,7968323,+1.04%
"Sep 08, 2025",6.71,6.78,6.78,6.71,4263414,-1.03%
"Sep 05, 2025",6.78,6.95,6.95,6.78,5767859,-1.88%
"Sep 04, 2025",6.91,7,7,6.91,12246691,-0.58%
"Sep 03, 2025",6.95,6.99,6.99,6.95,89287134,+0.43%
"Sep 02, 2025",6.92,7.39,7.39,6.92,30727552,-6.36%
"Sep 01, 2025",7.39,7.84,7.84,7.39,17732844,-5.38%
"Aug 29, 2025",7.81,8.15,8.15,7.81,53562191,-3.10%
"Aug 28, 2025",8.06,7.1,8.06,7.1,71482279,+14.16%
"Aug 27, 2025",7.06,6.15,7.06,6.15,87764239,+16.50%
"Aug 26, 2025",6.06,6.05,6.06,6.05,8135989,+1.51%
"Aug 25, 2025",5.97,6,6,5.97,6642318,+0.67%
"Aug 22, 2025",5.93,5.94,5.94,5.93,3945481,+2.60%
"Aug 21, 2025",5.78,5.85,5.85,5.78,2787246,-1.20%
"Aug 20, 2025",5.85,5.99,5.99,5.85,1718002,-1.68%
"Aug 19, 2025",5.95,6.05,6.05,5.95,1328851,+0.68%
"Aug 18, 2025",5.91,5.95,5.95,5.91,972518,+0.17%
"Aug 15, 2025",5.9,6,6,5.9,1102088,-0.17%
"Aug 13, 2025",5.91,5.86,5.91,5.86,2047785,+0.68%
"Aug 12, 2025",5.87,5.95,5.95,5.87,2821726,-1.18%
"Aug 11, 2025",5.94,5.91,5.94,5.91,1755242,+0.17%
"Aug 08, 2025",5.93,6,6,5.93,1176444,-1.00%
"Aug 07, 2025",5.99,5.92,5.99,5.92,3470092,+1.87%
"Aug 06, 2025",5.88,5.82,5.88,5.82,2701654,+1.03%
"Aug 05, 2025",5.82,5.76,5.82,5.76,929123,+0.34%
"Aug 04, 2025",5.8,5.56,5.8,5.56,858013,+1.05%
"Aug 01, 2025",5.74,6,6,5.74,2479471,-2.05%
"Jul 31, 2025",5.86,5.88,5.88,5.86,432319,-0.17%
"Jul 30, 2025",5.87,5.95,5.95,5.87,3824359,-1.01%
"Jul 29, 2025",5.93,6.06,6.06,5.93,4992883,-1.50%
"Jul 28, 2025",6.02,6,6.02,6,1809294,+2.03%
"Jul 25, 2025",5.9,6.02,6.02,5.9,3779971,-3.44%
"Jul 24, 2025",6.11,6.2,6.2,6.11,3346022,-0.65%
"Jul 23, 2025",6.15,6.07,6.15,6.07,5252085,+1.82%
"Jul 22, 2025",6.04,5.96,6.04,5.96,1938333,+1.51%
"Jul 21, 2025",5.95,5.99,5.99,5.95,2265814,-0.50%
"Jul 18, 2025",5.98,5.96,5.98,5.96,1220570,-1.16%
"Jul 17, 2025",6.05,6.1,6.1,6.05,2187661,-0.17%
"Jul 16, 2025",6.06,6.1,6.1,6.06,2615863,+0.33%
"Jul 15, 2025",6.04,6.18,6.18,6.04,2738892,-1.63%
"Jul 14, 2025",6.14,6.12,6.14,6.12,4831295,+1.32%
"Jul 11, 2025",6.06,6.06,6.06,6.06,1840315,-0.66%
"Jul 10, 2025",6.1,6.07,6.1,6.07,2025679,+0.49%
"Jul 09, 2025",6.07,6.19,6.19,6.07,5239045,-0.33%
"Jul 08, 2025",6.09,5.95,6.09,5.95,6328684,+2.53%
"Jul 07, 2025",5.94,6,6,5.94,2610490,-1.00%
"Jul 04, 2025",6,6.09,6.09,6,2528372,-0.66%
"Jul 03, 2025",6.04,6.1,6.1,6.04,2014152,-0.33%
"Jul 02, 2025",6.06,6.1,6.1,6.06,3407518,-0.49%
"Jul 01, 2025",6.09,6.38,6.38,6.09,4417301,-2.87%
"Jun 30, 2025",6.27,5.9,6.27,5.9,11509427,+6.09%
"Jun 27, 2025",5.91,5.9,5.91,5.9,3331719,+1.37%
"Jun 26, 2025",5.83,5.88,5.88,5.83,6398587,-1.19%
"Jun 25, 2025",5.9,6.04,6.04,5.9,6380028,-2.32%
"Jun 24, 2025",6.04,5.65,6.04,5.65,18365415,+13.53%
"Jun 23, 2025",5.32,5.53,5.53,5.32,6712112,-3.80%
"Jun 20, 2025",5.53,5.8,5.8,5.53,3220038,-2.98%
"Jun 19, 2025",5.7,6.07,6.07,5.7,3214451,-5.00%
"Jun 18, 2025",6,6.12,6.12,6,5262829,-2.28%
"Jun 17, 2025",6.14,6.55,6.55,6.14,6265754,-2.85%
"Jun 16, 2025",6.32,6.01,6.32,6.01,20814461,+4.46%
"Jun 13, 2025",6.05,5.75,6.05,5.75,11936166,+3.24%
"Jun 12, 2025",5.86,5.89,5.89,5.86,8754632,+0.51%
"Jun 11, 2025",5.83,5.7,5.83,5.7,9456980,+4.86%
"Jun 10, 2025",5.56,5.68,5.68,5.56,1344815,-1.07%
"Jun 05, 2025",5.62,5.46,5.62,5.46,4873180,+0.54%
"Jun 04, 2025",5.59,5.54,5.59,5.54,1477625,+2.19%
"Jun 03, 2025",5.47,5.54,5.54,5.47,478178,+0.18%
"Jun 02, 2025",5.46,5.59,5.59,5.46,2126585,-0.91%
"May 30, 2025",5.51,5.71,5.71,5.51,1486867,-2.82%
"May 29, 2025",5.67,5.48,5.67,5.48,7499724,+4.61%
"May 27, 2025",5.42,5.51,5.51,5.42,1769067,-1.09%
"May 26, 2025",5.48,5.27,5.48,5.27,5123678,+3.98%
"May 23, 2025",5.27,5.4,5.4,5.27,298745,-0.38%
"May 22, 2025",5.29,5.43,5.43,5.29,2603508,-1.49%
"May 21, 2025",5.37,5.39,5.39,5.37,1896280,+2.29%
"May 20, 2025",5.25,5.38,5.38,5.25,1152674,-1.13%
"May 19, 2025",5.31,5.39,5.39,5.31,923622,-0.93%
"May 16, 2025",5.36,5.27,5.36,5.27,2434256,+0.56%
"May 15, 2025",5.33,5.24,5.33,5.24,4620238,+3.50%
"May 14, 2025",5.15,5.23,5.23,5.15,1303561,-1.53%
"May 13, 2025",5.23,5.45,5.45,5.23,3119580,-2.79%
"May 12, 2025",5.38,5.4,5.4,5.38,12199631,+21.72%
"May 09, 2025",4.42,4.02,4.42,4.02,6871171,+10.78%
"May 08, 2025",3.99,4.57,4.57,3.99,3066245,-12.69%
"May 07, 2025",4.57,4.52,4.57,4.52,2582067,-10.22%
"May 06, 2025",5.09,5.17,5.17,5.09,1488624,+0.79%
"May 05, 2025",5.05,5.08,5.08,5.05,731444,+0.00%
"May 02, 2025",5.05,5.19,5.19,5.05,1829294,+1.20%
"Apr 30, 2025",4.99,5.05,5.05,4.99,2277424,-3.29%
"Apr 29, 2025",5.16,5.25,5.25,5.16,4920317,-1.34%
"Apr 28, 2025",5.23,5.53,5.53,5.23,2838278,-5.42%
"Apr 25, 2025",5.53,5.7,5.7,5.53,2740812,-3.49%
"Apr 24, 2025",5.73,5.81,5.81,5.73,3239359,-4.82%
"Apr 23, 2025",6.02,6.1,6.1,6.02,2930198,-0.99%
"Apr 22, 2025",6.08,6.04,6.08,6.04,2493025,+1.00%
"Apr 21, 2025",6.02,6.04,6.04,6.02,2855085,-0.50%
"Apr 18, 2025",6.05,6.09,6.09,6.05,7067280,+1.34%
"Apr 17, 2025",5.97,5.8,5.97,5.8,14613210,+3.65%
"Apr 16, 2025",5.76,6,6,5.76,3308799,-2.70%
"Apr 15, 2025",5.92,5.53,5.92,5.53,11483154,+8.23%
"Apr 14, 2025",5.47,5.49,5.49,5.47,1577637,+0.92%
"Apr 11, 2025",5.42,5.59,5.59,5.42,1110962,-2.34%
"Apr 10, 2025",5.55,5.6,5.6,5.55,1235360,+2.78%
"Apr 09, 2025",5.4,5.51,5.51,5.4,1509086,-2.53%
"Apr 08, 2025",5.54,5.45,5.54,5.45,2987293,+2.40%
"Apr 07, 2025",5.41,5.75,5.75,5.41,2495333,-6.24%
"Apr 04, 2025",5.77,5.86,5.86,5.77,2006077,-0.52%
"Apr 03, 2025",5.8,5.8,5.8,5.8,1853686,+0.00%
"Mar 27, 2025",5.8,5.99,5.99,5.8,2321234,-1.36%
"Mar 26, 2025",5.88,5.92,5.92,5.88,1309973,-0.84%
"Mar 25, 2025",5.93,5.97,5.97,5.93,2261652,-0.67%
"Mar 24, 2025",5.97,6.19,6.19,5.97,2631072,+0.17%
"Mar 21, 2025",5.96,6.02,6.02,5.96,820041,-1.49%
"Mar 20, 2025",6.05,6.07,6.07,6.05,1430321,-0.33%
"Mar 19, 2025",6.07,5.8,6.07,5.8,3261687,+4.84%
"Mar 18, 2025",5.79,5.9,5.9,5.79,2086771,-1.36%
"Mar 17, 2025",5.87,5.91,5.91,5.87,1099211,+0.00%
"Mar 14, 2025",5.87,5.91,5.91,5.87,1055609,+0.00%
"Mar 13, 2025",5.87,5.91,5.91,5.87,1571524,-0.34%
"Mar 12, 2025",5.89,5.92,5.92,5.89,643473,-0.51%
"Mar 11, 2025",5.92,5.91,5.92,5.91,862209,-1.00%
"Mar 10, 2025",5.98,6.07,6.07,5.98,1299695,-0.17%
"Mar 07, 2025",5.99,6.13,6.13,5.99,1450006,-0.66%
"Mar 06, 2025",6.03,6.11,6.11,6.03,641668,+0.50%
"Mar 05, 2025",6,6,6,6,1594033,+0.00%
"Mar 04, 2025",6,5.99,6,5.99,699502,+0.17%
"Mar 03, 2025",5.99,6.09,6.09,5.99,973139,-1.16%
"Feb 28, 2025",6.06,6.31,6.31,6.06,4012692,-3.66%
"Feb 27, 2025",6.29,6.25,6.29,6.25,3629926,+0.32%
"Feb 26, 2025",6.27,6.75,6.75,6.27,35904237,-6.42%
"Feb 25, 2025",6.7,6.5,6.7,6.5,10573921,+4.20%
"Feb 24, 2025",6.43,6.5,6.5,6.43,2993630,-0.16%
"Feb 21, 2025",6.44,6.48,6.48,6.44,3106092,+0.47%
"Feb 20, 2025",6.41,6.26,6.41,6.26,7011525,+2.23%
"Feb 19, 2025",6.27,6.18,6.27,6.18,4269906,+3.12%
"Feb 18, 2025",6.08,6.04,6.08,6.04,1583613,+0.66%
"Feb 17, 2025",6.04,6.1,6.1,6.04,1109271,-1.31%
"Feb 14, 2025",6.12,6.49,6.49,6.12,2264904,-4.08%
"Feb 13, 2025",6.38,6.39,6.39,6.38,6032620,+0.95%
"Feb 12, 2025",6.32,6.28,6.32,6.28,3887380,+1.44%
"Feb 11, 2025",6.23,6.24,6.24,6.23,4110141,+2.64%
"Feb 10, 2025",6.07,6.08,6.08,6.07,2347775,-0.16%
"Feb 07, 2025",6.08,6.38,6.38,6.08,3861900,-3.34%
"Feb 06, 2025",6.29,6.6,6.6,6.29,2036972,-4.12%
"Feb 04, 2025",6.56,6.6,6.6,6.56,2751218,-1.06%
"Feb 03, 2025",6.63,6.6,6.63,6.6,2383977,+0.76%
"Jan 31, 2025",6.58,6.56,6.58,6.56,6585610,+0.30%
"Jan 30, 2025",6.56,6.46,6.56,6.46,5864323,+2.50%
"Jan 29, 2025",6.4,6.4,6.4,6.4,5229245,-0.31%
"Jan 28, 2025",6.42,6.72,6.72,6.42,6259299,-4.46%
"Jan 27, 2025",6.72,6.94,6.94,6.72,2906662,-2.61%
"Jan 24, 2025",6.9,6.98,6.98,6.9,1691289,-0.43%
"Jan 23, 2025",6.93,6.81,6.93,6.81,1956015,+1.02%
"Jan 22, 2025",6.86,6.97,6.97,6.86,2324270,-1.15%
"Jan 21, 2025",6.94,7.07,7.07,6.94,4724016,-1.70%
"Jan 20, 2025",7.06,7.18,7.18,7.06,4423202,-0.42%
"Jan 17, 2025",7.09,7.25,7.25,7.09,4063148,+1.58%
"Jan 16, 2025",6.98,7.22,7.22,6.98,3636349,-3.32%
"Jan 15, 2025",7.22,7.35,7.35,7.22,5188661,-2.70%
"Jan 14, 2025",7.42,7.65,7.65,7.42,9394201,-1.07%
"Jan 13, 2025",7.5,7.5,7.5,7.5,13977161,+1.63%
"Jan 10, 2025",7.38,6.95,7.38,6.95,23738391,+5.28%
"Jan 09, 2025",7.01,7.22,7.22,7.01,10618565,-2.91%
"Jan 08, 2025",7.22,7.65,7.65,7.22,13887040,-4.75%
"Jan 07, 2025",7.58,7.46,7.58,7.46,14923535,+1.74%
"Jan 06, 2025",7.45,8.17,8.17,7.45,18612413,-8.70%
"Jan 03, 2025",8.16,8.3,8.3,8.16,47351133,-0.24%
"Jan 02, 2025",8.18,8,8.18,8,31047972,+2.89%
"Jan 01, 2025",7.95,8.3,8.3,7.95,41276943,-1.73%
"Dec 31, 2024",8.09,7.41,8.09,7.41,66219268,+10.37%
"Dec 30, 2024",7.33,7.09,7.33,7.09,24901250,+4.56%
"Dec 27, 2024",7.01,7,7.01,7,16427380,+1.01%
"Dec 26, 2024",6.94,7.21,7.21,6.94,6371601,-3.61%
"Dec 24, 2024",7.2,7.4,7.4,7.2,15359004,-2.17%
"Dec 23, 2024",7.36,7.59,7.59,7.36,28106970,+2.36%
"Dec 20, 2024",7.19,6.29,7.19,6.29,43280462,+15.41%
"Dec 19, 2024",6.23,6.7,6.7,6.23,8456209,-7.57%
"Dec 18, 2024",6.74,7.1,7.1,6.74,12247102,-2.88%
"Dec 17, 2024",6.94,6.55,6.94,6.55,12463469,+3.74%
"Dec 16, 2024",6.69,6.76,6.76,6.69,6764689,-0.89%
"Dec 13, 2024",6.75,6.86,6.86,6.75,10005607,-1.89%
"Dec 12, 2024",6.88,6.8,6.88,6.8,14471774,+2.38%
"Dec 11, 2024",6.72,6.8,6.8,6.72,7531770,+1.51%
"Dec 10, 2024",6.62,7.27,7.27,6.62,15832552,-8.44%
