date,close,open,high,low,volume,change_pct
2025-05-22,6.348,5.759,6.35,5.758,25000,-0.78%
2025-05-21,6.398,6.408,6.408,6.398,5010,+1.15%
2025-05-20,6.325,6.701,6.701,5.9,62510,-3.12%
2025-05-19,6.529,7,7,6.298,106960,-6.70%
2025-05-16,6.998,5.825,6.998,5.825,10520,+8.16%
2025-05-15,6.47,6.47,6.47,6.47,12010,+9.62%
2025-05-14,5.902,5.281,6.417,5.26,77930,+1.15%
2025-05-13,5.835,5.8,6.14,5.039,135320,+4.53%
2025-05-12,5.582,5.8,5.852,4.795,165770,+4.92%
2025-05-09,5.32,5.324,5.324,5.32,5010,+9.92%
2025-05-08,4.84,4.84,4.84,4.84,5000,+10.00%
2025-05-07,4.4,4.4,4.4,4.4,5000,+10.00%
2025-05-06,4,3.3,4,3.3,268300,+9.59%
2025-04-30,3.65,3.65,3.65,3.65,17000,-9.74%
2025-04-29,4.044,4.058,4.058,3.84,9100,-5.18%
2025-04-28,4.265,4.265,4.265,4.265,10500,-9.98%
2025-04-25,4.738,4.738,4.738,4.738,8420,-13.22%
2025-04-23,5.46,6.601,6.601,5.46,35940,-9.95%
2025-04-22,6.063,6.067,6.067,6.063,16000,-10.00%
2025-04-21,6.737,6.82,6.82,5.58,41550,+8.66%
2025-04-18,6.2,6.2,6.2,6.2,5000,+9.37%
2025-04-17,5.669,6.202,6.202,5.669,29220,-9.99%
2025-04-16,6.298,6.599,6.599,5.941,15020,-4.58%
2025-04-15,6.6,6.699,6.699,5.942,25020,-0.03%
2025-04-14,6.602,6.601,6.7,6.144,41020,-3.24%
2025-04-11,6.823,6.075,6.9,6.073,106080,+1.11%
2025-04-10,6.748,5.9,6.784,5.9,100500,+9.42%
2025-04-09,6.167,5.056,6.18,5.056,54050,+9.77%
2025-04-08,5.618,5.427,5.427,5.427,50,-7.84%
2025-02-21,6.096,6.096,6.096,6.096,500,+0.00%
2025-02-19,6.096,5.486,5.486,5.486,500,+0.00%
2025-02-11,6.096,6.096,6.096,6.096,500,+0.00%
2025-01-31,6.096,5.486,5.487,5.486,1500,+0.00%
2025-01-30,6.096,6.06,6.06,5.54,1090,-0.96%
2025-01-17,6.155,6.289,6.289,6.289,10,+0.00%
2025-01-14,6.155,5.54,6.08,5.54,510,+0.00%
2025-01-13,6.155,6.498,6.498,6.498,500,+0.00%
2025-01-10,6.155,6.7,6.7,5.54,520,+0.00%
2025-01-09,6.155,5.585,6.094,5.585,2490,-0.77%
2025-01-08,6.203,6.2,6.2,6.2,30,+0.00%
2025-01-07,6.203,6.064,6.203,6.064,19060,+10.00%
2025-01-06,5.639,5.246,5.771,5.246,20000,+7.49%
2025-01-03,5.246,4.292,5.246,4.292,60500,+10.00%
2025-01-02,4.769,3.902,4.769,3.902,51700,+10.01%
2024-12-31,4.335,4.336,4.336,4.335,12500,-9.99%
2024-12-30,4.816,4.799,4.907,4.799,122500,+7.96%
2024-12-27,4.461,4.015,4.015,4.015,2500,+0.00%
2024-12-26,4.461,4.395,4.496,4.395,40450,+9.15%
2024-12-23,4.087,4.699,4.995,4.087,29940,-10.00%
2024-12-19,4.541,4.541,4.541,4.541,2000,+0.00%
2024-12-18,4.541,3.776,4.609,3.776,88000,+8.22%
2024-12-17,4.196,3.6,4.39,3.6,57000,+4.90%
2024-12-16,4,3.3,4,3.3,101200,+9.14%
2024-12-13,3.665,3.299,3.299,3.299,1000,+0.00%
2024-12-12,3.665,3.011,3.68,3.011,45800,+9.57%
2024-12-11,3.345,3.345,3.345,3.345,18000,-10.01%
2024-12-10,3.717,3.717,3.717,3.717,1000,-16.90%
2024-12-05,4.473,4.026,4.026,4.026,560,+0.00%
2024-12-04,4.473,4.473,4.473,4.473,500,-15.35%
2024-12-02,5.284,4.99,4.99,4.756,1010,+0.00%
2024-11-29,5.284,4.756,4.756,4.756,700,-4.31%
2024-11-25,5.522,5.11,5.11,5.11,500,-0.81%
2024-11-20,5.567,5.5,5.5,5.5,100,+0.00%
2024-11-14,5.567,5.567,5.567,5.567,10,+0.00%
2024-11-13,5.567,5.01,5.01,5.01,4050,+0.00%
2024-10-28,5.567,5.01,5.01,5.01,1000,+0.00%
2024-10-24,5.567,5.01,5.01,5.01,2000,+0.00%
2024-10-23,5.567,4.881,5.965,4.881,682040,-11.91%
2024-10-17,6.32,5.704,6.32,5.704,100050,-0.28%
2024-10-15,6.338,5.704,5.704,5.704,1040,-0.02%
2024-09-30,6.339,5.705,5.705,5.705,500,+0.00%
2024-09-26,6.339,5.705,5.705,5.705,1040,+0.00%
2024-09-25,6.339,5.625,6.49,5.625,85050,+1.42%
2024-09-18,6.25,6.689,6.689,6.689,10,+0.00%
2024-09-16,6.25,5.625,5.625,5.625,500,+0.00%
2024-09-11,6.25,6.3,6.3,6.3,100,+0.00%
2024-09-09,6.25,6.49,6.49,5.625,510,+0.00%
2024-09-05,6.25,6.25,6.25,6.25,5000,+1.36%
2024-09-03,6.166,5.549,5.549,5.549,100,+0.00%
2024-09-02,6.166,5.549,5.549,5.549,400,+0.00%
2024-08-30,6.166,6.2,6.2,5.549,1050,+0.00%
2024-08-29,6.166,5.625,6.875,5.625,24000,-1.34%
2024-08-28,6.25,6.7,6.7,6,31100,+1.10%
2024-08-23,6.182,5.387,6.499,5.387,93840,+3.29%
2024-08-22,5.985,5.9,6.025,5.9,25010,+9.26%
2024-08-21,5.478,6.653,6.653,5.445,10300,-9.45%
2024-08-19,6.05,6.05,6.1,6.05,151000,-10.87%
2024-08-15,6.788,6.2,6.2,6.111,1010,+0.00%
2024-08-09,6.788,6.7,6.7,6.7,30,+0.00%
2024-08-07,6.788,6.9,6.9,6.9,10,+0.00%
2024-08-06,6.788,6.85,6.85,6.85,10,+0.00%
2024-08-05,6.788,7.285,7.285,7.285,140,+0.00%
2024-08-02,6.788,6.788,6.788,6.7,199960,+10.00%
2024-08-01,6.171,6,6.171,6,36010,+10.00%
2024-07-31,5.61,5.5,5.61,5.5,43950,+10.00%
2024-07-30,5.1,5.2,5.2,5.1,20000,-3.77%
2024-07-29,5.3,5.25,5.3,5,55270,+0.76%
2024-07-26,5.26,5.2,5.3,5,25000,-3.40%
2024-07-25,5.445,5.09,5.445,5.09,123800,+10.00%
2024-07-24,4.95,4.95,4.95,4.05,398490,+10.00%
2024-07-23,4.5,4.5,4.5,4.5,52010,+10.00%
2024-07-22,4.091,4.091,4.091,4.091,23100,+10.00%
2024-07-19,3.719,3.719,3.719,3.719,12020,+9.51%
2024-07-18,3.396,3.396,3.396,3.396,238520,+9.51%
2024-07-15,3.101,3.101,3.101,3.101,48240,+9.50%
2024-07-12,2.832,2.832,2.832,2.832,5010,+9.51%
2024-07-11,2.586,2.586,2.586,2.586,15010,+9.48%
2024-07-10,2.362,2.362,2.362,2.362,10,+9.50%
2024-07-09,2.157,2.157,2.157,2.157,1830,+9.49%
2024-07-08,1.97,1.97,1.97,1.97,10,+9.51%
2024-07-05,1.799,1.799,1.799,1.799,40000,+9.03%
2024-07-04,1.65,1.75,1.799,1.75,240,+0.00%
2024-06-28,1.65,1.65,1.65,1.65,5000,-8.44%
2024-06-26,1.802,1.8,1.81,1.8,5960,-7.59%
2024-06-24,1.95,1.95,1.95,1.95,10000,-8.88%
2024-06-12,2.14,2.141,2.141,2.14,215240,-4.76%
2024-06-10,2.247,2.411,2.411,2.411,10,+0.00%
2024-06-06,2.247,2.1,2.399,2.1,41330,+0.09%
2024-05-31,2.245,2.243,2.245,2.243,5000,-7.92%
2024-05-30,2.438,2.862,2.862,2.438,20,-30.12%
2024-05-13,3.489,3.308,3.556,3.06,40000,+5.47%
2024-05-10,3.308,3.308,3.308,3.308,55000,+7.51%
2024-05-09,3.077,3.077,3.077,3.077,65000,+7.51%
2024-05-08,2.862,2.86,2.862,2.86,105000,+7.51%
2024-05-07,2.662,2.662,2.662,2.662,105000,+7.51%
2024-05-06,2.476,2.475,2.476,2.475,45000,+7.51%
2024-05-03,2.303,2.3,2.303,2.3,95000,+7.52%
2024-05-02,2.142,2.14,2.142,2.14,25000,+7.48%
2024-04-30,1.993,1.99,1.993,1.715,70000,+7.50%
2024-04-29,1.854,1.7,1.854,1.7,20000,+7.48%
2024-04-22,1.725,1.825,1.825,1.7,195000,+0.00%
2024-04-19,1.725,1.725,1.725,1.725,5000,+0.88%
2024-04-18,1.71,1.71,1.71,1.71,5000,+0.59%
2024-04-17,1.7,1.7,1.7,1.7,5000,-7.36%
2024-03-22,1.835,1.835,1.835,1.835,5000,+7.31%
2024-03-14,1.71,1.71,1.71,1.71,5000,-5.00%
2024-03-06,1.8,1.8,1.8,1.8,10000,-1.42%
2024-02-27,1.826,1.826,1.826,1.826,5000,-7.45%
2024-02-20,1.973,1.973,1.973,1.973,5000,+7.52%
2024-02-19,1.835,1.579,1.835,1.579,15000,+7.94%
2024-02-14,1.7,1.701,1.701,1.7,20000,+0.00%
2024-02-09,1.7,1.7,1.7,1.7,10000,-1.51%
2024-01-29,1.726,1.725,1.726,1.725,15000,-6.70%
2024-01-25,1.85,1.85,1.85,1.85,3670000,-7.50%
2024-01-04,2,2,2,2,60000,+0.00%
2024-01-03,2,2,2,2,5000,+0.00%
2024-01-02,2,2,2.1,2,310000,-0.50%
2023-12-26,2.01,2.01,2.01,2.01,20000,-6.86%
2023-12-14,2.158,2.177,2.177,2.158,50000,-7.50%
2023-12-13,2.333,2.325,2.34,2.325,600000,+7.17%
2023-12-11,2.177,2.178,2.178,2.177,30000,-7.48%
2023-12-08,2.353,2.455,2.455,2.353,45000,-7.51%
2023-12-07,2.544,2.544,2.544,2.544,40000,-7.49%
2023-12-06,2.75,2.415,2.75,2.415,50000,+5.32%
2023-12-05,2.611,2.65,2.65,2.611,105000,-7.51%
2023-12-04,2.823,2.823,2.823,2.823,40000,-7.50%
2023-12-01,3.052,3.052,3.052,3.052,15000,-7.49%
2023-11-30,3.299,3.5,3.5,3.299,35000,-7.49%
2023-11-29,3.566,3.566,3.566,3.566,5000,-7.47%
2023-11-28,3.854,3.854,3.854,3.854,25000,-7.49%
2023-11-27,4.166,4.1,4.25,3.931,120000,-2.50%
2023-11-23,4.273,3.832,4.437,3.832,60000,+3.14%
2023-11-21,4.143,4.2,4.2,4.143,20000,-3.65%
2023-11-20,4.3,4.3,4.3,4.3,5000,-2.05%
2023-11-16,4.39,4.374,4.4,4.374,30000,+7.07%
2023-11-13,4.1,4.1,4.1,4.1,10000,-0.15%
2023-11-08,4.106,4.106,4.106,4.106,5000,-7.50%
2023-09-15,4.439,4.439,4.439,4.439,0,-7.29%
2023-08-25,4.788,4.788,4.788,4.788,145000,-13.48%
2023-07-27,5.534,5.534,5.534,5.534,5000,-10.74%
2023-07-04,6.2,6.2,6.2,6.2,5000,-7.59%
2022-12-12,6.709,6.52,6.94,6.52,75000,+3.87%
2022-12-09,6.459,5.8,6.59,5.8,35000,+3.03%
2022-12-08,6.269,6.25,6.288,6.25,20000,+2.28%
2022-12-07,6.129,5.49,6.2,5.49,45000,+3.29%
2022-12-06,5.934,5.52,6.14,5.52,40000,+0.92%
2022-12-05,5.88,5.1,5.893,5.1,45000,+6.91%
2022-12-02,5.5,5.5,5.5,5.5,5000,-5.01%
2022-12-01,5.79,5.108,5.935,5.108,155000,+4.85%
2022-11-30,5.522,4.95,5.59,4.95,265000,+6.19%
2022-11-29,5.2,5.2,5.2,5.2,5000,-5.45%
2022-11-28,5.5,5.5,5.5,5.5,5000,-1.59%
2022-11-25,5.589,5.175,5.74,5.175,35000,+1.09%
2022-11-24,5.529,5.2,5.64,5.2,40000,+4.80%
2022-11-23,5.276,5.1,5.345,5.1,40000,+0.50%
2022-11-22,5.25,5.15,5.289,5.15,40000,+1.02%
2022-11-21,5.197,4.7,5.29,4.7,40000,+3.42%
2022-11-18,5.025,4.725,5.099,4.725,35000,-1.41%
2022-11-17,5.097,5,5.19,5,30000,+3.28%
2022-11-16,4.935,4.7,4.999,4.7,35000,-0.80%
2022-11-15,4.975,4.65,4.999,4.65,35000,-0.92%
2022-11-14,5.021,4.95,5.145,4.725,40000,-0.57%
2022-11-11,5.05,5,5.1,5,30000,+2.02%
2022-11-10,4.95,4.8,5.1,4.7,105000,+0.88%
2022-11-08,4.907,4.7,4.974,4.7,35000,-1.53%
2022-11-07,4.983,4.9,5.05,4.9,30000,+5.46%
2022-11-04,4.725,4.725,4.725,4.725,5000,-3.85%
2022-11-03,4.914,4.7,4.999,4.7,35000,-0.08%
2022-11-02,4.918,4.75,4.989,4.75,35000,+1.89%
2022-11-01,4.827,4.575,4.891,4.575,25000,+6.09%
