date,close,open,high,low,volume,change_pct
"Mar 17, 2026",29.84,31.22,31.22,29.84,138789,-1.78%
"Mar 16, 2026",30.38,32.49,32.49,30.38,224555,-5.77%
"Mar 13, 2026",32.24,32.51,32.51,32.24,142633,-3.04%
"Mar 12, 2026",33.25,34.48,34.48,33.25,145715,-2.00%
"Mar 11, 2026",33.93,33.85,33.93,33.85,142771,+0.24%
"Mar 10, 2026",33.85,33,33.85,33,327015,+7.70%
"Mar 09, 2026",31.43,31.43,31.43,31.43,115230,-9.99%
"Mar 06, 2026",34.92,36.4,36.4,34.92,105048,-4.22%
"Mar 05, 2026",36.46,37.98,37.98,36.46,170460,+4.05%
"Mar 04, 2026",35.04,33.57,35.04,33.57,225166,+0.06%
"Mar 03, 2026",35.02,31.95,35.02,31.95,1086078,-1.02%
"Mar 02, 2026",35.38,35.38,35.38,35.38,162458,-10.00%
"Feb 27, 2026",39.31,39.29,39.31,39.29,122744,-1.33%
"Feb 26, 2026",39.84,37.25,39.84,37.25,182130,+5.73%
"Feb 25, 2026",37.68,38.25,38.25,37.68,154611,-0.55%
"Feb 24, 2026",37.89,36.4,37.89,36.4,910298,+3.72%
"Feb 23, 2026",36.53,39.9,39.9,36.53,205046,-8.58%
"Feb 20, 2026",39.96,40,40,39.96,469642,-1.50%
"Feb 19, 2026",40.57,45.18,45.18,40.57,1495780,-8.03%
"Feb 18, 2026",44.11,40.59,44.11,40.59,2188159,+9.81%
"Feb 17, 2026",40.17,40.16,40.17,40.16,1559731,-9.97%
"Feb 16, 2026",44.62,47.25,47.25,44.62,698085,-7.39%
"Feb 13, 2026",48.18,49.46,49.46,48.18,371334,-2.59%
"Feb 12, 2026",49.46,52.26,52.26,49.46,562530,-5.56%
"Feb 11, 2026",52.37,54.5,54.5,52.37,548406,-3.52%
"Feb 10, 2026",54.28,55,55,54.28,1230659,-0.97%
"Feb 09, 2026",54.81,54.9,54.9,54.81,1223732,+0.98%
"Feb 06, 2026",54.28,54.6,54.6,54.28,326251,-1.18%
"Feb 04, 2026",54.93,55.9,55.9,54.93,1580063,+1.46%
"Feb 03, 2026",54.14,48.77,54.14,48.77,1560818,+10.00%
"Feb 02, 2026",49.22,47.95,49.22,47.95,1023840,+2.91%
"Jan 30, 2026",47.83,47.59,47.83,47.59,778187,+2.33%
"Jan 29, 2026",46.74,48.01,48.01,46.74,1205761,-2.16%
"Jan 28, 2026",47.77,51.7,51.7,47.77,2230239,-2.97%
"Jan 27, 2026",49.23,48.01,49.23,48.01,510521,+10.01%
"Jan 26, 2026",44.75,40.65,44.75,40.65,1177671,+10.00%
"Jan 23, 2026",40.68,40.5,40.68,40.5,160257,-0.10%
"Jan 22, 2026",40.72,41.2,41.2,40.72,178740,+0.00%
"Jan 21, 2026",40.72,41.4,41.4,40.72,642175,-1.69%
"Jan 20, 2026",41.42,40.48,41.42,40.48,803112,+2.35%
"Jan 19, 2026",40.47,40.25,40.47,40.25,1306779,+1.43%
"Jan 16, 2026",39.9,38.75,39.9,38.75,2006465,+3.61%
"Jan 15, 2026",38.51,38.48,38.51,38.48,374910,+1.66%
"Jan 14, 2026",37.88,38.75,38.75,37.88,559899,-1.48%
"Jan 13, 2026",38.45,38,38.45,38,221377,+1.26%
"Jan 12, 2026",37.97,38.26,38.26,37.97,73065,-1.12%
"Jan 09, 2026",38.4,38,38.4,38,301878,+1.13%
"Jan 08, 2026",37.97,38.3,38.3,37.97,187641,-1.25%
"Jan 07, 2026",38.45,38.8,38.8,38.45,555730,-0.98%
"Jan 06, 2026",38.83,38.6,38.83,38.6,348361,+0.94%
"Jan 05, 2026",38.47,37.98,38.47,37.98,697408,+1.32%
"Jan 02, 2026",37.97,36.3,37.97,36.3,751571,+3.24%
"Jan 01, 2026",36.78,36.24,36.78,36.24,325792,+1.46%
"Dec 31, 2025",36.25,36,36.25,36,133084,-0.49%
"Dec 30, 2025",36.43,36.49,36.49,36.43,104733,+0.83%
"Dec 29, 2025",36.13,36.08,36.13,36.08,309754,+0.19%
"Dec 26, 2025",36.06,36.49,36.49,36.06,189171,-0.58%
"Dec 24, 2025",36.27,37.5,37.5,36.27,1167952,+0.03%
"Dec 23, 2025",36.26,35.98,36.26,35.98,284816,+2.14%
"Dec 22, 2025",35.5,36.05,36.05,35.5,85801,-1.36%
"Dec 19, 2025",35.99,36,36,35.99,271014,+0.06%
"Dec 18, 2025",35.97,36.47,36.47,35.97,230732,-0.88%
"Dec 17, 2025",36.29,36.51,36.51,36.29,410537,-0.58%
"Dec 16, 2025",36.5,36.1,36.5,36.1,858565,+1.36%
"Dec 15, 2025",36.01,35.47,36.01,35.47,536114,+1.78%
"Dec 12, 2025",35.38,34.86,35.38,34.86,993343,+1.06%
"Dec 11, 2025",35.01,34.89,35.01,34.89,235923,+0.84%
"Dec 10, 2025",34.72,35,35,34.72,317024,-0.66%
"Dec 09, 2025",34.95,35.2,35.2,34.95,430457,-0.57%
"Dec 08, 2025",35.15,35.31,35.31,35.15,497958,+0.43%
"Dec 05, 2025",35,34.6,35,34.6,1386072,+1.98%
"Dec 04, 2025",34.32,34.95,34.95,34.32,601996,-0.23%
"Dec 03, 2025",34.4,34.6,34.6,34.4,199276,-0.69%
"Dec 02, 2025",34.64,35.29,35.29,34.64,62135,-0.72%
"Dec 01, 2025",34.89,35.01,35.01,34.89,244932,-0.31%
"Nov 28, 2025",35,35.11,35.11,35,1427254,+0.03%
"Nov 27, 2025",34.99,34.99,34.99,34.99,27628,+2.04%
"Nov 26, 2025",34.29,35,35,34.29,53939,-2.00%
"Nov 25, 2025",34.99,35.2,35.2,34.99,158903,+0.40%
"Nov 24, 2025",34.85,35,35,34.85,86151,-0.40%
"Nov 21, 2025",34.99,35.48,35.48,34.99,165952,-0.14%
"Nov 20, 2025",35.04,35.7,35.7,35.04,180435,-0.09%
"Nov 19, 2025",35.07,35.31,35.31,35.07,178350,-1.41%
"Nov 18, 2025",35.57,35.7,35.7,35.57,1648539,+0.99%
"Nov 17, 2025",35.22,35,35.22,35,1149830,+1.24%
"Nov 14, 2025",34.79,35,35,34.79,144829,-1.42%
"Nov 13, 2025",35.29,34.8,35.29,34.8,810808,+1.00%
"Nov 12, 2025",34.94,35.74,35.74,34.94,116569,+0.43%
"Nov 11, 2025",34.79,35.9,35.9,34.79,140088,-2.79%
"Nov 10, 2025",35.79,36.2,36.2,35.79,399063,-0.64%
"Nov 07, 2025",36.02,35.7,36.02,35.7,243755,+0.33%
"Nov 06, 2025",35.9,35.6,35.9,35.6,276680,+0.73%
"Nov 05, 2025",35.64,35.99,35.99,35.64,221281,-0.97%
"Nov 04, 2025",35.99,36.9,36.9,35.99,792445,-1.18%
"Nov 03, 2025",36.42,37.49,37.49,36.42,992450,-2.15%
"Oct 31, 2025",37.22,36.99,37.22,36.99,243107,+2.56%
"Oct 30, 2025",36.29,37,37,36.29,325407,-2.00%
"Oct 29, 2025",37.03,38.24,38.24,37.03,291266,-2.11%
"Oct 28, 2025",37.83,41,41,37.83,2687212,-2.47%
"Oct 27, 2025",38.79,38.01,38.79,38.01,730514,+1.84%
"Oct 24, 2025",38.09,37.1,38.09,37.1,647168,+2.64%
"Oct 23, 2025",37.11,38.5,38.5,37.11,421731,-3.81%
"Oct 22, 2025",38.58,38.95,38.95,38.58,354715,-0.69%
"Oct 21, 2025",38.85,39.15,39.15,38.85,644551,+0.83%
"Oct 20, 2025",38.53,37.3,38.53,37.3,255672,+3.13%
"Oct 17, 2025",37.36,39.04,39.04,37.36,738940,-4.06%
"Oct 16, 2025",38.94,40,40,38.94,719086,-2.11%
"Oct 15, 2025",39.78,40.7,40.7,39.78,616175,-1.53%
"Oct 14, 2025",40.4,38.6,40.4,38.6,1556022,+6.12%
"Oct 13, 2025",38.07,39.26,39.26,38.07,1005757,-3.86%
"Oct 10, 2025",39.6,41.7,41.7,39.6,1534390,-2.32%
"Oct 09, 2025",40.54,38.98,40.54,38.98,3686528,+6.01%
"Oct 08, 2025",38.24,37.9,38.24,37.9,1233521,+1.24%
"Oct 07, 2025",37.77,38.73,38.73,37.77,2627855,-2.10%
"Oct 06, 2025",38.58,38.35,38.58,38.35,2816640,+2.83%
"Oct 03, 2025",37.52,36,37.52,36,3035712,+5.66%
"Oct 02, 2025",35.51,34.98,35.51,34.98,1648297,+3.62%
"Oct 01, 2025",34.27,34.24,34.27,34.24,2840537,-9.91%
"Sep 30, 2025",38.04,37.5,38.04,37.5,1330970,+1.63%
"Sep 29, 2025",37.43,36.5,37.43,36.5,713194,+3.28%
"Sep 26, 2025",36.24,35.01,36.24,35.01,2701182,+3.72%
"Sep 25, 2025",34.94,33.49,34.94,33.49,1226835,+5.02%
"Sep 24, 2025",33.27,33.2,33.27,33.2,1395538,+1.46%
"Sep 23, 2025",32.79,33.25,33.25,32.79,1004815,-0.09%
"Sep 22, 2025",32.82,33,33,32.82,1496349,+0.31%
"Sep 19, 2025",32.72,33.01,33.01,32.72,179578,-1.36%
"Sep 18, 2025",33.17,33.16,33.17,33.16,663395,+0.61%
"Sep 17, 2025",32.97,32.85,32.97,32.85,64500,+0.58%
"Sep 16, 2025",32.78,32.7,32.78,32.7,171384,+0.89%
"Sep 15, 2025",32.49,32,32.49,32,72481,+1.59%
"Sep 12, 2025",31.98,32.25,32.25,31.98,199530,-1.14%
"Sep 11, 2025",32.35,32.9,32.9,32.35,217957,-0.80%
"Sep 10, 2025",32.61,32.86,32.86,32.61,279054,-1.39%
"Sep 09, 2025",33.07,33.96,33.96,33.07,317801,-2.62%
"Sep 08, 2025",33.96,33.91,33.96,33.91,385096,+1.37%
"Sep 05, 2025",33.5,33.99,33.99,33.5,86160,+0.00%
"Sep 04, 2025",33.5,33.51,33.51,33.5,171554,+0.00%
"Sep 03, 2025",33.5,33.25,33.5,33.25,407838,-0.86%
"Sep 02, 2025",33.79,33.48,33.79,33.48,1619927,+1.93%
"Sep 01, 2025",33.15,32.75,33.15,32.75,175958,+0.58%
"Aug 29, 2025",32.96,33.9,33.9,32.96,1450750,-0.45%
"Aug 28, 2025",33.11,33.11,33.11,33.11,31825,-1.13%
"Aug 27, 2025",33.49,34.14,34.14,33.49,501654,-1.79%
"Aug 26, 2025",34.1,34.5,34.5,34.1,532486,-0.20%
"Aug 25, 2025",34.17,32.06,34.17,32.06,933484,+4.37%
"Aug 22, 2025",32.74,32.1,32.74,32.1,78965,+1.68%
"Aug 21, 2025",32.2,32.49,32.49,32.2,127358,+0.50%
"Aug 20, 2025",32.04,32.68,32.68,32.04,126697,-0.28%
"Aug 19, 2025",32.13,32.1,32.13,32.1,178106,+0.06%
"Aug 18, 2025",32.11,32.67,32.67,32.11,80184,-0.96%
"Aug 15, 2025",32.42,32.6,32.6,32.42,59075,-0.77%
"Aug 13, 2025",32.67,32.75,32.75,32.67,70692,+0.12%
"Aug 12, 2025",32.63,32.52,32.63,32.52,101160,+1.71%
"Aug 11, 2025",32.08,32.49,32.49,32.08,168518,-0.77%
"Aug 08, 2025",32.33,32.67,32.67,32.33,366907,+0.03%
"Aug 07, 2025",32.32,32.51,32.51,32.32,2008061,+3.32%
"Aug 06, 2025",31.28,31.98,31.98,31.28,186883,-0.73%
"Aug 05, 2025",31.51,31.72,31.72,31.51,84037,-1.53%
"Aug 04, 2025",32,32.63,32.63,32,67410,-1.11%
"Aug 01, 2025",32.36,31.99,32.36,31.99,308741,+2.76%
"Jul 31, 2025",31.49,32.78,32.78,31.49,172545,-1.81%
"Jul 30, 2025",32.07,33.74,33.74,32.07,479689,-4.18%
"Jul 29, 2025",33.47,34,34,33.47,577442,+2.92%
"Jul 28, 2025",32.52,33.9,33.9,32.52,192005,-2.28%
"Jul 25, 2025",33.28,33.97,33.97,33.28,182796,-0.98%
"Jul 24, 2025",33.61,33.35,33.61,33.35,178069,+0.78%
"Jul 23, 2025",33.35,34.98,34.98,33.35,554227,-2.43%
"Jul 22, 2025",34.18,33.7,34.18,33.7,1291076,+2.89%
"Jul 21, 2025",33.22,33.01,33.22,33.01,232669,-0.06%
"Jul 18, 2025",33.24,34,34,33.24,203885,-1.54%
"Jul 17, 2025",33.76,33.89,33.89,33.76,808508,+1.44%
"Jul 16, 2025",33.28,32.51,33.28,32.51,1314585,+3.32%
"Jul 15, 2025",32.21,30.5,32.21,30.5,2941935,+7.12%
"Jul 14, 2025",30.07,30,30.07,30,2448861,+1.52%
"Jul 11, 2025",29.62,29,29.62,29,1256023,+4.00%
"Jul 10, 2025",28.48,28.16,28.48,28.16,1777597,+1.68%
"Jul 09, 2025",28.01,27.5,28.01,27.5,2681946,+2.49%
"Jul 08, 2025",27.33,28.99,28.99,27.33,2108381,-5.73%
"Jul 07, 2025",28.99,30.7,30.7,28.99,1933377,-3.21%
"Jul 04, 2025",29.95,28.06,29.95,28.06,2963162,+9.99%
"Jul 03, 2025",27.23,27.65,27.65,27.23,1390060,-0.48%
"Jul 02, 2025",27.36,25.35,27.36,25.35,5149649,+9.09%
"Jul 01, 2025",25.08,25.43,25.43,25.08,582333,-1.38%
"Jun 30, 2025",25.43,25.65,25.65,25.43,918940,-0.47%
"Jun 27, 2025",25.55,25.07,25.55,25.07,1438951,+2.65%
"Jun 26, 2025",24.89,24.89,24.89,24.89,668371,+1.38%
"Jun 25, 2025",24.55,24.65,24.65,24.55,298252,+0.29%
"Jun 24, 2025",24.48,23.51,24.48,23.51,569790,+8.61%
"Jun 23, 2025",22.54,23.6,23.6,22.54,244375,-5.17%
"Jun 20, 2025",23.77,23.94,23.94,23.77,260639,+1.15%
"Jun 19, 2025",23.5,23.75,23.75,23.5,1048746,-0.25%
"Jun 18, 2025",23.56,25.15,25.15,23.56,760576,-6.66%
"Jun 17, 2025",25.24,25.94,25.94,25.24,387867,-2.77%
"Jun 16, 2025",25.96,25.01,25.96,25.01,1092119,+3.84%
"Jun 13, 2025",25,25.39,25.39,25,759978,-1.54%
"Jun 12, 2025",25.39,27.2,27.2,25.39,2058667,-5.65%
"Jun 11, 2025",26.91,26.87,26.91,26.87,2758275,+2.67%
"Jun 10, 2025",26.21,26.75,26.75,26.21,367612,-2.02%
"Jun 05, 2025",26.75,27.5,27.5,26.75,847810,-1.80%
"Jun 04, 2025",27.24,25.98,27.24,25.98,2204652,+5.83%
"Jun 03, 2025",25.74,23.67,25.74,23.67,3019489,+8.52%
"Jun 02, 2025",23.72,25.37,25.37,23.72,1455423,-6.47%
"May 30, 2025",25.36,26.7,26.7,25.36,2907961,-4.80%
"May 29, 2025",26.64,25.05,26.64,25.05,6010447,+4.96%
"May 27, 2025",25.38,25.5,25.5,25.38,3912906,-1.40%
"May 26, 2025",25.74,28.5,28.5,25.74,3388917,-1.11%
"May 23, 2025",26.03,24.8,26.03,24.8,3426892,+10.02%
"May 22, 2025",23.66,22.49,23.66,22.49,1176037,+10.00%
"May 21, 2025",21.51,19.9,21.51,19.9,991292,+10.03%
"May 20, 2025",19.55,19.5,19.55,19.5,83245,-1.36%
"May 19, 2025",19.82,19.98,19.98,19.82,109413,-0.15%
"May 16, 2025",19.85,19.51,19.85,19.51,189184,+0.25%
"May 15, 2025",19.8,19.3,19.8,19.3,12909,+1.54%
"May 14, 2025",19.5,19.94,19.94,19.5,64258,-2.21%
"May 13, 2025",19.94,20.01,20.01,19.94,195432,-1.19%
"May 12, 2025",20.18,20.79,20.79,20.18,463407,+6.32%
"May 09, 2025",18.98,18.49,18.98,18.49,130891,+8.64%
"May 08, 2025",17.47,19.06,19.06,17.47,181242,-6.38%
"May 07, 2025",18.66,18.51,18.66,18.51,550368,-6.70%
"May 06, 2025",20,18.48,20,18.48,1002787,+10.01%
"May 05, 2025",18.18,17.72,18.18,17.72,33166,-0.05%
"May 02, 2025",18.19,16.85,18.19,16.85,60102,+3.65%
"Apr 30, 2025",17.55,18.01,18.01,17.55,56842,-2.77%
"Apr 29, 2025",18.05,18.22,18.22,18.05,36272,-0.93%
"Apr 28, 2025",18.22,18.75,18.75,18.22,77868,-1.88%
"Apr 25, 2025",18.57,18.35,18.57,18.35,12708,+1.20%
"Apr 24, 2025",18.35,18.87,18.87,18.35,23992,-0.86%
"Apr 23, 2025",18.51,18.99,18.99,18.51,59394,+0.05%
"Apr 22, 2025",18.5,19.65,19.65,18.5,181499,-4.98%
"Apr 21, 2025",19.47,19.15,19.47,19.15,41686,+2.31%
"Apr 18, 2025",19.03,18.87,19.03,18.87,39017,+1.76%
"Apr 17, 2025",18.7,19.26,19.26,18.7,128903,-2.65%
"Apr 16, 2025",19.21,19.4,19.4,19.21,85872,+0.05%
"Apr 15, 2025",19.2,19.29,19.29,19.2,20620,-0.16%
"Apr 14, 2025",19.23,19.33,19.33,19.23,14961,+0.84%
"Apr 11, 2025",19.07,18.9,19.07,18.9,31661,+0.79%
"Apr 10, 2025",18.92,19,19,18.92,76254,+0.75%
"Apr 09, 2025",18.78,18.89,18.89,18.78,84075,-1.16%
"Apr 08, 2025",19,19.65,19.65,19,29807,+0.42%
"Apr 07, 2025",18.92,19.6,19.6,18.92,111688,-5.40%
"Apr 04, 2025",20,20.39,20.39,20,29850,-0.10%
"Apr 03, 2025",20.02,20,20.02,20,67623,+0.10%
"Mar 27, 2025",20,20.39,20.39,20,131788,+0.00%
"Mar 26, 2025",20,20.18,20.18,20,66340,-0.89%
"Mar 25, 2025",20.18,20.69,20.69,20.18,6565,-2.13%
"Mar 24, 2025",20.62,20.78,20.78,20.62,11342,+1.58%
"Mar 21, 2025",20.3,21,21,20.3,274669,-2.96%
"Mar 20, 2025",20.92,20.92,20.92,20.92,110593,-0.38%
"Mar 19, 2025",21,21.37,21.37,21,55430,-1.73%
"Mar 18, 2025",21.37,21.27,21.37,21.27,26839,+0.47%
"Mar 17, 2025",21.27,21.02,21.27,21.02,195661,+1.05%
"Mar 14, 2025",21.05,20.98,21.05,20.98,34583,+1.30%
"Mar 13, 2025",20.78,20.55,20.78,20.55,43582,-0.05%
"Mar 12, 2025",20.79,20.91,20.91,20.79,65597,-0.10%
"Mar 11, 2025",20.81,21.48,21.48,20.81,30921,-1.70%
"Mar 10, 2025",21.17,21.15,21.17,21.15,80237,-1.49%
"Mar 07, 2025",21.49,21.61,21.61,21.49,37327,-0.51%
"Mar 06, 2025",21.6,21.51,21.6,21.51,10881,+0.37%
"Mar 05, 2025",21.52,22,22,21.52,27989,-3.41%
"Mar 04, 2025",22.28,21.6,22.28,21.6,142427,+3.01%
"Mar 03, 2025",21.63,22.03,22.03,21.63,54359,-1.82%
"Feb 28, 2025",22.03,22.89,22.89,22.03,121887,-2.18%
"Feb 27, 2025",22.52,23.48,23.48,22.52,149338,-2.21%
"Feb 26, 2025",23.03,23.11,23.11,23.03,134786,-2.12%
"Feb 25, 2025",23.53,25.32,25.32,23.53,1013904,+2.22%
"Feb 24, 2025",23.02,22,23.02,22,234595,+2.77%
"Feb 21, 2025",22.4,22.7,22.7,22.4,47719,-0.18%
"Feb 20, 2025",22.44,22.02,22.44,22.02,403579,+1.95%
"Feb 19, 2025",22.01,22,22.01,22,354780,+1.24%
"Feb 18, 2025",21.74,21.1,21.74,21.1,41648,+2.64%
"Feb 17, 2025",21.18,22,22,21.18,84416,-1.53%
"Feb 14, 2025",21.51,22,22,21.51,149866,-1.51%
"Feb 13, 2025",21.84,22.04,22.04,21.84,92853,-0.73%
"Feb 12, 2025",22,23.2,23.2,22,113241,-1.79%
"Feb 11, 2025",22.4,22.49,22.49,22.4,50102,+3.23%
"Feb 10, 2025",21.7,22.74,22.74,21.7,42255,-1.05%
"Feb 07, 2025",21.93,21.98,21.98,21.93,68769,+1.43%
"Feb 06, 2025",21.62,23,23,21.62,34081,-2.83%
"Feb 04, 2025",22.25,22.61,22.61,22.25,123213,-3.05%
"Feb 03, 2025",22.95,22.5,22.95,22.5,12250,+1.55%
"Jan 31, 2025",22.6,22.52,22.6,22.52,16414,-0.31%
"Jan 30, 2025",22.67,22.56,22.67,22.56,26246,+0.71%
"Jan 29, 2025",22.51,23.4,23.4,22.51,33620,+0.18%
"Jan 28, 2025",22.47,23.2,23.2,22.47,130556,-2.09%
"Jan 27, 2025",22.95,24.49,24.49,22.95,87325,-3.81%
"Jan 24, 2025",23.86,24.44,24.44,23.86,123796,-0.54%
"Jan 23, 2025",23.99,23.45,23.99,23.45,420303,+2.83%
"Jan 22, 2025",23.33,23.99,23.99,23.33,256233,-3.32%
"Jan 21, 2025",24.13,25,25,24.13,960807,-3.21%
"Jan 20, 2025",24.93,22.33,24.93,22.33,1617914,+10.02%
"Jan 17, 2025",22.66,22.65,22.66,22.65,101315,+0.27%
"Jan 16, 2025",22.6,22.5,22.6,22.5,118479,+1.21%
"Jan 15, 2025",22.33,22.48,22.48,22.33,215794,+0.81%
"Jan 14, 2025",22.15,21.95,22.15,21.95,118457,+1.51%
"Jan 13, 2025",21.82,21.99,21.99,21.82,38519,+0.46%
"Jan 10, 2025",21.72,21.75,21.75,21.72,50208,-1.00%
"Jan 09, 2025",21.94,22.25,22.25,21.94,67420,-0.99%
"Jan 08, 2025",22.16,22.75,22.75,22.16,131894,-1.47%
"Jan 07, 2025",22.49,23.3,23.3,22.49,147982,-2.13%
"Jan 06, 2025",22.98,23.5,23.5,22.98,224214,-1.25%
"Jan 03, 2025",23.27,23.75,23.75,23.27,373563,-2.31%
"Jan 02, 2025",23.82,24.1,24.1,23.82,397396,-0.42%
"Jan 01, 2025",23.92,23.6,23.92,23.6,514004,+2.97%
"Dec 31, 2024",23.23,22.74,23.23,22.74,1405041,+2.74%
"Dec 30, 2024",22.61,21.98,22.61,21.98,778842,+4.58%
"Dec 27, 2024",21.62,21.99,21.99,21.62,538929,-0.41%
"Dec 26, 2024",21.71,21.57,21.71,21.57,180379,+0.65%
"Dec 24, 2024",21.57,22.74,22.74,21.57,382215,-4.39%
"Dec 23, 2024",22.56,20.98,22.56,20.98,897549,+9.94%
"Dec 20, 2024",20.52,19.89,20.52,19.89,554278,+4.59%
"Dec 19, 2024",19.62,20.2,20.2,19.62,351640,-4.34%
"Dec 18, 2024",20.51,22.1,22.1,20.51,736944,-5.96%
"Dec 17, 2024",21.81,22.2,22.2,21.81,381075,-3.45%
"Dec 16, 2024",22.59,22.55,22.59,22.55,549891,-1.05%
"Dec 13, 2024",22.83,22.5,22.83,22.5,406473,+0.18%
"Dec 12, 2024",22.79,22.59,22.79,22.59,1543959,+3.59%
"Dec 11, 2024",22,21.47,22,21.47,1141955,+4.66%
"Dec 10, 2024",21.02,21.98,21.98,21.02,2767629,-2.69%
"Dec 09, 2024",21.6,21,21.6,21,617713,+2.32%
"Dec 06, 2024",21.11,20.49,21.11,20.49,1388941,+4.25%
"Dec 05, 2024",20.25,18.47,20.25,18.47,1630613,+9.99%
"Dec 04, 2024",18.41,18.01,18.41,18.01,532060,+1.54%
"Dec 03, 2024",18.13,18.71,18.71,18.13,516759,-2.05%
"Dec 02, 2024",18.51,18.15,18.51,18.15,2364698,+1.70%
"Nov 29, 2024",18.2,18.39,18.39,18.2,459437,+2.48%
"Nov 28, 2024",17.76,17.84,17.84,17.76,743556,+1.49%
"Nov 27, 2024",17.5,17.99,17.99,17.5,726096,+2.40%
"Nov 26, 2024",17.09,19.1,19.1,17.09,1018765,-9.96%
"Nov 25, 2024",18.98,18.8,18.98,18.8,719921,+0.48%
