date,close,open,high,low,volume,change_pct
"Apr 10, 2026",1.79,1.8,1.83,1.7,9892246,+1.70%
"Apr 09, 2026",1.76,1.82,1.82,1.76,11143839,-3.30%
"Apr 08, 2026",1.82,1.6,1.82,1.6,67027417,+25.52%
"Apr 07, 2026",1.45,1.37,1.45,1.37,26371131,+5.07%
"Apr 06, 2026",1.38,1.4,1.4,1.38,9534529,+0.00%
"Apr 03, 2026",1.38,1.35,1.38,1.35,6688484,+0.00%
"Apr 02, 2026",1.38,1.43,1.43,1.38,12885904,-2.13%
"Apr 01, 2026",1.41,1.44,1.44,1.41,14637558,+1.44%
"Mar 31, 2026",1.39,1.39,1.39,1.39,20646241,-6.71%
"Mar 30, 2026",1.49,1.58,1.58,1.49,1006275,-5.70%
"Mar 27, 2026",1.58,1.69,1.69,1.58,606144,-1.86%
"Mar 26, 2026",1.61,1.71,1.71,1.61,1112855,-5.85%
"Mar 25, 2026",1.71,1.71,1.71,1.71,505365,+0.59%
"Mar 24, 2026",1.7,1.78,1.78,1.7,571222,-1.73%
"Mar 19, 2026",1.73,1.71,1.73,1.71,498074,+0.00%
"Mar 18, 2026",1.73,1.78,1.78,1.73,362109,+0.00%
"Mar 17, 2026",1.73,1.75,1.75,1.73,208358,+1.76%
"Mar 16, 2026",1.7,1.75,1.75,1.7,378315,-0.58%
"Mar 13, 2026",1.71,1.79,1.79,1.71,315021,+0.59%
"Mar 12, 2026",1.7,1.71,1.71,1.7,377702,-0.58%
"Mar 11, 2026",1.71,1.81,1.81,1.71,878382,-2.29%
"Mar 10, 2026",1.75,1.68,1.75,1.68,2075272,+13.64%
"Mar 09, 2026",1.54,1.45,1.54,1.45,654231,-7.78%
"Mar 06, 2026",1.67,1.78,1.78,1.67,807723,+4.37%
"Mar 05, 2026",1.6,1.46,1.6,1.46,2058139,+9.59%
"Mar 04, 2026",1.46,1.45,1.46,1.45,960906,+0.69%
"Mar 03, 2026",1.45,1.5,1.5,1.45,3213833,+0.69%
"Mar 02, 2026",1.44,1.31,1.44,1.31,1083542,-13.77%
"Feb 27, 2026",1.67,1.65,1.67,1.65,800262,-1.76%
"Feb 26, 2026",1.7,1.74,1.74,1.7,731522,+0.59%
"Feb 25, 2026",1.69,1.68,1.69,1.68,3307007,+6.29%
"Feb 24, 2026",1.59,1.59,1.59,1.59,7964755,+0.00%
"Feb 23, 2026",1.59,1.87,1.87,1.59,5054448,-11.17%
"Feb 20, 2026",1.79,2.08,2.08,1.79,2656264,-10.05%
"Feb 19, 2026",1.99,2.18,2.18,1.99,3716873,-8.72%
"Feb 18, 2026",2.18,2.3,2.3,2.18,6600310,-1.36%
"Feb 17, 2026",2.21,2.3,2.3,2.21,5353471,-3.49%
"Feb 16, 2026",2.29,2.04,2.29,2.04,27570150,-30.18%
"Feb 13, 2026",3.28,3.39,3.39,3.28,4299366,+0.00%
"Feb 12, 2026",3.28,3.36,3.36,3.28,3081561,-3.81%
"Feb 11, 2026",3.41,3.55,3.55,3.41,5145021,-1.16%
"Feb 10, 2026",3.45,3.43,3.45,3.43,2321836,+0.58%
"Feb 09, 2026",3.43,3.6,3.6,3.43,975978,-3.65%
"Feb 06, 2026",3.56,3.6,3.6,3.56,1238480,+1.71%
"Feb 04, 2026",3.5,3.45,3.5,3.45,2168218,+3.55%
"Feb 03, 2026",3.38,3.24,3.38,3.24,3852645,+5.96%
"Feb 02, 2026",3.19,3.4,3.4,3.19,2296221,-4.20%
"Jan 30, 2026",3.33,3.49,3.49,3.33,2269591,-1.48%
"Jan 29, 2026",3.38,3.63,3.63,3.38,3451021,-3.43%
"Jan 28, 2026",3.5,3.5,3.5,3.5,1941625,-2.23%
"Jan 27, 2026",3.58,3.59,3.59,3.58,2649740,-0.28%
"Jan 26, 2026",3.59,3.62,3.62,3.59,1490018,-0.83%
"Jan 23, 2026",3.62,3.71,3.71,3.62,2713024,-0.82%
"Jan 22, 2026",3.65,3.67,3.67,3.65,2710995,+0.00%
"Jan 21, 2026",3.65,3.75,3.75,3.65,6135994,-2.67%
"Jan 20, 2026",3.75,3.88,3.88,3.75,9258027,-3.85%
"Jan 19, 2026",3.9,3.81,3.9,3.81,4683916,+4.00%
"Jan 16, 2026",3.75,3.73,3.75,3.73,3238620,+0.54%
"Jan 15, 2026",3.73,3.77,3.77,3.73,4735046,-1.06%
"Jan 14, 2026",3.77,3.96,3.96,3.77,6853391,-4.07%
"Jan 13, 2026",3.93,3.96,3.96,3.93,6609331,-0.51%
"Jan 12, 2026",3.95,4,4,3.95,6665103,+0.00%
"Jan 09, 2026",3.95,4.2,4.2,3.95,18148616,-4.82%
"Jan 08, 2026",4.15,4.13,4.15,4.13,21488248,+1.72%
"Jan 07, 2026",4.08,3.98,4.08,3.98,31392848,+4.35%
"Jan 06, 2026",3.91,3.9,3.91,3.9,25603172,+3.44%
"Jan 05, 2026",3.78,3.88,3.88,3.78,14969879,-1.31%
"Jan 02, 2026",3.83,3.88,3.88,3.83,12994938,+1.32%
"Jan 01, 2026",3.78,3.92,3.92,3.78,50676922,-2.33%
"Dec 31, 2025",3.87,4.2,4.2,3.87,47115317,-3.01%
"Dec 30, 2025",3.99,3.49,3.99,3.49,57456435,+18.75%
"Dec 29, 2025",3.36,3.75,3.75,3.36,39954758,
