date,close,open,high,low,volume,change_pct
"Sep 12, 2025",180.68,175.95,180.68,175.95,12780318,+2.69%
"Sep 11, 2025",175.95,177.95,177.95,175.95,5277221,-0.77%
"Sep 10, 2025",177.31,176.2,177.31,176.2,4845286,+0.77%
"Sep 09, 2025",175.95,172.5,175.95,172.5,15996519,+2.42%
"Sep 08, 2025",171.79,174.97,174.97,171.79,13533432,-0.11%
"Sep 05, 2025",171.98,165,171.98,165,27408287,+9.88%
"Sep 04, 2025",156.51,155.97,156.51,155.97,5322069,+0.83%
"Sep 03, 2025",155.22,153.98,155.22,153.98,8426616,+1.26%
"Sep 02, 2025",153.29,154.9,154.9,153.29,11155264,-0.14%
"Sep 01, 2025",153.5,150.2,153.5,150.2,13020627,+3.42%
"Aug 29, 2025",148.43,152,152,148.43,17484156,-0.40%
"Aug 28, 2025",149.03,149,149.03,149,9467167,+0.32%
"Aug 27, 2025",148.56,153.01,153.01,148.56,6242031,-2.51%
"Aug 26, 2025",152.38,154.24,154.24,152.38,4316256,-1.21%
"Aug 25, 2025",154.24,153.5,154.24,153.5,13923011,+0.76%
"Aug 22, 2025",153.07,150.03,153.07,150.03,5695445,+2.35%
"Aug 21, 2025",149.56,153.45,153.45,149.56,8894704,-2.05%
"Aug 20, 2025",152.69,147.88,152.69,147.88,7915749,+3.53%
"Aug 19, 2025",147.49,148.25,148.25,147.49,5914435,+0.45%
"Aug 18, 2025",146.83,146.8,146.83,146.8,8755984,-0.03%
"Aug 15, 2025",146.87,146.53,146.87,146.53,7523544,+0.64%
"Aug 13, 2025",145.93,142.1,145.93,142.1,18415044,+2.93%
"Aug 12, 2025",141.77,140.6,141.77,140.6,7813600,+0.85%
"Aug 11, 2025",140.58,140.8,140.8,140.58,7605571,+0.64%
"Aug 08, 2025",139.69,138.7,139.69,138.7,11271506,+1.01%
"Aug 07, 2025",138.29,138.98,138.98,138.29,9801594,-0.67%
"Aug 06, 2025",139.22,128.03,139.22,128.03,49133499,+9.83%
"Aug 05, 2025",126.76,126.9,126.9,126.76,2004423,-0.10%
"Aug 04, 2025",126.89,126.7,126.89,126.7,2042425,+0.17%
"Aug 01, 2025",126.68,124.75,126.68,124.75,4689578,+2.33%
"Jul 31, 2025",123.79,125,125,123.79,4814184,+0.86%
"Jul 30, 2025",122.73,120.01,122.73,120.01,4675796,+1.94%
"Jul 29, 2025",120.39,122.01,122.01,120.39,5134519,-1.18%
"Jul 28, 2025",121.83,124.85,124.85,121.83,4349903,-2.14%
"Jul 25, 2025",124.49,122.44,124.49,122.44,4544362,+2.00%
"Jul 24, 2025",122.05,122.95,122.95,122.05,5744126,-0.07%
"Jul 23, 2025",122.13,123.51,123.51,122.13,3616721,-1.42%
"Jul 22, 2025",123.89,123.53,123.89,123.53,2526723,+0.02%
"Jul 21, 2025",123.87,124.95,124.95,123.87,4005608,-0.86%
"Jul 18, 2025",124.95,129.4,129.4,124.95,6062879,-3.03%
"Jul 17, 2025",128.85,125,128.85,125,4813829,+3.27%
"Jul 16, 2025",124.77,126.22,126.22,124.77,3302965,-1.15%
"Jul 15, 2025",126.22,126.35,126.35,126.22,14920721,-0.10%
"Jul 14, 2025",126.35,122,126.35,122,12479217,+3.72%
"Jul 11, 2025",121.82,122.4,122.4,121.82,3416987,-0.46%
"Jul 10, 2025",122.38,119.86,122.38,119.86,6079527,+2.10%
"Jul 09, 2025",119.86,120.1,120.1,119.86,2570744,-1.20%
"Jul 08, 2025",121.31,121,121.31,121,5038530,+0.86%
"Jul 07, 2025",120.27,121.7,121.7,120.27,5959679,-0.25%
"Jul 04, 2025",120.57,116,120.57,116,9040003,+4.06%
"Jul 03, 2025",115.87,117.49,117.49,115.87,3854508,-1.19%
"Jul 02, 2025",117.27,112.75,117.27,112.75,14820144,+4.68%
"Jul 01, 2025",112.03,108.99,112.03,108.99,8629201,+3.07%
"Jun 30, 2025",108.69,108.61,108.69,108.61,5516035,+0.84%
"Jun 27, 2025",107.78,106,107.78,106,7180108,+1.93%
"Jun 26, 2025",105.74,107,107,105.74,2505937,-1.35%
"Jun 25, 2025",107.19,107.78,107.78,107.19,3674344,+0.15%
"Jun 24, 2025",107.03,105.9,107.03,105.9,9198491,+7.45%
"Jun 23, 2025",99.61,101.39,101.39,99.61,3754730,-4.06%
"Jun 20, 2025",103.83,104.7,104.7,103.83,2336803,+0.34%
"Jun 19, 2025",103.48,105.47,105.47,103.48,2568235,-0.75%
"Jun 18, 2025",104.26,106.99,106.99,104.26,3588698,-2.54%
"Jun 17, 2025",106.98,108.94,108.94,106.98,15153783,-0.54%
"Jun 16, 2025",107.56,102.5,107.56,102.5,6459070,+4.62%
"Jun 13, 2025",102.81,104.03,104.03,102.81,4282279,-2.63%
"Jun 12, 2025",105.59,107.57,107.57,105.59,4278147,-1.84%
"Jun 11, 2025",107.57,105,107.57,105,16924446,+3.92%
"Jun 10, 2025",103.51,104.11,104.11,103.51,3516743,-0.58%
"Jun 05, 2025",104.11,108.9,108.9,104.11,7323717,-2.28%
"Jun 04, 2025",106.54,97.19,106.54,97.19,23583480,+10.01%
"Jun 03, 2025",96.85,95.88,96.85,95.88,5775879,+0.76%
"Jun 02, 2025",96.12,94.98,96.12,94.98,11703316,+1.81%
"May 30, 2025",94.41,94.1,94.41,94.1,2046754,+0.46%
"May 29, 2025",93.98,93,93.98,93,3057290,+1.11%
"May 27, 2025",92.95,93.91,93.91,92.95,3760383,-1.02%
"May 26, 2025",93.91,94.02,94.02,93.91,1872745,-1.60%
"May 23, 2025",95.44,94.37,95.44,94.37,4647963,+1.14%
"May 22, 2025",94.36,99,99,94.36,12466012,-2.06%
"May 21, 2025",96.34,88.88,96.34,88.88,17684501,+10.00%
"May 20, 2025",87.58,87.94,87.94,87.58,1242355,+0.06%
"May 19, 2025",87.53,88.05,88.05,87.53,2039874,-0.51%
"May 16, 2025",87.98,89,89,87.98,2311053,-0.55%
"May 15, 2025",88.47,86.51,88.47,86.51,4633457,+1.94%
"May 14, 2025",86.79,88.4,88.4,86.79,2732597,-1.45%
"May 13, 2025",88.07,87.98,88.07,87.98,8235105,+1.69%
"May 12, 2025",86.61,86.61,86.61,86.61,4101610,+10.01%
"May 09, 2025",78.73,75.2,78.73,75.2,3877271,+4.00%
"May 08, 2025",75.7,83.9,83.9,75.7,9822959,-8.16%
"May 07, 2025",82.43,80,82.43,80,5078343,-2.24%
"May 06, 2025",84.32,86,86,84.32,1461125,-1.08%
"May 05, 2025",85.24,85.5,85.5,85.24,2436771,+0.20%
"May 02, 2025",85.07,82.32,85.07,82.32,3778342,+3.95%
"Apr 30, 2025",81.84,84,84,81.84,4446508,-3.42%
"Apr 29, 2025",84.74,83,84.74,83,5572029,+0.82%
"Apr 28, 2025",84.05,88.5,88.5,84.05,4343736,-4.31%
"Apr 25, 2025",87.84,83.3,87.84,83.3,11789895,+5.45%
"Apr 24, 2025",83.3,83.01,83.3,83.01,4136732,-2.98%
"Apr 23, 2025",85.86,89,89,85.86,4529662,-4.22%
"Apr 22, 2025",89.64,88.38,89.64,88.38,7661659,+1.43%
"Apr 21, 2025",88.38,87.55,88.38,87.55,7460243,+1.34%
"Apr 18, 2025",87.21,86,87.21,86,6647478,+2.02%
"Apr 17, 2025",85.48,80.88,85.48,80.88,16604549,+5.17%
"Apr 16, 2025",81.28,82.01,82.01,81.28,4784443,-0.51%
"Apr 15, 2025",81.7,80,81.7,80,6932866,+2.28%
"Apr 14, 2025",79.88,78.43,79.88,78.43,6468538,+2.00%
"Apr 11, 2025",78.31,78.8,78.8,78.31,1311333,-1.19%
"Apr 10, 2025",79.25,78.5,79.25,78.5,8239051,+3.41%
"Apr 09, 2025",76.64,75.56,76.64,75.56,5563662,+0.22%
"Apr 08, 2025",76.47,76.85,76.85,76.47,3960120,+0.72%
"Apr 07, 2025",75.92,77,77,75.92,8127544,-3.29%
"Apr 04, 2025",78.5,75.57,78.5,75.57,13665582,+3.48%
"Apr 03, 2025",75.86,76.29,76.29,75.86,1504173,-0.56%
"Mar 27, 2025",76.29,77,77,76.29,3627283,-1.09%
"Mar 26, 2025",77.13,77.74,77.74,77.13,7022293,+1.22%
"Mar 25, 2025",76.2,76.15,76.2,76.15,2065575,-0.39%
"Mar 24, 2025",76.5,77.08,77.08,76.5,2970485,-0.73%
"Mar 21, 2025",77.06,78,78,77.06,2970016,-1.66%
"Mar 20, 2025",78.36,78,78.36,78,4097026,+1.83%
"Mar 19, 2025",76.95,74.24,76.95,74.24,10321161,+3.97%
"Mar 18, 2025",74.01,74.4,74.4,74.01,2163784,+0.04%
"Mar 17, 2025",73.98,73.95,73.98,73.95,8291829,+0.78%
"Mar 14, 2025",73.41,74.5,74.5,73.41,3339487,-9.59%
"Mar 13, 2025",81.2,80.55,81.2,80.55,7742499,+1.21%
"Mar 12, 2025",80.23,81.8,81.8,80.23,8263978,-1.93%
"Mar 11, 2025",81.81,83,83,81.81,12870492,-0.73%
"Mar 10, 2025",82.41,82,82.41,82,3227843,+1.04%
"Mar 07, 2025",81.56,81.29,81.56,81.29,5010161,+0.33%
"Mar 06, 2025",81.29,79.84,81.29,79.84,5187022,+1.85%
"Mar 05, 2025",79.81,79.52,79.81,79.52,7325209,+0.64%
"Mar 04, 2025",79.3,79.49,79.49,79.3,3770098,+0.27%
"Mar 03, 2025",79.09,84,84,79.09,23799736,-1.15%
"Feb 28, 2025",80.01,76.05,80.01,76.05,28271548,+4.96%
"Feb 27, 2025",76.23,75.8,76.23,75.8,6711688,+1.05%
"Feb 26, 2025",75.44,74.7,75.44,74.7,7935742,+1.93%
"Feb 25, 2025",74.01,74.5,74.5,74.01,2971476,-0.52%
"Feb 24, 2025",74.4,76,76,74.4,2905112,-2.08%
"Feb 21, 2025",75.98,78,78,75.98,4900753,-2.83%
"Feb 20, 2025",78.19,78.5,78.5,78.19,5287434,-0.51%
"Feb 19, 2025",78.59,80.49,80.49,78.59,14617985,-1.33%
"Feb 18, 2025",79.65,77.31,79.65,77.31,10185412,+3.90%
"Feb 17, 2025",76.66,77.5,77.5,76.66,3645750,+0.00%
"Feb 14, 2025",76.66,75.48,76.66,75.48,15552538,+2.32%
"Feb 13, 2025",74.92,73.52,74.92,73.52,8767144,+1.53%
"Feb 12, 2025",73.79,76,76,73.79,5885404,-2.56%
"Feb 11, 2025",75.73,76.1,76.1,75.73,11179610,-0.46%
"Feb 10, 2025",76.08,73,76.08,73,12715489,+5.02%
"Feb 07, 2025",72.44,70.37,72.44,70.37,5546363,+3.00%
"Feb 06, 2025",70.33,72.51,72.51,70.33,10980621,-3.83%
"Feb 04, 2025",73.13,70.99,73.13,70.99,16342844,+3.70%
"Feb 03, 2025",70.52,73.05,73.05,70.52,9978575,-0.45%
"Jan 31, 2025",70.84,64.99,70.84,64.99,12964625,+10.00%
"Jan 30, 2025",64.4,65,65,64.4,2145368,-0.45%
"Jan 29, 2025",64.69,63.9,64.69,63.9,7045354,+1.84%
"Jan 28, 2025",63.52,63.11,63.52,63.11,4247112,+0.36%
"Jan 27, 2025",63.29,63.11,63.29,63.11,2312270,-0.02%
"Jan 24, 2025",63.3,62.25,63.3,62.25,3636654,+2.11%
"Jan 23, 2025",61.99,60.4,61.99,60.4,975573,+2.60%
"Jan 22, 2025",60.42,61.35,61.35,60.42,680714,-1.21%
"Jan 21, 2025",61.16,61.16,61.16,61.16,486622,-0.78%
"Jan 20, 2025",61.64,62.39,62.39,61.64,766881,-0.37%
"Jan 17, 2025",61.87,62.81,62.81,61.87,1305576,-0.67%
"Jan 16, 2025",62.29,62.1,62.29,62.1,926483,+0.42%
"Jan 15, 2025",62.03,62.03,62.03,62.03,947921,-0.59%
"Jan 14, 2025",62.4,63,63,62.4,552489,-0.18%
"Jan 13, 2025",62.51,61,62.51,61,1592722,+2.49%
"Jan 10, 2025",60.99,60.81,60.99,60.81,853072,+0.38%
"Jan 09, 2025",60.76,61.5,61.5,60.76,3783763,-1.03%
"Jan 08, 2025",61.39,62.74,62.74,61.39,1853991,-1.25%
"Jan 07, 2025",62.17,64.9,64.9,62.17,3600230,-2.90%
"Jan 06, 2025",64.03,65.76,65.76,64.03,1685324,-2.98%
"Jan 03, 2025",66,66.5,66.5,66,1040112,-0.44%
"Jan 02, 2025",66.29,66.7,66.7,66.29,4987343,-0.27%
"Jan 01, 2025",66.47,66.75,66.75,66.47,1670137,-0.67%
"Dec 31, 2024",66.92,66,66.92,66,6113550,+1.92%
"Dec 30, 2024",65.66,60.56,65.66,60.56,10182951,+10.00%
"Dec 27, 2024",59.69,58.79,59.69,58.79,2590226,+1.43%
"Dec 26, 2024",58.85,59.09,59.09,58.85,1076550,-0.37%
"Dec 24, 2024",59.07,61.7,61.7,59.07,1895326,-3.61%
"Dec 23, 2024",61.28,61.02,61.28,61.02,4959793,-0.23%
"Dec 20, 2024",61.42,59,61.42,59,4682773,+2.69%
"Dec 19, 2024",59.81,64,64,59.81,17696211,-9.90%
"Dec 18, 2024",66.38,73.76,73.76,66.38,18112703,-10.01%
"Dec 17, 2024",73.76,72.02,73.76,72.02,5602301,+1.84%
"Dec 16, 2024",72.43,72.15,72.43,72.15,3070038,+0.17%
"Dec 13, 2024",72.31,75,75,72.31,4312495,-3.34%
"Dec 12, 2024",74.81,74.9,74.9,74.81,6500499,+1.56%
"Dec 11, 2024",73.66,73,73.66,73,2407882,+1.14%
"Dec 10, 2024",72.83,74.6,74.6,72.83,6255718,-2.22%
"Dec 09, 2024",74.48,76.5,76.5,74.48,6692731,-3.56%
"Dec 06, 2024",77.23,76.5,77.23,76.5,16347023,+1.87%
"Dec 05, 2024",75.81,74.85,75.81,74.85,7195518,+1.19%
"Dec 04, 2024",74.92,76.25,76.25,74.92,7094359,-1.64%
"Dec 03, 2024",76.17,74.48,76.17,74.48,12339752,+3.46%
"Dec 02, 2024",73.62,71.7,73.62,71.7,15457542,+3.78%
"Nov 29, 2024",70.94,70.89,70.94,70.89,7306056,+1.78%
"Nov 28, 2024",69.7,73.44,73.44,69.7,8411142,-3.61%
"Nov 27, 2024",72.31,68.99,72.31,68.99,22606441,+9.69%
