date,close,open,high,low,volume,change_pct
"Apr 22, 2026",6.46,6.65,6.65,6.4,7051760,-1.37%
"Apr 21, 2026",6.55,6.79,6.94,6.52,1306472,-1.80%
"Apr 20, 2026",6.67,5.83,6.85,5.83,7038668,+9.88%
"Apr 17, 2026",6.07,6.05,6.2,5.98,1366598,+2.71%
"Apr 16, 2026",5.91,6.1,6.15,5.8,6055590,+2.96%
"Apr 15, 2026",5.74,5.9,5.98,5.7,4411756,+1.59%
"Apr 14, 2026",5.65,5.64,5.82,5.64,6603792,+2.36%
"Apr 13, 2026",5.52,5.5,5.59,5.33,7189273,-2.99%
"Apr 10, 2026",5.69,5.7,5.74,5.58,387975,+2.52%
"Apr 09, 2026",5.55,5.65,5.65,5.55,348108,-4.31%
"Apr 08, 2026",5.8,5.7,5.8,5.7,2067102,+8.41%
"Apr 07, 2026",5.35,5.45,5.45,5.35,179544,+0.00%
"Apr 06, 2026",5.35,5.47,5.47,5.35,491572,+0.00%
"Apr 03, 2026",5.35,5.39,5.39,5.35,321153,-0.93%
"Apr 02, 2026",5.4,5.33,5.4,5.33,283087,-3.40%
"Apr 01, 2026",5.59,5.5,5.59,5.5,1115038,+2.76%
"Mar 31, 2026",5.44,5.5,5.5,5.44,36116978,+0.37%
"Mar 30, 2026",5.42,5.41,5.42,5.41,31661287,+0.18%
"Mar 27, 2026",5.41,5.38,5.41,5.38,7383659,-0.37%
"Mar 26, 2026",5.43,5.61,5.61,5.43,715544,-3.21%
"Mar 25, 2026",5.61,5.68,5.68,5.61,1588707,+3.51%
"Mar 24, 2026",5.42,5.56,5.56,5.42,1094714,-1.09%
"Mar 19, 2026",5.48,5.5,5.5,5.48,1251193,-0.36%
"Mar 18, 2026",5.5,5.77,5.77,5.5,7066940,-0.18%
"Mar 17, 2026",5.51,5.75,5.75,5.51,553885,-1.61%
"Mar 16, 2026",5.6,5.84,5.84,5.6,7325087,-1.75%
"Mar 13, 2026",5.7,5.65,5.7,5.65,27793436,+3.64%
"Mar 12, 2026",5.5,5.64,5.64,5.5,25149001,-2.48%
"Mar 11, 2026",5.64,5.85,5.85,5.64,1502685,-1.40%
"Mar 10, 2026",5.72,5.54,5.72,5.54,704680,+12.82%
"Mar 09, 2026",5.07,5.3,5.3,5.07,2663975,-15.22%
"Mar 06, 2026",5.98,6,6,5.98,210063,+1.01%
"Mar 05, 2026",5.92,5.86,5.92,5.86,496890,+3.68%
"Mar 04, 2026",5.71,6.25,6.25,5.71,638210,-6.24%
"Mar 03, 2026",6.09,6.18,6.18,6.09,203134,-1.30%
"Mar 02, 2026",6.17,6.25,6.25,6.17,5696924,-13.22%
"Feb 27, 2026",7.11,7.29,7.29,7.11,19332194,-2.60%
"Feb 26, 2026",7.3,7,7.3,7,12771627,+3.25%
"Feb 25, 2026",7.07,6.97,7.07,6.97,442930,+1.43%
"Feb 24, 2026",6.97,7.1,7.1,6.97,164777,+0.00%
"Feb 23, 2026",6.97,7.12,7.12,6.97,779923,-4.91%
"Feb 20, 2026",7.33,7.32,7.33,7.32,557202,+0.14%
"Feb 19, 2026",7.32,7.53,7.53,7.32,507214,-2.40%
"Feb 18, 2026",7.5,7.52,7.52,7.5,565444,-0.66%
"Feb 17, 2026",7.55,7.71,7.71,7.55,760286,-2.08%
"Feb 16, 2026",7.71,8.1,8.1,7.71,12545790,-2.28%
"Feb 13, 2026",7.89,7.69,7.89,7.69,30977401,+2.87%
"Feb 12, 2026",7.67,7.69,7.69,7.67,10882856,+0.79%
"Feb 11, 2026",7.61,7.72,7.72,7.61,662005,-0.65%
"Feb 10, 2026",7.66,7.78,7.78,7.66,10555806,+0.66%
"Feb 09, 2026",7.61,7.77,7.77,7.61,545778,-0.65%
"Feb 06, 2026",7.66,7.92,7.92,7.66,17227314,-1.54%
"Feb 04, 2026",7.78,7.98,7.98,7.78,625478,-2.26%
"Feb 03, 2026",7.96,7.6,7.96,7.6,8335839,+3.38%
"Feb 02, 2026",7.7,7.8,7.8,7.7,344169,-0.52%
"Jan 30, 2026",7.74,7.98,7.98,7.74,1203745,-3.01%
"Jan 29, 2026",7.98,7.61,7.98,7.61,31027733,+3.77%
"Jan 28, 2026",7.69,7.75,7.75,7.69,23555470,+1.45%
"Jan 27, 2026",7.58,7.59,7.59,7.58,596794,-0.92%
"Jan 26, 2026",7.65,7.71,7.71,7.65,529997,-1.92%
"Jan 23, 2026",7.8,7.89,7.89,7.8,616849,-0.64%
"Jan 22, 2026",7.85,7.55,7.85,7.55,24749957,+1.95%
"Jan 21, 2026",7.7,7.91,7.91,7.7,719882,-2.16%
"Jan 20, 2026",7.87,7.73,7.87,7.73,20151476,+2.74%
"Jan 19, 2026",7.66,7.81,7.81,7.66,1529427,-0.91%
"Jan 16, 2026",7.73,7.77,7.77,7.73,28683195,+1.71%
"Jan 15, 2026",7.6,7.78,7.78,7.6,21648713,-4.40%
"Jan 14, 2026",7.95,7.7,7.95,7.7,25723918,+4.19%
"Jan 13, 2026",7.63,7.75,7.75,7.63,23851547,-0.78%
"Jan 12, 2026",7.69,7.88,7.88,7.69,1107445,-2.41%
"Jan 09, 2026",7.88,7.7,7.88,7.7,6134617,+3.28%
"Jan 08, 2026",7.63,7.78,7.78,7.63,12885991,-0.39%
"Jan 07, 2026",7.66,7.7,7.7,7.66,14149558,+1.73%
"Jan 06, 2026",7.53,7.55,7.55,7.53,1926625,+0.27%
"Jan 05, 2026",7.51,7.68,7.68,7.51,8900098,+0.00%
"Jan 02, 2026",7.51,7.5,7.51,7.5,2152259,+1.08%
"Jan 01, 2026",7.43,7.59,7.59,7.43,1780381,+0.81%
"Dec 31, 2025",7.37,7.5,7.5,7.37,5103571,+1.38%
"Dec 30, 2025",7.27,7.43,7.43,7.27,7692562,-2.02%
"Dec 29, 2025",7.42,7.8,7.8,7.42,51360416,-4.50%
"Dec 26, 2025",7.77,7.7,7.77,7.7,6239558,+2.91%
"Dec 24, 2025",7.55,7.55,7.55,7.55,14392390,-1.18%
"Dec 23, 2025",7.64,7.91,7.91,7.64,15839899,-2.92%
"Dec 22, 2025",7.87,7.94,7.94,7.87,446092,-0.88%
"Dec 19, 2025",7.94,8,8,7.94,17644353,-0.13%
"Dec 18, 2025",7.95,7.84,7.95,7.84,1316671,+1.15%
"Dec 17, 2025",7.86,7.91,7.91,7.86,391596,+0.51%
"Dec 16, 2025",7.82,8.09,8.09,7.82,1723464,-3.34%
"Dec 15, 2025",8.09,8.2,8.2,8.09,1437345,-0.61%
"Dec 12, 2025",8.14,8.27,8.27,8.14,46970699,+2.78%
"Dec 11, 2025",7.92,8.01,8.01,7.92,34745225,-0.38%
"Dec 10, 2025",7.95,7.99,7.99,7.95,4705573,+0.63%
"Dec 09, 2025",7.9,7.8,7.9,7.8,4590540,+1.28%
"Dec 08, 2025",7.8,7.72,7.8,7.72,678249,+0.78%
"Dec 05, 2025",7.74,7.46,7.74,7.46,599063,+1.84%
"Dec 04, 2025",7.6,7.75,7.75,7.6,270891,-2.81%
"Dec 03, 2025",7.82,7.91,7.91,7.82,475410,-0.89%
"Dec 02, 2025",7.89,8.01,8.01,7.89,515659,-0.50%
"Dec 01, 2025",7.93,8.03,8.03,7.93,684877,-1.12%
"Nov 28, 2025",8.02,8.5,8.5,8.02,1170408,-5.54%
"Nov 27, 2025",8.49,8.01,8.49,8.01,48390440,+7.20%
"Nov 26, 2025",7.92,7.98,7.98,7.92,34681370,-0.13%
"Nov 25, 2025",7.93,7.9,7.93,7.9,2827634,+1.02%
"Nov 24, 2025",7.85,7.71,7.85,7.71,124938,+1.03%
"Nov 21, 2025",7.77,7.8,7.8,7.77,1373299,-1.15%
"Nov 20, 2025",7.86,7.99,7.99,7.86,574228,-1.63%
"Nov 19, 2025",7.99,8.28,8.28,7.99,579730,-0.37%
"Nov 18, 2025",8.02,7.6,8.02,7.6,2279789,+5.80%
"Nov 17, 2025",7.58,7.95,7.95,7.58,801730,-1.56%
"Nov 14, 2025",7.7,8.2,8.2,7.7,2244911,-5.75%
"Nov 13, 2025",8.17,7.98,8.17,7.98,48737960,+3.94%
"Nov 12, 2025",7.86,8,8,7.86,35895250,+0.13%
"Nov 11, 2025",7.85,8.1,8.1,7.85,82628,-2.48%
"Nov 10, 2025",8.05,7.9,8.05,7.9,1480185,+0.88%
"Nov 07, 2025",7.98,8.23,8.23,7.98,518673,-1.48%
"Nov 06, 2025",8.1,8.08,8.1,8.08,9891248,-2.06%
"Nov 05, 2025",8.27,8.58,8.58,8.27,424645,-2.01%
"Nov 04, 2025",8.44,8.6,8.6,8.44,142013,-1.63%
"Nov 03, 2025",8.58,8.74,8.74,8.58,172222,+0.35%
"Oct 31, 2025",8.55,8.9,8.9,8.55,1184590,-3.82%
"Oct 30, 2025",8.89,8.81,8.89,8.81,24369696,+1.02%
"Oct 29, 2025",8.8,8.75,8.8,8.75,22349080,-2.00%
"Oct 28, 2025",8.98,9,9,8.98,278139,+1.13%
"Oct 27, 2025",8.88,9,9,8.88,71182,-2.09%
"Oct 24, 2025",9.07,8.95,9.07,8.95,30949,+0.78%
"Oct 23, 2025",9,9.18,9.18,9,11111990,+0.78%
"Oct 22, 2025",8.93,9.42,9.42,8.93,765033,-4.59%
"Oct 21, 2025",9.36,9.49,9.49,9.36,104841,-0.74%
"Oct 20, 2025",9.43,9.74,9.74,9.43,34341,-0.74%
"Oct 17, 2025",9.5,9.51,9.51,9.5,134272,-1.76%
"Oct 16, 2025",9.67,9.6,9.67,9.6,22716644,+1.15%
"Oct 15, 2025",9.56,9.71,9.71,9.56,392276,+2.14%
"Oct 14, 2025",9.36,9.5,9.5,9.36,10081955,+1.19%
"Oct 13, 2025",9.25,9.41,9.41,9.25,28249751,-2.94%
"Oct 10, 2025",9.53,9.45,9.53,9.45,42540,+0.11%
"Oct 09, 2025",9.52,9.61,9.61,9.52,278741,-1.35%
"Oct 08, 2025",9.65,9.66,9.66,9.65,123816,-0.10%
"Oct 07, 2025",9.66,9.73,9.73,9.66,389139,-1.73%
"Oct 06, 2025",9.83,10.12,10.12,9.83,7433043,-0.30%
"Oct 03, 2025",9.86,9.96,9.96,9.86,681765,-1.00%
"Oct 02, 2025",9.96,10.02,10.02,9.96,4095580,+0.20%
"Oct 01, 2025",9.94,9.7,9.94,9.7,19429246,+2.69%
"Sep 30, 2025",9.68,9.69,9.69,9.68,597349,+1.36%
"Sep 29, 2025",9.55,9.79,9.79,9.55,2982509,-2.35%
"Sep 26, 2025",9.78,9.8,9.8,9.78,23433780,-0.61%
"Sep 25, 2025",9.84,9.85,9.85,9.84,5193601,+0.41%
"Sep 24, 2025",9.8,9.9,9.9,9.8,3315323,+0.31%
"Sep 23, 2025",9.77,10.25,10.25,9.77,6388995,-3.08%
"Sep 22, 2025",10.08,10.11,10.11,10.08,8823021,-0.30%
"Sep 19, 2025",10.11,10.5,10.5,10.11,6707812,-2.79%
"Sep 18, 2025",10.4,10.19,10.4,10.19,2149282,+4.94%
"Sep 17, 2025",9.91,9.55,9.91,9.55,2372409,+3.12%
"Sep 16, 2025",9.61,10.11,10.11,9.61,5444605,-2.93%
"Sep 15, 2025",9.9,10.2,10.2,9.9,8655475,-3.04%
"Sep 12, 2025",10.21,9.62,10.21,9.62,18589495,+6.24%
"Sep 11, 2025",9.61,9.65,9.65,9.61,19801420,-0.83%
"Sep 10, 2025",9.69,10.05,10.05,9.69,301351,-4.72%
"Sep 09, 2025",10.17,10.67,10.67,10.17,1707960,+0.00%
"Sep 08, 2025",10.17,9.65,10.17,9.65,10513360,+7.17%
"Sep 05, 2025",9.49,9.44,9.49,9.44,405508,+0.96%
"Sep 04, 2025",9.4,9.38,9.4,9.38,111939,+1.40%
"Sep 03, 2025",9.27,9.65,9.65,9.27,250662,-2.42%
"Sep 02, 2025",9.5,9.5,9.5,9.5,2699654,+0.74%
"Sep 01, 2025",9.43,9.48,9.48,9.43,5406608,+1.18%
"Aug 29, 2025",9.32,9.59,9.59,9.32,583517,-1.89%
"Aug 28, 2025",9.5,9.5,9.5,9.5,12065053,+0.74%
"Aug 27, 2025",9.43,9.51,9.51,9.43,15303349,-0.74%
"Aug 26, 2025",9.5,9.39,9.5,9.39,32860,-1.14%
"Aug 25, 2025",9.61,9.5,9.61,9.5,446240,+1.48%
"Aug 22, 2025",9.47,9.37,9.47,9.37,128444,+1.18%
"Aug 21, 2025",9.36,9.6,9.6,9.36,138619,-1.37%
"Aug 20, 2025",9.49,9.6,9.6,9.49,5579393,+0.21%
"Aug 19, 2025",9.47,9.68,9.68,9.47,5477893,-0.21%
"Aug 18, 2025",9.49,9.49,9.49,9.49,3367367,-0.21%
"Aug 15, 2025",9.51,9.49,9.51,9.49,112332,-0.21%
"Aug 13, 2025",9.53,9.16,9.53,9.16,6524818,+2.69%
"Aug 12, 2025",9.28,9.2,9.28,9.2,267972,+1.64%
"Aug 11, 2025",9.13,8.89,9.13,8.89,1216665,+5.55%
"Aug 08, 2025",8.65,8.17,8.65,8.17,8557126,+7.32%
"Aug 07, 2025",8.06,8.86,8.86,8.06,2421266,-8.93%
"Aug 06, 2025",8.85,9.08,9.08,8.85,4082194,-1.78%
"Aug 05, 2025",9.01,9.19,9.19,9.01,30044,-1.10%
"Aug 04, 2025",9.11,8.8,9.11,8.8,5339644,+0.00%
"Aug 01, 2025",9.11,9.1,9.11,9.1,37874,-2.67%
"Jul 31, 2025",9.36,9.2,9.36,9.2,517620,+2.97%
"Jul 30, 2025",9.09,8.97,9.09,8.97,4426456,-3.19%
"Jul 29, 2025",9.39,9.21,9.39,9.21,2068470,+0.32%
"Jul 28, 2025",9.36,9.06,9.36,9.06,1924697,+3.88%
"Jul 25, 2025",9.01,8.45,9.01,8.45,1368142,+5.13%
"Jul 24, 2025",8.57,8.5,8.57,8.5,42953,+0.82%
"Jul 23, 2025",8.5,8.46,8.5,8.46,160701,-0.23%
"Jul 22, 2025",8.52,8.57,8.57,8.52,18072,-1.50%
"Jul 21, 2025",8.65,8.89,8.89,8.65,37044,-2.59%
"Jul 18, 2025",8.88,8.56,8.88,8.56,749284,+2.66%
"Jul 17, 2025",8.65,8.55,8.65,8.55,27488,+0.00%
"Jul 16, 2025",8.65,8.56,8.65,8.56,638937,+2.49%
"Jul 15, 2025",8.44,8.5,8.5,8.44,217270,-0.71%
"Jul 14, 2025",8.5,8.78,8.78,8.5,387703,-0.58%
"Jul 11, 2025",8.55,8.8,8.8,8.55,212512,-2.62%
"Jul 10, 2025",8.78,8.91,8.91,8.78,984178,-0.34%
"Jul 09, 2025",8.81,9.19,9.19,8.81,214791,-2.44%
"Jul 08, 2025",9.03,8.79,9.03,8.79,671440,+5.99%
"Jul 07, 2025",8.52,8.51,8.52,8.51,335931,+0.12%
"Jul 04, 2025",8.51,8.83,8.83,8.51,45234,-3.62%
"Jul 03, 2025",8.83,8.55,8.83,8.55,123246,-1.67%
"Jul 02, 2025",8.98,8.3,8.98,8.3,695982,+8.19%
"Jul 01, 2025",8.3,8.21,8.3,8.21,96859,+0.36%
"Jun 30, 2025",8.27,8.21,8.27,8.21,73515,+0.00%
"Jun 27, 2025",8.27,8.09,8.27,8.09,461634,+4.42%
"Jun 26, 2025",7.92,8.22,8.22,7.92,339103,-3.53%
"Jun 25, 2025",8.21,8.24,8.24,8.21,310786,+3.92%
"Jun 24, 2025",7.9,7.99,7.99,7.9,300643,+9.12%
"Jun 23, 2025",7.24,7.28,7.28,7.24,204117,-2.43%
"Jun 20, 2025",7.42,7.69,7.69,7.42,146345,-0.13%
"Jun 19, 2025",7.43,7.69,7.69,7.43,99960,-2.24%
"Jun 18, 2025",7.6,7.59,7.6,7.59,76951,-0.91%
"Jun 17, 2025",7.67,7.7,7.7,7.67,196588,-0.39%
"Jun 16, 2025",7.7,7.22,7.7,7.22,301879,-2.65%
"Jun 13, 2025",7.91,8.6,8.6,7.91,737631,-5.61%
"Jun 12, 2025",8.38,8.69,8.69,8.38,271278,-1.30%
"Jun 11, 2025",8.49,8.92,8.92,8.49,258751,-0.24%
"Jun 10, 2025",8.51,8.55,8.55,8.51,211560,+2.04%
"Jun 05, 2025",8.34,8.6,8.6,8.34,220514,-2.46%
"Jun 04, 2025",8.55,8.96,8.96,8.55,172330,-0.70%
"Jun 03, 2025",8.61,9.02,9.02,8.61,1506848,-4.55%
"Jun 02, 2025",9.02,9.01,9.02,9.01,110947,-0.44%
"May 30, 2025",9.06,9.6,9.6,9.06,700058,+0.44%
"May 29, 2025",9.02,9.05,9.05,9.02,526389,-1.31%
"May 27, 2025",9.14,8.95,9.14,8.95,1311863,+2.93%
"May 26, 2025",8.88,8.8,8.88,8.8,130879,+2.19%
"May 23, 2025",8.69,8.8,8.8,8.69,263694,-0.91%
"May 22, 2025",8.77,8.9,8.9,8.77,503928,-3.20%
"May 21, 2025",9.06,9.75,9.75,9.06,992758,-5.62%
"May 20, 2025",9.6,9.79,9.79,9.6,2541365,+2.78%
"May 19, 2025",9.34,8.37,9.34,8.37,2400626,+11.99%
"May 16, 2025",8.34,8.45,8.45,8.34,378150,-0.83%
"May 15, 2025",8.41,8.36,8.41,8.36,407842,-3.00%
"May 14, 2025",8.67,8.16,8.67,8.16,294258,+2.48%
"May 13, 2025",8.46,8.75,8.75,8.46,173876,-2.08%
"May 12, 2025",8.64,8.86,8.86,8.64,467513,+9.92%
"May 09, 2025",7.86,8.11,8.11,7.86,978049,-5.98%
"May 08, 2025",8.36,8.05,8.36,8.05,1885878,+1.09%
"May 07, 2025",8.27,8.1,8.27,8.1,623475,-6.66%
"May 06, 2025",8.86,9.5,9.5,8.86,1043750,-0.23%
"May 05, 2025",8.88,8.1,8.88,8.1,2602434,+11.42%
"May 02, 2025",7.97,7.41,7.97,7.41,625287,+7.56%
"Apr 30, 2025",7.41,7.5,7.5,7.41,712926,+3.49%
"Apr 29, 2025",7.16,7.34,7.34,7.16,27023,-1.65%
"Apr 28, 2025",7.28,7.02,7.28,7.02,1027703,+3.41%
"Apr 25, 2025",7.04,6.85,7.04,6.85,100032,-1.68%
"Apr 24, 2025",7.16,7.1,7.16,7.1,422504,-2.05%
"Apr 23, 2025",7.31,7.42,7.42,7.31,401276,-1.48%
"Apr 22, 2025",7.42,7.12,7.42,7.12,359005,+1.23%
"Apr 21, 2025",7.33,7.2,7.33,7.2,362596,-2.66%
"Apr 18, 2025",7.53,7.35,7.53,7.35,1222743,+6.36%
"Apr 17, 2025",7.08,6.35,7.08,6.35,1725944,+5.67%
"Apr 16, 2025",6.7,6.86,6.86,6.7,24465,-1.18%
"Apr 15, 2025",6.78,6.8,6.8,6.78,38737,+0.00%
"Apr 14, 2025",6.78,6.98,6.98,6.78,24543,+0.00%
"Apr 11, 2025",6.78,6.39,6.78,6.39,73805,-1.60%
"Apr 10, 2025",6.89,6.39,6.89,6.39,3646929,+8.85%
"Apr 09, 2025",6.33,6.33,6.33,6.33,80526,+2.10%
"Apr 08, 2025",6.2,6,6.2,6,3356414,+0.16%
"Apr 07, 2025",6.19,6.28,6.28,6.19,86246,-0.80%
"Apr 04, 2025",6.24,6.2,6.24,6.2,555063,-1.58%
"Apr 03, 2025",6.34,6.3,6.34,6.3,4634249,+3.59%
"Mar 27, 2025",6.12,6.12,6.12,6.12,472010,-1.29%
"Mar 26, 2025",6.2,6.55,6.55,6.2,764155,-3.13%
"Mar 25, 2025",6.4,6.5,6.5,6.4,578055,-1.69%
"Mar 24, 2025",6.51,6.94,6.94,6.51,181406,-3.41%
"Mar 21, 2025",6.74,6.72,6.74,6.72,79312,-0.88%
"Mar 20, 2025",6.8,6.81,6.81,6.8,12380,-1.02%
"Mar 19, 2025",6.87,6.75,6.87,6.75,161235,+0.29%
"Mar 18, 2025",6.85,6.66,6.85,6.66,69007,+2.24%
"Mar 17, 2025",6.7,6.36,6.7,6.36,12654,+0.00%
"Mar 14, 2025",6.7,6.68,6.7,6.68,17501,+0.00%
"Mar 13, 2025",6.7,6.65,6.7,6.65,46624,-0.59%
"Mar 12, 2025",6.74,6.9,6.9,6.74,56660,+0.00%
"Mar 11, 2025",6.74,6.95,6.95,6.74,15827,-1.32%
"Mar 10, 2025",6.83,7,7,6.83,3464,-1.01%
"Mar 07, 2025",6.9,6.91,6.91,6.9,41077,-1.43%
"Mar 06, 2025",7,6.71,7,6.71,102740,+1.74%
"Mar 05, 2025",6.88,7.03,7.03,6.88,50901,-0.86%
"Mar 04, 2025",6.94,7.02,7.02,6.94,68892,-0.86%
"Mar 03, 2025",7,7.07,7.07,7,70503,-0.85%
"Feb 28, 2025",7.06,6.12,7.06,6.12,858827,+2.92%
"Feb 27, 2025",6.86,6.99,6.99,6.86,79094,-1.01%
"Feb 26, 2025",6.93,6.91,6.93,6.91,40631,-1.00%
"Feb 25, 2025",7,7,7,7,62992,+0.00%
"Feb 24, 2025",7,6.95,7,6.95,220302,-0.28%
"Feb 21, 2025",7.02,6.81,7.02,6.81,161170,-1.96%
"Feb 20, 2025",7.16,6.81,7.16,6.81,1067053,+2.58%
"Feb 19, 2025",6.98,6.9,6.98,6.9,285720,+1.01%
"Feb 18, 2025",6.91,6.82,6.91,6.82,299826,-0.72%
"Feb 17, 2025",6.96,7,7,6.96,150883,+0.14%
"Feb 14, 2025",6.95,7.09,7.09,6.95,188853,-0.71%
"Feb 13, 2025",7,7.09,7.09,7,363237,+0.43%
"Feb 12, 2025",6.97,7.05,7.05,6.97,332302,-0.43%
"Feb 11, 2025",7,6.99,7,6.99,140124,+0.14%
"Feb 10, 2025",6.99,6.8,6.99,6.8,868867,+3.40%
"Feb 07, 2025",6.76,7.07,7.07,6.76,244265,-2.87%
"Feb 06, 2025",6.96,6.31,6.96,6.31,841548,+5.30%
"Feb 04, 2025",6.61,6.99,6.99,6.61,182523,-4.48%
"Feb 03, 2025",6.92,6.3,6.92,6.3,589279,+9.49%
"Jan 31, 2025",6.32,6.31,6.32,6.31,14267,-0.16%
"Jan 30, 2025",6.33,6.59,6.59,6.33,63802,+0.48%
"Jan 29, 2025",6.3,6.79,6.79,6.3,3192475,-5.41%
"Jan 28, 2025",6.66,6.9,6.9,6.66,355495,+0.15%
"Jan 27, 2025",6.65,6.61,6.65,6.61,137686,-0.30%
"Jan 24, 2025",6.67,6.67,6.67,6.67,79229,+2.93%
"Jan 23, 2025",6.48,6.69,6.69,6.48,14032,-1.22%
"Jan 22, 2025",6.56,6.79,6.79,6.56,13965,-2.38%
"Jan 21, 2025",6.72,6.77,6.77,6.72,411715,+0.90%
"Jan 20, 2025",6.66,6.79,6.79,6.66,231861,+0.91%
"Jan 17, 2025",6.6,6.63,6.63,6.6,223926,-1.49%
"Jan 16, 2025",6.7,6.71,6.71,6.7,56746,-0.59%
"Jan 15, 2025",6.74,6.75,6.75,6.74,60584,-2.03%
"Jan 14, 2025",6.88,6.8,6.88,6.8,2666111,+0.44%
"Jan 13, 2025",6.85,6.7,6.85,6.7,2193165,+1.63%
"Jan 10, 2025",6.74,6.98,6.98,6.74,29529,-2.46%
"Jan 09, 2025",6.91,6.57,6.91,6.57,345158,+0.14%
"Jan 08, 2025",6.9,6.9,6.9,6.9,593001,+1.32%
"Jan 07, 2025",6.81,6.71,6.81,6.71,639849,-0.73%
"Jan 06, 2025",6.86,6.99,6.99,6.86,352135,-1.29%
"Jan 03, 2025",6.95,6.71,6.95,6.71,501187,+1.46%
"Jan 02, 2025",6.85,6.89,6.89,6.85,1195909,+1.33%
"Jan 01, 2025",6.76,6.56,6.76,6.56,2288049,-0.44%
"Dec 31, 2024",6.79,6.8,6.8,6.79,941196,+1.19%
"Dec 30, 2024",6.71,6.1,6.71,6.1,1272218,+12.21%
"Dec 27, 2024",5.98,5.9,5.98,5.9,2593869,-0.66%
"Dec 26, 2024",6.02,6.1,6.1,6.02,160291,-1.15%
"Dec 24, 2024",6.09,6.11,6.11,6.09,73566,-3.03%
"Dec 23, 2024",6.28,5.76,6.28,5.76,177470,+3.80%
"Dec 20, 2024",6.05,6.1,6.1,6.05,266875,+0.00%
"Dec 19, 2024",6.05,6.22,6.22,6.05,351964,-3.82%
"Dec 18, 2024",6.29,6.5,6.5,6.29,394658,-3.38%
"Dec 17, 2024",6.51,6.42,6.51,6.42,84792,-0.61%
"Dec 16, 2024",6.55,6.53,6.55,6.53,462097,-1.36%
"Dec 13, 2024",6.64,6.61,6.64,6.61,236565,-0.60%
"Dec 12, 2024",6.68,6.64,6.68,6.64,2681225,+1.98%
"Dec 11, 2024",6.55,6.43,6.55,6.43,2142472,-0.30%
"Dec 10, 2024",6.57,6.6,6.6,6.57,325003,-0.61%
"Dec 09, 2024",6.61,6.63,6.63,6.61,202460,-0.15%
"Dec 06, 2024",6.62,6.6,6.62,6.6,433170,-1.49%
"Dec 05, 2024",6.72,6.87,6.87,6.72,486987,-1.47%
"Dec 04, 2024",6.82,6.91,6.91,6.82,139200,-0.58%
