date,close,open,high,low,volume,change_pct
"May 05, 2026",16.69,16.51,16.85,16.36,193805,+0.54%
"May 04, 2026",16.6,16.58,17.2,16.5,304453,+0.18%
"Apr 30, 2026",16.57,17.22,17.22,16.31,548254,-3.77%
"Apr 29, 2026",17.22,18.15,18.15,17.03,1252974,-3.64%
"Apr 28, 2026",17.87,17.7,18.29,17.61,1039890,-0.83%
"Apr 27, 2026",18.02,17.7,18.7,17.49,3935372,+1.75%
"Apr 24, 2026",17.71,17.76,18.1,17.13,1621622,-0.28%
"Apr 23, 2026",17.76,17.51,18.1,17.41,1201425,+0.91%
"Apr 22, 2026",17.6,18.09,18.2,17.52,2363382,-2.11%
"Apr 21, 2026",17.98,17.98,18.35,17.75,3706132,+1.24%
"Apr 20, 2026",17.76,18.41,18.41,16.99,2168085,-1.88%
"Apr 17, 2026",18.1,17.95,18.39,17.7,2282783,+2.49%
"Apr 16, 2026",17.66,17.99,18.25,17.49,1479281,+0.11%
"Apr 15, 2026",17.64,17.94,18.19,17.61,1927204,+0.63%
"Apr 14, 2026",17.53,16.8,17.71,16.8,2085933,+5.92%
"Apr 13, 2026",16.55,16.99,17.3,16.42,1252638,-8.41%
"Apr 10, 2026",18.07,17.23,18.22,17.23,3309977,+4.94%
"Apr 09, 2026",17.22,16.5,17.22,16.5,2701652,+2.01%
"Apr 08, 2026",16.88,16.44,16.88,16.44,1493966,+9.97%
"Apr 07, 2026",15.35,14.9,15.35,14.9,484158,+0.52%
"Apr 06, 2026",15.27,14.7,15.27,14.7,1406946,+4.23%
"Apr 03, 2026",14.65,14.5,14.65,14.5,297115,-0.81%
"Apr 02, 2026",14.77,14.5,14.77,14.5,353133,-2.06%
"Apr 01, 2026",15.08,15.05,15.08,15.05,645388,+4.14%
"Mar 31, 2026",14.48,14.51,14.51,14.48,290583,+0.63%
"Mar 30, 2026",14.39,15.2,15.2,14.39,424752,-3.62%
"Mar 27, 2026",14.93,15.78,15.78,14.93,511630,-4.11%
"Mar 26, 2026",15.57,16.51,16.51,15.57,767662,-6.04%
"Mar 25, 2026",16.57,16.12,16.57,16.12,2713130,+1.41%
"Mar 24, 2026",16.34,16.49,16.49,16.34,1315152,+2.38%
"Mar 19, 2026",15.96,16.07,16.07,15.96,2030729,+0.88%
"Mar 18, 2026",15.82,14.75,15.82,14.75,2275409,+10.01%
"Mar 17, 2026",14.38,14.41,14.41,14.38,118111,+0.56%
"Mar 16, 2026",14.3,14.8,14.8,14.3,394530,-2.65%
"Mar 13, 2026",14.69,14.7,14.7,14.69,872247,-2.07%
"Mar 12, 2026",15,14.99,15,14.99,287794,-2.02%
"Mar 11, 2026",15.31,14.96,15.31,14.96,1025302,+2.13%
"Mar 10, 2026",14.99,14.5,14.99,14.5,883868,+8.47%
"Mar 09, 2026",13.82,14.7,14.7,13.82,904466,-9.79%
"Mar 06, 2026",15.32,14.75,15.32,14.75,2321727,+4.64%
"Mar 05, 2026",14.64,14.05,14.64,14.05,1237771,+5.78%
"Mar 04, 2026",13.84,14.16,14.16,13.84,1528713,-1.21%
"Mar 03, 2026",14.01,14.01,14.01,14.01,2884645,-9.14%
"Mar 02, 2026",15.42,15.42,15.42,15.42,623505,-9.98%
"Feb 27, 2026",17.13,17.01,17.13,17.01,2055762,-4.46%
"Feb 26, 2026",17.93,19.2,19.2,17.93,7634991,-7.96%
"Feb 25, 2026",19.48,18,19.48,18,3881576,+9.93%
"Feb 24, 2026",17.72,18,18,17.72,1645602,-8.14%
"Feb 23, 2026",19.29,19.99,19.99,19.29,3038220,-3.65%
"Feb 20, 2026",20.02,20.06,20.06,20.02,1764208,-3.14%
"Feb 19, 2026",20.67,22.9,22.9,20.67,1185986,-9.50%
"Feb 18, 2026",22.84,23.24,23.24,22.84,764952,+0.75%
"Feb 17, 2026",22.67,23,23,22.67,1402905,-1.05%
"Feb 16, 2026",22.91,24.59,24.59,22.91,1670193,-5.68%
"Feb 13, 2026",24.29,25.75,25.75,24.29,4610361,+1.46%
"Feb 12, 2026",23.94,24.45,24.45,23.94,2435472,+0.80%
"Feb 11, 2026",23.75,24.39,24.39,23.75,1895023,-1.29%
"Feb 10, 2026",24.06,23.9,24.06,23.9,1933449,+1.18%
"Feb 09, 2026",23.78,24.2,24.2,23.78,979434,-1.41%
"Feb 06, 2026",24.12,24.47,24.47,24.12,946779,-1.39%
"Feb 04, 2026",24.46,24.69,24.69,24.46,434316,+0.04%
"Feb 03, 2026",24.45,24.21,24.45,24.21,1168040,+0.37%
"Feb 02, 2026",24.36,23.84,24.36,23.84,673123,+1.75%
"Jan 30, 2026",23.94,24.59,24.59,23.94,1310189,-1.28%
"Jan 29, 2026",24.25,25.44,25.44,24.25,1200457,-4.75%
"Jan 28, 2026",25.46,25.63,25.63,25.46,2913796,-0.82%
"Jan 27, 2026",25.67,24.8,25.67,24.8,5835267,+4.01%
"Jan 26, 2026",24.68,25.52,25.52,24.68,813915,-2.57%
"Jan 23, 2026",25.33,27.74,27.74,25.33,5506389,-3.98%
"Jan 22, 2026",26.38,24.34,26.38,24.34,2085527,+10.01%
"Jan 21, 2026",23.98,24,24,23.98,1666227,+0.13%
"Jan 20, 2026",23.95,24.4,24.4,23.95,1587797,-1.72%
"Jan 19, 2026",24.37,24.9,24.9,24.37,883741,-0.49%
"Jan 16, 2026",24.49,24.49,24.49,24.49,899156,+1.07%
"Jan 15, 2026",24.23,24.8,24.8,24.23,1569893,-2.30%
"Jan 14, 2026",24.8,25.61,25.61,24.8,2624888,-3.35%
"Jan 13, 2026",25.66,26.13,26.13,25.66,2785395,-0.81%
"Jan 12, 2026",25.87,26,26,25.87,3391057,-1.30%
"Jan 09, 2026",26.21,26.65,26.65,26.21,1627021,-1.50%
"Jan 08, 2026",26.61,27.01,27.01,26.61,4266336,-0.86%
"Jan 07, 2026",26.84,28.5,28.5,26.84,11381092,-1.58%
"Jan 06, 2026",27.27,25.99,27.27,25.99,2802623,+10.00%
"Jan 05, 2026",24.79,22.75,24.79,22.75,3174851,+9.98%
"Jan 02, 2026",22.54,23.05,23.05,22.54,682207,-1.14%
"Jan 01, 2026",22.8,22.98,22.98,22.8,918908,+0.53%
"Dec 31, 2025",22.68,22.44,22.68,22.44,701831,+1.25%
"Dec 30, 2025",22.4,22.36,22.4,22.36,695652,+1.59%
"Dec 29, 2025",22.05,22.66,22.66,22.05,880605,-2.65%
"Dec 26, 2025",22.65,22.4,22.65,22.4,3113944,+1.12%
"Dec 24, 2025",22.4,23.4,23.4,22.4,1829442,-3.90%
"Dec 23, 2025",23.31,23.71,23.71,23.31,518410,-1.94%
"Dec 22, 2025",23.77,23.92,23.92,23.77,346197,-0.54%
"Dec 19, 2025",23.9,24.3,24.3,23.9,444650,-0.46%
"Dec 18, 2025",24.01,24.6,24.6,24.01,1154478,-1.68%
"Dec 17, 2025",24.42,24,24.42,24,2940854,+2.52%
"Dec 16, 2025",23.82,24.3,24.3,23.82,1569149,-2.10%
"Dec 15, 2025",24.33,24.3,24.33,24.3,893591,-1.10%
"Dec 12, 2025",24.6,24.7,24.7,24.6,1046449,-1.28%
"Dec 11, 2025",24.92,25.5,25.5,24.92,1407249,-1.58%
"Dec 10, 2025",25.32,24.36,25.32,24.36,3544442,+4.80%
"Dec 09, 2025",24.16,24.68,24.68,24.16,792161,-1.31%
"Dec 08, 2025",24.48,23.98,24.48,23.98,1855853,+2.43%
"Dec 05, 2025",23.9,24.2,24.2,23.9,810780,+0.89%
"Dec 04, 2025",23.69,24,24,23.69,3057789,-3.27%
"Dec 03, 2025",24.49,25.31,25.31,24.49,4261519,-2.86%
"Dec 02, 2025",25.21,26.48,26.48,25.21,6212528,-6.56%
"Dec 01, 2025",26.98,27,27,26.98,1452501,+0.75%
"Nov 28, 2025",26.78,26.59,26.78,26.59,3630954,+1.86%
"Nov 27, 2025",26.29,26.79,26.79,26.29,720415,-0.57%
"Nov 26, 2025",26.44,26.3,26.44,26.3,1142342,+0.92%
"Nov 25, 2025",26.2,27.19,27.19,26.2,734339,-2.24%
"Nov 24, 2025",26.8,27.4,27.4,26.8,550422,-1.62%
"Nov 21, 2025",27.24,27.51,27.51,27.24,725634,-1.70%
"Nov 20, 2025",27.71,27.89,27.89,27.71,997512,+0.07%
"Nov 19, 2025",27.69,27.7,27.7,27.69,2411646,+0.07%
"Nov 18, 2025",27.67,29.05,29.05,27.67,2202947,-3.76%
"Nov 17, 2025",28.75,28.3,28.75,28.3,7604667,+3.79%
"Nov 14, 2025",27.7,25.65,27.7,25.65,3721698,+10.01%
"Nov 13, 2025",25.18,25.6,25.6,25.18,681943,-1.22%
"Nov 12, 2025",25.49,26.05,26.05,25.49,1098176,+0.43%
"Nov 11, 2025",25.38,26.85,26.85,25.38,2245701,-4.37%
"Nov 10, 2025",26.54,26.8,26.8,26.54,874659,-0.90%
"Nov 07, 2025",26.78,27.7,27.7,26.78,1872766,-2.08%
"Nov 06, 2025",27.35,26.1,27.35,26.1,3567500,+5.44%
"Nov 05, 2025",25.94,26.23,26.23,25.94,909166,-1.03%
"Nov 04, 2025",26.21,26.8,26.8,26.21,713182,-2.02%
"Nov 03, 2025",26.75,26.38,26.75,26.38,1324028,+2.10%
"Oct 31, 2025",26.2,26.95,26.95,26.2,2524719,-1.28%
"Oct 30, 2025",26.54,27.39,27.39,26.54,1349589,-0.79%
"Oct 29, 2025",26.75,27.25,27.25,26.75,1775390,-1.76%
"Oct 28, 2025",27.23,28.99,28.99,27.23,1449151,-5.25%
"Oct 27, 2025",28.74,29,29,28.74,1841055,+0.60%
"Oct 24, 2025",28.57,29.21,29.21,28.57,1075092,-2.02%
"Oct 23, 2025",29.16,29.6,29.6,29.16,1296736,-1.29%
"Oct 22, 2025",29.54,30.37,30.37,29.54,2113346,-1.63%
"Oct 21, 2025",30.03,31.2,31.2,30.03,3905881,-2.69%
"Oct 20, 2025",30.86,30.75,30.86,30.75,11690781,+2.05%
"Oct 17, 2025",30.24,30.6,30.6,30.24,1001141,-1.37%
"Oct 16, 2025",30.66,31.1,31.1,30.66,1574767,-1.29%
"Oct 15, 2025",31.06,30.4,31.06,30.4,6680055,+3.95%
"Oct 14, 2025",29.88,29.03,29.88,29.03,2435627,+4.22%
"Oct 13, 2025",28.67,30,30,28.67,1667419,-4.47%
"Oct 10, 2025",30.01,30,30.01,30,1793220,-1.67%
"Oct 09, 2025",30.52,30.88,30.88,30.52,1232324,-1.36%
"Oct 08, 2025",30.94,31.8,31.8,30.94,3458228,-2.83%
"Oct 07, 2025",31.84,32.79,32.79,31.84,1413899,-1.18%
"Oct 06, 2025",32.22,33.26,33.26,32.22,1791204,-3.13%
"Oct 03, 2025",33.26,33.67,33.67,33.26,3317246,-1.01%
"Oct 02, 2025",33.6,33.5,33.6,33.5,3047253,+0.93%
"Oct 01, 2025",33.29,33.7,33.7,33.29,1375589,-0.83%
"Sep 30, 2025",33.57,34.3,34.3,33.57,3331449,-1.87%
"Sep 29, 2025",34.21,33.9,34.21,33.9,1781290,+0.74%
"Sep 26, 2025",33.96,34.5,34.5,33.96,3455402,-1.39%
"Sep 25, 2025",34.44,34.98,34.98,34.44,2596734,-1.09%
"Sep 24, 2025",34.82,35.2,35.2,34.82,1898940,-0.68%
"Sep 23, 2025",35.06,35.44,35.44,35.06,1340774,-0.76%
"Sep 22, 2025",35.33,35.57,35.57,35.33,1436471,-0.67%
"Sep 19, 2025",35.57,36.51,36.51,35.57,3950250,-2.41%
"Sep 18, 2025",36.45,37.5,37.5,36.45,4382054,-1.59%
"Sep 17, 2025",37.04,36,37.04,36,15851313,+3.84%
"Sep 16, 2025",35.67,35.7,35.7,35.67,2201586,+0.59%
"Sep 15, 2025",35.46,35.48,35.48,35.46,1466224,+0.48%
"Sep 12, 2025",35.29,35.1,35.29,35.1,3695583,+1.29%
"Sep 11, 2025",34.84,35.3,35.3,34.84,2968369,-0.88%
"Sep 10, 2025",35.15,34.55,35.15,34.55,6900298,+1.77%
"Sep 09, 2025",34.54,34.4,34.54,34.4,2755998,+0.44%
"Sep 08, 2025",34.39,34.9,34.9,34.39,2035960,-1.29%
"Sep 05, 2025",34.84,35,35,34.84,2176459,-0.46%
"Sep 04, 2025",35,35.6,35.6,35,2604101,-1.71%
"Sep 03, 2025",35.61,36.6,36.6,35.61,4861739,-2.17%
"Sep 02, 2025",36.4,33.91,36.4,33.91,16892785,+7.09%
"Sep 01, 2025",33.99,33.75,33.99,33.75,1729795,+0.80%
"Aug 29, 2025",33.72,33.75,33.75,33.72,2726997,+0.06%
"Aug 28, 2025",33.7,33.69,33.7,33.69,1092969,+0.84%
"Aug 27, 2025",33.42,34,34,33.42,923507,-1.30%
"Aug 26, 2025",33.86,33.8,33.86,33.8,740071,+0.09%
"Aug 25, 2025",33.83,34.19,34.19,33.83,1785529,-0.73%
"Aug 22, 2025",34.08,34.05,34.08,34.05,842623,+0.21%
"Aug 21, 2025",34.01,34.4,34.4,34.01,2196290,-0.93%
"Aug 20, 2025",34.33,34.4,34.4,34.33,1125342,+0.00%
"Aug 19, 2025",34.33,34.3,34.33,34.3,1859107,+0.44%
"Aug 18, 2025",34.18,34.31,34.31,34.18,787400,-0.38%
"Aug 15, 2025",34.31,34.6,34.6,34.31,1315658,-0.26%
"Aug 13, 2025",34.4,34.2,34.4,34.2,3069825,+0.20%
"Aug 12, 2025",34.33,34.6,34.6,34.33,635105,+0.00%
"Aug 11, 2025",34.33,34.79,34.79,34.33,1057940,-0.41%
"Aug 08, 2025",34.47,35,35,34.47,1064380,-1.43%
"Aug 07, 2025",34.97,35.24,35.24,34.97,1429979,-0.14%
"Aug 06, 2025",35.02,34.98,35.02,34.98,2607860,+0.95%
"Aug 05, 2025",34.69,35,35,34.69,968638,+0.14%
"Aug 04, 2025",34.64,35,35,34.64,629014,+0.00%
"Aug 01, 2025",34.64,34.67,34.67,34.64,828855,-0.69%
"Jul 31, 2025",34.88,34.7,34.88,34.7,1216413,+0.14%
"Jul 30, 2025",34.83,35.49,35.49,34.83,1664382,-1.16%
"Jul 29, 2025",35.24,35.48,35.48,35.24,2982696,+0.11%
"Jul 28, 2025",35.2,35.49,35.49,35.2,1535822,+0.26%
"Jul 25, 2025",35.11,35.51,35.51,35.11,2452219,-1.85%
"Jul 24, 2025",35.77,36.3,36.3,35.77,3569253,-0.25%
"Jul 23, 2025",35.86,34.92,35.86,34.92,7894519,+2.69%
"Jul 22, 2025",34.92,35.27,35.27,34.92,1092076,-0.26%
"Jul 21, 2025",35.01,35.79,35.79,35.01,1572409,-1.07%
"Jul 18, 2025",35.39,36.44,36.44,35.39,1814039,-1.42%
"Jul 17, 2025",35.9,35.8,35.9,35.8,4919148,+1.93%
"Jul 16, 2025",35.22,35.7,35.7,35.22,922430,-0.40%
"Jul 15, 2025",35.36,36.96,36.96,35.36,2839278,-4.33%
"Jul 14, 2025",36.96,37,37,36.96,6997384,+0.57%
"Jul 11, 2025",36.75,36.15,36.75,36.15,18372236,+2.11%
"Jul 10, 2025",35.99,36.17,36.17,35.99,9521273,-0.22%
"Jul 09, 2025",36.07,36.9,36.9,36.07,1917595,-1.10%
"Jul 08, 2025",36.47,38,38,36.47,10026847,+2.56%
"Jul 07, 2025",35.56,36.79,36.79,35.56,4093415,-3.26%
"Jul 04, 2025",36.76,36.99,36.99,36.76,3703583,+0.19%
"Jul 03, 2025",36.69,37.75,37.75,36.69,1975500,-2.42%
"Jul 02, 2025",37.6,37.4,37.6,37.4,7210244,+2.45%
"Jul 01, 2025",36.7,34.87,36.7,34.87,6112236,+5.95%
"Jun 30, 2025",34.64,34.52,34.64,34.52,1109766,+0.73%
"Jun 27, 2025",34.39,34.89,34.89,34.39,1146738,+0.15%
"Jun 26, 2025",34.34,34.71,34.71,34.34,1531641,-1.09%
"Jun 25, 2025",34.72,35.48,35.48,34.72,1180087,-0.09%
"Jun 24, 2025",34.75,34.11,34.75,34.11,2261992,+8.87%
"Jun 23, 2025",31.92,34,34,31.92,2188734,-9.98%
"Jun 20, 2025",35.46,36.5,36.5,35.46,858625,-1.88%
"Jun 19, 2025",36.14,37.48,37.48,36.14,1372796,-2.69%
"Jun 18, 2025",37.14,37.95,37.95,37.14,2646861,-1.41%
"Jun 17, 2025",37.67,37.85,37.85,37.67,3951125,-0.79%
"Jun 16, 2025",37.97,40.75,40.75,37.97,8484250,-3.80%
"Jun 13, 2025",39.47,36.38,39.47,36.38,9705108,+9.97%
"Jun 12, 2025",35.89,36.14,36.14,35.89,2483764,-0.58%
"Jun 11, 2025",36.1,36.4,36.4,36.1,3019475,-0.82%
"Jun 10, 2025",36.4,35.41,36.4,35.41,2411681,+2.71%
"Jun 05, 2025",35.44,35.88,35.88,35.44,1948287,-0.95%
"Jun 04, 2025",35.78,35.24,35.78,35.24,3617701,+1.73%
"Jun 03, 2025",35.17,35.3,35.3,35.17,631045,-0.54%
"Jun 02, 2025",35.36,35,35.36,35,1235765,+1.06%
"May 30, 2025",34.99,35,35,34.99,2106590,+0.57%
"May 29, 2025",34.79,34.6,34.79,34.6,886950,+0.72%
"May 27, 2025",34.54,35.11,35.11,34.54,821461,-1.29%
"May 26, 2025",34.99,35.4,35.4,34.99,764005,-0.31%
"May 23, 2025",35.1,35.75,35.75,35.1,604129,-1.43%
"May 22, 2025",35.61,36.68,36.68,35.61,1367891,-1.74%
"May 21, 2025",36.24,34.7,36.24,34.7,4777424,+4.47%
"May 20, 2025",34.69,35,35,34.69,1140455,-2.39%
"May 19, 2025",35.54,36.02,36.02,35.54,1135054,-2.20%
"May 16, 2025",36.34,37.48,37.48,36.34,1878172,-2.44%
"May 15, 2025",37.25,37.51,37.51,37.25,3667365,+3.39%
"May 14, 2025",36.03,33.75,36.03,33.75,5440689,+10.02%
"May 13, 2025",32.75,32.75,32.75,32.75,2134385,+10.01%
"May 12, 2025",29.77,29.77,29.77,29.77,694527,+10.01%
"May 09, 2025",27.06,26.5,27.06,26.5,6698169,-5.02%
"May 08, 2025",28.49,32.02,32.02,28.49,2428721,-9.98%
"May 07, 2025",31.65,31.52,31.65,31.52,4109798,-9.62%
"May 06, 2025",35.02,38.1,38.1,35.02,2767337,-6.19%
"May 05, 2025",37.33,36.65,37.33,36.65,1597307,+1.88%
"May 02, 2025",36.64,36.8,36.8,36.64,1513936,+4.36%
"Apr 30, 2025",35.11,38.3,38.3,35.11,2931798,-8.85%
"Apr 29, 2025",38.52,37.51,38.52,37.51,1273505,+1.74%
"Apr 28, 2025",37.86,39.02,39.02,37.86,1877947,-1.76%
"Apr 25, 2025",38.54,40.16,40.16,38.54,3115367,-4.01%
"Apr 24, 2025",40.15,42,42,40.15,2257417,-6.37%
"Apr 23, 2025",42.88,43.35,43.35,42.88,1642094,-0.35%
"Apr 22, 2025",43.03,44.29,44.29,43.03,1857093,-1.83%
"Apr 21, 2025",43.83,44.11,44.11,43.83,2632960,+0.23%
"Apr 18, 2025",43.73,43.06,43.73,43.06,4430037,+1.25%
"Apr 17, 2025",43.19,43.4,43.4,43.19,1073575,+0.44%
"Apr 16, 2025",43,44.2,44.2,43,1694632,-2.78%
"Apr 15, 2025",44.23,44.6,44.6,44.23,1931127,-0.76%
"Apr 14, 2025",44.57,44.6,44.6,44.57,3447231,+1.20%
"Apr 11, 2025",44.04,42.5,44.04,42.5,5071726,+1.62%
"Apr 10, 2025",43.34,43.5,43.5,43.34,3355016,+2.43%
"Apr 09, 2025",42.31,43,43,42.31,4777453,-2.74%
"Apr 08, 2025",43.5,44.9,44.9,43.5,2495088,-2.09%
"Apr 07, 2025",44.43,46.95,46.95,44.43,5931576,-7.13%
"Apr 04, 2025",47.84,45.26,47.84,45.26,14302128,+5.70%
"Apr 03, 2025",45.26,44.6,45.26,44.6,1694044,+1.48%
"Mar 27, 2025",44.6,44.95,44.95,44.6,1732510,-0.16%
"Mar 26, 2025",44.67,45,45,44.67,1962781,+0.36%
"Mar 25, 2025",44.51,45.15,45.15,44.51,1043815,-0.93%
"Mar 24, 2025",44.93,45.95,45.95,44.93,1434501,-2.39%
"Mar 21, 2025",46.03,46.12,46.12,46.03,1225205,-0.07%
"Mar 20, 2025",46.06,47.25,47.25,46.06,1825769,-1.39%
"Mar 19, 2025",46.71,46.4,46.71,46.4,3831813,+1.59%
"Mar 18, 2025",45.98,46.11,46.11,45.98,1378356,-0.22%
"Mar 17, 2025",46.08,46.1,46.1,46.08,1835319,+0.41%
"Mar 14, 2025",45.89,46.02,46.02,45.89,1524215,-0.50%
"Mar 13, 2025",46.12,46,46.12,46,843394,+0.70%
"Mar 12, 2025",45.8,46.41,46.41,45.8,1034589,-1.99%
"Mar 11, 2025",46.73,47,47,46.73,986861,-1.04%
"Mar 10, 2025",47.22,46.99,47.22,46.99,2881801,+0.47%
"Mar 07, 2025",47,44.62,47,44.62,3932797,+4.79%
"Mar 06, 2025",44.85,44.63,44.85,44.63,736173,-0.55%
"Mar 05, 2025",45.1,46.18,46.18,45.1,1295139,-1.64%
"Mar 04, 2025",45.85,44.69,45.85,44.69,2509575,+3.69%
"Mar 03, 2025",44.22,45.8,45.8,44.22,1199489,-2.90%
"Feb 28, 2025",45.54,48.2,48.2,45.54,2715157,-5.50%
"Feb 27, 2025",48.19,49.4,49.4,48.19,2120267,-1.89%
"Feb 26, 2025",49.12,49.69,49.69,49.12,4503845,+1.07%
"Feb 25, 2025",48.6,49.56,49.56,48.6,2521013,-1.50%
"Feb 24, 2025",49.34,50.1,50.1,49.34,2944603,-1.44%
"Feb 21, 2025",50.06,51.45,51.45,50.06,2492162,-1.86%
"Feb 20, 2025",51.01,51.99,51.99,51.01,4383652,-0.37%
"Feb 19, 2025",51.2,51.75,51.75,51.2,4399032,-0.99%
"Feb 18, 2025",51.71,52.25,52.25,51.71,2936844,-0.73%
"Feb 17, 2025",52.09,52.1,52.1,52.09,5971526,+0.39%
"Feb 14, 2025",51.89,53.8,53.8,51.89,15560501,-4.79%
"Feb 13, 2025",54.5,50.1,54.5,50.1,31281602,+8.91%
"Feb 12, 2025",50.04,51.8,51.8,50.04,10670626,-3.42%
"Feb 11, 2025",51.81,52,52,51.81,20647597,+9.53%
"Feb 10, 2025",47.3,46.4,47.3,46.4,5107707,+2.43%
"Feb 07, 2025",46.18,45.75,46.18,45.75,3848153,+1.03%
"Feb 06, 2025",45.71,46.8,46.8,45.71,3517544,-1.49%
"Feb 04, 2025",46.4,47.99,47.99,46.4,4354552,-2.68%
"Feb 03, 2025",47.68,49.25,49.25,47.68,9727513,-2.42%
"Jan 31, 2025",48.86,49.49,49.49,48.86,8481210,-1.31%
"Jan 30, 2025",49.51,50.81,50.81,49.51,11750038,-3.00%
"Jan 29, 2025",51.04,48.48,51.04,48.48,24726221,+7.84%
"Jan 28, 2025",47.33,43.45,47.33,43.45,11751571,+9.56%
"Jan 27, 2025",43.2,46.5,46.5,43.2,3943272,-6.43%
"Jan 24, 2025",46.17,48.5,48.5,46.17,11151372,+0.70%
"Jan 23, 2025",45.85,41.58,45.85,41.58,12601689,+9.48%
"Jan 22, 2025",41.88,44.99,44.99,41.88,9105165,-8.40%
"Jan 21, 2025",45.72,49.7,49.7,45.72,9667235,-8.98%
"Jan 20, 2025",50.23,48.99,50.23,48.99,22896108,+2.26%
"Jan 17, 2025",49.12,46.75,49.12,46.75,28438701,+7.39%
"Jan 16, 2025",45.74,42.1,45.74,42.1,19331666,+10.00%
"Jan 15, 2025",41.58,39.8,41.58,39.8,7711747,+6.23%
"Jan 14, 2025",39.14,38.12,39.14,38.12,2290426,+2.70%
"Jan 13, 2025",38.11,37.6,38.11,37.6,2319764,+1.90%
"Jan 10, 2025",37.4,37.88,37.88,37.4,1362747,-1.27%
"Jan 09, 2025",37.88,39.15,39.15,37.88,1121586,-2.09%
"Jan 08, 2025",38.69,40.98,40.98,38.69,2580826,-5.24%
"Jan 07, 2025",40.83,42.35,42.35,40.83,2599982,-2.72%
"Jan 06, 2025",41.97,40.3,41.97,40.3,4794186,+4.20%
"Jan 03, 2025",40.28,40.51,40.51,40.28,1115128,-1.66%
"Jan 02, 2025",40.96,41.99,41.99,40.96,1878070,-1.77%
"Jan 01, 2025",41.7,41,41.7,41,3738917,+2.26%
"Dec 31, 2024",40.78,42.21,42.21,40.78,2075786,-1.35%
"Dec 30, 2024",41.34,41,41.34,41,3255848,+0.73%
"Dec 27, 2024",41.04,44.2,44.2,41.04,9375376,-2.77%
"Dec 26, 2024",42.21,41.37,42.21,41.37,4474521,+10.04%
"Dec 24, 2024",38.36,39.9,39.9,38.36,2632739,-1.54%
"Dec 23, 2024",38.96,35.72,38.96,35.72,4428258,+9.01%
"Dec 20, 2024",35.74,36.5,36.5,35.74,2055124,-1.97%
"Dec 19, 2024",36.46,39.25,39.25,36.46,1484043,-8.90%
"Dec 18, 2024",40.02,41.14,41.14,40.02,1430280,-2.72%
"Dec 17, 2024",41.14,41.55,41.55,41.14,1313885,-1.30%
"Dec 16, 2024",41.68,41.5,41.68,41.5,3772675,+0.90%
"Dec 13, 2024",41.31,41.7,41.7,41.31,2300176,-1.17%
"Dec 12, 2024",41.8,42,42,41.8,2342014,+0.55%
"Dec 11, 2024",41.57,41.76,41.76,41.57,1163294,+0.00%
"Dec 10, 2024",41.57,44,44,41.57,3477345,-5.13%
"Dec 09, 2024",43.82,43.3,43.82,43.3,5036517,+1.60%
"Dec 06, 2024",43.13,43.5,43.5,43.13,8552808,+0.91%
