date,close,open,high,low,volume,change_pct
2026-03-30,6.01,6.25,6.25,5.98,203071,-3.38%
2026-03-27,6.22,6.38,6.48,6.2,205794,-1.58%
2026-03-26,6.32,6.55,6.55,6.3,278815,-2.77%
2026-03-25,6.5,6.28,6.6,6.24,599490,+3.50%
2026-03-24,6.28,6.44,6.44,6.22,125817,+0.16%
2026-03-19,6.27,6.64,6.64,6.1,280328,-0.63%
2026-03-18,6.31,6.15,6.4,6.15,31498,+2.27%
2026-03-17,6.17,6.38,6.38,6.15,113790,-0.32%
2026-03-16,6.19,6.72,6.72,6.11,82148,-3.13%
2026-03-13,6.39,6.21,6.46,6.21,60989,+2.73%
2026-03-12,6.22,6.27,6.38,6.1,134928,-0.80%
2026-03-11,6.27,6.56,6.56,6.25,235284,-2.64%
2026-03-10,6.44,6.49,6.53,6.3,302147,+7.51%
2026-03-09,5.99,6.13,6.35,5.65,395683,-8.27%
2026-03-06,6.53,6.7,6.7,6.5,344245,-3.83%
2026-03-05,6.79,6.44,6.85,6.4,652316,+5.76%
2026-03-04,6.42,6.2,6.45,6.2,210557,+4.05%
2026-03-03,6.17,5.72,6.4,5.55,547332,+1.15%
2026-03-02,6.1,6.23,6.4,6.1,1548968,-14.08%
2026-02-27,7.1,7.2,7.25,7.01,250840,-1.25%
2026-02-26,7.19,7.12,7.35,7,924669,+1.55%
2026-02-25,7.08,7.65,7.65,7.02,1785797,-4.84%
2026-02-24,7.44,7.16,7.8,7,1222345,+3.91%
2026-02-23,7.16,7.78,7.78,7.06,483337,-7.85%
2026-02-20,7.77,7.9,7.94,7.25,961580,+0.78%
2026-02-19,7.71,8.12,8.24,7.52,264383,-5.86%
2026-02-18,8.19,8.29,8.29,8.1,300106,+2.37%
2026-02-17,8,8.28,8.28,7.9,551203,-0.25%
2026-02-16,8.02,8.59,8.59,7.9,1252536,-4.52%
2026-02-13,8.4,8.51,8.57,8.2,500758,-0.59%
2026-02-12,8.45,8.74,8.77,8.2,961752,-1.40%
2026-02-11,8.57,8.8,8.89,8.5,716344,-1.15%
2026-02-10,8.67,9,9.09,8.6,1202120,-3.67%
2026-02-09,9,9.15,9.4,8.93,1213298,-1.42%
2026-02-06,9.13,8.95,9.75,8.93,12693230,+3.28%
2026-02-04,8.84,8.61,8.92,8.56,1184839,+2.79%
2026-02-03,8.6,8.55,8.82,8.51,452642,+0.58%
2026-02-02,8.55,8.69,8.69,8.5,414642,-0.93%
2026-01-30,8.63,8.65,8.8,8.57,683443,-1.03%
2026-01-29,8.72,8.8,8.89,8.6,743051,-0.80%
2026-01-28,8.79,8.96,9.04,8.77,1178434,-1.46%
2026-01-27,8.92,9.01,9.18,8.9,844870,-1.11%
2026-01-26,9.02,9.16,9.25,9,1495196,-2.06%
2026-01-23,9.21,9.2,9.45,9.15,1826264,+0.22%
2026-01-22,9.19,9.3,9.39,9.14,1500355,-1.08%
2026-01-21,9.29,9.44,9.65,9.22,11066420,-2.11%
2026-01-20,9.49,9.7,9.98,9.41,3084195,-1.76%
2026-01-19,9.66,9.9,9.9,9.61,1456664,-1.73%
2026-01-16,9.83,9.94,10.19,9.79,3162552,+1.03%
2026-01-15,9.73,10.55,10.74,9.64,12346550,-3.28%
2026-01-14,10.06,10.24,10.4,9.65,10226480,-2.24%
2026-01-13,10.29,10.29,10.75,10.05,21536120,+3.73%
2026-01-12,9.92,9.1,9.92,9,15261610,+11.21%
2026-01-09,8.92,8.92,9.16,8.9,5134251,+0.00%
2026-01-08,8.92,8.9,9.2,8.85,8726179,+0.90%
2026-01-07,8.84,8.79,9,8.73,3587447,+1.96%
2026-01-06,8.67,8.9,8.9,8.56,1779146,-1.37%
2026-01-05,8.79,9.1,9.14,8.74,3149345,-0.23%
2026-01-02,8.81,8.75,8.99,8.65,3328792,+1.26%
2026-01-01,8.7,8.5,9.03,8.5,2997177,+1.28%
2025-12-31,8.59,8.6,9.23,8.55,14591650,+0.12%
2025-12-30,8.58,8.39,8.64,8.15,2400972,+5.54%
2025-12-29,8.13,8.49,8.49,8.1,1481781,-2.52%
2025-12-26,8.34,8.55,8.55,8.3,685585,-1.18%
2025-12-24,8.44,8.24,8.6,8.21,1357027,+2.55%
2025-12-23,8.23,8.37,8.4,8.2,1038290,-1.67%
2025-12-22,8.37,8.45,8.58,8.3,1321923,-0.71%
2025-12-19,8.43,8.64,8.78,8.23,2265245,-3.10%
2025-12-18,8.7,9.4,9.77,8.55,36739120,-5.02%
2025-12-17,9.16,8.3,9.25,8.11,16884680,+10.36%
2025-12-16,8.3,8.27,8.39,8.2,1555183,+1.34%
2025-12-15,8.19,8.2,8.3,8.12,596747,+0.86%
2025-12-12,8.12,8.25,8.25,8.06,593180,+0.00%
2025-12-11,8.12,8.3,8.3,8.1,865367,-0.73%
2025-12-10,8.18,8.2,8.32,8.12,1869699,+0.37%
2025-12-09,8.15,8.56,8.7,8.1,7378576,-3.55%
2025-12-08,8.45,8.29,8.95,8.15,15108940,+2.05%
2025-12-05,8.28,8.02,8.4,7.83,5040359,+5.08%
2025-12-04,7.88,8.11,8.11,7.76,365647,-1.50%
2025-12-03,8,7.94,8.05,7.8,617091,+2.43%
2025-12-02,7.81,7.78,7.89,7.32,298544,+0.51%
2025-12-01,7.77,7.96,7.96,7.75,151314,-0.13%
2025-11-28,7.78,7.96,7.96,7.61,183017,-0.64%
2025-11-27,7.83,7.73,7.89,7.73,113145,+1.29%
2025-11-26,7.73,7.87,7.87,7.6,548452,-0.77%
2025-11-25,7.79,7.99,7.99,7.75,403004,-1.52%
2025-11-24,7.91,7.87,7.98,7.77,641568,+0.38%
2025-11-21,7.88,7.9,8.09,7.82,427132,-0.88%
2025-11-20,7.95,8.13,8.13,7.86,396818,-0.62%
2025-11-19,8,8.16,8.3,7.99,3641951,-3.03%
2025-11-18,8.25,8.29,8.5,8.1,1794989,+0.86%
2025-11-17,8.18,8,8.3,7.92,1061448,+2.63%
2025-11-14,7.97,8.08,8.15,7.85,268185,+0.13%
2025-11-13,7.96,8.03,8.1,7.92,320954,+1.40%
2025-11-12,7.85,8.04,8.15,7.75,1381363,-2.61%
2025-11-11,8.06,8.4,8.4,8.05,1689148,-2.66%
2025-11-10,8.28,8.3,8.6,8.2,2791524,+0.98%
2025-11-07,8.2,8.26,8.68,8.15,5851594,+1.49%
2025-11-06,8.08,8.14,8.27,8.02,849631,+0.00%
2025-11-05,8.08,8.15,8.33,8.05,186533,+0.00%
2025-11-04,8.08,8.45,8.45,8.03,1218044,-2.65%
2025-11-03,8.3,8.15,8.45,8.1,1351876,+3.11%
2025-10-31,8.05,7.94,8.2,7.76,1536339,+4.27%
2025-10-30,7.72,7.96,8.05,7.64,1309522,-0.90%
2025-10-29,7.79,8.01,8.01,7.73,1896120,-2.50%
2025-10-28,7.99,8.24,8.36,7.9,1158345,-0.99%
2025-10-27,8.07,8.35,8.35,8.04,1077251,-2.42%
2025-10-24,8.27,8.25,8.55,8.23,1310320,-1.43%
2025-10-23,8.39,8.12,9.09,8.1,25506280,+3.33%
2025-10-22,8.12,8.27,8.27,8.08,1014584,+0.00%
2025-10-21,8.12,8.12,8.47,8.02,3804595,-1.22%
2025-10-20,8.22,8.29,8.35,8.11,701048,+0.24%
2025-10-17,8.2,8.23,8.57,8.1,3010557,+1.11%
2025-10-16,8.11,8.22,8.32,8.05,1269808,+0.00%
2025-10-15,8.11,8.27,8.27,8.02,1122098,+0.00%
2025-10-14,8.11,8,8.29,8,1016786,+3.05%
2025-10-13,7.87,8.07,8.21,7.84,1753744,-3.91%
2025-10-10,8.19,8.14,8.46,8.08,2209354,-0.12%
2025-10-09,8.2,8.45,8.5,8.14,3350430,-2.96%
2025-10-08,8.45,9.3,9.45,8.32,41268930,-4.95%
2025-10-07,8.89,7.98,8.89,7.81,18195030,+12.67%
2025-10-06,7.89,8.14,8.18,7.75,2204044,-2.71%
2025-10-03,8.11,8.45,8.75,8.06,7183711,-1.70%
2025-10-02,8.25,8.15,8.38,8,2348473,+1.85%
2025-10-01,8.1,8.21,8.25,7.99,1731129,-0.86%
2025-09-30,8.17,8.38,8.43,8.13,1595564,-2.51%
2025-09-29,8.38,8.27,8.73,8.27,7423999,+1.33%
2025-09-26,8.27,8.34,8.58,8.21,2595243,-0.84%
2025-09-25,8.34,8.45,8.57,8.27,4891525,-0.71%
2025-09-24,8.4,8.6,8.63,8.35,3349021,-2.55%
2025-09-23,8.62,8.9,9.15,8.51,6124010,-4.22%
2025-09-22,9,8.5,9.18,8.49,16781170,+6.26%
2025-09-19,8.47,8.6,8.75,8.31,6553305,-0.24%
2025-09-18,8.49,8.29,8.59,8.17,7943507,+4.17%
2025-09-17,8.15,8.35,8.4,8.09,3305789,-1.69%
2025-09-16,8.29,8.1,8.7,8,18906000,+3.75%
2025-09-15,7.99,7.9,8.15,7.83,1227127,+1.65%
2025-09-12,7.86,7.97,8.01,7.83,952748,-1.26%
2025-09-11,7.96,7.9,8.2,7.81,2017269,+1.53%
2025-09-10,7.84,8.02,8.05,7.8,1276150,-2.49%
2025-09-09,8.04,8.29,8.3,7.93,2690743,-0.99%
2025-09-08,8.12,7.88,8.44,7.71,10697170,+4.77%
2025-09-05,7.75,7.75,8.05,7.61,2691094,-0.77%
2025-09-04,7.81,8.25,8.25,7.75,3886205,-3.58%
2025-09-03,8.1,7.94,8.44,7.85,12358490,+3.32%
2025-09-02,7.84,7.77,8.23,7.77,9403090,+1.29%
2025-09-01,7.74,7.76,7.97,7.71,2122633,+0.39%
2025-08-29,7.71,7.74,8.04,7.62,3386622,+0.78%
2025-08-28,7.65,7.84,7.84,7.6,752796,-0.26%
2025-08-27,7.67,7.72,8.07,7.62,4788117,-1.29%
2025-08-26,7.77,7.3,8.1,7.3,8940025,+4.16%
2025-08-25,7.46,7.7,7.7,7.42,1788926,-1.45%
2025-08-22,7.57,7.57,7.84,7.51,3598400,+0.80%
2025-08-21,7.51,7.7,7.8,7.47,2214366,-1.44%
2025-08-20,7.62,7.6,7.72,7.55,992831,+0.53%
2025-08-19,7.58,7.67,7.85,7.51,2603298,+0.00%
2025-08-18,7.58,7.59,7.82,7.35,2646135,+2.16%
2025-08-15,7.42,7.36,7.58,7.27,1086462,+0.68%
2025-08-13,7.37,7.64,7.64,7.31,1350138,-1.21%
2025-08-12,7.46,7.64,7.74,7.4,2766158,-1.19%
2025-08-11,7.55,7.21,8.04,7.13,21157190,+7.24%
2025-08-08,7.04,7.35,7.49,6.99,6587165,-4.99%
2025-08-07,7.41,7.52,7.64,7.38,1325911,-3.01%
2025-08-06,7.64,7.65,7.79,7.6,1687931,-0.91%
2025-08-05,7.71,7.77,7.9,7.58,2729852,-0.64%
2025-08-04,7.76,7.9,8.25,7.69,17604130,+2.24%
2025-08-01,7.59,7.4,7.65,7.22,4068941,+2.43%
2025-07-31,7.41,8.05,8.05,7.36,14536210,+5.11%
2025-07-30,7.05,7.12,7.25,6.93,1542181,-0.14%
2025-07-29,7.06,7.25,7.36,7.01,2165434,-1.12%
2025-07-28,7.14,7.39,7.4,7.1,1242499,-1.38%
2025-07-25,7.24,7.11,7.45,7.11,1476327,+1.26%
2025-07-24,7.15,7.13,7.27,7.09,792135,-0.83%
2025-07-23,7.21,7.45,7.59,7.16,1247249,-3.09%
2025-07-22,7.44,7.14,7.65,7.09,3368360,+4.35%
2025-07-21,7.13,7.08,7.25,7.05,1467944,+0.85%
2025-07-18,7.07,7.29,7.39,7.01,1147607,-2.88%
2025-07-17,7.28,7.49,7.67,7.25,4280640,-1.49%
2025-07-16,7.39,7.58,7.75,7.25,5387160,-2.25%
2025-07-15,7.56,8.74,8.8,7.45,19836660,-8.03%
2025-07-14,8.22,7.65,8.22,7.65,14068340,+13.85%
2025-07-11,7.22,7.05,7.38,6.9,7188839,+3.88%
2025-07-10,6.95,6.94,7.02,6.81,2804326,+2.06%
2025-07-09,6.81,6.85,7.03,6.75,2376730,-0.15%
2025-07-08,6.82,7.05,7.1,6.77,2471249,-2.71%
2025-07-07,7.01,7.1,7.2,6.94,3288761,-0.71%
2025-07-04,7.06,6.7,7.4,6.62,4391562,+3.98%
2025-07-03,6.79,6.7,6.9,6.48,4447110,+1.34%
2025-07-02,6.7,6.87,7,6.68,2380034,-0.30%
2025-07-01,6.72,6.75,7.02,6.69,6496848,+0.60%
2025-06-30,6.68,6.65,6.91,6.57,5714495,-1.04%
2025-06-27,6.75,6.51,6.86,6.34,8155895,+4.65%
2025-06-26,6.45,6.37,6.74,6.3,5141186,+1.26%
2025-06-25,6.37,6.43,6.48,6.05,2070762,+1.76%
2025-06-24,6.26,6.65,6.8,6.2,8937265,-4.13%
2025-06-23,6.53,6.19,6.89,6,7557409,+3.98%
2025-06-20,6.28,6.5,6.6,6.23,1297993,-3.83%
2025-06-19,6.53,7.1,7.2,6.4,12549460,-3.97%
2025-06-18,6.8,6.14,7.14,6.07,15865300,+10.75%
2025-06-17,6.14,6.49,6.49,6.1,1244630,-1.92%
2025-06-16,6.26,5.83,6.64,5.83,8451691,+7.38%
2025-06-13,5.83,5.81,5.95,5.71,716981,-0.85%
2025-06-12,5.88,5.95,6.11,5.83,1358534,-1.34%
2025-06-11,5.96,6.25,6.25,5.95,2531997,-2.61%
2025-06-10,6.12,6.1,6.15,6,918974,+2.17%
2025-06-05,5.99,6.08,6.23,5.95,474701,-1.80%
2025-06-04,6.1,6.24,6.4,6,1204338,-2.24%
2025-06-03,6.24,5.93,6.45,5.83,1154667,+4.52%
2025-06-02,5.97,6.02,6.11,5.9,515246,-0.83%
2025-05-30,6.02,6.18,6.25,5.96,529596,-0.33%
2025-05-29,6.04,6.12,6.23,5.98,1390752,-0.98%
2025-05-27,6.1,6.6,6.68,6.03,3757524,-6.01%
2025-05-26,6.49,6.17,6.62,6.12,9882760,+12.87%
2025-05-23,5.75,5.6,5.89,5.43,1993015,+4.17%
2025-05-22,5.52,5.6,5.7,5.5,329616,-1.25%
2025-05-21,5.59,5.5,5.67,5.43,599133,+1.64%
2025-05-20,5.5,5.72,5.72,5.5,268057,-1.79%
2025-05-19,5.6,5.54,5.87,5.3,1985244,+2.19%
2025-05-16,5.48,5.44,5.66,5.2,2074333,+3.01%
2025-05-15,5.32,5.25,5.69,5.2,2993306,+1.33%
2025-05-14,5.25,5.3,5.3,5.06,234109,+1.74%
2025-05-13,5.16,5.12,5.48,5.11,278684,-2.09%
2025-05-12,5.27,5.25,5.3,4.98,515468,+15.57%
2025-05-09,4.56,4.32,4.75,4.22,440656,+2.93%
2025-05-08,4.43,5.48,5.48,4.32,1007412,-13.65%
2025-05-07,5.13,4.55,5.35,4.55,775987,-5.00%
2025-05-06,5.4,5.66,5.66,5.32,516641,-0.37%
2025-05-05,5.42,5.37,5.69,5.3,76797,+0.93%
2025-05-02,5.37,5.31,5.41,5.2,111951,+6.34%
2025-04-30,5.05,5.39,5.48,5,433554,-6.31%
2025-04-29,5.39,5.48,5.48,5.25,172616,-0.37%
2025-04-28,5.41,5.62,5.62,5.35,341631,-1.10%
2025-04-25,5.47,5.7,5.75,5.41,407250,-2.32%
2025-04-24,5.6,5.62,5.68,5.56,198043,-1.75%
2025-04-23,5.7,5.68,5.81,5.61,460329,-0.35%
2025-04-22,5.72,5.83,5.83,5.66,285524,+0.88%
2025-04-21,5.67,5.61,5.86,5.51,952579,+1.25%
2025-04-18,5.6,5.6,5.8,5.56,167064,-0.18%
2025-04-17,5.61,5.64,5.74,5.6,228608,-0.53%
2025-04-16,5.64,5.7,5.85,5.6,371160,-1.05%
2025-04-15,5.7,5.8,5.87,5.65,174140,-1.04%
2025-04-14,5.76,5.87,5.87,5.67,59294,+1.05%
2025-04-11,5.7,6,6,5.53,624159,-2.40%
2025-04-10,5.84,5.68,6.46,5.51,3022467,+4.29%
2025-04-09,5.6,5.56,5.69,5.51,371783,+0.72%
2025-04-08,5.56,5.56,5.73,5.51,317804,+0.18%
2025-04-07,5.55,5.66,5.75,5.26,441834,-2.63%
2025-04-04,5.7,5.8,5.95,5.65,274305,+0.00%
2025-04-03,5.7,5.66,5.73,5.65,230904,+0.88%
2025-03-27,5.65,5.63,5.7,5.63,100030,-0.70%
2025-03-26,5.69,5.75,5.85,5.62,306716,-0.18%
2025-03-25,5.7,5.78,5.78,5.65,82637,-0.35%
2025-03-24,5.72,5.85,5.85,5.7,119320,+0.18%
2025-03-21,5.71,5.82,5.85,5.7,852262,-1.89%
2025-03-20,5.82,5.9,5.98,5.75,292203,-1.36%
2025-03-19,5.9,5.8,5.94,5.8,340367,+2.25%
2025-03-18,5.77,5.67,5.87,5.66,456871,+0.87%
2025-03-17,5.72,5.75,5.9,5.65,397151,-0.17%
2025-03-14,5.73,5.84,5.84,5.7,250859,-0.87%
2025-03-13,5.78,5.85,5.85,5.75,138004,+0.35%
2025-03-12,5.76,5.78,5.84,5.71,366780,-0.35%
2025-03-11,5.78,5.85,5.88,5.77,276931,-1.70%
2025-03-10,5.88,5.98,5.98,5.84,275484,+0.34%
2025-03-07,5.86,6.04,6.04,5.82,817511,-2.17%
2025-03-06,5.99,6.04,6.04,5.9,275919,+0.84%
2025-03-05,5.94,5.99,6.06,5.82,214023,+2.24%
2025-03-04,5.81,5.97,5.97,5.76,86401,+0.17%
2025-03-03,5.8,5.76,5.98,5.76,136305,-0.51%
2025-02-28,5.83,6.1,6.1,5.8,494572,-2.83%
2025-02-27,6,6.17,6.17,5.95,344631,-0.17%
2025-02-26,6.01,5.97,6.12,5.95,329963,-0.33%
2025-02-25,6.03,6.2,6.2,5.95,297860,+0.17%
2025-02-24,6.02,6.15,6.24,5.99,397192,-0.66%
2025-02-21,6.06,6.01,6.18,6.01,301689,+0.50%
2025-02-20,6.03,6.13,6.19,6.01,795773,-0.66%
2025-02-19,6.07,6.29,6.29,6.05,801005,-3.19%
2025-02-18,6.27,6.15,6.38,6.05,325087,+1.79%
2025-02-17,6.16,6.45,6.5,6.08,1478094,+0.49%
2025-02-14,6.13,6.09,6.35,5.95,1603713,+2.68%
2025-02-13,5.97,6.1,6.1,5.86,619128,+1.19%
2025-02-12,5.9,5.9,6.03,5.85,453349,-0.84%
2025-02-11,5.95,6.15,6.15,5.9,2070587,-2.14%
2025-02-10,6.08,5.91,6.18,5.9,923300,+1.84%
2025-02-07,5.97,6.07,6.14,5.9,671359,-0.83%
2025-02-06,6.02,6.45,6.45,6,2709962,-6.96%
2025-02-04,6.47,6.98,7.09,6.41,6491279,-5.13%
2025-02-03,6.82,6.35,6.82,6.35,12268920,+17.18%
2025-01-31,5.82,5.65,5.92,5.56,1136446,+5.82%
2025-01-30,5.5,5.59,5.62,5.4,316295,+1.48%
2025-01-29,5.42,5.67,5.67,5.4,293847,-2.52%
2025-01-28,5.56,5.63,5.72,5.52,420384,-2.11%
2025-01-27,5.68,5.75,5.75,5.61,98699,+1.07%
2025-01-24,5.62,5.66,5.81,5.52,519178,-1.58%
2025-01-23,5.71,5.84,5.84,5.63,368158,-0.17%
2025-01-22,5.72,5.69,5.84,5.61,429882,+1.06%
2025-01-21,5.66,5.88,5.94,5.62,613266,-2.08%
2025-01-20,5.78,5.99,5.99,5.75,566238,-0.69%
2025-01-17,5.82,5.85,6,5.77,489301,-1.02%
2025-01-16,5.88,6.09,6.09,5.86,354772,-1.51%
2025-01-15,5.97,6.09,6.1,5.92,709524,-0.33%
2025-01-14,5.99,6.2,6.2,5.96,1648325,+1.18%
2025-01-13,5.92,6.06,6.09,5.85,982925,+0.51%
2025-01-10,5.89,6.05,6.09,5.8,1196792,-0.34%
2025-01-09,5.91,6.09,6.2,5.9,1308288,-2.96%
2025-01-08,6.09,6.68,6.7,5.96,5807686,-6.88%
2025-01-07,6.54,6.72,6.86,6.25,1561052,-2.68%
2025-01-06,6.72,7.34,7.34,6.66,3522669,-5.49%
2025-01-03,7.11,6.76,7.4,6.6,19586360,+6.60%
2025-01-02,6.67,5.95,6.86,5.88,23654280,+13.82%
2025-01-01,5.86,5.7,5.9,5.68,607028,+1.91%
2024-12-31,5.75,5.79,5.95,5.66,1371046,+1.77%
2024-12-30,5.65,5.59,5.74,5.35,854116,+3.29%
2024-12-27,5.47,5.46,5.55,5.36,520216,+0.74%
2024-12-26,5.43,5.6,5.7,5.25,976058,-1.81%
2024-12-24,5.53,5.7,5.8,5.5,386530,-2.81%
2024-12-23,5.69,5.78,5.84,5.6,617673,+0.53%
2024-12-20,5.66,5.41,5.78,5.36,375545,+4.81%
2024-12-19,5.4,5.81,5.97,5.25,1481094,-7.85%
2024-12-18,5.86,5.8,6.15,5.8,2568340,+1.03%
2024-12-17,5.8,5.99,5.99,5.75,989837,-1.69%
2024-12-16,5.9,5.77,5.93,5.75,1039218,+1.03%
2024-12-13,5.84,5.85,5.87,5.78,549650,+0.34%
2024-12-12,5.82,5.98,5.98,5.8,2511568,-0.68%
2024-12-11,5.86,5.97,5.97,5.79,982152,+1.03%
2024-12-10,5.8,6,6.03,5.75,1239078,-2.03%
2024-12-09,5.92,5.84,6.09,5.75,2341131,+1.37%
2024-12-06,5.84,5.87,5.9,5.57,3443323,-0.34%
2024-12-05,5.86,6.05,6.2,5.81,12036080,-10.81%
2024-12-04,6.57,6.26,6.72,6.18,8318052,+5.46%
2024-12-03,6.23,6.05,6.59,5.99,9153401,+4.53%
2024-12-02,5.96,5.61,5.99,5.61,3741082,+6.24%
2024-11-29,5.61,5.63,5.77,5.58,1079276,-1.06%
2024-11-28,5.67,5.7,5.74,5.61,336176,+1.43%
2024-11-27,5.59,5.6,5.7,5.46,666429,+3.14%
2024-11-26,5.42,5.7,5.75,5.33,650124,-5.24%
2024-11-25,5.72,5.79,5.84,5.7,555544,-1.55%
2024-11-22,5.81,6.13,6.17,5.72,2305190,-4.75%
2024-11-21,6.1,6.1,6.3,6,3757745,+0.00%
2024-11-20,6.1,5.94,6.2,5.81,4754291,+3.57%
2024-11-19,5.89,5.76,6.11,5.76,2068650,+0.51%
2024-11-18,5.86,5.7,5.98,5.7,1190515,+2.27%
2024-11-15,5.73,5.86,6,5.7,1524091,-3.21%
2024-11-14,5.92,6.12,6.14,5.85,3991030,-0.17%
2024-11-13,5.93,5.73,6.12,5.55,7553450,+4.04%
2024-11-12,5.7,5.73,5.85,5.51,2352778,+1.79%
2024-11-11,5.6,5.49,5.85,5.45,2768674,+2.75%
2024-11-08,5.45,5.51,5.68,5.4,2012849,-0.91%
2024-11-07,5.5,5.49,5.59,5.37,1925811,+3.19%
2024-11-06,5.33,5.15,5.57,5.15,6255167,+6.60%
2024-11-05,5,5.05,5.15,4.94,805767,+0.00%
2024-11-04,5,5.05,5.05,4.85,651106,+0.00%
2024-11-01,5,5.05,5.05,4.9,197004,+0.81%
2024-10-31,4.96,5.13,5.14,4.95,333237,-2.94%
2024-10-30,5.11,5.19,5.19,5,123834,+1.19%
2024-10-29,5.05,5.24,5.24,5.03,262440,-1.56%
2024-10-28,5.13,5.25,5.27,5.1,218028,-1.35%
2024-10-25,5.2,5.11,5.25,5.11,269737,+1.36%
2024-10-24,5.13,5.25,5.33,5.07,549711,+0.20%
2024-10-23,5.12,5.13,5.4,5.03,1761824,+0.99%
2024-10-22,5.07,5.14,5.14,5.01,475166,-0.39%
2024-10-21,5.09,5.14,5.14,5,777883,+0.59%
2024-10-18,5.06,5.18,5.18,5.02,88020,-1.56%
2024-10-17,5.14,5.18,5.19,5.04,202121,+0.59%
2024-10-16,5.11,5.18,5.18,5.05,132949,+0.20%
2024-10-15,5.1,5.15,5.15,4.95,231286,+1.59%
2024-10-14,5.02,5.18,5.19,4.85,192938,-0.59%
2024-10-11,5.05,5.1,5.17,5.01,228806,+0.60%
2024-10-10,5.02,5.14,5.14,5,121975,+0.20%
2024-10-09,5.01,5.01,5.13,5,549798,-0.40%
2024-10-08,5.03,5.08,5.14,4.99,262736,-0.98%
