date,close,open,high,low,volume,change_pct
"Dec 05, 2025",39.93,41.66,41.66,39.93,7826414,-2.94%
"Dec 04, 2025",41.14,41.16,41.16,41.14,5561800,-0.05%
"Dec 03, 2025",41.16,40.2,41.16,40.2,23082154,+3.16%
"Dec 02, 2025",39.9,40.7,40.7,39.9,6801071,-1.36%
"Dec 01, 2025",40.45,40.09,40.45,40.09,21149846,+2.48%
"Nov 28, 2025",39.47,36.7,39.47,36.7,39182074,+10.01%
"Nov 27, 2025",35.88,32.62,35.88,32.62,9375801,+10.03%
"Nov 26, 2025",32.61,32.85,32.85,32.61,2424668,-0.52%
"Nov 25, 2025",32.78,32.95,32.95,32.78,1575028,+0.58%
"Nov 24, 2025",32.59,33.4,33.4,32.59,2213772,-2.43%
"Nov 21, 2025",33.4,33.53,33.53,33.4,1437793,-0.33%
"Nov 20, 2025",33.51,33.33,33.51,33.33,809784,+0.60%
"Nov 19, 2025",33.31,34.4,34.4,33.31,3110206,-2.12%
"Nov 18, 2025",34.03,34.4,34.4,34.03,2963047,-1.33%
"Nov 17, 2025",34.49,33.49,34.49,33.49,14232401,+4.45%
"Nov 14, 2025",33.02,32.48,33.02,32.48,5676889,+2.04%
"Nov 13, 2025",32.36,32.62,32.62,32.36,3243737,-0.43%
"Nov 12, 2025",32.5,33.23,33.23,32.5,4054898,-2.17%
"Nov 11, 2025",33.22,34.45,34.45,33.22,3454061,-3.57%
"Nov 10, 2025",34.45,34.2,34.45,34.2,3105374,+1.12%
"Nov 07, 2025",34.07,34.01,34.07,34.01,6337981,-0.50%
"Nov 06, 2025",34.24,34.01,34.24,34.01,5034543,-1.18%
"Nov 05, 2025",34.65,33.6,34.65,33.6,23508407,+1.91%
"Nov 04, 2025",34,35.57,35.57,34,11284869,-4.41%
"Nov 03, 2025",35.57,36,36,35.57,6041708,-0.11%
"Oct 31, 2025",35.61,36.89,36.89,35.61,5954693,+1.83%
"Oct 30, 2025",34.97,37.55,37.55,34.97,8960557,-6.60%
"Oct 29, 2025",37.44,38.22,38.22,37.44,3489537,-1.99%
"Oct 28, 2025",38.2,38.8,38.8,38.2,5072666,-1.80%
"Oct 27, 2025",38.9,39.85,39.85,38.9,3209782,-2.31%
"Oct 24, 2025",39.82,40.34,40.34,39.82,2340578,-0.77%
"Oct 23, 2025",40.13,41.45,41.45,40.13,5289179,-1.79%
"Oct 22, 2025",40.86,40.15,40.86,40.15,7701374,+1.77%
"Oct 21, 2025",40.15,40.65,40.65,40.15,2761088,-0.84%
"Oct 20, 2025",40.49,40.5,40.5,40.49,2434641,+0.72%
"Oct 17, 2025",40.2,40.5,40.5,40.2,1413169,-0.05%
"Oct 16, 2025",40.22,41.25,41.25,40.22,3245716,-1.90%
"Oct 15, 2025",41,41,41,41,9916117,+0.89%
"Oct 14, 2025",40.64,39.51,40.64,39.51,8141680,+5.28%
"Oct 13, 2025",38.6,39.99,39.99,38.6,7192764,-5.35%
"Oct 10, 2025",40.78,40.95,40.95,40.78,4095240,-0.42%
"Oct 09, 2025",40.95,41.8,41.8,40.95,5323062,-1.89%
"Oct 08, 2025",41.74,42.9,42.9,41.74,3221858,-2.02%
"Oct 07, 2025",42.6,42.99,42.99,42.6,8467126,-0.44%
"Oct 06, 2025",42.79,42.3,42.79,42.3,9261920,+0.26%
"Oct 03, 2025",42.68,42.8,42.8,42.68,4557013,+0.19%
"Oct 02, 2025",42.6,42.4,42.6,42.4,4060436,+0.35%
"Oct 01, 2025",42.45,43.2,43.2,42.45,4002892,-1.28%
"Sep 30, 2025",43,43.49,43.49,43,6740529,-1.13%
"Sep 29, 2025",43.49,43.4,43.49,43.4,9178419,+0.37%
"Sep 26, 2025",43.33,44.25,44.25,43.33,7074465,-1.75%
"Sep 25, 2025",44.1,44.5,44.5,44.1,5186250,-0.36%
"Sep 24, 2025",44.26,44.5,44.5,44.26,6681891,+0.43%
"Sep 23, 2025",44.07,44.19,44.19,44.07,13508612,+0.30%
"Sep 22, 2025",43.94,44.3,44.3,43.94,7066363,-0.86%
"Sep 19, 2025",44.32,44.6,44.6,44.32,9305648,-0.14%
"Sep 18, 2025",44.38,44.38,44.38,44.38,8700288,+0.00%
"Sep 17, 2025",44.38,44.78,44.78,44.38,3546378,+0.07%
"Sep 16, 2025",44.35,44.5,44.5,44.35,6040904,+0.23%
"Sep 15, 2025",44.25,44.4,44.4,44.25,10535550,-1.03%
"Sep 12, 2025",44.71,45.98,45.98,44.71,17283835,-2.14%
"Sep 11, 2025",45.69,45.9,45.9,45.69,33995483,+2.74%
"Sep 10, 2025",44.47,42.1,44.47,42.1,56459757,+5.25%
"Sep 09, 2025",42.25,42.98,42.98,42.25,13334512,-0.73%
"Sep 08, 2025",42.56,41.2,42.56,41.2,29973893,+4.34%
"Sep 05, 2025",40.79,40.99,40.99,40.79,8611313,-0.17%
"Sep 04, 2025",40.86,41.58,41.58,40.86,16577991,-1.26%
"Sep 03, 2025",41.38,41.49,41.49,41.38,10827487,+0.36%
"Sep 02, 2025",41.23,41.25,41.25,41.23,9076026,+1.10%
"Sep 01, 2025",40.78,40.21,40.78,40.21,12236738,+1.90%
"Aug 29, 2025",40.02,40.1,40.1,40.02,7588470,-0.32%
"Aug 28, 2025",40.15,41.99,41.99,40.15,34631018,-4.52%
"Aug 27, 2025",42.05,43.01,43.01,42.05,13335378,-2.57%
"Aug 26, 2025",43.16,42.85,43.16,42.85,16376354,+2.11%
"Aug 25, 2025",42.27,40.84,42.27,40.84,27053428,+4.22%
"Aug 22, 2025",40.56,41.45,41.45,40.56,3503558,-0.83%
"Aug 21, 2025",40.9,41.5,41.5,40.9,4718974,-1.30%
"Aug 20, 2025",41.44,41.6,41.6,41.44,3191492,-0.31%
"Aug 19, 2025",41.57,41.5,41.57,41.5,5627718,+0.17%
"Aug 18, 2025",41.5,41.85,41.85,41.5,3707832,-0.65%
"Aug 15, 2025",41.77,42,42,41.77,3104298,-0.36%
"Aug 13, 2025",41.92,41.49,41.92,41.49,7345521,+1.65%
"Aug 12, 2025",41.24,42,42,41.24,6235892,-1.48%
"Aug 11, 2025",41.86,41.15,41.86,41.15,8271143,-0.95%
"Aug 08, 2025",42.26,43.3,43.3,42.26,9819857,-1.81%
"Aug 07, 2025",43.04,43.71,43.71,43.04,11923207,-1.01%
"Aug 06, 2025",43.48,43.16,43.48,43.16,7686103,+0.74%
"Aug 05, 2025",43.16,43.3,43.3,43.16,8503115,-0.32%
"Aug 04, 2025",43.3,45.61,45.61,43.3,26835903,-5.06%
"Aug 01, 2025",45.61,44.28,45.61,44.28,28610297,+3.12%
"Jul 31, 2025",44.23,43.4,44.23,43.4,11005676,+2.69%
"Jul 30, 2025",43.07,43.49,43.49,43.07,3139609,-0.97%
"Jul 29, 2025",43.49,44.11,44.11,43.49,4329401,-1.32%
"Jul 28, 2025",44.07,43.97,44.07,43.97,3457881,+0.85%
"Jul 25, 2025",43.7,44.4,44.4,43.7,7299208,-1.62%
"Jul 24, 2025",44.42,45,45,44.42,3786071,-0.89%
"Jul 23, 2025",44.82,44.82,44.82,44.82,11516846,+0.09%
"Jul 22, 2025",44.78,44.02,44.78,44.02,12356558,+1.68%
"Jul 21, 2025",44.04,44,44.04,44,4880311,-0.05%
"Jul 18, 2025",44.06,45.6,45.6,44.06,8884994,-2.63%
"Jul 17, 2025",45.25,46.02,46.02,45.25,15359306,-0.59%
"Jul 16, 2025",45.52,44.8,45.52,44.8,26967888,+2.13%
"Jul 15, 2025",44.57,46.51,46.51,44.57,10932041,-3.49%
"Jul 14, 2025",46.18,45.98,46.18,45.98,19169848,+1.38%
"Jul 11, 2025",45.55,45.36,45.55,45.36,9473106,+0.84%
"Jul 10, 2025",45.17,45.65,45.65,45.17,8315815,-0.79%
"Jul 09, 2025",45.53,46.75,46.75,45.53,16177826,-2.15%
"Jul 08, 2025",46.53,46.88,46.88,46.53,33611844,+1.26%
"Jul 07, 2025",45.95,45.16,45.95,45.16,35996156,+2.77%
"Jul 04, 2025",44.71,44.3,44.71,44.3,12187804,+0.40%
"Jul 03, 2025",44.53,44.9,44.9,44.53,19887800,-0.80%
"Jul 02, 2025",44.89,45,45,44.89,35857007,+0.36%
"Jul 01, 2025",44.73,42.99,44.73,42.99,69166818,+4.53%
"Jun 30, 2025",42.79,43.1,43.1,42.79,24708797,+1.61%
"Jun 27, 2025",42.11,42.99,42.99,42.11,19967822,-0.85%
"Jun 26, 2025",42.47,41.84,42.47,41.84,32894753,+2.02%
"Jun 25, 2025",41.63,42,42,41.63,12958456,-0.74%
"Jun 24, 2025",41.94,41.49,41.94,41.49,29241772,+8.12%
"Jun 23, 2025",38.79,42.25,42.25,38.79,35996379,-9.79%
"Jun 20, 2025",43,43.3,43.3,43,13554568,-0.65%
"Jun 19, 2025",43.28,45,45,43.28,35626055,-2.17%
"Jun 18, 2025",44.24,44.9,44.9,44.24,35718439,-1.29%
"Jun 17, 2025",44.82,43.77,44.82,43.77,49860990,+3.56%
"Jun 16, 2025",43.28,41.53,43.28,41.53,37905727,+4.24%
"Jun 13, 2025",41.52,40.1,41.52,40.1,21700047,-0.95%
"Jun 12, 2025",41.92,41.6,41.92,41.6,55899181,+1.90%
"Jun 11, 2025",41.14,38,41.14,38,45087896,+10.00%
"Jun 10, 2025",37.4,38.01,38.01,37.4,8545931,-0.95%
"Jun 05, 2025",37.76,38.7,38.7,37.76,14969512,-1.72%
"Jun 04, 2025",38.42,36.6,38.42,36.6,51634991,+5.81%
"Jun 03, 2025",36.31,35.96,36.31,35.96,8252115,+0.83%
"Jun 02, 2025",36.01,36.24,36.24,36.01,11095117,-0.17%
"May 30, 2025",36.07,36.6,36.6,36.07,13166159,-0.69%
"May 29, 2025",36.32,34.61,36.32,34.61,23011630,+5.15%
"May 27, 2025",34.54,33.85,34.54,33.85,7372231,+2.16%
"May 26, 2025",33.81,34.25,34.25,33.81,6843003,-1.28%
"May 23, 2025",34.25,34.29,34.29,34.25,3868008,-0.44%
"May 22, 2025",34.4,35.3,35.3,34.4,6003894,-2.08%
"May 21, 2025",35.13,35.47,35.47,35.13,9955319,+0.29%
"May 20, 2025",35.03,35.8,35.8,35.03,5048245,-2.23%
"May 19, 2025",35.83,36.03,36.03,35.83,6752470,+0.39%
"May 16, 2025",35.69,37.01,37.01,35.69,14771771,-3.46%
"May 15, 2025",36.97,36.47,36.97,36.47,25344612,+2.50%
"May 14, 2025",36.07,36.07,36.07,36.07,32384781,+10.00%
"May 13, 2025",32.79,31.9,32.79,31.9,35773773,+7.65%
"May 12, 2025",30.46,30.46,30.46,30.46,4193662,+10.00%
"May 09, 2025",27.69,28.5,28.5,27.69,29288646,-5.24%
"May 08, 2025",29.22,31.99,31.99,29.22,15067745,-10.01%
"May 07, 2025",32.47,33.3,33.3,32.47,26711578,-10.01%
"May 06, 2025",36.08,40.39,40.39,36.08,54325421,-9.87%
"May 05, 2025",40.03,41.03,41.03,40.03,23162665,-0.55%
"May 02, 2025",40.25,38.11,40.25,38.11,29319891,+8.00%
"Apr 30, 2025",37.27,38.99,38.99,37.27,14104286,-5.24%
"Apr 29, 2025",39.33,37.17,39.33,37.17,12184577,+4.27%
"Apr 28, 2025",37.72,40.99,40.99,37.72,11366687,-6.84%
"Apr 25, 2025",40.49,41.38,41.38,40.49,21567163,-1.36%
"Apr 24, 2025",41.05,39.5,41.05,39.5,23402994,-0.15%
"Apr 23, 2025",41.11,42.2,42.2,41.11,15872246,-2.35%
"Apr 22, 2025",42.1,43.45,43.45,42.1,22738329,-2.93%
"Apr 21, 2025",43.37,42.99,43.37,42.99,29216804,+2.12%
"Apr 18, 2025",42.47,41.4,42.47,41.4,38238255,+4.02%
"Apr 17, 2025",40.83,39.77,40.83,39.77,11876679,+2.67%
"Apr 16, 2025",39.77,41.36,41.36,39.77,13924795,-3.80%
"Apr 15, 2025",41.34,42.25,42.25,41.34,15773976,-0.89%
"Apr 14, 2025",41.71,39.68,41.71,39.68,31842819,+5.54%
"Apr 11, 2025",39.52,39.16,39.52,39.16,38084018,+1.00%
"Apr 10, 2025",39.13,37,39.13,37,44734661,+10.01%
"Apr 09, 2025",35.57,35.99,35.99,35.57,7626795,-2.84%
"Apr 08, 2025",36.61,36.52,36.61,36.52,18550301,+1.38%
"Apr 07, 2025",36.11,37.5,37.5,36.11,19784658,-6.23%
"Apr 04, 2025",38.51,39.97,39.97,38.51,13381072,-3.02%
"Apr 03, 2025",39.71,36.9,39.71,36.9,53236136,+8.47%
"Mar 27, 2025",36.61,37.2,37.2,36.61,3662499,-1.56%
"Mar 26, 2025",37.19,38.15,38.15,37.19,9002385,-0.51%
"Mar 25, 2025",37.38,37.03,37.38,37.03,7601850,+0.16%
"Mar 24, 2025",37.32,38.02,38.02,37.32,14168002,-1.84%
"Mar 21, 2025",38.02,38.1,38.1,38.02,13170801,+0.80%
"Mar 20, 2025",37.72,36.68,37.72,36.68,25173748,+2.72%
"Mar 19, 2025",36.72,37.01,37.01,36.72,4185395,-0.65%
"Mar 18, 2025",36.96,37.45,37.45,36.96,7999490,-0.81%
"Mar 17, 2025",37.26,37.51,37.51,37.26,10827802,-0.13%
"Mar 14, 2025",37.31,37.9,37.9,37.31,6053408,+0.30%
"Mar 13, 2025",37.2,36.51,37.2,36.51,13148794,+0.98%
"Mar 12, 2025",36.84,37.18,37.18,36.84,18257617,-0.51%
"Mar 11, 2025",37.03,34.99,37.03,34.99,26385255,+4.46%
"Mar 10, 2025",35.45,35.99,35.99,35.45,17959994,-0.14%
"Mar 07, 2025",35.5,34.25,35.5,34.25,23758961,+4.50%
"Mar 06, 2025",33.97,32.52,33.97,32.52,13728213,+4.49%
"Mar 05, 2025",32.51,32.66,32.66,32.51,5354799,-0.43%
"Mar 04, 2025",32.65,31.6,32.65,31.6,3082447,+2.19%
"Mar 03, 2025",31.95,32.5,32.5,31.95,2701887,-2.02%
"Feb 28, 2025",32.61,33.18,33.18,32.61,6826426,-1.51%
"Feb 27, 2025",33.11,33.97,33.97,33.11,14522331,-3.13%
"Feb 26, 2025",34.18,31.5,34.18,31.5,39439690,+8.65%
"Feb 25, 2025",31.46,32.27,32.27,31.46,6187541,-1.35%
"Feb 24, 2025",31.89,31.1,31.89,31.1,14481339,+4.28%
"Feb 21, 2025",30.58,31.3,31.3,30.58,5564065,-1.67%
"Feb 20, 2025",31.1,30.62,31.1,30.62,9914324,+1.57%
"Feb 19, 2025",30.62,31.5,31.5,30.62,5737802,-2.73%
"Feb 18, 2025",31.48,30.06,31.48,30.06,10899110,+4.17%
"Feb 17, 2025",30.22,32.5,32.5,30.22,13741491,-7.58%
"Feb 14, 2025",32.7,36.28,36.28,32.7,32781978,-9.77%
"Feb 13, 2025",36.24,36.27,36.27,36.24,5581269,-0.08%
"Feb 12, 2025",36.27,36.5,36.5,36.27,7780182,+0.14%
"Feb 11, 2025",36.22,35.4,36.22,35.4,7793295,+2.52%
"Feb 10, 2025",35.33,35.7,35.7,35.33,9743556,-0.56%
"Feb 07, 2025",35.53,36.16,36.16,35.53,5921956,-1.17%
"Feb 06, 2025",35.95,37.7,37.7,35.95,7405118,-4.03%
"Feb 04, 2025",37.46,37.05,37.46,37.05,12438866,+1.52%
"Feb 03, 2025",36.9,37.75,37.75,36.9,6617101,-2.25%
"Jan 31, 2025",37.75,39.25,39.25,37.75,17308051,-3.48%
"Jan 30, 2025",39.11,36.98,39.11,36.98,48364956,+7.45%
"Jan 29, 2025",36.4,38.47,38.47,36.4,15998837,-4.56%
"Jan 28, 2025",38.14,37.9,38.14,37.9,29454322,-3.52%
"Jan 27, 2025",39.53,44.89,44.89,39.53,51651701,-10.00%
"Jan 24, 2025",43.92,40.4,43.92,40.4,57677562,+9.53%
"Jan 23, 2025",40.1,39.44,40.1,39.44,5114530,+1.67%
"Jan 22, 2025",39.44,40.8,40.8,39.44,5443585,-3.57%
"Jan 21, 2025",40.9,42.64,42.64,40.9,7255183,-4.08%
"Jan 20, 2025",42.64,43.95,43.95,42.64,11317604,-0.63%
"Jan 17, 2025",42.91,42.65,42.91,42.65,10747342,+1.37%
"Jan 16, 2025",42.33,42.06,42.33,42.06,9626822,-0.96%
"Jan 15, 2025",42.74,43.87,43.87,42.74,12521256,-2.58%
"Jan 14, 2025",43.87,44.5,44.5,43.87,26679632,+0.25%
"Jan 13, 2025",43.76,40.1,43.76,40.1,31998634,+9.59%
"Jan 10, 2025",39.93,40,40,39.93,7946759,-0.94%
"Jan 09, 2025",40.31,41.8,41.8,40.31,10361306,-3.40%
"Jan 08, 2025",41.73,40.04,41.73,40.04,27158451,+6.35%
"Jan 07, 2025",39.24,38.48,39.24,38.48,33354890,-3.11%
"Jan 06, 2025",40.5,44.72,44.72,40.5,12189005,-10.00%
"Jan 03, 2025",45,47,47,45,15677979,-4.86%
"Jan 02, 2025",47.3,48.5,48.5,47.3,15618701,-1.68%
"Jan 01, 2025",48.11,49,49,48.11,10508526,-1.74%
"Dec 31, 2024",48.96,50,50,48.96,12627195,-1.13%
"Dec 30, 2024",49.52,49,49.52,49,30315237,+5.18%
"Dec 27, 2024",47.08,43.6,47.08,43.6,25830707,+6.18%
"Dec 26, 2024",44.34,45.6,45.6,44.34,9215242,-3.80%
"Dec 24, 2024",46.09,46.11,46.11,46.09,33559500,-0.84%
"Dec 23, 2024",46.48,46.11,46.48,46.11,29230026,+1.29%
"Dec 20, 2024",45.89,47.4,47.4,45.89,40619788,-1.27%
"Dec 19, 2024",46.48,44.59,46.48,44.59,37757587,+4.24%
"Dec 18, 2024",44.59,46,46,44.59,41964816,+4.60%
"Dec 17, 2024",42.63,41.79,42.63,41.79,42923281,+3.10%
"Dec 16, 2024",41.35,38.5,41.35,38.5,41994125,+9.45%
"Dec 13, 2024",37.78,38.7,38.7,37.78,17379515,-2.53%
"Dec 12, 2024",38.76,38.25,38.76,38.25,38442527,+4.96%
"Dec 11, 2024",36.93,33.02,36.93,33.02,38560585,+10.01%
"Dec 10, 2024",33.57,36.55,36.55,33.57,32904256,-9.98%
