date,close,open,high,low,volume,change_pct
2026-03-03,199.56,195,205,191.11,12292890,+2.30%
2026-03-02,195.08,195.08,211,195.08,13764330,-10.00%
2026-02-27,216.75,217.95,220.99,214.55,4604802,-1.51%
2026-02-26,220.08,211,221,206.11,9738299,+4.05%
2026-02-25,213.51,220.6,221.5,212,4912692,-2.77%
2026-02-24,219.59,221.24,226,218,8211875,-0.75%
2026-02-23,221.25,228.87,233.25,219.8,4854882,-3.39%
2026-02-20,229.02,224.9,231,224.5,6429530,+2.36%
2026-02-19,223.74,237,237,220,7692389,-5.54%
2026-02-18,236.86,236.5,238.9,231.15,27579030,+0.82%
2026-02-17,234.94,232.51,237.6,230.01,8118106,+1.67%
2026-02-16,231.09,237,241,228.1,11761440,-2.19%
2026-02-13,236.27,234,238,228.97,12912390,-0.38%
2026-02-12,237.17,248,249,232.2,16498950,-4.52%
2026-02-11,248.39,252.7,254.74,246.97,2785382,-1.70%
2026-02-10,252.68,256,256.99,251.01,4729945,-0.46%
2026-02-09,253.84,265.56,265.56,247.2,17062270,-2.92%
2026-02-06,261.47,276.5,276.5,259.9,20337420,-5.01%
2026-02-04,275.26,277.01,279.33,273.65,2504197,-0.72%
2026-02-03,277.26,280.4,282.12,276.5,4693208,-0.74%
2026-02-02,279.32,275.15,282,273.8,5553735,+0.71%
2026-01-30,277.34,273.11,284.6,273.03,9291919,+1.91%
2026-01-29,272.15,282,284.2,270.5,13530950,-3.33%
2026-01-28,281.52,275.77,283.64,275,9438281,+2.91%
2026-01-27,273.56,268.5,276,266.05,8393339,+1.37%
2026-01-26,269.85,270.99,273.85,268,4548230,-0.78%
2026-01-23,271.97,275.2,276.01,269.25,4778757,-1.16%
2026-01-22,275.15,274.46,279,270.7,8394693,+0.52%
2026-01-21,273.74,271.5,278.39,271.3,14591990,+0.94%
2026-01-20,271.18,269.79,272.6,262.2,10697880,+2.43%
2026-01-19,264.75,266.5,269.99,263.01,10539970,+0.00%
2026-01-16,264.76,251.51,266,251.1,24058930,+5.95%
2026-01-15,249.88,247.5,253.9,244,14984930,+1.92%
2026-01-14,245.17,240.8,247,239.12,22568860,+2.13%
2026-01-13,240.06,238,241.23,234.25,10712250,+1.28%
2026-01-12,237.02,238.29,240.75,236.2,3857799,-1.36%
2026-01-09,240.29,242.7,244,238.5,7815863,-0.74%
2026-01-08,242.07,249,249.4,241,10772060,-1.82%
2026-01-07,246.55,240.8,250.48,240.8,16964980,+2.59%
2026-01-06,240.32,243.96,243.97,236.76,18835690,-1.15%
2026-01-05,243.12,244.4,252.5,240.01,12948730,-0.35%
2026-01-02,243.97,236.7,248.5,235.79,13641160,+3.06%
2026-01-01,236.73,235.55,239.7,235.1,7236560,+0.50%
2025-12-31,235.55,235.48,238.87,233.15,9144559,+0.34%
2025-12-30,234.76,230.79,235.62,229.61,9807967,+2.19%
2025-12-29,229.73,228.9,230.55,225.75,9686284,+1.04%
2025-12-26,227.36,221.02,228.4,220.5,9526463,+2.87%
2025-12-24,221.02,218.7,222,217.6,4271097,+1.77%
2025-12-23,217.17,219.05,219.49,215.7,3101795,-0.59%
2025-12-22,218.46,219.51,220.8,217.72,2314369,-0.40%
2025-12-19,219.33,221.5,224,218.01,5985255,-0.67%
2025-12-18,220.81,222,222.75,219.25,4695257,-0.27%
2025-12-17,221.4,224.99,225.75,220.9,6261232,-1.23%
2025-12-16,224.15,231,232.1,223.41,7154475,-2.11%
2025-12-15,228.98,224.01,230.79,224.01,18843350,+3.95%
2025-12-12,220.27,219.45,222,215.67,10127460,+1.49%
2025-12-11,217.04,220,220,215.81,7201014,+0.77%
2025-12-10,215.39,218.88,219.49,214.7,4677200,-1.53%
2025-12-09,218.73,221.5,222,217.8,6840762,-0.32%
2025-12-08,219.43,220,223,219,11858490,+0.96%
2025-12-05,217.34,213.48,218.9,211,19146180,+3.19%
2025-12-04,210.63,208.11,211.99,206.57,4984118,+0.71%
2025-12-03,209.14,209,209.99,206,8112515,+0.43%
2025-12-02,208.24,213.51,213.51,207.76,11028040,-2.31%
2025-12-01,213.17,212,215.5,208.05,18633040,+1.26%
2025-11-28,210.52,207.3,212.4,206.51,17027870,+2.48%
2025-11-27,205.42,199.85,207,199.02,12244210,+3.47%
2025-11-26,198.54,196.97,200.5,193.5,7589002,+0.72%
2025-11-25,197.12,200,200.24,196.5,2999769,-1.05%
2025-11-24,199.21,200.21,202.95,198.58,4937856,-1.16%
2025-11-21,201.54,202.99,205.25,200.4,6926256,-1.48%
2025-11-20,204.57,203.99,206.4,202.1,17861870,+1.77%
2025-11-19,201.02,194.25,203.45,192,21542510,+3.95%
2025-11-18,193.39,194.55,195.75,192.7,3701196,-0.62%
2025-11-17,194.6,195,198.3,193.4,10648030,+0.80%
2025-11-14,193.05,189.3,196.25,188.94,16062350,+2.18%
2025-11-13,188.94,188.5,189.95,186.88,3832066,+1.24%
2025-11-12,186.62,184.99,191.45,184.54,10397640,+1.61%
2025-11-11,183.66,190.48,190.5,183,7404040,-3.13%
2025-11-10,189.59,187,190.88,185.15,5776950,+2.93%
2025-11-07,186.19,183.55,187.25,183.04,2832884,+1.65%
2025-11-06,183.16,185.74,186,182.24,2613582,-0.75%
2025-11-05,184.54,187.67,189,183,3768039,-0.25%
2025-11-04,185.01,187.24,187.24,182.81,4273787,-1.19%
2025-11-03,187.24,189,191,186.9,5430158,-0.20%
2025-10-31,187.61,184.51,189,184.51,6491016,+2.56%
2025-10-30,182.92,187.03,187.7,181.5,5004185,-1.69%
2025-10-29,186.07,186.98,189.49,184.1,7181993,-0.43%
2025-10-28,186.88,191.45,193,186,4150514,-2.25%
2025-10-27,191.18,194.95,195.5,190.66,4779337,-2.00%
2025-10-24,195.09,195.05,198.6,193.65,9531929,+0.32%
2025-10-23,194.47,196,199.89,193.55,10901520,-0.13%
2025-10-22,194.73,188.68,198.98,187,19304490,+3.21%
2025-10-21,188.68,187.4,191.2,186.02,9705378,+1.74%
2025-10-20,185.46,183.05,187,182.6,5670242,+1.73%
2025-10-17,182.3,184.91,185.6,181.8,4784202,-0.72%
2025-10-16,186.12,185.25,188.1,183.6,6743646,+0.80%
2025-10-15,184.65,190,192.88,183.7,13517910,-1.99%
2025-10-14,188.39,183.48,189.5,182.7,11748830,+4.55%
2025-10-13,180.19,187,187.45,178.9,17452680,-5.11%
2025-10-10,189.89,193.12,193.5,189,6248787,-2.02%
2025-10-09,193.8,196,199,192.9,4742778,-0.94%
2025-10-08,195.64,197.43,201.75,195,6934556,-0.91%
2025-10-07,197.43,203.1,203.47,196.56,7937403,-2.61%
2025-10-06,202.72,201.9,203.35,197.03,5939913,+0.15%
2025-10-03,202.41,203.9,206,202,3969859,-0.51%
2025-10-02,203.44,205,206.48,202.4,5626743,-0.61%
2025-10-01,204.69,208,209.99,203.01,6827405,-1.39%
2025-09-30,207.58,208.17,211.75,206.75,9116953,-0.28%
2025-09-29,208.17,209.7,209.88,206.12,6828048,-0.31%
2025-09-26,208.82,205,212.35,202.51,17782680,+2.71%
2025-09-25,203.31,202.92,206,200.01,19064350,+1.39%
2025-09-24,200.52,195.41,205.3,194.2,38578180,+4.33%
2025-09-23,192.19,193.51,199.45,191.25,20927520,-0.29%
2025-09-22,192.75,191,193.9,189.5,11690560,+0.87%
2025-09-19,191.09,192.49,197.8,189.72,19520150,-0.34%
2025-09-18,191.74,193.49,193.49,190,7603706,+1.22%
2025-09-17,189.42,193.26,193.9,188.76,8463293,-1.34%
2025-09-16,192,190.5,192.74,189.6,5336128,+1.08%
2025-09-15,189.95,189.35,191.99,188,3542898,+0.34%
2025-09-12,189.31,192.01,192.5,188,5890943,-0.97%
2025-09-11,191.16,197,197.99,190.52,8635840,-2.50%
2025-09-10,196.06,191.53,199.8,191.5,27646270,+1.81%
2025-09-09,192.58,192.45,193.99,188.6,14851430,+1.09%
2025-09-08,190.51,189.89,191.51,187.9,12940370,+2.02%
2025-09-05,186.74,181.25,189.4,181.25,18214690,+3.23%
2025-09-04,180.89,181,182.99,180.23,5574117,+0.01%
2025-09-03,180.88,179,183.5,178,11055440,+1.30%
2025-09-02,178.56,180.5,181,178.25,4553947,-0.31%
2025-09-01,179.12,177.51,179.88,175.9,6553568,+1.02%
2025-08-29,177.31,178.49,181.98,176.5,8173971,-0.13%
2025-08-28,177.54,177.15,178.52,176.12,2453372,+0.49%
2025-08-27,176.67,179,179,175.8,4235219,-1.11%
2025-08-26,178.66,180,180.45,178.49,2939273,+0.08%
2025-08-25,178.52,180.5,181,178.12,2517419,-0.95%
2025-08-22,180.24,181.2,183.1,179.5,7565917,+0.06%
2025-08-21,180.13,181.01,183.85,176.01,12255010,-0.37%
2025-08-20,180.79,180.84,183.28,179.9,4564827,-0.03%
2025-08-19,180.84,183.88,183.99,180.11,5597497,-1.45%
2025-08-18,183.5,179.44,184.09,177.61,8167684,+2.26%
2025-08-15,179.44,182.99,184.4,178.1,5161306,-2.13%
2025-08-13,183.34,186.99,186.99,182.1,14261620,-2.11%
2025-08-12,187.3,190.25,190.9,185.5,16539370,-1.37%
2025-08-11,189.9,188,190.87,185.05,14489010,+0.89%
2025-08-08,188.23,190.9,193.49,186.51,21967630,-0.80%
2025-08-07,189.74,181.4,191.78,180.3,33121250,+5.22%
2025-08-06,180.33,178.75,181.64,176.6,9327089,+1.49%
2025-08-05,177.69,179.02,179.95,176.5,8099690,-1.27%
2025-08-04,179.97,185,186.3,179,15436820,-1.00%
2025-08-01,181.78,170.97,186.79,168,43041720,+7.05%
2025-07-31,169.81,170,173.5,168.11,21087930,+2.64%
2025-07-30,165.44,166,166.7,164.5,1888950,-0.22%
2025-07-29,165.8,168.49,168.9,165.25,1823166,-1.47%
2025-07-28,168.28,170,170.51,167.55,4612077,+0.58%
2025-07-25,167.31,166.03,168.18,165.21,3075713,+0.57%
2025-07-24,166.37,168.3,170.9,165.8,3923893,-1.06%
2025-07-23,168.15,168.5,172.26,167.5,6596758,+0.27%
2025-07-22,167.7,163.5,169.99,163.5,11239220,+2.82%
2025-07-21,163.1,163.01,164.5,161.13,2758846,+0.03%
2025-07-18,163.05,164.51,165.55,162.65,2846193,-0.56%
2025-07-17,163.96,164.44,167.24,162.75,9099762,+0.30%
2025-07-16,163.47,165.4,166.3,162.45,4372638,-1.21%
2025-07-15,165.47,168.76,169.81,165,4005017,-1.95%
2025-07-14,168.76,170.15,170.75,168.15,2441870,-0.69%
2025-07-11,169.94,169.99,171.5,169.6,3020038,-0.01%
2025-07-10,169.95,170.92,171.6,169.1,2249403,-0.57%
2025-07-09,170.92,172.67,173.6,170,2994146,-1.01%
2025-07-08,172.67,174.05,174.95,171.75,5419141,-0.48%
2025-07-07,173.5,172.07,174,171.11,3859123,+0.67%
2025-07-04,172.35,175.7,176.3,171.64,3850794,-1.56%
2025-07-03,175.09,173.89,175.8,172.75,11545070,+1.76%
2025-07-02,172.07,170.9,172.85,169.5,8211705,+1.30%
2025-07-01,169.86,170.15,171.9,168.6,3008775,-0.18%
2025-06-30,170.17,173.7,174,169,4616753,-0.60%
2025-06-27,171.2,168.11,175.9,167.55,11415120,+1.93%
2025-06-26,167.96,166.75,170.55,166.6,8561198,+0.79%
2025-06-25,166.64,167.25,169.3,165.99,4810323,-0.36%
2025-06-24,167.24,163.9,168.66,161,9849420,+9.07%
2025-06-23,153.33,161,162.35,151.3,5839530,-6.29%
2025-06-20,163.63,163,165.6,162.3,2457753,+0.74%
2025-06-19,162.42,167.9,167.9,161.4,3866933,-0.62%
2025-06-18,163.44,167.99,167.99,162.8,3761801,-2.38%
2025-06-17,167.42,166.9,168.8,165.65,4270851,+0.11%
2025-06-16,167.23,167.11,169.39,166.8,2302616,+0.08%
2025-06-13,167.09,168,171,166.1,4703098,-2.28%
2025-06-12,170.99,174.51,177.3,170,7250066,-1.94%
2025-06-11,174.37,168,177,168,14506340,+5.38%
2025-06-10,165.47,167.9,167.9,165,2153047,-0.65%
2025-06-05,166.55,168.48,168.8,166,1899901,-1.10%
2025-06-04,168.4,166.3,170,165.5,5665764,+1.86%
2025-06-03,165.33,163.5,166.15,163,2923919,+1.19%
2025-06-02,163.39,167.75,171.2,161.45,7625394,-1.78%
2025-05-30,166.35,168.26,168.89,166,3378953,-1.04%
2025-05-29,168.09,168.51,170.5,167.25,3075288,+0.38%
2025-05-27,167.46,166.9,169,165.26,4091914,+1.00%
2025-05-26,165.81,167.53,168.94,163.65,5383521,-1.91%
2025-05-23,169.04,170.07,171.45,166.6,2998829,-0.76%
2025-05-22,170.33,176,176.79,169.25,5966198,-2.83%
2025-05-21,175.29,173.8,175.98,172.25,3768908,+1.29%
2025-05-20,173.05,176,177,172.21,3476404,-1.54%
2025-05-19,175.75,174.4,177.99,172.6,8304279,+1.95%
2025-05-16,172.39,174,175.5,171.5,4626039,-0.50%
2025-05-15,173.25,170,178,170,16962440,+1.97%
2025-05-14,169.91,169.99,172.3,166.75,11785250,+1.12%
2025-05-13,168.03,160,168.03,158.01,19195610,+10.00%
2025-05-12,152.75,152.75,152.75,152.75,750845,+10.00%
2025-05-09,138.86,132,140,128.56,9179993,+6.07%
2025-05-08,131.91,147.1,149.25,130.75,12205180,-9.20%
2025-05-07,145.28,141,150,141,8361342,-4.30%
2025-05-06,151.8,149.75,154.95,148.5,7329525,+2.24%
2025-05-05,148.48,148.5,150.95,147,3143530,-1.56%
2025-05-02,150.83,151.9,153.02,149.15,4500222,+1.50%
2025-04-30,148.6,153.5,154,147.5,7166892,-5.41%
2025-04-29,157.1,160.25,161.5,154,5810849,-1.97%
2025-04-28,160.25,166,166.48,159.1,2025805,-2.32%
2025-04-25,164.05,167,168,159,6004748,-1.41%
2025-04-24,166.4,168.9,168.9,166,3762973,-2.01%
2025-04-23,169.82,171,172.49,168.75,3967268,-0.49%
2025-04-22,170.66,171.01,172.3,170,1728318,-0.09%
2025-04-21,170.81,171,172,169.5,2099090,-0.05%
2025-04-18,170.9,172.9,173.65,169.11,4135709,-0.49%
2025-04-17,171.74,169.68,171.99,169.1,3149647,+1.21%
2025-04-16,169.68,174.75,175,168.55,7933219,-1.75%
2025-04-15,172.71,171.5,174.85,170.5,6856730,+0.83%
2025-04-14,171.28,171.49,173.44,168.53,3761906,+0.99%
2025-04-11,169.6,173.88,173.88,168.4,4250714,-2.46%
2025-04-10,173.87,175.5,177.9,172.79,4253979,+3.02%
2025-04-09,168.77,173.8,173.9,164.11,5789175,-3.13%
2025-04-08,174.22,177.4,178.49,173,4802064,-0.33%
2025-04-07,174.79,184,184,167.33,8401012,-5.99%
2025-04-04,185.92,193,193.25,185.2,4523518,-3.07%
2025-04-03,191.8,189.87,192.49,188.05,4796657,+0.17%
2025-03-27,191.48,193.7,193.7,190.3,4400671,-0.94%
2025-03-26,193.3,194,194.4,185.63,15934130,+4.22%
2025-03-25,185.48,183.5,187.5,181.25,4550121,+0.53%
2025-03-24,184.5,191.38,192.38,183.25,4209721,-3.59%
2025-03-21,191.38,192.7,193.6,190.1,2607697,-0.46%
2025-03-20,192.27,191.88,193.8,190.1,7669794,+1.38%
2025-03-19,189.65,187.1,190.43,185.5,4237123,+1.39%
2025-03-18,187.05,186,190,185.6,7168874,+1.61%
2025-03-17,184.09,185.79,185.95,182.85,3753006,+0.55%
2025-03-14,183.08,186,186.15,182.1,2371832,-0.83%
2025-03-13,184.62,183.87,185.99,183.3,4259010,+0.21%
2025-03-12,184.23,186.5,188.5,183.01,7291302,-0.24%
2025-03-11,186.67,180,188.29,177.26,10010240,+2.86%
2025-03-10,181.48,183.48,185.2,180.2,4219714,-2.76%
2025-03-07,186.63,185,191.9,185,12810990,+1.43%
2025-03-06,183.99,171.48,184.99,170.9,16644910,+7.53%
2025-03-05,171.11,173.24,173.98,170.7,1151122,-0.95%
2025-03-04,172.75,171,173.5,171,1523997,+1.10%
2025-03-03,170.87,174.99,174.99,170.5,2127865,-1.40%
2025-02-28,173.29,174.98,175.99,171,4593938,-0.98%
2025-02-27,175,173,176.7,172.5,4966204,+1.24%
2025-02-26,172.86,176.2,177,172.01,2027867,-2.21%
2025-02-25,176.76,180,183.95,175.62,7935178,-0.73%
2025-02-24,178.06,171,180,169.6,5965581,+3.40%
2025-02-21,172.21,175,175.84,171.91,837321,-1.28%
2025-02-20,174.44,173.85,178,172.48,4254300,+0.45%
2025-02-19,173.65,175.55,176.5,171.99,1544507,-0.55%
2025-02-18,174.61,171.95,175,170.22,2556136,+2.39%
2025-02-17,170.54,173.62,175.2,170.02,1743077,-1.68%
2025-02-14,173.46,179,180.4,172.91,2861448,-3.01%
2025-02-13,178.84,183.9,186,177.1,4419469,-2.66%
2025-02-12,183.73,180.8,185,178.5,5241599,+1.84%
2025-02-11,180.41,174.4,182.75,172.7,9793093,+4.96%
2025-02-10,171.88,167.99,173.45,166.6,2574660,+2.25%
2025-02-07,168.09,167.49,169.94,166.8,4674257,+0.12%
2025-02-06,167.89,173,173,165.5,9081125,-2.55%
2025-02-04,172.28,176,177.1,170.65,2091906,-1.58%
2025-02-03,175.05,180,180,174.68,2275255,-2.16%
2025-01-31,178.91,180,182.5,178,3454910,+0.20%
2025-01-30,178.56,174.99,179.8,174.55,3565880,+2.47%
2025-01-29,174.25,174,176.1,170.5,3428136,+0.20%
2025-01-28,173.91,179,179,172.32,4648597,-2.25%
2025-01-27,177.92,182.99,183.1,177,3981139,-1.95%
2025-01-24,181.46,182.51,185.1,181,2228994,-0.49%
2025-01-23,182.35,183,185.5,181.03,3426908,+0.09%
2025-01-22,182.19,186.22,186.95,181.51,8082496,-2.01%
2025-01-21,185.93,190.35,190.7,184,2702438,-1.50%
2025-01-20,188.76,192,193.05,188,3295799,-0.97%
2025-01-17,190.6,187.9,192,185.5,5910869,+1.86%
2025-01-16,187.12,192,192,186.5,3562635,-1.96%
2025-01-15,190.86,193,195,189.6,5255518,-0.97%
2025-01-14,192.73,195,195.1,191.8,3315257,-0.81%
2025-01-13,194.3,197,198.99,191.95,5825285,+0.63%
2025-01-10,193.09,182,196.1,181,8800365,+5.19%
2025-01-09,183.57,183,187,180.5,5428776,+0.30%
2025-01-08,183.03,189,193.49,182,7135842,-3.17%
2025-01-07,189.03,191.5,191.9,180,15090920,-0.30%
2025-01-06,189.6,193.5,196.5,188,7124777,-1.77%
2025-01-03,193.01,198.24,198.25,190.01,4660650,-2.64%
2025-01-02,198.24,204,204.25,196.98,4894624,-2.41%
2025-01-01,203.13,202,206.5,199,5401092,-0.21%
2024-12-31,203.55,213.97,213.97,202,8660922,+2.31%
2024-12-30,198.96,194,199.5,193.9,4663184,+3.88%
2024-12-27,191.53,192,197.79,189,3963604,-0.07%
2024-12-26,191.66,200.35,201.6,188.5,6617599,-4.34%
2024-12-24,200.35,205.01,216.5,198.04,18478090,-1.47%
2024-12-23,203.34,194,205.38,193.2,12654680,+5.31%
2024-12-20,193.08,189,196,182,6581109,+1.45%
2024-12-19,190.32,196.76,200.5,186.5,12958650,-3.82%
2024-12-18,197.88,209.01,214.9,195.51,14054710,-3.87%
2024-12-17,205.85,211.7,215.2,202.5,7373271,-2.63%
2024-12-16,211.4,204.45,214.98,203,14037090,+4.94%
2024-12-13,201.45,203,204.89,195,13532440,+0.76%
2024-12-12,199.93,186,203,186,11138350,+7.83%
2024-12-11,185.41,174.8,187.47,174.8,14203550,+6.51%
2024-12-10,174.07,178,178.8,171.26,5471951,-1.24%
2024-12-09,176.26,174.57,179.1,172.25,8308524,+0.97%
2024-12-06,174.57,177.51,179.2,173.25,5483212,-0.53%
2024-12-05,175.5,169.99,177.7,167.25,12211800,+4.85%
2024-12-04,167.38,167.5,169.65,164.52,5335254,+0.49%
2024-12-03,166.56,167,168.85,162.9,4872039,-0.36%
2024-12-02,167.17,169.63,173.9,164.67,11429840,-0.51%
2024-11-29,168.02,164.25,170.97,161.25,11595050,+2.55%
2024-11-28,163.85,154.99,165,154.11,13297910,+7.32%
2024-11-27,152.67,150.01,153.95,149,4313776,+6.24%
2024-11-26,143.7,154,154,141.9,6980152,-6.73%
2024-11-25,154.07,156,156,152.5,2359325,-0.89%
2024-11-22,155.45,158.5,162.39,154.66,6522334,-1.56%
2024-11-21,157.92,155.9,159.85,154,5519695,+1.38%
2024-11-20,155.77,156,160.3,154,8034314,-0.03%
2024-11-19,155.82,154.74,157.5,153.8,4297229,+1.32%
2024-11-18,153.79,153,155,152.5,1819912,+0.73%
2024-11-15,152.68,152.5,155.89,151.03,4726511,+0.10%
2024-11-14,152.53,150.7,154.98,150.5,7079954,+1.65%
2024-11-13,150.06,151.5,152.95,149.15,3662335,-0.73%
2024-11-12,151.17,154.85,155,150.01,4370095,-1.94%
2024-11-11,154.16,150.9,155.5,150.45,10241540,+2.73%
2024-11-08,150.07,147.25,151.6,145.65,8609273,+3.06%
2024-11-07,147.62,147.25,149,145.15,6540226,+1.22%
2024-11-06,145.84,145.98,147.95,144.9,5906750,-0.85%
2024-11-05,147.09,149.1,149.24,144.3,7607170,-0.46%
2024-11-04,147.77,153.5,156.49,144.26,21689610,-2.72%
2024-11-01,151.9,142.25,153.4,140.5,21652690,+7.33%
2024-10-31,141.53,143,144.4,140.03,8653799,-1.03%
2024-10-30,143,140.97,146.3,140.8,15770970,+2.68%
2024-10-29,139.27,139.44,141,135.75,12415810,+0.55%
2024-10-28,138.51,136.44,144.21,136.22,11457050,+1.72%
2024-10-25,136.17,134.7,143,134.39,16490620,+2.10%
2024-10-24,133.37,131.5,136.5,131.5,7642857,+1.85%
2024-10-23,130.95,130.2,131.7,128.12,3130622,+0.60%
2024-10-22,130.17,129.5,131.81,129.5,2965363,+0.52%
2024-10-21,129.5,127.25,130.1,127.25,2433398,+0.66%
2024-10-18,128.65,131.45,131.7,127.5,3741919,-2.02%
2024-10-17,131.3,134,134.5,130.4,3455452,-1.32%
2024-10-16,133.05,129,134,129,9575211,+3.49%
2024-10-15,131.06,131,132.9,129,7285568,+0.45%
2024-10-14,130.47,131.5,133,129.5,3407579,-0.96%
2024-10-11,131.74,132.51,136.5,130.49,7589810,-0.39%
2024-10-10,132.25,126.06,134.65,124.9,23209700,+4.74%
2024-10-09,126.27,128,131.32,125,10469230,-1.44%
2024-10-08,128.12,126.7,130.5,126.7,21544860,+1.13%
2024-10-07,126.69,118.43,127.9,117.01,40779930,+6.82%
2024-10-04,118.6,111,119.55,111,21636530,+6.41%
2024-10-03,111.46,108.9,112.72,108.9,5753536,+2.36%
2024-10-02,108.89,108.49,109.75,107.5,2279840,+0.28%
2024-10-01,108.59,107,109.1,106.4,3126778,+1.66%
2024-09-30,106.82,107.7,108,106.4,1370058,-0.72%
2024-09-27,107.6,108.11,109,107.05,1512540,-0.17%
2024-09-26,107.78,110.1,110.74,107.41,3651625,-0.91%
2024-09-25,108.77,108.49,109.61,107.7,3972481,+0.72%
2024-09-24,107.99,110.46,110.59,106.8,4806350,-1.76%
2024-09-23,109.92,112.9,112.99,109.5,3329304,-2.93%
