date,close,open,high,low,volume,change_pct
2026-04-08,65.13,65.13,65.13,64.1,7600356,+10.00%
2026-04-07,59.21,59,59.95,58.15,6961294,-0.70%
2026-04-06,59.63,58,60.6,57.6,12478990,+3.72%
2026-04-03,57.49,56,58.95,55.6,6788827,-1.20%
2026-04-02,58.19,57.55,58.8,57.11,9968645,-5.70%
2026-04-01,61.71,60,63.12,59.15,14046650,+7.55%
2026-03-31,57.38,56.45,59.3,56.45,8870834,+1.99%
2026-03-30,56.26,59.9,59.9,55.01,8237830,-7.39%
2026-03-27,60.75,60.9,62.24,60.5,7935794,-0.05%
2026-03-26,60.78,63.75,63.75,60.56,11768000,-5.99%
2026-03-25,64.65,61.25,65.1,60.8,24387080,+7.68%
2026-03-24,60.04,62.89,63,59.5,10081590,+1.32%
2026-03-19,59.26,59.01,59.7,57,6432187,-2.79%
2026-03-18,60.96,59.1,61.9,58.4,9110029,+3.30%
2026-03-17,59.01,59,60.65,55,11831310,+1.60%
2026-03-16,58.08,63,64.54,57.11,8951883,-8.28%
2026-03-13,63.32,64,65.4,62.8,5098925,-2.42%
2026-03-12,64.89,64.4,66.89,64.4,6339797,-3.06%
2026-03-11,66.94,64.75,68.62,63.75,12021580,+3.45%
2026-03-10,64.71,62.9,64.71,61.95,7000782,+9.99%
2026-03-09,58.83,60.26,62.5,58.83,5509057,-10.00%
2026-03-06,65.37,67.6,67.98,63.1,12958520,-4.44%
2026-03-05,68.41,64.99,68.99,64.4,16745490,+5.26%
2026-03-04,64.99,66.62,66.8,64,8306001,-2.93%
2026-03-03,66.95,65,67.99,62.01,20291730,-0.10%
2026-03-02,67.02,67.02,68.81,67.02,9757008,-10.00%
2026-02-27,74.47,67.99,75,66.01,24268270,+8.87%
2026-02-26,68.4,62.2,68.4,59.52,12749370,+10.00%
2026-02-25,62.18,66.01,66.5,61.45,6934779,-4.62%
2026-02-24,65.19,63.5,67.73,58.66,23441680,+0.74%
2026-02-23,64.71,71,71.4,64.3,9544121,-9.42%
2026-02-20,71.44,74,75,67,13090250,-2.35%
2026-02-19,73.16,80.76,80.76,72.91,10376250,-9.69%
2026-02-18,81.01,80.02,82.15,78.1,15018120,+2.84%
2026-02-17,78.77,79,79.62,75.15,15476470,+0.23%
2026-02-16,78.59,83.78,84.3,76.51,21333780,-4.60%
2026-02-13,82.38,78.5,84.7,76.1,20540580,+5.74%
2026-02-12,77.91,78.99,80.6,75.01,16266260,+0.92%
2026-02-11,77.2,82.05,82.3,73.85,26045050,-5.91%
2026-02-10,82.05,86,86.49,81.4,10828450,-4.56%
2026-02-09,85.97,86.11,87.4,84.4,10522290,+1.22%
2026-02-06,84.93,85.11,86.98,82,18090980,-0.60%
2026-02-04,85.44,87.1,88,85,11674650,-1.77%
2026-02-03,86.98,87.35,88.5,86.11,14777730,+0.31%
2026-02-02,86.71,83.4,89.48,80.4,29331180,+4.39%
2026-01-30,83.06,77.56,84.1,76.93,22678070,+8.65%
2026-01-29,76.45,79.7,79.89,74.6,21503070,-3.01%
2026-01-28,78.82,75.49,80.9,75.02,47820100,+6.70%
2026-01-27,73.87,67,74.53,67,25629280,+9.03%
2026-01-26,67.75,69.45,69.45,67.01,7974257,+0.37%
2026-01-23,67.5,66,68.68,64.05,8035925,+2.80%
2026-01-22,65.66,65.86,67.95,64.05,12755240,-0.27%
2026-01-21,65.84,71.17,71.7,65,13536940,-6.76%
2026-01-20,70.61,73.8,73.8,70.2,9895588,-1.74%
2026-01-19,71.86,74,74.49,70.16,20614810,-1.84%
2026-01-16,73.21,72.25,76.88,71.05,32544000,+3.08%
2026-01-15,71.02,71.89,73.99,66.9,36695540,+1.14%
2026-01-14,70.22,67.98,70.22,66.35,36653820,+9.99%
2026-01-13,63.84,62.99,63.84,61.01,30775880,+9.99%
2026-01-12,58.04,58.04,58.04,56.75,12127510,+10.01%
2026-01-09,52.76,53.33,53.51,49.51,13876220,-0.96%
2026-01-08,53.27,54.82,55.89,52.6,7262974,-2.77%
2026-01-07,54.79,54.89,56.2,54.3,10266210,+1.46%
2026-01-06,54,49,54,49,25233900,+10.00%
2026-01-05,49.09,47.03,50.9,46.75,13779510,+5.57%
2026-01-02,46.5,49.02,50.3,46,11959030,-6.68%
2026-01-01,49.83,50.77,52.5,49.44,7747970,-1.15%
2025-12-31,50.41,51.41,52.48,49.9,3571988,-1.95%
2025-12-30,51.41,49.65,52.8,49.49,4155907,+3.57%
2025-12-29,49.64,50.6,51.4,49.4,2257433,-1.21%
2025-12-26,50.25,51.8,52.8,48.16,18036990,-2.28%
2025-12-24,51.42,52.02,52.02,49.01,10486710,-3.09%
2025-12-23,53.06,59.31,59.65,53.06,10869900,-9.99%
2025-12-22,58.95,56.9,59.49,56.06,19283700,+4.97%
2025-12-19,56.16,52,56.35,51.6,22906260,+9.62%
2025-12-18,51.23,51,52.1,47.9,11268340,+1.91%
2025-12-17,50.27,51,53.3,50,6796894,-0.89%
2025-12-16,50.72,52.98,54.37,48.12,18301660,+2.61%
2025-12-15,49.43,46,49.43,42.82,14768280,+9.99%
2025-12-12,44.94,48,49,44.5,20997020,-1.27%
2025-12-11,45.52,43.99,45.52,43.99,1800632,+10.00%
2025-12-10,41.38,37.97,41.38,37.97,9458288,+9.99%
2025-12-09,37.62,35.99,37.89,35.2,6421369,+7.86%
2025-12-08,34.88,32.84,35,32.18,7996593,+8.05%
2025-12-05,32.28,32.09,33.5,31.31,7462418,+2.64%
2025-12-04,31.45,28.75,31.45,28.6,8765284,+10.00%
2025-12-03,28.59,27.46,28.9,27.01,1182503,+4.12%
2025-12-02,27.46,27.4,27.89,26.9,548743,+0.88%
2025-12-01,27.22,27.3,27.79,26.8,345004,-0.98%
2025-11-28,27.49,27.01,27.7,27,513405,+1.55%
2025-11-27,27.07,27.5,27.63,26.01,412363,+0.30%
2025-11-26,26.99,26.4,27.1,26.3,1145680,+2.35%
2025-11-25,26.37,25.74,26.55,25,774059,+2.97%
2025-11-24,25.61,25.59,25.9,25.51,66725,+0.08%
2025-11-21,25.59,25.93,26,25.55,91842,-1.31%
2025-11-20,25.93,25.53,26.1,25.53,291645,+0.93%
2025-11-19,25.69,25.56,26,25.4,277350,+0.55%
2025-11-18,25.55,26.1,26.16,25.5,244735,-2.37%
2025-11-17,26.17,25.61,26.25,25.02,248068,+0.73%
2025-11-14,25.98,26.14,26.14,25.12,92178,+1.76%
2025-11-13,25.53,26.07,26.1,25.42,87379,+0.35%
2025-11-12,25.44,26.12,26.12,25.25,219338,-1.51%
2025-11-11,25.83,26.5,26.5,25.6,557146,-1.34%
2025-11-10,26.18,26,26.5,25.8,219011,+1.08%
2025-11-07,25.9,25.94,25.97,25.26,136315,+0.86%
2025-11-06,25.68,25.3,25.96,25.01,549132,+0.75%
2025-11-05,25.49,25.7,26.07,25.3,1108354,+0.39%
2025-11-04,25.39,25.7,25.7,25.02,124711,-1.21%
2025-11-03,25.7,25.95,26.19,25.55,452998,-0.96%
2025-10-31,25.95,25.7,26,25.5,644682,+1.37%
2025-10-30,25.6,25.49,25.9,24.85,788601,+2.61%
2025-10-29,24.95,24.99,25.34,24.6,378170,+0.08%
2025-10-28,24.93,24.02,25.29,24.02,773982,+1.71%
2025-10-27,24.51,25.49,25.5,24.5,238978,-3.16%
2025-10-24,25.31,25.5,26,25.2,1013547,-1.17%
2025-10-23,25.61,25.28,25.9,25.1,814931,+1.87%
2025-10-22,25.14,24.9,25.25,24.71,466116,+1.95%
2025-10-21,24.66,24.5,24.7,24.25,507914,+1.19%
2025-10-20,24.37,23.84,24.5,23.84,417041,+2.22%
2025-10-17,23.84,23.7,24.23,23.56,211373,+0.42%
2025-10-16,23.74,24.29,24.29,23.41,275381,-1.53%
2025-10-15,24.11,23.66,24.2,23.66,498857,+2.03%
2025-10-14,23.63,23.5,24,23,881899,+4.37%
2025-10-13,22.64,23.55,23.85,22.49,657505,-2.79%
2025-10-10,23.29,23.77,24.2,23.1,539560,-1.77%
2025-10-09,23.71,24.24,24.25,23.5,415211,-1.45%
2025-10-08,24.06,24.4,24.44,23.99,638857,-0.25%
2025-10-07,24.12,24.87,24.88,24,1789870,-1.87%
2025-10-06,24.58,25.05,25.44,24.45,925641,-1.72%
2025-10-03,25.01,24.95,25.25,24.4,377874,+1.79%
2025-10-02,24.57,24.75,25.15,24.5,1193139,+0.41%
2025-10-01,24.47,24.81,25,24.32,822022,-1.41%
2025-09-30,24.82,24.7,25.98,24.52,1517800,-2.21%
2025-09-29,25.38,28.2,28.2,25.11,1766949,-9.03%
2025-09-26,27.9,28,28.38,27.81,243881,-0.32%
2025-09-25,27.99,28.45,28.45,27.95,479114,-0.46%
2025-09-24,28.12,28.4,28.4,28,276388,+0.21%
2025-09-23,28.06,28.39,28.39,28,333062,+0.29%
2025-09-22,27.98,28.11,28.45,27.86,309372,-1.79%
2025-09-19,28.49,28.4,28.88,28.28,452319,+0.46%
2025-09-18,28.36,29.2,29.2,28.25,345354,-0.87%
2025-09-17,28.61,28.75,29.19,28.47,393886,-0.38%
2025-09-16,28.72,28.5,28.98,28.2,314875,+1.56%
2025-09-15,28.28,28.12,28.75,28.05,512047,+0.64%
2025-09-12,28.1,28.15,28.85,27.9,387087,-0.07%
2025-09-11,28.12,28.52,28.52,28,828589,-1.40%
2025-09-10,28.52,28.21,28.93,28.15,1296666,-0.11%
2025-09-09,28.55,28.38,28.9,28.21,352774,+1.21%
2025-09-08,28.21,28.05,28.68,28,310797,+0.75%
2025-09-05,28,28.6,28.6,27.82,635642,-0.88%
2025-09-04,28.25,29,29,28.01,269381,-2.52%
2025-09-03,28.98,28,29.15,27.9,1488586,+3.91%
2025-09-02,27.89,27.6,28.5,27.6,1416499,+1.27%
2025-09-01,27.54,27.21,27.99,27,539844,+1.03%
2025-08-29,27.26,27.74,27.74,27.1,291386,+0.22%
2025-08-28,27.2,27,27.65,27,159561,+0.18%
2025-08-27,27.15,27.95,27.95,27,215293,-1.67%
2025-08-26,27.61,27.71,27.99,25.02,564092,-0.36%
2025-08-25,27.71,28,28.25,27.54,522818,-0.11%
2025-08-22,27.74,28.19,28.19,27.7,303179,-0.29%
2025-08-21,27.82,27.88,28.6,27.7,342473,-0.50%
2025-08-20,27.96,28.2,28.45,27.75,289397,-0.21%
2025-08-19,28.02,29.95,29.95,27.7,4575952,-0.25%
2025-08-18,28.09,25.99,28.09,25.99,4718570,+9.98%
2025-08-15,25.54,25.85,26,25.5,143595,-1.08%
2025-08-13,25.82,25.95,26.1,25.78,682918,-0.46%
2025-08-12,25.94,26.25,26.86,25.9,239296,-0.95%
2025-08-11,26.19,26.63,26.63,26.01,47857,+0.42%
2025-08-08,26.08,26.31,26.88,26,126771,-2.21%
2025-08-07,26.67,26.69,27.12,26.3,913281,+1.68%
2025-08-06,26.23,26.06,26.89,25.9,1119294,-0.87%
2025-08-05,26.46,26.65,26.65,26,236103,-0.60%
2025-08-04,26.62,26.49,26.9,26.35,397181,+1.45%
2025-08-01,26.24,25.63,27.4,25.05,384401,+3.72%
2025-07-31,25.3,25.4,25.59,24.95,239497,+0.00%
2025-07-30,25.3,25.29,25.6,24.83,122270,+0.72%
2025-07-29,25.12,24.75,25.98,24.75,269441,+0.88%
2025-07-28,24.9,25.06,25.1,24.82,70273,+0.00%
2025-07-25,24.9,25.22,25.23,24.81,99849,-0.84%
2025-07-24,25.11,25.05,25.35,24.81,90335,+0.36%
2025-07-23,25.02,24.95,25.18,24.8,218838,+1.17%
2025-07-22,24.73,25.11,25.25,24.5,483380,-0.96%
2025-07-21,24.97,25.01,25.37,24.75,154164,-0.16%
2025-07-18,25.01,25.05,25.37,25,112923,-1.38%
2025-07-17,25.36,25.9,26,25.3,139879,+0.04%
2025-07-16,25.35,25.33,25.6,25.02,166518,+0.08%
2025-07-15,25.33,25.5,25.5,25.2,216589,+0.00%
2025-07-14,25.33,25.5,25.68,25.3,155181,-0.08%
2025-07-11,25.35,25.8,25.86,25.15,477505,-1.36%
2025-07-10,25.7,25.98,25.98,25.6,234605,-0.19%
2025-07-09,25.75,25.52,25.9,25.45,444269,+0.94%
2025-07-08,25.51,25.1,25.6,24.99,803694,+2.53%
2025-07-07,24.88,24.63,25.01,24.63,955732,+1.02%
2025-07-04,24.63,24.56,24.8,24.5,674895,+0.20%
2025-07-03,24.58,24.57,24.69,24.5,533603,+0.00%
2025-07-02,24.58,24.58,24.8,24.26,225690,+1.15%
2025-07-01,24.3,24.41,24.6,24.23,588498,-0.04%
2025-06-30,24.31,24.5,24.66,24.2,115939,-0.04%
2025-06-27,24.32,24.89,24.89,24.25,1546928,-1.38%
2025-06-26,24.66,24.2,24.74,24.19,975471,+2.20%
2025-06-25,24.13,24.56,24.94,24,371548,-1.91%
2025-06-24,24.6,24.6,24.9,24.27,421001,+2.80%
2025-06-23,23.93,24.22,24.24,23.61,225579,-1.64%
2025-06-20,24.33,24.4,24.5,24.23,54408,-0.29%
2025-06-19,24.4,24.21,24.77,24.21,79029,-0.20%
2025-06-18,24.45,24.97,24.97,24.17,19800,+0.16%
2025-06-17,24.41,24.67,25.1,24.3,288775,+0.12%
2025-06-16,24.38,24.78,24.78,24.3,31431,+0.87%
2025-06-13,24.17,24.98,24.98,24,493523,-2.11%
2025-06-12,24.69,24.76,25.19,24.58,318063,-0.76%
2025-06-11,24.88,24.6,25.35,24.49,383798,+2.01%
2025-06-10,24.39,24.67,24.67,24.3,260521,-1.13%
2025-06-05,24.67,24.71,24.71,24.5,205388,+0.53%
2025-06-04,24.54,25,25,24.51,165687,-0.65%
2025-06-03,24.7,24.16,24.94,24.11,188577,+0.94%
2025-06-02,24.47,24.5,24.7,24.39,173246,+0.58%
2025-05-30,24.33,24.51,24.59,24.06,109966,-1.38%
2025-05-29,24.67,24.95,24.95,24.31,166126,+0.28%
2025-05-27,24.6,24.5,24.74,23.9,1061296,-0.08%
2025-05-26,24.62,24.9,24.9,24.4,30641,+0.00%
2025-05-23,24.62,25.1,25.1,24.5,306480,-1.48%
2025-05-22,24.99,24.01,25.3,23.9,665635,+4.08%
2025-05-21,24.01,24.13,24.25,23.85,175695,+0.67%
2025-05-20,23.85,23.84,23.98,23.5,222666,+0.00%
2025-05-19,23.85,23.9,23.9,23.6,109016,+1.15%
2025-05-16,23.58,24.2,24.2,23.5,254861,-0.76%
2025-05-15,23.76,23.7,24.19,23.5,270391,+1.19%
2025-05-14,23.48,24.24,24.3,23.07,815611,-2.37%
2025-05-13,24.05,25.25,25.25,23.92,1229151,-3.84%
2025-05-12,25.01,25,25.1,24.5,946752,+8.83%
2025-05-09,22.98,22.29,23.1,21.56,123164,+5.75%
2025-05-08,21.73,23.85,24.93,21.47,1250715,-8.89%
2025-05-07,23.85,24,24.2,22.56,233041,-4.14%
2025-05-06,24.88,25,25.49,24.6,329277,-2.12%
2025-05-05,25.42,25.02,25.74,24.91,180271,-0.39%
2025-05-02,27.52,27.79,27.79,26.5,861237,+2.46%
2025-04-30,26.86,27.15,27.59,26.75,395063,-2.26%
2025-04-29,27.48,27.49,27.58,26.7,1397630,+1.59%
2025-04-28,27.05,27.5,27.9,26.9,587377,-1.74%
2025-04-25,27.53,27,29,27,2165688,+2.08%
2025-04-24,26.97,27,27.11,26.5,468753,-1.53%
2025-04-23,27.39,26.94,27.49,26.82,448643,+1.33%
2025-04-22,27.03,26.75,27.3,26.75,798088,+0.30%
2025-04-21,26.95,26.69,27.3,26.65,311066,+0.22%
2025-04-18,26.89,27.19,27.19,26.5,350274,-0.33%
2025-04-17,26.98,26.81,27.84,26.5,442859,+0.37%
2025-04-16,26.88,27.5,27.84,26.8,456946,-2.01%
2025-04-15,27.43,26.9,27.84,26.55,1126560,+2.31%
2025-04-14,26.81,25.1,26.98,25.09,1810981,+8.06%
2025-04-11,24.81,25,25,24,624769,-0.40%
2025-04-10,24.91,24.89,25.97,24.5,1007867,+3.66%
2025-04-09,24.03,25,25,23.99,1044976,-4.76%
2025-04-08,25.23,24.6,25.85,24.6,108723,+0.96%
2025-04-07,24.99,26.5,26.5,24,1589954,-5.77%
2025-04-04,26.52,27.21,27.45,26.4,1037439,-3.60%
2025-04-03,27.51,27.65,27.94,26.75,406603,-0.22%
2025-03-27,27.57,27.5,27.85,27.25,388981,+0.25%
2025-03-26,27.5,26.97,27.89,26.85,910341,+1.93%
2025-03-25,26.98,26.73,27.1,26.51,120266,+0.94%
2025-03-24,26.73,27.5,27.5,26.51,658545,-1.07%
2025-03-21,27.02,27.39,27.39,26.51,279512,-0.88%
2025-03-20,27.26,27.01,27.7,26.51,810993,+3.69%
2025-03-19,26.29,25.3,26.48,25.3,1372190,+5.12%
2025-03-18,25.01,25.31,25.4,24.71,109446,+0.04%
2025-03-17,25,25.3,25.4,24.96,146162,-1.34%
2025-03-14,25.34,25.42,25.43,25.15,74324,-0.31%
2025-03-13,25.42,25.5,25.64,25.05,714060,-0.24%
2025-03-12,25.48,25.44,25.55,24.8,322477,+1.51%
2025-03-11,25.1,25.79,25.79,25,145268,-1.06%
2025-03-10,25.37,25.7,26.05,25.25,328428,-0.63%
2025-03-07,25.53,24.99,25.9,24.5,2000200,+3.61%
2025-03-06,24.64,24.75,25.17,24.3,390691,+1.23%
2025-03-05,24.34,24.89,24.89,24.25,234685,-1.34%
2025-03-04,24.67,24.8,24.8,24.45,117024,-0.52%
2025-03-03,24.8,24.42,25.45,24.05,301378,+0.98%
2025-02-28,24.56,24.76,25.56,24.03,3459783,-3.91%
2025-02-27,25.56,27.98,27.98,25.2,2732657,-7.83%
2025-02-26,27.73,28.8,28.8,27.07,253762,-1.70%
2025-02-25,28.21,29.24,29.25,28.01,384330,-2.56%
2025-02-24,28.95,28.25,29.65,28.25,1079512,+0.63%
2025-02-21,28.77,28.8,28.85,28.3,465370,+0.03%
2025-02-20,28.76,28.65,28.84,28.35,356919,+0.24%
2025-02-19,28.69,28.15,28.76,28.1,1388037,+2.21%
2025-02-18,28.07,27.95,28.5,27.6,1332824,+1.15%
2025-02-17,27.75,27.89,27.89,27.33,283103,+0.00%
2025-02-14,27.75,27.21,27.9,27.21,739145,+1.24%
2025-02-13,27.41,27.25,27.74,27.02,160843,+0.59%
2025-02-12,27.25,27.43,27.52,27.2,169086,-0.62%
2025-02-11,27.42,27.16,27.49,27.16,116780,+0.26%
2025-02-10,27.35,27.35,27.6,27.2,144805,+0.00%
2025-02-07,27.35,27.51,28.25,26.9,565123,-0.55%
2025-02-06,27.5,26.35,27.55,26.35,1250751,+3.70%
2025-02-04,26.52,26.2,26.74,26.2,267054,+0.72%
2025-02-03,26.33,26.33,26.8,26.2,193582,-1.13%
2025-01-31,26.63,26.85,27.2,26.5,234018,+0.08%
2025-01-30,26.61,26.71,27.45,26.37,2785625,+0.99%
2025-01-29,26.35,26.3,26.67,26.06,2510865,+0.53%
2025-01-28,26.21,26.75,26.75,26.1,254143,-0.76%
2025-01-27,26.41,26.97,26.97,26.3,163808,-0.90%
2025-01-24,26.65,27.05,27.12,26.51,178870,-1.08%
2025-01-23,26.94,26.9,27,26.37,1097089,+1.78%
2025-01-22,26.47,26.5,26.9,26.34,423107,-0.49%
2025-01-21,26.6,27.2,27.2,26.51,246261,-1.85%
2025-01-20,27.1,26.95,27.18,26.34,1335708,+2.15%
2025-01-17,26.53,26.7,26.9,26.43,221848,-0.82%
2025-01-16,26.75,26.89,26.9,26.26,294617,-0.22%
2025-01-15,26.81,26.78,27,26.75,739468,+0.11%
2025-01-14,26.78,26,27.39,25.93,2789857,+3.72%
2025-01-13,25.82,26.98,26.98,25.5,2723496,-1.26%
2025-01-10,26.15,26.43,26.65,25.81,165374,-1.06%
2025-01-09,26.43,26.22,26.74,26.22,199452,-0.30%
2025-01-08,26.51,26.99,27.2,26.5,497119,-0.82%
2025-01-07,26.73,26.76,27.15,26.25,1349387,+0.04%
2025-01-06,26.72,26.6,26.78,26,1622708,+1.95%
2025-01-03,26.21,27,27,26.1,1246289,-2.06%
2025-01-02,26.76,27.3,27.45,26.7,714584,-0.82%
2025-01-01,26.98,27.1,27.4,26.9,562573,+0.04%
2024-12-31,26.97,27.27,27.4,26.7,1401377,-1.10%
2024-12-30,27.27,26.55,27.55,26.45,844154,+2.83%
2024-12-27,26.52,26.85,26.89,26.36,375083,-0.34%
2024-12-26,26.61,26.6,26.9,26.5,606752,-0.22%
2024-12-24,26.67,26.81,26.99,26.51,418031,-0.41%
2024-12-23,26.78,26.51,27.48,26.51,1965066,+0.07%
2024-12-20,26.76,27.17,27.28,26.53,918046,+0.11%
2024-12-19,26.73,27.29,27.29,26.5,1202996,-2.05%
2024-12-18,27.29,28.39,28.39,27.15,673083,-2.15%
2024-12-17,27.89,27.51,28.52,27.51,677544,-0.53%
2024-12-16,28.04,28.4,29.25,27.9,2358931,-1.16%
2024-12-13,28.37,28.96,29.1,28.24,843373,-1.97%
2024-12-12,28.94,28.95,29,28.1,1121919,+1.47%
2024-12-11,28.52,28.69,29,28.4,698546,+0.21%
2024-12-10,28.46,28.95,29.5,27.86,1509327,-0.28%
2024-12-09,28.54,28.97,29,28.36,1073113,-0.42%
2024-12-06,28.66,29.75,30,28.56,1605659,-3.63%
2024-12-05,29.74,29.1,30.5,27.75,7796857,+2.38%
2024-12-04,29.05,26.93,29.62,26.85,13068130,+7.87%
2024-12-03,26.93,27.99,27.99,26.87,1639048,-2.53%
2024-12-02,27.63,27.7,28.2,27.45,740250,+0.00%
2024-11-29,27.63,28.03,28.25,27.4,529476,-1.43%
2024-11-28,28.03,27.2,28.2,26.9,723574,+3.43%
2024-11-27,27.1,26.75,27.2,26.56,307940,+3.08%
2024-11-26,26.29,27.8,27.8,26,1054462,-4.85%
2024-11-25,27.63,28,28.2,27.2,538779,-3.15%
2024-11-22,28.53,28.42,29,27.9,1587589,+0.35%
2024-11-21,28.43,28.9,29.18,28.11,1914854,-1.83%
2024-11-20,33.96,33.6,34.39,33.4,4003205,+1.13%
2024-11-19,33.58,33.32,33.75,33.3,1020582,+0.45%
2024-11-18,33.43,33.7,33.8,33.35,935022,-0.45%
2024-11-15,33.58,33.99,33.99,33.3,1017699,+0.36%
2024-11-14,33.46,33.29,33.74,32.6,2956122,+3.50%
2024-11-13,32.33,34.88,34.88,31,15989440,-6.13%
2024-11-12,34.44,34.6,34.99,33.95,3495773,+0.35%
2024-11-11,34.32,35.4,36,33.75,3897628,-0.23%
2024-11-08,34.4,31.01,34.41,31.01,8178353,+9.97%
2024-11-07,31.28,31.66,31.9,31.17,366093,-2.19%
2024-11-06,31.98,32.11,32.5,31.75,1575847,-1.20%
2024-11-05,32.37,32,33.1,32,2737489,+1.70%
2024-11-04,31.83,31.5,33.4,31.1,7335111,+1.69%
2024-11-01,31.3,29.4,31.5,29.15,5398450,+6.72%
2024-10-31,29.33,29.59,30.8,28.9,4455427,-1.94%
2024-10-30,29.91,27.6,29.91,27.4,7281050,+10.00%
2024-10-29,27.19,27.9,27.9,26.5,1769802,-2.12%
2024-10-28,27.78,27.01,27.9,27.01,1302975,+1.83%
2024-10-25,27.28,29.4,29.4,27,1456870,-5.51%
2024-10-24,28.87,29.8,29.8,28.8,832135,-0.82%
2024-10-23,29.11,29.74,29.74,28.41,1459784,-1.32%
2024-10-22,29.5,28.55,29.69,28.55,5149926,+3.40%
2024-10-21,28.53,28.25,29,28,2498336,+2.11%
2024-10-18,27.94,27.37,28.29,26.85,2433404,+2.23%
2024-10-17,27.33,27.8,28.3,27.07,5416113,+1.79%
2024-10-16,26.85,24.58,26.85,24.55,6260071,+10.00%
2024-10-15,24.41,24.11,24.59,23.25,5667470,-0.16%
2024-10-14,24.45,26.89,28,24.45,9888039,-10.01%
2024-10-11,27.17,27.84,27.84,24.92,5513098,-1.49%
2024-10-10,27.58,28,28,27.2,1061079,-1.71%
2024-10-09,28.06,27.51,28.36,27.5,1964312,+0.86%
2024-10-08,27.82,27.75,28.28,27,3275521,-1.97%
2024-10-07,28.38,28.11,28.72,27.7,1750097,-1.18%
2024-10-04,28.72,28.6,28.9,28.11,1749154,-0.45%
2024-10-03,28.85,28.35,29.1,28.25,2313914,+1.44%
2024-10-02,28.44,28.24,28.5,27.61,2244343,+0.53%
2024-10-01,28.29,27,28.6,26.75,2955811,+5.96%
2024-09-30,26.7,25.8,27.05,24.99,6975572,+3.77%
