date,close,open,high,low,volume,change_pct
"May 07, 2026",49.45,47.25,50.8,47.02,1479955,+5.37%
"May 06, 2026",46.93,46.02,48.04,45.5,756485,+1.87%
"May 05, 2026",46.07,47.2,47.2,45.5,416738,-3.19%
"May 04, 2026",47.59,49.5,50.46,46.52,756566,-1.67%
"Apr 30, 2026",48.4,47.49,49.5,44.01,1642993,+1.30%
"Apr 29, 2026",47.78,50.16,50.78,47.4,695026,-4.74%
"Apr 28, 2026",50.16,51.4,53,49,1221437,-0.99%
"Apr 27, 2026",50.66,50.4,52.6,47.01,1933605,+0.28%
"Apr 24, 2026",50.52,56.89,59.66,49.82,6847229,-8.73%
"Apr 23, 2026",55.35,49.5,55.35,48.61,8886782,+10.00%
"Apr 22, 2026",50.32,52.4,58.47,50.32,6653358,-10.00%
"Apr 21, 2026",55.91,57.66,58.65,55.91,5949765,-10.00%
"Apr 20, 2026",62.12,66,67,62.12,3202209,-10.00%
"Apr 17, 2026",69.02,72,73,68.57,9077176,-9.41%
"Apr 16, 2026",76.19,78.1,84.66,76.19,3292964,-10.00%
"Apr 15, 2026",84.66,88.01,89.97,84.66,2770551,-10.00%
"Apr 14, 2026",94.07,106,110,94.07,939895,-10.00%
"Apr 13, 2026",104.52,95.4,104.52,95.4,1495065,+10.00%
"Apr 10, 2026",95.02,94.02,95.02,87.26,434489,+10.00%
"Apr 09, 2026",86.38,80.1,86.38,80.1,827849,+10.00%
"Apr 08, 2026",78.53,73.88,78.53,73.88,299688,+10.00%
"Apr 07, 2026",71.39,73.52,73.52,71.39,386075,-1.71%
"Apr 06, 2026",72.63,68.2,72.63,68.2,404944,+10.00%
"Apr 03, 2026",66.03,59,66.03,59,47743,+1.52%
"Apr 02, 2026",65.04,65,65.04,65,36279,-4.40%
"Apr 01, 2026",68.03,65.9,68.03,65.9,259186,+3.33%
"Mar 31, 2026",65.84,63,65.84,63,149127,+4.44%
"Mar 30, 2026",63.04,71.38,71.38,63.04,696257,-9.92%
"Mar 27, 2026",69.98,64,69.98,64,818469,+10.00%
"Mar 26, 2026",63.62,62.49,63.62,62.49,116337,+3.35%
"Mar 25, 2026",61.56,60.99,61.56,60.99,91766,+2.57%
"Mar 24, 2026",60.02,59.2,60.02,59.2,76374,+1.21%
"Mar 19, 2026",59.3,59.89,59.89,59.3,44229,-0.85%
"Mar 18, 2026",59.81,62.27,62.27,59.81,56970,-0.93%
"Mar 17, 2026",60.37,61,61,60.37,46554,+0.55%
"Mar 16, 2026",60.04,60.5,60.5,60.04,63902,-0.28%
"Mar 13, 2026",60.21,60.28,60.28,60.21,67546,-1.52%
"Mar 12, 2026",61.14,62.2,62.2,61.14,184152,-1.99%
"Mar 11, 2026",62.38,64.89,64.89,62.38,256547,+2.75%
"Mar 10, 2026",60.71,56.99,60.71,56.99,191224,+10.00%
"Mar 09, 2026",55.19,59.25,59.25,55.19,124873,-8.96%
"Mar 06, 2026",60.62,58.3,60.62,58.3,499203,+5.61%
"Mar 05, 2026",57.4,57.06,57.4,57.06,210297,+3.31%
"Mar 04, 2026",55.56,50.51,55.56,50.51,107529,+10.00%
"Mar 03, 2026",50.51,47.03,50.51,47.03,54052,-1.35%
"Mar 02, 2026",51.2,51.2,51.2,51.2,197490,-10.00%
"Feb 27, 2026",56.89,56.02,56.89,56.02,196127,+1.79%
"Feb 26, 2026",55.89,52,55.89,52,372510,+9.48%
"Feb 25, 2026",51.05,52.2,52.2,51.05,127494,-1.28%
"Feb 24, 2026",51.71,50.65,51.71,50.65,142873,+2.19%
"Feb 23, 2026",50.6,46,50.6,46,343481,+10.00%
"Feb 20, 2026",46,50,50,46,43871,-6.28%
"Feb 19, 2026",49.08,52,52,49.08,99707,-2.83%
"Feb 18, 2026",50.51,51,51,50.51,162671,-0.18%
"Feb 17, 2026",50.6,49.1,50.6,49.1,1002263,+0.66%
"Feb 16, 2026",50.27,57,57,50.27,2535310,-10.01%
"Feb 13, 2026",55.86,52,55.86,52,520261,+10.00%
"Feb 12, 2026",50.78,55.3,55.3,50.78,832291,-8.12%
"Feb 11, 2026",55.27,57.9,57.9,55.27,727725,+0.22%
"Feb 10, 2026",55.15,58.01,58.01,55.15,336492,-7.85%
"Feb 09, 2026",59.85,68,68,59.85,864902,-10.00%
"Feb 06, 2026",66.5,68.99,68.99,66.5,154998,-1.51%
"Feb 04, 2026",67.52,65.3,67.52,65.3,532892,+0.10%
"Feb 03, 2026",67.45,74.49,74.49,67.45,1039994,-10.01%
"Feb 02, 2026",74.95,71.25,74.95,71.25,956521,+8.04%
"Jan 30, 2026",69.37,57.51,69.37,57.51,1828992,+10.01%
"Jan 29, 2026",63.06,70,70,63.06,679693,-9.99%
"Jan 28, 2026",70.06,80.99,80.99,70.06,726810,-9.99%
"Jan 27, 2026",77.84,73.96,77.84,73.96,572140,+5.26%
"Jan 26, 2026",73.95,62.6,73.95,62.6,1393188,+10.00%
"Jan 23, 2026",67.23,67.24,67.24,67.23,679128,+9.98%
"Jan 22, 2026",61.13,61.8,61.8,61.13,268505,-4.54%
"Jan 21, 2026",64.04,65.57,65.57,64.04,701781,-6.63%
"Jan 20, 2026",68.59,74,74,68.59,656880,-5.68%
"Jan 19, 2026",72.72,71,72.72,71,2824698,+6.93%
"Jan 16, 2026",68.01,63,68.01,63,2482720,+10.00%
"Jan 15, 2026",61.83,57.8,61.83,57.8,2750434,+10.00%
"Jan 14, 2026",56.21,53,56.21,53,3155658,+10.00%
"Jan 13, 2026",51.1,47,51.1,47,2106407,+10.01%
"Jan 12, 2026",46.45,45.45,46.45,45.45,1884085,+9.99%
"Jan 09, 2026",42.23,39.4,42.23,39.4,1475860,+10.00%
"Jan 08, 2026",38.39,35.49,38.39,35.49,1154278,+10.00%
"Jan 07, 2026",34.9,36.15,36.15,34.9,147970,-3.24%
"Jan 06, 2026",36.07,38.8,38.8,36.07,1024262,+0.90%
"Jan 05, 2026",35.75,32.75,35.75,32.75,1449332,+10.00%
"Jan 02, 2026",32.5,34.5,34.5,32.5,885713,-6.72%
"Jan 01, 2026",34.84,32,34.84,32,4094457,+8.88%
"Dec 31, 2025",32,32.2,32.2,32,79850,-0.12%
"Dec 30, 2025",32.04,31.32,32.04,31.32,303825,+0.53%
"Dec 29, 2025",31.87,31.5,31.87,31.5,397936,-0.25%
"Dec 26, 2025",31.95,32.95,32.95,31.95,325675,-0.84%
"Dec 24, 2025",32.22,31.9,32.22,31.9,328395,+0.85%
"Dec 23, 2025",31.95,33,33,31.95,427692,-2.50%
"Dec 22, 2025",32.77,33.35,33.35,32.77,161515,-1.77%
"Dec 19, 2025",33.36,33.5,33.5,33.36,526046,+0.66%
"Dec 18, 2025",33.14,33.31,33.31,33.14,219075,-0.51%
"Dec 17, 2025",33.31,33.52,33.52,33.31,236391,-0.63%
"Dec 16, 2025",33.52,33.98,33.98,33.52,957058,-0.68%
"Dec 15, 2025",33.75,34.33,34.33,33.75,321165,-0.85%
"Dec 12, 2025",34.04,34.21,34.21,34.04,192562,-0.50%
"Dec 11, 2025",34.21,34.1,34.21,34.1,537511,+0.50%
"Dec 10, 2025",34.04,34.4,34.4,34.04,718532,-0.41%
"Dec 09, 2025",34.18,35.05,35.05,34.18,530473,-2.57%
"Dec 08, 2025",35.08,34.99,35.08,34.99,3325928,+1.04%
"Dec 05, 2025",34.72,34.01,34.72,34.01,1156655,+1.46%
"Dec 04, 2025",34.22,35.7,35.7,34.22,1175066,-2.34%
"Dec 03, 2025",35.04,36.2,36.2,35.04,2167203,-2.77%
"Dec 02, 2025",36.04,38.15,38.15,36.04,6459440,-5.53%
"Dec 01, 2025",38.15,37,38.15,37,2439942,+4.21%
"Nov 28, 2025",36.61,36.61,36.61,36.61,3870837,-10.00%
"Nov 27, 2025",40.68,40.68,40.68,40.68,263696,-10.00%
"Nov 26, 2025",45.2,49.99,49.99,45.2,531328,-10.00%
"Nov 25, 2025",50.22,56,56,50.22,1153185,-9.64%
"Nov 24, 2025",55.58,59.3,59.3,55.58,135629,-4.96%
"Nov 21, 2025",58.48,61.98,61.98,58.48,659944,-6.78%
"Nov 20, 2025",62.73,63,63,62.73,1510457,+4.29%
"Nov 19, 2025",60.15,55,60.15,55,1473041,+10.00%
"Nov 18, 2025",54.68,59.31,59.31,54.68,2533037,-10.01%
"Nov 17, 2025",60.76,70,70,60.76,2487331,-10.00%
"Nov 14, 2025",67.51,62.96,67.51,62.96,1847900,+10.00%
"Nov 13, 2025",61.37,62.5,62.5,61.37,696576,+0.25%
"Nov 12, 2025",61.22,62.05,62.05,61.22,1129082,-8.71%
"Nov 11, 2025",67.06,73.5,73.5,67.06,1312625,-10.01%
"Nov 10, 2025",74.52,68.31,74.52,68.31,1786252,+9.09%
"Nov 07, 2025",68.31,65.5,68.31,65.5,1074241,+10.00%
"Nov 06, 2025",62.1,57.5,62.1,57.5,1008392,+10.01%
"Nov 05, 2025",56.45,56.44,56.45,56.44,1408985,+9.95%
"Nov 04, 2025",51.34,47.9,51.34,47.9,1053751,+10.01%
"Nov 03, 2025",46.67,48.11,48.11,46.67,1013060,-2.59%
"Oct 31, 2025",47.91,43,47.91,43,3781012,+0.46%
"Oct 30, 2025",47.69,51.69,51.69,47.69,249823,-10.00%
"Oct 29, 2025",52.99,51.8,52.99,51.8,1889489,+2.85%
"Oct 28, 2025",51.52,52.3,52.3,51.52,1005710,+0.27%
"Oct 27, 2025",51.38,48.49,51.38,48.49,1301729,+10.00%
"Oct 24, 2025",46.71,45.7,46.71,45.7,1987657,+5.49%
"Oct 23, 2025",44.28,42.01,44.28,42.01,981223,+10.01%
"Oct 22, 2025",40.25,39,40.25,39,1380865,+10.00%
"Oct 21, 2025",36.59,35.55,36.59,35.55,1434349,+10.01%
"Oct 20, 2025",33.26,31.51,33.26,31.51,2312736,+7.32%
"Oct 17, 2025",30.99,29.98,30.99,29.98,1577430,+10.01%
"Oct 16, 2025",28.17,28.17,28.17,28.17,2042643,+10.00%
"Oct 15, 2025",25.61,24.44,25.61,24.44,2563583,+10.01%
"Oct 14, 2025",23.28,23.28,23.28,23.28,1998330,+10.02%
"Oct 13, 2025",21.16,20.3,21.16,20.3,426804,+10.04%
"Oct 10, 2025",19.23,18,19.23,18,6561422,+10.01%
"Oct 09, 2025",17.48,15.89,17.48,15.89,2562612,+9.94%
"Oct 08, 2025",15.9,15.88,15.9,15.88,739959,-0.25%
"Oct 07, 2025",15.94,17.31,17.31,15.94,2885252,+1.27%
"Oct 06, 2025",15.74,14.94,15.74,14.94,542502,+6.42%
"Oct 03, 2025",14.79,14.62,14.79,14.62,82047,+1.16%
"Oct 02, 2025",14.62,15,15,14.62,125090,-1.28%
"Oct 01, 2025",14.81,14.88,14.88,14.81,1442858,+2.14%
"Sep 30, 2025",14.5,14.96,14.96,14.5,117834,-3.78%
"Sep 29, 2025",15.07,15.6,15.6,15.07,76787,-1.12%
"Sep 26, 2025",15.24,15.49,15.49,15.24,44980,+0.07%
"Sep 25, 2025",15.23,15.6,15.6,15.23,162160,-0.26%
"Sep 24, 2025",15.27,15.51,15.51,15.27,82882,-1.80%
"Sep 23, 2025",15.55,15.87,15.87,15.55,63085,-0.51%
"Sep 22, 2025",15.63,15.62,15.63,15.62,1106239,-2.07%
"Sep 19, 2025",15.96,16.85,16.85,15.96,292721,-1.54%
"Sep 18, 2025",16.21,16.48,16.48,16.21,2538656,+0.68%
"Sep 17, 2025",16.1,14.74,16.1,14.74,982536,+9.97%
"Sep 16, 2025",14.64,14.5,14.64,14.5,60067,+1.88%
"Sep 15, 2025",14.37,14.9,14.9,14.37,26312,-1.37%
"Sep 12, 2025",14.57,14.3,14.57,14.3,54758,+1.39%
"Sep 11, 2025",14.37,15,15,14.37,163116,-3.30%
"Sep 10, 2025",14.86,14.8,14.86,14.8,105689,-1.46%
"Sep 09, 2025",15.08,14.95,15.08,14.95,250600,+0.67%
"Sep 08, 2025",14.98,14.58,14.98,14.58,187655,+1.49%
"Sep 05, 2025",14.76,13.5,14.76,13.5,801219,+4.53%
"Sep 04, 2025",14.12,14.2,14.2,14.12,291868,-1.81%
"Sep 03, 2025",14.38,13.75,14.38,13.75,545188,+6.36%
"Sep 02, 2025",13.52,13.27,13.52,13.27,180286,+4.00%
"Sep 01, 2025",13,13.38,13.38,13,52615,-1.37%
"Aug 29, 2025",13.18,13.3,13.3,13.18,34738,+0.30%
"Aug 28, 2025",13.14,13.5,13.5,13.14,58103,-0.61%
"Aug 27, 2025",13.22,13.5,13.5,13.22,47194,-3.36%
"Aug 26, 2025",13.68,13.78,13.78,13.68,162316,+0.44%
"Aug 25, 2025",13.62,13.2,13.62,13.2,215879,+3.97%
"Aug 22, 2025",13.1,12.91,13.1,12.91,136651,+1.47%
"Aug 21, 2025",12.91,13.7,13.7,12.91,167062,-5.42%
"Aug 20, 2025",13.65,13.95,13.95,13.65,90184,-0.80%
"Aug 19, 2025",13.76,14.1,14.1,13.76,293363,-1.71%
"Aug 18, 2025",14,14.45,14.45,14,713076,+0.72%
"Aug 15, 2025",13.9,12.6,13.9,12.6,597621,+9.97%
"Aug 13, 2025",12.64,13,13,12.64,35314,-1.10%
"Aug 12, 2025",12.78,12.9,12.9,12.78,89755,+1.03%
"Aug 11, 2025",12.65,12.89,12.89,12.65,102599,+0.08%
"Aug 08, 2025",12.64,13.04,13.04,12.64,33452,-3.07%
"Aug 07, 2025",13.04,12.74,13.04,12.74,222783,+3.99%
"Aug 06, 2025",12.54,12.69,12.69,12.54,41899,+0.80%
"Aug 05, 2025",12.44,12.31,12.44,12.31,54430,-0.16%
"Aug 04, 2025",12.46,12.06,12.46,12.06,58711,+1.88%
"Aug 01, 2025",12.23,12.7,12.7,12.23,35293,-2.55%
"Jul 31, 2025",12.55,12.85,12.85,12.55,178828,-1.10%
"Jul 30, 2025",12.69,13.45,13.45,12.69,187707,-4.66%
"Jul 29, 2025",13.31,14.06,14.06,13.31,242723,-5.13%
"Jul 28, 2025",14.03,14.51,14.51,14.03,701628,-4.30%
"Jul 25, 2025",14.66,14.9,14.9,14.66,34515,-1.61%
"Jul 24, 2025",14.9,15.01,15.01,14.9,1202685,+0.20%
"Jul 23, 2025",14.87,15.1,15.1,14.87,252701,-0.87%
"Jul 22, 2025",15,14.5,15,14.5,844596,+5.04%
"Jul 21, 2025",14.28,15,15,14.28,214867,-3.05%
"Jul 18, 2025",14.73,15.49,15.49,14.73,362282,-5.09%
"Jul 17, 2025",15.52,14.8,15.52,14.8,1860349,+5.29%
"Jul 16, 2025",14.74,13.39,14.74,13.39,1322909,+10.00%
"Jul 15, 2025",13.4,14.9,14.9,13.4,843957,-8.91%
"Jul 14, 2025",14.71,17.19,17.19,14.71,1632682,-9.64%
"Jul 11, 2025",16.28,16.28,16.28,16.28,1076912,+10.00%
"Jul 10, 2025",14.8,14,14.8,14,1608151,+10.04%
"Jul 09, 2025",13.45,13.45,13.45,13.45,667998,+9.98%
"Jul 08, 2025",12.23,12.23,12.23,12.23,657246,+9.98%
"Jul 07, 2025",11.12,10.5,11.12,10.5,476987,+9.99%
"Jul 04, 2025",10.11,10.28,10.28,10.11,30951,+0.00%
"Jul 03, 2025",10.11,10.13,10.13,10.11,170905,+0.00%
"Jul 02, 2025",10.11,10.8,10.8,10.11,1272890,-8.09%
"Jul 01, 2025",11,11.39,11.39,11,31048,-0.99%
"Jun 30, 2025",11.11,10.9,11.11,10.9,281548,+5.91%
"Jun 27, 2025",10.49,10.51,10.51,10.49,7479,-1.96%
"Jun 26, 2025",10.7,10.5,10.7,10.5,17236,+0.66%
"Jun 25, 2025",10.63,10.15,10.63,10.15,159384,+4.94%
"Jun 24, 2025",10.13,9.81,10.13,9.81,56180,+4.54%
"Jun 23, 2025",9.69,10.21,10.21,9.69,30327,-7.89%
"Jun 20, 2025",10.52,10.7,10.7,10.52,71672,-0.94%
"Jun 19, 2025",10.62,10.39,10.62,10.39,1641743,+5.36%
"Jun 18, 2025",10.08,10.6,10.6,10.08,23906,-5.35%
"Jun 17, 2025",10.65,10.75,10.75,10.65,30710,+0.95%
"Jun 16, 2025",10.55,10.25,10.55,10.25,93706,+4.98%
"Jun 13, 2025",10.05,9.8,10.05,9.8,13623,+0.50%
"Jun 12, 2025",10,10.45,10.45,10,28415,-5.21%
"Jun 11, 2025",10.55,10.6,10.6,10.55,323237,-1.03%
"Jun 10, 2025",10.66,10.7,10.7,10.66,24047,+1.04%
"Jun 05, 2025",10.55,10.55,10.55,10.55,5900,-0.47%
"Jun 04, 2025",10.6,10.6,10.6,10.6,60364,+0.00%
"Jun 03, 2025",10.6,10.7,10.7,10.6,10001,-3.46%
"Jun 02, 2025",10.98,10.6,10.98,10.6,4952,+1.57%
"May 30, 2025",10.81,10.9,10.9,10.81,29164,+2.17%
"May 29, 2025",10.58,10.55,10.58,10.55,5706,-0.38%
"May 27, 2025",10.62,10.61,10.62,10.61,16073,-1.48%
"May 26, 2025",10.78,10.75,10.78,10.75,95287,-1.46%
"May 23, 2025",10.94,10.6,10.94,10.6,13104,-2.23%
"May 22, 2025",11.19,10.6,11.19,10.6,133832,+7.39%
"May 21, 2025",10.42,9.8,10.42,9.8,48003,+2.26%
"May 20, 2025",10.19,10.9,10.9,10.19,36199,-6.17%
"May 19, 2025",10.86,11.14,11.14,10.86,12101,-2.51%
"May 16, 2025",11.14,10.2,11.14,10.2,25023,+5.59%
"May 15, 2025",10.55,9.88,10.55,9.88,38228,+4.56%
"May 14, 2025",10.09,10.1,10.1,10.09,23372,+0.10%
"May 13, 2025",10.08,10.09,10.09,10.08,5762,+1.51%
"May 12, 2025",9.93,9.6,9.93,9.6,6628,+6.09%
"May 09, 2025",9.36,9.39,9.39,9.36,4104,+0.43%
"May 08, 2025",9.32,9.61,9.61,9.32,10907,-2.82%
"May 07, 2025",9.59,9.9,9.9,9.59,13296,-9.87%
"May 06, 2025",10.64,10.75,10.75,10.64,5426,+1.43%
"May 05, 2025",10.49,10.87,10.87,10.49,1336,+3.86%
"May 02, 2025",10.1,10.02,10.1,10.02,701,-1.37%
"Apr 30, 2025",10.24,10.5,10.5,10.24,1845,-2.48%
"Apr 29, 2025",10.5,10.7,10.7,10.5,1201,-1.04%
"Apr 28, 2025",10.61,10.99,10.99,10.61,90691,-0.84%
"Apr 25, 2025",10.7,11.14,11.14,10.7,525,+0.00%
"Apr 24, 2025",10.7,11.05,11.05,10.7,3251,-2.82%
"Apr 23, 2025",11.01,11.7,11.7,11.01,33429,-4.76%
"Apr 22, 2025",11.56,10.5,11.56,10.5,47216,+9.99%
"Apr 21, 2025",10.51,10.68,10.68,10.51,17051,-3.84%
"Apr 18, 2025",10.93,11.3,11.3,10.93,813,+0.55%
"Apr 17, 2025",10.87,11.15,11.15,10.87,53778,-5.48%
"Apr 16, 2025",11.5,11.27,11.5,11.27,190089,+0.00%
"Apr 15, 2025",11.5,11.4,11.5,11.4,9638,+2.50%
"Apr 14, 2025",11.22,11.34,11.34,11.22,797,+1.91%
"Apr 11, 2025",11.01,11,11.01,11,25651,+0.00%
"Apr 10, 2025",11.01,11,11.01,11,22541,+0.09%
"Apr 09, 2025",11,10.72,11,10.72,20071,+0.73%
"Apr 08, 2025",10.92,11,11,10.92,8515,+0.37%
"Apr 07, 2025",10.88,10.8,10.88,10.8,19316,-4.56%
"Apr 04, 2025",11.4,11.66,11.66,11.4,13132,-2.06%
"Apr 03, 2025",11.64,11.45,11.64,11.45,16060,+2.92%
"Mar 27, 2025",11.31,11.32,11.32,11.31,9195,-2.92%
"Mar 26, 2025",11.65,12.26,12.26,11.65,46773,-7.10%
"Mar 25, 2025",12.54,12.5,12.54,12.5,5471,+0.08%
"Mar 24, 2025",12.53,13.5,13.5,12.53,25012,-4.13%
"Mar 21, 2025",13.07,13.5,13.5,13.07,21461,-4.32%
"Mar 20, 2025",13.66,14.2,14.2,13.66,151652,-4.01%
"Mar 19, 2025",14.23,14.3,14.3,14.23,602118,+0.92%
"Mar 18, 2025",14.1,14.28,14.28,14.1,349568,+7.06%
"Mar 17, 2025",13.17,12.06,13.17,12.06,85921,+10.03%
"Mar 14, 2025",11.97,11.89,11.97,11.89,3069,+1.53%
"Mar 13, 2025",11.79,11.89,11.89,11.79,16579,+3.24%
"Mar 12, 2025",11.42,12,12,11.42,10840,-4.36%
"Mar 11, 2025",11.94,12,12,11.94,5167,-0.91%
"Mar 10, 2025",12.05,11.9,12.05,11.9,21748,+2.73%
"Mar 07, 2025",11.73,11.1,11.73,11.1,36303,+8.31%
"Mar 06, 2025",10.83,10.75,10.83,10.75,12433,+2.36%
"Mar 05, 2025",10.58,10.55,10.58,10.55,5791,-0.94%
"Mar 04, 2025",10.68,10.74,10.74,10.68,1875,+1.71%
"Mar 03, 2025",10.5,10.5,10.5,10.5,551,-4.89%
"Feb 28, 2025",11.04,10.2,11.04,10.2,16824,+1.94%
"Feb 27, 2025",10.83,10,10.83,10,30361,+2.75%
"Feb 26, 2025",10.54,10,10.54,10,42932,+2.03%
"Feb 25, 2025",10.33,11.38,11.38,10.33,152211,-6.68%
"Feb 24, 2025",11.07,11.01,11.07,11.01,20111,-4.07%
"Feb 21, 2025",11.54,12.01,12.01,11.54,15162,-2.62%
"Feb 20, 2025",11.85,12.4,12.4,11.85,21713,-1.90%
"Feb 19, 2025",12.08,12.65,12.65,12.08,38597,-2.66%
"Feb 18, 2025",12.41,12.8,12.8,12.41,51195,-0.32%
"Feb 17, 2025",12.45,12.8,12.8,12.45,123034,-0.56%
"Feb 14, 2025",12.52,12.5,12.52,12.5,63693,+3.22%
"Feb 13, 2025",12.13,12.4,12.4,12.13,144703,-3.04%
"Feb 12, 2025",12.51,11.25,12.51,11.25,229084,+6.92%
"Feb 11, 2025",11.7,11.85,11.85,11.7,114578,-1.27%
"Feb 10, 2025",11.85,12.2,12.2,11.85,143977,-6.18%
"Feb 07, 2025",12.63,12.68,12.68,12.63,529712,-1.02%
"Feb 06, 2025",12.76,13.59,13.59,12.76,1579145,+3.32%
"Feb 04, 2025",12.35,12.35,12.35,12.35,212836,+9.97%
"Feb 03, 2025",11.23,11,11.23,11,415054,+9.99%
"Jan 31, 2025",10.21,9.97,10.21,9.97,1066759,+10.86%
"Jan 30, 2025",9.21,8.5,9.21,8.5,284446,+11.50%
"Jan 29, 2025",8.26,8.2,8.26,8.2,25515,+0.61%
"Jan 28, 2025",8.21,8.5,8.5,8.21,300,+0.00%
"Jan 27, 2025",8.21,8.5,8.5,8.21,10825,-1.56%
"Jan 24, 2025",8.34,8.22,8.34,8.22,2600,+3.99%
"Jan 23, 2025",8.02,8.42,8.42,8.02,2820,-4.41%
"Jan 22, 2025",8.39,8.5,8.5,8.39,7550,-4.33%
"Jan 21, 2025",8.77,8.55,8.77,8.55,101,+0.00%
"Jan 20, 2025",8.77,8.5,8.77,8.5,2754,-0.57%
"Jan 17, 2025",8.82,8.5,8.82,8.5,18108,+0.23%
"Jan 16, 2025",8.8,8.41,8.8,8.41,1756,-1.12%
"Jan 15, 2025",8.9,8.3,8.9,8.3,1913,+1.83%
"Jan 14, 2025",8.74,8.35,8.74,8.35,717,+0.81%
"Jan 13, 2025",8.67,8.4,8.67,8.4,3254,+4.46%
"Jan 10, 2025",8.3,8.9,8.9,8.3,2512,-4.49%
"Jan 09, 2025",8.69,8.1,8.69,8.1,3328,+2.12%
"Jan 08, 2025",8.51,8.15,8.51,8.15,1603,+1.31%
"Jan 07, 2025",8.4,8.8,8.8,8.4,2510,-1.52%
"Jan 06, 2025",8.53,9.05,9.05,8.53,8019,-1.84%
"Jan 03, 2025",8.69,8.7,8.7,8.69,118655,+2.00%
"Jan 02, 2025",8.52,8.26,8.52,8.26,23205,+3.27%
"Jan 01, 2025",8.25,8.7,8.7,8.25,5144,-2.14%
"Dec 31, 2024",8.43,8.48,8.48,8.43,4211,+0.96%
"Dec 30, 2024",8.35,8.5,8.5,8.35,1933,+0.48%
"Dec 27, 2024",8.31,8.75,8.75,8.31,4170,-2.24%
"Dec 26, 2024",8.5,8.6,8.6,8.5,5545,+1.67%
"Dec 24, 2024",8.36,8.2,8.36,8.2,2174,-0.95%
"Dec 23, 2024",8.44,8.6,8.6,8.44,7801,+1.20%
"Dec 20, 2024",8.34,8.1,8.34,8.1,16975,+0.85%
"Dec 19, 2024",8.27,8.9,8.9,8.27,6915,-6.02%
"Dec 18, 2024",8.8,8.91,8.91,8.8,10464,-1.12%
"Dec 17, 2024",8.9,8.7,8.9,8.7,2030,+1.48%
"Dec 16, 2024",8.77,9.3,9.3,8.77,21800,-1.02%
"Dec 13, 2024",8.86,9.01,9.01,8.86,45481,-5.94%
"Dec 12, 2024",9.42,9.84,9.84,9.42,106027,+3.40%
"Dec 11, 2024",9.11,8.3,9.11,8.3,77101,+12.33%
"Dec 10, 2024",8.11,9,9,8.11,6231,-9.89%
"Dec 09, 2024",9,8.88,9,8.88,84350,+3.09%
"Dec 06, 2024",8.73,8.3,8.73,8.3,3904,+0.46%
"Dec 05, 2024",8.69,8.2,8.69,8.2,93324,+3.95%
"Dec 04, 2024",8.36,8,8.36,8,30998,+4.50%
"Dec 03, 2024",8,8.15,8.15,8,44002,-0.99%
"Dec 02, 2024",8.08,8.2,8.2,8.08,5571,+0.87%
"Nov 29, 2024",8.01,7.8,8.01,7.8,26041,-1.11%
"Nov 28, 2024",8.1,8.1,8.1,8.1,4100,+0.62%
"Nov 27, 2024",8.05,7.8,8.05,7.8,3301,+7.33%
"Nov 26, 2024",7.5,8,8,7.5,11202,-6.83%
"Nov 25, 2024",8.05,8.3,8.3,8.05,9734,+0.63%
"Nov 22, 2024",8,8,8,8,120,+0.00%
