date,close,open,high,low,volume,change_pct
"Mar 26, 2026",6.63,6.7,6.7,6.63,3761344,-2.21%
"Mar 25, 2026",6.78,6.57,6.78,6.57,8499309,+4.31%
"Mar 24, 2026",6.5,6.57,6.57,6.5,6904794,+1.72%
"Mar 19, 2026",6.39,6.49,6.49,6.39,1492011,-1.99%
"Mar 18, 2026",6.52,6.49,6.52,6.49,917373,+0.31%
"Mar 17, 2026",6.5,6.66,6.66,6.5,2030037,+0.31%
"Mar 16, 2026",6.48,6.58,6.58,6.48,2779266,-1.52%
"Mar 13, 2026",6.58,6.51,6.58,6.51,1160309,+0.61%
"Mar 12, 2026",6.54,6.58,6.58,6.54,1343606,-1.80%
"Mar 11, 2026",6.66,6.6,6.66,6.6,4678351,+1.68%
"Mar 10, 2026",6.55,6.39,6.55,6.39,4918800,+8.62%
"Mar 09, 2026",6.03,6.38,6.38,6.03,5436465,-9.19%
"Mar 06, 2026",6.64,6.9,6.9,6.64,3025689,-4.46%
"Mar 05, 2026",6.95,6.7,6.95,6.7,4754172,+4.98%
"Mar 04, 2026",6.62,6.57,6.62,6.57,3114441,+0.91%
"Mar 03, 2026",6.56,6.07,6.56,6.07,3326904,+8.25%
"Mar 02, 2026",6.06,6.15,6.15,6.06,7457643,-13.68%
"Feb 27, 2026",7.02,7.2,7.2,7.02,3402869,-3.57%
"Feb 26, 2026",7.28,7.19,7.28,7.19,4579482,+3.85%
"Feb 25, 2026",7.01,7.37,7.37,7.01,5200648,-3.18%
"Feb 24, 2026",7.24,7.25,7.25,7.24,3780611,+0.00%
"Feb 23, 2026",7.24,7.8,7.8,7.24,3777596,-5.73%
"Feb 20, 2026",7.68,7.81,7.81,7.68,3391770,-1.41%
"Feb 19, 2026",7.79,8.24,8.24,7.79,2857592,-4.65%
"Feb 18, 2026",8.17,8.14,8.17,8.14,2938817,+1.87%
"Feb 17, 2026",8.02,8.12,8.12,8.02,4202058,-1.11%
"Feb 16, 2026",8.11,8.49,8.49,8.11,6648642,-3.91%
"Feb 13, 2026",8.44,8.57,8.57,8.44,8310628,+0.24%
"Feb 12, 2026",8.42,8.7,8.7,8.42,5859783,-3.88%
"Feb 11, 2026",8.76,8.99,8.99,8.76,4999699,-1.57%
"Feb 10, 2026",8.9,9.01,9.01,8.9,24874193,-0.89%
"Feb 09, 2026",8.98,8.8,8.98,8.8,46978063,+3.94%
"Feb 06, 2026",8.64,8.5,8.64,8.5,23896401,+2.37%
"Feb 04, 2026",8.44,8.31,8.44,8.31,9160842,+1.20%
"Feb 03, 2026",8.34,8.25,8.34,8.25,2482211,+1.09%
"Feb 02, 2026",8.25,8.2,8.25,8.2,2509086,+0.73%
"Jan 30, 2026",8.19,8.26,8.26,8.19,6702987,-0.36%
"Jan 29, 2026",8.22,8.5,8.5,8.22,4231083,-2.84%
"Jan 28, 2026",8.46,8.55,8.55,8.46,6698447,+0.36%
"Jan 27, 2026",8.43,8.51,8.51,8.43,2447603,-1.17%
"Jan 26, 2026",8.53,8.73,8.73,8.53,3661581,-1.84%
"Jan 23, 2026",8.69,8.8,8.8,8.69,1752787,-0.91%
"Jan 22, 2026",8.77,8.72,8.77,8.72,7787276,+0.57%
"Jan 21, 2026",8.72,8.86,8.86,8.72,5327273,-1.80%
"Jan 20, 2026",8.88,9,9,8.88,5333039,-1.22%
"Jan 19, 2026",8.99,9.03,9.03,8.99,4745524,+0.11%
"Jan 16, 2026",8.98,9.15,9.15,8.98,13773961,-0.55%
"Jan 15, 2026",9.03,8.99,9.03,8.99,9153151,+1.35%
"Jan 14, 2026",8.91,9.11,9.11,8.91,14086185,-2.20%
"Jan 13, 2026",9.11,9.23,9.23,9.11,7946039,-0.44%
"Jan 12, 2026",9.15,9.05,9.15,9.05,17995622,+0.55%
"Jan 09, 2026",9.1,9.44,9.44,9.1,23800144,-3.60%
"Jan 08, 2026",9.44,8.69,9.44,8.69,131879869,+9.64%
"Jan 07, 2026",8.61,8.7,8.7,8.61,7356580,+0.12%
"Jan 06, 2026",8.6,8.35,8.6,8.35,22162405,+3.12%
"Jan 05, 2026",8.34,8.5,8.5,8.34,2753062,-1.88%
"Jan 02, 2026",8.5,8.65,8.65,8.5,6045285,-1.85%
"Jan 01, 2026",8.66,8.67,8.67,8.66,7576819,+1.52%
"Dec 31, 2025",8.53,8.16,8.53,8.16,31387400,+4.53%
"Dec 30, 2025",8.16,8.15,8.16,8.15,1432411,+0.62%
"Dec 29, 2025",8.11,8.13,8.13,8.11,2187351,-0.61%
"Dec 26, 2025",8.16,8.25,8.25,8.16,3426750,-1.09%
"Dec 24, 2025",8.25,8.35,8.35,8.25,1298280,-1.08%
"Dec 23, 2025",8.34,8.43,8.43,8.34,748627,-1.07%
"Dec 22, 2025",8.43,8.34,8.43,8.34,3585687,+0.48%
"Dec 19, 2025",8.39,8.6,8.6,8.39,2163389,-2.33%
"Dec 18, 2025",8.59,8.65,8.65,8.59,9226269,-1.04%
"Dec 17, 2025",8.68,8.5,8.68,8.5,5300745,-0.12%
"Dec 16, 2025",8.69,8.51,8.69,8.51,8998465,+3.33%
"Dec 15, 2025",8.41,8.27,8.41,8.27,1220422,+1.69%
"Dec 12, 2025",8.27,8.46,8.46,8.27,1304887,-0.60%
"Dec 11, 2025",8.32,8.5,8.5,8.32,3581113,-1.77%
"Dec 10, 2025",8.47,8.35,8.47,8.35,9168467,+2.54%
"Dec 09, 2025",8.26,8.24,8.26,8.24,4855339,+1.47%
"Dec 08, 2025",8.14,8.05,8.14,8.05,2530261,+1.37%
"Dec 05, 2025",8.03,8.16,8.16,8.03,2415793,-1.35%
"Dec 04, 2025",8.14,8.28,8.28,8.14,1087117,-0.37%
"Dec 03, 2025",8.17,8.25,8.25,8.17,469026,-0.97%
"Dec 02, 2025",8.25,8.26,8.26,8.25,4612697,-0.60%
"Dec 01, 2025",8.3,8.03,8.3,8.03,4033933,+3.11%
"Nov 28, 2025",8.05,8.16,8.16,8.05,1652628,-0.37%
"Nov 27, 2025",8.08,8.07,8.08,8.07,2199387,+1.76%
"Nov 26, 2025",7.94,8.36,8.36,7.94,11046637,-6.15%
"Nov 25, 2025",8.46,8.44,8.46,8.44,2368763,+0.71%
"Nov 24, 2025",8.4,8.4,8.4,8.4,908725,-0.83%
"Nov 21, 2025",8.47,8.73,8.73,8.47,1777568,-1.63%
"Nov 20, 2025",8.61,8.7,8.7,8.61,2408102,-1.37%
"Nov 19, 2025",8.73,8.85,8.85,8.73,11007347,-0.23%
"Nov 18, 2025",8.75,8.21,8.75,8.21,41683325,+4.67%
"Nov 17, 2025",8.36,8.34,8.36,8.34,1883147,+2.58%
"Nov 14, 2025",8.15,8.28,8.28,8.15,1924198,+0.49%
"Nov 13, 2025",8.11,8.28,8.28,8.11,2450628,-0.37%
"Nov 12, 2025",8.14,8.22,8.22,8.14,827076,-0.97%
"Nov 11, 2025",8.22,8.6,8.6,8.22,1396087,-4.53%
"Nov 10, 2025",8.61,8.15,8.61,8.15,5814365,+6.30%
"Nov 07, 2025",8.1,8.2,8.2,8.1,903649,-0.37%
"Nov 06, 2025",8.13,8.15,8.15,8.13,869044,+0.99%
"Nov 05, 2025",8.05,8.05,8.05,8.05,670526,-1.11%
"Nov 04, 2025",8.14,8.1,8.14,8.1,669193,-0.12%
"Nov 03, 2025",8.15,7.99,8.15,7.99,1600116,+2.13%
"Oct 31, 2025",7.98,8,8,7.98,2551289,+0.88%
"Oct 30, 2025",7.91,8.1,8.1,7.91,2305476,-1.37%
"Oct 29, 2025",8.02,8.11,8.11,8.02,2361146,-2.67%
"Oct 28, 2025",8.24,8.56,8.56,8.24,1587125,-2.83%
"Oct 27, 2025",8.48,8.65,8.65,8.48,1892022,-1.40%
"Oct 24, 2025",8.6,8.88,8.88,8.6,3119014,-1.83%
"Oct 23, 2025",8.76,8.98,8.98,8.76,6119052,-2.01%
"Oct 22, 2025",8.94,8.84,8.94,8.84,8680415,+0.34%
"Oct 21, 2025",8.91,9.21,9.21,8.91,3522958,-2.09%
"Oct 20, 2025",9.1,9.21,9.21,9.1,962398,-0.98%
"Oct 17, 2025",9.19,9.11,9.19,9.11,1627502,+1.10%
"Oct 16, 2025",9.09,9.07,9.09,9.07,2298188,-0.44%
"Oct 15, 2025",9.13,9.1,9.13,9.1,4831647,+2.13%
"Oct 14, 2025",8.94,8.98,8.98,8.94,1496102,+1.94%
"Oct 13, 2025",8.77,8.96,8.96,8.77,3249558,-2.12%
"Oct 10, 2025",8.96,9.15,9.15,8.96,3721939,-2.08%
"Oct 09, 2025",9.15,9.48,9.48,9.15,2141745,-1.29%
"Oct 08, 2025",9.27,9.4,9.4,9.27,956798,-1.38%
"Oct 07, 2025",9.4,9.55,9.55,9.4,3796226,-0.11%
"Oct 06, 2025",9.41,9.62,9.62,9.41,3611706,-2.08%
"Oct 03, 2025",9.61,9.74,9.74,9.61,3347552,-1.33%
"Oct 02, 2025",9.74,9.82,9.82,9.74,4789640,-0.71%
"Oct 01, 2025",9.81,10.15,10.15,9.81,8523251,-2.39%
"Sep 30, 2025",10.05,10.24,10.24,10.05,17363948,-0.99%
"Sep 29, 2025",10.15,9.76,10.15,9.76,5615721,+3.26%
"Sep 26, 2025",9.83,10.1,10.1,9.83,5769319,-1.90%
"Sep 25, 2025",10.02,10.35,10.35,10.02,9890741,-1.38%
"Sep 24, 2025",10.16,10.26,10.26,10.16,7576935,-0.29%
"Sep 23, 2025",10.19,10.16,10.19,10.16,7554439,+0.39%
"Sep 22, 2025",10.15,10.25,10.25,10.15,8850553,-1.17%
"Sep 19, 2025",10.27,10.7,10.7,10.27,12672462,-3.11%
"Sep 18, 2025",10.6,10.12,10.6,10.12,39661132,+5.37%
"Sep 17, 2025",10.06,9.8,10.06,9.8,18493841,+3.82%
"Sep 16, 2025",9.69,9.8,9.8,9.69,5118070,-1.22%
"Sep 15, 2025",9.81,9.96,9.96,9.81,8415570,-1.21%
"Sep 12, 2025",9.93,9.99,9.99,9.93,61302066,+1.64%
"Sep 11, 2025",9.77,9.14,9.77,9.14,113014099,+7.84%
"Sep 10, 2025",9.06,9.02,9.06,9.02,1921684,-0.44%
"Sep 09, 2025",9.1,9.29,9.29,9.1,2208191,-0.98%
"Sep 08, 2025",9.19,9.2,9.2,9.19,6540800,+0.88%
"Sep 05, 2025",9.11,9.12,9.12,9.11,3603987,+0.22%
"Sep 04, 2025",9.09,9.06,9.09,9.06,1697033,+0.33%
"Sep 03, 2025",9.06,9.27,9.27,9.06,4618124,-1.20%
"Sep 02, 2025",9.17,9.29,9.29,9.17,14635205,-2.03%
"Sep 01, 2025",9.36,9.01,9.36,9.01,15933202,+4.23%
"Aug 29, 2025",8.98,9.17,9.17,8.98,3820705,-0.44%
"Aug 28, 2025",9.02,8.86,9.02,8.86,2174009,+0.22%
"Aug 27, 2025",9,9,9,9,2977207,+0.90%
"Aug 26, 2025",8.92,8.96,8.96,8.92,1026214,-0.22%
"Aug 25, 2025",8.94,8.99,8.99,8.94,758778,-0.22%
"Aug 22, 2025",8.96,9.02,9.02,8.96,790581,-0.55%
"Aug 21, 2025",9.01,9.09,9.09,9.01,1064716,-1.10%
"Aug 20, 2025",9.11,9.2,9.2,9.11,862491,-0.65%
"Aug 19, 2025",9.17,9.05,9.17,9.05,3476749,+1.21%
"Aug 18, 2025",9.06,9.07,9.07,9.06,768120,+0.00%
"Aug 15, 2025",9.06,9.06,9.06,9.06,2491377,+0.78%
"Aug 13, 2025",8.99,8.84,8.99,8.84,6054962,+2.04%
"Aug 12, 2025",8.81,8.95,8.95,8.81,2682822,-0.56%
"Aug 11, 2025",8.86,8.93,8.93,8.86,738329,-1.34%
"Aug 08, 2025",8.98,9.1,9.1,8.98,2003746,-0.99%
"Aug 07, 2025",9.07,9.44,9.44,9.07,1567368,-0.44%
"Aug 06, 2025",9.11,9.15,9.15,9.11,1728864,+0.00%
"Aug 05, 2025",9.11,9.15,9.15,9.11,417417,-0.65%
"Aug 04, 2025",9.17,9.02,9.17,9.02,4083894,+1.78%
"Aug 01, 2025",9.01,9.2,9.2,9.01,3488846,-1.74%
"Jul 31, 2025",9.17,9.33,9.33,9.17,1486873,-1.82%
"Jul 30, 2025",9.34,9.5,9.5,9.34,8048199,-1.58%
"Jul 29, 2025",9.49,10.09,10.09,9.49,18754413,-4.33%
"Jul 28, 2025",9.92,9,9.92,9,46621631,+10.47%
"Jul 25, 2025",8.98,8.88,8.98,8.88,1266345,+2.86%
"Jul 24, 2025",8.73,8.75,8.75,8.73,201077,-0.46%
"Jul 23, 2025",8.77,8.82,8.82,8.77,521407,-0.68%
"Jul 22, 2025",8.83,8.82,8.83,8.82,706177,+0.34%
"Jul 21, 2025",8.8,8.82,8.82,8.8,1162554,+0.80%
"Jul 18, 2025",8.73,9.08,9.08,8.73,1591628,-3.22%
"Jul 17, 2025",9.02,9.23,9.23,9.02,541693,-0.77%
"Jul 16, 2025",9.09,9.29,9.29,9.09,945899,+0.00%
"Jul 15, 2025",9.09,9.48,9.48,9.09,1402920,-3.19%
"Jul 14, 2025",9.39,9.55,9.55,9.39,1805582,-0.74%
"Jul 11, 2025",9.46,9.32,9.46,9.32,8599116,+2.60%
"Jul 10, 2025",9.22,9.12,9.22,9.12,8181083,+1.21%
"Jul 09, 2025",9.11,8.94,9.11,8.94,7785129,+2.82%
"Jul 08, 2025",8.86,9,9,8.86,1101890,+0.00%
"Jul 07, 2025",8.86,9,9,8.86,926786,-0.78%
"Jul 04, 2025",8.93,9.09,9.09,8.93,1104955,+0.22%
"Jul 03, 2025",8.91,8.87,8.91,8.87,2353826,+1.60%
"Jul 02, 2025",8.77,8.79,8.79,8.77,907181,-0.11%
"Jul 01, 2025",8.78,8.7,8.78,8.7,1107694,+2.21%
"Jun 30, 2025",8.59,8.46,8.59,8.46,1407209,+3.00%
"Jun 27, 2025",8.34,8.45,8.45,8.34,499810,+0.24%
"Jun 26, 2025",8.32,8.51,8.51,8.32,1096932,-2.00%
"Jun 25, 2025",8.49,8.57,8.57,8.49,1190517,+1.92%
"Jun 24, 2025",8.33,8.34,8.34,8.33,910739,+5.58%
"Jun 23, 2025",7.89,7.8,7.89,7.8,624494,-5.17%
"Jun 20, 2025",8.32,8.51,8.51,8.32,1002538,-2.92%
"Jun 19, 2025",8.57,8.8,8.8,8.57,384057,-0.92%
"Jun 18, 2025",8.65,8.83,8.83,8.65,721918,-1.82%
"Jun 17, 2025",8.81,8.97,8.97,8.81,633908,-0.34%
"Jun 16, 2025",8.84,8.6,8.84,8.6,1083510,+2.20%
"Jun 13, 2025",8.65,8.74,8.74,8.65,1279726,-2.70%
"Jun 12, 2025",8.89,9.39,9.39,8.89,2862939,-3.58%
"Jun 11, 2025",9.22,9.29,9.29,9.22,3835770,+2.33%
"Jun 10, 2025",9.01,9.01,9.01,9.01,2189670,+1.46%
"Jun 05, 2025",8.88,8.87,8.88,8.87,653984,-0.22%
"Jun 04, 2025",8.9,9.08,9.08,8.9,2127230,-1.66%
"Jun 03, 2025",9.05,8.65,9.05,8.65,3451547,+6.47%
"Jun 02, 2025",8.5,8.5,8.5,8.5,521130,-1.16%
"May 30, 2025",8.6,8.5,8.6,8.5,1063766,+1.18%
"May 29, 2025",8.5,8.3,8.5,8.3,820949,+2.29%
"May 27, 2025",8.31,8.39,8.39,8.31,329792,-0.36%
"May 26, 2025",8.34,8.42,8.42,8.34,787805,-0.71%
"May 23, 2025",8.4,8.57,8.57,8.4,171838,-0.47%
"May 22, 2025",8.44,8.5,8.5,8.44,1328938,+0.36%
"May 21, 2025",8.41,8.36,8.41,8.36,1236506,+0.60%
"May 20, 2025",8.36,8.89,8.89,8.36,1672683,-3.80%
"May 19, 2025",8.69,8.24,8.69,8.24,7863604,+7.55%
"May 16, 2025",8.08,7.6,8.08,7.6,3284164,+5.48%
"May 15, 2025",7.66,7.49,7.66,7.49,1112986,+2.13%
"May 14, 2025",7.5,7.59,7.59,7.5,578844,-0.53%
"May 13, 2025",7.54,7.4,7.54,7.4,971561,+3.01%
"May 12, 2025",7.32,7.19,7.32,7.19,2598091,+15.82%
"May 09, 2025",6.32,6.47,6.47,6.32,2826893,-3.07%
"May 08, 2025",6.52,7.77,7.77,6.52,3627239,-13.30%
"May 07, 2025",7.52,7.51,7.52,7.51,1358614,-6.12%
"May 06, 2025",8.01,8.01,8.01,8.01,735614,-0.99%
"May 05, 2025",8.09,7.94,8.09,7.94,231983,+1.38%
"May 02, 2025",7.98,7.9,7.98,7.9,1719686,+1.27%
"Apr 30, 2025",7.88,8.2,8.2,7.88,852444,-3.79%
"Apr 29, 2025",8.19,8.37,8.37,8.19,493938,+0.00%
"Apr 28, 2025",8.19,8.94,8.94,8.19,1455092,-6.93%
"Apr 25, 2025",8.8,9.25,9.25,8.8,410594,+0.34%
"Apr 24, 2025",8.77,8.87,8.87,8.77,822784,-2.77%
"Apr 23, 2025",9.02,9,9.02,9,739098,-0.99%
"Apr 22, 2025",9.11,8.72,9.11,8.72,932117,+2.36%
"Apr 21, 2025",8.9,9.08,9.08,8.9,174073,+0.11%
"Apr 18, 2025",8.89,8.87,8.89,8.87,444602,+0.34%
"Apr 17, 2025",8.86,8.81,8.86,8.81,272770,-0.23%
"Apr 16, 2025",8.88,8.94,8.94,8.88,340242,-0.67%
"Apr 15, 2025",8.94,9.04,9.04,8.94,289604,+0.90%
"Apr 14, 2025",8.86,9.1,9.1,8.86,797182,-0.56%
"Apr 11, 2025",8.91,9.03,9.03,8.91,376000,-3.26%
"Apr 10, 2025",9.21,8.91,9.21,8.91,1909952,+5.38%
"Apr 09, 2025",8.74,8.89,8.89,8.74,839158,-1.35%
"Apr 08, 2025",8.86,8.99,8.99,8.86,343447,+1.14%
"Apr 07, 2025",8.76,9.05,9.05,8.76,1373381,-4.47%
"Apr 04, 2025",9.17,8.93,9.17,8.93,2359575,+2.57%
"Apr 03, 2025",8.94,9.01,9.01,8.94,436578,-0.67%
"Mar 27, 2025",9,9.14,9.14,9,224131,-1.21%
"Mar 26, 2025",9.11,9.15,9.15,9.11,2025900,+1.33%
"Mar 25, 2025",8.99,9.49,9.49,8.99,641615,-2.18%
"Mar 24, 2025",9.19,9.5,9.5,9.19,480513,-2.03%
"Mar 21, 2025",9.38,9.25,9.38,9.25,3385538,+2.29%
"Mar 20, 2025",9.17,8.88,9.17,8.88,1143221,+3.27%
"Mar 19, 2025",8.88,8.76,8.88,8.76,616156,+1.60%
"Mar 18, 2025",8.74,8.9,8.9,8.74,795764,-1.13%
"Mar 17, 2025",8.84,8.91,8.91,8.84,1259900,-0.45%
"Mar 14, 2025",8.88,8.96,8.96,8.88,537955,-0.67%
"Mar 13, 2025",8.94,8.98,8.98,8.94,320564,-0.45%
"Mar 12, 2025",8.98,9.08,9.08,8.98,204139,+0.67%
"Mar 11, 2025",8.92,9.1,9.1,8.92,306921,-1.44%
"Mar 10, 2025",9.05,9.15,9.15,9.05,645713,-1.09%
"Mar 07, 2025",9.15,9.15,9.15,9.15,258680,+1.44%
"Mar 06, 2025",9.02,8.91,9.02,8.91,226841,+0.89%
"Mar 05, 2025",8.94,8.95,8.95,8.94,418225,+0.00%
"Mar 04, 2025",8.94,8.97,8.97,8.94,222788,+1.25%
"Mar 03, 2025",8.83,8.94,8.94,8.83,469968,-1.56%
"Feb 28, 2025",8.97,9.7,9.7,8.97,2108183,-6.66%
"Feb 27, 2025",9.61,9.96,9.96,9.61,487404,-2.14%
"Feb 26, 2025",9.82,9.82,9.82,9.82,227807,-0.20%
"Feb 25, 2025",9.84,10.05,10.05,9.84,597417,-2.19%
"Feb 24, 2025",10.06,9.83,10.06,9.83,454557,+1.62%
"Feb 21, 2025",9.9,9.9,9.9,9.9,256006,-0.60%
"Feb 20, 2025",9.96,9.93,9.96,9.93,1334798,+1.43%
"Feb 19, 2025",9.82,9.9,9.9,9.82,383647,+0.51%
"Feb 18, 2025",9.77,9.73,9.77,9.73,338395,+0.31%
"Feb 17, 2025",9.74,9.97,9.97,9.74,164636,-0.92%
"Feb 14, 2025",9.83,9.99,9.99,9.83,242855,-0.30%
"Feb 13, 2025",9.86,10.08,10.08,9.86,491296,-0.50%
"Feb 12, 2025",9.91,10.17,10.17,9.91,297938,-1.59%
"Feb 11, 2025",10.07,9.94,10.07,9.94,1104893,+2.23%
"Feb 10, 2025",9.85,9.8,9.85,9.8,715820,+0.00%
"Feb 07, 2025",9.85,9.99,9.99,9.85,291855,-0.51%
"Feb 06, 2025",9.9,10,10,9.9,391057,+0.81%
"Feb 04, 2025",9.82,9.95,9.95,9.82,314278,+0.20%
"Feb 03, 2025",9.8,9.95,9.95,9.8,837536,-0.41%
"Jan 31, 2025",9.84,9.99,9.99,9.84,1446480,-0.71%
"Jan 30, 2025",9.91,9.8,9.91,9.8,1362302,+1.43%
"Jan 29, 2025",9.77,10.08,10.08,9.77,1380768,-1.31%
"Jan 28, 2025",9.9,10.16,10.16,9.9,2245020,-3.41%
"Jan 27, 2025",10.25,10.55,10.55,10.25,554546,-2.01%
"Jan 24, 2025",10.46,10.49,10.49,10.46,679545,+0.77%
"Jan 23, 2025",10.38,10.55,10.55,10.38,426796,-0.38%
"Jan 22, 2025",10.42,10.51,10.51,10.42,1374029,-1.23%
"Jan 21, 2025",10.55,10.7,10.7,10.55,668630,-1.03%
"Jan 20, 2025",10.66,10.8,10.8,10.66,649922,-0.09%
"Jan 17, 2025",10.67,10.58,10.67,10.58,556145,+2.11%
"Jan 16, 2025",10.45,10.71,10.71,10.45,313581,-2.43%
"Jan 15, 2025",10.71,10.6,10.71,10.6,1385707,+2.00%
"Jan 14, 2025",10.5,10.38,10.5,10.38,771051,+2.54%
"Jan 13, 2025",10.24,10.25,10.25,10.24,396345,+0.49%
"Jan 10, 2025",10.19,10.34,10.34,10.19,632312,-0.68%
"Jan 09, 2025",10.26,10.5,10.5,10.26,758333,-2.38%
"Jan 08, 2025",10.51,10.7,10.7,10.51,939998,-1.13%
"Jan 07, 2025",10.63,10.89,10.89,10.63,853944,-1.48%
"Jan 06, 2025",10.79,10.99,10.99,10.79,2133803,-1.01%
"Jan 03, 2025",10.9,11.25,11.25,10.9,2962823,-2.94%
"Jan 02, 2025",11.23,11.25,11.25,11.23,11314399,+1.08%
"Jan 01, 2025",11.11,10.41,11.11,10.41,11484380,+6.42%
"Dec 31, 2024",10.44,10.6,10.6,10.44,6787542,-0.10%
"Dec 30, 2024",10.45,10.17,10.45,10.17,5014697,+4.92%
"Dec 27, 2024",9.96,10.02,10.02,9.96,1489336,-0.60%
"Dec 26, 2024",10.02,10.3,10.3,10.02,1097092,-1.18%
"Dec 24, 2024",10.14,10.39,10.39,10.14,1253226,-1.65%
"Dec 23, 2024",10.31,10.25,10.31,10.25,1758855,+1.98%
"Dec 20, 2024",10.11,10.06,10.11,10.06,1241059,+0.50%
"Dec 19, 2024",10.06,10.8,10.8,10.06,3742520,-7.20%
"Dec 18, 2024",10.84,10.9,10.9,10.84,5782664,-1.19%
"Dec 17, 2024",10.97,11,11,10.97,1783558,-0.90%
"Dec 16, 2024",11.07,10.82,11.07,10.82,3396068,+1.28%
"Dec 13, 2024",10.93,11,11,10.93,1275666,-0.36%
"Dec 12, 2024",10.97,10.81,10.97,10.81,1662899,+1.76%
"Dec 11, 2024",10.78,10.62,10.78,10.62,1225318,-0.09%
"Dec 10, 2024",10.79,11.1,11.1,10.79,3463903,-2.71%
"Dec 09, 2024",11.09,10.76,11.09,10.76,3605194,+2.59%
