date,close,open,high,low,volume,change_pct
"Mar 11, 2026",12.53,12.87,12.87,12.53,1492589,-2.57%
"Mar 10, 2026",12.86,12.35,12.86,12.35,1172151,+6.02%
"Mar 09, 2026",12.13,12.3,12.3,12.13,1960787,-3.27%
"Mar 06, 2026",12.54,12.6,12.6,12.54,563594,-0.32%
"Mar 05, 2026",12.58,12.51,12.58,12.51,1494971,+0.56%
"Mar 04, 2026",12.51,12.74,12.74,12.51,1067593,-1.81%
"Mar 03, 2026",12.74,12,12.74,12,913041,+6.17%
"Mar 02, 2026",12,12.01,12.01,12,4157360,-9.84%
"Feb 27, 2026",13.31,13.49,13.49,13.31,446175,-1.70%
"Feb 26, 2026",13.54,13.39,13.54,13.39,792195,+1.12%
"Feb 25, 2026",13.39,14.2,14.2,13.39,398300,-4.36%
"Feb 24, 2026",14,13.5,14,13.5,941528,+4.40%
"Feb 23, 2026",13.41,13.99,13.99,13.41,798725,-2.76%
"Feb 20, 2026",13.79,13.97,13.97,13.79,648407,-1.08%
"Feb 19, 2026",13.94,14.6,14.6,13.94,624579,-4.19%
"Feb 18, 2026",14.55,14.8,14.8,14.55,2872506,-2.68%
"Feb 17, 2026",14.95,14.92,14.95,14.92,1197960,-1.97%
"Feb 16, 2026",15.25,16,16,15.25,1136618,-4.69%
"Feb 13, 2026",16,16.75,16.75,16,1079700,-4.36%
"Feb 12, 2026",16.73,17.2,17.2,16.73,1161586,-2.56%
"Feb 11, 2026",17.17,17.16,17.17,17.16,560347,+0.47%
"Feb 10, 2026",17.09,17.31,17.31,17.09,530370,-2.12%
"Feb 09, 2026",17.46,17.57,17.57,17.46,1251666,+0.46%
"Feb 06, 2026",17.38,17.3,17.38,17.3,860589,+0.46%
"Feb 04, 2026",17.3,17.4,17.4,17.3,475205,+0.93%
"Feb 03, 2026",17.14,17.25,17.25,17.14,434503,+0.65%
"Feb 02, 2026",17.03,17.25,17.25,17.03,572299,-0.64%
"Jan 30, 2026",17.14,17,17.14,17,5019714,+1.48%
"Jan 29, 2026",16.89,17.49,17.49,16.89,2646888,-2.88%
"Jan 28, 2026",17.39,17.5,17.5,17.39,644450,-0.11%
"Jan 27, 2026",17.41,17.67,17.67,17.41,1017819,-1.64%
"Jan 26, 2026",17.7,17.89,17.89,17.7,808338,-0.95%
"Jan 23, 2026",17.87,18,18,17.87,1499639,+0.06%
"Jan 22, 2026",17.86,18.05,18.05,17.86,2636204,-1.38%
"Jan 21, 2026",18.11,18.3,18.3,18.11,2064521,-1.25%
"Jan 20, 2026",18.34,18.26,18.34,18.26,3431851,+0.49%
"Jan 19, 2026",18.25,18.2,18.25,18.2,3309860,+1.11%
"Jan 16, 2026",18.05,18.14,18.14,18.05,4114713,-0.50%
"Jan 15, 2026",18.14,18.83,18.83,18.14,18627191,-3.61%
"Jan 14, 2026",18.82,19.55,19.55,18.82,4274928,-3.73%
"Jan 13, 2026",19.55,19.99,19.99,19.55,5642280,-1.86%
"Jan 12, 2026",19.92,19.6,19.92,19.6,28001733,+3.37%
"Jan 09, 2026",19.27,18.7,19.27,18.7,15710933,+3.10%
"Jan 08, 2026",18.69,18.39,18.69,18.39,11232420,+2.35%
"Jan 07, 2026",18.26,18.2,18.26,18.2,1611940,+0.66%
"Jan 06, 2026",18.14,18.26,18.26,18.14,991734,-0.66%
"Jan 05, 2026",18.26,18.4,18.4,18.26,1914648,-0.22%
"Jan 02, 2026",18.3,18.35,18.35,18.3,1366339,+0.05%
"Jan 01, 2026",18.29,18.4,18.4,18.29,1464448,+0.00%
"Dec 31, 2025",18.29,18.48,18.48,18.29,1697488,+0.72%
"Dec 30, 2025",18.16,17.9,18.16,17.9,2040367,+1.23%
"Dec 29, 2025",17.94,18.06,18.06,17.94,2399471,-0.55%
"Dec 26, 2025",18.04,18.24,18.24,18.04,888995,-0.17%
"Dec 24, 2025",18.07,18.01,18.07,18.01,890178,-0.11%
"Dec 23, 2025",18.09,18.49,18.49,18.09,1396703,-1.90%
"Dec 22, 2025",18.44,18.6,18.6,18.44,560098,+0.82%
"Dec 19, 2025",18.29,18.5,18.5,18.29,1220799,-0.49%
"Dec 18, 2025",18.38,19,19,18.38,3136508,-2.18%
"Dec 17, 2025",18.79,18.4,18.79,18.4,4304506,+1.68%
"Dec 16, 2025",18.48,19.02,19.02,18.48,1894377,-1.91%
"Dec 15, 2025",18.84,19.05,19.05,18.84,3750238,-0.26%
"Dec 12, 2025",18.89,17.94,18.89,17.94,10000484,+5.30%
"Dec 11, 2025",17.94,18.01,18.01,17.94,769515,-0.22%
"Dec 10, 2025",17.98,17.9,17.98,17.9,3252592,+0.22%
"Dec 09, 2025",17.94,18,18,17.94,1223153,-0.22%
"Dec 08, 2025",17.98,18.01,18.01,17.98,961321,+0.00%
"Dec 05, 2025",17.98,18.11,18.11,17.98,896899,-0.11%
"Dec 04, 2025",18,18.01,18.01,18,978898,-0.06%
"Dec 03, 2025",18.01,18.11,18.11,18.01,717631,-0.66%
"Dec 02, 2025",18.13,18.22,18.22,18.13,1716608,-0.28%
"Dec 01, 2025",18.18,18.18,18.18,18.18,1150978,+0.00%
"Nov 28, 2025",18.18,18.14,18.18,18.14,850281,+0.22%
"Nov 27, 2025",18.14,17.9,18.14,17.9,1171571,+1.40%
"Nov 26, 2025",17.89,18.11,18.11,17.89,1972710,-1.16%
"Nov 25, 2025",18.1,18.6,18.6,18.1,2278106,-1.09%
"Nov 24, 2025",18.3,18.49,18.49,18.3,982152,-0.97%
"Nov 21, 2025",18.48,18.89,18.89,18.48,2666243,-2.48%
"Nov 20, 2025",18.95,19,19,18.95,7974077,+0.69%
"Nov 19, 2025",18.82,18.5,18.82,18.5,5101345,+2.39%
"Nov 18, 2025",18.38,18.67,18.67,18.38,1548667,-1.24%
"Nov 17, 2025",18.61,18.77,18.77,18.61,2657676,+0.49%
"Nov 14, 2025",18.52,18.45,18.52,18.45,3789531,+1.20%
"Nov 13, 2025",18.3,19.42,19.42,18.3,8954524,-4.84%
"Nov 12, 2025",19.23,19.2,19.23,19.2,19542582,+2.40%
"Nov 11, 2025",18.78,18,18.78,18,20618194,+3.93%
"Nov 10, 2025",18.07,18.3,18.3,18.07,1356169,+0.67%
"Nov 07, 2025",17.95,17.95,17.95,17.95,4660339,+1.01%
"Nov 06, 2025",17.77,17.67,17.77,17.67,1347656,+0.74%
"Nov 05, 2025",17.64,17.67,17.67,17.64,1676942,-0.17%
"Nov 04, 2025",17.67,18.28,18.28,17.67,2707880,-2.48%
"Nov 03, 2025",18.12,18.39,18.39,18.12,3067039,-0.98%
"Oct 31, 2025",18.3,17.6,18.3,17.6,8239376,+7.39%
"Oct 30, 2025",17.04,17.39,17.39,17.04,5006460,-0.41%
"Oct 29, 2025",17.11,17.85,17.85,17.11,5293997,-3.88%
"Oct 28, 2025",17.8,19.41,19.41,17.8,7147240,-7.44%
"Oct 27, 2025",19.23,18.01,19.23,18.01,9945739,+6.83%
"Oct 24, 2025",18,19.9,19.9,18,15084723,-9.77%
"Oct 23, 2025",19.95,21.25,21.25,19.95,40912848,-3.81%
"Oct 22, 2025",20.74,19,20.74,19,33172320,+10.03%
"Oct 21, 2025",18.85,18.17,18.85,18.17,19342340,+3.74%
"Oct 20, 2025",18.17,17.5,18.17,17.5,8265743,+5.52%
"Oct 17, 2025",17.22,17.4,17.4,17.22,1938774,-0.86%
"Oct 16, 2025",17.37,17.61,17.61,17.37,5727537,-1.14%
"Oct 15, 2025",17.57,17.81,17.81,17.57,4071077,+0.11%
"Oct 14, 2025",17.55,17.39,17.55,17.39,3059066,+3.91%
"Oct 13, 2025",16.89,18,18,16.89,6261046,-6.37%
"Oct 10, 2025",18.04,18.48,18.48,18.04,12688338,-1.64%
"Oct 09, 2025",18.34,17.9,18.34,17.9,9938024,+4.03%
"Oct 08, 2025",17.63,17.66,17.66,17.63,2894823,+0.92%
"Oct 07, 2025",17.47,17.5,17.5,17.47,4845057,-0.34%
"Oct 06, 2025",17.53,18.35,18.35,17.53,5892125,-4.21%
"Oct 03, 2025",18.3,19.79,19.79,18.3,10362273,-6.30%
"Oct 02, 2025",19.53,18.26,19.53,18.26,28123067,+8.86%
"Oct 01, 2025",17.94,16.99,17.94,16.99,15016027,+6.09%
"Sep 30, 2025",16.91,16.95,16.95,16.91,5950078,-0.24%
"Sep 29, 2025",16.95,16.55,16.95,16.55,11554362,+2.67%
"Sep 26, 2025",16.51,16.8,16.8,16.51,2982299,-1.08%
"Sep 25, 2025",16.69,16.13,16.69,16.13,7408048,+3.47%
"Sep 24, 2025",16.13,16.5,16.5,16.13,11618622,-4.50%
"Sep 23, 2025",16.89,17.2,17.2,16.89,2426387,-1.29%
"Sep 22, 2025",17.11,17.24,17.24,17.11,1587491,-0.70%
"Sep 19, 2025",17.23,17.5,17.5,17.23,2211501,-1.32%
"Sep 18, 2025",17.46,17.49,17.49,17.46,2458910,+0.23%
"Sep 17, 2025",17.42,18.2,18.2,17.42,5471426,-1.75%
"Sep 16, 2025",17.73,17.11,17.73,17.11,5047105,+3.44%
"Sep 15, 2025",17.14,17.66,17.66,17.14,3219853,-2.28%
"Sep 12, 2025",17.54,16.67,17.54,16.67,15185130,+5.22%
"Sep 11, 2025",16.67,16.75,16.75,16.67,3069090,-1.13%
"Sep 10, 2025",16.86,17.2,17.2,16.86,4717079,-0.65%
"Sep 09, 2025",16.97,16.45,16.97,16.45,18463135,+4.62%
"Sep 08, 2025",16.22,16.1,16.22,16.1,3825197,+1.37%
"Sep 05, 2025",16,15.96,16,15.96,4689469,+0.95%
"Sep 04, 2025",15.85,15.7,15.85,15.7,4128859,+1.21%
"Sep 03, 2025",15.66,15.7,15.7,15.66,1518777,-0.38%
"Sep 02, 2025",15.72,15.85,15.85,15.72,1384422,-0.82%
"Sep 01, 2025",15.85,15.76,15.85,15.76,1737064,+0.57%
"Aug 29, 2025",15.76,15.5,15.76,15.5,1625340,+1.87%
"Aug 28, 2025",15.47,15.45,15.47,15.45,608627,-0.13%
"Aug 27, 2025",15.49,15.7,15.7,15.49,1098994,-1.59%
"Aug 26, 2025",15.74,15.83,15.83,15.74,995338,-0.76%
"Aug 25, 2025",15.86,16,16,15.86,984501,-0.31%
"Aug 22, 2025",15.91,16.2,16.2,15.91,2484313,-1.36%
"Aug 21, 2025",16.13,15.81,16.13,15.81,4570891,+1.90%
"Aug 20, 2025",15.83,15.75,15.83,15.75,828256,+0.25%
"Aug 19, 2025",15.79,15.72,15.79,15.72,2759783,-0.13%
"Aug 18, 2025",15.81,15.97,15.97,15.81,2155376,-0.63%
"Aug 15, 2025",15.91,16.26,16.26,15.91,1660175,-1.30%
"Aug 13, 2025",16.12,16.16,16.16,16.12,2977970,-0.25%
"Aug 12, 2025",16.16,16.5,16.5,16.16,3281780,-1.76%
"Aug 11, 2025",16.45,16.75,16.75,16.45,9270550,-0.72%
"Aug 08, 2025",16.57,16,16.57,16,20561978,+4.54%
"Aug 07, 2025",15.85,15.59,15.85,15.59,6747742,+2.66%
"Aug 06, 2025",15.44,15.25,15.44,15.25,5122658,+2.18%
"Aug 05, 2025",15.11,15.34,15.34,15.11,1912443,-0.40%
"Aug 04, 2025",15.17,15.19,15.19,15.17,10949064,+2.43%
"Aug 01, 2025",14.81,14.6,14.81,14.6,2733995,+1.93%
"Jul 31, 2025",14.53,14.7,14.7,14.53,4219318,-0.48%
"Jul 30, 2025",14.6,14.45,14.6,14.45,996484,+1.18%
"Jul 29, 2025",14.43,14.79,14.79,14.43,1219385,-2.43%
"Jul 28, 2025",14.79,14.49,14.79,14.49,2919016,+1.79%
"Jul 25, 2025",14.53,14.3,14.53,14.3,1169354,+1.40%
"Jul 24, 2025",14.33,14.7,14.7,14.33,1163902,-1.78%
"Jul 23, 2025",14.59,14.44,14.59,14.44,1724879,+2.53%
"Jul 22, 2025",14.23,14.36,14.36,14.23,3027012,-0.91%
"Jul 21, 2025",14.36,15.04,15.04,14.36,2549455,-3.69%
"Jul 18, 2025",14.91,15.22,15.22,14.91,3652901,-2.04%
"Jul 17, 2025",15.22,15.95,15.95,15.22,2635293,-3.30%
"Jul 16, 2025",15.74,15.45,15.74,15.45,1405656,+1.88%
"Jul 15, 2025",15.45,16.03,16.03,15.45,1958391,-3.38%
"Jul 14, 2025",15.99,16.12,16.12,15.99,1733259,-0.62%
"Jul 11, 2025",16.09,16.42,16.42,16.09,1935582,-1.83%
"Jul 10, 2025",16.39,16.06,16.39,16.06,4064140,+2.37%
"Jul 09, 2025",16.01,16.5,16.5,16.01,2747296,-2.14%
"Jul 08, 2025",16.36,16.9,16.9,16.36,14193763,-0.85%
"Jul 07, 2025",16.5,15.39,16.5,15.39,8740022,+10.00%
"Jul 04, 2025",15,14.4,15,14.4,5447112,+4.46%
"Jul 03, 2025",14.36,14.51,14.51,14.36,815607,-0.76%
"Jul 02, 2025",14.47,14.31,14.47,14.31,2103506,+0.70%
"Jul 01, 2025",14.37,14.55,14.55,14.37,1362768,-0.42%
"Jun 30, 2025",14.43,14,14.43,14,4163576,+2.92%
"Jun 27, 2025",14.02,13.81,14.02,13.81,1656107,+1.52%
"Jun 26, 2025",13.81,14.07,14.07,13.81,1852881,-0.22%
"Jun 25, 2025",13.84,13.8,13.84,13.8,807554,+0.00%
"Jun 24, 2025",13.84,13.8,13.84,13.8,881479,+6.46%
"Jun 23, 2025",13,13.52,13.52,13,1188147,-6.20%
"Jun 20, 2025",13.86,14.27,14.27,13.86,1606503,-2.05%
"Jun 19, 2025",14.15,14.51,14.51,14.15,1948094,-0.91%
"Jun 18, 2025",14.28,14.01,14.28,14.01,4331522,+1.78%
"Jun 17, 2025",14.03,13.96,14.03,13.96,2048935,+0.57%
"Jun 16, 2025",13.95,13.86,13.95,13.86,813295,+0.07%
"Jun 13, 2025",13.94,14.09,14.09,13.94,1470158,-1.76%
"Jun 12, 2025",14.19,14.1,14.19,14.1,3094613,+1.14%
"Jun 11, 2025",14.03,14.29,14.29,14.03,1905615,-1.20%
"Jun 10, 2025",14.2,14.22,14.22,14.2,1437069,-0.14%
"Jun 05, 2025",14.22,14.44,14.44,14.22,1466607,-0.21%
"Jun 04, 2025",14.25,14.3,14.3,14.25,2284124,+1.57%
"Jun 03, 2025",14.03,14.08,14.08,14.03,2191163,+0.14%
"Jun 02, 2025",14.01,14.48,14.48,14.01,2183252,-2.98%
"May 30, 2025",14.44,14.35,14.44,14.35,3491712,+1.48%
"May 29, 2025",14.23,14.12,14.23,14.12,1478826,+0.57%
"May 27, 2025",14.15,14.27,14.27,14.15,826758,-0.56%
"May 26, 2025",14.23,14.51,14.51,14.23,769267,-1.39%
"May 23, 2025",14.43,14.79,14.79,14.43,1038036,-1.43%
"May 22, 2025",14.64,14.75,14.75,14.64,3905003,+0.21%
"May 21, 2025",14.61,14.7,14.7,14.61,1183533,+0.90%
"May 20, 2025",14.48,14.38,14.48,14.38,3407626,+2.12%
"May 19, 2025",14.18,14.56,14.56,14.18,1759342,-2.34%
"May 16, 2025",14.52,14.49,14.52,14.49,2232821,+1.40%
"May 15, 2025",14.32,14.36,14.36,14.32,2312671,+1.34%
"May 14, 2025",14.13,14.9,14.9,14.13,2861575,-4.91%
"May 13, 2025",14.86,14.5,14.86,14.5,2318777,+3.19%
"May 12, 2025",14.4,14.4,14.4,14.4,3104196,+10.01%
"May 09, 2025",13.09,13,13.09,13,632386,+1.16%
"May 08, 2025",12.94,14.01,14.01,12.94,2359462,-6.30%
"May 07, 2025",13.81,14.01,14.01,13.81,2048264,-7.69%
"May 06, 2025",14.96,14.93,14.96,14.93,1749627,+0.81%
"May 05, 2025",14.84,14.9,14.9,14.84,2235540,+0.41%
"May 02, 2025",14.78,14.95,14.95,14.78,1823667,+1.72%
"Apr 30, 2025",14.53,15.59,15.59,14.53,2754880,-7.22%
"Apr 29, 2025",15.66,15.65,15.66,15.65,1092464,+0.06%
"Apr 28, 2025",15.65,16.5,16.5,15.65,1348211,-3.99%
"Apr 25, 2025",16.3,16.72,16.72,16.3,740994,-2.34%
"Apr 24, 2025",16.69,16.75,16.75,16.69,1123047,-3.64%
"Apr 23, 2025",17.32,17.5,17.5,17.32,1479046,-1.31%
"Apr 22, 2025",17.55,18.5,18.5,17.55,5245813,-5.14%
"Apr 21, 2025",18.5,17.8,18.5,17.8,5807799,+4.76%
"Apr 18, 2025",17.66,17,17.66,17,1933845,+4.19%
"Apr 17, 2025",16.95,16.9,16.95,16.9,653586,+1.07%
"Apr 16, 2025",16.77,16.94,16.94,16.77,1202864,+0.30%
"Apr 15, 2025",16.72,16.52,16.72,16.52,797122,+0.78%
"Apr 14, 2025",16.59,17,17,16.59,428305,-0.54%
"Apr 11, 2025",16.68,16.9,16.9,16.68,265076,-0.24%
"Apr 10, 2025",16.72,16.69,16.72,16.69,540963,+3.08%
"Apr 09, 2025",16.22,16.65,16.65,16.22,464338,-2.35%
"Apr 08, 2025",16.61,16.35,16.61,16.35,917961,+2.22%
"Apr 07, 2025",16.25,17.11,17.11,16.25,1676339,-8.14%
"Apr 04, 2025",17.69,17.99,17.99,17.69,530865,-1.61%
"Apr 03, 2025",17.98,17.25,17.98,17.25,497892,+1.81%
"Mar 27, 2025",17.66,17.55,17.66,17.55,242841,-0.79%
"Mar 26, 2025",17.8,18.35,18.35,17.8,493462,+0.68%
"Mar 25, 2025",17.68,17.73,17.73,17.68,750742,-0.51%
"Mar 24, 2025",17.77,18,18,17.77,968053,-0.84%
"Mar 21, 2025",17.92,18.46,18.46,17.92,1166891,-0.72%
"Mar 20, 2025",18.05,17.8,18.05,17.8,3949687,+2.21%
"Mar 19, 2025",17.66,17.56,17.66,17.56,1103165,-0.56%
"Mar 18, 2025",17.76,17.5,17.76,17.5,353984,+1.25%
"Mar 17, 2025",17.54,17.8,17.8,17.54,510480,-1.07%
"Mar 14, 2025",17.73,17.35,17.73,17.35,1270383,+2.49%
"Mar 13, 2025",17.3,17.24,17.3,17.24,919946,+1.47%
"Mar 12, 2025",17.05,17.25,17.25,17.05,494425,+0.00%
"Mar 11, 2025",17.05,17.75,17.75,17.05,526556,-3.45%
"Mar 10, 2025",17.66,17.65,17.66,17.65,352876,-0.39%
"Mar 07, 2025",17.73,17.67,17.73,17.67,428032,+0.34%
"Mar 06, 2025",17.67,17.9,17.9,17.67,692377,-0.84%
"Mar 05, 2025",17.82,17.99,17.99,17.82,1276510,-0.39%
"Mar 04, 2025",17.89,17.95,17.95,17.89,653244,-1.60%
"Mar 03, 2025",18.18,18.4,18.4,18.18,905912,+0.94%
"Feb 28, 2025",18.01,18.13,18.13,18.01,546410,-0.50%
"Feb 27, 2025",18.1,18.44,18.44,18.1,719912,-0.06%
"Feb 26, 2025",18.11,18.4,18.4,18.11,520372,-2.00%
"Feb 25, 2025",18.48,18.96,18.96,18.48,471551,-1.49%
"Feb 24, 2025",18.76,19,19,18.76,596342,-0.69%
"Feb 21, 2025",18.89,19.5,19.5,18.89,867733,-2.68%
"Feb 20, 2025",19.41,19.65,19.65,19.41,7080000,-0.61%
"Feb 19, 2025",19.53,19.31,19.53,19.31,4381154,+1.30%
"Feb 18, 2025",19.28,19.2,19.28,19.2,2394797,+1.58%
"Feb 17, 2025",18.98,19.6,19.6,18.98,1628040,-4.00%
"Feb 14, 2025",19.77,20.17,20.17,19.77,1535496,-1.84%
"Feb 13, 2025",20.14,19.78,20.14,19.78,7125749,+3.39%
"Feb 12, 2025",19.48,19.35,19.48,19.35,4776099,+1.83%
"Feb 11, 2025",19.13,18.8,19.13,18.8,2930366,+2.79%
"Feb 10, 2025",18.61,18.91,18.91,18.61,1824182,-1.59%
"Feb 07, 2025",18.91,19.75,19.75,18.91,1790795,-4.11%
"Feb 06, 2025",19.72,19.1,19.72,19.1,6352680,+5.45%
"Feb 04, 2025",18.7,19.75,19.75,18.7,1601987,-4.98%
"Feb 03, 2025",19.68,20.45,20.45,19.68,3203580,-2.72%
"Jan 31, 2025",20.23,19.5,20.23,19.5,10153910,+6.92%
"Jan 30, 2025",18.92,17.33,18.92,17.33,7717829,+10.00%
"Jan 29, 2025",17.2,17.35,17.35,17.2,2938173,-0.17%
"Jan 28, 2025",17.23,18.18,18.18,17.23,2349095,-4.17%
"Jan 27, 2025",17.98,19,19,17.98,3747841,-4.97%
"Jan 24, 2025",18.92,17.45,18.92,17.45,12100294,+10.00%
"Jan 23, 2025",17.2,16.2,17.2,16.2,3513712,+4.69%
"Jan 22, 2025",16.43,17.13,17.13,16.43,1755982,-5.36%
"Jan 21, 2025",17.36,17.5,17.5,17.36,9148511,+2.12%
"Jan 20, 2025",17,15.9,17,15.9,5540414,+10.03%
"Jan 17, 2025",15.45,14.66,15.45,14.66,1888469,+5.39%
"Jan 16, 2025",14.66,15,15,14.66,1162136,-2.07%
"Jan 15, 2025",14.97,14.9,14.97,14.9,737214,+1.56%
"Jan 14, 2025",14.74,14.56,14.74,14.56,487158,+2.93%
"Jan 13, 2025",14.32,14.26,14.32,14.26,183630,+0.42%
"Jan 10, 2025",14.26,14.59,14.59,14.26,537450,-1.99%
"Jan 09, 2025",14.55,14.5,14.55,14.5,479569,-0.27%
"Jan 08, 2025",14.59,15,15,14.59,541165,-2.54%
"Jan 07, 2025",14.97,15,15,14.97,1388614,+0.20%
"Jan 06, 2025",14.94,15.7,15.7,14.94,1668590,-4.72%
"Jan 03, 2025",15.68,16,16,15.68,1077092,-1.51%
"Jan 02, 2025",15.92,15.64,15.92,15.64,3231426,+1.99%
"Jan 01, 2025",15.61,15.3,15.61,15.3,1605664,+2.56%
"Dec 31, 2024",15.22,15.25,15.25,15.22,1212128,-0.20%
"Dec 30, 2024",15.25,15.4,15.4,15.25,976362,+0.59%
"Dec 27, 2024",15.16,14.88,15.16,14.88,759107,+1.88%
"Dec 26, 2024",14.88,15.14,15.14,14.88,638551,-1.72%
"Dec 24, 2024",15.14,15.68,15.68,15.14,1361796,-3.44%
"Dec 23, 2024",15.68,14.94,15.68,14.94,3843669,+7.18%
"Dec 20, 2024",14.63,14.15,14.63,14.15,782102,+3.61%
"Dec 19, 2024",14.12,15.55,15.55,14.12,2075271,-9.55%
"Dec 18, 2024",15.61,16.48,16.48,15.61,2045484,-4.17%
"Dec 17, 2024",16.29,16.4,16.4,16.29,6612421,+0.80%
"Dec 16, 2024",16.16,15.98,16.16,15.98,5500705,+3.92%
"Dec 13, 2024",15.55,15.95,15.95,15.55,2045578,-2.14%
"Dec 12, 2024",15.89,15.52,15.89,15.52,2688786,+2.45%
"Dec 11, 2024",15.51,14.85,15.51,14.85,2728227,+3.68%
"Dec 10, 2024",14.96,15.39,15.39,14.96,3574489,-2.48%
"Dec 09, 2024",15.34,15.11,15.34,15.11,8965741,+2.95%
"Dec 06, 2024",14.9,14.5,14.9,14.5,7853662,+3.83%
