date,close,open,high,low,volume,change_pct
"Sep 30, 2025",11.77,12.1,12.1,11.77,10523426,-2.81%
"Sep 29, 2025",12.11,11.61,12.11,11.61,28994119,+4.49%
"Sep 26, 2025",11.59,11.89,11.89,11.59,10778476,-2.36%
"Sep 25, 2025",11.87,11.65,11.87,11.65,32797049,+2.33%
"Sep 24, 2025",11.6,11.55,11.6,11.55,12395580,+1.13%
"Sep 23, 2025",11.47,11.7,11.7,11.47,10658341,-1.04%
"Sep 22, 2025",11.59,11.6,11.6,11.59,14244199,-0.09%
"Sep 19, 2025",11.6,12.4,12.4,11.6,32920243,-4.05%
"Sep 18, 2025",12.09,11.05,12.09,11.05,43043020,+10.01%
"Sep 17, 2025",10.99,11.1,11.1,10.99,23146748,+0.00%
"Sep 16, 2025",10.99,10.34,10.99,10.34,58464830,+7.01%
"Sep 15, 2025",10.27,10.34,10.34,10.27,3854345,+0.79%
"Sep 12, 2025",10.19,10.34,10.34,10.19,6114425,-1.07%
"Sep 11, 2025",10.3,10.35,10.35,10.3,3725820,-0.29%
"Sep 10, 2025",10.33,10.45,10.45,10.33,3902677,-0.58%
"Sep 09, 2025",10.39,10.47,10.47,10.39,5911292,-0.76%
"Sep 08, 2025",10.47,10.43,10.47,10.43,5259679,+0.38%
"Sep 05, 2025",10.43,10.66,10.66,10.43,4317571,-2.07%
"Sep 04, 2025",10.65,10.64,10.65,10.64,9776943,+0.66%
"Sep 03, 2025",10.58,10.35,10.58,10.35,17178825,+2.12%
"Sep 02, 2025",10.36,10.35,10.36,10.35,12305228,+0.58%
"Sep 01, 2025",10.3,10.29,10.3,10.29,11174976,+1.08%
"Aug 29, 2025",10.19,10.38,10.38,10.19,13514640,-1.55%
"Aug 28, 2025",10.35,10.74,10.74,10.35,11647711,-3.18%
"Aug 27, 2025",10.69,10.56,10.69,10.56,42675243,+4.39%
"Aug 26, 2025",10.24,9.99,10.24,9.99,23395705,+2.81%
"Aug 25, 2025",9.96,10.01,10.01,9.96,3354187,+0.00%
"Aug 22, 2025",9.96,9.87,9.96,9.87,18122554,+1.32%
"Aug 21, 2025",9.83,9.75,9.83,9.75,12161491,+0.61%
"Aug 20, 2025",9.77,9.9,9.9,9.77,2171751,-0.31%
"Aug 19, 2025",9.8,9.74,9.8,9.74,2546812,+0.51%
"Aug 18, 2025",9.75,9.81,9.81,9.75,1954827,-0.20%
"Aug 15, 2025",9.77,9.8,9.8,9.77,1797783,-0.10%
"Aug 13, 2025",9.78,9.62,9.78,9.62,8763504,+1.56%
"Aug 12, 2025",9.63,9.72,9.72,9.63,5424383,-0.93%
"Aug 11, 2025",9.72,9.66,9.72,9.66,3097152,+1.14%
"Aug 08, 2025",9.61,9.61,9.61,9.61,3941951,-0.52%
"Aug 07, 2025",9.66,9.89,9.89,9.66,3050792,-1.93%
"Aug 06, 2025",9.85,9.93,9.93,9.85,1794988,-0.71%
"Aug 05, 2025",9.92,9.95,9.95,9.92,5459684,+0.92%
"Aug 04, 2025",9.83,9.61,9.83,9.61,8071749,+1.97%
"Aug 01, 2025",9.64,9.71,9.71,9.64,2429466,-0.72%
"Jul 31, 2025",9.71,9.53,9.71,9.53,2339278,+1.15%
"Jul 30, 2025",9.6,9.65,9.65,9.6,1165953,-0.62%
"Jul 29, 2025",9.66,9.75,9.75,9.66,3289967,-0.31%
"Jul 28, 2025",9.69,9.61,9.69,9.61,1804345,+1.36%
"Jul 25, 2025",9.56,9.7,9.7,9.56,5217384,-1.65%
"Jul 24, 2025",9.72,9.85,9.85,9.72,2380454,-1.32%
"Jul 23, 2025",9.85,9.96,9.96,9.85,2269007,+0.00%
"Jul 22, 2025",9.85,9.85,9.85,9.85,2482383,-0.10%
"Jul 21, 2025",9.86,9.76,9.86,9.76,2712713,-0.40%
"Jul 18, 2025",9.9,10.12,10.12,9.9,4310829,-2.08%
"Jul 17, 2025",10.11,10.13,10.13,10.11,2149307,-1.37%
"Jul 16, 2025",10.25,10.02,10.25,10.02,5849509,+2.50%
"Jul 15, 2025",10,10.38,10.38,10,6861237,-3.66%
"Jul 14, 2025",10.38,10.48,10.48,10.38,8716956,-0.86%
"Jul 11, 2025",10.47,10.31,10.47,10.31,9985929,+1.36%
"Jul 10, 2025",10.33,10.79,10.79,10.33,14481679,-3.28%
"Jul 09, 2025",10.68,11.05,11.05,10.68,65908965,-0.37%
"Jul 08, 2025",10.72,9.75,10.72,9.75,96716252,+10.29%
"Jul 07, 2025",9.72,9.87,9.87,9.72,17362174,-1.42%
"Jul 04, 2025",9.86,9.72,9.86,9.72,2946562,+0.31%
"Jul 03, 2025",9.83,9.85,9.85,9.83,5014698,+0.20%
"Jul 02, 2025",9.81,10,10,9.81,17503893,-1.01%
"Jul 01, 2025",9.91,9.99,9.99,9.91,7342559,-0.60%
"Jun 30, 2025",9.97,9.9,9.97,9.9,51664036,+3.10%
"Jun 27, 2025",9.67,9.6,9.67,9.6,6168147,+2.44%
"Jun 26, 2025",9.44,9.45,9.45,9.44,3940313,+0.00%
"Jun 25, 2025",9.44,9.36,9.44,9.36,3888676,+0.85%
"Jun 24, 2025",9.36,9.3,9.36,9.3,4328851,+6.36%
"Jun 23, 2025",8.8,9.01,9.01,8.8,4056678,-5.07%
"Jun 20, 2025",9.27,9.41,9.41,9.27,3510008,-1.28%
"Jun 19, 2025",9.39,9.94,9.94,9.39,16161735,-3.10%
"Jun 18, 2025",9.69,9.36,9.69,9.36,26164537,+3.64%
"Jun 17, 2025",9.35,9.35,9.35,9.35,3495112,+0.97%
"Jun 16, 2025",9.26,9.19,9.26,9.19,2417063,+1.31%
"Jun 13, 2025",9.14,9.15,9.15,9.14,2836336,-1.83%
"Jun 12, 2025",9.31,9.46,9.46,9.31,3708204,-2.10%
"Jun 11, 2025",9.51,9.75,9.75,9.51,9253812,+1.60%
"Jun 10, 2025",9.36,9.38,9.38,9.36,3441561,+0.97%
"Jun 05, 2025",9.27,9.34,9.34,9.27,2675945,+0.32%
"Jun 04, 2025",9.24,9.32,9.32,9.24,2586371,-0.86%
"Jun 03, 2025",9.32,9.34,9.34,9.32,849804,-0.21%
"Jun 02, 2025",9.34,9.41,9.41,9.34,2829536,-0.43%
"May 30, 2025",9.38,9.29,9.38,9.29,1789758,+1.08%
"May 29, 2025",9.28,9.2,9.28,9.2,1817862,+0.54%
"May 27, 2025",9.23,9.38,9.38,9.23,751215,-1.28%
"May 26, 2025",9.35,9.4,9.4,9.35,1516727,+0.00%
"May 23, 2025",9.35,9.4,9.4,9.35,1420414,-0.64%
"May 22, 2025",9.41,9.5,9.5,9.41,2469760,-1.67%
"May 21, 2025",9.57,9.1,9.57,9.1,12926211,+6.10%
"May 20, 2025",9.02,9.23,9.23,9.02,2359430,-1.31%
"May 19, 2025",9.14,8.91,9.14,8.91,5011879,+2.47%
"May 16, 2025",8.92,8.56,8.92,8.56,6175583,+4.21%
"May 15, 2025",8.56,8.51,8.56,8.51,1759992,+1.66%
"May 14, 2025",8.42,8.31,8.42,8.31,3210334,+1.94%
"May 13, 2025",8.26,8.25,8.26,8.25,2735384,+3.25%
"May 12, 2025",8,7.7,8,7.7,3375356,+14.29%
"May 09, 2025",7,6.87,7,6.87,3056288,+3.70%
"May 08, 2025",6.75,7.87,7.87,6.75,9397093,-11.76%
"May 07, 2025",7.65,7.41,7.65,7.41,4250692,-8.05%
"May 06, 2025",8.32,8.4,8.4,8.32,1669908,-0.72%
"May 05, 2025",8.38,8.3,8.38,8.3,862983,+1.33%
"May 02, 2025",8.27,8.38,8.38,8.27,1409841,+1.60%
"Apr 30, 2025",8.14,8.6,8.6,8.14,3931904,-7.71%
"Apr 29, 2025",8.82,8.79,8.82,8.79,1619966,+0.92%
"Apr 28, 2025",8.74,9.2,9.2,8.74,2696613,-4.48%
"Apr 25, 2025",9.15,9.3,9.3,9.15,4338079,-2.24%
"Apr 24, 2025",9.36,9.7,9.7,9.36,6182839,-4.97%
"Apr 23, 2025",9.85,10.08,10.08,9.85,6114996,-1.40%
"Apr 22, 2025",9.99,9.89,9.99,9.89,14102923,+1.01%
"Apr 21, 2025",9.89,9.93,9.93,9.89,1548761,-0.20%
"Apr 18, 2025",9.91,10.14,10.14,9.91,3382583,-1.00%
"Apr 17, 2025",10.01,10.09,10.09,10.01,4221217,-0.10%
"Apr 16, 2025",10.02,10.35,10.35,10.02,13683695,-0.60%
"Apr 15, 2025",10.08,10.15,10.15,10.08,5167576,+1.20%
"Apr 14, 2025",9.96,10.05,10.05,9.96,1763136,-0.60%
"Apr 11, 2025",10.02,9.99,10.02,9.99,2904593,-2.62%
"Apr 10, 2025",10.29,10.29,10.29,10.29,1400280,+2.90%
"Apr 09, 2025",10,10.2,10.2,10,2712351,-2.63%
"Apr 08, 2025",10.27,10.06,10.27,10.06,1040451,+0.59%
"Apr 07, 2025",10.21,10.9,10.9,10.21,8439691,-7.43%
"Apr 04, 2025",11.03,11.26,11.26,11.03,4748180,-0.72%
"Apr 03, 2025",11.11,10.74,11.11,10.74,4479629,+3.35%
"Mar 27, 2025",10.75,10.77,10.77,10.75,1684451,-1.10%
"Mar 26, 2025",10.87,11.02,11.02,10.87,2476507,-0.82%
"Mar 25, 2025",10.96,11.14,11.14,10.96,1258510,-1.35%
"Mar 24, 2025",11.11,11.3,11.3,11.11,7549552,+0.09%
"Mar 21, 2025",11.1,11.09,11.1,11.09,9244860,+1.28%
"Mar 20, 2025",10.96,11.32,11.32,10.96,5218865,-2.66%
"Mar 19, 2025",11.26,10.9,11.26,10.9,8966400,+3.97%
"Mar 18, 2025",10.83,10.64,10.83,10.64,1990493,+1.79%
"Mar 17, 2025",10.64,10.87,10.87,10.64,772707,-1.85%
"Mar 14, 2025",10.84,10.77,10.84,10.77,1160349,+0.93%
"Mar 13, 2025",10.74,10.76,10.76,10.74,1014850,-0.37%
"Mar 12, 2025",10.78,10.95,10.95,10.78,547268,-0.83%
"Mar 11, 2025",10.87,10.81,10.87,10.81,690808,-1.00%
"Mar 10, 2025",10.98,10.99,10.99,10.98,1719365,+0.46%
"Mar 07, 2025",10.93,10.96,10.96,10.93,869286,-0.73%
"Mar 06, 2025",11.01,10.95,11.01,10.95,667209,+0.18%
"Mar 05, 2025",10.99,11.05,11.05,10.99,3116083,-0.36%
"Mar 04, 2025",11.03,10.83,11.03,10.83,1998225,+2.32%
"Mar 03, 2025",10.78,11.04,11.04,10.78,870150,-2.00%
"Feb 28, 2025",11,11.58,11.58,11,3571175,-3.93%
"Feb 27, 2025",11.45,11.8,11.8,11.45,3403022,-1.89%
"Feb 26, 2025",11.67,11.84,11.84,11.67,1653700,-0.26%
"Feb 25, 2025",11.7,11.9,11.9,11.7,4069825,-1.35%
"Feb 24, 2025",11.86,11.71,11.86,11.71,2506484,-0.25%
"Feb 21, 2025",11.89,12.16,12.16,11.89,3786934,-2.38%
"Feb 20, 2025",12.18,12.23,12.23,12.18,3852887,+0.50%
"Feb 19, 2025",12.12,12.3,12.3,12.12,6158371,-0.66%
"Feb 18, 2025",12.2,11.7,12.2,11.7,16299809,+4.01%
"Feb 17, 2025",11.73,12.02,12.02,11.73,2998407,-2.41%
"Feb 14, 2025",12.02,12.25,12.25,12.02,2399873,-1.15%
"Feb 13, 2025",12.16,12.18,12.18,12.16,3326355,+0.25%
"Feb 12, 2025",12.13,12.4,12.4,12.13,4193792,-1.86%
"Feb 11, 2025",12.36,11.75,12.36,11.75,14371330,+5.64%
"Feb 10, 2025",11.7,11.7,11.7,11.7,1566946,+0.00%
"Feb 07, 2025",11.7,11.75,11.75,11.7,1884599,+0.60%
"Feb 06, 2025",11.63,11.82,11.82,11.63,5617990,+0.43%
"Feb 04, 2025",11.58,12.21,12.21,11.58,3011010,-4.53%
"Feb 03, 2025",12.13,12.26,12.26,12.13,3735981,-0.08%
"Jan 31, 2025",12.14,12.25,12.25,12.14,4262467,-1.86%
"Jan 30, 2025",12.37,11.85,12.37,11.85,6321800,+5.01%
"Jan 29, 2025",11.78,12.14,12.14,11.78,4506554,-2.89%
"Jan 28, 2025",12.13,12.69,12.69,12.13,4919264,-3.19%
"Jan 27, 2025",12.53,13,13,12.53,3377608,-3.02%
"Jan 24, 2025",12.92,13,13,12.92,2441623,+1.33%
"Jan 23, 2025",12.75,12.68,12.75,12.68,2614441,+0.00%
"Jan 22, 2025",12.75,12.9,12.9,12.75,8907813,-0.70%
"Jan 21, 2025",12.84,13.73,13.73,12.84,9462662,-6.14%
"Jan 20, 2025",13.68,13.48,13.68,13.48,14540196,+4.35%
"Jan 17, 2025",13.11,13,13.11,13,6045763,+1.39%
"Jan 16, 2025",12.93,13.2,13.2,12.93,1615586,-1.67%
"Jan 15, 2025",13.15,13.12,13.15,13.12,5443979,+0.54%
"Jan 14, 2025",13.08,13.14,13.14,13.08,3861308,+0.93%
"Jan 13, 2025",12.96,12.6,12.96,12.6,11342420,+4.60%
"Jan 10, 2025",12.39,12.29,12.39,12.29,4837027,+1.47%
"Jan 09, 2025",12.21,12.15,12.21,12.15,9951075,-1.53%
"Jan 08, 2025",12.4,13.02,13.02,12.4,5770547,-5.34%
"Jan 07, 2025",13.1,13.31,13.31,13.1,7761354,-2.96%
"Jan 06, 2025",13.5,14.6,14.6,13.5,9487246,-6.96%
"Jan 03, 2025",14.51,14.95,14.95,14.51,5317551,-2.94%
"Jan 02, 2025",14.95,15.1,15.1,14.95,5682219,-1.84%
"Jan 01, 2025",15.23,15.6,15.6,15.23,9426052,-2.62%
"Dec 31, 2024",15.64,15.5,15.64,15.5,31776806,+3.78%
"Dec 30, 2024",15.07,13.8,15.07,13.8,21509352,+10.00%
"Dec 27, 2024",13.7,12.98,13.7,12.98,11173486,+6.37%
"Dec 26, 2024",12.88,13.49,13.49,12.88,6553447,-4.73%
"Dec 24, 2024",13.52,14.2,14.2,13.52,9565503,-2.31%
"Dec 23, 2024",13.84,13.22,13.84,13.22,11475272,+4.06%
"Dec 20, 2024",13.3,13.75,13.75,13.3,8571850,-1.85%
"Dec 19, 2024",13.55,13.89,13.89,13.55,17932376,-1.45%
"Dec 18, 2024",13.75,13.52,13.75,13.52,15188899,-0.15%
"Dec 17, 2024",13.77,12.8,13.77,12.8,30392038,+7.66%
"Dec 16, 2024",12.79,12.01,12.79,12.01,30219218,+7.03%
"Dec 13, 2024",11.95,12.55,12.55,11.95,9332088,-4.93%
"Dec 12, 2024",12.57,12.3,12.57,12.3,12159685,+2.61%
