date,close,open,high,low,volume,change_pct
"Dec 26, 2025",117.6,117.89,117.89,117.6,1915243,+1.20%
"Dec 24, 2025",116.21,116.71,116.71,116.21,783490,-0.15%
"Dec 23, 2025",116.38,117.4,117.4,116.38,656043,-0.60%
"Dec 22, 2025",117.08,118.51,118.51,117.08,1185075,-1.22%
"Dec 19, 2025",118.53,119.03,119.03,118.53,1382328,-0.38%
"Dec 18, 2025",118.98,120.49,120.49,118.98,1861507,-1.01%
"Dec 17, 2025",120.2,121.75,121.75,120.2,2595307,-1.05%
"Dec 16, 2025",121.47,124,124,121.47,3601617,-1.95%
"Dec 15, 2025",123.88,122.05,123.88,122.05,5754826,+3.16%
"Dec 12, 2025",120.09,118.74,120.09,118.74,4871096,+1.73%
"Dec 11, 2025",118.05,117.95,118.05,117.95,4013528,+0.55%
"Dec 10, 2025",117.4,118.5,118.5,117.4,2518824,-0.23%
"Dec 09, 2025",117.67,117.99,117.99,117.67,2695679,+0.87%
"Dec 08, 2025",116.66,117,117,116.66,1354571,+0.15%
"Dec 05, 2025",116.48,118,118,116.48,1358782,-0.30%
"Dec 04, 2025",116.83,116.75,116.83,116.75,1726613,+0.04%
"Dec 03, 2025",116.78,118.6,118.6,116.78,3241390,-1.42%
"Dec 02, 2025",118.46,119.5,119.5,118.46,1762116,-0.78%
"Dec 01, 2025",119.39,119.01,119.39,119.01,1740899,-0.26%
"Nov 28, 2025",119.7,120.89,120.89,119.7,4380690,-0.36%
"Nov 27, 2025",120.13,117.96,120.13,117.96,8835358,+2.13%
"Nov 26, 2025",117.62,116.35,117.62,116.35,1314859,+1.58%
"Nov 25, 2025",115.79,117.95,117.95,115.79,686398,-0.73%
"Nov 24, 2025",116.64,117.09,117.09,116.64,704369,-0.38%
"Nov 21, 2025",117.08,118.77,118.77,117.08,849016,-0.93%
"Nov 20, 2025",118.18,117.5,118.18,117.5,1881452,+0.91%
"Nov 19, 2025",117.11,118,118,117.11,2307487,-3.08%
"Nov 18, 2025",120.83,120.97,120.97,120.83,3035258,+0.42%
"Nov 17, 2025",120.32,117.5,120.32,117.5,5262589,+3.10%
"Nov 14, 2025",116.7,116.65,116.7,116.65,3999013,+0.43%
"Nov 13, 2025",116.2,116,116.2,116,1718247,+0.66%
"Nov 12, 2025",115.44,116.7,116.7,115.44,2656014,-0.84%
"Nov 11, 2025",116.42,121.43,121.43,116.42,2513969,-3.14%
"Nov 10, 2025",120.2,120.01,120.2,120.01,1605393,+1.74%
"Nov 07, 2025",118.15,118.99,118.99,118.15,2071561,-0.24%
"Nov 06, 2025",118.43,121.9,121.9,118.43,2582095,-2.14%
"Nov 05, 2025",121.02,123.47,123.47,121.02,1763536,-1.27%
"Nov 04, 2025",122.58,121,122.58,121,6922404,+1.26%
"Nov 03, 2025",121.06,126,126,121.06,10443822,-7.26%
"Oct 31, 2025",130.54,128.12,130.54,128.12,3457884,+2.73%
"Oct 30, 2025",127.07,129.3,129.3,127.07,3656443,-1.06%
"Oct 29, 2025",128.43,127.7,128.43,127.7,4670565,-0.17%
"Oct 28, 2025",128.65,132.9,132.9,128.65,1400195,-2.91%
"Oct 27, 2025",132.51,136.2,136.2,132.51,5347143,-1.53%
"Oct 24, 2025",134.57,129.56,134.57,129.56,4811798,+3.76%
"Oct 23, 2025",129.69,131.51,131.51,129.69,1570661,-2.19%
"Oct 22, 2025",132.59,129.08,132.59,129.08,3101610,+2.72%
"Oct 21, 2025",129.08,129.9,129.9,129.08,1088719,-0.04%
"Oct 20, 2025",129.13,129,129.13,129,1068187,+1.83%
"Oct 17, 2025",126.81,130.4,130.4,126.81,1521453,-2.20%
"Oct 16, 2025",129.66,134,134,129.66,1281693,-2.40%
"Oct 15, 2025",132.85,128.5,132.85,128.5,9298468,+4.12%
"Oct 14, 2025",127.59,124.99,127.59,124.99,1867914,+5.28%
"Oct 13, 2025",121.19,126,126,121.19,4260787,-5.25%
"Oct 10, 2025",127.91,127,127.91,127,4663630,-0.05%
"Oct 09, 2025",127.97,129.7,129.7,127.97,1695810,-1.01%
"Oct 08, 2025",129.27,131,131,129.27,3555584,-1.15%
"Oct 07, 2025",130.77,132,132,130.77,2321947,-1.79%
"Oct 06, 2025",133.15,136.52,136.52,133.15,4614247,-2.47%
"Oct 03, 2025",136.52,138.5,138.5,136.52,2434536,-0.66%
"Oct 02, 2025",137.43,136.5,137.43,136.5,2578675,+1.05%
"Oct 01, 2025",136,137.31,137.31,136,2700947,-1.56%
"Sep 30, 2025",138.16,140.5,140.5,138.16,3865869,-1.52%
"Sep 29, 2025",140.29,137.2,140.29,137.2,5233003,+2.36%
"Sep 26, 2025",137.06,136.5,137.06,136.5,3941428,+0.51%
"Sep 25, 2025",136.36,137.5,137.5,136.36,6601340,-0.04%
"Sep 24, 2025",136.41,139.9,139.9,136.41,7183904,-1.84%
"Sep 23, 2025",138.97,138.05,138.97,138.05,10756486,+2.00%
"Sep 22, 2025",136.25,133.4,136.25,133.4,5574580,+2.14%
"Sep 19, 2025",133.4,134.3,134.3,133.4,2453331,-0.07%
"Sep 18, 2025",133.5,133.51,133.51,133.5,2736675,+1.13%
"Sep 17, 2025",132.01,133,133,132.01,4256421,-0.18%
"Sep 16, 2025",132.25,131.35,132.25,131.35,3026786,+0.82%
"Sep 15, 2025",131.18,131.95,131.95,131.18,4010539,+0.04%
"Sep 12, 2025",131.13,132.67,132.67,131.13,3220166,-1.09%
"Sep 11, 2025",132.58,137.2,137.2,132.58,4964653,-1.75%
"Sep 10, 2025",134.94,132.11,134.94,132.11,16514466,+2.62%
"Sep 09, 2025",131.49,135.6,135.6,131.49,10486661,-1.27%
"Sep 08, 2025",133.18,122,133.18,122,24709022,+9.62%
"Sep 05, 2025",121.49,119.4,121.49,119.4,5466269,+1.76%
"Sep 04, 2025",119.39,120,120,119.39,5132989,+0.50%
"Sep 03, 2025",118.8,115.65,118.8,115.65,7882722,+2.98%
"Sep 02, 2025",115.36,115.01,115.36,115.01,618235,+0.38%
"Sep 01, 2025",114.92,115,115,114.92,1637103,+0.29%
"Aug 29, 2025",114.59,115.25,115.25,114.59,3239334,-0.49%
"Aug 28, 2025",115.15,115.19,115.19,115.15,1015408,-0.40%
"Aug 27, 2025",115.61,116.95,116.95,115.61,633142,-0.80%
"Aug 26, 2025",116.54,116.75,116.75,116.54,1077240,+0.17%
"Aug 25, 2025",116.34,117,117,116.34,1387101,-0.47%
"Aug 22, 2025",116.89,117.6,117.6,116.89,985636,-0.03%
"Aug 21, 2025",116.93,118.5,118.5,116.93,2068634,-0.83%
"Aug 20, 2025",117.91,117.98,117.98,117.91,579950,+0.50%
"Aug 19, 2025",117.32,118.45,118.45,117.32,2044789,-0.95%
"Aug 18, 2025",118.45,117.05,118.45,117.05,1189219,+1.21%
"Aug 15, 2025",117.03,118.35,118.35,117.03,1303933,-1.08%
"Aug 13, 2025",118.31,119.99,119.99,118.31,1486296,-0.71%
"Aug 12, 2025",119.16,121.5,121.5,119.16,1833830,-1.44%
"Aug 11, 2025",120.9,120.9,120.9,120.9,1308077,-0.43%
"Aug 08, 2025",121.42,123.5,123.5,121.42,5450315,-0.74%
"Aug 07, 2025",122.33,121.5,122.33,121.5,2316230,+0.84%
"Aug 06, 2025",121.31,121.18,121.31,121.18,1594942,+0.54%
"Aug 05, 2025",120.66,121.52,121.52,120.66,1427729,-0.71%
"Aug 04, 2025",121.52,125,125,121.52,6615922,-1.57%
"Aug 01, 2025",123.46,118.1,123.46,118.1,12346896,+4.66%
"Jul 31, 2025",117.96,116.6,117.96,116.6,8433136,+1.65%
"Jul 30, 2025",116.05,116,116.05,116,1582710,+0.06%
"Jul 29, 2025",115.98,117.51,117.51,115.98,1005472,-1.30%
"Jul 28, 2025",117.51,118,118,117.51,2983201,+0.93%
"Jul 25, 2025",116.43,115.87,116.43,115.87,1223257,+0.52%
"Jul 24, 2025",115.83,116.56,116.56,115.83,758779,-0.54%
"Jul 23, 2025",116.46,116,116.46,116,3353859,+0.32%
"Jul 22, 2025",116.09,113.99,116.09,113.99,5207947,+2.12%
"Jul 21, 2025",113.68,115.12,115.12,113.68,1811809,-1.25%
"Jul 18, 2025",115.12,118,118,115.12,2012445,-2.42%
"Jul 17, 2025",117.97,117.28,117.97,117.28,2424369,+0.84%
"Jul 16, 2025",116.99,117.4,117.4,116.99,879673,+0.38%
"Jul 15, 2025",116.55,118.16,118.16,116.55,1430001,-1.70%
"Jul 14, 2025",118.56,119.01,119.01,118.56,1511075,-0.90%
"Jul 11, 2025",119.64,119.99,119.99,119.64,881196,+0.28%
"Jul 10, 2025",119.3,119.45,119.45,119.3,870573,-0.03%
"Jul 09, 2025",119.34,120.5,120.5,119.34,1921884,-1.12%
"Jul 08, 2025",120.69,121.16,121.16,120.69,2554135,-0.33%
"Jul 07, 2025",121.09,121.2,121.2,121.09,2163242,+0.21%
"Jul 04, 2025",120.84,121.01,121.01,120.84,1598032,-0.10%
"Jul 03, 2025",120.96,122.5,122.5,120.96,3072582,-0.39%
"Jul 02, 2025",121.43,118,121.43,118,8157748,+3.04%
"Jul 01, 2025",117.85,116.9,117.85,116.9,3516652,+0.98%
"Jun 30, 2025",116.71,118,118,116.71,2476736,+1.39%
"Jun 27, 2025",115.11,115.3,115.3,115.11,3643276,+0.89%
"Jun 26, 2025",114.09,116.5,116.5,114.09,3856078,-1.97%
"Jun 25, 2025",116.38,118.9,118.9,116.38,1967945,-1.59%
"Jun 24, 2025",118.26,115,118.26,115,3694882,+8.82%
"Jun 23, 2025",108.67,110.2,110.2,108.67,2971791,-6.04%
"Jun 20, 2025",115.66,115.02,115.66,115.02,1274776,+0.74%
"Jun 19, 2025",114.81,117.49,117.49,114.81,1990644,-0.16%
"Jun 18, 2025",114.99,116.7,116.7,114.99,2306325,-1.42%
"Jun 17, 2025",116.65,116.6,116.65,116.6,1876621,-0.55%
"Jun 16, 2025",117.29,115.03,117.29,115.03,2753240,+2.26%
"Jun 13, 2025",114.7,115,115,114.7,2385648,-2.62%
"Jun 12, 2025",117.79,120.39,120.39,117.79,4043095,-1.57%
"Jun 11, 2025",119.67,117.01,119.67,117.01,4380070,+2.93%
"Jun 10, 2025",116.26,118.49,118.49,116.26,1416479,-0.79%
"Jun 05, 2025",117.18,118,118,117.18,1052721,-1.06%
"Jun 04, 2025",118.43,116.24,118.43,116.24,4131444,+1.83%
"Jun 03, 2025",116.3,116.05,116.3,116.05,837518,+0.62%
"Jun 02, 2025",115.58,118.3,118.3,115.58,2994622,-1.32%
"May 30, 2025",117.13,117.5,117.5,117.13,1812264,-0.18%
"May 29, 2025",117.34,116.99,117.34,116.99,2231220,+0.96%
"May 27, 2025",116.23,115,116.23,115,2321836,+1.18%
"May 26, 2025",114.87,118.8,118.8,114.87,3566232,-2.71%
"May 23, 2025",118.07,117.73,118.07,117.73,1377547,+0.29%
"May 22, 2025",117.73,120.5,120.5,117.73,3076413,-2.36%
"May 21, 2025",120.58,119.01,120.58,119.01,3620699,+1.45%
"May 20, 2025",118.86,120.9,120.9,118.86,1543383,-1.13%
"May 19, 2025",120.22,121,121,120.22,2853598,+0.27%
"May 16, 2025",119.9,122,122,119.9,3390036,-1.32%
"May 15, 2025",121.51,121.5,121.51,121.5,7486444,+0.02%
"May 14, 2025",121.48,123,123,121.48,6456192,-1.21%
"May 13, 2025",122.97,120,122.97,120,14313307,+0.28%
"May 12, 2025",122.63,122.63,122.63,122.63,2221274,+10.00%
"May 09, 2025",111.48,105.5,111.48,105.5,14847660,+5.38%
"May 08, 2025",105.79,119,119,105.79,12570941,-9.98%
"May 07, 2025",117.52,120,120,117.52,12379617,-5.09%
"May 06, 2025",123.82,125,125,123.82,6205785,-0.25%
"May 05, 2025",124.13,124.5,124.5,124.13,4429079,-1.07%
"May 02, 2025",125.47,128,128,125.47,10934032,-0.75%
"Apr 30, 2025",126.42,124.99,126.42,124.99,13883713,+0.36%
"Apr 29, 2025",125.97,118.4,125.97,118.4,12310485,+6.37%
"Apr 28, 2025",118.43,126.5,126.5,118.43,13187141,-3.49%
"Apr 25, 2025",122.71,123,123,122.71,13338455,+0.27%
"Apr 24, 2025",122.38,120.06,122.38,120.06,6903338,-0.58%
"Apr 23, 2025",123.1,125.5,125.5,123.1,6706537,-1.99%
"Apr 22, 2025",125.6,125.5,125.6,125.5,8127855,+0.37%
"Apr 21, 2025",125.14,118.1,125.14,118.1,28845690,+9.35%
"Apr 18, 2025",114.44,116.96,116.96,114.44,6143376,-1.18%
"Apr 17, 2025",115.81,112.17,115.81,112.17,3924842,+3.25%
"Apr 16, 2025",112.17,114.98,114.98,112.17,5916535,-1.66%
"Apr 15, 2025",114.06,112.1,114.06,112.1,10216781,+2.76%
"Apr 14, 2025",111,110.7,111,110.7,3745786,+0.38%
"Apr 11, 2025",110.58,111.98,111.98,110.58,3249878,-2.21%
"Apr 10, 2025",113.08,112,113.08,112,12341002,+4.79%
"Apr 09, 2025",107.91,108.01,108.01,107.91,1518638,-2.00%
"Apr 08, 2025",110.11,110,110.11,110,3934531,+2.70%
"Apr 07, 2025",107.21,105,107.21,105,5364041,-3.86%
"Apr 04, 2025",111.52,115.96,115.96,111.52,2084472,-3.83%
"Apr 03, 2025",115.96,112.7,115.96,112.7,8287923,+2.47%
"Mar 27, 2025",113.16,115.01,115.01,113.16,1459321,-1.45%
"Mar 26, 2025",114.83,118,118,114.83,7853859,+0.55%
"Mar 25, 2025",114.2,110,114.2,110,5506279,+3.51%
"Mar 24, 2025",110.33,112.99,112.99,110.33,6327554,-2.92%
"Mar 21, 2025",113.65,111.35,113.65,111.35,8299369,+2.20%
"Mar 20, 2025",111.2,109,111.2,109,7672544,+2.37%
"Mar 19, 2025",108.63,109.1,109.1,108.63,2908585,-0.79%
"Mar 18, 2025",109.5,110.88,110.88,109.5,3407680,+0.41%
"Mar 17, 2025",109.05,110,110,109.05,3631484,+0.05%
"Mar 14, 2025",109,110.8,110.8,109,3784845,-0.62%
"Mar 13, 2025",109.68,106.99,109.68,106.99,8927040,+3.21%
"Mar 12, 2025",106.27,107.75,107.75,106.27,4161113,-0.92%
"Mar 11, 2025",107.26,104.3,107.26,104.3,4995401,+2.28%
"Mar 10, 2025",104.87,106,106,104.87,3553478,-1.88%
"Mar 07, 2025",106.88,104.5,106.88,104.5,6320505,+2.49%
"Mar 06, 2025",104.28,96.06,104.28,96.06,11470472,+8.34%
"Mar 05, 2025",96.25,96.8,96.8,96.25,2234115,-0.35%
"Mar 04, 2025",96.59,94.77,96.59,94.77,2550868,+1.91%
"Mar 03, 2025",94.78,95,95,94.78,2021645,-0.03%
"Feb 28, 2025",94.81,93.69,94.81,93.69,7694381,+1.20%
"Feb 27, 2025",93.69,89.49,93.69,89.49,15824842,+5.10%
"Feb 26, 2025",89.14,88.88,89.14,88.88,4692419,+0.60%
"Feb 25, 2025",88.61,89.78,89.78,88.61,2826477,-0.67%
"Feb 24, 2025",89.21,88.55,89.21,88.55,1533110,+0.96%
"Feb 21, 2025",88.36,89,89,88.36,1392860,-0.12%
"Feb 20, 2025",88.47,87.03,88.47,87.03,2616412,+1.90%
"Feb 19, 2025",86.82,87.84,87.84,86.82,1252738,-0.40%
"Feb 18, 2025",87.17,86.48,87.17,86.48,1153762,+1.47%
"Feb 17, 2025",85.91,88.15,88.15,85.91,1818343,-2.56%
"Feb 14, 2025",88.17,90.05,90.05,88.17,2799848,-3.24%
"Feb 13, 2025",91.12,92,92,91.12,3850547,-0.73%
"Feb 12, 2025",91.79,92.2,92.2,91.79,2601526,+0.28%
"Feb 11, 2025",91.53,88.55,91.53,88.55,4793242,+3.78%
"Feb 10, 2025",88.2,87.5,88.2,87.5,2633830,+0.44%
"Feb 07, 2025",87.81,88.88,88.88,87.81,2779851,-0.30%
"Feb 06, 2025",88.07,90.98,90.98,88.07,4061147,-2.44%
"Feb 04, 2025",90.27,90.87,90.87,90.27,4988076,-0.66%
"Feb 03, 2025",90.87,93.5,93.5,90.87,2625274,-1.94%
"Jan 31, 2025",92.67,94.99,94.99,92.67,3047231,-1.69%
"Jan 30, 2025",94.26,91.1,94.26,91.1,7865294,+4.12%
"Jan 29, 2025",90.53,92,92,90.53,3259409,-1.31%
"Jan 28, 2025",91.73,94,94,91.73,6037967,-2.59%
"Jan 27, 2025",94.17,101,101,94.17,4776908,-5.45%
"Jan 24, 2025",99.6,95.5,99.6,95.5,8700845,+4.90%
"Jan 23, 2025",94.95,94.94,94.95,94.94,2318648,+0.88%
"Jan 22, 2025",94.12,97.35,97.35,94.12,2449711,-2.93%
"Jan 21, 2025",96.96,100,100,96.96,1745535,-2.31%
"Jan 20, 2025",99.25,100,100,99.25,2552195,-1.50%
"Jan 17, 2025",100.76,98,100.76,98,3591090,+2.61%
"Jan 16, 2025",98.2,100.4,100.4,98.2,1160367,-1.74%
"Jan 15, 2025",99.94,102.1,102.1,99.94,1574800,-1.78%
"Jan 14, 2025",101.75,102,102,101.75,4789493,+0.75%
"Jan 13, 2025",100.99,96.44,100.99,96.44,6626356,+5.34%
"Jan 10, 2025",95.87,95.51,95.87,95.51,3955767,+0.40%
"Jan 09, 2025",95.49,98.74,98.74,95.49,4265243,-4.01%
"Jan 08, 2025",99.48,100.55,100.55,99.48,6123653,-0.81%
"Jan 07, 2025",100.29,102.2,102.2,100.29,6939764,-1.67%
"Jan 06, 2025",101.99,110.25,110.25,101.99,8314610,-8.57%
"Jan 03, 2025",111.55,112.11,112.11,111.55,3662272,-0.79%
"Jan 02, 2025",112.44,113.1,113.1,112.44,5853447,-0.09%
"Jan 01, 2025",112.54,111.88,112.54,111.88,8550884,+0.54%
"Dec 31, 2024",111.94,113,113,111.94,6695466,-0.79%
"Dec 30, 2024",112.83,108.25,112.83,108.25,12072277,+4.57%
"Dec 27, 2024",107.9,108.55,108.55,107.9,7598665,-1.06%
"Dec 26, 2024",109.06,110,110,109.06,14229830,-0.89%
"Dec 24, 2024",110.04,104.99,110.04,104.99,26262710,+6.35%
"Dec 23, 2024",103.47,98.5,103.47,98.5,15642481,+5.93%
"Dec 20, 2024",97.68,95.1,97.68,95.1,10693507,+1.71%
"Dec 19, 2024",96.04,102,102,96.04,13078543,-6.95%
"Dec 18, 2024",103.21,107.7,107.7,103.21,15437567,-1.86%
"Dec 17, 2024",105.17,108.2,108.2,105.17,14622382,-1.54%
"Dec 16, 2024",106.81,103.11,106.81,103.11,17552349,+5.01%
"Dec 13, 2024",101.71,104,104,101.71,8425315,-1.78%
"Dec 12, 2024",103.55,95.07,103.55,95.07,24675257,+8.99%
"Dec 11, 2024",95.01,88.25,95.01,88.25,18732959,+8.55%
"Dec 10, 2024",87.53,93.5,93.5,87.53,13681880,-6.86%
"Dec 09, 2024",93.98,93.75,93.98,93.75,5172032,+0.25%
"Dec 06, 2024",93.75,95.25,95.25,93.75,6006734,-1.07%
"Dec 05, 2024",94.76,91.7,94.76,91.7,12544526,+3.31%
"Dec 04, 2024",91.72,90.5,91.72,90.5,7641470,+1.69%
"Dec 03, 2024",90.2,91.49,91.49,90.2,4224508,-0.36%
"Dec 02, 2024",90.53,88.5,90.53,88.5,12379000,+3.37%
