date,close,open,high,low,volume,change_pct
2026-03-18,36.91,36.7,37.38,36.01,134509,+1.99%
2026-03-17,36.19,36.73,36.73,36.01,345768,+0.44%
2026-03-16,36.03,37.38,37.39,36,418333,-1.58%
2026-03-13,36.61,36.49,36.8,36.12,108683,+0.97%
2026-03-12,36.26,36.4,36.68,36.08,160661,-0.82%
2026-03-11,36.56,36.99,37.39,36.26,202856,-1.59%
2026-03-10,37.15,37.4,37.98,37,518981,+3.83%
2026-03-09,35.78,35.76,36.53,35.71,825552,-9.83%
2026-03-06,39.68,39.25,41.48,39.25,63542,-1.88%
2026-03-05,40.44,39.19,41.21,39,192474,+3.19%
2026-03-04,39.19,39,39.8,37,154163,+2.54%
2026-03-03,38.22,37.25,38.8,36.51,256423,+2.69%
2026-03-02,37.22,37.22,40.74,37.22,1268087,-9.99%
2026-02-27,41.35,41.48,41.9,40.06,201618,-1.01%
2026-02-26,41.77,41.48,41.99,40.17,459904,+1.61%
2026-02-25,41.11,43.97,43.97,41,527562,-3.23%
2026-02-24,42.48,44.5,44.5,41.6,1249466,-3.56%
2026-02-23,44.05,46.9,46.9,43.9,325634,-4.20%
2026-02-20,45.98,46,46.38,42.11,755044,+2.27%
2026-02-19,44.96,47.35,47.48,44.11,348587,-4.60%
2026-02-18,47.13,47.9,48.48,46.5,1254171,-1.28%
2026-02-17,47.74,48.11,48.75,47.5,159203,-0.87%
2026-02-16,48.16,48.1,50.5,47.75,1761627,+0.25%
2026-02-13,48.04,48.35,48.47,47.52,424792,+0.82%
2026-02-12,47.65,48.25,48.61,47.25,303830,-1.20%
2026-02-11,48.23,48,48.39,47.8,325883,+0.21%
2026-02-10,48.13,48.21,48.69,47.92,323016,-0.52%
2026-02-09,48.38,48.75,48.85,48.3,185170,-0.29%
2026-02-06,48.52,49.1,49.4,48.03,389698,-0.63%
2026-02-04,48.83,48.73,49,48.5,273319,+0.33%
2026-02-03,48.67,48.62,48.9,48.55,214751,+0.10%
2026-02-02,48.62,48.6,48.99,48.13,623374,+0.54%
2026-01-30,48.36,48.35,48.99,48.05,578175,+0.02%
2026-01-29,48.35,49.15,49.33,48.25,650561,-1.57%
2026-01-28,49.12,49.6,50.19,48.8,688458,-0.87%
2026-01-27,49.55,48.74,50.69,48.5,9293422,+1.66%
2026-01-26,48.74,49.1,49.4,48.7,296737,-0.75%
2026-01-23,49.11,49.44,49.44,48.77,239655,-0.10%
2026-01-22,49.16,49.2,49.47,48.75,397860,+0.53%
2026-01-21,48.9,49.45,49.6,48.8,745468,-0.77%
2026-01-20,49.28,49.99,49.99,48.8,819922,-0.40%
2026-01-19,49.48,49.2,49.7,49.15,531053,+0.92%
2026-01-16,49.03,48.62,49.7,48.62,949182,+0.86%
2026-01-15,48.61,48.88,49.38,48.47,577357,-0.55%
2026-01-14,48.88,49.5,49.74,48.7,1218403,-0.67%
2026-01-13,49.21,51.1,51.7,48.8,4189525,-3.83%
2026-01-12,51.17,52.84,52.84,50.76,1096596,-3.14%
2026-01-09,52.83,53.49,54.9,52.11,2281579,-0.64%
2026-01-08,53.17,50.78,53.72,50.21,2862733,+5.37%
2026-01-07,50.46,50.45,50.8,50.2,456632,+0.02%
2026-01-06,50.45,50.4,50.69,50.13,186543,+0.06%
2026-01-05,50.42,50.6,50.95,50,627138,-0.36%
2026-01-02,50.6,51.3,51.3,50.54,474558,-1.52%
2026-01-01,51.38,50.98,52,50.3,447917,+1.60%
2025-12-31,50.57,50.73,52.6,50.2,4688432,+0.26%
2025-12-30,50.44,49.48,51.95,49.25,1073770,+2.37%
2025-12-29,49.27,50.05,50.5,49.03,228678,-1.44%
2025-12-26,49.99,50.5,50.75,49.78,199993,-0.24%
2025-12-24,50.11,50.3,50.44,50.02,77851,-0.36%
2025-12-23,50.29,50.51,50.95,50.17,75075,-0.10%
2025-12-22,50.34,50.69,51.38,50.2,134130,-0.69%
2025-12-19,50.69,50.98,51.4,50,339014,+0.28%
2025-12-18,50.55,50.53,50.87,50.5,91974,+0.20%
2025-12-17,50.45,50.92,51,50.35,122523,-0.92%
2025-12-16,50.92,50.61,51.4,50.61,174408,+0.16%
2025-12-15,50.84,51.55,51.93,50.5,931546,-1.95%
2025-12-12,51.85,50.81,52,50.72,1532247,+2.07%
2025-12-11,50.8,50.7,51.44,50.26,1102457,+0.08%
2025-12-10,50.76,51.88,51.88,50,746300,-1.25%
2025-12-09,51.4,52.12,52.89,50.51,805446,-1.51%
2025-12-08,52.19,53.05,53.25,51.52,534356,-2.05%
2025-12-05,53.28,53.72,54.49,48.35,3762021,-0.82%
2025-12-04,53.72,53.81,55.4,52.15,2145828,-0.17%
2025-12-03,53.81,53,54.1,52.02,1633542,+1.95%
2025-12-02,52.78,53.5,54,52.51,256616,-1.35%
2025-12-01,53.5,53.52,54.5,52.01,546269,-0.04%
2025-11-28,53.52,51.4,54,51,1466175,+4.86%
2025-11-27,51.04,51.75,51.75,50.8,238278,-1.83%
2025-11-26,51.99,53.7,53.99,50.3,821977,-3.76%
2025-11-25,54.02,54.01,55.9,53.51,5177319,+2.29%
2025-11-24,52.81,47.51,52.81,47.51,1754336,+10.00%
2025-11-21,48.01,48.15,48.7,47.95,168034,-0.52%
2025-11-20,48.26,48.11,48.7,48.11,67115,-0.21%
2025-11-19,48.36,48.65,48.89,48.02,133497,-0.31%
2025-11-18,48.51,48.4,48.9,48.4,142597,+0.23%
2025-11-17,48.4,48.45,49.5,47.61,699740,+0.64%
2025-11-14,48.09,48.07,48.48,48,477361,+0.04%
2025-11-13,48.07,48.48,48.69,47.92,212998,-0.10%
2025-11-12,48.12,47.9,48.19,47.25,206152,+1.82%
2025-11-11,47.26,48.21,48.76,47.1,360887,-2.50%
2025-11-10,48.47,48.5,48.8,48.03,207488,+0.06%
2025-11-07,48.44,48.06,48.8,48.01,217234,+0.94%
2025-11-06,47.99,48.75,48.89,47.91,313189,-0.08%
2025-11-05,48.03,49.02,49.49,47.95,354886,-2.02%
2025-11-04,49.02,50,50,48.6,263689,-1.59%
2025-11-03,49.81,49,49.99,49,372295,+2.11%
2025-10-31,48.78,48.9,49,48.4,313777,+1.16%
2025-10-30,48.22,50,50.88,47.85,904455,-0.94%
2025-10-29,48.68,48.02,50.65,47.99,689570,+1.23%
2025-10-28,48.09,49.72,50.73,47.9,559227,-3.51%
2025-10-27,49.84,50.99,51.7,49.6,533056,-1.97%
2025-10-24,50.84,51.1,51.51,50.69,287534,-0.14%
2025-10-23,50.91,51.9,51.9,50.8,344702,-0.53%
2025-10-22,51.18,51.69,51.98,50.5,440039,+0.31%
2025-10-21,51.02,51.12,51.8,50.85,212340,-0.43%
2025-10-20,51.24,51.62,51.9,50.8,341877,+0.23%
2025-10-17,51.12,52.29,52.29,51,334771,-2.24%
2025-10-16,52.29,52.9,53.14,52.05,107903,-1.08%
2025-10-15,52.86,53,53.99,52,837519,-0.26%
2025-10-14,53,50.16,53.25,50.16,1445310,+6.98%
2025-10-13,49.54,51,51.5,49.25,871193,-4.27%
2025-10-10,51.75,53.65,53.66,51,711213,-3.90%
2025-10-09,53.85,54.01,54.21,53,947600,-0.28%
2025-10-08,54,54,54.3,53.76,961553,+0.00%
2025-10-07,54,54.01,54.44,53.99,1177011,-0.07%
2025-10-06,54.04,54,54.7,53.9,2102236,-0.20%
2025-10-03,54.15,54.49,54.75,53.8,3996860,+0.26%
2025-10-02,54.01,54.74,54.74,53.37,3058331,-1.01%
2025-10-01,54.56,55.01,55.55,54.3,3418432,-0.82%
2025-09-30,55.01,55.01,55.59,54.9,3185584,+0.00%
2025-09-29,55.01,55.34,55.78,54.86,7960784,+0.02%
2025-09-26,55,55.46,55.9,54.85,5800415,-0.09%
2025-09-25,55.05,54.06,55.54,53.95,4437122,+1.85%
2025-09-24,54.05,54.82,55.14,53.95,2136477,-0.88%
2025-09-23,54.53,54.29,55.12,53.95,3236399,+0.91%
2025-09-22,54.04,54.98,55.8,54,5072407,-0.11%
2025-09-19,54.1,55.3,55.35,53.21,6303280,-1.40%
2025-09-18,54.87,56.25,57.35,54.5,9860104,-2.18%
2025-09-17,56.09,52.48,57.15,51.71,15819280,+7.35%
2025-09-16,52.25,53.2,54.4,51.81,6634856,-0.29%
2025-09-15,52.4,48.97,53,48.97,16771660,+7.60%
2025-09-12,48.7,48,48.9,48,1803163,+1.54%
2025-09-11,47.96,47.99,48.19,47.77,833872,+0.48%
2025-09-10,47.73,47.6,47.93,47.41,1047964,-0.27%
2025-09-09,47.86,48.1,48.25,47.61,936080,-0.64%
2025-09-08,48.17,48.25,48.45,48,1144983,+0.25%
2025-09-05,48.05,48.21,48.52,47.7,2787409,+0.17%
2025-09-04,47.97,48.49,48.9,47.76,1773908,-0.68%
2025-09-03,48.3,48.25,48.8,47.9,3817982,+0.73%
2025-09-02,47.95,48.43,48.9,47.7,2475004,-0.17%
2025-09-01,48.03,47.27,48.74,47.05,2874685,+1.35%
2025-08-29,47.39,47.37,47.89,47.02,869584,+0.89%
2025-08-28,46.97,48.12,48.12,46.9,1911173,-2.08%
2025-08-27,47.97,47.65,48.45,47.45,1694671,+1.20%
2025-08-26,47.4,47.75,47.84,47.26,630969,+0.06%
2025-08-25,47.37,47.3,47.68,47,466201,+0.19%
2025-08-22,47.28,47.15,47.84,47.05,987724,-0.19%
2025-08-21,47.37,48.3,48.85,46.76,2465760,-1.72%
2025-08-20,48.2,49,49.15,48.01,907086,-1.27%
2025-08-19,48.82,49,50.39,48.6,5254084,+0.54%
2025-08-18,48.56,47.3,49,47.03,2609186,+2.75%
2025-08-15,47.26,47.26,47.44,47.03,821956,+0.57%
2025-08-13,46.99,47,47.25,46.7,986985,+0.21%
2025-08-12,46.89,47.01,47.1,46.7,701620,+0.32%
2025-08-11,46.74,46.95,47.24,46.65,925930,-0.23%
2025-08-08,46.85,47,47.35,46.75,749800,-0.21%
2025-08-07,46.95,46.9,47.48,46.85,1521720,+0.09%
2025-08-06,46.91,47.13,47.6,46.85,1205073,-0.32%
2025-08-05,47.06,46.9,47.7,46.63,3211069,+0.32%
2025-08-04,46.91,47.04,47.5,46.25,2590249,-0.23%
2025-08-01,47.02,47.05,47.44,46.96,2136582,-0.02%
2025-07-31,47.03,47.98,48.1,46.82,1941626,-2.41%
2025-07-30,48.19,48.21,48.6,47.11,5025944,+0.00%
2025-07-29,48.19,48.8,48.8,48.14,2806393,-1.29%
2025-07-28,48.82,48.55,48.94,48.25,2858395,+0.93%
2025-07-25,48.37,48.47,48.7,48.16,1374358,-0.37%
2025-07-24,48.55,48.9,50,48.05,10685710,+0.08%
2025-07-23,48.51,48.8,48.97,48.22,937708,-0.53%
2025-07-22,48.77,48.01,49.45,48.01,6435673,+1.22%
2025-07-21,48.18,49.49,49.69,48,2130382,-2.76%
2025-07-18,49.55,50.79,50.79,49.45,2765016,-2.52%
2025-07-17,50.83,50.52,51.15,50.17,4121213,+0.53%
2025-07-16,50.56,51.12,51.12,50.1,2324594,-1.48%
2025-07-15,51.32,50.71,51.65,49.9,7306850,+1.18%
2025-07-14,50.72,51.11,51.4,50.45,3492198,-0.63%
2025-07-11,51.04,52.2,52.84,50.9,3931149,-2.20%
2025-07-10,52.19,49.5,52.44,49.5,17334560,+3.55%
2025-07-09,50.4,49.73,50.59,49.4,6048705,+1.37%
2025-07-08,49.72,50.47,50.47,49.46,3375764,-1.49%
2025-07-07,50.47,50.5,50.8,50,7637106,+0.32%
2025-07-04,50.31,49.84,50.5,49,5232159,+1.47%
2025-07-03,49.58,50.62,50.63,49,4705433,-1.76%
2025-07-02,50.47,49.6,50.7,49.6,4887829,+2.00%
2025-07-01,49.48,50.75,50.8,49,4024079,-1.90%
2025-06-30,50.44,50.3,51.43,50,8479789,+0.28%
2025-06-27,50.3,49.39,51.4,49,10113030,+2.46%
2025-06-26,49.09,50.37,50.5,48.9,4069452,-2.64%
2025-06-25,50.42,50.7,50.7,49.9,3553032,-0.08%
2025-06-24,50.46,46.84,51,46.84,9470533,+7.87%
2025-06-23,46.78,48.51,48.75,45.45,4910385,-6.05%
2025-06-20,49.79,49.68,50.5,48.6,4681165,+0.61%
2025-06-19,49.49,49.5,49.74,48.02,2906549,+0.96%
2025-06-18,49.02,50,50.12,48.93,3850941,-1.61%
2025-06-17,49.82,49.98,50.7,49.71,1938282,-1.05%
2025-06-16,50.35,49.49,50.7,48.98,5218180,+2.15%
2025-06-13,49.29,51,51,49,6654764,-4.22%
2025-06-12,51.46,50.85,52,50.83,6683911,+1.28%
2025-06-11,50.81,51.33,51.74,50.72,3082707,-0.02%
2025-06-10,50.82,51.56,51.65,50.6,1290594,-0.84%
2025-06-05,51.25,52.42,52.42,51,3419239,-2.25%
2025-06-04,52.43,50.8,53.9,50.24,16079250,+3.45%
2025-06-03,50.68,50.72,51.55,50.2,3047946,+0.12%
2025-06-02,50.62,52,52.4,50.39,2669908,-1.99%
2025-05-30,51.65,54.24,54.48,51.26,7184835,-5.19%
2025-05-29,54.48,55.7,56,53.9,8002273,-1.98%
2025-05-27,55.58,55.4,56.53,54.1,10277800,+0.36%
2025-05-26,55.38,54.19,56.83,53.05,12416030,+2.82%
2025-05-23,53.86,51.6,55.02,51,32684440,+4.04%
2025-05-22,51.77,50.1,53.25,49.8,15256370,+3.29%
2025-05-21,50.12,50.1,51.5,49.8,3163333,+0.06%
2025-05-20,50.09,51.4,51.5,49.99,3002045,-1.65%
2025-05-19,50.93,50.57,51.25,50.11,2099940,+0.71%
2025-05-16,50.57,50.2,52.74,49.3,6714096,+1.10%
2025-05-15,50.02,50.33,50.99,48.89,3407822,+0.30%
2025-05-14,49.87,50.5,50.5,48.5,4534070,-0.58%
2025-05-13,50.16,49.9,50.8,48.5,6250115,+2.79%
2025-05-12,48.8,48.8,48.8,45.51,6320548,+10.01%
2025-05-09,44.36,43.9,45,39.64,5833357,+0.73%
2025-05-08,44.04,48.93,49.75,44.04,4034788,-9.99%
2025-05-07,48.93,48.1,50.71,48,3379660,-7.19%
2025-05-06,52.72,54.11,54.19,51.8,3629471,-2.48%
2025-05-05,54.06,53.35,54.35,52,3304917,+1.20%
2025-05-02,53.42,52.51,54.8,51.51,5255063,+2.55%
2025-04-30,52.09,53.75,53.75,49.95,4716994,-2.16%
2025-04-29,53.24,49,53.7,48.1,11230070,+8.45%
2025-04-28,49.09,50.9,50.99,48.2,5291933,-3.06%
2025-04-25,50.64,51,51.22,48.8,2882347,+0.40%
2025-04-24,50.44,49.99,51.4,49.01,4566662,-2.21%
2025-04-23,51.58,53.65,55.45,50.8,6089792,-4.11%
2025-04-22,53.79,50.8,54.6,49.35,8324988,+6.22%
2025-04-21,50.64,50.98,52,49.5,2986944,+0.22%
2025-04-18,50.53,48.85,51.2,48,4713498,+4.62%
2025-04-17,48.3,47.18,48.7,47,3061568,+2.37%
2025-04-16,47.18,47.59,47.75,46.9,1188506,-0.51%
2025-04-15,47.42,47.3,49,47.05,1565265,+0.32%
2025-04-14,47.27,47.5,47.7,47,718274,+0.17%
2025-04-11,47.19,48.5,48.97,47,810889,-3.06%
2025-04-10,48.68,47.5,49,47,2982637,+4.98%
2025-04-09,46.37,47.5,47.5,46.1,441242,-2.23%
2025-04-08,47.43,47.01,47.89,47.01,408432,+1.30%
2025-04-07,46.82,49.06,49.06,45.25,1442336,-6.86%
2025-04-04,50.27,50.35,50.45,49.55,1860165,+0.14%
2025-04-03,50.2,49.99,50.4,49.3,1030763,+0.12%
2025-03-27,50.14,50,50.45,49.5,1334517,+0.28%
2025-03-26,50,50.86,50.99,49.4,1211563,-0.75%
2025-03-25,50.38,50.15,50.5,49.8,1073899,+0.46%
2025-03-24,50.15,51,51,49.89,1001001,-0.69%
2025-03-21,50.5,51,51.28,49.95,2357297,-0.59%
2025-03-20,50.8,51.01,52.8,49.69,4729965,-0.20%
2025-03-19,50.9,49.63,51.49,49.6,2998416,+2.66%
2025-03-18,49.58,50.15,50.5,49,2180912,-1.14%
2025-03-17,50.15,51.9,51.99,49.57,2208998,-2.45%
2025-03-14,51.41,51.3,51.78,50.8,2683078,+0.57%
2025-03-13,51.12,51,53.2,50.62,8155488,+1.25%
2025-03-12,50.49,47.75,51.75,47.4,7624144,+6.77%
2025-03-11,47.29,46.48,47.7,46.48,2423596,+1.37%
2025-03-10,46.65,47.05,47.39,46.5,1027113,-1.50%
2025-03-07,47.36,46.17,47.99,45.8,3060647,+2.62%
2025-03-06,46.15,46.25,46.5,45.8,949003,-0.60%
2025-03-05,46.43,46.3,46.65,45.65,1471988,+0.35%
2025-03-04,46.27,46.01,46.72,45.5,1436704,+0.30%
2025-03-03,46.13,47.49,47.49,45.55,906254,-2.04%
2025-02-28,47.09,45.58,47.5,45.11,3174452,+3.31%
2025-02-27,45.58,48.79,48.79,45,4817213,-5.87%
2025-02-26,48.42,51.9,51.9,47.99,4189371,-5.91%
2025-02-25,51.46,51.9,52.9,50.1,2573818,-1.49%
2025-02-24,52.24,52.9,55.55,51.3,6388244,+0.50%
2025-02-21,51.98,47.55,51.98,47.09,15348520,+10.01%
2025-02-20,47.25,46.01,47.5,46.01,1206765,+2.21%
2025-02-19,46.23,47.5,47.8,45.99,1535637,-1.99%
2025-02-18,47.17,46.98,47.6,46.35,1537467,+0.43%
2025-02-17,46.97,46.86,47.25,45.8,1627789,+0.90%
2025-02-14,46.55,46.6,47.85,45.8,2329828,-0.11%
2025-02-13,46.6,46.02,47.2,45.8,1876061,+0.65%
2025-02-12,46.3,47.98,48,46,2046939,-3.20%
2025-02-11,47.83,47.98,48.35,46.5,2320633,+0.63%
2025-02-10,47.53,47.66,47.95,45.75,3512092,+0.08%
2025-02-07,47.49,49,49,47.05,1084782,-3.46%
2025-02-06,49.19,45.95,50.03,45.01,3412897,+5.83%
2025-02-04,46.48,49.75,50.7,45.12,2548803,-7.28%
2025-02-03,50.13,50.6,50.93,49.49,1000091,-0.81%
2025-01-31,50.54,50.03,53,50,2331859,+1.24%
2025-01-30,49.92,48.98,50.39,48,2522690,+1.92%
2025-01-29,48.98,49.74,49.74,47.8,3108577,-0.65%
2025-01-28,49.3,48.88,49.79,48.75,563932,+1.25%
2025-01-27,48.69,50,50.5,48.01,2126685,-2.62%
2025-01-24,50,51.4,51.4,49.5,1659053,-1.94%
2025-01-23,50.99,50.5,52,50.26,1509439,+0.18%
2025-01-22,50.9,51.34,52.39,49.3,6778420,-0.86%
2025-01-21,51.34,54,54,51,1811960,-4.63%
2025-01-20,53.83,54.25,56.45,53.1,2558544,-2.85%
2025-01-17,55.41,55,56.5,54.15,2720691,-0.36%
2025-01-16,55.61,57,58,54.5,3509380,-1.14%
2025-01-15,56.25,56.5,57.51,55.3,3073333,+0.82%
2025-01-14,55.79,54.69,56.74,53.5,2923448,+2.86%
2025-01-13,54.24,53.81,55.66,52.85,1894068,+1.95%
2025-01-10,53.2,56.75,56.9,52.62,3099240,-8.04%
2025-01-09,57.85,60.94,61.3,55.55,5883163,-5.63%
2025-01-08,61.3,63,66.5,60.1,16011850,-0.07%
2025-01-07,61.34,62,62.4,58,4181403,-0.16%
2025-01-06,61.44,62.5,64.4,59.5,7293905,-1.00%
2025-01-03,62.06,63.9,64.4,61.5,3130724,-2.42%
2025-01-02,63.6,64.27,66,63,6655008,+1.44%
2025-01-01,62.7,58.3,62.7,55,8216861,+10.00%
2024-12-31,57,57,59.39,56.2,4472751,+3.75%
2024-12-30,54.94,51,55.5,49,5611297,+8.04%
2024-12-27,50.85,52,52.95,49.5,1935224,+1.97%
2024-12-26,49.87,49.1,50.4,47.51,1122147,+1.57%
2024-12-24,49.1,52.5,52.5,46.7,966253,-5.29%
2024-12-23,51.84,52,52.2,51.25,185356,+1.53%
2024-12-20,51.06,48.21,52,47.5,1482249,+5.89%
2024-12-19,48.22,52.27,52.7,47.71,391319,-8.66%
2024-12-18,52.79,53.3,54,51.5,1274553,-0.66%
2024-12-17,53.14,55.45,55.6,52.5,437813,-3.77%
2024-12-16,55.22,54.5,55.6,52.52,1821488,+1.83%
2024-12-13,54.23,55.87,55.87,53.92,1606404,-3.11%
2024-12-12,55.97,55.02,56.4,54,872260,+0.63%
2024-12-11,55.62,55.81,56.36,54.1,984999,-0.94%
2024-12-10,56.15,56.58,56.69,52.4,968444,-0.21%
2024-12-09,56.27,58.2,58.2,56,809612,-2.70%
2024-12-06,57.83,58,58.5,56.8,761338,-0.81%
2024-12-05,58.3,59.5,59.5,57.5,684431,-1.25%
2024-12-04,59.04,57.25,61,56,1819347,+3.67%
2024-12-03,56.95,59,59.2,56.5,735002,-3.10%
2024-12-02,58.77,57.73,59,57.5,1052202,+1.80%
2024-11-29,57.73,56,58.25,55.6,487199,+2.54%
2024-11-28,56.3,59.99,61.25,54.1,3635789,-6.34%
2024-11-27,60.11,59.99,61,57.11,1116251,+3.03%
2024-11-26,58.34,63,63,57,1222867,-7.01%
2024-11-25,62.74,61.99,63.4,60,1088644,+1.47%
2024-11-22,61.83,63.5,63.8,61,633936,-2.97%
2024-11-21,63.72,63,64.25,61.7,1555393,+0.90%
2024-11-20,63.15,64.49,65.3,62.5,1136493,-2.61%
2024-11-19,64.84,65.01,65.5,63.5,1738244,-1.76%
2024-11-18,66,65.39,66.5,64,1544250,+0.95%
2024-11-15,65.38,64.99,65.8,64.2,1071232,+2.94%
2024-11-14,63.51,65.45,66,62,1845244,-3.05%
2024-11-13,65.51,71,73.5,64,2809654,-7.50%
2024-11-12,70.82,65.1,72,64.63,932014,+6.90%
2024-11-11,66.25,69.45,69.45,64,577350,-2.39%
2024-11-08,67.87,69.97,72,67.5,730403,-1.82%
2024-11-07,69.13,70.3,70.4,68.6,471983,-0.99%
2024-11-06,69.82,69.99,71.4,69,796889,-1.86%
2024-11-05,71.14,72.25,72.25,68.55,1480382,-0.14%
2024-11-04,71.24,71.11,71.9,68.26,264090,+0.47%
2024-11-01,70.91,66.01,71,66.01,1467461,+3.52%
2024-10-31,68.5,65.11,69,65.11,1064578,+2.36%
2024-10-30,66.92,65,67.92,63.5,829420,+1.24%
2024-10-29,66.1,66.85,66.99,63.51,907257,-1.24%
2024-10-28,66.93,70.95,71.85,65,277358,-2.09%
2024-10-25,68.36,65.06,70,65,1186530,+0.99%
2024-10-24,67.69,68.49,68.7,63,1736619,-1.01%
2024-10-23,68.38,68,70,67,312428,-0.88%
2024-10-22,68.99,69,69.8,67,541909,+0.33%
2024-10-21,68.76,69.51,70.99,67,122112,-2.76%
2024-10-18,70.71,69.98,74.43,66.5,259003,+4.51%
2024-10-17,67.66,69.95,69.99,64.18,684701,-2.98%
2024-10-16,69.74,69.49,70.45,67.5,232827,-1.33%
2024-10-15,70.68,69.85,72,67,756628,+1.92%
2024-10-14,69.35,73.4,73.4,67,293930,-4.95%
2024-10-11,72.96,73,74.9,72,152284,+1.23%
2024-10-10,72.07,75,76,70,430915,-3.57%
2024-10-09,74.74,73,77,73,332850,-0.24%
2024-10-08,74.92,72.98,75.14,72,224329,+3.64%
2024-10-07,72.29,76.99,76.99,70.01,605001,-5.37%
2024-10-04,76.39,78.5,78.5,74,488199,+0.46%
2024-10-03,76.04,77.98,77.98,71.35,441621,-1.23%
2024-10-02,76.99,76.01,78.9,75.5,384924,+0.34%
2024-10-01,76.73,77.99,78.99,76,612844,-2.58%
2024-09-30,78.76,80.99,81.49,77,418166,-0.67%
2024-09-27,79.29,79.9,79.9,77.2,2012817,+0.67%
2024-09-26,78.76,79.99,80.5,77.15,1531651,-0.79%
2024-09-25,79.39,78.23,80,76.9,1721080,+2.65%
2024-09-24,77.34,76.25,78.75,75.5,2104323,+3.19%
