date,close,open,high,low,volume,change_pct
2026-01-15,13.88,14.08,14.3,13.8,159411,-1.42%
2026-01-14,14.08,14.4,14.41,14,160435,-2.09%
2026-01-13,14.38,14.6,14.9,14.15,156988,-0.62%
2026-01-12,14.47,14.6,14.7,14.26,275663,-0.41%
2026-01-09,14.53,14.36,14.8,14.36,271484,-1.02%
2026-01-08,14.68,14.56,15,14.56,160111,-1.28%
2026-01-07,14.87,15,15.19,14.78,405416,-0.47%
2026-01-06,14.94,15.1,15.6,14.88,1020170,+0.47%
2026-01-05,14.87,14.79,15.1,14.79,380019,+0.88%
2026-01-02,14.74,14.75,15,14.51,142512,+0.07%
2026-01-01,14.73,14.75,14.97,14.7,186701,-0.27%
2025-12-31,14.77,15.14,15.14,14.7,207405,-1.07%
2025-12-30,14.93,14.93,15.14,14.82,322878,-0.07%
2025-12-29,14.94,15.25,15.28,14.91,206049,-0.99%
2025-12-26,15.09,15.05,15.5,15.02,231383,-0.98%
2025-12-24,15.24,15.49,15.88,14.95,795392,-0.46%
2025-12-23,15.31,15,16.16,14.8,1958612,+2.00%
2025-12-22,15.01,14.81,15.07,14.76,204262,+0.13%
2025-12-19,14.99,15.02,15.23,14.9,237322,-0.13%
2025-12-18,15.01,14.82,15.29,14.82,244163,-1.12%
2025-12-17,15.18,15.34,15.63,15.01,781720,-1.04%
2025-12-16,15.34,15.47,15.99,15.02,770473,-0.26%
2025-12-15,15.38,15.35,15.9,15.03,995002,-1.79%
2025-12-12,15.66,17.45,17.48,15.45,3412068,-5.21%
2025-12-11,16.52,15.06,16.52,14.55,9660277,+9.99%
2025-12-10,15.02,14.99,15.4,14.83,1679028,+0.27%
2025-12-09,14.98,14.99,15.32,14,1982616,+7.46%
2025-12-08,13.94,13.7,14,13.51,276983,+1.75%
2025-12-05,13.7,14.49,14.49,13,275669,-1.08%
2025-12-04,13.85,14.3,14.3,13.8,190499,-1.91%
2025-12-03,14.12,14.08,14.25,13.95,196394,+0.07%
2025-12-02,14.11,14.57,14.57,14.07,208781,-1.54%
2025-12-01,14.33,14.74,14.74,14.03,371708,-0.21%
2025-11-28,14.36,14.49,14.77,14.25,225234,+0.91%
2025-11-27,14.23,14.33,14.99,14.05,297579,-2.80%
2025-11-26,14.64,14.77,15.24,14.3,425539,-3.75%
2025-11-25,15.21,15.25,15.64,15.12,262250,+0.00%
2025-11-24,15.21,15.1,16,14.9,494286,+0.33%
2025-11-21,15.16,15.37,15.59,15.05,180023,-1.75%
2025-11-20,15.43,16.95,16.95,15.1,1422563,-7.27%
2025-11-19,16.64,17.5,17.5,16.51,2170790,-0.12%
2025-11-18,16.66,15.51,17.01,14.9,3526911,+7.76%
2025-11-17,15.46,16.1,16.48,15.23,2043474,-3.68%
2025-11-14,16.05,18.19,18.19,15.8,5188516,-8.60%
2025-11-13,17.56,17.56,17.56,17.5,892822,+10.03%
2025-11-12,15.96,15.05,15.96,15.05,1572994,+9.99%
2025-11-11,14.51,14.49,14.51,14.03,2207447,+10.01%
2025-11-10,13.19,12.04,13.19,12.04,2234094,+10.01%
2025-11-07,11.99,11.94,12.4,11.71,808807,+2.83%
2025-11-06,11.66,11.99,12,11.6,114500,-1.60%
2025-11-05,11.85,11.71,11.96,11.52,101019,+1.20%
2025-11-04,11.71,11.95,12.05,11.62,31687,-1.26%
2025-11-03,11.86,11.99,12.25,11.8,215450,+0.59%
2025-10-31,11.79,11.97,12.18,11.66,211444,+2.43%
2025-10-30,11.51,11.5,12.22,11.3,104531,+2.31%
2025-10-29,11.25,11.85,12.25,11.05,245905,-1.83%
2025-10-28,11.46,12.3,12.3,11.4,258554,-5.60%
2025-10-27,12.14,12.29,12.5,12,197596,+0.00%
2025-10-24,12.14,12.37,12.4,12.09,186720,-0.08%
2025-10-23,12.15,12.7,12.71,12.13,352546,-4.63%
2025-10-22,12.74,12.25,12.9,12.02,1409688,+5.90%
2025-10-21,12.03,12.65,12.7,11.93,703488,-4.90%
2025-10-20,12.65,12.6,12.76,12.4,205924,+0.72%
2025-10-17,12.56,12.8,13.3,12.4,784942,-1.26%
2025-10-16,12.72,13.07,13.07,12.7,294914,-0.86%
2025-10-15,12.83,12.75,13.15,12.69,649742,+0.79%
2025-10-14,12.73,12.64,12.98,12.5,588231,+3.58%
2025-10-13,12.29,12.9,13.9,11.55,3535659,-2.77%
2025-10-10,12.64,13.18,13.24,12.01,444227,-2.17%
2025-10-09,12.92,12.99,13.28,12.65,789092,+1.25%
2025-10-08,12.76,13.35,13.35,12.6,521411,-3.11%
2025-10-07,13.17,14.2,14.4,13.02,1112384,-7.90%
2025-10-06,14.3,15.49,15.49,14,1367653,-0.86%
2025-10-03,14.424,14.385,14.677,13.81,1211300,+7.37%
2025-10-02,13.434,12.495,13.74,12.495,937780,+7.55%
2025-10-01,12.491,12.684,12.898,11.7,838310,-2.11%
2025-09-30,12.76,14.669,14.669,12.205,3638670,-4.31%
2025-09-29,13.335,13.05,13.335,13.05,870600,+10.00%
2025-09-26,12.123,11.375,12.45,11.2,914930,+6.39%
2025-09-25,11.395,11.335,11.59,10.6,563070,+0.37%
2025-09-24,11.353,11.595,11.8,11.101,604180,+0.13%
2025-09-23,11.338,11.2,11.436,10.6,923630,+9.06%
2025-09-22,10.396,9.9,10.624,9.87,1096950,+5.68%
2025-09-19,9.837,9.495,9.899,9.4,767990,+4.12%
2025-09-18,9.448,9.6,9.7,9.32,738530,+1.94%
2025-09-17,9.268,9.075,9.5,8.93,796180,+3.22%
2025-09-16,8.979,8.951,9.8,8.8,3280380,-0.64%
2025-09-15,9.037,9.099,9.099,8.9,247320,+0.87%
2025-09-12,8.959,8.924,9.175,8.903,286000,+0.38%
2025-09-11,8.925,9,9.225,8.8,464230,-0.08%
2025-09-10,8.932,9.5,9.9,8.871,1738110,-5.10%
2025-09-09,9.412,9.266,9.7,9.05,1516450,+1.58%
2025-09-08,9.266,8.814,9.695,8.814,3358760,+5.13%
2025-09-05,8.814,8.77,8.85,8.5,398470,+2.03%
2025-09-04,8.639,8.998,8.999,8.5,292080,+0.69%
2025-09-03,8.58,8.4,8.7,8.1,292400,+1.20%
2025-09-02,8.478,8.45,8.549,8.3,188740,+1.90%
2025-09-01,8.32,8.325,8.45,8.32,34310,+0.16%
2025-08-29,8.307,8.47,8.47,8.3,66380,+0.36%
2025-08-28,8.277,8.4,8.5,8.2,119330,-1.66%
2025-08-27,8.417,8.4,8.6,8.35,150190,-0.01%
2025-08-26,8.418,8.225,9.045,8.221,1145730,+2.37%
2025-08-25,8.223,8.111,8.39,8.11,114280,+0.81%
2025-08-22,8.157,8.261,8.48,8.1,245160,-1.89%
2025-08-21,8.314,8.475,8.59,8.2,372510,-1.57%
2025-08-20,8.447,8.641,8.8,8.38,297800,-1.84%
2025-08-19,8.605,8.3,8.968,8.2,1764870,+5.54%
2025-08-18,8.153,8.4,8.4,7.502,120800,+0.23%
2025-08-15,8.134,8.5,8.5,8.021,312300,-1.91%
2025-08-13,8.292,8.45,8.45,8.2,329660,+0.05%
2025-08-12,8.288,8.5,8.5,8.1,1001430,-2.52%
2025-08-11,8.502,9.82,9.82,8.126,4805260,-4.76%
2025-08-08,8.927,8.927,8.927,8.927,417840,+10.01%
2025-08-07,8.115,8.115,8.115,8.115,1012510,+10.00%
2025-08-06,7.377,6.945,7.377,6.8,870270,+10.01%
2025-08-05,6.706,6.978,6.978,6.625,108780,-0.49%
2025-08-04,6.739,6.999,6.999,6.3,309640,-2.70%
2025-08-01,6.926,6.6,7.269,6.45,907850,+4.81%
2025-07-31,6.608,6.7,6.8,6.6,211290,+3.85%
2025-07-30,6.363,6.763,7.1,6.102,451230,-5.91%
2025-07-29,6.763,7.145,7.19,6.755,219170,-3.74%
2025-07-28,7.026,7.198,7.237,6.92,290310,+0.03%
2025-07-25,7.024,7.69,7.69,6.991,603330,-6.21%
2025-07-24,7.489,8.33,8.33,7.353,1621750,-5.62%
2025-07-23,7.935,7.575,7.935,7,2675690,+9.99%
2025-07-22,7.214,6.561,7.214,6.02,1435360,+10.00%
2025-07-21,6.558,6.65,6.87,6.501,193830,-0.64%
2025-07-18,6.6,7.1,7.145,6.501,254280,-4.36%
2025-07-17,6.901,6.977,7.199,6.7,560410,+3.35%
2025-07-16,6.677,6.995,7,6.475,392320,-2.72%
2025-07-15,6.864,7.7,7.701,6.841,1088000,-9.70%
2025-07-14,7.601,8,8.35,7.553,980680,-8.10%
2025-07-11,8.271,9.85,9.85,8.119,3519810,-8.31%
2025-07-10,9.021,9,9.021,8.631,1682790,+10.00%
2025-07-09,8.201,8.1,8.201,7.8,1859560,+10.01%
2025-07-08,7.455,7.455,7.455,7.454,1410540,+10.00%
2025-07-07,6.777,6.777,6.777,6.777,798000,+10.00%
2025-07-04,6.161,5.89,6.161,5.851,803520,+10.00%
2025-07-03,5.601,4.652,5.601,4.652,364380,+10.00%
2025-07-02,5.092,4.733,5.1,4.44,150260,+7.59%
2025-07-01,4.733,4.899,4.899,4.6,144990,+1.57%
2025-06-30,4.66,4.421,5,4.421,312090,+1.61%
2025-06-27,4.586,4.95,4.95,4.46,87990,-2.43%
2025-06-26,4.7,5.09,5.09,4.325,454710,+1.49%
2025-06-25,4.631,4.22,4.631,4.219,245030,+10.00%
2025-06-24,4.21,4.5,4.5,4.142,47140,+1.76%
2025-06-23,4.137,4.215,4.3,4.1,50620,-7.53%
2025-06-20,4.474,4.54,4.54,4.45,35680,-1.45%
2025-06-19,4.54,4.7,4.87,4.465,180020,+2.11%
2025-06-18,4.446,4.1,4.446,4.1,146090,+10.00%
2025-06-17,4.042,3.901,4.095,3.901,70980,-3.44%
2025-06-16,4.186,4.212,4.212,3.911,162530,-0.62%
2025-06-13,4.212,4.177,4.435,4,56320,+0.84%
2025-06-12,4.177,4.399,4.687,4.05,329960,-5.05%
2025-06-11,4.399,5.12,5.12,4.266,157280,-6.56%
2025-06-10,4.708,5.099,5.3,4.502,330150,-5.76%
2025-06-05,4.996,4.996,4.996,4.996,1070240,+10.00%
2025-06-04,4.542,4.542,4.542,4.542,30000,+10.00%
2025-06-03,4.129,4.129,4.129,4.129,117170,+9.99%
2025-06-02,3.754,3.758,3.758,3.75,423980,+9.89%
2025-05-30,3.416,3.85,3.85,3.4,50760,-2.48%
2025-05-29,3.503,3.7,3.7,3.36,31240,-0.14%
2025-05-27,3.508,3.605,3.7,3.5,74300,-2.69%
2025-05-26,3.605,3.95,3.95,3.501,149030,-6.90%
2025-05-23,3.872,3.52,3.872,3.41,352400,+10.00%
2025-05-22,3.52,3.25,3.52,3.246,68780,+10.00%
2025-05-21,3.2,3.3,3.3,3.135,31520,+6.56%
2025-05-20,3.003,3.014,3.199,3.014,70,+0.00%
2025-05-19,3.003,3.152,3.286,3,5050,-4.73%
2025-05-16,3.152,3.099,3.209,3.099,8500,+8.06%
2025-05-15,2.917,3.1,3.19,3.1,1000,+0.00%
2025-05-14,2.917,3.495,3.511,2.913,70850,-8.62%
2025-05-13,3.192,3.188,3.192,2.81,39910,+9.99%
2025-05-12,2.902,2.895,2.923,2.756,45260,+9.22%
2025-05-09,2.657,2.65,2.879,2.646,43590,-9.63%
2025-05-08,2.94,2.999,2.999,2.999,10,+0.00%
2025-05-07,2.94,2.805,3.199,2.805,16810,-0.44%
2025-05-06,2.953,3.199,3.199,2.941,10120,+0.03%
2025-05-05,2.952,3.099,3.279,2.934,36710,-0.97%
2025-05-02,2.981,2.985,3.144,2.93,30660,-4.46%
2025-04-30,3.12,3.049,3.39,2.96,13280,+0.42%
2025-04-29,3.107,3.012,3.05,3.012,10010,+0.00%
2025-04-28,3.107,3.412,3.412,3.395,1010,+0.00%
2025-04-25,3.107,2.955,3.415,2.955,340,+0.00%
2025-04-24,3.107,3.112,3.29,3.1,7070,-4.58%
2025-04-23,3.256,3.114,3.395,3.114,1300,+0.00%
2025-04-22,3.256,3.1,3.395,3.1,26770,+5.27%
2025-04-21,3.093,3.205,3.299,3.003,42930,-7.31%
2025-04-18,3.337,3.495,3.495,3.495,10,+0.00%
2025-04-17,3.337,3.495,3.495,3.495,40,+0.00%
2025-04-16,3.337,3.06,3.495,3.06,30,+0.00%
2025-04-14,3.337,3.03,3.5,3.03,360,+0.00%
2025-04-11,3.337,3.337,3.337,3.337,2800,+0.00%
2025-04-10,3.337,3.3,3.3,3.3,300,+0.00%
2025-04-09,3.337,3.155,3.66,3.155,450,+0.00%
2025-04-07,3.337,3.9,3.9,3.24,30690,-7.31%
2025-04-04,3.6,3.55,3.6,3.55,24710,+6.19%
2025-04-03,3.39,3.695,3.695,3.5,4050,+0.00%
2025-03-27,3.39,3.143,3.505,3.143,510,+0.00%
2025-03-25,3.39,3.495,3.515,3.201,710,+0.00%
2025-03-24,3.39,3.529,3.529,3.529,20,+0.00%
2025-03-20,3.39,3.143,3.69,3.143,60,+0.00%
2025-03-14,3.39,3.156,3.156,3.156,140,+0.00%
2025-03-13,3.39,3.055,3.695,3.055,3800,+0.00%
2025-03-12,3.39,3.39,3.39,3.39,18680,+3.16%
2025-03-11,3.286,3.27,3.302,3.27,26650,+9.46%
2025-03-10,3.002,3.245,3.245,3.245,1500,+0.00%
2025-03-06,3.002,3.015,3.015,3.015,880,+0.00%
2025-03-05,3.002,3.15,3.15,3.15,1540,+0.00%
2025-03-04,3.002,3.3,3.3,3.285,90,+0.00%
2025-02-28,3.002,3,3.575,3,17010,-7.91%
2025-02-26,3.26,3.38,3.38,3.38,30,+0.00%
2025-02-25,3.26,3.338,3.338,3.338,10,+0.00%
2025-02-24,3.26,3.115,3.3,3.115,190,+0.00%
2025-02-21,3.26,3.4,3.4,3.2,2630,+0.00%
2025-02-20,3.26,3.4,3.4,3.105,1530,+0.00%
2025-02-14,3.26,3.26,3.26,3.26,9350,+0.00%
2025-02-13,3.26,3.255,3.255,3.255,2000,+0.00%
2025-02-06,3.26,3.259,3.26,3.259,10000,-3.52%
2025-02-04,3.379,3.26,3.26,3.26,660,+0.00%
2025-01-31,3.379,3.4,3.4,3.105,5010,-0.47%
2025-01-30,3.395,3.3,3.3,3.3,1300,+0.00%
2025-01-29,3.395,3.39,3.395,3.39,29500,-1.08%
2025-01-28,3.432,3.368,3.368,3.368,110,-1.63%
2025-01-23,3.489,3.206,3.455,3.205,3030,-0.17%
2025-01-22,3.495,3.469,3.469,3.469,30,+0.00%
2025-01-21,3.495,3.251,3.251,3.251,10,+0.00%
2025-01-17,3.495,3.22,3.537,3.22,3030,+0.00%
2025-01-15,3.495,3.3,3.499,3.221,23230,-0.40%
2025-01-14,3.509,3.3,3.3,3.221,5480,+0.00%
2025-01-10,3.509,3.375,3.695,3.205,2490,+0.00%
2025-01-08,3.509,3.85,3.85,3.226,5640,-0.88%
2025-01-07,3.54,3.535,3.546,3.227,1540,+0.00%
2025-01-06,3.54,3.215,3.545,3.215,15980,+1.93%
2025-01-03,3.473,3.3,3.595,3.201,1030,+0.00%
2025-01-02,3.473,3.225,3.53,3.225,1460,+0.00%
2025-01-01,3.473,3.201,3.499,3.151,39830,+4.55%
2024-12-31,3.322,3.295,3.475,3.295,5370,+4.47%
2024-12-30,3.18,3.2,3.203,3.027,14470,-0.72%
2024-12-27,3.203,2.905,3.498,2.905,2100,+0.00%
2024-12-26,3.203,3.15,3.15,3.15,1650,+0.00%
2024-12-24,3.203,3.36,3.36,3.36,10,+0.00%
2024-12-23,3.203,3.155,3.399,3.102,32050,-3.12%
2024-12-20,3.306,3.305,3.6,3.3,16000,-8.72%
2024-12-19,3.622,3.154,3.628,3.154,8470,+5.75%
2024-12-18,3.425,3.5,3.638,3.311,5960,-2.14%
2024-12-17,3.5,3.414,3.5,3.414,5610,+0.00%
2024-12-16,3.5,3.685,3.685,3.303,25780,-0.60%
2024-12-13,3.521,3.508,3.699,3.405,107740,-6.88%
2024-12-12,3.781,3.6,3.8,3.269,35990,+4.45%
2024-12-11,3.62,3.606,3.899,3.551,27640,+0.33%
2024-12-10,3.608,3.744,3.9,3.6,9960,-4.78%
2024-12-09,3.789,4.025,4.025,3.606,3520,+0.00%
2024-12-06,3.789,4.186,4.186,3.522,6610,-3.17%
2024-12-05,3.913,3.995,3.995,3.551,108310,+7.74%
2024-12-04,3.632,3.7,3.7,3.175,47250,+3.12%
2024-12-03,3.522,3.255,3.55,3.255,37630,+8.91%
2024-12-02,3.234,3.43,3.43,3.103,17600,-0.43%
2024-11-28,3.248,3.026,3.24,3.001,650,+0.00%
2024-11-27,3.248,3.195,3.25,3.032,15670,+4.61%
2024-11-26,3.105,3.1,3.1,2.911,1150,+0.00%
2024-11-25,3.105,3.105,3.139,3.105,5050,+2.37%
2024-11-22,3.033,3.34,3.47,3,40780,-4.05%
2024-11-21,3.161,2.975,3.18,2.773,155720,+2.60%
2024-11-18,3.081,3.08,3.199,3.08,10050,-0.03%
2024-11-15,3.082,3.101,3.285,2.9,2750,+0.00%
2024-11-14,3.082,3.375,3.375,2.905,660,+0.00%
2024-11-12,3.082,2.853,3.295,2.851,2510,+0.00%
2024-11-11,3.082,2.65,3.087,2.65,12350,+9.84%
2024-11-08,2.806,2.99,2.99,2.99,2500,+0.00%
2024-11-07,2.806,3.28,3.28,2.803,7370,-8.03%
2024-11-06,3.051,2.811,3.295,2.751,1830,+0.00%
2024-11-05,3.051,3.1,3.1,2.751,650,+0.00%
2024-10-29,3.051,3.2,3.349,3.2,650,+0.00%
2024-10-28,3.051,3.051,3.051,3.051,100,+0.00%
2024-10-25,3.051,3.1,3.305,3.1,1040,+0.00%
2024-10-24,3.051,3.1,3.1,3.1,1000,+0.00%
2024-10-23,3.051,3.2,3.2,3.001,3840,+0.00%
2024-10-17,3.051,3.725,3.725,3.051,64020,-10.00%
2024-10-16,3.39,3.2,3.4,3.2,31050,+0.74%
2024-10-15,3.365,3.46,3.46,2.85,70150,+6.35%
2024-10-14,3.164,2.86,3.4,2.86,2910,+0.00%
2024-10-11,3.164,3.334,3.334,3.334,30,+0.00%
2024-10-10,3.164,2.999,3.165,2.999,23010,+9.48%
2024-10-09,2.89,2.865,2.89,2.865,20010,+10.01%
2024-10-08,2.627,2.81,2.995,2.625,12090,-6.51%
2024-10-07,2.81,3.04,3.04,3.04,560,+0.00%
2024-10-04,2.81,2.814,2.815,2.81,7490,-9.21%
2024-10-03,3.095,3.085,3.085,2.83,3000,+0.00%
2024-10-02,3.095,2.8,3.09,2.8,1010,+0.00%
2024-09-30,3.095,3.295,3.295,2.755,13070,+3.17%
2024-09-27,3,3.015,3.015,2.995,19770,+8.26%
2024-09-26,2.771,3.07,3.07,2.77,16580,-9.94%
2024-09-25,3.077,3.075,3.08,3.06,7810,+9.70%
2024-09-24,2.805,2.905,3.19,2.714,33000,-6.50%
2024-09-23,3,3.1,3.1,3,59840,-4.31%
2024-09-20,3.135,3.15,3.15,3.099,5950,+8.18%
2024-09-19,2.898,2.89,3.486,2.89,9420,-9.52%
2024-09-16,3.203,3.788,3.788,3.155,17180,-8.49%
2024-09-13,3.5,3.5,3.587,3.4,35030,+5.87%
2024-09-12,3.306,3.3,3.5,3.3,1050,+0.00%
2024-09-10,3.306,3.46,3.495,3.46,50,+0.00%
2024-09-09,3.306,3.306,3.306,3.306,1000,+0.00%
2024-09-06,3.306,3.63,3.63,3.5,530,+0.00%
2024-09-05,3.306,3.355,3.545,3.116,27700,+1.66%
2024-09-04,3.252,3.499,3.539,3.4,1100,+0.00%
2024-09-03,3.252,3.57,3.57,3.2,50,+0.00%
2024-09-02,3.252,3.57,3.57,3.155,170,+0.00%
2024-08-30,3.252,3.495,3.495,3.16,20,+0.00%
2024-08-29,3.252,3.252,3.495,3.252,2020,+0.00%
2024-08-28,3.252,3.57,3.57,3.57,1050,+0.00%
2024-08-22,3.252,3.115,3.525,3.115,680,+0.00%
2024-08-21,3.252,3.495,3.495,3.445,60,+0.00%
2024-08-13,3.252,3.15,3.545,3.15,240,+0.00%
2024-08-12,3.252,3.26,3.495,3.2,29070,+0.43%
2024-08-09,3.238,3.21,3.695,3.205,8840,-3.77%
2024-08-06,3.365,3.685,3.685,3.683,600,+0.00%
2024-08-05,3.365,3.7,3.7,3.695,120,+0.00%
2024-08-02,3.365,3.68,3.68,3.68,10,+0.00%
2024-07-31,3.365,3.68,3.68,3.68,20,+0.00%
2024-07-29,3.365,3.2,3.69,3.2,90,+0.00%
2024-07-26,3.365,3.3,3.3,3.3,600,+0.00%
2024-07-25,3.365,3.205,3.6,3.205,850,+0.00%
2024-07-11,3.365,3.76,3.76,3.365,5020,-2.18%
2024-07-09,3.44,3.695,3.695,3.44,6010,-4.44%
2024-07-08,3.6,3.93,3.93,3.93,20,+0.00%
2024-07-05,3.6,3.79,3.79,3.79,170,+0.00%
2024-07-04,3.6,3.589,3.699,3.589,20010,+2.86%
