date,close,open,high,low,volume,change_pct
2026-03-19,30.14,29.89,30.78,29,1688326,+0.40%
2026-03-18,30.02,30.1,30.68,29.86,1341536,+0.03%
2026-03-17,30.01,31.01,31.88,29.01,1317639,-2.85%
2026-03-16,30.89,31.25,31.5,30.51,357220,-2.83%
2026-03-13,31.79,31.55,32.19,31.35,504639,-0.19%
2026-03-12,31.85,31.87,32.35,31.22,292405,-0.44%
2026-03-11,31.99,32.9,32.99,31.1,647695,+0.88%
2026-03-10,31.71,31.1,32.87,31.1,1075939,+6.12%
2026-03-09,29.88,30.5,32.9,29.88,1496089,-10.00%
2026-03-06,33.2,34,34.97,32.6,769338,-3.24%
2026-03-05,34.31,33,35.22,33,2160945,+3.94%
2026-03-04,33.01,34.5,34.55,32.89,1168349,-3.90%
2026-03-03,34.35,33.23,35.9,31,1778591,+2.26%
2026-03-02,33.59,34.01,34.01,33.59,1637392,-9.99%
2026-02-27,37.32,36.53,37.95,35.52,995987,-1.97%
2026-02-26,38.07,35.88,39.3,35.3,2587348,+5.43%
2026-02-25,36.11,38.4,38.77,36,947575,-4.37%
2026-02-24,37.76,37.5,41.35,35.01,2640256,+0.05%
2026-02-23,37.74,41,41.4,37.22,1073458,-8.73%
2026-02-20,41.35,42.55,42.97,38.51,2560786,-2.64%
2026-02-19,42.47,47,47.48,42.1,1165276,-9.02%
2026-02-18,46.68,46.94,47.5,45,1430329,-0.72%
2026-02-17,47.02,46.65,47.98,46.4,977975,+1.05%
2026-02-16,46.53,48.02,48.37,46,1196686,-3.74%
2026-02-13,48.34,47.8,48.51,47.13,1432903,+1.07%
2026-02-12,47.83,50,50.88,46.63,3029769,-4.17%
2026-02-11,49.91,49.63,51,49,1682271,+0.58%
2026-02-10,49.62,50,50.39,49.09,1268855,-0.82%
2026-02-09,50.03,50.99,51.5,49.52,1209330,-1.63%
2026-02-06,50.86,51.8,51.98,50.5,836198,-1.74%
2026-02-04,51.76,51.55,52.2,51.5,1997586,+0.64%
2026-02-03,51.43,50.49,52.2,50.08,3016375,+2.23%
2026-02-02,50.31,49.19,50.8,49.02,2256844,+2.28%
2026-01-30,49.19,50,50.49,48.5,3221909,-0.06%
2026-01-29,49.22,51.31,51.67,49,5287034,-3.90%
2026-01-28,51.22,52,52.3,51,2308578,-1.37%
2026-01-27,51.93,52,52.52,51.78,1342470,-0.02%
2026-01-26,51.94,52.56,52.7,51.8,1319156,-0.44%
2026-01-23,52.17,52.8,52.8,51.85,978081,-0.76%
2026-01-22,52.57,52.53,53.08,52.42,2169356,-0.38%
2026-01-21,52.77,53.9,53.9,52.59,1951695,-1.29%
2026-01-20,53.46,53.55,54.2,53.05,2085873,+0.11%
2026-01-19,53.4,53.32,54.6,52.53,4320237,+0.39%
2026-01-16,53.19,53.06,54.18,52.98,5439025,+1.03%
2026-01-15,52.65,55.41,55.47,51.7,8262659,-4.98%
2026-01-14,55.41,57.22,57.3,55.1,5385419,-2.43%
2026-01-13,56.79,56.89,57.56,55.01,10457530,+0.21%
2026-01-12,56.67,55.2,58.22,55,17626430,+3.49%
2026-01-09,54.76,51.88,56.88,51.61,32779710,+5.53%
2026-01-08,51.89,52.1,52.55,51.6,3131280,-0.35%
2026-01-07,52.07,51.09,53,51.09,9222965,+2.04%
2026-01-06,51.03,51.75,51.75,50.85,4114669,-0.78%
2026-01-05,51.43,51.59,51.69,51.2,2372514,+0.55%
2026-01-02,51.15,50.99,52.5,50.5,5623192,+0.79%
2026-01-01,50.75,51.49,51.49,50.67,3207349,+0.02%
2025-12-31,50.74,51.1,51.25,50.69,1788764,+0.04%
2025-12-30,50.72,50.8,51.39,50.3,2653126,-0.14%
2025-12-29,50.79,51,51.47,50.55,2810472,+0.12%
2025-12-26,50.73,51.9,51.9,50.6,5894643,-0.78%
2025-12-24,51.13,51.18,51.68,50.8,2161582,-0.31%
2025-12-23,51.29,51.94,52.18,51.18,1519459,-1.25%
2025-12-22,51.94,52.5,53,51.8,1454598,-1.12%
2025-12-19,52.53,52.49,54,51.82,10093550,+1.76%
2025-12-18,51.62,52.06,52.38,51,6778487,-0.73%
2025-12-17,52,51.77,52.94,51.5,2920635,+0.44%
2025-12-16,51.77,53,53,51.56,3791408,-1.86%
2025-12-15,52.75,54,54.25,52.6,4320256,-1.90%
2025-12-12,53.77,53,55.3,52.71,12934700,+1.45%
2025-12-11,53,51.5,54,50.82,11588310,+3.66%
2025-12-10,51.13,52,52.43,51,3468385,-0.99%
2025-12-09,51.64,51,52.75,50.7,6149344,+2.02%
2025-12-08,50.62,50.81,51.19,50.5,2136330,-0.26%
2025-12-05,50.75,51.6,51.6,50.59,1857952,+0.00%
2025-12-04,50.75,51.44,51.5,50.3,2242123,+0.02%
2025-12-03,50.74,53,53.38,50.2,9229910,-4.25%
2025-12-02,52.99,54.82,55,52.81,4910483,-2.52%
2025-12-01,54.36,52.8,55,52.06,11918530,+4.42%
2025-11-28,52.06,52,53.49,51.53,8941254,+1.60%
2025-11-27,51.24,51.5,52.2,50.81,9034650,+2.34%
2025-11-26,50.07,49,51.4,48,9757489,+2.35%
2025-11-25,48.92,51.49,51.88,48.37,6623847,-4.95%
2025-11-24,51.47,53.46,53.46,51.3,3772502,-2.07%
2025-11-21,52.56,54.8,55.25,52.16,8922838,-3.29%
2025-11-20,54.35,51.89,55.25,51.45,13903340,+5.45%
2025-11-19,51.54,53.23,53.5,51.4,4957071,-3.17%
2025-11-18,53.23,56.4,57.5,52.4,11237460,-5.79%
2025-11-17,56.5,54.1,59.08,52.51,17803420,+5.19%
2025-11-14,53.71,54.15,55.28,53.5,3866079,+0.24%
2025-11-13,53.58,55.2,55.75,53.1,1940450,-0.70%
2025-11-12,53.96,55.91,57.33,53.41,1414738,-3.16%
2025-11-11,55.72,57.7,57.99,55.41,2316698,-3.48%
2025-11-10,57.73,57,58.69,56.51,1116220,+1.39%
2025-11-07,56.94,58.11,58.8,56.5,2667205,-2.65%
2025-11-06,58.49,60.2,60.5,57.9,2479046,-1.71%
2025-11-05,59.51,61.05,61.8,58.99,2609753,-1.98%
2025-11-04,60.71,60.79,63.7,59.7,10655210,+0.48%
2025-11-03,60.42,58.67,61.75,58.65,5859082,+3.02%
2025-10-31,58.65,57,60.12,56,4713467,+4.64%
2025-10-30,56.05,58.51,59.3,55.48,2541118,-3.68%
2025-10-29,58.19,60.2,60.35,57.8,2184599,-3.34%
2025-10-28,60.2,61.9,62.87,57.51,4241209,-2.29%
2025-10-27,61.61,62,63.2,61.1,2514455,-0.69%
2025-10-24,62.04,61.75,62.78,61.5,1366464,+0.02%
2025-10-23,62.03,63.8,64,61.01,2129241,-1.98%
2025-10-22,63.28,63.1,64.7,62.49,3746123,+0.40%
2025-10-21,63.03,64.4,65,62.8,3694514,-1.33%
2025-10-20,63.88,64.9,65.64,63.48,3182915,-0.65%
2025-10-17,64.3,65.5,66.24,63.68,1789639,-1.29%
2025-10-16,65.14,63.35,67.77,62.7,12372890,+3.94%
2025-10-15,62.67,62.8,63.75,62.21,1750742,+0.19%
2025-10-14,62.55,62.6,64.35,62.01,2631403,+1.38%
2025-10-13,61.7,63.88,64.71,61.25,4609525,-4.33%
2025-10-10,64.49,64.46,66.67,62,9454358,+4.65%
2025-10-09,61.627,61.591,62.545,60.982,2217964,+0.13%
2025-10-08,61.545,63.545,64.173,60.909,4911345,-2.48%
2025-10-07,63.109,63.591,65,62.273,7798153,+1.48%
2025-10-06,62.191,62.891,63.364,60,6270002,-1.11%
2025-10-03,62.891,65.5,67,62.273,11453639,-5.08%
2025-10-02,66.255,64.555,68.955,64.555,17954210,+2.55%
2025-10-01,64.609,65.809,67.273,64,13052797,+1.49%
2025-09-30,63.664,62.418,65.682,61.327,18630897,+3.81%
2025-09-29,61.327,60.909,63.282,58.273,11391104,+0.49%
2025-09-26,61.027,60.382,62.136,60.009,7543983,+1.07%
2025-09-25,60.382,60.455,61.727,59.827,4620139,-0.73%
2025-09-24,60.827,62.691,62.691,60.455,4549552,-2.18%
2025-09-23,62.182,62.545,63.3,60.918,7241343,+0.32%
2025-09-22,61.982,64.318,66.591,60.909,15749458,-3.84%
2025-09-19,64.455,61.836,67.591,60.918,26584040,+2.80%
2025-09-18,62.7,58.455,62.7,58.455,23680535,+10.00%
2025-09-17,57,52,57,52,30800692,+10.00%
2025-09-16,51.818,51.627,53.164,50.445,12504942,+0.30%
2025-09-15,51.664,52.773,53.855,51.382,7850773,-1.23%
2025-09-12,52.309,50.273,53.855,49.5,19950124,+4.73%
2025-09-11,49.945,50.909,50.909,49.645,4975407,+0.94%
2025-09-10,49.482,48.864,51.364,48.618,8883620,+1.02%
2025-09-09,48.982,49.745,50.673,48.755,4363994,-1.54%
2025-09-08,49.745,51.636,54.082,49.3,15576560,-4.95%
2025-09-05,52.336,52.455,54.809,50.691,21035992,-0.23%
2025-09-04,52.455,54.073,56.273,51.955,18486698,-1.27%
2025-09-03,53.127,49.073,53.127,48.3,13682360,+9.99%
2025-09-02,48.3,46.018,49.773,45.273,18894314,+4.96%
2025-09-01,46.018,49.636,50,44.773,26017617,-6.95%
2025-08-29,49.455,49.573,49.573,47.045,33839750,+9.74%
2025-08-28,45.064,42.627,45.064,42.045,14137364,+10.01%
2025-08-27,40.964,37.636,40.964,37.5,18719755,+10.01%
2025-08-26,37.236,34.082,37.282,33.864,17439410,+9.87%
2025-08-25,33.891,33.636,34,33.327,902708,+1.25%
2025-08-22,33.473,33.636,34.091,33.2,972575,-0.35%
2025-08-21,33.591,34.018,34.318,33.173,1835984,-1.23%
2025-08-20,34.009,34.291,34.4,33.909,1536775,-0.82%
2025-08-19,34.291,34.145,34.773,33.955,1571853,+0.05%
2025-08-18,34.273,34.936,34.936,34.145,1813177,-0.84%
2025-08-15,34.564,33.809,35.245,33.809,3611495,+1.98%
2025-08-13,33.891,34.245,34.909,33.809,1899095,-1.66%
2025-08-12,34.464,34.545,35.764,34.091,9108573,+1.17%
2025-08-11,34.064,34.082,34.336,33.636,2343218,+1.35%
2025-08-08,33.609,34.5,34.845,33.182,5368846,-2.14%
2025-08-07,34.345,33,35.218,32.964,23985114,+6.63%
2025-08-06,32.209,31.882,32.545,31.282,1784593,+1.55%
2025-08-05,31.718,32.045,32.136,31.636,1151918,+0.32%
2025-08-04,31.618,30.736,32.627,30.736,4258607,+1.22%
2025-08-01,31.236,31.5,31.582,30.909,581081,-0.78%
2025-07-31,31.482,32.364,32.464,31.136,1626108,-1.14%
2025-07-30,31.845,31.355,32.027,31.145,2225248,+2.22%
2025-07-29,31.155,31.273,32.045,31.082,1607688,-0.46%
2025-07-28,31.3,31.182,31.5,31.082,596584,+0.00%
2025-07-25,31.3,31.355,31.773,31.009,762798,-0.38%
2025-07-24,31.418,31.109,31.909,30.727,2660710,+2.25%
2025-07-23,30.727,31.136,31.355,30.455,982352,-0.85%
2025-07-22,30.991,31.527,31.527,30.827,907976,-0.18%
2025-07-21,31.045,31.355,31.536,30.864,1021709,-0.99%
2025-07-18,31.355,31.627,32.636,31.145,6077419,-0.92%
2025-07-17,31.645,30.445,31.809,30.409,3157676,+4.25%
2025-07-16,30.355,30.745,31.082,30.091,1351511,-1.27%
2025-07-15,30.745,31.309,31.982,30.636,3605973,-1.02%
2025-07-14,31.064,31.364,31.545,30.927,1216873,-0.41%
2025-07-11,31.191,31.727,31.727,31.091,911817,-0.92%
2025-07-10,31.482,31.227,32.136,31.182,4417181,+0.73%
2025-07-09,31.255,31.136,31.764,31.136,1618863,-0.26%
2025-07-08,31.336,31.682,31.991,31.273,2016336,-0.72%
2025-07-07,31.564,31.818,32.264,31.455,2768219,-0.74%
2025-07-04,31.8,32.636,32.636,31.409,3084419,-0.82%
2025-07-03,32.064,30.318,32.636,29.364,13808046,+6.72%
2025-07-02,30.045,29.991,30.818,29.273,3910264,+1.35%
2025-07-01,29.645,30,30.455,29.418,1534733,-0.82%
2025-06-30,29.891,29.936,30.427,29.6,3553003,+1.36%
2025-06-27,29.491,29.364,29.727,28.727,3720447,+0.75%
2025-06-26,29.273,29.455,30.445,29.109,6810043,+5.64%
2025-06-25,27.709,27.5,28.082,27.5,2256740,+0.76%
2025-06-24,27.5,27.264,27.636,26.591,1335133,+7.69%
2025-06-23,25.536,26.818,27.182,25.364,1255905,-7.14%
2025-06-20,27.5,27.727,27.945,27.282,404250,-0.10%
2025-06-19,27.527,27.555,28.318,27.409,934413,-0.20%
2025-06-18,27.582,28.045,28.045,27.373,566653,-1.24%
2025-06-17,27.927,27.927,28.909,27.791,1636479,+0.36%
2025-06-16,27.827,27.636,28.118,27.636,630691,+0.43%
2025-06-13,27.709,28.245,28.318,27.364,3336895,-3.64%
2025-06-12,28.755,29.527,29.8,28.591,1566733,-2.29%
2025-06-11,29.427,29.673,29.727,29.209,1099188,+0.15%
2025-06-10,29.382,29.455,30.591,29.1,2865118,+1.22%
2025-06-05,29.027,29.045,29.727,28.682,3601288,+0.57%
2025-06-04,28.864,28.9,29.091,28.655,1212375,+0.92%
2025-06-03,28.6,28.464,29.182,28.318,3560669,+1.29%
2025-06-02,28.236,28.373,28.755,28.182,1296655,+0.19%
2025-05-30,28.182,28.336,28.409,28.091,1634210,-0.29%
2025-05-29,28.264,28.545,28.545,28.182,584730,+0.29%
2025-05-27,28.182,28.282,28.527,28.045,570595,-0.03%
2025-05-26,28.191,28.727,29.191,28.091,1722699,-0.42%
2025-05-23,28.309,28.773,28.955,28.182,688649,-1.77%
2025-05-22,28.818,29.082,29.382,28.709,754951,-1.28%
2025-05-21,29.191,29.318,29.364,28.955,491665,-0.25%
2025-05-20,29.264,28.545,29.818,28.409,2571736,+2.42%
2025-05-19,28.573,29.055,29.055,28.182,673559,-0.76%
2025-05-16,28.791,29.091,29.545,28.636,1369551,-0.85%
2025-05-15,29.036,28.409,29.182,28.355,1317241,+2.50%
2025-05-14,28.327,27.818,28.518,27.364,1126087,+3.38%
2025-05-13,27.4,27.991,27.991,26.527,2799674,+6.99%
2025-05-12,25.609,25.609,25.609,25.609,654763,+10.00%
2025-05-09,23.282,23.545,24.082,21.427,1995190,-1.12%
2025-05-08,23.545,26.818,27.164,23.545,2548562,-10.01%
2025-05-07,26.164,25.491,27.173,25.491,2456982,-7.61%
2025-05-06,28.318,28.827,28.909,28.273,644045,-0.80%
2025-05-05,28.545,29.009,29.009,27.727,728426,-0.38%
2025-05-02,28.655,28.636,29.318,28.473,1748020,+1.25%
2025-04-30,28.3,30.791,30.791,28.227,9805647,-9.77%
2025-04-29,31.364,31.136,31.8,30.836,1238718,+0.73%
2025-04-28,31.136,31.827,33.091,30.909,3617874,-2.86%
2025-04-25,32.055,31.682,32.482,30.718,4406162,+1.53%
2025-04-24,31.573,31.864,32.409,31,3445598,-4.61%
2025-04-23,33.1,33.773,33.8,32.364,3989756,-2.07%
2025-04-22,33.8,31.5,34.364,31.5,20720088,+8.21%
2025-04-21,31.236,31.309,31.709,31.182,2070116,+0.53%
2025-04-18,31.073,31.764,31.764,30.991,1235157,-1.58%
2025-04-17,31.573,31.009,32.273,31.009,6630507,+2.09%
2025-04-16,30.927,31,31.591,30.636,1602986,-0.15%
2025-04-15,30.973,31.009,31.355,30.727,1189767,+0.06%
2025-04-14,30.955,30.227,31.764,30.227,4653055,+2.47%
2025-04-11,30.209,30.6,30.636,30,741882,-1.28%
2025-04-10,30.6,30.909,30.909,30.464,1192229,+2.06%
2025-04-09,29.982,30.182,30.355,29.545,521381,-1.93%
2025-04-08,30.573,30.818,30.909,30.009,1273907,+1.82%
2025-04-07,30.027,31.245,31.245,28.273,1775663,-4.12%
2025-04-04,31.318,31.455,32.182,31.136,2694204,-0.46%
2025-04-03,31.464,31.136,31.709,30.682,1652684,+1.82%
2025-03-27,30.9,31.545,31.545,30.827,1421643,-2.24%
2025-03-26,31.609,31.818,32.127,31.345,987572,+1.08%
2025-03-25,31.273,31.682,31.682,31.182,944772,-1.26%
2025-03-24,31.673,32.364,32.682,31.545,1069252,-1.41%
2025-03-21,32.127,31.773,32.836,31.545,1307396,+1.67%
2025-03-20,31.6,32.091,32.145,31.364,1243493,-1.70%
2025-03-19,32.145,32.727,32.727,31.864,1143988,-1.50%
2025-03-18,32.636,32.736,33.182,31.636,3597118,-0.47%
2025-03-17,32.791,31.591,34.564,31.418,7389989,+4.37%
2025-03-14,31.418,31.491,32.036,30.727,2891610,+0.99%
2025-03-13,31.109,28.909,31.691,28.818,8735004,+7.98%
2025-03-12,28.809,29.136,29.273,28.682,441186,-0.78%
2025-03-11,29.036,29.091,29.318,28.955,573009,-0.34%
2025-03-10,29.136,29.455,29.636,29,1450911,-0.09%
2025-03-07,29.164,29.364,29.409,29,761548,+0.31%
2025-03-06,29.073,28.355,29.355,27.945,2459271,+3.60%
2025-03-05,28.064,28.409,28.636,27.727,808525,-0.64%
2025-03-04,28.245,28.5,28.955,28,811366,-0.89%
2025-03-03,28.5,29.355,29.809,28.364,695395,-2.94%
2025-02-28,29.364,30.018,31,29.209,2673933,-1.64%
2025-02-27,29.855,29.818,30.455,29.645,1107716,+0.43%
2025-02-26,29.727,30.173,30.173,29.573,290529,-0.73%
2025-02-25,29.945,30,30.536,29.818,947224,-0.24%
2025-02-24,30.018,30,30.455,29.682,1124250,+0.98%
2025-02-21,29.727,29.591,31.091,29.591,2503544,+2.19%
2025-02-20,29.091,29.464,29.545,28.682,376968,-1.27%
2025-02-19,29.464,29.273,29.9,29.1,300601,+0.65%
2025-02-18,29.273,29.636,29.691,29.182,344166,-0.65%
2025-02-17,29.464,30.364,30.364,29.273,254705,-2.26%
2025-02-14,30.145,29.636,30.727,29.636,833539,+0.67%
2025-02-13,29.945,30.009,30.227,29.545,723308,-0.96%
2025-02-12,30.236,30.845,30.845,29.818,637437,-2.03%
2025-02-11,30.864,29.527,31.091,29.091,851272,+5.40%
2025-02-10,29.282,29.555,30,29.182,305455,-2.16%
2025-02-07,29.927,30.755,30.755,29.636,53288,+0.24%
2025-02-06,29.855,30.455,30.455,29.727,168697,-1.41%
2025-02-04,30.282,30.909,30.909,30,561753,-0.80%
2025-02-03,30.527,31.364,31.364,30.209,106727,-0.56%
2025-01-31,30.7,31.091,31.091,30.455,157102,-0.62%
2025-01-30,30.891,29.991,31.364,29.8,391963,+3.66%
2025-01-29,29.8,29.773,30.436,29.591,128512,+0.12%
2025-01-28,29.764,30.809,30.809,29.555,593489,-0.81%
2025-01-27,31.109,31.382,31.627,31,365213,-1.04%
2025-01-24,31.436,31.191,31.627,30.973,887681,+0.88%
2025-01-23,31.164,31.7,31.7,30.909,359815,+0.41%
2025-01-22,31.036,31.8,31.8,30.909,379148,-1.50%
2025-01-21,31.509,31.609,31.818,31.427,192341,-0.32%
2025-01-20,31.609,31.464,31.8,31.291,645529,+0.55%
2025-01-17,31.436,31.809,31.809,30.909,614461,-0.60%
2025-01-16,31.627,31.918,32.173,31.273,416543,-0.03%
2025-01-15,31.636,32.127,32.182,31.464,401759,-0.85%
2025-01-14,31.909,31.827,32.209,31.682,188910,+0.46%
2025-01-13,31.764,31.391,31.909,31.055,269400,+1.19%
2025-01-10,31.391,31.545,32.036,30.973,341774,-0.52%
2025-01-09,31.555,32.445,32.445,31.373,502301,-1.36%
2025-01-08,31.991,32.282,32.818,31.827,671629,-0.57%
2025-01-07,32.173,32.455,32.727,31.818,509210,+0.17%
2025-01-06,32.118,32.945,32.945,31.727,351716,-1.48%
2025-01-03,32.6,33.527,33.527,32.364,419917,-2.08%
2025-01-02,33.291,33.636,34.182,33.145,1189979,-0.03%
2025-01-01,33.3,32.364,33.627,32.109,1055933,+2.63%
2024-12-31,32.445,31.936,32.727,31.936,566558,+0.11%
2024-12-30,32.409,31.809,32.727,31.682,1540140,+1.97%
2024-12-27,31.782,31.755,32.5,31.364,1913762,+0.60%
2024-12-26,31.591,32.045,32.273,31.318,619131,-1.42%
2024-12-24,32.045,32.727,32.809,31.364,745201,-1.62%
2024-12-23,32.573,32,33.455,32,2168307,+2.37%
2024-12-20,31.818,31.745,32.264,29.182,1166223,-0.09%
2024-12-19,31.845,32.727,33.573,31.409,1586830,-3.79%
2024-12-18,33.1,35.409,35.955,32.727,4289327,-4.71%
2024-12-17,34.736,35.436,35.436,34.091,3088838,-1.01%
2024-12-16,35.091,33.636,36.591,33.636,9618856,+5.44%
2024-12-13,33.282,32.409,33.8,32.091,5781380,+3.36%
2024-12-12,32.2,32.282,32.709,32.036,1357363,+0.34%
2024-12-11,32.091,32.173,32.5,31.364,1226577,-0.25%
2024-12-10,32.173,32.109,33.182,31.864,3497199,+0.45%
2024-12-09,32.027,31.818,32.409,31.545,2023887,+1.15%
2024-12-06,31.664,32.273,32.409,31.364,1920070,-0.57%
2024-12-05,31.845,31.909,32.091,31.6,2449140,+0.55%
2024-12-04,31.673,31.273,31.909,30.918,3502949,+1.69%
2024-12-03,31.145,32.045,32.245,31,3610669,-2.11%
2024-12-02,31.818,32.727,33.064,31.636,7205976,-1.38%
2024-11-29,32.264,30.955,32.791,30.664,11450812,+4.23%
2024-11-28,30.955,29.545,31.727,29.545,4700704,+4.54%
2024-11-27,29.609,29.545,30.455,29.273,1701088,+1.88%
2024-11-26,29.064,30.545,30.545,28.955,1876220,-4.45%
2024-11-25,30.418,30.455,30.809,30.109,1003823,-0.80%
2024-11-22,30.664,31.382,31.636,30,2433896,-2.26%
2024-11-21,31.373,31.818,32.082,31.236,3382201,-0.12%
2024-11-20,31.409,31.818,32.182,30.682,4336108,-0.95%
2024-11-19,31.709,31.2,31.945,29.909,6595930,+1.42%
2024-11-18,31.264,32.836,32.836,29.836,9646979,-5.70%
2024-11-15,33.155,33.364,33.864,32.773,4006804,-0.36%
2024-11-14,33.273,32.273,34,31.818,5241088,+3.36%
2024-11-13,32.191,32.364,32.427,32.045,937818,-0.73%
2024-11-12,32.427,32.782,32.791,32.364,1250301,-1.16%
2024-11-11,32.809,32.955,33.155,32.455,1253595,-0.33%
2024-11-08,32.918,33.345,33.345,32.682,920709,+0.03%
2024-11-07,32.909,32.918,33.391,32.773,1193988,+0.22%
2024-11-06,32.836,32.818,33.491,32.6,2609303,+0.73%
2024-11-05,32.6,32.736,32.991,32.318,1334824,-0.22%
2024-11-04,32.673,32.364,33.091,32.091,1553117,+1.13%
2024-11-01,32.309,32.318,32.627,32.136,595510,-0.25%
2024-10-31,32.391,33.773,34,32.136,1835653,-3.65%
2024-10-30,33.618,34.309,34.882,33.227,7056411,+0.54%
2024-10-29,33.436,31.564,34,31.3,5005473,+5.93%
2024-10-28,31.564,32.409,32.536,31.264,1459393,-1.78%
2024-10-25,32.136,32.955,32.955,31.909,2030919,-2.27%
2024-10-24,32.882,33,33.264,32.655,1565477,+0.36%
2024-10-23,32.764,32.964,33.182,32.655,1251061,-0.25%
2024-10-22,32.845,32.864,33.318,32.745,1254021,+0.61%
2024-10-21,32.645,32.327,32.864,32.227,851880,+0.67%
2024-10-18,32.427,32.8,33.536,32.282,1201712,-1.74%
2024-10-17,33,33.545,33.727,32.909,1730366,-1.33%
2024-10-16,33.445,32.009,33.855,32.009,6088461,+4.78%
2024-10-15,31.918,31.545,32.073,31.364,1171334,+1.59%
2024-10-14,31.418,31.718,31.818,31.273,618881,-0.29%
2024-10-11,31.509,31.818,32,31,952779,-0.83%
2024-10-10,31.773,32.045,32.045,31.636,808588,+0.03%
2024-10-09,31.764,31.909,32.136,31.591,1198974,+0.75%
2024-10-08,31.527,31.982,32.164,30.636,3178098,-1.17%
2024-10-07,31.9,31.836,32.273,31.727,1069239,+0.46%
