date,close,open,high,low,volume,change_pct
2026-02-04,55.66,56.45,56.75,55.5,320243,-0.70%
2026-02-03,56.05,55,57.45,55,608004,+2.19%
2026-02-02,54.85,54.42,55,54.1,144795,+0.79%
2026-01-30,54.42,54.1,56,54,337788,-1.20%
2026-01-29,55.08,55.64,56.07,53,602875,-1.01%
2026-01-28,55.64,56.02,56.59,55.47,289709,-0.55%
2026-01-27,55.95,56.45,56.75,55.69,340940,-0.90%
2026-01-26,56.46,57.1,57.45,56.2,348251,-1.12%
2026-01-23,57.1,58,58.35,56.9,490181,-0.68%
2026-01-22,57.49,57,59.7,57,1523523,-0.21%
2026-01-21,57.61,62.99,64,57.02,2743301,-9.06%
2026-01-20,63.35,62.38,67.3,61.9,9283272,+2.44%
2026-01-19,61.84,56.22,61.84,55.5,4151102,+10.00%
2026-01-16,56.22,54.9,56.5,54.85,355230,+2.87%
2026-01-15,54.65,56,57.04,54.02,345413,-1.37%
2026-01-14,55.41,56.5,56.5,55.13,409172,-1.58%
2026-01-13,56.3,57,57.25,56,285992,-0.90%
2026-01-12,56.81,57.33,57.33,56.4,335371,-0.91%
2026-01-09,57.33,57.76,58.2,57,263860,-0.74%
2026-01-08,57.76,57.5,59.6,57,732217,+0.36%
2026-01-07,57.55,57.7,58.5,57.41,477155,+0.21%
2026-01-06,57.43,59,59.42,57.1,511761,-2.43%
2026-01-05,58.86,55.72,60.9,55.7,3616601,+5.75%
2026-01-02,55.66,55.25,55.99,54.6,404370,+1.16%
2026-01-01,55.02,55.1,55.5,54.8,197923,+0.44%
2025-12-31,54.78,55.5,55.5,54.61,197990,-0.54%
2025-12-30,55.08,55.99,55.99,55,238214,+0.20%
2025-12-29,54.97,54.8,55.89,54,383404,+0.83%
2025-12-26,54.52,55.01,55.24,54,215314,-0.91%
2025-12-24,55.02,55.37,55.77,54.81,160927,-0.69%
2025-12-23,55.4,56,56.4,55.21,152186,-1.12%
2025-12-22,56.03,57.06,57.06,55.75,226595,-1.84%
2025-12-19,57.08,58.9,59.24,57,538623,-2.48%
2025-12-18,58.53,58.9,59.3,58.35,583078,-0.20%
2025-12-17,58.65,60,60.85,58.39,1352581,-1.21%
2025-12-16,59.37,58.47,61.21,58.26,3861581,+3.72%
2025-12-15,57.24,55.99,58,55.5,1800099,+2.75%
2025-12-12,55.71,55.02,56,55,259204,+0.54%
2025-12-11,55.41,55.68,55.75,55.08,145153,+0.38%
2025-12-10,55.2,55.6,55.75,55,416372,+0.16%
2025-12-09,55.11,55,55.6,54.99,323580,+0.49%
2025-12-08,54.84,55,55.68,54.75,213619,-0.78%
2025-12-05,55.27,55.81,56.99,55.16,189042,+0.45%
2025-12-04,55.02,55.99,55.99,54.7,383417,-0.15%
2025-12-03,55.1,55.95,56.78,54.9,468115,-0.72%
2025-12-02,55.5,57.5,57.78,55.01,1093051,-2.17%
2025-12-01,56.73,56.1,57.76,52.1,708420,+1.70%
2025-11-28,55.78,54.21,57,54,439725,+3.26%
2025-11-27,54.02,53,54.35,52.25,159638,+2.43%
2025-11-26,52.74,53.3,53.88,52.07,139427,-0.99%
2025-11-25,53.27,53.54,54.4,53,84010,-0.50%
2025-11-24,53.54,53.9,53.95,53,46008,-0.65%
2025-11-21,53.89,55.3,55.3,53.5,240624,-1.25%
2025-11-20,54.57,55.98,56.24,54.05,380087,-1.80%
2025-11-19,55.57,57.25,57.25,55.5,275033,-0.34%
2025-11-18,55.76,56,57,55.5,223167,-0.62%
2025-11-17,56.11,55.45,56.7,54.1,444713,+2.43%
2025-11-14,54.78,56.32,56.32,54.5,135629,+0.64%
2025-11-13,54.43,53.56,54.94,53.56,155349,+1.62%
2025-11-12,53.56,53.51,54.8,52.99,331971,+0.17%
2025-11-11,53.47,55.05,55.99,53.02,323737,-3.06%
2025-11-10,55.16,56.01,56.59,54.89,226142,-1.16%
2025-11-07,55.81,54.01,56.67,54,675164,+3.37%
2025-11-06,53.99,56,56,52.99,352181,-1.55%
2025-11-05,54.84,54.35,55.5,54,204660,+0.61%
2025-11-04,54.51,57.57,57.57,54.36,1037413,-5.32%
2025-11-03,57.57,59.5,59.5,57.11,531959,-2.72%
2025-10-31,59.18,55.1,59.57,54.6,2651739,+9.29%
2025-10-30,54.15,55.97,56.8,54,668474,-3.25%
2025-10-29,55.97,53.49,58.24,52.5,2511813,+5.60%
2025-10-28,53,54.92,55.74,51.89,1760594,-3.50%
2025-10-27,54.92,58.04,58.04,54,871555,-5.38%
2025-10-24,58.04,57.01,59,56.72,5411798,-7.90%
2025-10-23,63.02,64.5,64.5,63.02,1627058,-10.00%
2025-10-22,70.02,71,72.5,69.35,1502320,-1.66%
2025-10-21,71.2,68.5,73,68.49,2362769,+4.03%
2025-10-20,68.44,70.6,71.51,66.45,1642676,-1.40%
2025-10-17,69.41,62.26,69.41,62.1,4518951,+10.00%
2025-10-16,63.1,64.27,64.3,60.52,241008,-1.82%
2025-10-15,64.27,65.5,66,64,474264,-0.91%
2025-10-14,64.86,63,64.99,62.69,240987,+4.46%
2025-10-13,62.09,62,64.2,60.3,516108,-1.93%
2025-10-10,63.31,63.25,64.5,61.66,445497,+0.57%
2025-10-09,62.95,64.8,64.94,62.8,480585,-2.31%
2025-10-08,64.44,65.99,65.99,64.2,258114,-1.57%
2025-10-07,65.47,65.11,66.45,65,198953,+1.05%
2025-10-06,64.79,67.5,67.61,64,729667,-4.17%
2025-10-03,67.61,66.49,68.24,65.9,1368325,+3.19%
2025-10-02,65.52,66.55,66.79,64.05,841646,-0.97%
2025-10-01,66.16,67.5,68.15,65.92,1022605,-0.94%
2025-09-30,66.79,65.05,69.6,64.29,1747778,+2.20%
2025-09-29,65.35,67.97,68.3,61.11,1464399,-3.53%
2025-09-26,67.74,68.9,69.9,67.05,922416,-1.73%
2025-09-25,68.93,68.8,70,68.16,976946,+1.03%
2025-09-24,68.23,68.5,71.74,67.45,5488287,-2.01%
2025-09-23,69.63,71.05,75.9,67.9,10393690,-1.37%
2025-09-22,70.6,73.85,76.59,69.75,7465715,-3.96%
2025-09-19,73.91,73.5,74.98,72.65,2178286,-0.51%
2025-09-18,74.29,75.52,77,73.96,2813330,-1.20%
2025-09-17,75.19,74.5,77.25,74.36,10470490,+1.02%
2025-09-16,74.43,77,78.4,73.5,3575425,-2.13%
2025-09-15,76.05,77.52,78.3,75.1,1952735,-2.77%
2025-09-12,78.22,78.01,83.5,77,9659018,+0.75%
2025-09-11,77.64,71,77.64,70.51,6612193,+10.00%
2025-09-10,70.58,69.75,73.5,69.11,5930246,+1.00%
2025-09-09,69.88,68.5,74,68.15,4606122,+2.55%
2025-09-08,68.14,64.5,70.97,63.5,6491650,+5.61%
2025-09-05,64.52,66.25,66.25,62.81,1261089,-1.72%
2025-09-04,65.65,64.16,66.2,64.16,3202793,+3.22%
2025-09-03,63.6,62.3,64.75,62.15,3171645,+2.71%
2025-09-02,61.92,60.55,63.9,60.1,3603181,+2.26%
2025-09-01,60.55,61.49,61.54,60.07,1833442,-1.54%
2025-08-29,61.5,62.57,63.2,60.53,1617218,-1.71%
2025-08-28,62.57,64,64.7,61.76,2446610,-1.80%
2025-08-27,63.72,65.9,66.35,62.3,4803212,-2.03%
2025-08-26,65.04,65.45,66.14,64.4,1701165,-0.34%
2025-08-25,65.26,65.99,67.47,64.06,3006444,-2.14%
2025-08-22,66.69,63.1,68.01,62.8,12462290,+6.81%
2025-08-21,62.44,57.5,62.59,57.5,12718980,+9.74%
2025-08-20,56.9,58,58,56.51,2961210,-2.00%
2025-08-19,58.06,56.72,58.7,53.71,12750070,+8.58%
2025-08-18,53.47,53.44,53.47,52,3619207,+10.00%
2025-08-15,48.61,49,49.31,48,1192589,-0.74%
2025-08-13,48.97,50,50.39,48.8,1037946,-0.12%
2025-08-12,49.03,48,50.04,48,1939345,+1.91%
2025-08-11,48.11,48.59,49,48.01,358996,-0.33%
2025-08-08,48.27,47.74,49.5,47.4,1020943,+0.75%
2025-08-07,47.91,48.6,49,47.5,777768,-1.32%
2025-08-06,48.55,49.5,49.5,48.43,497550,-0.90%
2025-08-05,48.99,47.6,50.28,47.6,2303249,+3.66%
2025-08-04,47.26,47.25,47.88,47.01,336684,+0.38%
2025-08-01,47.08,48.1,48.25,46.72,886960,-2.28%
2025-07-31,48.18,48.84,49.13,48.01,463965,+0.08%
2025-07-30,48.14,48.9,49.4,47.6,462568,-1.31%
2025-07-29,48.78,49.89,50.2,48.55,418612,-1.99%
2025-07-28,49.77,49.8,51.25,49.02,781703,+0.63%
2025-07-25,49.46,50,50.35,49.2,313582,-1.10%
2025-07-24,50.01,49.45,52.4,49.2,2548190,+2.21%
2025-07-23,48.93,48.89,49.33,48.11,778603,+1.07%
2025-07-22,48.41,48.98,49.89,48,880271,-0.70%
2025-07-21,48.75,49.73,49.73,48.47,917746,-1.40%
2025-07-18,49.44,51.5,51.5,49.02,792866,-3.19%
2025-07-17,51.07,52.4,52.89,50.03,2502086,-1.18%
2025-07-16,51.68,51.83,52.81,50.5,1834537,-0.29%
2025-07-15,51.83,53.5,55,51,7047641,-2.00%
2025-07-14,52.89,49,52.89,48.8,10478750,+10.00%
2025-07-11,48.08,48.05,49.39,47.8,1634904,+0.06%
2025-07-10,48.05,51.1,51.74,47.72,4971130,-4.05%
2025-07-09,50.08,47.26,50.08,47.26,4992511,+9.99%
2025-07-08,45.53,45.7,46.25,45,1692276,-0.59%
2025-07-07,45.8,45.01,46.8,44.75,2050433,+2.03%
2025-07-04,44.89,44.51,46.13,43.52,937328,+0.09%
2025-07-03,44.85,45.01,45.3,44.5,646592,-0.29%
2025-07-02,44.98,45.04,45.55,44.8,692649,+0.02%
2025-07-01,44.97,45.55,45.83,44.52,918808,-1.27%
2025-06-30,45.55,46.5,46.6,45.3,1147414,-1.26%
2025-06-27,46.13,44.6,47.25,44.25,2441497,+2.95%
2025-06-26,44.81,43.9,46.35,43.9,1563566,+2.52%
2025-06-25,43.71,43.99,44.38,43.64,609296,+0.16%
2025-06-24,43.64,42.99,43.65,42.05,857097,+9.98%
2025-06-23,39.68,40.71,41.5,39.5,716040,-6.66%
2025-06-20,42.51,42.26,43.4,42,537803,+0.14%
2025-06-19,42.45,43.99,44.75,42.01,526345,-2.53%
2025-06-18,43.55,45.49,45.5,43.22,1307624,-4.14%
2025-06-17,45.43,47,47,45.05,849032,-1.56%
2025-06-16,46.15,46.5,47.48,46,1491948,+0.41%
2025-06-13,45.96,45.99,46.25,43.11,1289853,-1.54%
2025-06-12,46.68,47.24,48.9,46.51,5055867,-0.70%
2025-06-11,47.01,46.55,47.34,45.9,3764310,+2.22%
2025-06-10,45.99,46.74,47.75,45.8,3113852,-0.84%
2025-06-05,46.38,50,50,46.05,5182631,-5.64%
2025-06-04,49.15,46,50.48,46,11718080,+7.03%
2025-06-03,45.92,44.98,47.25,44.98,4752748,+1.19%
2025-06-02,45.38,46,48.74,44.5,7361047,+0.53%
2025-05-30,45.14,41.1,45.14,41.1,4652787,+9.99%
2025-05-29,41.04,40.86,41.99,40.86,713371,+0.44%
2025-05-27,40.86,41.19,41.65,40.68,569336,-0.80%
2025-05-26,41.19,43,43,41.03,702954,-2.23%
2025-05-23,42.13,43.25,43.95,42,1495133,-2.32%
2025-05-22,43.13,45,45.55,42.52,5838937,-0.69%
2025-05-21,43.43,39.51,43.43,39.45,3483299,+10.01%
2025-05-20,39.48,39.99,40.2,39.31,379365,-1.05%
2025-05-19,39.9,40.2,40.4,39.55,452192,+0.30%
2025-05-16,39.78,40.49,40.54,39.52,603270,-1.58%
2025-05-15,40.42,40.71,40.97,40.11,650400,-0.37%
2025-05-14,40.57,40.85,41.52,40,1140269,+0.42%
2025-05-13,40.4,39.01,40.79,38.05,1234791,+5.81%
2025-05-12,38.18,38.18,38.18,37.95,332389,+10.00%
2025-05-09,34.71,34.88,35.3,31.05,891286,+0.78%
2025-05-08,34.44,38.55,39.6,34.42,1152291,-9.94%
2025-05-07,38.24,37.1,39.65,37,698057,-4.52%
2025-05-06,40.05,40.95,41.29,40,423163,-1.43%
2025-05-05,40.63,40.59,41.4,40.01,366623,-0.85%
2025-05-02,40.98,40.5,41.6,40.14,1311056,+4.33%
2025-04-30,39.58,40.3,40.45,39,1063474,-2.78%
2025-04-29,40.71,39.69,40.89,39,1238119,+2.62%
2025-04-28,39.67,42.98,42.98,39.5,1476939,-5.53%
2025-04-25,41.99,40,43.1,39.5,4266965,+4.09%
2025-04-24,40.34,40.01,40.88,39.1,1006504,-1.99%
2025-04-23,41.16,40.5,42.15,40.01,4256552,+2.46%
2025-04-22,40.17,40.25,41.05,39.75,843556,+0.05%
2025-04-21,40.15,39.69,41.39,39.52,1416258,+0.93%
2025-04-18,39.78,39.3,40.49,39.17,1057315,+1.43%
2025-04-17,39.22,38.6,39.59,38.6,391511,+0.51%
2025-04-16,39.02,40.45,40.8,38.9,1268879,-3.37%
2025-04-15,40.38,39.01,41.6,38.52,2451688,+3.09%
2025-04-14,39.17,39.25,39.44,38.71,410316,+0.41%
2025-04-11,39.01,39.8,39.95,38.7,583799,-2.11%
2025-04-10,39.85,39.4,39.98,39.02,724931,+4.37%
2025-04-09,38.18,38.71,39.49,37.9,1159581,-3.39%
2025-04-08,39.52,39.5,40.41,39.2,523624,+1.05%
2025-04-07,39.11,41,41,37.51,1459817,-6.12%
2025-04-04,41.66,42.3,42.45,41.61,337075,-1.33%
2025-04-03,42.22,42.44,42.8,41.7,788533,+0.36%
2025-03-27,42.07,42.56,42.65,41.85,673859,-0.64%
2025-03-26,42.34,43.1,43.5,42.16,791941,-1.35%
2025-03-25,42.92,43.21,43.65,42.8,1293390,-0.28%
2025-03-24,43.04,43.25,44.8,42.7,5498463,+2.92%
2025-03-21,41.82,41.56,42.4,41.01,1705071,+1.26%
2025-03-20,41.3,39.81,41.5,39.81,2350576,+3.93%
2025-03-19,39.74,39,40.4,38.57,819547,+2.26%
2025-03-18,38.86,39.02,39.75,38.8,216281,-0.74%
2025-03-17,39.15,39.66,40.2,39,540917,-1.21%
2025-03-14,39.63,39.28,40.48,39.26,491916,+1.88%
2025-03-13,38.9,38.85,39.3,38.55,316923,+0.15%
2025-03-12,38.84,39.85,39.94,38.8,481710,-2.41%
2025-03-11,39.8,38.26,40.74,38.1,869744,+2.31%
2025-03-10,38.9,38.3,39.39,37.57,478248,+2.50%
2025-03-07,37.95,38,38.4,37.5,254530,+0.32%
2025-03-06,37.83,38.51,38.75,37,662867,-0.97%
2025-03-05,38.2,38.99,39.27,37.83,281368,-1.19%
2025-03-04,38.66,37.13,38.9,37,274096,+2.63%
2025-03-03,37.67,39.58,39.59,37,178405,-3.53%
2025-02-28,39.05,40.74,40.9,38.92,864242,-1.49%
2025-02-27,39.64,39.9,40,39.5,278665,-0.48%
2025-02-26,39.83,40.3,40.5,39.62,446042,-1.22%
2025-02-25,40.32,40.5,40.85,40.12,295609,+0.15%
2025-02-24,40.26,40.44,40.75,40,293770,+0.57%
2025-02-21,40.03,41.01,41.4,39.91,799174,-2.60%
2025-02-20,41.1,41.15,41.5,40,1505576,+0.56%
2025-02-19,40.87,41.46,41.8,40.53,450441,-1.28%
2025-02-18,41.4,41.09,41.5,40.11,355277,+2.17%
2025-02-17,40.52,41.05,41.49,40.5,494481,-1.96%
2025-02-14,41.33,41.3,43.45,41.1,1593848,+0.66%
2025-02-13,41.36,40.52,41.65,40.5,1179772,+2.07%
2025-02-12,40.52,41.79,41.95,40,851092,-2.08%
2025-02-11,41.38,40.85,42.26,40.85,1337552,+2.78%
2025-02-10,40.26,40.98,41.12,39.5,1268412,-0.67%
2025-02-07,40.53,42.57,42.57,39.8,1722925,-3.57%
2025-02-06,42.03,41.38,42.79,41.15,890531,+1.60%
2025-02-04,41.37,42.03,42.96,41.25,644406,-2.45%
2025-02-03,42.41,43.6,44,42.01,845383,-2.30%
2025-01-31,43.41,43.15,44.75,42.41,1987381,+1.47%
2025-01-30,42.78,42.38,43,41.55,602557,+1.57%
2025-01-29,42.12,43.39,43.55,41.7,932104,-1.73%
2025-01-28,42.86,41.48,43.02,40.75,2143789,+4.59%
2025-01-27,40.98,45.1,45.9,40.6,3304659,-9.05%
2025-01-24,45.06,45,46.5,44.4,2791276,+2.18%
2025-01-23,44.1,43.5,45.5,43.02,982768,+2.06%
2025-01-22,43.21,44.67,45.68,43,1470258,-3.31%
2025-01-21,44.69,46,47.33,44.04,3600728,-1.93%
2025-01-20,45.57,42.81,47.23,42.8,6339425,+6.12%
2025-01-17,42.94,43.52,44.3,42.77,877798,-1.31%
2025-01-16,43.51,45.5,47.5,43.01,1959108,-5.43%
2025-01-15,46.01,45.9,48,44.75,8265452,+3.39%
2025-01-14,44.5,40.97,44.5,40.13,2706861,+10.01%
2025-01-13,40.45,39.5,40.8,39.5,700563,+2.53%
2025-01-10,39.45,40.21,40.86,38.9,497444,-1.69%
2025-01-09,40.13,40.5,41,40,462741,-0.86%
2025-01-08,40.48,42.6,42.65,40.1,314389,-3.09%
2025-01-07,41.77,41.36,42.74,41.02,800930,-1.32%
2025-01-06,42.33,44.4,44.59,42,1327458,-3.71%
2025-01-03,43.96,45.98,46.8,43.5,1938261,-4.12%
2025-01-02,45.85,43.63,47.2,43.6,4157367,+4.80%
2025-01-01,43.75,44,44.8,43.5,1081594,-0.68%
2024-12-31,44.05,44.4,47.4,42.8,3708869,+1.31%
2024-12-30,43.48,42.28,43.98,42.28,1704145,+3.01%
2024-12-27,42.21,42.5,43.99,41.88,1721732,-0.47%
2024-12-26,42.41,43.5,44.8,42.01,1373763,-1.65%
2024-12-24,43.12,47,47,42.5,2755811,-5.52%
2024-12-23,45.64,44.75,47.15,44.75,4142450,+3.35%
2024-12-20,44.16,44.5,45,42.5,3159053,-0.07%
2024-12-19,44.19,44.99,48.99,42.9,6834688,-3.77%
2024-12-18,45.92,52.25,53.44,45.89,5872880,-9.94%
2024-12-17,50.99,54.71,54.71,48.5,12183660,+2.51%
2024-12-16,49.74,48.9,49.74,48.8,3375290,+10.00%
2024-12-13,45.22,41.9,45.22,41.6,12831240,+10.00%
2024-12-12,41.11,37.75,41.49,37.7,5667255,+8.99%
2024-12-11,37.72,37.89,38.3,37.41,1047194,+0.86%
2024-12-10,37.4,39.01,39.6,36.73,1929552,-4.10%
2024-12-09,39,39,39.63,38.15,1121669,-0.23%
2024-12-06,39.09,39.99,40.4,38.63,1589762,-1.56%
2024-12-05,39.71,40.09,40.52,39.59,1699666,-0.48%
2024-12-04,39.9,39.8,40.95,39.6,2659329,+0.68%
2024-12-03,39.63,40.5,40.75,38.5,2099959,-1.69%
2024-12-02,40.31,39.4,40.85,38.5,4366754,+4.38%
2024-11-29,38.62,39.39,39.39,38.03,1547169,-1.08%
2024-11-28,39.04,38.4,39.5,38.03,2739005,+4.33%
2024-11-27,37.42,35.26,37.61,34.5,4245287,+9.45%
2024-11-26,34.19,37.56,37.99,33.82,1484331,-9.02%
2024-11-25,37.58,38.5,38.56,37.38,522962,-1.26%
2024-11-22,38.06,39.2,39.49,37.5,912680,-2.98%
2024-11-21,39.23,39.85,39.85,39.01,513887,-0.56%
2024-11-20,39.45,40.16,41,39.3,1836227,-1.62%
2024-11-19,40.1,40.49,41,40,1045575,-0.22%
2024-11-18,40.19,40.99,40.99,40.03,560712,-1.13%
2024-11-15,40.65,41.68,41.88,40.5,1006848,-2.47%
2024-11-14,41.68,42.41,43,41.5,1327511,-1.58%
2024-11-13,42.35,43.01,43.69,41.6,2743860,-1.03%
2024-11-12,42.79,43.11,43.75,40.03,1894837,+0.35%
2024-11-11,42.64,40.65,43.5,40.65,5377965,+5.36%
2024-11-08,40.47,40.88,41.9,40.1,1857113,-0.30%
2024-11-07,40.59,39.06,41.48,39.05,2657863,+3.57%
2024-11-06,39.19,40.1,40.1,38.9,1214308,-0.81%
2024-11-05,39.51,40.26,40.75,39.3,1831781,-1.45%
2024-11-04,40.09,41.99,41.99,40,1403946,-1.55%
2024-11-01,40.72,40.33,41.4,40.33,2172450,+1.14%
2024-10-31,40.26,39.7,41.5,39.7,4013699,+1.82%
2024-10-30,39.54,40,41.3,39.1,3878001,+0.05%
2024-10-29,39.52,37,39.99,37,5505328,+7.01%
2024-10-28,36.93,39,39.39,36.7,1961537,-4.20%
2024-10-25,38.55,40.93,40.93,38.35,1984865,-4.15%
2024-10-24,40.22,40.35,42,39.75,4244766,+0.60%
2024-10-23,39.98,40.01,41.5,39.4,2079119,+0.38%
2024-10-22,39.83,44,44.7,39.52,6639686,-7.22%
2024-10-21,42.93,40,42.93,39,6071540,+9.99%
2024-10-18,39.03,38.97,41.3,38.1,3424029,+0.80%
2024-10-17,38.72,40.99,41.85,38,2373659,-3.63%
2024-10-16,40.98,38.91,41.73,38.15,7521081,+8.01%
2024-10-15,37.94,36.48,37.94,35.95,4338872,+10.00%
2024-10-14,34.49,32.84,34.49,32.4,1767838,+10.02%
2024-10-11,31.35,34.79,34.79,31.1,3445372,-9.26%
2024-10-10,34.55,34.97,35.49,34.3,972704,-0.60%
2024-10-09,34.76,35,36.49,34.5,4357580,+0.52%
2024-10-08,34.58,34,36.25,33.05,3892111,+1.74%
2024-10-07,33.99,35.79,36.5,33.7,1069963,-3.55%
2024-10-04,35.24,36.9,37.7,34.99,1351876,-4.32%
2024-10-03,36.83,37.6,38.45,36.56,500878,-2.28%
2024-10-02,37.69,38.9,39.55,37.36,804143,-1.87%
2024-10-01,38.41,37.25,39,36.7,1191659,+4.83%
2024-09-30,36.64,39.45,39.45,36.45,1017704,-6.32%
2024-09-27,39.11,39.93,41.35,38.8,1356166,-2.05%
2024-09-26,39.93,41.95,43.49,39.5,2211461,-2.70%
2024-09-25,41.04,40,41.5,39.5,1745306,+2.93%
2024-09-24,39.87,40.39,41.6,39,1079876,-0.62%
