date,close,open,high,low,volume,change_pct
2026-05-07,39.47,39,40.48,38.99,1384276,+1.10%
2026-05-06,39.04,37.7,39.45,36.67,1670155,+6.75%
2026-05-05,36.57,36.4,36.79,35.01,192911,+0.36%
2026-05-04,36.44,37.1,38.99,36.01,1030207,+0.64%
2026-04-30,36.21,37.9,37.9,35.75,1655440,-5.11%
2026-04-29,38.16,39.5,39.5,38.01,872565,-1.19%
2026-04-28,38.62,38.52,39.95,38.49,1236478,-1.18%
2026-04-27,39.08,39.2,39.9,38.7,784136,-0.89%
2026-04-24,39.43,38.94,40,37.2,1421935,+1.23%
2026-04-23,38.95,39.71,40,38.51,738886,-1.91%
2026-04-22,39.71,40.01,40.33,39.06,825727,-1.00%
2026-04-21,40.11,40.3,41.45,39.75,2327776,-0.02%
2026-04-20,40.12,39.5,40.7,37,3911114,+0.70%
2026-04-17,39.84,40.4,40.75,39.5,1734836,-0.10%
2026-04-16,39.88,38.01,40.2,37.01,3155751,+6.21%
2026-04-15,37.55,38,38.25,37.05,1387362,+4.45%
2026-04-14,35.95,34.55,36.3,34.55,631713,+4.99%
2026-04-13,34.24,35,35.5,33.99,1091626,-5.70%
2026-04-10,36.31,35.41,37.1,35.41,2303403,+3.18%
2026-04-09,35.19,36,36.1,34.95,1832765,+0.28%
2026-04-08,35.09,35.09,35.09,34.05,2329710,+10.00%
2026-04-07,31.9,31.99,32.2,30.7,875987,+0.13%
2026-04-06,31.86,31.22,32.3,30.02,847318,+2.05%
2026-04-03,31.22,31.98,31.98,30.32,2621500,-2.65%
2026-04-02,32.07,30.95,32.45,29.02,486887,+0.31%
2026-04-01,31.97,30.52,32.2,30.52,1511187,+6.85%
2026-03-31,29.92,29.9,30.5,29.5,562417,-0.33%
2026-03-30,30.02,33.99,33.99,30.02,2350517,-9.99%
2026-03-27,33.35,34.99,34.99,33,264032,-1.45%
2026-03-26,33.84,36,36,33.75,1490144,-7.06%
2026-03-25,36.41,35.85,36.5,35.01,482262,+5.14%
2026-03-24,34.63,34.99,36.9,34.35,361708,+2.79%
2026-03-19,33.69,35.35,35.35,33.22,792152,-5.31%
2026-03-18,35.58,34.99,35.88,34.13,155970,+3.40%
2026-03-17,34.41,35.26,36,32.21,171457,-0.38%
2026-03-16,34.54,36,36,34.5,184291,-4.27%
2026-03-13,36.08,35.5,36.5,35.3,68997,+0.73%
2026-03-12,35.82,37,37.5,35.5,286489,-1.81%
2026-03-11,36.48,35,37.24,33.53,1292618,+6.76%
2026-03-10,34.17,35.48,36.1,32.15,1367216,+4.02%
2026-03-09,32.85,33.49,35.5,32.85,1411748,-10.00%
2026-03-06,36.5,38,38.4,36,550695,-3.21%
2026-03-05,37.71,38.95,38.99,37.16,420458,-0.76%
2026-03-04,38,36.4,38.5,36,582518,+4.02%
2026-03-03,36.53,36,38,32.76,1720013,+0.36%
2026-03-02,36.4,36.4,37.95,36.4,1140356,-9.99%
2026-02-27,40.44,39.92,40.5,38,779725,+1.30%
2026-02-26,39.92,39,40.19,37.38,3041865,+3.10%
2026-02-25,38.72,41.53,42.55,37.9,1540509,-6.74%
2026-02-24,41.52,43.4,43.89,39.11,1627189,-3.28%
2026-02-23,42.93,43.4,44.94,42.5,990374,-1.08%
2026-02-20,43.4,43.02,44.99,42.5,1455706,+1.05%
2026-02-19,42.95,46,46,41.55,1415445,-6.55%
2026-02-18,45.96,45.07,46.49,45.01,1668190,+2.00%
2026-02-17,45.06,46.99,47.9,44.5,3509298,-3.59%
2026-02-16,46.74,48,48.01,46.41,481800,-2.62%
2026-02-13,48,47.26,48.1,46.26,1301292,+1.59%
2026-02-12,47.25,48.39,48.39,46.9,505122,-1.19%
2026-02-11,47.82,48.49,48.5,47.5,513319,-0.60%
2026-02-10,48.11,48.5,48.79,47.89,504878,+0.17%
2026-02-09,48.03,47.8,48.7,47.4,1429651,+0.48%
2026-02-06,47.8,48.21,48.43,47,886272,-0.83%
2026-02-04,48.2,48.1,48.8,48.1,1319122,+0.25%
2026-02-03,48.08,48.72,49.48,47.99,1819685,-1.31%
2026-02-02,48.72,49.1,49.82,47,2428654,-2.40%
2026-01-30,49.92,51.5,51.5,49.8,1265339,-1.17%
2026-01-29,50.51,51,51.45,50.4,1151045,-1.37%
2026-01-28,51.21,51.5,51.8,50.6,705209,+0.18%
2026-01-27,51.12,52.3,52.3,50.9,492675,-0.49%
2026-01-26,51.37,52.36,52.99,50,815211,-1.83%
2026-01-23,52.33,52.8,53.25,52.15,951779,-0.02%
2026-01-22,52.34,52.3,53.3,51.85,848397,+0.50%
2026-01-21,52.08,53.48,53.48,51.99,695371,-2.11%
2026-01-20,53.2,53.5,53.54,52.5,822171,-0.21%
2026-01-19,53.31,52.8,53.94,51.58,3713315,+3.39%
2026-01-16,51.56,50.98,52,50.6,2197289,+2.85%
2026-01-15,50.13,49.01,51,49.01,12388850,+2.68%
2026-01-14,48.82,48.99,49.5,47.7,673824,-0.04%
2026-01-13,48.84,49,49.44,47.98,759418,+0.21%
2026-01-12,48.74,50.26,50.26,48.5,1780386,-3.02%
2026-01-09,50.26,50.4,50.85,49.62,509486,-0.10%
2026-01-08,50.31,51.74,51.75,50,1333836,-1.99%
2026-01-07,51.33,49.5,51.75,49.5,4241661,+4.03%
2026-01-06,49.34,48.9,49.5,48.5,1654535,+1.02%
2026-01-05,48.84,48.99,49.57,48.03,2011073,+0.33%
2026-01-02,48.68,48.1,49.24,48.01,1163528,+1.25%
2026-01-01,48.08,47.25,48.85,47,1409011,+2.34%
2025-12-31,46.98,47.99,48,46.9,434643,-1.74%
2025-12-30,47.81,47.99,48.5,47.51,679872,+0.17%
2025-12-29,47.73,47.99,49.02,47.22,1459088,+0.29%
2025-12-26,47.59,46.88,47.92,46.88,1077451,+1.78%
2025-12-24,46.76,47.4,47.4,45.99,1589101,+0.43%
2025-12-23,46.56,46.28,47.1,45.9,921147,+0.61%
2025-12-22,46.28,46.5,46.93,45.8,616360,+0.02%
2025-12-19,46.27,45,47.25,44.95,1879067,+2.80%
2025-12-18,45.01,44.9,45.2,44.65,272695,+0.90%
2025-12-17,44.61,45.1,45.5,44.5,372804,-0.82%
2025-12-16,44.98,45.5,46.18,44.8,927306,-1.12%
2025-12-15,45.49,45.77,46.3,45.2,505644,-0.33%
2025-12-12,45.64,45.52,45.99,45.01,1026839,+0.26%
2025-12-11,45.52,45.9,46.25,45.22,1132811,+0.26%
2025-12-10,45.4,45,45.94,45,1951282,+1.98%
2025-12-09,44.52,43.12,44.98,43.12,1816025,+3.32%
2025-12-08,43.09,43.36,43.5,42.12,570250,+0.42%
2025-12-05,42.91,42.65,43.39,42.3,1794594,+0.61%
2025-12-04,42.65,42.8,43.45,42.46,135942,-0.47%
2025-12-03,42.85,44,44.15,42.5,165004,-2.24%
2025-12-02,43.83,44,44.44,43.61,228198,-0.39%
2025-12-01,44,44.2,44.85,43.81,242117,-0.14%
2025-11-28,44.06,42.5,44.9,42,553918,+4.43%
2025-11-27,42.19,42.2,42.48,41.56,324796,+0.19%
2025-11-26,42.11,42,42.16,40.75,825262,+0.74%
2025-11-25,41.8,42,42.5,41.7,313693,-0.12%
2025-11-24,41.85,42.94,42.94,41.5,686321,-0.71%
2025-11-21,42.15,42.61,42.97,42,194701,-1.01%
2025-11-20,42.58,42.3,42.95,42.1,279237,+0.66%
2025-11-19,42.3,41.95,42.65,41.66,279463,+1.32%
2025-11-18,41.75,43,43.95,40.75,1479817,-2.88%
2025-11-17,42.99,43.32,44.05,42.93,667191,-1.17%
2025-11-14,43.5,43.43,44.14,43,1319166,-0.23%
2025-11-13,43.6,43.97,44.3,43.43,262266,-0.32%
2025-11-12,43.74,44,44.4,43.11,224145,-0.46%
2025-11-11,43.94,44.99,44.99,43.5,534528,-1.92%
2025-11-10,44.8,45,45.05,44.6,749729,-0.53%
2025-11-07,45.04,44.78,46.14,44.5,632715,+0.58%
2025-11-06,44.78,45,45.05,43.53,1462578,+0.00%
2025-11-05,44.78,44.25,45.19,44.1,517284,+0.04%
2025-11-04,44.76,46.5,46.5,44.54,610189,-3.70%
2025-11-03,46.48,47.49,47.49,46.3,538103,+0.45%
2025-10-31,46.27,44.51,46.7,44.51,1848968,+4.99%
2025-10-30,44.07,44.99,46.1,43.96,873645,-0.38%
2025-10-29,44.24,45.01,45.85,43.06,3012015,-1.40%
2025-10-28,44.87,46.51,47.9,42.8,3849116,-5.10%
2025-10-27,47.28,48.04,48.9,47.25,1047744,-1.46%
2025-10-24,47.98,48,51.1,47.11,9169270,+0.00%
2025-10-23,47.98,47.11,50.7,47,6461304,+0.69%
2025-10-22,47.65,46.56,49.59,45.51,19749340,+5.70%
2025-10-21,45.08,41.49,45.08,41.49,5605077,+10.00%
2025-10-20,40.98,40.73,41.74,39.4,3752185,+1.54%
2025-10-17,42.06,41.49,42.68,40.51,5856874,+2.49%
2025-10-16,41.04,39.65,41.27,39.5,4627331,+3.85%
2025-10-15,39.52,39.3,39.9,38.85,2198070,+0.48%
2025-10-14,39.33,38.75,40.2,38.75,3639381,+2.48%
2025-10-13,38.38,39.48,39.75,37.5,1822107,-2.79%
2025-10-10,39.48,38.05,40.75,37.65,4248001,+3.76%
2025-10-09,38.05,38.51,39,38,1428387,-0.44%
2025-10-08,38.22,38.77,39.39,37.75,1822208,-0.73%
2025-10-07,38.5,39.35,39.89,38.4,1700636,-2.01%
2025-10-06,39.29,39.6,40.45,38.5,3448058,-1.45%
2025-10-03,39.87,41,41.85,39.11,12139670,-0.92%
2025-10-02,40.24,36.9,40.25,36.5,21963520,+9.98%
2025-10-01,36.59,36.6,37,36.26,765401,-0.84%
2025-09-30,36.9,36.9,37.18,36.7,1576697,-0.03%
2025-09-29,36.91,37.49,37.49,36.8,1436587,-0.86%
2025-09-26,37.23,36.5,37.5,36.5,1678911,+1.78%
2025-09-25,36.58,36.25,36.76,36.15,1247354,+1.11%
2025-09-24,36.18,36.15,36.5,36.06,1333261,+0.47%
2025-09-23,36.01,36.27,36.7,35.94,2794640,-0.69%
2025-09-22,36.26,36.49,36.74,36.1,1002678,+0.14%
2025-09-19,36.21,36.83,36.94,36.01,3031892,-1.60%
2025-09-18,36.8,36.2,37,36,2530768,+2.19%
2025-09-17,36.01,36.69,36.69,35.9,824463,-0.58%
2025-09-16,36.22,36.75,37.3,35.98,4067353,-1.79%
2025-09-15,36.88,35.94,38.45,35.5,10154420,+4.03%
2025-09-12,35.45,36,36.39,35.2,1087836,-1.36%
2025-09-11,35.94,36.88,37.03,35.9,1763748,-2.52%
2025-09-10,36.87,37.25,37.45,36.8,1143520,-0.81%
2025-09-09,37.17,37.95,37.98,37.03,1139873,-1.74%
2025-09-08,37.83,36.85,39,36.3,9564578,+2.99%
2025-09-05,36.73,35.8,37.15,35.59,3278721,+3.12%
2025-09-04,35.62,35.3,37,35.05,6005386,+0.85%
2025-09-03,35.32,33.5,36,33.5,6459513,+5.34%
2025-09-02,33.53,34,34,33.26,1095024,-1.06%
2025-09-01,33.89,33.5,34,33,2804253,+2.39%
2025-08-29,33.1,32.6,34.5,32.25,3488333,+1.50%
2025-08-28,32.61,32.54,32.75,32.11,1753872,+0.99%
2025-08-27,32.29,32.6,32.97,32.2,836181,-1.28%
2025-08-26,32.71,33,33,32.65,405626,-0.52%
2025-08-25,32.88,32.8,33.33,32.2,2788324,+0.61%
2025-08-22,32.68,32.31,33.15,32.25,1686270,+1.33%
2025-08-21,32.25,32.99,33,32.1,1871281,-1.47%
2025-08-20,32.73,32.25,32.9,32,2062531,+2.06%
2025-08-19,32.07,32.35,32.75,32,912160,-0.83%
2025-08-18,32.34,32,32.5,31.88,1351760,+1.44%
2025-08-15,31.88,32.75,32.9,31.7,1915696,-2.21%
2025-08-13,32.6,32.64,33,32.13,1053733,-0.12%
2025-08-12,32.64,33.3,33.5,32.51,1105509,-2.13%
2025-08-11,33.35,34,34.15,33,1379900,-1.56%
2025-08-08,33.88,32.02,34.79,31.75,9787367,+5.81%
2025-08-07,32.02,31.97,32.15,31.3,3229071,+0.16%
2025-08-06,31.97,30.49,32.3,30.49,6796899,+5.44%
2025-08-05,30.32,30.49,30.75,30.12,671413,+0.63%
2025-08-04,30.13,30.04,30.85,30,533270,+0.37%
2025-08-01,30.02,29.76,30.2,29.75,894651,+0.70%
2025-07-31,29.81,30.55,30.59,29.6,1231846,-1.03%
2025-07-30,30.12,30.45,30.98,30.01,631632,-1.12%
2025-07-29,30.46,31.14,31.14,30.2,1356207,-1.61%
2025-07-28,30.96,31.5,31.79,30.86,1295289,-1.05%
2025-07-25,31.29,30.95,31.48,30.95,1877908,+1.16%
2025-07-24,30.93,30.85,31.92,30.66,5212533,+0.45%
2025-07-23,30.79,30.94,31.25,30.52,767879,-0.48%
2025-07-22,30.94,30.6,31.55,30.6,2698460,+2.42%
2025-07-21,30.21,30.65,31.25,30.15,733068,-1.15%
2025-07-18,30.56,30.9,32.05,30.48,4799574,-1.83%
2025-07-17,31.13,31.1,31.45,31,882405,+0.26%
2025-07-16,31.05,31.85,32.94,30.61,8679310,-1.15%
2025-07-15,31.41,32,32.3,30.75,3212802,-1.44%
2025-07-14,31.87,31.8,32.7,31.2,10192700,+3.17%
2025-07-11,30.89,31.31,31.61,30.7,2892367,-0.42%
2025-07-10,31.02,30.15,31.98,30.15,10400310,+2.48%
2025-07-09,30.27,31,31.25,29.4,9034408,-1.85%
2025-07-08,30.84,32.44,32.79,30.6,15491780,-0.90%
2025-07-07,31.12,28.76,31.12,28.76,12684220,+10.00%
2025-07-04,28.29,28.2,28.49,27.8,682372,+1.36%
2025-07-03,27.91,28,28.47,27.61,603851,-0.99%
2025-07-02,28.19,28.11,28.49,27.71,1414920,+0.57%
2025-07-01,28.03,28.07,28.49,27.7,1403148,+0.21%
2025-06-30,27.97,27.56,28.64,27.51,2452804,+1.52%
2025-06-27,27.55,26.99,28.3,26.9,2188588,+1.81%
2025-06-26,27.06,28.5,28.5,26.76,1475823,-4.08%
2025-06-25,28.21,26.65,28.5,26.6,3611487,+6.17%
2025-06-24,26.57,26.99,27.07,26,2449796,+7.92%
2025-06-23,24.62,25.12,25.9,24.29,1243516,-5.31%
2025-06-20,26,26.48,26.56,25.9,764555,-0.57%
2025-06-19,26.15,27.3,27.5,26.02,2318033,-2.75%
2025-06-18,26.89,27.3,27.3,26.32,1440042,-0.11%
2025-06-17,26.92,27.5,27.5,26.74,1203709,-1.36%
2025-06-16,27.29,27.47,28.45,27.2,2763179,-1.55%
2025-06-13,27.72,27.11,28,27.1,1489671,-2.46%
2025-06-12,28.42,29.98,29.98,28.3,2690326,-3.73%
2025-06-11,29.52,27.72,30.15,27.72,9913320,+6.92%
2025-06-10,27.61,28.02,28.35,27.52,925658,-0.68%
2025-06-05,27.8,27.99,28.49,27.06,4194024,+1.79%
2025-06-04,27.31,26.49,27.5,26.49,1882342,+3.45%
2025-06-03,26.4,26.45,26.55,26,559760,-0.19%
2025-06-02,26.45,26.55,27.7,25.5,1666099,-0.79%
2025-05-30,26.66,26.85,27,26.5,563770,+0.30%
2025-05-29,26.58,26.7,26.94,26.31,1234397,+0.99%
2025-05-27,26.32,25.66,27.5,25.66,3345241,+1.43%
2025-05-26,25.95,26.2,26.25,25.55,345535,-0.99%
2025-05-23,26.21,26.7,26.9,26,1154699,-1.61%
2025-05-22,26.64,27.08,27.35,26.5,1259365,-1.52%
2025-05-21,27.05,26.32,27.2,26.11,1564881,+2.77%
2025-05-20,26.32,26.77,26.85,26,663174,-2.48%
2025-05-19,26.99,26.81,27.4,26.67,1204781,+0.71%
2025-05-16,26.8,27.73,27.74,26.6,1329958,-2.62%
2025-05-15,27.52,25.9,27.75,25.6,6404387,+7.88%
2025-05-14,25.51,25.89,26.2,25.3,1895408,-0.43%
2025-05-13,25.62,25.01,25.8,24.71,5133844,+6.17%
2025-05-12,24.13,24.13,24.13,24.13,393378,+9.98%
2025-05-09,21.94,21.75,22.25,19.52,2025132,+3.34%
2025-05-08,21.23,23.52,24.48,21.14,2734532,-9.62%
2025-05-07,23.49,23.5,24.85,23,2345760,-7.52%
2025-05-06,25.4,26,26,25.2,691050,-1.66%
2025-05-05,25.83,25.91,26.25,25.65,1066948,-0.31%
2025-05-02,25.91,24.7,26.35,24.49,3047512,+6.49%
2025-04-30,24.33,25.11,25.3,24.15,1015875,-3.34%
2025-04-29,25.17,25.01,25.55,24.75,1487750,-0.40%
2025-04-28,25.27,26.9,26.95,25.06,1019707,-3.95%
2025-04-25,26.31,26.05,27.24,25.75,911684,-0.30%
2025-04-24,26.39,26.98,27.44,26.05,1275523,-4.83%
2025-04-23,27.73,27.99,28.3,27.6,1214250,-0.54%
2025-04-22,27.88,28.49,28.5,27.8,1210077,-1.59%
2025-04-21,28.33,28.64,29.25,28.15,1916276,+0.00%
2025-04-18,28.33,28.11,29.18,27.6,4205434,+1.36%
2025-04-17,27.95,28.95,29.2,27.81,4057405,-3.15%
2025-04-16,28.86,28.99,30.35,28.32,10529760,+2.34%
2025-04-15,28.2,29.7,30.1,28,3213071,-4.18%
2025-04-14,29.43,27.13,29.58,27,13502800,+9.04%
2025-04-11,26.99,25,27.9,25,12372090,+5.80%
2025-04-10,25.51,24.5,25.64,24.1,5783008,+9.06%
2025-04-09,23.39,22.9,23.7,21.7,3902092,+1.87%
2025-04-08,22.96,23.43,23.9,22.72,1642890,-0.65%
2025-04-07,23.11,24.24,24.42,22.72,3330985,-8.44%
2025-04-04,25.24,25.48,25.48,25,1161045,-0.39%
2025-04-03,25.34,25.15,25.69,24.5,1937125,+0.56%
2025-03-27,25.2,25.62,25.62,25.01,310455,-1.41%
2025-03-26,25.56,25.5,26,25.21,827399,+0.99%
2025-03-25,25.31,25.5,25.78,24.75,863261,+0.20%
2025-03-24,25.26,26.3,26.31,25.19,1468107,-3.48%
2025-03-21,26.17,25.65,27.25,25.5,3914881,+3.11%
2025-03-20,25.38,25.41,25.8,25.3,962080,+0.24%
2025-03-19,25.32,25.5,25.63,24.99,1319961,-0.71%
2025-03-18,25.5,25.26,25.58,25.26,486676,+0.91%
2025-03-17,25.27,25.35,25.5,25.1,838109,+0.92%
2025-03-14,25.04,25.09,25.49,25,539153,+0.08%
2025-03-13,25.02,24.84,25.45,24.84,822774,+0.72%
2025-03-12,24.84,25.11,25.2,24.8,239892,-1.35%
2025-03-11,25.18,25.35,25.5,24.91,444419,-1.10%
2025-03-10,25.46,25.76,26,25.12,283537,-1.16%
2025-03-07,25.76,25.98,26,25.21,294300,-0.54%
2025-03-06,25.9,25.1,26.05,25,1338295,+3.72%
2025-03-05,24.97,24.56,25.44,24.56,665976,+1.67%
2025-03-04,24.56,24.75,24.8,24.5,195458,+0.12%
2025-03-03,24.53,25.2,25.2,24.32,381313,-1.92%
2025-02-28,25.01,25.65,25.8,24.1,1152363,-2.80%
2025-02-27,25.73,25.9,26.24,25.55,415332,+0.63%
2025-02-26,25.57,26.1,26.15,25.5,558134,-1.24%
2025-02-25,25.89,26.49,26.85,25.78,1015334,-1.78%
2025-02-24,26.36,27.05,27.4,26.11,2022760,-2.44%
2025-02-21,27.02,27.98,28.89,26.91,4585136,-2.31%
2025-02-20,27.66,26.39,28.49,25.83,4879287,+6.75%
2025-02-19,25.91,25.6,26.2,25.4,771911,+1.25%
2025-02-18,25.59,25.31,25.9,25.31,314633,+0.27%
2025-02-17,25.52,25.8,25.9,25.35,537873,-0.35%
2025-02-14,25.61,26.04,26.34,25.5,935880,-1.65%
2025-02-13,26.04,26.25,26.97,25.8,1112972,-0.53%
2025-02-12,26.18,26.45,26.5,26,984659,-0.23%
2025-02-11,26.24,25.89,26.39,25.66,1345244,+2.26%
2025-02-10,25.66,25.35,25.79,25.28,1350474,+1.46%
2025-02-07,25.29,26.2,26.2,24.8,875545,-1.63%
2025-02-06,25.71,26.7,26.7,25.23,1266733,-2.17%
2025-02-04,26.28,26.8,27.23,26.2,1067422,+0.31%
2025-02-03,26.2,27.5,27.5,25.9,2356078,-3.36%
2025-01-31,27.11,27.1,28,27,1445832,+0.48%
2025-01-30,26.98,27.34,27.45,26.7,788337,-0.04%
2025-01-29,26.99,27.9,27.99,26.9,1413351,-2.07%
2025-01-28,27.56,27.8,28,27.09,722230,-0.72%
2025-01-27,27.76,28.99,28.99,27.65,1314972,-2.90%
2025-01-24,28.59,28.5,29.39,28.45,2445849,+0.81%
2025-01-23,28.36,28.49,28.88,28.15,2556637,+1.11%
2025-01-22,28.05,28.5,28.99,27.85,2747171,-0.74%
2025-01-21,28.26,30.28,30.28,27.8,3707652,-5.64%
2025-01-20,29.95,29.7,30.8,29.05,5368299,+2.39%
2025-01-17,29.25,28.6,30.5,28.25,2767544,+0.90%
2025-01-16,28.99,29.7,29.95,28.7,1639170,-2.52%
2025-01-15,29.74,30.43,31.04,29.6,3411506,-2.27%
2025-01-14,30.43,28.5,31.22,28.4,16136990,+7.22%
2025-01-13,28.38,28.15,28.67,28,1733339,+0.60%
2025-01-10,28.21,28.5,29.2,28.01,2689214,-1.95%
2025-01-09,28.77,28.9,29.71,27.5,8856040,-0.24%
2025-01-08,28.84,32.01,33.49,28.58,13913770,-9.17%
2025-01-07,31.75,30.55,32,29.85,27144740,-4.28%
2025-01-06,33.17,36.86,37.4,33.17,6734035,-10.01%
2025-01-03,36.86,34.5,36.94,34.28,21886790,+9.77%
2025-01-02,33.58,31,33.58,30.75,21149890,+9.99%
2025-01-01,30.53,28.9,30.53,28.6,15607190,+10.02%
2024-12-31,27.75,27.75,27.75,27.75,1418354,+9.99%
2024-12-30,25.23,22.8,25.23,22.8,6989127,+9.98%
2024-12-27,22.94,22.7,23.26,22.55,1012939,+0.26%
2024-12-26,22.88,22.6,23.1,22.07,857883,+1.24%
2024-12-24,22.6,23.45,23.45,22.5,2266486,-2.04%
2024-12-23,23.07,22.97,23.5,22.97,1417427,+0.48%
2024-12-20,22.96,22.3,23.11,21.75,2486650,+2.00%
2024-12-19,22.51,22.51,23.1,22.3,2396496,-0.18%
2024-12-18,22.55,22.85,23.57,22.5,5504068,+1.08%
2024-12-17,22.31,22.5,22.75,21.75,1835162,-0.04%
2024-12-16,22.32,23.33,23.5,22,1885458,-4.33%
2024-12-13,23.33,23.3,23.8,22.1,1122875,+0.26%
2024-12-12,23.27,23.25,24.25,22.91,5245189,+1.48%
2024-12-11,22.93,22,23.24,21.75,3407515,+4.75%
2024-12-10,21.89,21.75,22.5,21,6473980,+1.91%
2024-12-09,21.48,21.49,21.62,20.25,1348697,+1.32%
2024-12-06,21.2,21.75,21.75,20.91,2211963,-0.09%
2024-12-05,21.22,21.25,21.65,20.9,2283605,+0.47%
2024-12-04,21.12,21,21.54,20.8,3094931,+1.49%
2024-12-03,20.81,19.9,21.41,19.81,7923533,+5.37%
2024-12-02,19.75,18.7,19.98,18.61,7123972,+6.13%
2024-11-29,18.61,17.9,18.98,17.9,4087971,+3.62%
2024-11-28,17.96,17.75,18.15,17.45,2524832,+2.92%
2024-11-27,17.45,17,17.6,16.76,1354228,+5.76%
2024-11-26,16.5,18,18,16.11,2611881,-7.20%
2024-11-25,17.78,17.81,18.25,17.6,750042,-1.60%
2024-11-22,18.07,18.16,18.65,17.85,4379321,-0.88%
2024-11-21,18.23,18.34,18.45,17.91,849874,-0.44%
2024-11-20,18.31,18.6,18.9,18.21,1020683,-1.72%
2024-11-19,18.63,19.29,19.3,18.6,6448833,-1.95%
2024-11-18,19,17.75,19.16,17.75,15561410,+9.07%
2024-11-15,17.42,17.4,17.6,16.9,896834,+1.34%
2024-11-14,17.19,16.7,17.6,16.55,1013683,+2.44%
2024-11-13,16.78,16.95,16.95,16.5,239436,-0.47%
2024-11-12,16.86,17,17.2,16.7,179947,-0.94%
2024-11-11,17.02,17.46,17.46,16.97,364923,-1.16%
2024-11-08,17.22,17.14,17.49,17.01,208002,+0.47%
2024-11-07,17.14,17.24,17.6,17,289416,-0.98%
2024-11-06,17.31,17.24,17.5,16.6,833836,+2.00%
2024-11-05,16.97,17.4,17.47,16.5,384378,-0.53%
2024-11-04,17.06,17.25,17.4,16.92,2150212,+1.07%
2024-11-01,16.88,16.3,17,15.81,3278396,+4.58%
2024-10-31,16.14,16.84,16.84,16.01,431793,-2.77%
2024-10-30,16.6,17.49,17.49,16.4,392401,-2.35%
2024-10-29,17,17.45,17.45,16.5,1585610,-1.90%
2024-10-28,17.33,17.85,18.09,17.21,1057345,-3.40%
2024-10-25,17.94,18.11,18.15,17.87,1123242,-0.06%
2024-10-24,17.95,18.4,18.4,17.69,2827944,+0.00%
2024-10-23,17.95,16.5,18.22,16.3,9888027,+6.85%
2024-10-22,16.8,17.05,17.38,16.35,6554837,+0.00%
2024-10-21,16.8,15.4,16.8,15.4,10225600,+10.02%
2024-10-18,15.27,14.81,15.4,14.4,5119059,+5.89%
2024-10-17,15.42,14.7,15.52,14.45,9552961,+6.34%
2024-10-16,14.5,14.85,14.85,14.37,532699,-0.41%
2024-10-15,14.56,14.9,15,14.41,1111204,-0.14%
2024-10-14,14.58,14.4,14.85,14.2,664627,+1.60%
2024-10-11,14.35,14.6,14.6,14.02,345241,-0.07%
2024-10-10,14.36,14.7,14.82,14.06,1601429,-2.05%
2024-10-09,14.66,14.5,14.72,14.25,1110048,+2.52%
2024-10-08,14.3,14.4,14.44,14.1,475162,-0.42%
2024-10-07,14.36,14.25,14.5,14.25,695894,+0.91%
2024-10-04,14.23,14.01,14.33,13.91,1405366,+0.28%
2024-10-03,14.19,14.4,14.4,13.92,966760,-0.42%
2024-10-02,14.25,14.25,14.79,14.01,1559386,-0.84%
2024-10-01,14.37,14,14.49,13.92,1341685,+2.79%
