date,close,open,high,low,volume,change_pct
2026-03-16,8.13,8.6,8.6,8,314065,-5.36%
2026-03-13,8.59,8.56,8.78,8.52,40254,+0.35%
2026-03-12,8.56,8.49,8.79,8.36,121626,-1.61%
2026-03-11,8.7,8.4,9,8.4,147992,+1.99%
2026-03-10,8.53,8.25,8.84,8.25,523331,+8.66%
2026-03-09,7.85,8.85,8.85,7.85,673364,-11.30%
2026-03-06,8.85,8.8,9.3,8.7,458808,+0.80%
2026-03-05,8.78,8.05,8.9,8.05,542379,+9.48%
2026-03-04,8.02,7.69,8.29,7.65,398508,+2.69%
2026-03-03,7.81,7.21,8,7.1,946068,-1.76%
2026-03-02,7.95,7.95,8.28,7.95,637880,-11.17%
2026-02-27,8.95,9.5,9.5,8.88,411005,-5.19%
2026-02-26,9.44,9.01,9.6,8.82,533942,+5.01%
2026-02-25,8.99,9.1,9.39,8.7,691196,+0.33%
2026-02-24,8.96,9.5,9.75,8.75,562082,-5.39%
2026-02-23,9.47,10.49,10.5,9.3,600149,-5.39%
2026-02-20,10.01,10.58,10.75,9.75,1031514,-5.57%
2026-02-19,10.6,11.32,11.45,10.5,1101571,-6.36%
2026-02-18,11.32,10.7,11.39,10.7,1072990,+5.79%
2026-02-17,10.7,11.41,11.41,10.3,1282763,-4.55%
2026-02-16,11.21,11.99,12.09,11.1,766385,-6.66%
2026-02-13,12.01,12,12.24,11.62,164991,+0.08%
2026-02-12,12,12.3,12.32,11.82,780905,-1.40%
2026-02-11,12.17,12.59,13.07,11.91,1877979,-3.26%
2026-02-10,12.58,13,13.27,12.22,358395,-3.01%
2026-02-09,12.97,13.47,13.5,12.8,360625,-1.52%
2026-02-06,13.17,13.55,13.79,13,630756,-3.87%
2026-02-04,13.7,13.8,14.15,13.4,1193324,+0.22%
2026-02-03,13.67,13.99,13.99,13.6,448031,-0.87%
2026-02-02,13.79,14.1,14.29,13.7,656999,-1.85%
2026-01-30,14.05,14.47,14.47,14,811284,-0.64%
2026-01-29,14.14,14.55,14.79,13.85,2078795,-2.15%
2026-01-28,14.45,15.5,15.5,14.25,2269790,-3.60%
2026-01-27,14.99,14,15.3,13.99,6977877,+6.61%
2026-01-26,14.06,14.65,14.7,13.8,2028913,-2.50%
2026-01-23,14.42,15.83,15.96,14,8642242,-1.57%
2026-01-22,14.65,13.5,14.65,12.52,9202152,+9.98%
2026-01-21,13.32,13.25,14.01,13.19,3023608,+1.91%
2026-01-20,13.07,13.75,13.75,13.02,2038683,-2.90%
2026-01-19,13.46,14.25,14.5,13.38,3200343,-2.75%
2026-01-16,13.84,13,14,12.8,3983826,+7.54%
2026-01-15,12.87,13.62,13.95,12.66,3389430,-5.16%
2026-01-14,13.57,13.3,14.4,13.05,7377965,+3.27%
2026-01-13,13.14,12.82,13.52,12.51,8181535,+6.92%
2026-01-12,12.29,13.01,13.85,12.15,8987425,-3.15%
2026-01-09,12.69,12,12.69,11.9,3230390,+9.97%
2026-01-08,11.54,10.69,11.54,10.33,2933831,+10.01%
2026-01-07,10.49,10.4,10.7,10.1,1526267,+0.96%
2026-01-06,10.39,10.57,10.9,10.1,2115283,-1.70%
2026-01-05,10.57,10.48,10.8,10.39,871170,+3.42%
2026-01-02,10.22,10.69,10.69,10.01,629488,-2.94%
2026-01-01,10.53,10.5,10.68,10.32,522605,+1.64%
2025-12-31,10.36,10.6,10.79,10.22,492821,-2.36%
2025-12-30,10.61,10.5,10.79,10.16,508579,+1.63%
2025-12-29,10.44,11.18,11.18,10.4,1585139,-4.66%
2025-12-26,10.95,11.4,11.55,10.72,839338,-3.69%
2025-12-24,11.37,11.55,11.99,11.3,1135283,-1.47%
2025-12-23,11.54,11.99,12.05,11.51,1319574,-1.95%
2025-12-22,11.77,11.21,12.15,10.88,6672154,+5.00%
2025-12-19,11.21,11.95,11.95,11.03,1575571,-4.19%
2025-12-18,11.7,12.01,12.32,11.4,2702146,-2.34%
2025-12-17,11.98,11.75,12.59,11.4,8099221,+3.54%
2025-12-16,11.57,11.09,11.67,10.81,11794180,+9.05%
2025-12-15,10.61,9.93,10.61,9.68,9011760,+10.41%
2025-12-12,9.61,9.4,10.01,9.3,4926224,+2.89%
2025-12-11,9.34,9.3,9.42,9.23,657088,+0.21%
2025-12-10,9.32,9.48,9.48,9.25,256933,-0.11%
2025-12-09,9.33,9.45,9.7,9.2,883208,+0.76%
2025-12-08,9.26,9.21,9.46,9.16,311983,-0.86%
2025-12-05,9.34,9.68,9.7,9.3,712104,-0.53%
2025-12-04,9.39,9.03,9.6,9,1049602,+2.85%
2025-12-03,9.13,9.29,9.35,8.95,782866,-1.62%
2025-12-02,9.28,9.61,9.68,9.21,2501272,-6.07%
2025-12-01,9.88,9.8,10.1,9.7,2541670,+1.75%
2025-11-28,9.71,9.51,10.15,9.51,2500715,+2.75%
2025-11-27,9.45,9.25,9.83,9.25,2189762,+1.72%
2025-11-26,9.29,9.4,9.7,9.03,2092593,-1.17%
2025-11-25,9.4,10.19,10.35,9.27,6147707,-4.67%
2025-11-24,9.86,9.4,10.35,9.2,5294201,+4.78%
2025-11-21,9.41,10.19,10.3,9.2,7687832,-1.47%
2025-11-20,9.55,8.65,9.55,8.64,5450444,+11.70%
2025-11-19,8.55,9.65,10.35,8.41,11897050,-9.14%
2025-11-18,9.41,8.48,9.41,8.35,2210086,+11.89%
2025-11-17,8.41,8.28,8.5,8.28,316807,+1.57%
2025-11-14,8.28,8.29,8.39,8.21,146486,+0.61%
2025-11-13,8.23,8.37,8.92,8.12,1197931,-1.67%
2025-11-12,8.37,8.5,8.65,8.12,241996,-1.53%
2025-11-11,8.5,8.53,9,8.31,313808,-0.35%
2025-11-10,8.53,8.75,8.75,8.5,307525,-2.40%
2025-11-07,8.74,8.66,8.94,8.63,115812,-0.57%
2025-11-06,8.79,8.9,9.47,8.73,744852,-1.01%
2025-11-05,8.88,9.15,9.55,8.51,1122147,-2.74%
2025-11-04,9.13,8.24,9.17,8.06,1483384,+11.75%
2025-11-03,8.17,8.51,8.51,7.97,1272102,-4.22%
2025-10-31,8.53,9,9.08,8.48,1046085,-2.96%
2025-10-30,8.79,9.05,9.25,8.75,151665,-1.01%
2025-10-29,8.88,9.3,9.3,8.85,123226,-1.99%
2025-10-28,9.06,9.3,9.4,9,101274,+0.33%
2025-10-27,9.03,9.38,9.39,8.98,568557,-1.31%
2025-10-24,9.15,9.65,9.65,9.06,205800,-2.14%
2025-10-23,9.35,9.5,9.8,9.3,1252922,+0.75%
2025-10-22,9.28,9.47,9.59,9.02,219740,-2.11%
2025-10-21,9.48,9.62,9.8,9.45,186782,-1.46%
2025-10-20,9.62,9.99,9.99,9.5,164286,+0.10%
2025-10-17,9.61,10.1,10.1,9.5,420116,-3.71%
2025-10-16,9.98,10,10.24,9.65,149049,+0.60%
2025-10-15,9.92,10.13,10.13,9.8,182544,+0.30%
2025-10-14,9.89,9.7,10.19,9.5,303504,+4.55%
2025-10-13,9.46,9.95,9.95,9.41,222169,-5.68%
2025-10-10,10.03,9.65,10.25,9.25,1574812,+5.58%
2025-10-09,9.5,9.68,9.68,9.25,68732,+1.17%
2025-10-08,9.39,9.67,9.85,9.35,344421,-4.86%
2025-10-07,9.87,9.8,9.98,9.78,38218,+0.41%
2025-10-06,9.83,10.1,10.4,9.8,448952,-1.99%
2025-10-03,10.03,10.44,10.65,9.75,1142645,-0.30%
2025-10-02,10.06,10.15,10.4,9.8,991726,-2.04%
2025-10-01,10.27,10.55,10.55,10.25,255776,+0.20%
2025-09-30,10.25,10.49,10.65,10.08,232429,-2.29%
2025-09-29,10.49,10.4,10.95,10.3,929991,+2.84%
2025-09-26,10.2,9.86,10.4,9.57,1072041,+5.48%
2025-09-25,9.67,9.98,9.98,9.6,189451,+0.00%
2025-09-24,9.67,9.99,9.99,9.55,120807,-1.83%
2025-09-23,9.85,9.8,10.25,9.8,525188,+0.51%
2025-09-22,9.8,9.79,10.2,9.61,699566,+0.10%
2025-09-19,9.79,9.79,10.4,9.6,1541625,+0.00%
2025-09-18,9.79,9.5,9.93,9.26,804532,+4.37%
2025-09-17,9.38,9.27,9.73,9.2,552668,+1.19%
2025-09-16,9.27,9.19,9.34,9.19,286820,+2.77%
2025-09-15,9.02,9.02,9.15,8.91,42123,+0.22%
2025-09-12,9,9.19,9.19,8.95,79080,-1.42%
2025-09-11,9.13,9.15,9.29,9,158934,+0.22%
2025-09-10,9.11,9.15,9.19,9,88514,+0.89%
2025-09-09,9.03,9.01,9.24,8.95,129517,+0.22%
2025-09-08,9.01,9.15,9.34,8.98,308920,-1.74%
2025-09-05,9.17,9.29,9.41,9.13,22247,-0.33%
2025-09-04,9.2,9.6,9.6,9.1,192963,-0.43%
2025-09-03,9.24,9.5,9.51,9.12,257104,-2.01%
2025-09-02,9.43,9.12,10.11,9.05,2258217,+3.51%
2025-09-01,9.11,9.17,9.17,8.96,165344,+4.71%
2025-08-29,8.7,8.82,9.14,8.52,241691,-2.25%
2025-08-28,8.9,8.8,9.05,8.8,138364,-0.34%
2025-08-27,8.93,9.09,9.09,8.91,145618,-0.45%
2025-08-26,8.97,9.1,9.1,8.85,73173,-0.11%
2025-08-25,8.98,8.83,9.1,8.83,9008,+0.79%
2025-08-22,8.91,9,9.09,8.85,159100,+0.68%
2025-08-21,8.85,9.1,9.18,8.5,116883,-2.75%
2025-08-20,9.1,9.12,9.14,9,13466,+0.78%
2025-08-19,9.03,9.1,9.1,9,96355,-1.10%
2025-08-18,9.13,9,9.15,9,23718,+2.01%
2025-08-15,8.95,9.22,9.38,8.95,75883,-0.56%
2025-08-13,9,9.12,9.3,8.9,53688,-1.96%
2025-08-12,9.18,9.11,9.79,9.11,409579,+1.44%
2025-08-11,9.05,9.28,9.28,9,20728,-0.88%
2025-08-08,9.13,9.39,9.39,9.05,18480,-1.83%
2025-08-07,9.3,9.15,9.38,9.02,197451,+3.22%
2025-08-06,9.01,9.08,9.08,8.8,196162,+1.69%
2025-08-05,8.86,9.22,9.22,8.76,11793,+0.00%
2025-08-04,8.86,8.6,8.95,8.6,15203,+0.11%
2025-08-01,8.85,8.62,8.94,8.54,48893,+1.96%
2025-07-31,8.68,9,9,8.56,108756,+0.23%
2025-07-30,8.66,9.05,9.12,8.5,114074,-1.93%
2025-07-29,8.83,9.05,9.05,8.81,47254,-0.90%
2025-07-28,8.91,9.15,9.15,8.85,70675,+0.11%
2025-07-25,8.9,9,9.18,8.88,26286,-0.56%
2025-07-24,8.95,9,9.22,8.9,78910,-2.08%
2025-07-23,9.14,9.15,9.34,9.02,54756,-0.87%
2025-07-22,9.22,9.46,9.46,9.03,61950,+0.88%
2025-07-21,9.14,9.37,9.45,9,110615,-2.45%
2025-07-18,9.37,9.11,9.75,9.11,54988,-1.58%
2025-07-17,9.52,9.6,9.8,9.36,186765,+0.00%
2025-07-16,9.52,9.2,9.68,9.07,541219,+4.50%
2025-07-15,9.11,9.28,9.54,9,279741,-4.81%
2025-07-14,9.57,9.88,9.88,9.53,187589,+0.84%
2025-07-11,9.49,9.6,9.7,9.21,302625,-1.45%
2025-07-10,9.63,9.4,9.96,9.38,1214997,+3.55%
2025-07-09,9.3,9.3,9.47,9.15,486512,+2.20%
2025-07-08,9.1,8.85,9.27,8.72,251791,+1.79%
2025-07-07,8.94,9.1,9.17,8.77,75379,-0.67%
2025-07-04,9,9.23,9.25,8.97,127162,-0.33%
2025-07-03,9.03,9.31,9.45,8.51,198181,-1.85%
2025-07-02,9.2,8.77,9.58,8.77,1430626,+6.24%
2025-07-01,8.66,8.59,8.79,8.56,163390,-0.35%
2025-06-30,8.69,8.6,8.81,8.55,284302,+1.88%
2025-06-27,8.53,8.45,8.6,8.32,143436,+0.95%
2025-06-26,8.45,8.5,8.62,8.41,84436,-1.40%
2025-06-25,8.57,8.59,8.7,8.42,138664,+2.02%
2025-06-24,8.4,8.45,8.45,8.16,149841,+6.73%
2025-06-23,7.87,8.06,8.44,7.76,314538,-7.52%
2025-06-20,8.51,8.6,8.7,8.45,84245,-1.62%
2025-06-19,8.65,8.97,8.97,8.5,119369,-1.37%
2025-06-18,8.77,8.9,9.06,8.75,220626,-1.46%
2025-06-17,8.9,8.9,9.19,8.83,890280,+1.60%
2025-06-16,8.76,8.5,8.94,8.41,646185,+4.29%
2025-06-13,8.4,8.32,8.51,8.1,302151,-1.06%
2025-06-12,8.49,8.45,8.74,8.4,282464,-0.93%
2025-06-11,8.57,8.74,8.74,8.41,208617,+2.39%
2025-06-10,8.37,8.44,8.5,8.16,65122,+1.09%
2025-06-05,8.28,8.5,8.69,8.16,222906,-1.66%
2025-06-04,8.42,8.59,8.7,8.3,177811,-0.47%
2025-06-03,8.46,8.35,8.65,8.35,77331,+0.95%
2025-06-02,8.38,8.7,8.7,8.3,147105,-2.78%
2025-05-30,8.62,8.84,8.84,8.51,116776,+0.00%
2025-05-29,8.62,8.7,8.75,8.47,116185,+1.29%
2025-05-27,8.51,8.49,9.34,8.26,897624,+2.04%
2025-05-26,8.34,8.06,8.5,8.06,208058,+3.73%
2025-05-23,8.04,8.67,8.69,7.62,876196,-5.30%
2025-05-22,8.49,9,9,8.42,1588820,-5.67%
2025-05-21,9,9.37,9.37,8.95,476945,-1.21%
2025-05-20,9.11,8.97,9.24,8.97,60232,+0.22%
2025-05-19,9.09,9,9.37,8.91,53714,+0.33%
2025-05-16,9.06,9.12,9.6,9,145463,-0.44%
2025-05-15,9.1,9.05,9.49,9.03,201751,+0.55%
2025-05-14,9.05,9.25,9.26,8.9,151676,-1.95%
2025-05-13,9.23,9.19,9.75,9,262299,+1.43%
2025-05-12,9.1,8.5,9.1,8.5,281878,+12.35%
2025-05-09,8.1,8.35,8.35,7.51,29584,+1.89%
2025-05-08,7.95,8.72,9.09,7.85,126020,-9.76%
2025-05-07,8.81,9,9.39,8.69,262915,-9.08%
2025-05-06,9.69,9.94,9.94,9.51,51840,-1.52%
2025-05-05,9.84,9.59,10,9.26,197303,+4.68%
2025-05-02,9.4,9.59,9.59,9.25,38051,+3.64%
2025-04-30,9.07,9.46,9.56,9,185684,-3.10%
2025-04-29,9.36,9.12,9.54,9.12,114490,-1.27%
2025-04-28,9.48,10.21,10.21,9.4,175568,-6.23%
2025-04-25,10.11,9.6,10.2,9.5,539597,+5.64%
2025-04-24,9.57,9.99,9.99,9.12,277432,-5.06%
2025-04-23,10.08,10.15,10.2,9.95,286703,-1.27%
2025-04-22,10.21,10.45,10.45,10.15,396709,-2.85%
2025-04-21,10.51,11.23,11.23,10.32,1643906,-3.67%
2025-04-18,10.91,10.2,10.91,10,4360241,+10.09%
2025-04-17,9.91,9.68,10.38,9.37,1609193,+3.88%
2025-04-16,9.54,9.3,9.86,9.3,449881,+2.69%
2025-04-15,9.29,9.14,9.29,9,104114,+1.64%
2025-04-14,9.14,9.28,9.3,8.76,110384,-1.51%
2025-04-11,9.28,9.21,9.38,9.17,156159,+0.32%
2025-04-10,9.25,9.21,9.4,9.15,226257,+0.76%
2025-04-09,9.18,8.92,9.3,8.75,615276,+2.23%
2025-04-08,8.98,9.8,10.19,8.77,1656885,-8.09%
2025-04-07,9.77,10.4,10.53,9.35,1739133,-5.60%
2025-04-04,10.35,10.44,11.2,10.25,1972379,-3.09%
2025-04-03,10.68,10.63,11.25,10.4,3722875,+0.85%
2025-03-27,10.59,10.65,11.19,10.5,4252347,+0.67%
2025-03-26,10.52,10.25,10.7,10.25,884708,+2.73%
2025-03-25,10.24,10.01,10.7,9.99,873577,+0.89%
2025-03-24,10.15,9.99,10.39,9.7,794618,+3.47%
2025-03-21,9.81,9.7,9.9,9.7,413007,+1.98%
2025-03-20,9.62,9.52,9.74,9.52,118598,+0.52%
2025-03-19,9.57,9.5,9.7,9.43,189334,+0.53%
2025-03-18,9.52,9.74,9.74,9.5,325278,-1.24%
2025-03-17,9.64,9.8,9.9,9.52,285173,-1.93%
2025-03-14,9.83,10.43,10.55,9.75,2096118,-6.38%
2025-03-13,11,10.01,11,10.01,1491468,+10.00%
2025-03-12,10,9.9,10.12,9.85,359504,+0.91%
2025-03-11,9.91,9.8,10.2,9.77,433814,+1.54%
2025-03-10,9.76,9.59,9.85,9.42,212850,+3.94%
2025-03-07,9.39,9.6,9.6,9.32,27723,-0.84%
2025-03-06,9.47,9.63,9.7,9.43,83109,+0.32%
2025-03-05,9.44,9.39,9.6,9.32,104077,+1.72%
2025-03-04,9.28,9.2,9.63,9.2,188647,+0.87%
2025-03-03,9.2,9.2,9.6,8.95,260702,+3.02%
2025-02-28,8.93,9.37,9.37,8.92,83271,-0.89%
2025-02-27,9.01,9.16,9.25,9,95162,-1.21%
2025-02-26,9.12,9.43,9.43,8.87,220570,-1.72%
2025-02-25,9.28,9.3,9.38,9.15,68142,+0.11%
2025-02-24,9.27,9.2,9.34,9.12,57517,+0.65%
2025-02-21,9.21,9.45,9.5,9.17,167889,-2.33%
2025-02-20,9.43,9.79,9.8,9.35,519906,-3.28%
2025-02-19,9.75,9.6,9.88,9.52,60879,+0.41%
2025-02-18,9.71,9.98,10,9.6,250166,-2.61%
2025-02-17,9.97,9.57,10,9.57,163375,+0.30%
2025-02-14,9.94,10.1,10.15,9.71,61021,-1.09%
2025-02-13,10.05,9.93,10.2,9.7,398594,+4.58%
2025-02-12,9.61,9.52,10,9.5,123510,+0.00%
2025-02-11,9.61,9.55,9.87,9.55,79129,-1.64%
2025-02-10,9.77,9.95,10.24,9.62,255753,-2.10%
2025-02-07,9.98,9.83,10.35,9.7,184021,-1.29%
2025-02-06,10.11,10,10.49,9.8,1176043,+2.64%
2025-02-04,9.85,9.2,10.2,9.01,360924,+7.07%
2025-02-03,9.2,9.12,9.4,9,129290,-0.65%
2025-01-31,9.26,9.5,9.54,9.16,79240,-1.80%
2025-01-30,9.43,9.35,9.5,9.35,41992,+1.29%
2025-01-29,9.31,9.34,9.57,9.01,153286,-0.21%
2025-01-28,9.33,9.67,9.67,9.25,82380,-1.48%
2025-01-27,9.47,9.25,9.75,9.22,112084,-0.42%
2025-01-24,9.51,9.9,9.97,9.4,67137,-3.35%
2025-01-23,9.84,9.5,9.84,9.5,114594,+3.58%
2025-01-22,9.5,9.7,9.74,9.25,114098,-1.25%
2025-01-21,9.62,9.67,9.88,9.51,121706,-2.24%
2025-01-20,9.84,9.83,9.97,9.66,104044,+0.92%
2025-01-17,9.75,9.65,10.1,9.65,147792,-1.32%
2025-01-16,9.88,9.88,10.25,9.62,354861,+0.71%
2025-01-15,9.81,9.96,10,9.55,228576,-0.30%
2025-01-14,9.84,10.05,10.5,9.51,1231984,+2.50%
2025-01-13,9.6,8.62,9.6,8.62,451333,+11.63%
2025-01-10,8.6,8.99,9.08,8.5,335096,-2.82%
2025-01-09,8.85,9.8,10,8.76,1302309,-9.32%
2025-01-08,9.76,10.01,10.2,9.7,186607,-3.08%
2025-01-07,10.07,10.25,10.4,9.5,518713,-3.64%
2025-01-06,10.45,10.62,10.62,10.25,204912,-1.60%
2025-01-03,10.62,10.35,10.99,10.06,274445,+3.51%
2025-01-02,10.26,10.49,10.6,10.15,345903,-1.44%
2025-01-01,10.41,10.8,10.94,9.91,523345,-5.45%
2024-12-31,11.01,11.41,11.5,10.85,506700,-2.91%
2024-12-30,11.34,11.24,12.09,11.15,1947489,+3.09%
2024-12-27,11,10,11,9.66,1272609,+10.00%
2024-12-26,10,10.38,10.4,9.71,518008,-2.72%
2024-12-24,10.28,10.32,10.75,10.2,575768,-2.28%
2024-12-23,10.52,10.85,11.6,10.25,2668572,-7.64%
2024-12-20,11.39,12.5,13.78,11.39,5551958,-9.96%
2024-12-19,12.65,11.97,12.65,11.5,6120350,+10.00%
2024-12-18,11.5,11.5,11.5,10.8,2698269,+10.05%
2024-12-17,10.45,9.3,10.45,9.25,2288253,+10.58%
2024-12-16,9.45,9.68,9.94,9.26,961445,+0.96%
2024-12-13,9.36,8.51,9.72,8.51,4633533,+7.34%
2024-12-12,8.72,8.51,8.8,8.42,236433,+1.75%
2024-12-11,8.57,8.8,9.06,8.5,307955,-1.49%
2024-12-10,8.7,9.5,9.7,8.45,951170,-7.94%
2024-12-09,9.45,9.45,9.65,9.3,345480,+0.32%
2024-12-06,9.42,9.74,9.74,9.3,469080,-3.29%
2024-12-05,9.74,9.89,9.94,9.47,643979,+0.41%
2024-12-04,9.7,9.5,9.99,9,1579464,+3.19%
2024-12-03,9.4,10.05,10.05,9.26,791115,-4.18%
2024-12-02,9.81,10.5,11.56,9.46,6220640,-6.66%
2024-11-29,10.51,10.51,10.51,10.11,2568633,+10.52%
2024-11-28,9.51,9.45,9.51,9.4,784310,+11.75%
2024-11-27,8.51,7.9,8.51,7.52,2963478,+13.32%
2024-11-26,7.51,8.51,8.51,7.35,4527611,+0.00%
2024-11-25,7.51,6.51,7.51,6.35,1696104,+15.36%
2024-11-22,6.51,6.45,7.25,6.45,201052,-4.82%
2024-11-21,6.84,6.3,7.26,6.3,1578133,+9.27%
2024-11-20,6.26,6.3,6.48,6.21,214397,+1.13%
2024-11-19,6.19,6.16,6.49,6,185627,+1.48%
2024-11-18,6.1,6.25,6.25,6.09,73623,-1.29%
2024-11-15,6.18,6.25,6.49,6.1,176190,-3.44%
2024-11-14,6.4,6.16,6.48,6.12,39274,+3.23%
2024-11-13,6.2,6.16,6.72,6.06,123890,-0.80%
2024-11-12,6.25,6.3,6.3,6.21,17729,-0.79%
2024-11-11,6.3,6.3,6.35,6.25,236422,+1.12%
2024-11-08,6.23,6.3,6.3,6.21,17835,+1.30%
2024-11-07,6.15,6.28,6.3,6.09,12430,+0.99%
2024-11-06,6.09,6.08,6.19,6.01,20600,-1.62%
2024-11-05,6.19,6.1,6.35,6,50836,+1.31%
2024-11-04,6.11,6.45,6.45,5.8,148500,-6.57%
2024-11-01,6.54,6.54,6.65,6.3,66021,+1.40%
2024-10-31,6.45,6.45,6.45,6.45,925,-1.38%
2024-10-30,6.54,6.2,6.6,6.2,49152,+4.14%
2024-10-29,6.28,6.22,6.28,6.2,1000,+0.80%
2024-10-28,6.23,6.25,6.29,6.1,8342,-0.32%
2024-10-25,6.25,6.3,6.4,6.24,43021,-0.79%
2024-10-24,6.3,6.3,6.3,6.2,33026,+2.27%
2024-10-23,6.16,6.15,6.3,6.02,33500,-3.75%
2024-10-22,6.4,6.109,6.109,6.109,55,+0.00%
2024-10-21,6.4,6.3,6.59,6.11,30939,+0.95%
2024-10-17,6.34,6.41,6.58,6.31,9450,-3.94%
2024-10-16,6.6,6.31,6.74,6.3,101940,+2.01%
2024-10-15,6.47,6.06,6.75,5.9,104455,+3.52%
2024-10-14,6.25,6.25,6.25,6.23,11600,+2.46%
2024-10-11,6.1,6.2,6.25,6.1,31612,+0.83%
2024-10-10,6.05,6.01,6.08,6,10520,+0.83%
2024-10-09,6,6.03,6.18,6,12292,-2.91%
2024-10-08,6.18,6.25,6.25,6,25255,-0.16%
2024-10-07,6.19,6.08,6.19,6.05,19011,+1.81%
2024-10-04,6.08,6.22,6.37,6.02,19001,-2.72%
2024-10-03,6.25,6.25,6.25,6.19,8356,+0.64%
2024-10-02,6.21,6.25,6.25,6.2,3000,-0.64%
2024-10-01,6.25,6.25,6.35,6.25,75239,+0.00%
2024-09-30,6.25,6.4,6.4,6.25,15774,-1.73%
