date,close,open,high,low,volume,change_pct
2025-10-28,85.97,87.85,88.89,85.51,917253,-1.46%
2025-10-27,87.24,86.5,90.59,85,3923907,+1.47%
2025-10-24,85.98,83.25,87.5,83,4002299,+3.14%
2025-10-23,83.36,84.48,84.48,83.03,497831,-0.89%
2025-10-22,84.11,84.05,85,83.85,305345,-0.13%
2025-10-21,84.22,85.5,86.2,84.01,273175,-1.03%
2025-10-20,85.1,83.32,89.45,82.54,2663714,+2.69%
2025-10-17,82.87,84.55,85.35,82.3,1694611,-2.32%
2025-10-16,84.84,85,86.38,83.99,865692,+0.17%
2025-10-15,84.7,83.78,85.25,83.24,938663,+1.74%
2025-10-14,83.25,83.78,84.24,81.95,1597489,+0.84%
2025-10-13,82.56,84.21,84.97,82.36,818973,-2.47%
2025-10-10,84.65,84.89,85.29,82.51,632034,+1.17%
2025-10-09,83.67,84.25,85,82.99,1313323,-0.64%
2025-10-08,84.21,86,86.95,83.81,726958,-2.49%
2025-10-07,86.36,87.06,87.88,85.52,325369,-1.13%
2025-10-06,87.35,87.7,88.45,87.02,908525,-0.91%
2025-10-03,88.15,88.54,93.48,87.5,1396832,-0.63%
2025-10-02,88.71,89.8,90,88.12,516989,-0.93%
2025-10-01,89.54,88.6,89.75,88.3,558237,+1.36%
2025-09-30,88.34,88.9,89.74,88.02,392091,-0.60%
2025-09-29,88.87,91.52,91.74,88.5,1411789,-2.08%
2025-09-26,90.76,89.25,91.51,88.05,1523718,+1.51%
2025-09-25,89.41,91.7,91.84,88.4,1810139,-1.91%
2025-09-24,91.15,92.49,92.94,90.1,1476085,-1.13%
2025-09-23,92.19,93.47,94.38,90.75,1186345,-0.82%
2025-09-22,92.95,92.44,96,92,3001425,+1.47%
2025-09-19,91.6,91.3,95.4,90.75,4113995,+0.57%
2025-09-18,91.08,86.49,92.87,85.72,5434468,+5.62%
2025-09-17,86.23,86,87.4,85,1200177,+0.29%
2025-09-16,85.98,86,86.4,85.5,222981,+0.13%
2025-09-15,85.87,84.97,85.99,84.75,446025,+1.06%
2025-09-12,84.97,86.1,86.9,84.75,632081,-1.45%
2025-09-11,86.22,87.85,87.89,85.99,580398,-0.83%
2025-09-10,86.94,87.01,87.8,86.51,262963,-0.29%
2025-09-09,87.19,89,89.34,86.51,663096,-1.50%
2025-09-08,88.52,90.2,91,88.32,1756217,-0.66%
2025-09-05,89.11,87.5,89.75,87.22,2137458,+2.17%
2025-09-04,87.22,86.35,88.35,86.35,1590811,+1.20%
2025-09-03,86.19,85.55,87,85.55,916465,+0.74%
2025-09-02,85.56,85.15,86,85,426213,+0.39%
2025-09-01,85.23,85.88,85.88,84.6,662966,-0.46%
2025-08-29,85.62,85.35,86.01,84.02,741260,+0.32%
2025-08-28,85.35,86.15,87.9,85.02,561006,-1.47%
2025-08-27,86.62,85.6,89.28,85.6,3213629,+1.65%
2025-08-26,85.21,85.46,87.35,84.9,1043529,-0.29%
2025-08-25,85.46,83.9,86.9,83.7,1321333,+1.87%
2025-08-22,83.89,84.1,84.99,83.71,590800,-0.07%
2025-08-21,83.95,85.7,85.84,83.2,1172703,-1.76%
2025-08-20,85.45,85.5,85.8,85,452072,+0.31%
2025-08-19,85.19,85.5,85.75,84.2,1150551,-0.39%
2025-08-18,85.52,86.85,86.85,84.5,692216,-1.03%
2025-08-15,86.41,87,90.63,85,4448069,-1.05%
2025-08-13,87.33,87,91.5,86.9,4178542,+0.80%
2025-08-12,86.64,86.49,88.24,85,1107945,+2.13%
2025-08-11,84.83,86.22,87.02,84.55,644636,-1.89%
2025-08-08,86.46,87.71,88.57,86.02,521233,-1.43%
2025-08-07,87.71,89.95,90.99,87.01,1949384,-1.80%
2025-08-06,89.32,85.74,89.65,85.03,2420538,+5.21%
2025-08-05,84.9,83.2,85.85,83.2,953974,+1.22%
2025-08-04,83.88,84.49,84.49,83.12,381171,+0.01%
2025-08-01,83.87,84.33,84.82,83.14,102216,-0.07%
2025-07-31,83.93,83.66,84.8,83.66,67611,+0.35%
2025-07-30,83.64,85.16,85.75,83.5,342748,-1.69%
2025-07-29,85.08,86.45,86.84,84.9,361723,-1.48%
2025-07-28,86.36,86.25,86.51,85.66,218857,+0.45%
2025-07-25,85.97,86,87.85,85.5,588448,-0.14%
2025-07-24,86.09,86.5,86.85,86,253580,+0.07%
2025-07-23,86.03,86.84,86.99,85.51,200893,-0.50%
2025-07-22,86.46,85.46,87,85.1,510503,+1.18%
2025-07-21,85.45,86.6,87,85.2,394748,-1.07%
2025-07-18,86.37,87.5,88.49,86,299315,-0.67%
2025-07-17,86.95,86.75,87.75,86.2,350907,+0.56%
2025-07-16,86.47,86.5,86.94,85.33,185014,-0.03%
2025-07-15,86.5,87.98,87.98,86.3,251617,-1.13%
2025-07-14,87.49,88.05,88.5,87.01,245201,-0.35%
2025-07-11,87.8,87.14,88.69,87.14,300414,+0.77%
2025-07-10,87.13,87.7,89,86.97,442596,-0.60%
2025-07-09,87.66,88.2,89.7,87.4,917784,-1.53%
2025-07-08,89.02,87.89,90,87.2,635042,+2.04%
2025-07-07,87.24,88.7,89.1,87,695930,-1.48%
2025-07-04,88.55,88.81,89.49,87.5,390163,-0.29%
2025-07-03,88.81,91,91.37,86.9,818082,-1.67%
2025-07-02,90.32,89.98,91.5,89.05,623536,+1.22%
2025-07-01,89.23,87.85,91,87.2,849407,+2.25%
2025-06-30,87.27,87.89,88.35,86.8,226318,+0.02%
2025-06-27,87.25,87.49,89.99,86.53,429178,+0.81%
2025-06-26,86.55,87.65,88.6,86.05,830844,-1.24%
2025-06-25,87.64,85,89.1,85,463349,-0.78%
2025-06-24,88.33,86,89,85.3,608280,+8.69%
2025-06-23,81.27,83.02,85.05,78.78,840359,-6.14%
2025-06-20,86.59,87.95,88.8,86,470146,-0.45%
2025-06-19,86.98,91.69,92.3,86.5,709614,-4.16%
2025-06-18,90.76,94.1,94.1,90.5,495120,-3.12%
2025-06-17,93.68,95.49,95.49,93.5,265775,-1.23%
2025-06-16,94.85,93.6,96,92,479274,+1.84%
2025-06-13,93.14,96.01,96.88,92.4,750205,-4.08%
2025-06-12,97.1,97.9,99.1,96.6,1163178,-0.14%
2025-06-11,97.24,105.62,105.62,96.62,2711905,-7.05%
2025-06-10,104.62,106.5,108,103.52,1030925,-0.46%
2025-06-05,105.1,107.4,107.4,102.7,1016131,-1.28%
2025-06-04,106.46,105.49,108.4,104.05,2178615,+1.80%
2025-06-03,104.58,103.65,106,103.65,693052,+1.22%
2025-06-02,103.32,106,106.99,102,1317137,-2.30%
2025-05-30,105.75,108.9,109,105.4,1150694,-1.90%
2025-05-29,107.8,108.51,109.99,107.25,1288479,-0.03%
2025-05-27,107.83,108,109.1,105,5491944,-0.29%
2025-05-26,108.14,110,112.5,107.8,3195240,-1.16%
2025-05-23,109.41,102.25,113.63,102,9282883,+5.91%
2025-05-22,103.3,101.6,105,101.1,2591013,+1.57%
2025-05-21,101.7,102.01,103,100.05,1300362,+0.60%
2025-05-20,101.09,97,102.14,97,2895602,-1.92%
2025-05-19,103.07,106.5,107.24,102.5,2930565,-1.39%
2025-05-16,104.52,103,106.85,100.76,3578395,+3.44%
2025-05-15,101.04,101.25,101.88,99.5,1726604,+0.25%
2025-05-14,100.79,96.16,104,96,4021493,+5.56%
2025-05-13,95.48,89,95.48,86.8,3397784,+10.00%
2025-05-12,86.8,86.8,86.8,86.7,296312,+10.00%
2025-05-09,78.91,75,79.5,74,418454,+4.78%
2025-05-08,75.31,84.16,86.99,75.08,632169,-9.72%
2025-05-07,83.42,82,89,82,485099,-7.58%
2025-05-06,90.26,92,93.5,89.3,737785,-0.45%
2025-05-05,90.67,90.09,91.49,88.75,507761,+0.64%
2025-05-02,90.09,90,91.98,89.85,388605,+1.18%
2025-04-30,89.04,92,93.74,88,959981,-5.58%
2025-04-29,94.3,89.51,95,88.6,1184631,+4.58%
2025-04-28,90.17,95.31,96.75,89,2283129,-4.99%
2025-04-25,94.91,93.6,96.1,92.24,3373959,+0.98%
2025-04-24,93.99,98,98.99,93.02,2503167,-6.13%
2025-04-23,100.13,99,102.9,97,8085186,+1.38%
2025-04-22,98.77,90,98.77,87.55,7939852,+10.00%
2025-04-21,89.79,88.05,92,88,3937477,+3.39%
2025-04-18,86.85,85.07,87.5,84.05,1273215,+2.12%
2025-04-17,85.05,84.47,87.69,84.47,487712,+2.33%
2025-04-16,85.91,86.5,86.5,83.32,1113728,+0.22%
2025-04-15,85.72,83.3,87,82.7,1609027,+3.74%
2025-04-14,82.63,81,83,81,535773,+3.64%
2025-04-11,79.73,82,82,79.5,423047,-6.00%
2025-04-10,84.82,83.7,85,83.1,862171,+2.39%
2025-04-09,82.84,81.49,83.7,79.5,505765,+2.42%
2025-04-08,80.88,80,82.2,80,466949,+1.19%
2025-04-07,79.93,85.2,85.2,77.06,659883,-6.14%
2025-04-04,85.16,84.39,85.9,83.5,345423,+0.86%
2025-04-03,84.43,83.01,84.84,82.9,243634,+1.48%
2025-03-27,83.2,84,84,82.9,119154,+0.04%
2025-03-26,83.17,84,84.78,83,222611,-0.85%
2025-03-25,83.88,83.8,84,83,147676,+0.67%
2025-03-24,83.32,84.01,84.34,83,211441,-0.97%
2025-03-21,84.14,85.05,85.5,83.55,220676,-1.27%
2025-03-20,85.22,86,86.5,84.5,391251,+0.13%
2025-03-19,85.11,84.5,85.6,83.5,298142,+0.59%
2025-03-18,84.61,86,86.7,83.51,578841,-1.74%
2025-03-17,86.11,87,87.6,85.9,264314,-0.03%
2025-03-14,86.14,86.55,87.45,86,195563,+0.57%
2025-03-13,85.65,85.6,87,85.35,365549,+0.16%
2025-03-12,85.51,85.2,86.6,85.11,206435,-0.57%
2025-03-11,86,85.04,86.78,85,243479,+0.35%
2025-03-10,85.7,87,87,78.51,176730,-1.43%
2025-03-07,86.94,85.5,89,85.5,736378,+2.20%
2025-03-06,85.07,84.7,85.9,84.51,135152,+0.85%
2025-03-05,84.35,86,86.45,83.9,287382,-1.38%
2025-03-04,85.53,85.02,88,84.92,553796,-0.69%
2025-03-03,86.12,87.99,88,85.5,258059,-2.13%
2025-02-28,87.99,90,90.25,87.55,276959,-1.98%
2025-02-27,89.77,88.65,91.7,88.5,1236258,+0.83%
2025-02-26,89.03,90.06,90.5,87.51,809918,-1.75%
2025-02-25,90.62,86,91.5,86,3191321,+4.18%
2025-02-24,86.98,84,88,84,1900424,+3.51%
2025-02-21,84.03,81.87,86.4,81.2,2092370,+2.64%
2025-02-20,81.87,82,83.23,81,475861,+0.48%
2025-02-19,81.48,84.07,84.74,80.55,1081419,-1.62%
2025-02-18,82.82,78.08,84.26,77.95,2764230,+6.07%
2025-02-17,78.08,80.39,80.39,77.91,495152,-2.55%
2025-02-14,80.12,83,84.34,79.3,1929063,+3.15%
2025-02-13,77.67,77.62,78.78,77.25,531690,+0.26%
2025-02-12,77.47,78.02,78.02,76.91,454772,-0.40%
2025-02-11,77.78,78.08,79.23,77.36,655350,-0.38%
2025-02-10,78.08,78.88,78.88,76.91,234481,-1.01%
2025-02-07,78.88,79.75,81.3,78.4,668451,-0.84%
2025-02-06,79.55,76.02,81.51,76.02,1542061,+3.34%
2025-02-04,76.98,77.95,78,76,224448,-0.13%
2025-02-03,77.08,78.48,78.48,76.85,189154,-1.38%
2025-01-31,78.16,78.9,80.1,77.55,542277,-0.52%
2025-01-30,78.57,78.5,80.3,77.56,461652,+0.82%
2025-01-29,77.93,78.48,78.92,77.5,241206,-0.04%
2025-01-28,77.96,80.55,80.56,77.03,437634,-2.96%
2025-01-27,80.34,82,82.3,80.12,138491,-1.86%
2025-01-24,81.86,81.98,83,81.34,380464,+0.16%
2025-01-23,81.73,82,82.8,81.13,409269,-0.39%
2025-01-22,82.05,84.51,85.25,81.75,474478,-2.62%
2025-01-21,84.26,84.39,87,83.25,2038702,+1.36%
2025-01-20,83.13,83.01,84.55,82.7,400207,-0.24%
2025-01-17,83.33,84,84.5,82.3,666553,-0.99%
2025-01-16,84.16,84.51,86.1,82.11,1395368,-0.56%
2025-01-15,84.63,86.1,86.66,84.25,372616,-1.05%
2025-01-14,85.53,85.25,86.5,84.5,292438,+0.54%
2025-01-13,85.07,83.4,86.56,83.1,500529,+2.00%
2025-01-10,83.4,83.5,85.41,83,460932,-0.83%
2025-01-09,84.1,85.02,86.4,82.9,1515894,-2.44%
2025-01-08,86.2,88.96,90,85.5,1404447,-2.20%
2025-01-07,88.14,92,93.1,86.82,3703899,-2.78%
2025-01-06,90.66,88.6,92.3,86.5,4303229,+2.74%
2025-01-03,88.24,89.7,91.2,87.42,1091738,-1.05%
2025-01-02,89.18,88.61,91.48,88.61,1428891,-0.46%
2025-01-01,89.59,89.25,91.9,88.05,2821361,+0.38%
2024-12-31,89.25,90.2,94.47,88,4485181,-1.25%
2024-12-30,90.38,89.95,92.5,88.5,2339252,+2.61%
2024-12-27,88.08,80,88.08,80,2954288,+10.00%
2024-12-26,80.07,80.75,81.2,77.1,827021,+0.65%
2024-12-24,79.55,82.85,83.7,79,996364,-3.75%
2024-12-23,82.65,80,83.03,79.5,1185878,+4.58%
2024-12-20,79.03,76.71,79.5,75.65,917878,+3.02%
2024-12-19,76.71,80.2,84.49,75.9,1722549,-7.70%
2024-12-18,83.11,89,89.89,82.32,1346544,-6.64%
2024-12-17,89.02,94.47,94.47,87.75,2196226,-4.74%
2024-12-16,93.45,94.7,95.49,93.2,1742012,-1.23%
2024-12-13,94.61,99.5,99.78,93.41,3526270,-3.61%
2024-12-12,98.15,91.98,98.46,91.5,6729318,+9.65%
2024-12-11,89.51,85.5,91.49,85.2,2060444,+4.85%
2024-12-10,85.37,91.2,91.5,84.6,1670084,-4.49%
2024-12-09,89.38,88,93.3,85.5,3782622,+2.98%
2024-12-06,86.79,85,89.1,84,1091592,+2.73%
2024-12-05,84.48,85.39,86.29,84.02,902203,-0.53%
2024-12-04,84.93,86.49,87,84.5,716503,-0.54%
2024-12-03,85.39,84.1,87.9,81.95,1815238,+1.84%
2024-12-02,83.85,83.4,86.7,82.8,1895394,+1.67%
2024-11-29,82.47,81.79,84.4,81.1,1682531,+1.99%
2024-11-28,80.86,78,82.5,76.61,2447761,+5.53%
2024-11-27,76.62,74.03,77.34,73,3375657,+4.66%
2024-11-26,73.21,81.66,83.4,73.2,2184046,-9.98%
2024-11-25,81.33,80.8,83.5,80.25,873479,+0.04%
2024-11-22,81.3,84.97,85.5,80.55,1382745,-3.97%
2024-11-21,84.66,82.65,86.8,80.55,1282707,+2.56%
2024-11-20,82.55,84,84.4,81.31,739877,-1.32%
2024-11-19,83.65,84.87,84.87,83.12,365759,+0.69%
2024-11-18,83.08,85.39,85.39,82.01,1059709,-2.04%
2024-11-15,84.81,85,87,84.11,1038674,+0.64%
2024-11-14,84.27,84.5,87.9,82.35,2373066,-0.04%
2024-11-13,84.3,87.55,89.4,83.8,1967915,-6.22%
2024-11-12,89.89,94.4,94.4,89,805558,-3.62%
2024-11-11,93.27,95.28,96.5,92.62,1585553,-2.11%
2024-11-08,95.28,91.51,97.3,90.01,2788815,+4.81%
2024-11-07,90.91,96,96,90.06,1188383,-4.36%
2024-11-06,95.05,94.4,100,94,4850482,+3.72%
2024-11-05,91.64,85,91.64,81.5,8260435,+10.00%
2024-11-04,83.31,81.39,84.48,80,1326233,+2.56%
2024-11-01,81.23,85.25,87,80.9,636024,-4.87%
2024-10-31,85.39,87,89.39,85,1082570,-0.18%
2024-10-30,85.54,86.2,86.83,82.01,876647,+0.22%
2024-10-29,85.35,90,94,84.5,2736028,-1.90%
2024-10-28,87,79.79,87,79.79,2837736,+10.00%
2024-10-25,79.09,73.88,79.88,73.88,5668232,+8.91%
2024-10-24,72.62,67.7,73.6,67.7,2874912,+7.17%
2024-10-23,67.76,67.87,69.6,67.28,1349376,-0.35%
2024-10-22,68,66,68.9,65.1,2443802,+4.20%
2024-10-21,65.26,67.98,68,64.45,2345139,-1.39%
2024-10-18,66.18,61.99,66.2,61.01,4357446,+9.97%
2024-10-17,60.18,59.4,61.7,58.06,994754,+2.21%
2024-10-16,58.88,58.96,60,58.7,445577,-0.14%
2024-10-15,58.96,59.19,59.5,58.65,549922,-0.17%
2024-10-14,59.06,58.98,59.25,58.1,91234,+0.75%
2024-10-11,58.62,60,60.18,58.31,277928,-1.63%
2024-10-10,59.59,57.7,61.2,57.68,979491,+2.79%
2024-10-09,57.97,59.18,59.18,57.5,343451,-1.33%
2024-10-08,58.75,58.55,59.2,58.5,323426,-0.10%
2024-10-07,58.81,59,59.1,58.3,189968,+0.46%
2024-10-04,58.54,59.48,59.69,58.31,85813,+0.07%
2024-10-03,58.5,59.09,60,58.25,261908,-0.51%
2024-10-02,58.8,58.6,59.1,58.15,217765,-0.24%
2024-10-01,58.94,59,59.49,58.5,233639,+0.07%
2024-09-30,58.9,58.5,60.9,58.5,171836,+0.34%
2024-09-27,58.7,59.73,59.75,58.48,69424,-0.69%
2024-09-26,59.11,60.8,60.8,59,148032,-1.43%
2024-09-25,59.97,60.01,60.45,59.8,144219,-0.60%
2024-09-24,60.33,61.13,61.35,60,459900,-1.28%
2024-09-23,61.11,61.75,62,61.01,129022,-0.18%
2024-09-20,61.22,61.1,62.1,61,152445,+0.29%
2024-09-19,61.04,61.77,62.3,61,307522,-0.63%
2024-09-18,61.43,60.74,61.95,60.6,97237,+0.94%
2024-09-16,60.86,61.01,62,60.5,185532,-0.28%
2024-09-13,61.03,62,62,60.93,170218,-0.39%
