date,close,open,high,low,volume,change_pct
2025-05-09,20.28,19.99,20.49,19.5,201870,+3.15%
2025-05-08,19.66,21.83,22.2,19.63,708277,-9.86%
2025-05-07,21.81,21.01,22.24,21.01,677587,-4.38%
2025-05-06,22.81,23,23.2,22.63,300971,-1.08%
2025-05-05,23.06,22.51,23.19,22.51,197486,+2.35%
2025-05-02,22.53,22.5,22.88,21.11,148775,+0.94%
2025-04-30,22.32,22.85,22.85,22.15,339907,-2.70%
2025-04-29,22.94,22.99,23.24,22.3,231082,+0.53%
2025-04-28,22.82,24.29,24.29,22.6,258330,-4.48%
2025-04-25,23.89,24.19,24.37,23.6,335204,-1.32%
2025-04-24,24.21,23.81,24.4,23.25,656544,+1.38%
2025-04-23,23.88,24.34,24.51,23.8,196678,-1.81%
2025-04-22,24.32,23.82,24.57,23.82,326839,+0.91%
2025-04-21,24.1,23.61,24.4,23.51,717677,+2.08%
2025-04-18,23.61,23.5,23.8,23.5,69357,+0.51%
2025-04-17,23.49,23.6,23.94,23.41,191612,-0.80%
2025-04-16,23.68,24.26,24.69,23.51,396058,-2.71%
2025-04-15,24.34,24.48,24.99,24.25,353284,-0.08%
2025-04-14,24.36,24.6,24.6,24,188157,+1.25%
2025-04-11,24.06,24.69,24.71,23.86,492623,-1.88%
2025-04-10,24.52,23.59,24.75,23.4,1265086,+6.33%
2025-04-09,23.06,23.17,23.28,22.51,196566,-0.04%
2025-04-08,23.07,23.48,23.48,22.6,305247,+0.65%
2025-04-07,22.92,23.61,23.61,22,550950,-4.30%
2025-04-04,23.95,24.03,24.5,23.81,335074,-1.48%
2025-04-03,24.31,24.5,24.99,23.52,1453952,-1.66%
2025-03-27,24.72,24.7,24.75,24.19,273536,+1.48%
2025-03-26,24.36,24.32,24.69,24.01,169290,+0.16%
2025-03-25,24.32,24.48,24.73,24.17,194312,-0.16%
2025-03-24,24.36,26.49,26.49,23.51,983419,-6.13%
2025-03-21,25.95,24.11,26.68,24.11,2920263,+6.18%
2025-03-20,24.44,24.26,24.55,24.02,171879,+0.87%
2025-03-19,24.23,24.39,24.7,24,181854,+0.54%
2025-03-18,24.1,24.12,24.4,24,95149,-0.66%
2025-03-17,24.26,24.49,24.49,24,69455,+0.58%
2025-03-14,24.12,23.98,24.49,23.9,18798,+0.58%
2025-03-13,23.98,24.06,24.06,23.86,41967,+0.29%
2025-03-12,23.91,24,24.3,23.65,86694,-0.33%
2025-03-11,23.99,24.06,24.49,23.5,241211,-1.03%
2025-03-10,24.24,24.08,24.28,24,113802,+0.66%
2025-03-07,24.08,23.94,24.2,23.01,251998,+1.18%
2025-03-06,23.8,23.5,23.93,23.49,107807,+2.76%
2025-03-05,23.16,23.28,23.69,23.15,56263,-0.77%
2025-03-04,23.34,23.45,23.45,23.05,97636,-0.13%
2025-03-03,23.37,23.02,23.5,23,160051,+0.00%
2025-02-28,23.37,23.62,23.86,23.03,119880,-1.48%
2025-02-27,23.72,24.06,24.07,23.61,358832,-0.84%
2025-02-26,23.92,24.02,24.1,23.51,648869,-1.24%
2025-02-25,24.22,24.55,24.55,24,225094,-1.26%
2025-02-24,24.53,24.53,24.73,24.15,206584,-0.57%
2025-02-21,24.67,24.77,24.89,24.47,111444,-0.36%
2025-02-20,24.76,24.68,24.94,24.6,152594,-0.08%
2025-02-19,24.78,24.77,25.29,24.5,495935,+0.04%
2025-02-18,24.77,24.62,24.88,24.57,64060,-0.80%
2025-02-17,24.97,25.2,25.2,24.35,635245,-0.83%
2025-02-14,25.18,24.98,25.3,24.51,153808,+0.80%
2025-02-13,24.98,24.99,25.1,24.61,291507,-0.04%
2025-02-12,24.99,24.98,25,24.41,182920,+0.52%
2025-02-11,24.86,24.02,24.99,24.02,271872,+2.01%
2025-02-10,24.37,23.99,24.61,23.51,183323,+2.61%
2025-02-07,23.75,24.14,24.24,23.6,152400,-1.21%
2025-02-06,24.04,24.97,24.97,23.8,457972,-2.67%
2025-02-04,24.7,25,25.49,24.3,708216,-0.68%
2025-02-03,24.87,25.5,25.5,24.8,905915,-2.43%
2025-01-31,25.49,25.5,25.85,25.11,305097,+0.59%
2025-01-30,25.34,25.77,25.77,25.01,235002,-0.51%
2025-01-29,25.47,25.8,25.8,25.3,83745,-0.12%
2025-01-28,25.5,25.56,26.29,25.25,182918,-1.12%
2025-01-27,25.79,26.3,26.78,25.7,262604,-2.94%
2025-01-24,26.57,26,26.7,25.95,895419,+2.43%
2025-01-23,25.94,26,26.08,25.61,287656,+1.29%
2025-01-22,25.61,26.2,26.2,25.5,559604,-1.58%
2025-01-21,26.02,25.31,26.5,25.31,2813911,+2.64%
2025-01-20,25.35,25.7,25.91,25.3,204467,-1.25%
2025-01-17,25.67,25.12,25.8,25.07,122823,+1.70%
2025-01-16,25.24,25.9,25.96,25.1,197448,-1.17%
2025-01-15,25.54,26.02,26.49,25.45,565408,-2.59%
2025-01-14,26.22,26.49,26.49,25.51,416597,+0.96%
2025-01-13,25.97,24.51,26.05,24.51,873420,+4.93%
2025-01-10,24.75,25.05,25.23,24.4,323188,-1.28%
2025-01-09,25.07,25.4,25.8,24.9,269082,-2.79%
2025-01-08,25.79,26,26.6,25.75,218016,-1.30%
2025-01-07,26.13,26.02,26.5,25.76,473268,-1.17%
2025-01-06,26.44,27.25,27.33,26.12,354193,-2.00%
2025-01-03,26.98,27.75,27.75,26,1511596,-1.60%
2025-01-02,27.42,26.49,27.58,26.22,1930612,+3.71%
2025-01-01,26.44,25.05,26.6,25.05,2341457,+4.46%
2024-12-31,25.31,25.62,25.74,25.18,1229054,-1.21%
2024-12-30,25.62,25.48,25.75,24.52,636256,+2.48%
2024-12-27,25,24.8,25.19,24.75,636893,+0.60%
2024-12-26,24.85,25.6,25.7,24.71,580614,-2.55%
2024-12-24,25.5,25.3,26.15,25.3,2795717,+0.79%
2024-12-23,25.3,24.26,25.55,24.25,808960,+4.33%
2024-12-20,24.25,24.84,25.24,23.85,3420745,-2.34%
2024-12-19,24.83,25.61,26.4,24.25,2981446,-4.54%
2024-12-18,26.01,26.01,26.8,25.3,4619411,-0.08%
2024-12-17,26.03,27.39,27.39,25.7,4244420,-2.98%
2024-12-16,26.83,27.49,27.98,26.51,2818898,-1.00%
2024-12-13,27.1,27.79,27.8,26.7,2472719,-0.66%
2024-12-12,27.28,26,27.7,25.8,6556941,+5.57%
2024-12-11,25.84,24.78,26.05,24.71,2700421,+4.57%
2024-12-10,24.71,26.49,26.49,24.08,2688044,-5.25%
2024-12-09,26.08,24.76,26.48,24.01,4961387,+5.63%
2024-12-06,24.69,25,25.3,24.5,2173678,-1.04%
2024-12-05,24.95,23.26,25.3,23.18,7513104,+6.49%
2024-12-04,23.43,23.76,23.88,23.3,933952,-1.93%
2024-12-03,23.89,23.97,24.2,23.25,4224734,+0.46%
2024-12-02,23.78,21.99,23.9,21.99,6870395,+8.19%
2024-11-29,21.98,22.18,22.48,21.9,1536859,-1.35%
2024-11-28,22.28,21.5,22.63,21.4,2854947,+3.72%
2024-11-27,21.48,20.5,22,20.4,2352315,+6.34%
2024-11-26,20.2,21.35,21.35,19.9,1084232,-4.17%
2024-11-25,21.08,21.23,21.69,21,582416,-0.75%
2024-11-22,21.24,21.86,21.86,21.1,820928,-1.62%
2024-11-21,21.59,21.9,21.9,21.02,980993,-0.18%
2024-11-20,21.63,22.7,22.7,21.5,1952099,-3.26%
2024-11-19,22.36,21.26,22.71,21.26,5626600,+4.68%
2024-11-18,21.36,21.78,21.78,21.21,904697,+0.38%
2024-11-15,21.28,22,22.05,21.2,1237418,-0.98%
2024-11-14,21.49,21.17,22,21.11,4122972,+3.22%
2024-11-13,20.82,20.3,21.04,20.12,2106038,+2.46%
2024-11-12,20.32,20.26,20.4,20.05,1178520,+0.64%
2024-11-11,20.19,20.2,20.46,20.11,845341,+0.30%
2024-11-08,20.13,19.95,20.3,19.9,994128,+1.21%
2024-11-07,19.89,19.57,20,19.48,951500,+3.06%
2024-11-06,19.3,19.47,19.7,19.1,2429831,-0.31%
2024-11-05,19.36,19.64,19.9,19.16,1670482,-0.41%
2024-11-04,19.44,19.29,19.6,19.15,1063042,+1.46%
2024-11-01,19.16,19.29,19.29,19.02,871485,+0.68%
2024-10-31,19.03,19.7,19.7,18.99,1496768,-2.61%
2024-10-30,19.54,19.89,20.02,19.5,602398,-1.16%
2024-10-29,19.77,19.79,20.36,19.6,1011662,+0.15%
2024-10-28,19.74,21,21,19.3,3302578,-6.80%
2024-10-25,21.18,21.5,21.5,21.06,681568,-1.26%
2024-10-24,21.45,21.48,21.55,21.21,634668,+1.18%
2024-10-23,21.2,21.13,21.5,21.11,688534,-0.33%
2024-10-22,21.27,21.39,21.88,21.17,1190801,-0.09%
2024-10-21,21.29,20.97,21.48,20.9,1047313,+2.55%
2024-10-18,20.76,21.05,21.05,20.61,263464,-0.91%
2024-10-17,20.95,21.3,21.4,20.91,640127,-0.80%
2024-10-16,21.12,21.15,21.6,20.82,1195199,+0.33%
2024-10-15,21.05,21.39,21.39,21.01,553956,-0.75%
2024-10-14,21.21,20.75,21.82,20.55,2904250,+3.46%
2024-10-11,20.5,20.67,20.75,20.25,1644780,+0.39%
2024-10-10,20.42,20.78,20.78,20.3,322391,-0.87%
2024-10-09,20.6,20.95,20.98,20.51,301662,-0.72%
2024-10-08,20.75,21,21.25,20.65,635539,-0.77%
2024-10-07,20.91,20.62,21.35,20.62,888161,+0.24%
2024-10-04,20.86,21.03,21.49,20.8,1093390,-1.46%
2024-10-03,21.17,20.51,21.69,20.42,2595615,+2.12%
2024-10-02,20.73,20.6,21,20.03,1373456,+0.97%
2024-10-01,20.53,18.86,20.79,18.71,5512094,+8.62%
