date,close,open,high,low,volume,change_pct
2026-04-15,536.67,536,549.45,535,3062153,+1.89%
2026-04-14,526.69,525,530,522,1048345,+2.45%
2026-04-13,514.08,517,525,512,2091089,-4.36%
2026-04-10,537.53,537,545.5,535,2231555,+0.24%
2026-04-09,536.22,543,543.49,519.99,3089771,-0.97%
2026-04-08,541.49,536,541.49,525.55,4974951,+10.00%
2026-04-07,492.26,489,494.75,484,1825835,+0.62%
2026-04-06,489.22,486,490.8,479.99,2008067,+0.64%
2026-04-03,486.1,483.36,489.9,477,994140,-1.03%
2026-04-02,491.16,490.77,494,483.01,1022403,-1.72%
2026-04-01,499.77,491.25,508.45,491.25,3192388,+2.89%
2026-03-31,485.73,485.11,494.4,482.01,2309803,+0.41%
2026-03-30,483.74,498,499.74,481.01,1990759,-2.95%
2026-03-27,498.44,500,506.45,496,2385620,-0.04%
2026-03-26,498.63,509.98,511.98,496,1894019,-2.84%
2026-03-25,513.19,506.1,514.9,504,2432358,+2.18%
2026-03-24,502.25,525,525,498.5,2374727,+1.68%
2026-03-19,493.96,488,499,477,2193855,+0.07%
2026-03-18,493.61,483.4,495.99,479,1422072,+2.54%
2026-03-17,481.36,487,495,473,1886653,+0.09%
2026-03-16,480.94,501.02,501.2,473,1184612,-4.01%
2026-03-13,501.02,503.99,505,496,1025062,-0.75%
2026-03-12,504.79,500,514.27,500,2305733,-0.55%
2026-03-11,507.56,506.1,517.98,506.1,1068523,-0.47%
2026-03-10,509.94,500,518,498,2261379,+8.18%
2026-03-09,471.4,498,498,470.06,6139627,-9.74%
2026-03-06,522.29,532,534,516,1263260,-1.80%
2026-03-05,540.36,525,545,525,2591944,+2.93%
2026-03-04,525,525,532,516.05,2820087,-0.29%
2026-03-03,526.53,497.5,547.24,497.5,4224327,+5.84%
2026-03-02,497.5,497.34,530,497.34,5316323,-9.97%
2026-02-27,552.6,553,561,540,1444677,-0.59%
2026-02-26,555.88,532,572,525,2252885,+4.53%
2026-02-25,531.79,534,539,530,1611639,-0.42%
2026-02-24,534.04,541.3,545.99,521.55,2140937,-1.30%
2026-02-23,541.08,555.5,561.5,530.1,1120583,-2.64%
2026-02-20,555.74,555.03,560,549,1033649,+0.48%
2026-02-19,553.1,574.5,574.5,521,1431956,-3.26%
2026-02-18,571.73,565.51,575,558.88,2034292,+1.10%
2026-02-17,565.51,570,573,556.98,1854274,-0.68%
2026-02-16,569.38,579.6,581,565,2540401,-1.76%
2026-02-13,579.58,580,581.9,574,1556166,-0.17%
2026-02-12,580.54,577.99,584.88,569.2,1960264,+0.50%
2026-02-11,577.68,580,585,576.11,1032204,-0.17%
2026-02-10,578.67,577,581.49,574.5,1152696,+0.54%
2026-02-09,575.59,580,584,565,1775118,-0.20%
2026-02-06,576.77,590.44,590.44,574.6,2569225,-2.25%
2026-02-04,590.04,592,594,587,1502927,+0.00%
2026-02-03,590.05,581.9,594,580.58,4113507,+1.63%
2026-02-02,580.58,590,592,572,3809888,-1.36%
2026-01-30,588.57,597.1,600,575.02,8150395,-1.43%
2026-01-29,597.1,665,677,596.62,21286700,-9.93%
2026-01-28,662.91,676,679,657.41,6148225,-1.52%
2026-01-27,673.16,651.89,684.89,643,9142429,+3.21%
2026-01-26,652.25,665.05,685,649,12628020,+0.22%
2026-01-23,650.82,600,658.28,596,13093750,+8.75%
2026-01-22,598.44,600,603,596.18,1445914,-0.13%
2026-01-21,599.2,602,605,596.12,2798823,-0.11%
2026-01-20,599.86,600,602,595,1467232,+0.12%
2026-01-19,599.13,595.5,604,595,2043751,+1.01%
2026-01-16,593.12,588.25,594.5,586.77,1842666,+1.09%
2026-01-15,586.73,588.7,589.9,581.03,1396240,+0.12%
2026-01-14,586,591,594,583.95,2395990,-0.95%
2026-01-13,591.64,595.32,598.99,585.99,2397561,-0.62%
2026-01-12,595.32,597.99,599.4,594.5,1344535,-0.69%
2026-01-09,599.44,598.99,606,596.75,3556030,+0.42%
2026-01-08,596.91,596,605.5,595,7096938,+0.39%
2026-01-07,594.57,604.61,606.49,593.5,7004933,-1.16%
2026-01-06,601.52,604.8,610.99,600,4332251,-0.08%
2026-01-05,602.03,595.91,608.5,595.91,2807134,+1.03%
2026-01-02,595.91,592.99,603.5,591,1938546,+0.74%
2026-01-01,591.51,591.99,597,590.01,1249483,+0.14%
2025-12-31,590.71,597.43,600,588,1663489,-0.95%
2025-12-30,596.4,602.49,604.9,593.22,2085783,-0.84%
2025-12-29,601.47,592.2,614.9,592.2,5105482,+2.77%
2025-12-26,585.25,585,589.9,584,1203244,+0.38%
2025-12-24,583.01,587.16,589,581,939677,+0.49%
2025-12-23,580.18,585,585.03,579.45,714823,-0.49%
2025-12-22,583.02,586,588.88,580,1078977,-0.34%
2025-12-19,585,592,594,583.01,1543331,-0.68%
2025-12-18,588.99,577.5,594,571.4,3917911,+2.39%
2025-12-17,575.22,579.01,583,570.89,3069421,-0.41%
2025-12-16,577.6,585.49,585.49,576.27,1714865,-1.06%
2025-12-15,583.79,587,588.99,582.5,1107217,-0.20%
2025-12-12,584.94,574.14,587,570,2156839,+2.23%
2025-12-11,572.16,578.25,580.86,570.7,1644729,-1.38%
2025-12-10,580.16,586,591,578,1575523,-1.10%
2025-12-09,586.64,589.87,594.1,583,2160163,+1.15%
2025-12-08,579.96,569.99,590,565.91,21031390,+2.20%
2025-12-05,567.45,567.01,569,556,3436193,+1.07%
2025-12-04,561.42,568,571.8,559,1560313,-0.86%
2025-12-03,566.28,582,582,565.01,3757579,-2.38%
2025-12-02,580.08,586.5,592,578,2118929,-0.95%
2025-12-01,585.67,589.99,589.99,582,1202893,-0.09%
2025-11-28,586.18,594.1,597.84,584.02,2209831,-1.17%
2025-11-27,593.11,590,599,584,2747356,+0.62%
2025-11-26,589.43,574,592,572.3,3794944,+3.20%
2025-11-25,571.13,568.68,575.85,566.35,2112989,+0.98%
2025-11-24,565.56,556.8,569.99,551,3571848,+1.47%
2025-11-21,557.37,561,565.05,556.01,1138827,-1.48%
2025-11-20,565.75,570,586,564.5,4861261,-0.16%
2025-11-19,566.66,537,570.5,537,8869346,+5.63%
2025-11-18,536.44,535.98,544,532.1,2038737,-0.01%
2025-11-17,536.5,549.24,557,532.5,5321290,+0.89%
2025-11-14,531.77,532,536,524.6,2205142,-0.11%
2025-11-13,532.33,520,534.99,515.01,4281336,+3.83%
2025-11-12,512.68,495,524.88,494,6959776,+3.60%
2025-11-11,494.86,500,500,488,3047641,-1.15%
2025-11-10,500.61,491,502.89,490.5,1770586,+2.28%
2025-11-07,489.44,490.01,495,488.1,438145,-0.77%
2025-11-06,493.25,494.1,499.2,485.23,1727305,-0.21%
2025-11-05,494.31,505,506.49,491.1,1735687,-1.91%
2025-11-04,503.94,499.3,515.5,497,4594263,+1.77%
2025-11-03,495.19,484,502.98,481.5,5474556,+3.30%
2025-10-31,488.86,480.1,491,477.01,3301015,+2.55%
2025-10-30,476.71,476,484.25,475.26,1488695,+0.59%
2025-10-29,473.92,475.03,480.5,473.03,896031,-0.36%
2025-10-28,475.63,476,481.5,475,1091260,-0.17%
2025-10-27,476.43,476.99,479.99,472.1,928332,-0.18%
2025-10-24,477.28,478.99,480.98,472.02,1077724,-0.15%
2025-10-23,478,477.99,482.9,468.51,4572921,+0.27%
2025-10-22,476.73,488.65,488.65,475.5,2933956,-2.10%
2025-10-21,486.98,481.99,492.49,481.99,3777246,+1.32%
2025-10-20,480.62,480,481.32,475.5,1280352,+0.71%
2025-10-17,477.23,479,481.49,475.51,971397,-0.19%
2025-10-16,478.16,483,486.84,477.2,1247476,-0.89%
2025-10-15,482.44,481,488.99,477,3445854,+1.09%
2025-10-14,477.24,478,484.99,476,2705867,+0.68%
2025-10-13,474.04,475.1,478,467,3481489,-1.46%
2025-10-10,481.04,473.5,489,468.49,3039458,+1.24%
2025-10-09,475.16,475.38,477.85,470.1,1630983,-0.05%
2025-10-08,475.38,482,482,473.1,2927164,-1.48%
2025-10-07,482.52,489.89,490,481,2153354,-0.84%
2025-10-06,486.62,485,494.9,480,4486357,+1.02%
2025-10-03,481.69,467,484,467,5450020,+3.93%
2025-10-02,463.47,466.99,467.4,459.11,2343001,-0.24%
2025-10-01,464.6,465,467.49,458.5,2236492,+0.38%
2025-09-30,462.84,469,474.29,462,3227258,-1.02%
2025-09-29,467.62,457,469.89,452,4126708,+3.10%
2025-09-26,453.54,443.5,455.4,443.26,6755801,+2.57%
2025-09-25,442.18,447,447,441.7,1914578,-0.39%
2025-09-24,443.91,448,452,443.01,1320212,-0.79%
2025-09-23,447.46,448.73,455,445.5,1165463,-0.28%
2025-09-22,448.73,452.99,453.99,447.5,1335828,-0.65%
2025-09-19,451.65,453.29,455,451,514239,-0.33%
2025-09-18,453.15,454,455.5,451.5,977164,+0.15%
2025-09-17,452.46,453.98,454.5,448.49,865622,-0.03%
2025-09-16,452.59,457.15,460,451.95,1595164,-0.79%
2025-09-15,456.21,448.01,459,447.01,863105,+2.06%
2025-09-12,446.99,452,454.86,445,604518,-1.32%
2025-09-11,452.95,454,458.46,451.6,747686,-0.64%
2025-09-10,455.87,458,461.39,455,1778983,-0.27%
2025-09-09,457.09,451.99,459.9,449.05,3184024,+1.57%
2025-09-08,450.03,446,452.11,445,2271795,+0.66%
2025-09-05,447.08,451,453,444.2,1351142,-0.80%
2025-09-04,450.69,447,454.7,446.5,3414581,+1.13%
2025-09-03,445.65,440.5,448.48,440.5,4199286,+1.45%
2025-09-02,439.26,433.5,440.15,430.51,1246210,+1.32%
2025-09-01,433.55,434,440.88,425,2576761,-0.63%
2025-08-29,436.31,437.25,440,435.55,725022,-0.03%
2025-08-28,436.44,440,442,434,1235448,-0.91%
2025-08-27,440.46,444.51,452.2,439.5,2492253,-0.31%
2025-08-26,441.83,436.74,444.87,435,2316037,+1.19%
2025-08-25,436.65,437.11,439.79,434,692494,-0.11%
2025-08-22,437.12,436.98,442,434.8,5105826,+0.73%
2025-08-21,433.94,437,442.5,433.5,7185967,-0.62%
2025-08-20,436.66,441.54,443,435.9,1817922,-1.11%
2025-08-19,441.54,444.32,445.99,439.5,1540546,-0.63%
2025-08-18,444.32,443,446.85,440.06,1140487,+0.45%
2025-08-15,442.33,443,445.8,441.15,2249571,-0.03%
2025-08-13,442.48,447.3,453,441.05,1415239,-1.07%
2025-08-12,447.25,451.89,455.1,446.2,1834615,-1.11%
2025-08-11,452.25,459,465,451.1,2716599,-0.22%
2025-08-08,453.23,449.38,475,440,10147060,+0.86%
2025-08-07,449.38,460,460.88,446.5,2787767,-0.92%
2025-08-06,465.53,470.99,473,449.98,6692036,-1.04%
2025-08-05,470.42,461.5,475.75,461.5,4778350,+2.08%
2025-08-04,460.84,458.47,462,455.51,2673024,+0.52%
2025-08-01,458.47,460,461.5,454.8,2146032,+0.19%
2025-07-31,457.6,465,469.39,455,2066423,-1.41%
2025-07-30,464.14,467,470.5,462.5,1217782,-0.70%
2025-07-29,467.43,468,476.5,465.11,4320236,+0.75%
2025-07-28,463.95,462.93,466.74,460.4,891725,+0.22%
2025-07-25,462.93,463,466.75,462,404751,-0.06%
2025-07-24,463.22,469,470.98,462,579790,-1.16%
2025-07-23,468.64,473.01,476,468.01,1113464,-0.16%
2025-07-22,469.4,460.51,481.98,460.51,2299489,+1.46%
2025-07-21,462.63,469.5,472.95,462,1430727,-1.48%
2025-07-18,469.56,470,490,465,6741644,+4.13%
2025-07-17,450.94,439.98,460,439.98,5014390,+2.92%
2025-07-16,438.14,418.42,443.2,417.5,5384435,+5.44%
2025-07-15,415.54,412.53,424,409.5,4398897,+0.73%
2025-07-14,412.53,408.4,414.9,406,1645667,+1.67%
2025-07-11,405.75,405.97,412,405.1,1215743,+0.25%
2025-07-10,404.75,401.9,405.99,401.5,729807,+0.68%
2025-07-09,402.01,406.99,406.99,400.7,1257874,-1.04%
2025-07-08,406.22,409.99,410,403.5,1089933,-0.52%
2025-07-07,408.36,406.11,411.67,406.11,1426719,+0.86%
2025-07-04,404.86,417,417,403,1818337,-2.15%
2025-07-03,413.74,414.4,416.5,408,1245585,-0.01%
2025-07-02,413.8,408.31,419.4,408.31,2404409,+0.39%
2025-07-01,412.2,396.16,424.98,396.16,5743151,+5.04%
2025-06-30,392.41,387,395.75,383.25,1691136,+1.52%
2025-06-27,386.54,378,393,378,2555814,+2.23%
2025-06-26,378.1,380,380,376.01,646232,-0.01%
2025-06-25,378.13,379.99,381.5,377,598595,+0.08%
2025-06-24,377.82,382,382,376,1675741,+1.62%
2025-06-23,371.81,370,374.88,369.71,2266260,-0.60%
2025-06-20,374.05,376,376.51,373,517905,-0.37%
2025-06-19,375.45,375,378.9,373.99,779533,+0.24%
2025-06-18,374.55,377,378,374,855820,-0.54%
2025-06-17,376.6,380,382.44,375.51,490513,-0.27%
2025-06-16,377.62,378.59,380,375.05,365382,-0.26%
2025-06-13,378.59,374.01,383,374.01,896241,-1.23%
2025-06-12,383.31,386.49,391.65,382.51,1299086,-0.74%
2025-06-11,386.17,384.01,388,382.01,1163351,+1.88%
2025-06-10,379.03,372.94,384.8,371.03,1435155,+1.64%
2025-06-05,372.93,374.79,375,370.1,299701,-0.50%
2025-06-04,374.79,373,376,371.1,1677490,+0.77%
2025-06-03,371.94,365.07,375,365.07,4787806,+1.79%
2025-06-02,365.39,371,373.88,363.55,2067310,-0.54%
2025-05-30,367.39,358,370.5,355,1950609,+2.23%
2025-05-29,359.36,355,360,355,375871,+0.66%
2025-05-27,357.01,357.5,359,355.78,415111,-0.12%
2025-05-26,357.44,360,361.48,356.41,405528,-0.72%
2025-05-23,360.04,361.95,362,359.52,306606,-0.53%
2025-05-22,361.95,362.1,365.49,361.11,551933,-0.15%
2025-05-21,362.51,364.2,367,361.51,570082,+0.03%
2025-05-20,362.4,367.1,368,362,664767,-1.02%
2025-05-19,366.14,370.2,370.2,365.01,723490,-0.60%
2025-05-16,368.36,372.9,372.9,368,825762,-1.39%
2025-05-15,373.56,373.99,374.98,370.5,874562,+0.32%
2025-05-14,372.36,369.9,378.6,365.01,10549650,+0.97%
2025-05-13,368.79,380,380,366.05,1503139,-0.71%
2025-05-12,371.43,371.43,371.43,366,3064636,+10.00%
2025-05-09,337.66,329.9,339.5,325,3507282,+1.92%
2025-05-08,331.3,350,354,314.18,5731517,-5.10%
2025-05-07,356.09,330.01,367.49,330.01,4727615,-0.15%
2025-05-06,356.63,356,361.95,355.5,822914,+0.06%
2025-05-05,356.41,353.49,356.99,350,520825,+1.29%
2025-05-02,351.86,353.99,359.9,350.52,1181451,+0.34%
2025-04-30,350.68,352.99,355.2,348,2490268,-1.67%
2025-04-29,356.64,358.01,359.9,351,1015748,-0.47%
2025-04-28,358.34,359.9,364.39,354.5,1293660,-0.15%
2025-04-25,358.89,354,361.5,350,1460600,+1.26%
2025-04-24,354.44,350,359.95,350,1424330,-1.15%
2025-04-23,358.58,357.02,368.98,355,1729427,-0.45%
2025-04-22,360.19,342.51,364.99,342.51,3244836,+4.90%
2025-04-21,343.38,345.07,346.99,339.3,1781417,-0.36%
2025-04-18,344.62,352.06,352.06,340,2144220,-2.11%
2025-04-17,352.06,352,356,350.05,868913,-0.38%
2025-04-16,353.4,353.5,357,352,851256,+0.19%
2025-04-15,352.74,352.5,357.84,351,1260194,+0.26%
2025-04-14,351.81,356.11,358.6,347.9,2034307,-1.13%
2025-04-11,355.82,363,363,355,1293884,-1.85%
2025-04-10,362.52,370,373,362,951478,+0.39%
2025-04-09,361.1,362,364.9,355.1,1810470,-0.47%
2025-04-08,362.79,366,369.25,362,1957241,-0.57%
2025-04-07,364.88,369,369.5,344,2699575,-1.48%
2025-04-04,370.38,367.5,374.16,367.5,1747673,+0.69%
2025-04-03,367.86,371,372,365.01,1415857,-0.51%
2025-03-27,369.76,374,375,368.01,1526604,-1.16%
2025-03-26,374.09,375,378,372.93,725327,+0.10%
2025-03-25,373.73,372.56,375,368.11,1273893,+0.25%
2025-03-24,372.79,379,379.85,372,905239,-1.43%
2025-03-21,378.2,382.38,383.89,377,846847,-1.09%
2025-03-20,382.38,380,389,380,1798871,+1.06%
2025-03-19,399.37,402.01,402.25,398.5,2459057,-0.21%
2025-03-18,400.21,395.94,402.98,394,2116605,+1.43%
2025-03-17,394.57,399.4,401.99,390,1859547,-0.73%
2025-03-14,397.49,396,399,395,960831,+1.03%
2025-03-13,393.42,391.85,395.45,390.05,673213,+1.32%
2025-03-12,388.3,392.2,394,387,1033336,-1.15%
2025-03-11,392.81,393,395.8,392,480872,-0.36%
2025-03-10,394.24,397,399.99,393,1613423,-0.45%
2025-03-07,396.02,398.15,398.9,393,1509104,-0.52%
2025-03-06,398.11,398,399.99,394.5,2749521,+0.29%
2025-03-05,396.97,399,402.22,396.01,1159512,-0.50%
2025-03-04,398.96,396.23,402,394,580547,+0.69%
2025-03-03,396.23,399.5,399.5,396,758785,-0.31%
2025-02-28,397.45,398.5,403,396,873235,-1.04%
2025-02-27,401.64,402.5,403.89,400.25,465521,-0.08%
2025-02-26,401.96,403,403.97,400.5,417315,-0.24%
2025-02-25,402.91,405.1,411.9,400.95,2365345,-0.54%
2025-02-24,405.09,396,407.9,396,2649788,+2.13%
2025-02-21,396.64,398.89,398.89,396,2255486,-0.22%
2025-02-20,397.5,398,399,396.55,4448109,+0.19%
2025-02-19,396.76,393,397.99,393,3874273,+1.18%
2025-02-18,392.13,391.05,392.75,389,1357158,+0.41%
2025-02-17,390.52,391,393,388.5,1050356,-0.03%
2025-02-14,390.64,388.5,392.2,388.01,951558,+0.67%
2025-02-13,388.04,388.88,392.4,387.75,900614,-0.22%
2025-02-12,388.88,391,394,387,1429695,-0.05%
2025-02-11,389.08,384,390.88,383.75,1300398,+1.47%
2025-02-10,383.44,384,385.99,380.02,927817,+0.16%
2025-02-07,382.81,377.4,384,376,1067512,+1.70%
2025-02-06,376.42,380.79,380.79,372.61,2573724,-1.19%
2025-02-04,380.97,387.99,388,380.5,1348815,-0.87%
2025-02-03,384.33,392,392,383,1946531,-1.83%
2025-01-31,391.51,392.39,395.96,390.05,1477425,-0.23%
2025-01-30,392.42,390,395,385.01,2914119,+0.83%
2025-01-29,389.19,400,403,384,9273783,-2.38%
2025-01-28,398.67,410.5,413.25,390.11,5986835,-2.68%
2025-01-27,409.66,414.88,418,408.58,3659868,+0.39%
2025-01-24,408.06,395,415.9,395,8399194,+3.63%
2025-01-23,393.75,395.1,397.8,392.8,2792304,-0.21%
2025-01-22,394.58,397,397.99,392.01,2914788,-0.16%
2025-01-21,395.21,392,401.89,390.55,5473618,+1.11%
2025-01-20,390.89,390,396.5,388.61,3858034,+1.00%
2025-01-17,387.02,385.2,392.99,383,3573120,+0.49%
2025-01-16,385.13,388.54,393.95,384.25,3177510,-0.88%
2025-01-15,388.54,384.9,391,384.25,2795920,+1.03%
2025-01-14,384.56,388.4,389.49,383.96,1630106,-0.38%
2025-01-13,386.03,386,388.5,383,1975797,+0.60%
2025-01-10,383.73,380,386.86,377.02,2363368,+0.51%
2025-01-09,381.79,384.99,387,376.6,1699265,-0.24%
2025-01-08,382.72,385.01,398.5,379,7099700,+0.42%
2025-01-07,381.13,384.5,384.5,370.2,4914860,-0.64%
2025-01-06,383.58,390.3,397.5,382.01,5516192,-1.29%
2025-01-03,388.6,380,391.25,380,5494609,+2.59%
2025-01-02,378.8,380,387.98,374.97,3606962,-0.08%
2025-01-01,379.09,367.5,392.92,365.5,7045028,+3.49%
2024-12-31,366.32,374.98,374.98,365,3274817,-1.51%
2024-12-30,371.94,375,377.9,365.75,3713151,-0.62%
2024-12-27,374.26,374.99,377.75,372.79,1885688,+0.26%
2024-12-26,373.3,383,383,371.2,2532108,-2.92%
2024-12-24,384.54,403,404.9,374,7635691,-3.65%
2024-12-23,399.11,391,402,388,3292625,+3.62%
2024-12-20,385.18,375,389,365.01,3876964,+3.94%
2024-12-19,370.59,374.5,403,358.21,7411503,-1.35%
2024-12-18,375.65,400,412.02,372,3010980,-5.76%
2024-12-17,398.63,421,423.99,393,3239947,-5.11%
2024-12-16,420.11,404.9,435,401.01,3823082,+5.18%
2024-12-13,399.41,388,404.84,388,4595243,+3.69%
2024-12-12,385.18,350.75,385.46,350.75,7953893,+9.92%
2024-12-11,350.42,348.8,355.3,348.8,1862609,+0.46%
2024-12-10,348.8,349.99,360.4,341.1,4695198,+0.12%
2024-12-09,348.37,347.01,357,338.05,2973076,+0.37%
2024-12-06,347.08,352,353.99,345.02,2473577,-0.58%
2024-12-05,349.12,340.49,350.5,340,4797836,+3.73%
2024-12-04,336.55,338.01,339.7,333.01,1061778,-0.09%
2024-12-03,336.85,333.1,340,328.65,3372629,+1.31%
2024-12-02,332.49,326,334.4,326,3626862,+2.34%
2024-11-29,324.89,326,330,321.2,2314462,-0.24%
2024-11-28,325.67,330,335.79,321,3183787,-0.46%
2024-11-27,327.17,329.86,329.86,312.07,5071638,+9.10%
2024-11-26,299.87,311,311,296.76,3203674,-4.17%
2024-11-25,312.91,325.71,325.71,310,2548796,-2.92%
2024-11-22,322.33,329.98,343.5,320.1,5795649,-1.07%
2024-11-21,325.8,299.4,325.8,298.75,8039216,+10.00%
2024-11-20,296.18,286.15,298.75,286.09,4315488,+3.62%
2024-11-19,285.82,284.38,287.44,284.38,3203575,+0.51%
2024-11-18,284.38,280.89,285.39,278,1684034,+1.80%
2024-11-15,279.36,277,281.99,277,686633,+0.43%
2024-11-14,278.16,279.5,281,277,765121,-0.47%
2024-11-13,279.48,282.74,283.89,278.51,881551,-1.15%
2024-11-12,282.74,281,286.5,279.3,1015736,+0.27%
2024-11-11,281.97,285.18,286,278.5,2022329,-1.13%
2024-11-08,285.18,283.01,286.74,282.3,1321904,+0.76%
2024-11-07,283.03,284.2,286,282,1244433,-0.31%
2024-11-06,283.92,285,289,283.31,1581226,-0.17%
2024-11-05,284.39,285,285.7,282.71,1134129,+0.17%
2024-11-04,283.91,284.99,287.5,283,1755726,+0.05%
2024-11-01,283.76,283.01,285.96,282.5,943166,+0.84%
2024-10-31,281.41,281.93,287.5,279.1,2355333,-0.18%
2024-10-30,281.92,289,298,280,4549801,-1.80%
2024-10-29,287.08,280,292.65,278,3683312,+3.15%
2024-10-28,278.3,285.45,286.44,263.05,5869262,-2.17%
2024-10-25,284.46,274.99,288.85,270,4236762,+4.19%
2024-10-24,273.02,258.5,281.46,258,6772870,+6.70%
2024-10-23,255.87,243,257.97,237.33,4372606,+5.51%
2024-10-22,242.51,247.35,249.43,241.5,955940,-1.95%
2024-10-21,247.33,248.79,249.98,245.1,850268,+0.27%
2024-10-18,246.67,252.79,253,245.5,652093,-2.42%
2024-10-17,252.79,255,256.5,252.1,631253,-0.59%
2024-10-16,254.28,258.98,258.98,254,1135200,-0.33%
2024-10-15,255.11,253.2,259,253,2202073,+0.80%
2024-10-14,253.09,243.8,257.95,243,3619974,+3.83%
2024-10-11,243.75,241,245.9,238.01,1530637,+1.25%
2024-10-10,240.74,245,246.9,240,972933,-1.42%
2024-10-09,244.21,248,249.98,242.75,1118276,-1.43%
2024-10-08,247.76,245.01,250.97,245,2678460,+1.18%
2024-10-07,244.88,238.8,250.8,237.49,2441217,+2.53%
2024-10-04,238.84,247.12,251.9,235.75,3016956,-1.93%
2024-10-03,243.53,223.9,247.5,223.9,4978307,+8.22%
2024-10-02,225.03,221.3,227.4,220.5,2159363,+1.22%
2024-10-01,222.31,222.06,226,219.61,1967188,-0.06%
2024-09-30,222.45,216.85,224.99,216.6,4588796,+2.58%
2024-09-27,216.85,210,219,207.5,2911252,+2.87%
2024-09-26,210.8,218,218,208.6,1987864,-2.57%
2024-09-25,216.35,219.5,223.97,214,2353746,-1.25%
2024-09-24,219.08,212,222,212,5960361,+4.04%
2024-09-23,210.58,196.75,212.82,195.75,5873555,+7.00%
2024-09-20,196.81,195.36,204.76,191.3,10713110,+0.75%
2024-09-19,195.35,186,199.74,186,3220277,+5.17%
2024-09-18,185.74,182.9,187.75,182.2,1722155,+1.69%
2024-09-16,182.65,182.05,183.1,181.5,352237,+0.09%
2024-09-13,182.48,183,185.95,181.8,2337619,+1.29%
2024-09-12,180.15,178.74,181,178,298847,+1.24%
2024-09-11,177.95,181,182.4,177.42,1492568,-1.39%
2024-09-10,180.46,185,187.9,179.5,3385059,-2.07%
2024-09-09,184.27,181.92,184.7,181.5,808073,+1.41%
2024-09-06,181.71,183.02,184.79,181.11,1226281,-0.72%
2024-09-05,183.02,182,184.14,181,788061,+0.59%
2024-09-04,181.94,181.8,182.8,180,443877,+0.35%
2024-09-03,181.3,181.85,182.45,179.1,420702,+0.06%
2024-09-02,181.2,181.79,184.25,180.45,867534,-0.39%
2024-08-30,181.91,179,183.6,179,4745944,+1.82%
2024-08-29,178.65,178.51,179.9,178.3,539059,+0.29%
2024-08-28,178.14,177.1,178.6,176,680635,+1.03%
2024-08-27,176.32,179.5,179.6,175.72,1554638,-1.72%
