date,close,open,high,low,volume,change_pct
"Mar 06, 2026",8.67,8.99,8.99,8.67,406412,-3.88%
"Mar 05, 2026",9.02,8.68,9.02,8.68,635995,+3.92%
"Mar 04, 2026",8.68,8.8,8.8,8.68,374174,+0.46%
"Mar 03, 2026",8.64,8.5,8.64,8.5,853869,-1.26%
"Mar 02, 2026",8.75,8.75,8.75,8.75,1850633,-10.26%
"Feb 27, 2026",9.75,9.11,9.75,9.11,1943924,+1.46%
"Feb 26, 2026",9.61,8.6,9.61,8.6,14496238,+11.61%
"Feb 25, 2026",8.61,8.7,8.7,8.61,1601767,+1.41%
"Feb 24, 2026",8.49,9.4,9.4,8.49,2128219,-8.41%
"Feb 23, 2026",9.27,9.79,9.79,9.27,707624,-5.12%
"Feb 20, 2026",9.77,9.75,9.77,9.75,2101003,-2.30%
"Feb 19, 2026",10,10.63,10.63,10,1034276,-4.40%
"Feb 18, 2026",10.46,10.25,10.46,10.25,1505105,+3.16%
"Feb 17, 2026",10.14,10.1,10.14,10.1,1926504,-0.78%
"Feb 16, 2026",10.22,10.43,10.43,10.22,1357997,-2.11%
"Feb 13, 2026",10.44,10.51,10.51,10.44,1607297,+0.10%
"Feb 12, 2026",10.43,10.63,10.63,10.43,4202042,-1.04%
"Feb 11, 2026",10.54,10.74,10.74,10.54,2283376,-1.68%
"Feb 10, 2026",10.72,10.99,10.99,10.72,1193157,-2.46%
"Feb 09, 2026",10.99,11.28,11.28,10.99,1520977,-1.35%
"Feb 06, 2026",11.14,11.3,11.3,11.14,2383792,-1.24%
"Feb 04, 2026",11.28,11.19,11.28,11.19,10130002,+4.25%
"Feb 03, 2026",10.82,10.68,10.82,10.68,3413888,+2.08%
"Feb 02, 2026",10.6,10.55,10.6,10.55,1848322,+0.76%
"Jan 30, 2026",10.52,10.54,10.54,10.52,2065152,-0.19%
"Jan 29, 2026",10.54,10.8,10.8,10.54,4492601,-2.50%
"Jan 28, 2026",10.81,11.05,11.05,10.81,8113816,-1.73%
"Jan 27, 2026",11,11.36,11.36,11,9491415,-3.17%
"Jan 26, 2026",11.36,11.5,11.5,11.36,2545754,-0.79%
"Jan 23, 2026",11.45,11.65,11.65,11.45,1567047,-1.29%
"Jan 22, 2026",11.6,11.51,11.6,11.51,3800407,+0.78%
"Jan 21, 2026",11.51,11.5,11.51,11.5,3866524,-0.43%
"Jan 20, 2026",11.56,11.67,11.67,11.56,1938194,-0.94%
"Jan 19, 2026",11.67,12.07,12.07,11.67,14845438,-1.93%
"Jan 16, 2026",11.9,12.42,12.42,11.9,22507866,-2.62%
"Jan 15, 2026",12.22,11.13,12.22,11.13,21661247,+9.99%
"Jan 14, 2026",11.11,11.5,11.5,11.11,6378366,-3.39%
"Jan 13, 2026",11.5,11.49,11.5,11.49,7013712,+0.09%
"Jan 12, 2026",11.49,11.83,11.83,11.49,5881561,-1.96%
"Jan 09, 2026",11.72,11.7,11.72,11.7,2790918,-0.09%
"Jan 08, 2026",11.73,11.99,11.99,11.73,11747612,-1.43%
"Jan 07, 2026",11.9,11.77,11.9,11.77,13743030,+1.10%
"Jan 06, 2026",11.77,12.17,12.17,11.77,7109489,-2.00%
"Jan 05, 2026",12.01,12.3,12.3,12.01,18072135,-1.48%
"Jan 02, 2026",12.19,12.27,12.27,12.19,11798680,-0.16%
"Jan 01, 2026",12.21,12.3,12.3,12.21,4165407,+0.25%
"Dec 31, 2025",12.18,12.22,12.22,12.18,4663598,-0.33%
"Dec 30, 2025",12.22,12.3,12.3,12.22,7697773,-0.24%
"Dec 29, 2025",12.25,12.41,12.41,12.25,13722919,-0.57%
"Dec 26, 2025",12.32,12.31,12.32,12.31,7748188,+0.08%
"Dec 24, 2025",12.31,12.11,12.31,12.11,13807947,+1.82%
"Dec 23, 2025",12.09,12.32,12.32,12.09,6951922,-1.87%
"Dec 22, 2025",12.32,12.56,12.56,12.32,2547630,-1.60%
"Dec 19, 2025",12.52,12.5,12.52,12.5,3052708,+0.16%
"Dec 18, 2025",12.5,12.58,12.58,12.5,6711958,-0.24%
"Dec 17, 2025",12.53,12.88,12.88,12.53,16018782,-2.57%
"Dec 16, 2025",12.86,13.73,13.73,12.86,19497738,-5.23%
"Dec 15, 2025",13.57,13.44,13.57,13.44,29006231,+2.03%
"Dec 12, 2025",13.3,13.11,13.3,13.11,19971099,+1.68%
"Dec 11, 2025",13.08,13.25,13.25,13.08,11068109,-1.88%
"Dec 10, 2025",13.33,14.2,14.2,13.33,32398855,-6.26%
"Dec 09, 2025",14.22,14.51,14.51,14.22,62063760,+0.49%
"Dec 08, 2025",14.15,13.59,14.15,13.59,51954773,
