date,close,open,high,low,volume,change_pct
"Apr 02, 2026",14.72,14.62,14.72,14.62,659111,-4.66%
"Apr 01, 2026",15.44,14.27,15.44,14.27,1248104,+8.27%
"Mar 31, 2026",14.26,13.66,14.26,13.66,1046466,-4.23%
"Mar 30, 2026",14.89,16.37,16.37,14.89,1260879,-9.98%
"Mar 27, 2026",16.54,17.3,17.3,16.54,2920104,-8.57%
"Mar 26, 2026",18.09,19.54,19.54,18.09,5936137,-4.34%
"Mar 25, 2026",18.91,17.73,18.91,17.73,1845009,+10.01%
"Mar 24, 2026",17.19,16.89,17.19,16.89,2452250,+9.98%
"Mar 19, 2026",15.63,15.93,15.93,15.63,2760872,+7.94%
"Mar 18, 2026",14.48,14.48,14.48,14.48,78363,+10.03%
"Mar 17, 2026",13.16,12.8,13.16,12.8,433124,+10.03%
"Mar 16, 2026",11.96,11.1,11.96,11.1,455240,+10.03%
"Mar 13, 2026",10.87,10,10.87,10,1129339,+10.24%
"Mar 12, 2026",9.86,8.9,9.86,8.9,546777,+11.04%
"Mar 11, 2026",8.88,8.56,8.88,8.56,645445,+3.74%
"Mar 10, 2026",8.56,8.6,8.6,8.56,217359,+5.94%
"Mar 09, 2026",8.08,8.8,8.8,8.08,194857,-11.01%
"Mar 06, 2026",9.08,8.9,9.08,8.9,159568,+4.73%
"Mar 05, 2026",8.67,8.68,8.68,8.67,348507,+1.05%
"Mar 04, 2026",8.58,8.2,8.58,8.2,212553,+2.26%
"Mar 03, 2026",8.39,8.22,8.39,8.22,613638,-9.00%
"Mar 02, 2026",9.22,9.22,9.22,9.22,80337,-9.96%
"Feb 27, 2026",10.24,9.9,10.24,9.9,182211,-4.74%
"Feb 26, 2026",10.75,11.35,11.35,10.75,485357,-3.41%
"Feb 25, 2026",11.13,11.6,11.6,11.13,2047356,-0.36%
"Feb 24, 2026",11.17,10.15,11.17,10.15,1065592,+10.05%
"Feb 23, 2026",10.15,11.12,11.12,10.15,476353,-8.72%
"Feb 20, 2026",11.12,11.8,11.8,11.12,553071,-5.76%
"Feb 19, 2026",11.8,12.8,12.8,11.8,159960,-7.31%
"Feb 18, 2026",12.73,12.49,12.73,12.49,1238108,+1.27%
"Feb 17, 2026",12.57,13.2,13.2,12.57,302570,-4.12%
"Feb 16, 2026",13.11,13.97,13.97,13.11,288171,-2.74%
"Feb 13, 2026",13.48,14.4,14.4,13.48,391865,-2.88%
"Feb 12, 2026",13.88,15.08,15.08,13.88,568915,-6.34%
"Feb 11, 2026",14.82,14.8,14.82,14.8,182503,+0.41%
"Feb 10, 2026",14.76,14.95,14.95,14.76,189218,-1.20%
"Feb 09, 2026",14.94,15.8,15.8,14.94,604088,-4.35%
"Feb 06, 2026",15.62,15.96,15.96,15.62,531551,-1.82%
"Feb 04, 2026",15.91,15.76,15.91,15.76,200242,+1.40%
"Feb 03, 2026",15.69,15.77,15.77,15.69,613957,-0.57%
"Feb 02, 2026",15.78,15.58,15.78,15.58,1137660,+1.28%
"Jan 30, 2026",15.58,16.44,16.44,15.58,1776575,-5.23%
"Jan 29, 2026",16.44,17.72,17.72,16.44,969341,-7.22%
"Jan 28, 2026",17.72,18.99,18.99,17.72,837064,-5.74%
"Jan 27, 2026",18.8,18.65,18.8,18.65,3469165,+2.90%
"Jan 26, 2026",18.27,16.61,18.27,16.61,2362319,+9.99%
"Jan 23, 2026",16.61,18.1,18.1,16.61,1229085,-7.00%
"Jan 22, 2026",17.86,18.79,18.79,17.86,820316,-4.29%
"Jan 21, 2026",18.66,19.27,19.27,18.66,394456,-1.69%
"Jan 20, 2026",18.98,19.48,19.48,18.98,512612,-0.78%
"Jan 19, 2026",19.13,19.84,19.84,19.13,650856,-2.25%
"Jan 16, 2026",19.57,19.52,19.57,19.52,633849,+0.26%
"Jan 15, 2026",19.52,19.9,19.9,19.52,227434,+0.21%
"Jan 14, 2026",19.48,20.51,20.51,19.48,619971,-3.18%
"Jan 13, 2026",20.12,20.49,20.49,20.12,667781,-0.10%
"Jan 12, 2026",20.14,20.5,20.5,20.14,390837,-1.76%
"Jan 09, 2026",20.5,20.39,20.5,20.39,1041682,+0.54%
"Jan 08, 2026",20.39,20.86,20.86,20.39,348628,-2.21%
"Jan 07, 2026",20.85,20.2,20.85,20.2,1588748,+4.62%
"Jan 06, 2026",19.93,20.77,20.77,19.93,812517,-1.82%
"Jan 05, 2026",20.3,21.5,21.5,20.3,1219940,-5.41%
"Jan 02, 2026",21.46,20.75,21.46,20.75,3704950,+3.42%
"Jan 01, 2026",20.75,18.97,20.75,18.97,3373720,+10.02%
"Dec 31, 2025",18.86,19.5,19.5,18.86,1156625,-2.08%
"Dec 30, 2025",19.26,19.12,19.26,19.12,946031,-1.68%
"Dec 29, 2025",19.59,20.7,20.7,19.59,1008963,-4.58%
"Dec 26, 2025",20.53,20.66,20.66,20.53,961133,-0.53%
"Dec 24, 2025",20.64,20.1,20.64,20.1,3106580,-1.62%
"Dec 23, 2025",20.98,22.99,22.99,20.98,11333374,-10.00%
"Dec 22, 2025",23.31,24.97,24.97,23.31,5290162,-6.91%
"Dec 19, 2025",25.04,24.99,25.04,24.99,16238342,-9.83%
"Dec 18, 2025",27.77,27.77,27.77,27.77,4014256,-10.01%
"Dec 17, 2025",30.86,30.86,30.86,30.86,3317873,-10.00%
"Dec 16, 2025",34.29,38.6,38.6,34.29,3526220,-10.00%
"Dec 15, 2025",38.1,39.49,39.49,38.1,2469190,-5.25%
"Dec 12, 2025",40.21,39.7,40.21,39.7,1390276,+1.80%
"Dec 11, 2025",39.5,39.6,39.6,39.5,826829,-0.10%
"Dec 10, 2025",39.54,40.89,40.89,39.54,1622632,-3.40%
"Dec 09, 2025",40.93,41,41,40.93,5151076,+2.15%
"Dec 08, 2025",40.07,37.91,40.07,37.91,5735393,+9.99%
"Dec 05, 2025",36.43,33,36.43,33,3355561,+10.03%
"Dec 04, 2025",33.11,31,33.11,31,3949140,+3.89%
"Dec 03, 2025",31.87,38.48,38.48,31.87,4276965,-9.97%
"Dec 02, 2025",35.4,30.11,35.4,30.11,6363047,+9.97%
"Dec 01, 2025",32.19,32.4,32.4,32.19,3440847,-10.01%
"Nov 28, 2025",35.77,35.77,35.77,35.77,1401297,-9.99%
"Nov 27, 2025",39.74,39.74,39.74,39.74,57720,-9.99%
"Nov 26, 2025",44.15,44.15,44.15,44.15,1653739,-9.99%
"Nov 25, 2025",49.05,55.5,55.5,49.05,413849,-10.00%
"Nov 24, 2025",54.5,55,55,54.5,250452,-2.21%
"Nov 21, 2025",55.73,56,56,55.73,239770,-0.61%
"Nov 20, 2025",56.07,58.9,58.9,56.07,297743,-3.61%
"Nov 19, 2025",58.17,57,58.17,57,593475,+0.52%
"Nov 18, 2025",57.87,61.4,61.4,57.87,250265,-5.72%
"Nov 17, 2025",61.38,62.69,62.69,61.38,101198,-2.09%
"Nov 14, 2025",62.69,57,62.69,57,587101,+9.83%
"Nov 13, 2025",57.08,63.79,63.79,57.08,594675,-9.85%
"Nov 12, 2025",63.32,62.97,63.32,62.97,618299,+0.32%
"Nov 11, 2025",63.12,64.06,64.06,63.12,150511,-4.52%
"Nov 10, 2025",66.11,63.6,66.11,63.6,105886,-1.08%
"Nov 07, 2025",66.83,67,67,66.83,318806,+1.04%
"Nov 06, 2025",66.14,66,66.14,66,88016,-1.05%
"Nov 05, 2025",66.84,64.67,66.84,64.67,465261,+3.36%
"Nov 04, 2025",64.67,67.9,67.9,64.67,415591,-5.45%
"Nov 03, 2025",68.4,69,69,68.4,511139,+0.50%
"Oct 31, 2025",68.06,65,68.06,65,296080,+4.48%
"Oct 30, 2025",65.14,65.4,65.4,65.14,185459,-0.20%
"Oct 29, 2025",65.27,65,65.27,65,186152,-0.40%
"Oct 28, 2025",65.53,67.99,67.99,65.53,332785,-2.85%
"Oct 27, 2025",67.45,66.25,67.45,66.25,337876,+0.30%
"Oct 24, 2025",67.25,62.5,67.25,62.5,1255193,+5.31%
"Oct 23, 2025",63.86,66.9,66.9,63.86,902711,+0.77%
"Oct 22, 2025",63.37,58,63.37,58,720107,+10.00%
"Oct 21, 2025",57.61,58.85,58.85,57.61,230063,+1.43%
"Oct 20, 2025",56.8,54.05,56.8,54.05,195661,+0.37%
"Oct 17, 2025",56.59,56.2,56.59,56.2,225683,+0.21%
"Oct 16, 2025",56.47,52,56.47,52,810191,+6.39%
"Oct 15, 2025",53.08,52.7,53.08,52.7,692927,-2.44%
"Oct 14, 2025",54.41,61,61,54.41,557149,-9.20%
"Oct 13, 2025",59.92,62,62,59.92,1018108,-2.51%
"Oct 10, 2025",61.46,58.01,61.46,58.01,1144956,+10.01%
"Oct 09, 2025",55.87,52.5,55.87,52.5,1092415,+10.00%
"Oct 08, 2025",50.79,45.5,50.79,45.5,1070317,+10.01%
"Oct 07, 2025",46.17,41.51,46.17,41.51,633363,+6.28%
"Oct 06, 2025",43.44,43.05,43.44,43.05,319966,-1.87%
"Oct 03, 2025",44.27,44.45,44.45,44.27,163714,-0.40%
"Oct 02, 2025",44.45,44.5,44.5,44.45,340506,+1.18%
"Oct 01, 2025",43.93,44.5,44.5,43.93,155424,+0.37%
"Sep 30, 2025",43.77,46,46,43.77,477926,-1.66%
"Sep 29, 2025",44.51,45.5,45.5,44.51,224750,-0.74%
"Sep 26, 2025",44.84,42.39,44.84,42.39,677551,+4.79%
"Sep 25, 2025",42.79,44.98,44.98,42.79,339354,-2.42%
"Sep 24, 2025",43.85,44,44,43.85,187390,-0.45%
"Sep 23, 2025",44.05,45.95,45.95,44.05,77720,-1.89%
"Sep 22, 2025",44.9,46,46,44.9,265091,-1.08%
"Sep 19, 2025",45.39,46.9,46.9,45.39,336315,-1.77%
"Sep 18, 2025",46.21,45.45,46.21,45.45,580480,+2.26%
"Sep 17, 2025",45.19,47.25,47.25,45.19,480437,-5.28%
"Sep 16, 2025",47.71,46.15,47.71,46.15,742237,+3.38%
"Sep 15, 2025",46.15,46,46.15,46,76737,-2.39%
"Sep 12, 2025",47.28,47.11,47.28,47.11,160939,-1.60%
"Sep 11, 2025",48.05,48.97,48.97,48.05,511984,-0.25%
"Sep 10, 2025",48.17,48.25,48.25,48.17,685451,+0.12%
"Sep 09, 2025",48.11,47.95,48.11,47.95,875143,+3.93%
"Sep 08, 2025",46.29,43,46.29,43,2127386,+9.25%
"Sep 05, 2025",42.37,42.55,42.55,42.37,251797,+0.86%
"Sep 04, 2025",42.01,42.78,42.78,42.01,511411,-1.80%
"Sep 03, 2025",42.78,47.12,47.12,42.78,2912376,-9.21%
"Sep 02, 2025",47.12,46.01,47.12,46.01,442824,+3.33%
"Sep 01, 2025",45.6,42.99,45.6,42.99,1822535,+9.83%
"Aug 29, 2025",41.52,42.5,42.5,41.52,227051,-4.02%
"Aug 28, 2025",43.26,41.22,43.26,41.22,2106923,+4.42%
"Aug 27, 2025",41.43,41.01,41.43,41.01,694903,-1.68%
"Aug 26, 2025",42.14,42.11,42.14,42.11,1946595,-1.61%
"Aug 25, 2025",42.83,43.45,43.45,42.83,606804,-2.13%
"Aug 22, 2025",43.76,42,43.76,42,1095873,+5.37%
"Aug 21, 2025",41.53,38.4,41.53,38.4,1951373,+9.98%
"Aug 20, 2025",37.76,35.6,37.76,35.6,1223141,+8.57%
"Aug 19, 2025",34.78,34.93,34.93,34.78,588136,-0.40%
"Aug 18, 2025",34.92,35,35,34.92,1049555,-2.70%
"Aug 15, 2025",35.89,34,35.89,34,1493139,+7.04%
"Aug 13, 2025",33.53,30.87,33.53,30.87,1716792,+10.01%
"Aug 12, 2025",30.48,30.99,30.99,30.48,1405818,+1.16%
"Aug 11, 2025",30.13,31.65,31.65,30.13,2153241,-1.02%
"Aug 08, 2025",30.44,27.91,30.44,27.91,1640205,+10.01%
"Aug 07, 2025",27.67,27.25,27.67,27.25,2746187,+9.50%
"Aug 06, 2025",25.27,23.11,25.27,23.11,2003068,+9.77%
"Aug 05, 2025",23.02,25.15,25.15,23.02,1680122,-6.95%
"Aug 04, 2025",24.74,25.9,25.9,24.74,818100,-0.76%
"Aug 01, 2025",24.93,22.85,24.93,22.85,1102385,+10.02%
"Jul 31, 2025",22.66,20.7,22.66,20.7,1182423,+9.36%
"Jul 30, 2025",20.72,20.47,20.72,20.47,2705649,+9.69%
"Jul 29, 2025",18.89,18.49,18.89,18.49,1030129,+10.02%
"Jul 28, 2025",17.17,16.5,17.17,16.5,927935,+9.99%
"Jul 25, 2025",15.61,15.64,15.64,15.61,4810041,-0.57%
"Jul 24, 2025",15.7,15.7,15.7,15.7,1190573,+10.02%
"Jul 23, 2025",14.27,14.27,14.27,14.27,215913,+10.02%
"Jul 22, 2025",12.97,12.97,12.97,12.97,716268,+10.01%
"Jul 21, 2025",11.79,11.79,11.79,11.79,4675327,+9.98%
"Jul 18, 2025",10.72,10.72,10.72,10.72,917395,+10.29%
"Jul 17, 2025",9.72,9.72,9.72,9.72,179040,+11.47%
"Jul 16, 2025",8.72,8.72,8.72,8.72,702382,+12.95%
"Jul 15, 2025",7.72,6,7.72,6,44591951,+14.88%
"Jul 14, 2025",6.72,7.06,7.06,6.72,646694,-12.95%
"Jul 11, 2025",7.72,8.72,8.72,7.72,669388,-11.47%
"Jul 10, 2025",8.72,10.71,10.71,8.72,1475522,-10.29%
"Jul 09, 2025",9.72,8.72,9.72,8.72,175009,+11.47%
"Jul 08, 2025",8.72,8,8.72,8,305617,+6.60%
"Jul 07, 2025",8.18,8.25,8.25,8.18,276210,+2.51%
"Jul 04, 2025",7.98,8.55,8.55,7.98,147786,-1.60%
"Jul 03, 2025",8.11,7.45,8.11,7.45,1141694,+12.64%
"Jul 02, 2025",7.2,7.12,7.2,7.12,203329,+1.12%
"Jul 01, 2025",7.12,7.2,7.2,7.12,18402,-0.97%
"Jun 30, 2025",7.19,7.16,7.19,7.16,221895,+1.55%
"Jun 27, 2025",7.08,6.89,7.08,6.89,900223,+10.28%
"Jun 26, 2025",6.42,6.98,6.98,6.42,867359,-2.13%
"Jun 25, 2025",6.56,7.25,7.25,6.56,17847,-3.10%
"Jun 24, 2025",6.77,6.7,6.77,6.7,13104,+2.11%
"Jun 23, 2025",6.63,6.52,6.63,6.52,20150,-4.33%
"Jun 20, 2025",6.93,7,7,6.93,118775,-0.86%
"Jun 19, 2025",6.99,6.9,6.99,6.9,214167,+5.11%
"Jun 18, 2025",6.65,6.61,6.65,6.61,37726,-0.60%
"Jun 17, 2025",6.69,7.44,7.44,6.69,491958,-8.36%
"Jun 16, 2025",7.3,7.01,7.3,7.01,247125,+2.67%
"Jun 13, 2025",7.11,6.98,7.11,6.98,104180,+1.86%
"Jun 12, 2025",6.98,6.82,6.98,6.82,429653,+0.14%
"Jun 11, 2025",6.97,7,7,6.97,182972,+2.65%
"Jun 10, 2025",6.79,6.4,6.79,6.4,650116,+5.11%
"Jun 05, 2025",6.46,6.35,6.46,6.35,132587,+1.25%
"Jun 04, 2025",6.38,6.37,6.38,6.37,148256,-2.60%
"Jun 03, 2025",6.55,6.3,6.55,6.3,138811,+4.63%
"Jun 02, 2025",6.26,6.2,6.26,6.2,96720,+3.47%
"May 30, 2025",6.05,5.51,6.05,5.51,123760,+0.33%
"May 29, 2025",6.03,5.55,6.03,5.55,980952,+8.84%
"May 27, 2025",5.54,5.5,5.54,5.5,19732,+0.91%
"May 26, 2025",5.49,5.85,5.85,5.49,1055192,-4.02%
"May 23, 2025",5.72,5.7,5.72,5.7,224539,+3.81%
"May 22, 2025",5.51,5.64,5.64,5.51,60684,+1.10%
"May 21, 2025",5.45,5.33,5.45,5.33,172888,+3.42%
"May 20, 2025",5.27,5.35,5.35,5.27,129565,-0.75%
"May 19, 2025",5.31,5.33,5.33,5.31,314177,+2.12%
"May 16, 2025",5.2,5.08,5.2,5.08,720820,+4.42%
"May 15, 2025",4.98,5,5,4.98,62115,+0.81%
"May 14, 2025",4.94,4.89,4.94,4.89,552650,+3.13%
"May 13, 2025",4.79,4.7,4.79,4.7,283224,+1.70%
"May 12, 2025",4.71,4.95,4.95,4.71,162392,-0.42%
"May 09, 2025",4.73,4.95,4.95,4.73,18266,+0.00%
"May 08, 2025",4.73,4.9,4.9,4.73,86959,-0.63%
"May 07, 2025",4.76,4.7,4.76,4.7,36107,+0.63%
"May 06, 2025",4.73,4.95,4.95,4.73,364894,-0.42%
"May 05, 2025",4.75,4.8,4.8,4.75,972121,+3.04%
"May 02, 2025",4.61,4.7,4.7,4.61,130561,+3.83%
"Apr 30, 2025",4.44,4.34,4.44,4.34,282012,-0.89%
"Apr 29, 2025",4.48,4.5,4.5,4.48,28807,-0.22%
"Apr 28, 2025",4.49,4.55,4.55,4.49,129648,-4.06%
"Apr 25, 2025",4.68,4.75,4.75,4.68,28701,+1.30%
"Apr 24, 2025",4.62,4.85,4.85,4.62,108448,-4.55%
"Apr 23, 2025",4.84,4.8,4.84,4.8,125264,+0.00%
"Apr 22, 2025",4.84,4.85,4.85,4.84,281410,-0.62%
"Apr 21, 2025",4.87,4.9,4.9,4.87,198673,-0.20%
"Apr 18, 2025",4.88,4.99,4.99,4.88,208105,+1.88%
"Apr 17, 2025",4.79,4.75,4.79,4.75,212921,+1.05%
"Apr 16, 2025",4.74,4.58,4.74,4.58,46822,+0.64%
"Apr 15, 2025",4.71,4.64,4.71,4.64,877427,+0.43%
"Apr 14, 2025",4.69,4.67,4.69,4.67,155289,+0.43%
"Apr 11, 2025",4.67,4.45,4.67,4.45,378295,+3.55%
"Apr 10, 2025",4.51,4.45,4.51,4.45,287954,+2.04%
"Apr 09, 2025",4.42,4.5,4.5,4.42,28689,+0.91%
"Apr 08, 2025",4.38,4.37,4.38,4.37,121257,+0.92%
"Apr 07, 2025",4.34,4.22,4.34,4.22,44125,+0.00%
"Apr 04, 2025",4.34,4.4,4.4,4.34,119167,+0.00%
"Apr 03, 2025",4.34,4.59,4.59,4.34,27142,+0.23%
"Mar 27, 2025",4.33,4.3,4.33,4.3,380954,-0.23%
"Mar 26, 2025",4.34,4.36,4.36,4.34,273005,+0.00%
"Mar 25, 2025",4.34,4.3,4.34,4.3,243371,-0.46%
"Mar 24, 2025",4.36,4.33,4.36,4.33,249167,+0.93%
"Mar 21, 2025",4.32,4.3,4.32,4.3,24818,+0.00%
"Mar 20, 2025",4.32,4.35,4.35,4.32,260020,-0.46%
"Mar 19, 2025",4.34,4.4,4.4,4.34,162165,-0.69%
"Mar 18, 2025",4.37,4.39,4.39,4.37,252856,+0.69%
"Mar 17, 2025",4.34,4.34,4.34,4.34,279666,+0.00%
"Mar 14, 2025",4.34,4.31,4.34,4.31,250509,+0.93%
"Mar 13, 2025",4.3,4.36,4.36,4.3,137003,+0.47%
"Mar 12, 2025",4.28,4.12,4.28,4.12,278405,+1.18%
"Mar 11, 2025",4.23,3.99,4.23,3.99,512453,+1.68%
"Mar 10, 2025",4.16,4.06,4.16,4.06,216064,+0.24%
"Mar 07, 2025",4.15,3.93,4.15,3.93,166321,-0.72%
"Mar 06, 2025",4.18,3.98,4.18,3.98,229485,+0.24%
"Mar 05, 2025",4.17,3.98,4.17,3.98,1093979,+4.77%
"Mar 04, 2025",3.98,3.76,3.98,3.76,268332,-1.24%
"Mar 03, 2025",4.03,4.04,4.04,4.03,352576,+0.50%
"Feb 28, 2025",4.01,3.88,4.01,3.88,2090294,+4.70%
"Feb 27, 2025",3.83,3.95,3.95,3.83,71320,+5.51%
"Feb 26, 2025",3.63,4.04,4.04,3.63,916277,-8.10%
"Feb 25, 2025",3.95,3.83,3.95,3.83,46530,+3.13%
"Feb 24, 2025",3.83,3.97,3.97,3.83,1813,-3.77%
"Feb 21, 2025",3.98,4,4,3.98,77273,-0.50%
"Feb 20, 2025",4,4,4,4,687271,-0.25%
"Feb 19, 2025",4.01,4.1,4.1,4.01,811632,-0.99%
"Feb 18, 2025",4.05,3.97,4.05,3.97,919013,+10.96%
"Feb 17, 2025",3.65,3.7,3.7,3.65,484310,-1.35%
"Feb 14, 2025",3.7,3.79,3.79,3.7,85342,-0.54%
"Feb 13, 2025",3.72,3.85,3.85,3.72,21441,+1.36%
"Feb 12, 2025",3.67,3.85,3.85,3.67,36278,-0.81%
"Feb 11, 2025",3.7,3.78,3.78,3.7,237,+0.00%
"Feb 10, 2025",3.7,3.82,3.82,3.7,4104,+2.49%
"Feb 07, 2025",3.61,3.93,3.93,3.61,30010,+0.28%
"Feb 06, 2025",3.6,3.75,3.75,3.6,20436,-0.83%
"Feb 04, 2025",3.63,3.74,3.74,3.63,17894,-1.36%
"Feb 03, 2025",3.68,3.78,3.78,3.68,49908,+0.27%
"Jan 31, 2025",3.67,3.63,3.67,3.63,44586,-2.91%
"Jan 30, 2025",3.78,3.86,3.86,3.78,3107,+0.27%
"Jan 29, 2025",3.77,3.6,3.77,3.6,308506,+3.01%
"Jan 28, 2025",3.66,3.66,3.66,3.66,411819,-2.66%
"Jan 27, 2025",3.76,3.7,3.76,3.7,55121,+1.62%
"Jan 24, 2025",3.7,3.75,3.75,3.7,74580,-0.27%
"Jan 23, 2025",3.71,3.6,3.71,3.6,237864,-1.59%
"Jan 22, 2025",3.77,3.83,3.83,3.77,12661,+4.43%
"Jan 21, 2025",3.61,3.86,3.86,3.61,47730,-3.22%
"Jan 20, 2025",3.73,3.73,3.73,3.73,46708,-0.27%
"Jan 17, 2025",3.74,3.85,3.85,3.74,35115,-0.80%
"Jan 16, 2025",3.77,3.8,3.8,3.77,87815,+0.27%
"Jan 15, 2025",3.76,3.84,3.84,3.76,121504,-2.08%
"Jan 14, 2025",3.84,3.83,3.84,3.83,56002,+1.86%
"Jan 13, 2025",3.77,3.9,3.9,3.77,34348,+0.80%
"Jan 10, 2025",3.74,3.86,3.86,3.74,146835,-1.58%
"Jan 09, 2025",3.8,3.71,3.8,3.71,129057,-0.26%
"Jan 08, 2025",3.81,3.99,3.99,3.81,317333,-2.56%
"Jan 07, 2025",3.91,3.99,3.99,3.91,254816,+0.51%
"Jan 06, 2025",3.89,3.95,3.95,3.89,1308319,-1.02%
"Jan 03, 2025",3.93,3.79,3.93,3.79,325382,+5.65%
"Jan 02, 2025",3.72,3.8,3.8,3.72,41862,+0.81%
"Jan 01, 2025",3.69,3.8,3.8,3.69,111558,-1.07%
"Dec 31, 2024",3.73,3.66,3.73,3.66,353769,-1.06%
"Dec 30, 2024",3.77,3.75,3.77,3.75,112676,+3.29%
"Dec 27, 2024",3.65,3.65,3.65,3.65,39582,-1.35%
"Dec 26, 2024",3.7,3.75,3.75,3.7,33587,-1.60%
"Dec 24, 2024",3.76,3.85,3.85,3.76,34183,-0.53%
"Dec 23, 2024",3.78,3.85,3.85,3.78,19119,-0.26%
"Dec 20, 2024",3.79,3.66,3.79,3.66,299015,+2.43%
"Dec 19, 2024",3.7,3.7,3.7,3.7,477208,+1.09%
"Dec 18, 2024",3.66,3.7,3.7,3.66,319187,-2.66%
"Dec 17, 2024",3.76,3.9,3.9,3.76,514864,-3.59%
"Dec 16, 2024",3.9,3.9,3.9,3.9,230794,+1.30%
"Dec 13, 2024",3.85,3.9,3.9,3.85,453591,-2.04%
"Dec 12, 2024",3.93,3.85,3.93,3.85,169634,+1.55%
"Dec 11, 2024",3.87,3.84,3.87,3.84,100782,+0.78%
"Dec 10, 2024",3.84,3.93,3.93,3.84,442181,-3.52%
"Dec 09, 2024",3.98,4.18,4.18,3.98,924450,-0.50%
"Dec 06, 2024",4,4.04,4.04,4,489715,+0.00%
"Dec 05, 2024",4,4.16,4.16,4,3036008,-3.61%
"Dec 04, 2024",4.15,4.2,4.2,4.15,1004651,-0.72%
"Dec 03, 2024",4.18,4.16,4.18,4.16,1630574,+1.70%
"Dec 02, 2024",4.11,4.18,4.18,4.11,1465659,+5.66%
"Nov 29, 2024",3.89,3.84,3.89,3.84,817548,-0.26%
"Nov 28, 2024",3.9,3.89,3.9,3.89,245894,+2.09%
"Nov 27, 2024",3.82,3.9,3.9,3.82,59414,+0.26%
