date,close,open,high,low,volume,change_pct
2026-04-13,4.71,4.95,4.95,4.71,355885,-5.99%
2026-04-10,5.01,5.12,5.12,4.9,651477,+0.20%
2026-04-09,5,5.14,5.14,4.85,328570,-1.77%
2026-04-08,5.09,4.71,5.35,4.65,1202144,+13.36%
2026-04-07,4.49,4.3,4.65,4.25,151260,+2.51%
2026-04-06,4.38,4.45,4.45,4.28,79403,-1.35%
2026-04-03,4.44,4.45,4.49,4.12,163209,-1.33%
2026-04-02,4.5,4.59,4.59,4.45,57861,-1.32%
2026-04-01,4.56,4.49,4.85,4.4,155555,+3.40%
2026-03-31,4.41,4.7,4.7,4.06,200303,-2.65%
2026-03-30,4.53,4.89,4.89,4.4,224424,-5.82%
2026-03-27,4.81,4.85,5,4.8,155191,-4.37%
2026-03-26,5.03,5.15,5.25,5,253914,-2.33%
2026-03-25,5.15,5.2,5.3,5.11,447706,-0.39%
2026-03-24,5.17,5.65,5.65,5.07,769838,+0.58%
2026-03-19,5.14,4.75,5.6,4.6,1816569,+10.30%
2026-03-18,4.66,4.5,4.84,4.22,422323,+4.72%
2026-03-17,4.45,4.44,4.5,4.06,66347,+2.06%
2026-03-16,4.36,4.44,4.5,4.35,77108,-0.68%
2026-03-13,4.39,4.28,4.47,4.27,101070,+2.81%
2026-03-12,4.27,4.23,4.4,4.2,220452,+0.23%
2026-03-11,4.26,4.4,4.6,4.2,153055,-2.52%
2026-03-10,4.37,4.51,4.59,4.34,69330,+5.81%
2026-03-09,4.13,4.5,4.5,4.03,240485,-8.22%
2026-03-06,4.5,4.6,4.65,4.25,195101,-0.66%
2026-03-05,4.53,4.26,4.69,4.02,488775,+5.35%
2026-03-04,4.3,4,4.72,3.55,313234,+8.59%
2026-03-03,3.96,3.6,4.1,3.54,239701,+6.45%
2026-03-02,3.72,3.77,4.6,3.72,952355,-21.19%
2026-02-27,4.72,5.04,5.04,4.2,209301,-4.07%
2026-02-26,4.92,5.05,5.13,4.9,289261,-1.20%
2026-02-25,4.98,5.04,5.48,4.93,319496,+0.20%
2026-02-24,4.97,5.1,5.1,4.65,388756,-1.39%
2026-02-23,5.04,5.32,5.74,4.91,676660,-12.20%
2026-02-20,5.74,6.19,6.19,5.32,271274,-1.20%
2026-02-19,5.81,6.1,6.15,5.71,183610,-5.07%
2026-02-18,6.12,6.14,6.24,5.95,411063,+3.55%
2026-02-17,5.91,6.15,6.25,5.9,315404,-2.48%
2026-02-16,6.06,6.27,6.27,6.01,305636,-2.10%
2026-02-13,6.19,6.3,6.49,6.09,380750,-0.80%
2026-02-12,6.24,6.31,6.5,6.14,875245,-1.11%
2026-02-11,6.31,6.2,6.5,6.2,1481071,+2.10%
2026-02-10,6.18,6.2,6.22,6.16,213665,-0.32%
2026-02-09,6.2,6.21,6.28,6.15,386309,+0.81%
2026-02-06,6.15,6.3,6.36,5.55,805049,-1.91%
2026-02-04,6.27,6.35,6.48,6.26,207451,-0.63%
2026-02-03,6.31,6.12,6.37,6.12,264014,+0.96%
2026-02-02,6.25,6.3,6.4,6.21,298481,-0.79%
2026-01-30,6.3,6.44,6.5,6.25,428522,+0.00%
2026-01-29,6.3,6.55,6.57,6.22,910559,-4.11%
2026-01-28,6.57,6.79,6.79,6.55,498759,-1.05%
2026-01-27,6.64,6.53,6.85,6.45,1111741,+0.45%
2026-01-26,6.61,6.71,6.71,6.55,413974,-0.75%
2026-01-23,6.66,6.7,6.79,6.6,431075,-0.60%
2026-01-22,6.7,6.8,6.85,6.66,323188,-1.03%
2026-01-21,6.77,6.79,6.88,6.7,859156,-0.15%
2026-01-20,6.78,6.77,6.89,6.73,610875,+0.15%
2026-01-19,6.77,6.88,6.99,6.7,1104423,-1.46%
2026-01-16,6.87,6.93,7.07,6.81,750659,-0.29%
2026-01-15,6.89,6.9,7.09,6.75,755902,+0.00%
2026-01-14,6.89,7.05,7.15,6.83,2108958,-1.85%
2026-01-13,7.02,7.15,7.23,6.95,3153190,-0.14%
2026-01-12,7.03,6.96,7.24,6.82,3546662,+1.30%
2026-01-09,6.94,7.04,7.12,6.92,913579,-1.00%
2026-01-08,7.01,7.19,7.25,6.98,2917079,-0.85%
2026-01-07,7.07,7.05,7.23,7.04,2171593,-0.42%
2026-01-06,7.1,7.02,7.3,7.02,5380033,+1.43%
2026-01-05,7,6.9,7.25,6.9,3209663,+1.16%
2026-01-02,6.92,7.11,7.19,6.9,2918275,-1.70%
2026-01-01,7.04,7.29,7.38,7.01,5200094,-1.26%
2025-12-31,7.13,6.76,7.3,6.76,7953229,+5.63%
2025-12-30,6.75,6.72,6.9,6.67,1721489,+1.20%
2025-12-29,6.67,6.56,6.7,6.41,866703,+1.99%
2025-12-26,6.54,6.41,6.7,6.25,649178,+3.32%
2025-12-24,6.33,6.47,6.47,6.31,284240,-1.09%
2025-12-23,6.4,6.7,6.7,6.36,494337,-1.84%
2025-12-22,6.52,6.76,6.77,6.5,629533,-1.95%
2025-12-19,6.65,6.75,6.8,6.62,543150,-1.63%
2025-12-18,6.76,6.87,6.87,6.67,602554,+0.00%
2025-12-17,6.76,6.63,6.88,6.59,2211839,+2.58%
2025-12-16,6.59,6.77,6.92,6.5,1793635,-1.64%
2025-12-15,6.7,6.86,6.92,6.66,809655,-1.18%
2025-12-12,6.78,6.94,6.95,6.75,816791,+0.15%
2025-12-11,6.77,7,7.02,6.7,2364934,-1.17%
2025-12-10,6.85,6.9,7.03,6.83,1679178,+0.59%
2025-12-09,6.81,6.96,7.04,6.8,1536710,-2.01%
2025-12-08,6.95,7,7.2,6.94,1640896,-0.14%
2025-12-05,6.96,6.89,7.2,6.7,6472229,+5.30%
2025-12-04,6.61,6.38,6.97,6.15,4938078,+6.27%
2025-12-03,6.22,6.3,6.39,6.16,884887,-0.16%
2025-12-02,6.23,6.4,6.47,6.15,903019,-1.89%
2025-12-01,6.35,6.2,6.67,6.2,1140534,+2.42%
2025-11-28,6.2,6.24,6.3,6.15,568392,-0.32%
2025-11-27,6.22,6.2,6.35,6.11,595793,+0.48%
2025-11-26,6.19,6.75,6.75,6.01,1764361,-6.64%
2025-11-25,6.63,6.93,6.93,6.6,1176532,-2.50%
2025-11-24,6.8,6.82,6.99,6.71,472259,-0.58%
2025-11-21,6.84,6.99,7.03,6.81,1175181,-1.16%
2025-11-20,6.92,7.03,7.2,6.88,883907,-0.43%
2025-11-19,6.95,6.89,7.25,6.89,3135627,+0.29%
2025-11-18,6.93,6.98,6.99,6.82,1224333,-0.14%
2025-11-17,6.94,6.95,7.01,6.75,1049989,+0.58%
2025-11-14,6.9,6.9,7.12,6.8,1660398,+0.58%
2025-11-13,6.86,6.69,7.37,6.56,7544946,+5.21%
2025-11-12,6.52,6.8,6.91,6.45,2056480,-3.69%
2025-11-11,6.77,7.18,7.18,6.73,1960503,-4.65%
2025-11-10,7.1,7.2,7.28,7.05,1282691,+0.14%
2025-11-07,7.09,7.35,7.49,7,4443901,-3.54%
2025-11-06,7.35,7.31,7.47,7.2,2258255,+1.10%
2025-11-05,7.27,7.33,7.7,7.22,3023489,-0.82%
2025-11-04,7.33,7.8,7.85,7.15,5268146,-6.03%
2025-11-03,7.8,7.2,7.99,7.16,13060310,+11.11%
2025-10-31,7.02,6.97,7.26,6.95,2372878,+3.85%
2025-10-30,6.76,7.16,7.28,6.7,2508156,-4.52%
2025-10-29,7.08,7.43,7.73,7,3058783,-4.71%
2025-10-28,7.43,8.31,8.45,7.31,10537950,-10.05%
2025-10-27,8.26,8.15,8.74,7.7,13704410,+2.99%
2025-10-24,8.02,8.16,8.74,7.9,11338570,-1.72%
2025-10-23,8.16,8.85,8.92,8.04,22065880,-7.06%
2025-10-22,8.78,8,8.78,7.58,21158220,+12.85%
2025-10-21,7.78,8.08,8.16,7.73,3727874,-1.89%
2025-10-20,7.93,7.65,8.3,7.5,7954472,+3.93%
2025-10-17,7.63,7.96,8.05,7.5,4007543,-3.42%
2025-10-16,7.9,8.39,8.46,7.85,8556758,-4.59%
2025-10-15,8.28,8.5,8.89,8.18,21086940,+2.35%
2025-10-14,8.09,9.2,9.24,7.8,41804700,-8.07%
2025-10-13,8.8,8.79,8.8,8.35,19597430,+12.82%
2025-10-10,7.8,7.1,7.8,7.1,22305947,+21.90%
2025-10-09,6.8,5.95,6.85,5.85,22856300,+16.24%
2025-10-08,5.85,5.67,6.22,5.67,4673648,+2.63%
2025-10-07,5.7,5.89,5.89,5.66,1348432,-1.55%
2025-10-06,5.79,5.96,6,5.6,1234393,-2.85%
2025-10-03,5.96,6.15,6.28,5.95,2767014,-2.61%
2025-10-02,6.12,6.33,6.47,6.1,2759292,-1.77%
2025-10-01,6.23,5.7,6.33,5.57,7397170,+10.07%
2025-09-30,5.66,6.1,6.1,5.6,3828004,-5.35%
2025-09-29,5.98,6.29,6.49,5.9,6122112,-4.93%
2025-09-26,6.29,6.6,6.73,6.17,6679988,-3.97%
2025-09-25,6.55,6.86,6.86,6.5,9185083,-1.80%
2025-09-24,6.67,6.83,7.37,6.56,36530410,-1.04%
2025-09-23,6.74,6.5,6.85,6.35,14733500,+4.82%
2025-09-22,6.43,6.12,6.78,5.82,21837540,+4.55%
2025-09-19,6.15,6.94,6.94,6.03,24027170,-6.68%
2025-09-18,6.59,5.85,6.59,5.83,44608020,+17.89%
2025-09-17,5.59,4.6,5.59,4.55,24144600,+21.79%
2025-09-16,4.59,4.85,4.95,4.5,4633401,-5.17%
2025-09-15,4.84,4.79,5.09,4.63,14882620,+4.99%
2025-09-12,4.61,4.22,4.82,4.22,14072560,+9.50%
2025-09-11,4.21,4.3,4.44,4.15,1042934,+0.00%
2025-09-10,4.21,4.16,4.41,4.1,1364073,+1.45%
2025-09-09,4.15,4.25,4.39,4.01,1286144,-1.89%
2025-09-08,4.23,4.44,4.49,4.19,1580499,-2.31%
2025-09-05,4.33,4.5,4.5,4.31,1747120,-2.70%
2025-09-04,4.45,4.52,4.59,4.43,1355213,-1.55%
2025-09-03,4.52,4.59,4.64,4.51,1216831,-0.22%
2025-09-02,4.53,4.6,4.67,4.45,3790285,+0.22%
2025-09-01,4.52,4.49,4.6,4.45,986390,+0.67%
2025-08-29,4.49,4.59,4.59,4.45,886484,-0.44%
2025-08-28,4.51,4.49,4.59,4.49,809525,+0.45%
2025-08-27,4.49,4.62,4.7,4.48,2348854,-1.75%
2025-08-26,4.57,4.47,4.65,4.47,2144052,+1.56%
2025-08-25,4.5,4.62,4.69,4.49,1026753,-1.10%
2025-08-22,4.55,4.49,4.69,4.35,2576808,+2.94%
2025-08-21,4.42,4.53,4.6,4.4,1920672,-2.43%
2025-08-20,4.53,4.61,4.7,4.52,2481392,-0.66%
2025-08-19,4.56,4.63,4.7,4.5,1193568,-1.08%
2025-08-18,4.61,4.5,4.7,4.41,2049230,+2.44%
2025-08-15,4.5,4.55,4.61,4.42,956029,+0.22%
2025-08-13,4.49,4.56,4.6,4.45,1383996,-0.66%
2025-08-12,4.52,4.5,4.65,4.44,1696598,+1.57%
2025-08-11,4.45,4.65,4.7,4.43,2233854,-2.20%
2025-08-08,4.55,4.59,4.76,4.3,3268882,-0.44%
2025-08-07,4.57,4.78,4.95,4.54,7552475,-3.18%
2025-08-06,4.72,4.2,4.94,4.06,20016710,+12.38%
2025-08-05,4.2,4.3,4.34,4.05,743689,-0.24%
2025-08-04,4.21,4.19,4.31,4.01,991028,+2.18%
2025-08-01,4.12,4.35,4.35,4.06,1843410,-4.85%
2025-07-31,4.33,4.45,4.45,4.21,1061496,-0.46%
2025-07-30,4.35,4.29,4.59,4.15,3088308,+3.57%
2025-07-29,4.2,4.58,4.58,4.12,3076023,-6.25%
2025-07-28,4.48,4.91,4.91,4.44,779563,-4.68%
2025-07-25,4.7,4.51,4.8,4.31,3961022,+5.38%
2025-07-24,4.46,4.62,4.62,4.37,3027739,-2.19%
2025-07-23,4.56,4.89,4.89,4.43,5824192,-5.39%
2025-07-22,4.82,4.94,5.06,4.7,15558710,-3.21%
2025-07-21,4.98,4.69,5.38,4.51,58737410,+10.67%
2025-07-18,4.5,4.54,4.6,4.32,7559616,+0.22%
2025-07-17,4.49,4.3,4.65,4.25,14888530,+5.65%
2025-07-16,4.25,4.23,4.46,4.16,2626290,+1.92%
2025-07-15,4.17,4.19,4.53,4.1,12854060,+1.71%
2025-07-14,4.1,4.13,4.22,4.05,1869627,+0.49%
2025-07-11,4.08,4.18,4.22,4.05,1560863,-0.73%
2025-07-10,4.11,4.24,4.24,4.09,1348949,-0.96%
2025-07-09,4.15,4.26,4.27,4.11,1719170,-0.24%
2025-07-08,4.16,4.29,4.35,4.1,4969763,+0.00%
2025-07-07,4.16,4.05,4.42,4.02,6428535,+0.97%
2025-07-04,4.12,4.25,4.25,4.08,1642873,-2.14%
2025-07-03,4.21,4.4,4.5,4.18,5091272,-3.66%
2025-07-02,4.37,4.12,4.75,4,24163950,+6.07%
2025-07-01,4.12,4.43,4.43,4.05,6783913,-4.41%
2025-06-30,4.31,4.18,4.45,3.9,14454550,+6.68%
2025-06-27,4.04,4.15,4.24,3.99,3664096,-2.65%
2025-06-26,4.15,4.3,4.34,4,4835050,-0.24%
2025-06-25,4.16,3.99,4.44,3.85,15816380,+4.52%
2025-06-24,3.98,3.8,4.15,3.7,8647034,+14.04%
2025-06-23,3.49,3.91,3.91,3.43,5241994,-14.88%
2025-06-20,4.1,4.27,4.45,3.81,5536979,-4.87%
2025-06-19,4.31,5.09,5.1,4.12,30294090,-6.51%
2025-06-18,4.61,3.71,4.87,3.6,51711290,+19.12%
2025-06-17,3.87,4.79,5.38,3.69,37499440,-11.85%
2025-06-16,4.39,4.35,4.39,4.12,8047129,+29.50%
2025-06-13,3.39,2.39,3.39,2.15,23063460,+41.84%
2025-06-12,2.39,2.58,2.58,2.35,1630162,-2.85%
2025-06-11,2.46,2.39,2.49,2.27,1666952,+6.49%
2025-06-10,2.31,2.5,2.5,2.25,507583,-5.33%
2025-06-05,2.44,2.6,2.6,2.4,1662912,+0.00%
2025-06-04,2.44,2.19,2.65,2.19,7550053,+13.49%
2025-06-03,2.15,2.08,2.25,2.05,3066570,+5.39%
2025-06-02,2.04,2.1,2.1,1.97,429356,+0.00%
2025-05-30,2.04,2.07,2.11,2,430607,+0.00%
2025-05-29,2.04,2.09,2.13,2.01,342979,-1.45%
2025-05-27,2.07,2.04,2.11,2,355088,+4.02%
2025-05-26,1.99,2.02,2.05,1.99,226510,-1.00%
2025-05-23,2.01,1.99,2.05,1.98,39029,+3.08%
2025-05-22,1.95,2,2,1.94,61676,-0.51%
2025-05-21,1.96,1.99,1.99,1.95,38565,+1.03%
2025-05-20,1.94,1.99,1.99,1.93,28840,-2.51%
2025-05-19,1.99,2.05,2.05,1.92,21964,+1.53%
2025-05-16,1.96,2.04,2.04,1.96,11514,-1.51%
2025-05-15,1.99,2.01,2.01,1.95,131150,+0.51%
2025-05-14,1.98,2,2,1.92,34783,-0.50%
2025-05-13,1.99,2.05,2.05,1.9,80005,+1.02%
2025-05-12,1.97,1.98,2.09,1.87,143321,+11.93%
2025-05-09,1.76,1.89,1.89,1.7,155581,+7.32%
2025-05-08,1.64,1.98,2,1.5,266811,-13.68%
2025-05-07,1.9,1.88,2,1.86,85723,-2.56%
2025-05-06,1.95,1.99,2.05,1.9,550709,-1.52%
2025-05-05,1.98,2.04,2.04,1.91,19740,-0.50%
2025-05-02,1.99,2,2.05,1.91,52543,+4.74%
2025-04-30,1.9,2.05,2.05,1.9,207122,-1.04%
2025-04-29,1.92,2,2,1.9,109956,-1.54%
2025-04-28,1.95,2.03,2.03,1.95,214996,-2.50%
2025-04-25,2,2.04,2.05,1.95,64253,+0.50%
2025-04-24,1.99,1.99,2.05,1.97,58082,+0.00%
2025-04-23,1.99,2.05,2.05,1.99,102862,-0.50%
2025-04-22,2,2.09,2.1,1.94,911963,-1.48%
2025-04-21,2.03,2.03,2.1,2,90250,+0.00%
2025-04-18,2.03,1.95,2.09,1.95,65911,-0.49%
2025-04-17,2.04,2.04,2.09,1.95,334712,-0.49%
2025-04-16,2.05,2.09,2.1,2.04,171793,-2.38%
2025-04-15,2.1,2.09,2.1,2.02,55624,+2.94%
2025-04-14,2.04,2.05,2.05,2.02,128994,-2.39%
2025-04-11,2.09,2.09,2.1,2.02,53539,+1.95%
2025-04-10,2.05,2.1,2.1,2.01,430763,+0.00%
2025-04-09,2.05,2.05,2.05,2,72280,+0.99%
2025-04-08,2.03,2.1,2.1,2.02,417613,-3.79%
2025-04-07,2.11,2.09,2.2,1.9,363219,+4.46%
2025-04-04,2.02,2.07,2.1,2.01,254199,-1.46%
2025-04-03,2.05,2.05,2.11,1.95,781366,+0.00%
2025-03-27,2.05,2.05,2.1,2.03,146418,+0.00%
2025-03-26,2.05,2.07,2.15,1.33,394766,-1.44%
2025-03-25,2.08,2.14,2.14,2.08,126187,-0.48%
2025-03-24,2.09,2.24,2.24,2.07,584078,-1.42%
2025-03-21,2.12,2.2,2.2,2.1,28263,-2.30%
2025-03-20,2.17,2.11,2.2,2.11,24605,+2.84%
2025-03-19,2.11,2.17,2.24,2.1,374565,-1.86%
2025-03-18,2.15,2.24,2.3,2.11,410989,+0.94%
2025-03-17,2.13,2.12,2.18,2.1,76060,-0.93%
2025-03-14,2.15,2.2,2.2,2.15,141552,-0.92%
2025-03-13,2.17,2.2,2.2,2.16,33968,-0.46%
2025-03-12,2.18,2.18,2.22,2.15,143761,+1.87%
2025-03-11,2.14,2.15,2.19,2.11,59581,+0.00%
2025-03-10,2.14,2.19,2.19,2.13,32607,+1.42%
2025-03-07,2.11,2.15,2.19,2.1,76264,-1.86%
2025-03-06,2.15,2.19,2.2,2.11,102329,-1.83%
2025-03-05,2.19,2.29,2.29,2.12,103254,+0.46%
2025-03-04,2.18,2.19,2.26,2.1,756963,+3.81%
2025-03-03,2.1,2.24,2.24,2.09,405518,-3.67%
2025-02-28,2.18,2.26,2.26,2.15,234867,-1.36%
2025-02-27,2.21,2.28,2.34,2.2,120228,+0.00%
2025-02-26,2.21,2.4,2.41,2.2,763627,-6.36%
2025-02-25,2.36,2.49,2.49,2.35,110449,-2.88%
2025-02-24,2.43,2.45,2.55,2.4,263864,-0.82%
2025-02-21,2.45,2.62,2.62,2.45,124847,-2.39%
2025-02-20,2.51,2.55,2.63,2.47,500781,-1.95%
2025-02-19,2.56,2.42,2.69,2.42,1122724,+7.11%
2025-02-18,2.39,2.32,2.4,2.3,176990,+3.02%
2025-02-17,2.32,2.24,2.35,2.24,13137,+3.57%
2025-02-14,2.24,2.25,2.33,2.22,95408,-0.44%
2025-02-13,2.25,2.24,2.35,2.24,292304,-0.44%
2025-02-12,2.26,2.35,2.35,2.24,141808,-0.44%
2025-02-11,2.27,2.39,2.4,2.25,104154,-5.42%
2025-02-10,2.4,2.43,2.43,2.3,75240,+0.00%
2025-02-07,2.4,2.44,2.44,2.34,33744,+0.00%
2025-02-06,2.4,2.4,2.41,2.31,300105,+0.42%
2025-02-04,2.39,2.33,2.41,2.27,1409702,+3.91%
2025-02-03,2.3,2.33,2.33,2.26,86962,+3.60%
2025-01-31,2.22,2.34,2.34,2.2,193910,+0.45%
2025-01-30,2.21,2.29,2.34,2.19,235379,-1.78%
2025-01-29,2.25,2.28,2.29,2.21,164083,+0.90%
2025-01-28,2.23,2.21,2.28,2.21,89710,+0.00%
2025-01-27,2.23,2.37,2.37,2.21,194941,-2.62%
2025-01-24,2.29,2.31,2.31,2.27,136654,-0.43%
2025-01-23,2.3,2.26,2.39,2.26,106125,+1.32%
2025-01-22,2.27,2.28,2.3,2.25,106167,-0.44%
2025-01-21,2.28,2.37,2.37,2.27,1021458,-0.87%
2025-01-20,2.3,2.38,2.4,2.29,801262,-3.77%
2025-01-17,2.39,2.37,2.4,2.3,340194,+0.42%
2025-01-16,2.38,2.43,2.43,2.35,394950,-1.24%
2025-01-15,2.41,2.55,2.55,2.4,1733739,-5.12%
2025-01-14,2.54,2.5,2.7,2.44,666086,+1.60%
2025-01-13,2.5,2.5,2.5,2.47,303935,+0.00%
2025-01-10,2.5,2.59,2.59,2.45,280141,+0.00%
2025-01-09,2.5,2.58,2.65,2.49,437346,-3.47%
2025-01-08,2.59,2.7,2.7,2.55,1532458,-4.07%
2025-01-07,2.7,2.81,2.81,2.6,428550,-2.88%
2025-01-06,2.78,2.95,2.95,2.75,513200,-2.46%
2025-01-03,2.85,3.05,3.05,2.79,1803967,-4.68%
2025-01-02,2.99,3.69,3.69,2.96,4570232,-18.97%
2025-01-01,3.69,2.9,3.9,2.87,795184,+27.24%
2024-12-31,2.9,2.9,2.97,2.88,84798,-2.68%
2024-12-30,2.98,2.98,3.05,2.89,132348,+0.68%
2024-12-27,2.96,2.95,3.1,2.95,132368,+0.00%
2024-12-26,2.96,2.97,3.04,2.96,3846,-3.90%
2024-12-24,3.08,3,3.1,2.96,42954,-0.32%
2024-12-23,3.09,3.01,3.19,2.91,48770,+0.98%
2024-12-20,3.06,3.19,3.25,2.85,177286,-4.08%
2024-12-19,3.19,3.1,3.3,2.9,84337,+5.98%
2024-12-18,3.01,3.02,3.04,2.85,16859,-0.33%
2024-12-17,3.02,3.13,3.13,2.85,136466,-3.51%
2024-12-16,3.13,3.04,3.29,3.04,57151,-0.95%
2024-12-13,3.16,3.29,3.29,2.96,427247,+1.94%
2024-12-12,3.1,3.12,3.16,3.05,93770,-3.12%
2024-12-11,3.2,3.28,3.28,3.17,3586,-2.44%
2024-12-10,3.28,3.44,3.44,3,306026,-0.30%
2024-12-09,3.29,3.3,3.3,3.16,286128,+0.61%
2024-12-06,3.27,3.47,3.47,3.1,123366,+2.51%
2024-12-05,3.19,2.99,3.4,2.81,292351,+6.33%
2024-12-04,3,3.09,3.09,2.93,171948,+2.39%
2024-12-03,2.93,3,3,2.91,826438,-2.01%
2024-12-02,2.99,3.05,3.1,2.98,95614,+0.67%
2024-11-29,2.97,2.9,3.01,2.85,37553,+0.68%
2024-11-28,2.95,2.95,2.95,2.94,10626,+0.00%
2024-11-27,2.95,2.8,2.95,2.8,14569,+2.08%
2024-11-26,2.89,3.24,3.24,2.7,216492,-6.47%
2024-11-25,3.09,3.04,3.15,2.97,13197,+1.64%
2024-11-22,3.04,3.43,3.45,3,124703,-6.46%
2024-11-21,3.25,2.97,3.86,2.71,914757,+13.64%
2024-11-20,2.86,3,3,2.75,28868,-1.04%
2024-11-19,2.89,2.96,2.96,2.81,14205,-3.34%
2024-11-18,2.99,2.77,3.08,2.77,320061,+1.70%
2024-11-15,2.94,3.09,3.09,2.78,7623,-2.33%
2024-11-14,3.01,2.75,3.02,2.75,55699,+1.01%
2024-11-13,2.98,2.74,3.09,2.66,1098080,+9.56%
2024-11-12,2.72,2.43,2.8,2.43,959696,+1.12%
2024-11-11,2.69,2.75,2.75,2.41,448865,+5.49%
2024-11-08,2.55,2.65,2.8,2.5,124252,+2.41%
2024-11-07,2.49,2.71,2.87,2.49,99442,-7.43%
2024-11-06,2.69,2.9,2.9,2.62,22190,-3.93%
2024-11-05,2.8,2.81,2.93,2.8,31513,+0.00%
2024-11-04,2.8,2.83,3,2.62,282400,+5.66%
2024-11-01,2.65,2.43,2.75,2.35,32598,+9.50%
2024-10-31,2.42,2.35,2.5,2.35,39434,+0.83%
2024-10-30,2.4,2.52,2.52,2.4,4714,+0.00%
2024-10-29,2.4,2.55,2.55,2.3,98539,-2.04%
2024-10-28,2.45,2.5,2.65,2.42,103087,-5.77%
2024-10-25,2.6,2.72,2.73,2.41,45002,+0.00%
2024-10-24,2.6,2.54,2.75,2.53,22601,-0.38%
2024-10-23,2.61,2.67,2.68,2.55,1581,-2.61%
2024-10-22,2.68,2.74,2.74,2.65,2853,-2.19%
2024-10-21,2.74,2.55,2.8,2.54,17034,+3.79%
2024-10-18,2.64,2.84,2.84,2.51,27986,+6.02%
2024-10-17,2.49,2.47,2.77,2.42,461896,+0.81%
2024-10-16,2.47,2.46,2.5,2.46,6003,-1.20%
2024-10-15,2.5,2.5,2.58,2.45,644012,-5.66%
2024-10-14,2.65,2.78,2.78,2.53,13621,+6.00%
2024-10-11,2.5,2.75,2.75,2.3,21600,-3.47%
2024-10-10,2.59,2.64,2.82,2.58,9742,-8.16%
2024-10-09,2.82,2.75,2.9,2.51,128489,+10.59%
2024-10-08,2.85,2.78,2.94,2.78,113695,+1.42%
2024-10-07,2.81,2.9,3,2.75,163516,-6.95%
2024-10-04,3.02,2.89,3.1,2.78,303519,+5.59%
