date,close,open,high,low,volume,change_pct
"Feb 16, 2026",6.13,6.31,6.31,6.13,3186370,-2.85%
"Feb 13, 2026",6.31,6.26,6.31,6.26,8418657,+2.94%
"Feb 12, 2026",6.13,5.99,6.13,5.99,6176914,+5.15%
"Feb 11, 2026",5.83,6.02,6.02,5.83,4234786,-2.83%
"Feb 10, 2026",6,6.11,6.11,6,1475699,-0.66%
"Feb 09, 2026",6.04,6.15,6.15,6.04,1931792,-1.63%
"Feb 06, 2026",6.14,6.35,6.35,6.14,6524196,-1.76%
"Feb 04, 2026",6.25,6.2,6.25,6.2,6751500,+1.79%
"Feb 03, 2026",6.14,6.1,6.14,6.1,3434388,+0.99%
"Feb 02, 2026",6.08,5.86,6.08,5.86,4831113,+5.37%
"Jan 30, 2026",5.77,6.06,6.06,5.77,3903082,-4.79%
"Jan 29, 2026",6.06,6.09,6.09,6.06,5425714,+1.00%
"Jan 28, 2026",6,6.23,6.23,6,6215391,-1.64%
"Jan 27, 2026",6.1,5.95,6.1,5.95,14166209,+5.17%
"Jan 26, 2026",5.8,5.5,5.8,5.5,9547940,+5.26%
"Jan 23, 2026",5.51,5.7,5.7,5.51,1639097,-1.61%
"Jan 22, 2026",5.6,5.35,5.6,5.35,6134533,+4.87%
"Jan 21, 2026",5.34,5.55,5.55,5.34,2309332,-3.61%
"Jan 20, 2026",5.54,5.61,5.61,5.54,795899,-0.72%
"Jan 19, 2026",5.58,5.5,5.58,5.5,2628699,+2.76%
"Jan 16, 2026",5.43,5.45,5.45,5.43,4587460,+2.45%
"Jan 15, 2026",5.3,5.24,5.3,5.24,1033702,+0.95%
"Jan 14, 2026",5.25,5.74,5.74,5.25,5426380,-7.08%
"Jan 13, 2026",5.65,5.94,5.94,5.65,1886497,-3.25%
"Jan 12, 2026",5.84,6.04,6.04,5.84,8145925,-4.58%
"Jan 09, 2026",6.12,6,6.12,6,10114513,+2.34%
"Jan 08, 2026",5.98,6,6,5.98,8382050,+0.17%
"Jan 07, 2026",5.97,5.95,5.97,5.95,15703661,+1.36%
"Jan 06, 2026",5.89,5.8,5.89,5.8,2401539,+2.79%
"Jan 05, 2026",5.73,5.7,5.73,5.7,7132448,+0.53%
"Jan 02, 2026",5.7,5.98,5.98,5.7,4889039,-4.20%
"Jan 01, 2026",5.95,5.24,5.95,5.24,46343933,+14.64%
"Dec 31, 2025",5.19,5.4,5.4,5.19,3190496,-1.52%
"Dec 30, 2025",5.27,5.04,5.27,5.04,4296811,+7.99%
"Dec 29, 2025",4.88,5.24,5.24,4.88,4584588,-5.61%
"Dec 26, 2025",5.17,5.71,5.71,5.17,18570325,-9.14%
"Dec 24, 2025",5.69,4.83,5.69,4.83,37023291,+21.32%
"Dec 23, 2025",4.69,4.52,4.69,4.52,6623032,+5.63%
"Dec 22, 2025",4.44,4.4,4.44,4.4,2323355,+1.37%
"Dec 19, 2025",4.38,4.56,4.56,4.38,1066218,-2.88%
"Dec 18, 2025",4.51,4.54,4.54,4.51,772934,+1.12%
"Dec 17, 2025",4.46,4.66,4.66,4.46,1451743,-1.98%
"Dec 16, 2025",4.55,4.7,4.7,4.55,2371229,-1.73%
"Dec 15, 2025",4.63,4.96,4.96,4.63,4466993,
