date,close,open,high,low,volume,change_pct
2025-10-03,4.05,4.15,4.2,4.01,962930,-1.70%
2025-10-02,4.12,4.2,4.2,4.05,461671,-0.72%
2025-10-01,4.15,4.2,4.39,4.14,880261,-0.48%
2025-09-30,4.17,4.21,4.33,4.14,467671,-0.95%
2025-09-29,4.21,4.28,4.35,4.16,798252,+0.96%
2025-09-26,4.17,4.21,4.29,4.12,877661,-3.02%
2025-09-25,4.3,4.39,4.39,4.24,747565,-0.92%
2025-09-24,4.34,4.47,4.47,4.33,801413,-0.69%
2025-09-23,4.37,4.53,4.53,4.35,990766,-2.67%
2025-09-22,4.49,4.6,4.7,4.41,3687622,-0.88%
2025-09-19,4.53,4.63,4.9,4.44,8140927,-2.58%
2025-09-18,4.65,4.44,4.75,4.35,10680510,+6.41%
2025-09-17,4.37,4.24,4.44,4.18,5570993,+4.80%
2025-09-16,4.17,4.3,4.39,4.13,1615309,-1.88%
2025-09-15,4.25,4.11,4.38,4.05,4279976,+3.66%
2025-09-12,4.1,4.24,4.32,4.09,1988120,-0.24%
2025-09-11,4.11,4.1,4.35,4.06,2990284,+2.49%
2025-09-10,4.01,4.14,4.14,3.95,998932,-1.23%
2025-09-09,4.06,4.3,4.38,4.01,2193755,-4.47%
2025-09-08,4.25,4.45,4.5,4.2,3142155,-2.75%
2025-09-05,4.37,4.6,4.65,4.34,4104790,-2.67%
2025-09-04,4.49,4.19,4.63,4.12,23203000,+9.25%
2025-09-03,4.11,3.95,4.24,3.93,4108032,+4.05%
2025-09-02,3.95,3.99,4.04,3.93,1357058,+0.25%
2025-09-01,3.94,3.89,4.08,3.89,2400582,+0.00%
2025-08-29,3.94,3.92,4.13,3.9,3631819,+0.51%
2025-08-28,3.92,3.99,4,3.81,940033,+1.55%
2025-08-27,3.86,4.1,4.1,3.84,1800613,-3.50%
2025-08-26,4,4.1,4.15,3.89,2828382,-1.48%
2025-08-25,4.06,3.99,4.28,3.86,8134243,+5.45%
2025-08-22,3.85,3.8,4.05,3.78,3530346,+1.32%
2025-08-21,3.8,3.86,4.1,3.51,3532745,-5.00%
2025-08-20,4,4.02,4.15,3.82,5681834,+0.00%
2025-08-19,4,4.45,4.5,3.96,20592570,-4.08%
2025-08-18,4.17,3.73,4.4,3.4,24270780,+17.46%
2025-08-15,3.55,3.64,3.64,3.5,1340459,+0.00%
2025-08-13,3.55,3.75,3.75,3.53,1511109,-3.01%
2025-08-12,3.66,3.73,3.82,3.6,3165516,+1.10%
2025-08-11,3.62,3.7,3.79,3.55,2541274,+0.28%
2025-08-08,3.61,3.72,3.76,3.56,2663227,-1.10%
2025-08-07,3.65,3.85,4.02,3.6,11077690,-4.70%
2025-08-06,3.83,3.32,3.97,3.24,25304730,+19.69%
2025-08-05,3.2,3.2,3.29,3.15,1025901,+1.27%
2025-08-04,3.16,3.32,3.32,3.13,359199,-1.25%
2025-08-01,3.2,3.27,3.28,3.15,341639,-1.23%
2025-07-31,3.24,3.29,3.37,3.1,6983520,+3.85%
2025-07-30,3.12,3.11,3.28,3.11,826035,-1.58%
2025-07-29,3.17,3.3,3.3,3.14,692582,-1.55%
2025-07-28,3.22,3.16,3.27,3.16,335327,+1.90%
2025-07-25,3.16,3.25,3.29,3.14,371537,+0.00%
2025-07-24,3.16,3.41,3.41,3.14,1182750,-3.36%
2025-07-23,3.27,3.29,3.34,3.12,2776256,+4.47%
2025-07-22,3.13,3.38,3.38,3.11,739832,+1.95%
2025-07-21,3.07,3.16,3.2,3.04,1873108,-2.23%
2025-07-18,3.14,3.24,3.24,3.12,188246,-0.95%
2025-07-17,3.17,3.21,3.27,3.12,531844,-2.46%
2025-07-16,3.25,3.29,3.34,3.1,611227,+2.20%
2025-07-15,3.18,3.38,3.38,3.16,958052,-2.45%
2025-07-14,3.26,3.36,3.36,3.2,1511155,-0.31%
2025-07-11,3.27,3.39,3.39,3.2,904407,-1.51%
2025-07-10,3.32,3.3,3.39,3.29,371736,-0.60%
2025-07-09,3.34,3.3,3.4,3.26,2048512,+2.77%
2025-07-08,3.25,3.38,3.38,3.19,611995,+0.93%
2025-07-07,3.22,3.39,3.4,3.2,1085665,-0.92%
2025-07-04,3.25,3.4,3.4,3.22,686432,-1.52%
2025-07-03,3.3,3.45,3.45,3.22,2039160,-1.20%
2025-07-02,3.34,3.42,3.55,3.2,4397953,-1.76%
2025-07-01,3.4,3.65,3.75,3.35,4105315,-5.56%
2025-06-30,3.6,3.45,3.89,3.41,10709990,+6.82%
2025-06-27,3.37,3.25,3.55,3.15,6583390,+7.32%
2025-06-26,3.14,3.35,3.35,3.1,2280323,-3.38%
2025-06-25,3.25,3.35,3.38,3.21,1250267,-1.52%
2025-06-24,3.3,3.24,3.44,3.23,1071773,+6.11%
2025-06-23,3.11,3.23,3.38,3.02,1852248,-4.60%
2025-06-20,3.26,3.3,3.5,3.21,2686267,+0.62%
2025-06-19,3.24,3.29,3.34,3.06,1922252,+3.18%
2025-06-18,3.14,3.35,3.4,3.11,2747941,-3.38%
2025-06-17,3.25,3.64,3.74,3.2,8425411,-6.61%
2025-06-16,3.48,3.25,3.66,3.25,8327571,+8.07%
2025-06-13,3.22,3.24,3.47,3.01,3268755,+3.54%
2025-06-12,3.11,3.15,3.3,3.1,1609943,-0.32%
2025-06-11,3.12,3.08,3.18,3.07,835099,+1.63%
2025-06-10,3.07,3.2,3.2,3.06,1379682,-0.65%
2025-06-05,3.09,3.15,3.49,3,6261348,+1.98%
2025-06-04,3.03,3.13,3.19,3.01,435544,+0.33%
2025-06-03,3.02,3.13,3.13,3,823760,+0.00%
2025-06-02,3.02,3.13,3.13,3,1148031,-0.98%
2025-05-30,3.05,3.15,3.16,3.05,847781,-1.61%
2025-05-29,3.1,3.17,3.25,3,3055060,-0.32%
2025-05-27,3.11,3.02,3.19,2.83,1917080,+3.32%
2025-05-26,3.01,2.88,3.05,2.7,1966838,+8.27%
2025-05-23,2.78,2.95,2.95,2.76,91514,-1.42%
2025-05-22,2.82,2.76,2.95,2.7,528494,+4.06%
2025-05-21,2.71,2.73,2.74,2.53,363083,+2.26%
2025-05-20,2.65,2.67,2.7,2.5,167204,+1.92%
2025-05-19,2.6,2.73,2.73,2.6,46661,-0.38%
2025-05-16,2.61,2.8,2.8,2.59,99819,-3.33%
2025-05-15,2.7,2.72,2.72,2.55,87358,+3.05%
2025-05-14,2.62,2.76,2.78,2.6,35433,-1.13%
2025-05-13,2.65,2.74,2.88,2.65,77175,-3.28%
2025-05-12,2.74,2.53,2.84,2.53,216979,+11.84%
2025-05-09,2.45,2.68,2.68,2.1,82764,+0.41%
2025-05-08,2.44,2.6,3.4,1.8,62842,-5.43%
2025-05-07,2.58,2.55,2.74,2.55,52821,-4.44%
2025-05-06,2.7,2.9,2.9,2.53,187890,+3.85%
2025-05-05,2.6,2.69,2.69,2.51,80293,-1.14%
2025-05-02,2.63,2.3,2.68,2.26,377396,+14.35%
2025-04-30,2.3,2.68,2.68,2.3,282057,-9.80%
2025-04-29,2.55,2.54,2.75,2.52,117483,-3.77%
2025-04-28,2.65,2.85,2.85,2.56,42171,-3.28%
2025-04-25,2.74,2.91,2.91,2.67,110545,+1.11%
2025-04-24,2.71,2.76,2.9,2.62,266770,-1.45%
2025-04-23,2.75,2.94,2.99,2.75,161638,-3.85%
2025-04-22,2.86,2.75,2.99,2.56,882802,+4.38%
2025-04-21,2.74,2.8,2.8,2.65,98213,+3.01%
2025-04-18,2.66,2.85,2.88,2.61,458095,-1.48%
2025-04-17,2.7,2.84,2.84,2.52,877557,-2.88%
2025-04-16,2.78,2.71,2.81,2.71,28629,-0.36%
2025-04-15,2.79,2.78,2.83,2.67,217820,+2.20%
2025-04-14,2.73,2.82,2.82,2.51,58360,+1.49%
2025-04-11,2.69,2.74,2.83,2.68,47261,-1.82%
2025-04-10,2.74,2.85,2.85,2.71,365044,+1.48%
2025-04-09,2.7,2.85,2.85,2.55,81931,-3.57%
2025-04-08,2.8,2.88,2.88,2.79,23031,+2.19%
2025-04-07,2.74,2.8,2.99,2.14,249543,-3.86%
2025-04-04,2.85,2.93,3,2.7,160955,+0.71%
2025-04-03,2.83,2.81,2.91,2.78,23772,+0.71%
2025-03-27,2.81,2.9,2.94,2.79,12521,-0.71%
2025-03-26,2.83,2.9,2.9,2.83,115017,+1.07%
2025-03-25,2.8,2.81,2.96,2.79,168922,-1.06%
2025-03-24,2.83,2.98,2.98,2.82,29071,-1.74%
2025-03-21,2.88,2.99,2.99,2.8,45332,-1.37%
2025-03-20,2.92,2.9,2.97,2.86,23273,+0.69%
2025-03-19,2.9,2.89,2.99,2.81,57578,+0.35%
2025-03-18,2.89,2.98,2.98,2.78,43913,+1.40%
2025-03-17,2.85,3.07,3.07,2.83,96443,-3.39%
2025-03-14,2.95,2.83,3,2.83,11173,+0.00%
2025-03-13,2.95,2.98,2.98,2.91,20926,+0.68%
2025-03-12,2.93,2.75,3.03,2.75,43218,-0.68%
2025-03-11,2.95,3.25,3.25,2.52,245264,+4.24%
2025-03-10,2.83,2.96,2.97,2.82,70037,-1.39%
2025-03-07,2.87,2.98,2.98,2.85,139789,+0.00%
2025-03-06,2.87,3,3,2.8,81567,-1.03%
2025-03-05,2.9,3,3,2.86,36110,-2.03%
2025-03-04,2.96,3,3,2.83,158797,+5.34%
2025-03-03,2.81,3.12,3.12,2.51,151753,-6.95%
2025-02-28,3.02,3.1,3.1,3,344780,-0.98%
2025-02-27,3.05,3.14,3.14,3,153331,+0.00%
2025-02-26,3.05,2.96,3.2,2.96,194058,-0.65%
2025-02-25,3.07,3.08,3.19,3,1013638,+2.33%
2025-02-24,3,2.98,3.08,2.98,51053,+0.00%
2025-02-21,3,3.08,3.08,3,25223,-2.91%
2025-02-20,3.09,2.98,3.09,2.95,298485,+3.69%
2025-02-19,2.98,2.99,3.07,2.94,553180,+1.71%
2025-02-18,2.93,2.95,3.05,2.92,53220,+0.34%
2025-02-17,2.92,3.08,3.08,2.91,29195,-0.34%
2025-02-14,2.93,2.92,3.05,2.91,47604,-1.01%
2025-02-13,2.96,2.92,3.05,2.92,65933,+1.72%
2025-02-12,2.91,3.08,3.08,2.9,140326,-2.02%
2025-02-11,2.97,3,3.08,2.91,220476,-1.00%
2025-02-10,3,3.01,3.07,2.9,365634,+0.00%
2025-02-07,3,3,3.07,2.92,114052,-0.66%
2025-02-06,3.02,3,3.09,2.81,120020,-0.98%
2025-02-04,3.05,3,3.09,3,226287,+0.33%
2025-02-03,3.04,3.09,3.09,2.95,127411,+1.00%
2025-01-31,3.01,3.13,3.15,2.96,299302,-1.63%
2025-01-30,3.06,3.05,3.09,3,98213,+1.66%
2025-01-29,3.01,3.08,3.13,2.94,114674,+0.00%
2025-01-28,3.01,3.05,3.09,2.9,39962,-2.27%
2025-01-27,3.08,3.13,3.14,3.07,71796,+1.99%
2025-01-24,3.02,3.02,3.09,3.02,72639,+0.00%
2025-01-23,3.02,3.1,3.1,3.01,477014,+0.33%
2025-01-22,3.01,3.2,3.2,3,512007,-4.44%
2025-01-21,3.15,3.14,3.18,3.02,205337,+0.00%
2025-01-20,3.15,3.15,3.22,2.99,962488,+0.96%
2025-01-17,3.12,3.22,3.3,3.1,50092,-0.32%
2025-01-16,3.13,3.01,3.3,2.81,440797,-1.26%
2025-01-15,3.17,3.35,3.35,3.13,52776,-1.25%
2025-01-14,3.21,3.17,3.28,3.15,76015,-1.83%
2025-01-13,3.27,3.07,3.35,3.07,28914,+2.51%
2025-01-10,3.19,3.11,3.29,3.1,109326,+2.57%
2025-01-09,3.11,3.36,3.36,3.06,326907,-7.44%
2025-01-08,3.36,3.39,3.4,3.2,43512,-0.59%
2025-01-07,3.38,3.21,3.48,3.19,483384,+3.36%
2025-01-06,3.27,3.36,3.49,3.25,318324,-2.39%
2025-01-03,3.35,3.6,3.6,3.3,190669,-2.05%
2025-01-02,3.42,3.57,3.59,3.1,1264220,-2.84%
2025-01-01,3.52,3.69,3.69,3.4,922715,-2.22%
2024-12-31,3.6,3.25,3.75,3.22,3977178,+7.78%
2024-12-30,3.34,3.32,3.43,3.24,377768,+1.21%
2024-12-27,3.3,3.26,3.35,3.25,548683,+1.85%
2024-12-26,3.24,3.23,3.3,3.14,94657,-0.31%
2024-12-24,3.25,3.22,3.28,3.05,674259,+6.56%
2024-12-23,3.05,3.16,3.22,3,685675,+0.00%
2024-12-20,3.05,3.2,3.24,2.98,348055,+2.35%
2024-12-19,2.98,3.2,3.26,2.9,893369,-6.58%
2024-12-18,3.19,3.25,3.33,3.17,405200,-2.15%
2024-12-17,3.26,3.24,3.39,3.24,619935,-2.40%
2024-12-16,3.34,3.48,3.48,3.2,1056673,+0.30%
2024-12-13,3.33,3.48,3.5,3.31,690080,-2.06%
2024-12-12,3.4,3.44,3.46,3.32,473003,+2.72%
2024-12-11,3.31,3.46,3.46,3.28,1041487,-2.36%
2024-12-10,3.39,3.4,3.65,3.21,1474027,-1.45%
2024-12-09,3.44,3.31,3.5,3.26,726827,-0.86%
2024-12-06,3.47,3.52,3.58,3.4,1086486,+1.76%
2024-12-05,3.41,3.4,3.5,3.26,2380720,+3.02%
2024-12-04,3.31,3.39,3.4,3.2,795159,-0.90%
2024-12-03,3.34,3.3,3.42,3.26,1511035,+1.83%
2024-12-02,3.28,3.25,3.35,3,1299284,+3.47%
2024-11-29,3.17,3.14,3.24,3.1,211182,+1.28%
2024-11-28,3.13,3.16,3.22,3.1,709577,+0.32%
2024-11-27,3.12,2.96,3.15,2.96,387715,+5.05%
2024-11-26,2.97,3.14,3.16,2.95,1234174,-3.88%
2024-11-25,3.09,3.07,3.19,3.05,807747,+2.32%
2024-11-22,3.02,3.35,3.42,2.99,1818812,-8.21%
2024-11-21,3.29,3.3,3.6,3.2,3832233,+2.17%
2024-11-20,3.22,3.33,3.33,3.14,1686041,-0.62%
2024-11-19,3.24,3.3,3.35,3.19,1267241,+0.62%
2024-11-18,3.22,3.19,3.37,3.07,1633203,+2.22%
2024-11-15,3.15,3.28,3.3,3.12,951147,-1.56%
2024-11-14,3.2,3.17,3.28,3.1,1570834,+2.89%
2024-11-13,3.11,3.15,3.21,3.07,605873,+1.30%
2024-11-12,3.07,3.14,3.15,3.05,635423,-1.29%
2024-11-11,3.11,3.18,3.25,3.08,1152210,-1.27%
2024-11-08,3.15,3,3.23,3,2717388,+2.61%
2024-11-07,3.07,2.9,3.24,2.9,3511436,+5.86%
2024-11-06,2.9,2.93,3,2.87,743102,-3.01%
2024-11-05,2.99,2.95,3.09,2.86,941635,+2.75%
2024-11-04,2.91,2.85,3.34,2.7,1133159,+2.11%
2024-11-01,2.85,2.99,2.99,2.79,205168,-0.35%
2024-10-31,2.86,3,3,2.82,563349,-3.70%
2024-10-30,2.97,3.08,3.08,2.95,129631,-1.00%
2024-10-29,3,3.15,3.2,3,243922,-3.54%
2024-10-28,3.11,2.71,3.3,2.71,1890313,+4.01%
2024-10-25,2.99,2.98,3.1,2.92,750601,-1.32%
2024-10-24,3.03,3.07,3.1,2.97,630618,-0.33%
2024-10-23,3.04,3.08,3.12,3,202042,+0.00%
2024-10-22,3.04,3.01,3.13,3.01,322521,+0.00%
2024-10-21,3.04,3.05,3.09,2.94,236215,+2.70%
2024-10-18,2.96,2.92,3.09,2.92,33157,-1.33%
2024-10-17,3,3.03,3.11,2.92,454620,-0.66%
2024-10-16,3.02,3.05,3.08,2.96,223133,+1.00%
2024-10-15,2.99,3.04,3.04,2.9,326398,+3.82%
2024-10-14,2.88,3.09,3.09,2.8,196395,-1.37%
2024-10-11,2.92,3.17,3.17,2.9,1016987,-5.19%
2024-10-10,3.08,3.24,3.24,3.07,432291,-0.96%
2024-10-09,3.11,3.25,3.3,3.07,934325,-2.81%
2024-10-08,3.2,3.28,3.34,3.18,215506,-1.54%
2024-10-07,3.25,3.3,3.35,3.19,556172,+1.25%
2024-10-04,3.21,3.28,3.28,3.18,657004,+0.63%
2024-10-03,3.19,3.29,3.35,3.16,492409,-1.54%
2024-10-02,3.24,3.21,3.4,3.16,995029,+0.93%
