date,close,open,high,low,volume,change_pct
2026-02-19,274.51,285.95,286,271.5,1047341,-3.76%
2026-02-18,285.24,284,286.08,280.35,2204564,+2.60%
2026-02-17,278.01,284,287.4,271.01,3572928,-1.61%
2026-02-16,282.57,285.98,291.44,278,3713231,-3.31%
2026-02-13,292.23,294.4,298,282.9,5857950,-0.71%
2026-02-12,294.31,289.9,300.44,288.25,6948903,-1.24%
2026-02-11,298.02,285.4,302.5,282.25,8075197,+4.42%
2026-02-10,285.41,271.99,287.37,270.01,6341918,+5.59%
2026-02-09,270.31,275,277,267.5,2231188,-0.95%
2026-02-06,272.91,275,279.34,270.56,2800831,-1.45%
2026-02-04,276.93,272.35,278.5,270.11,2986632,+1.70%
2026-02-03,272.31,269.42,274.98,269,2752865,+1.45%
2026-02-02,268.42,263,271,257.3,3514475,+2.51%
2026-01-30,261.86,257.9,268,255.8,3942080,+3.05%
2026-01-29,254.1,265.5,265.5,250.51,5192045,-4.27%
2026-01-28,265.43,266,267,262.6,1388063,+0.29%
2026-01-27,264.66,270.1,273.85,263.9,3493654,-3.36%
2026-01-26,273.85,278,282,269.7,3361645,-1.40%
2026-01-23,277.73,273.61,278.99,269.25,4333291,+1.51%
2026-01-22,273.61,265,276,262,2796290,+3.16%
2026-01-21,265.22,271.3,275.25,264.25,2963004,-2.22%
2026-01-20,271.24,264,279,261.01,6344105,+2.38%
2026-01-19,264.93,253,267.95,253,5437442,+5.52%
2026-01-16,251.07,249,254,247.9,2368553,+2.33%
2026-01-15,245.36,251.83,251.83,242,898367,-1.78%
2026-01-14,249.81,251.3,252,247.5,1385800,-0.26%
2026-01-13,250.46,248.75,254,247,2533020,+0.73%
2026-01-12,248.65,252.5,254.12,248.1,2022292,-1.86%
2026-01-09,253.36,257,260.2,249.01,4548341,-1.07%
2026-01-08,256.1,268,268,252,3176263,-3.61%
2026-01-07,265.7,263,269.98,262,3773955,+1.57%
2026-01-06,261.6,258.9,264,253,4776304,+1.74%
2026-01-05,257.12,249,264.98,249,8178164,+3.39%
2026-01-02,248.7,242,253,241,7891355,+2.89%
2026-01-01,241.72,237.99,242.7,237.8,4466876,+1.88%
2025-12-31,237.27,237.23,240.74,236,2734235,+0.35%
2025-12-30,236.44,236.5,237.75,234.99,1562642,+0.18%
2025-12-29,236.01,235.6,239.5,233.5,3438848,+0.25%
2025-12-26,235.43,227.5,237.44,226,4072777,+4.64%
2025-12-24,225,228.11,230,224.17,1377591,-1.09%
2025-12-23,227.48,230.48,234.97,226.75,2032833,-1.32%
2025-12-22,230.53,229.26,233.84,226.2,3052824,+0.56%
2025-12-19,229.24,231.01,235,226.51,4050761,-0.73%
2025-12-18,230.93,213.2,232.99,213.2,14810830,+8.37%
2025-12-17,213.1,217.01,217.9,212.5,2669325,-1.71%
2025-12-16,216.81,218,218.7,215.75,1428113,+0.38%
2025-12-15,216,216.39,218.1,215,1425094,-0.19%
2025-12-12,216.41,218.1,218.25,215,2290371,-0.54%
2025-12-11,217.58,215.1,218.45,212.2,2839738,+1.23%
2025-12-10,214.94,218,219.99,214.01,2435403,-1.05%
2025-12-09,217.23,217.51,218.61,216.11,1421213,+0.14%
2025-12-08,216.92,216,217.79,214.73,1621801,+0.61%
2025-12-05,215.61,217.5,217.5,213,1567330,+0.08%
2025-12-04,215.44,214,216,214,172107,+0.49%
2025-12-03,214.38,218.5,218.8,214.01,914155,-1.46%
2025-12-02,217.55,220.18,221,217,1236499,-1.19%
2025-12-01,220.18,218.85,221.15,217.5,1302724,+0.61%
2025-11-28,218.84,218,220,217.2,1484832,+0.71%
2025-11-27,217.3,214.9,218,212.6,1365513,+1.86%
2025-11-26,213.33,211.54,214.1,209.03,1375132,+1.33%
2025-11-25,210.54,215.87,215.89,209.61,958597,-1.92%
2025-11-24,214.67,211,216,210,962979,+1.62%
2025-11-21,211.24,213,214.73,211,782584,-0.82%
2025-11-20,212.99,214,216,211.1,2763778,+0.28%
2025-11-19,212.39,215,216.47,210.88,2002553,-1.02%
2025-11-18,214.57,218.65,220.25,212.9,1441924,-1.86%
2025-11-17,218.63,220.99,221.5,217.25,1139631,-0.62%
2025-11-14,219.99,220,222.3,218,1283794,+0.74%
2025-11-13,218.37,218.5,223.7,217.99,1815655,+0.27%
2025-11-12,217.78,219,221.8,216,1635047,-0.67%
2025-11-11,219.25,227.4,228,218,2292584,-3.58%
2025-11-10,227.4,217.55,230,217.55,2282221,+4.65%
2025-11-07,217.3,221.95,221.95,216.01,377378,-0.41%
2025-11-06,218.2,220.2,222.24,217.5,853279,-0.56%
2025-11-05,219.43,226,227.7,218.02,1853835,-2.64%
2025-11-04,225.38,228,229.57,224.6,1228110,-1.60%
2025-11-03,229.04,218.5,230,218.1,3426891,+5.08%
2025-10-31,217.96,216,221.69,216,1674178,+1.39%
2025-10-30,214.97,232,232,212.11,3894454,-8.40%
2025-10-29,234.69,239.99,239.99,232.51,1753465,-0.61%
2025-10-28,236.13,237.63,243.45,232.6,1860478,-0.63%
2025-10-27,237.63,238.5,240.7,233.53,787641,+0.03%
2025-10-24,237.55,229.1,240,227,2142440,+3.69%
2025-10-23,229.1,231.94,232.1,228.5,396623,-1.36%
2025-10-22,232.25,234.31,235.89,228,859008,-0.88%
2025-10-21,234.31,239,239.5,233.8,1068283,-1.00%
2025-10-20,236.68,237,239.9,235.1,454638,+0.18%
2025-10-17,236.25,239,242.01,234,745335,-0.87%
2025-10-16,238.32,244,245.75,237.9,794266,-2.50%
2025-10-15,244.43,247.95,247.99,243,561360,-0.65%
2025-10-14,246.03,239,249.25,237,2002302,+5.70%
2025-10-13,232.77,238.1,245,230.78,4980229,-3.32%
2025-10-10,240.76,243,247.91,239.5,1209017,-2.88%
2025-10-09,247.91,244.81,250,243,791154,+1.27%
2025-10-08,244.81,244,253,242,1636954,+0.36%
2025-10-07,243.94,250.72,254.22,241,1385957,-2.70%
2025-10-06,250.72,257.46,258,248.56,1335166,-2.62%
2025-10-03,257.46,255,262,254,1645356,+0.80%
2025-10-02,255.41,255,257.4,253,1093030,+0.19%
2025-10-01,254.92,259.32,261.5,252.01,1249871,-1.70%
2025-09-30,259.32,254,261.8,251.01,3800642,+2.40%
2025-09-29,253.23,257,257.48,250.11,853216,-0.66%
2025-09-26,254.92,248.05,257,248.05,3607201,+3.69%
2025-09-25,245.85,238.1,247.45,237.5,3902079,+3.59%
2025-09-24,237.33,237,239.99,236.95,484186,+0.16%
2025-09-23,236.95,238,242.06,235.11,1049856,-0.19%
2025-09-22,237.4,241.5,242.9,236.5,634445,-1.68%
2025-09-19,241.45,246,248.2,240.11,1004658,-1.27%
2025-09-18,244.56,237,248,235,2294559,+4.10%
2025-09-17,234.93,237.25,237.5,234,517375,-0.11%
2025-09-16,235.19,236.87,237.98,234.01,769198,+0.46%
2025-09-15,234.11,234.1,235.9,230,1023641,-0.27%
2025-09-12,234.75,239,240,233.5,1557460,-2.16%
2025-09-11,239.94,244,246.5,239.01,1685122,-1.88%
2025-09-10,244.54,246.99,249.4,243.05,3381617,-1.42%
2025-09-09,248.06,243.4,250.9,239.05,10335060,+2.93%
2025-09-08,241.01,230,242.5,228.55,7620178,+5.45%
2025-09-05,228.55,227,229.05,224.9,2899607,+0.54%
2025-09-04,227.32,229,232.01,226.01,2578354,-0.47%
2025-09-03,228.39,230.49,233,227.01,3622623,-0.25%
2025-09-02,228.97,214,231.1,213,9304764,+6.98%
2025-09-01,214.04,212.1,215,209.9,1471956,+0.92%
2025-08-29,212.09,214.15,214.95,211,771358,-0.95%
2025-08-28,214.12,211.99,219.2,209,4522788,+0.48%
2025-08-27,213.09,211.8,214.55,211.8,606750,+0.61%
2025-08-26,211.8,214.7,215.5,211,803219,-1.18%
2025-08-25,214.33,216,217.03,210.15,1050404,-0.50%
2025-08-22,215.4,216.95,218.15,214.76,867877,-0.71%
2025-08-21,216.94,220,222,215.26,1366256,-1.56%
2025-08-20,220.37,224,224.45,219.75,2103666,-1.11%
2025-08-19,222.85,218.15,224.95,217.7,7132453,+2.39%
2025-08-18,217.65,218.2,219.89,216,3533218,+0.18%
2025-08-15,217.26,214.2,219.7,214.2,2982613,+1.63%
2025-08-13,213.78,216,216,212.62,1500978,-0.40%
2025-08-12,214.64,214,217.5,213.11,1247007,+0.60%
2025-08-11,213.36,214,215.25,211.97,1176325,-0.47%
2025-08-08,214.36,209.02,217.5,209.02,4372936,+2.66%
2025-08-07,208.81,214.1,214.11,208,2509467,-2.42%
2025-08-06,213.99,211,214.9,210.75,1852917,+1.55%
2025-08-05,210.72,208,212.48,208,1890088,+1.29%
2025-08-04,208.04,209.3,209.51,206.8,1562149,-0.62%
2025-08-01,209.33,211.6,211.6,208.52,1048903,-1.07%
2025-07-31,211.6,209.11,213.12,208.55,2185104,+1.09%
2025-07-30,209.32,211,214,208.1,2693671,-0.94%
2025-07-29,211.31,217.5,221.95,208.01,4401228,-3.17%
2025-07-28,218.23,220,221.8,217.52,1439348,+0.32%
2025-07-25,217.53,210.12,219.3,210.05,5447090,+3.53%
2025-07-24,210.12,213,214.5,208.65,1928880,-1.31%
2025-07-23,212.9,216,216.4,212.25,3562827,-1.23%
2025-07-22,215.55,205.25,218.6,205.25,10727100,+5.24%
2025-07-21,204.82,206,208.99,202.06,3854619,-0.19%
2025-07-18,205.22,201.88,207.2,200.11,6702185,+1.65%
2025-07-17,201.88,198.9,203.6,197.03,7744208,+2.40%
2025-07-16,197.14,188.51,198.3,187,9922090,+4.92%
2025-07-15,187.9,186.45,191,185.51,4984615,+0.94%
2025-07-14,186.15,186,187.49,185.3,1908261,+0.22%
2025-07-11,185.75,184.5,186.5,184.5,986964,+0.58%
2025-07-10,184.67,183.72,186.6,182.71,2178338,+0.55%
2025-07-09,183.66,186.2,186.5,183,772863,-1.36%
2025-07-08,186.2,186.52,187,184.5,824269,-0.13%
2025-07-07,186.44,187,188.74,185.95,2474864,-0.23%
2025-07-04,186.87,186.7,188.5,186.01,420031,-0.83%
2025-07-03,188.43,187.52,191,184.85,2763811,+0.58%
2025-07-02,187.35,189,189,185.9,1853532,+0.50%
2025-07-01,186.41,183,190,182.57,6077767,+2.11%
2025-06-30,182.56,183,185,182,2243173,+0.10%
2025-06-27,182.38,179,186,177.5,3245549,+2.18%
2025-06-26,178.49,175,179,174.02,2215232,+2.22%
2025-06-25,174.62,177.95,177.95,173.85,1407161,-0.60%
2025-06-24,175.67,173,177.99,171,2941549,+7.85%
2025-06-23,162.89,167.5,169.49,160.75,1738625,-5.02%
2025-06-20,171.5,172.5,173.9,170.96,887753,+0.47%
2025-06-19,170.69,173.12,176,170,964088,-0.87%
2025-06-18,172.19,175.2,175.95,171,1374504,-2.09%
2025-06-17,175.86,178.79,179,175.5,1559333,-0.71%
2025-06-16,177.12,178.29,181,176.2,1927343,-0.66%
2025-06-13,178.29,184.5,184.8,177.62,2123881,-3.74%
2025-06-12,185.21,190,193.28,184.8,3054851,-1.87%
2025-06-11,188.73,184,190.1,183.91,3266090,+2.64%
2025-06-10,183.87,186.49,187.29,183.25,962504,-1.05%
2025-06-05,185.83,180,187.7,180,6749608,+3.24%
2025-06-04,180,180,181.8,179.11,1420377,+0.64%
2025-06-03,178.86,179,181,176.01,3224569,-0.11%
2025-06-02,179.06,182,182.75,177.02,1155417,-1.76%
2025-05-30,182.26,181.24,183.15,178.9,2473691,+1.00%
2025-05-29,180.45,178.5,182.99,177.15,1049786,+1.16%
2025-05-27,178.38,179.5,181.5,177.8,1319743,-0.49%
2025-05-26,179.26,182.59,185.2,179,1303528,-1.82%
2025-05-23,182.59,178,185,176.07,2152201,+3.08%
2025-05-22,177.13,182.51,184,176.1,1248831,-3.01%
2025-05-21,182.62,182,184.3,180.9,1137001,+0.47%
2025-05-20,181.77,183.6,185.88,179.55,2550540,-0.96%
2025-05-19,183.53,177.7,185.4,177.25,6628763,+3.94%
2025-05-16,176.58,174.9,178,174.01,2223818,+0.95%
2025-05-15,174.91,172.4,177,170,6905636,+2.56%
2025-05-14,170.55,164.8,172.2,162.51,8817416,+3.67%
2025-05-13,164.52,171,171,163.1,1945124,-1.22%
2025-05-12,166.55,166.55,166.55,162.51,2865501,+10.00%
2025-05-09,151.41,147.57,153.49,139,3868674,+3.09%
2025-05-08,146.87,157.1,159.39,140,2577697,-5.39%
2025-05-07,155.23,147.5,160.9,147.5,2559058,-2.99%
2025-05-06,160.02,160.12,162.75,159.25,1011523,-0.70%
2025-05-05,161.15,161.88,162.34,158.6,1205135,-0.36%
2025-05-02,161.73,165.49,165.49,160.5,1068825,+2.43%
2025-04-30,157.89,163,163.6,156,2076383,-4.74%
2025-04-29,165.74,155.89,167.75,153,5712433,+6.08%
2025-04-28,156.24,168,168.75,155,6811315,-6.21%
2025-04-25,166.59,165.31,168,161.9,1799725,+0.94%
2025-04-24,165.04,166.9,166.9,162.1,2166038,-2.57%
2025-04-23,169.39,171.5,172,168.72,1186260,-1.49%
2025-04-22,171.96,168.67,173.2,167.5,3695348,+2.11%
2025-04-21,168.4,169.95,172,167.89,1357164,-0.61%
2025-04-18,169.44,170.89,172.75,168.98,2093274,-0.50%
2025-04-17,170.29,171.51,173,170.01,2300373,-0.72%
2025-04-16,171.52,176.14,176.94,171,4407547,-2.13%
2025-04-15,175.26,173.1,177.9,172.5,10699850,+1.98%
2025-04-14,171.85,168.75,173.56,166.51,4635363,+2.70%
2025-04-11,167.33,171.77,171.77,166.85,2791818,-2.26%
2025-04-10,171.2,174.5,175.5,170,2275890,+1.49%
2025-04-09,168.68,172.11,172.11,168.02,1759853,-2.63%
2025-04-08,173.23,177,177,172.5,1735340,+0.03%
2025-04-07,173.18,182,182,165.3,3264321,-5.56%
2025-04-04,183.37,189.25,189.45,181.5,2326153,-3.26%
2025-04-03,189.55,189,190,188,808505,+0.36%
2025-03-27,188.87,190,190.1,188,531168,-0.13%
2025-03-26,189.11,190,192.2,188.29,1954800,+0.44%
2025-03-25,188.29,188.5,190.1,187.19,629206,-0.12%
2025-03-24,188.52,194.5,194.5,188,1706431,-2.76%
2025-03-21,193.87,193,195.75,192,1424045,+0.27%
2025-03-20,193.34,195.57,196.9,193.03,1330151,-1.14%
2025-03-19,195.57,194,197.69,192,3967343,+1.34%
2025-03-18,192.99,189.49,193.98,186.9,4501711,+2.43%
2025-03-17,188.42,189.48,190.68,187.6,1284469,+0.03%
2025-03-14,188.36,189,189.32,186.9,984712,-0.02%
2025-03-13,188.4,186,191,186,2534232,+1.20%
2025-03-12,186.17,187.49,187.49,184.7,1106603,-0.48%
2025-03-11,187.06,186,188.45,183,2332560,+0.35%
2025-03-10,186.41,178.66,188.5,177.05,6772163,+4.06%
2025-03-07,179.14,184.65,184.9,177.75,3911318,-2.33%
2025-03-06,183.42,183.37,185.01,182.5,2358540,+0.39%
2025-03-05,182.71,180.1,184.4,179.99,3046240,+1.74%
2025-03-04,179.58,181.01,184.7,178.06,3334769,-0.38%
2025-03-03,180.26,193.97,194.25,178,3510666,-6.98%
2025-02-28,193.78,198.4,199.98,192,1622367,-1.97%
2025-02-27,197.67,197,198.8,197,871215,+0.35%
2025-02-26,196.98,201,202.5,196.1,4425216,-2.10%
2025-02-25,201.2,203.05,204.95,200.9,1204235,-0.56%
2025-02-24,202.34,199.02,203,196.11,2646086,+1.25%
2025-02-21,199.84,201.07,202.89,198.9,613141,-0.82%
2025-02-20,201.49,202,204.6,201,1039389,-0.64%
2025-02-19,202.79,202.5,204.84,201.03,945917,+0.23%
2025-02-18,202.33,199.9,204.9,198.56,1500026,+1.91%
2025-02-17,198.53,200.02,201.3,197,1631672,-0.65%
2025-02-14,199.82,207.05,208.2,198.99,1516412,-3.49%
2025-02-13,207.05,208.1,209.6,206.01,889132,-1.14%
2025-02-12,209.43,211.25,211.94,206.51,1838086,-0.33%
2025-02-11,210.12,204.25,211.48,202.5,4172265,+3.92%
2025-02-10,202.2,199.02,204.31,197.1,1997007,+2.00%
2025-02-07,198.24,204.4,205.39,195.01,2258692,-2.09%
2025-02-06,202.48,208.93,211.4,200,2981097,-3.09%
2025-02-04,208.93,213.5,215.5,208.5,1776439,-1.85%
2025-02-03,212.87,219,221.61,210.2,3345954,-2.98%
2025-01-31,219.4,220.53,223.2,217.95,2218141,-0.50%
2025-01-30,220.5,220.25,222,218.02,1162363,+0.49%
2025-01-29,219.42,218.8,225,215.5,2817408,+0.38%
2025-01-28,218.59,222.95,224.9,216.9,2503854,-2.09%
2025-01-27,223.26,228.1,230.44,222.52,2057263,-2.03%
2025-01-24,227.89,224.21,233.5,224,7573380,+1.65%
2025-01-23,224.2,220.05,227.64,218.05,4735416,+1.43%
2025-01-22,221.03,227.4,227.48,219.11,3303124,-2.73%
2025-01-21,227.23,228.51,231.99,226,6658158,+1.49%
2025-01-20,223.89,217.99,226,217.69,6731972,+3.31%
2025-01-17,216.72,218.5,221,215,5568920,+0.14%
2025-01-16,216.41,213,219.9,205.24,10842010,+2.38%
2025-01-15,211.38,221,221.97,210.5,4885857,-3.35%
2025-01-14,218.71,218,225.49,213.6,10111520,-2.07%
2025-01-13,223.34,238,241.9,223.34,7248329,-10.00%
2025-01-10,248.16,255.98,266.8,245.02,1376343,-2.36%
2025-01-09,254.17,273.07,273.07,251,1472879,-6.69%
2025-01-08,272.39,272.01,287.88,270.1,4269603,+4.08%
2025-01-07,261.71,248.88,261.71,246,2738400,+10.00%
2025-01-06,237.92,235,237.92,229.99,929200,-13.57%
2025-01-03,275.28,260,282,254,961233,+6.19%
2025-01-02,259.23,254,264,253.02,613531,+2.37%
2025-01-01,253.22,264.47,264.47,251,307518,-2.54%
2024-12-31,259.81,275,275,256,860385,+1.87%
2024-12-30,255.05,234.9,255.05,233,472045,+10.00%
2024-12-27,231.86,234.75,237.89,231.01,47597,+0.41%
2024-12-26,230.92,233,236,225.01,97270,-0.19%
2024-12-24,231.35,246.36,246.36,226.5,527627,+3.30%
2024-12-23,223.96,207.9,223.96,207.9,102853,+10.00%
2024-12-20,203.6,195.51,205,195.51,28355,+1.04%
2024-12-19,201.51,205.51,211,200,83397,-4.47%
2024-12-18,210.93,214,215,208,59042,-1.32%
2024-12-17,213.76,218,218.99,210,221091,-1.69%
2024-12-16,217.44,221.48,223,216.02,105442,-0.54%
2024-12-13,218.63,225,227.75,216,143072,-2.44%
2024-12-12,224.1,215,226.5,215,216912,+5.46%
2024-12-11,212.49,200.09,215.51,200.01,264834,+6.20%
2024-12-10,200.09,200,203.85,195,329986,-0.36%
2024-12-09,200.82,198.9,204.55,196.05,406792,+1.48%
2024-12-06,197.89,188.47,200,185,263285,+7.33%
2024-12-05,184.37,184.5,186.46,181.67,119370,+0.62%
2024-12-04,183.24,187,187,181.82,228496,+0.70%
2024-12-03,181.97,174.69,183,174.69,281732,+5.22%
2024-12-02,172.94,169.75,178.8,168.51,371268,+2.68%
2024-11-29,168.42,166.01,170,164.99,64910,+0.98%
2024-11-28,166.78,167,168,166.2,40175,+0.35%
2024-11-27,166.2,163,167,163,19814,+3.13%
2024-11-26,161.16,167.8,167.8,160.1,151692,-3.63%
2024-11-25,167.23,162.1,169.9,162.1,22335,+0.66%
2024-11-22,166.14,168.56,170,165.65,160596,-0.26%
2024-11-21,166.58,158.9,173.72,158.5,571556,+4.09%
2024-11-20,160.03,163.9,163.9,158.5,25851,-1.44%
2024-11-19,162.36,164.75,164.75,161,21015,-0.14%
2024-11-18,162.59,164.15,164.79,162,20578,-0.95%
2024-11-15,164.15,164.01,167.25,163.4,92170,-0.85%
2024-11-14,165.55,162,168.88,162,135357,+2.25%
2024-11-13,161.9,157.25,163.89,156,105118,+2.91%
2024-11-12,157.32,157.5,158.99,156,26228,-0.52%
2024-11-11,158.14,158.49,158.95,154.5,75489,+1.37%
2024-11-08,158.5,159.99,163,157,168106,-0.45%
2024-11-07,159.22,148.02,162.8,148,158064,+7.58%
2024-11-06,148,149.7,149.7,148,9621,-1.14%
2024-11-05,149.7,145.98,149.9,145.98,4384,+1.15%
2024-11-04,148,147.88,149,145.25,11553,+0.19%
2024-11-01,147.72,145.9,148,143.82,5363,+0.93%
2024-10-31,146.36,147.01,150.4,145.82,32402,-0.47%
2024-10-30,147.05,148.01,148.51,146.01,14767,-0.71%
2024-10-29,148.1,150,150,147,20845,-1.99%
2024-10-28,151.1,150.75,152,148.5,25397,+0.89%
2024-10-25,149.77,143.9,153.99,143.9,103961,+5.06%
2024-10-24,142.55,142.51,145.38,141.62,43527,-0.59%
2024-10-23,143.39,142.09,144,141.99,27799,+0.91%
2024-10-22,142.1,144,144,141.05,51935,+0.07%
2024-10-21,142,142.1,144,141.1,54017,-0.78%
2024-10-18,143.11,143.5,146.5,142,8983,+0.25%
2024-10-17,142.75,144,145,141.75,5885,-0.38%
2024-10-16,143.29,143.77,143.77,142,1459,+0.66%
2024-10-15,142.35,144,144,141.62,9826,-0.95%
2024-10-14,143.71,143.25,145.98,143.01,3001,-1.16%
2024-10-11,145.4,146.9,146.9,142.5,6289,-0.53%
2024-10-10,146.18,146.12,148.24,146.12,2963,-0.30%
2024-10-09,146.62,148.97,148.98,146.5,12558,-0.79%
2024-10-08,147.79,144.4,149,144.11,79579,+2.43%
2024-10-07,144.28,142,146,141.5,32353,+1.96%
2024-10-04,141.5,141,142.25,140.65,6475,+0.13%
2024-10-03,141.32,138.01,142,138.01,72702,+2.11%
2024-10-02,138.4,139.95,140.1,137.12,41000,-0.43%
2024-10-01,139,140.46,140.46,136.51,13787,+0.36%
2024-09-30,138.5,136.52,140.48,136.51,6306,-0.30%
2024-09-27,138.92,140,141.99,138.51,2103,-0.63%
2024-09-26,139.8,142.7,142.7,139.62,11179,-0.35%
2024-09-25,140.29,143,144.99,140,15942,+0.62%
2024-09-24,139.42,143.85,144,139.15,18132,-1.20%
2024-09-23,141.11,145.8,145.8,140.02,3444,-0.62%
2024-09-20,141.99,140.22,142,139.95,33328,+0.83%
2024-09-19,140.82,140.02,145.89,140,36321,+0.34%
2024-09-18,140.34,142.63,142.95,139.28,18366,-0.91%
2024-09-16,141.63,142,143,140.51,19410,-0.25%
2024-09-13,141.99,142.5,143,141,4252,-0.71%
2024-09-12,143.01,142.4,145,139.05,39417,+0.67%
2024-09-11,142.06,141.98,142.49,141.5,27240,+1.12%
2024-09-10,140.48,138,140.5,138,17798,+1.79%
2024-09-09,138.01,139.81,140.7,138,19613,-1.41%
2024-09-06,139.99,141.45,141.45,139.01,13459,-0.01%
2024-09-05,140,138.14,141.45,138.14,4617,-0.07%
2024-09-04,140.1,140.51,142.09,140,10998,+1.06%
