date,close,open,high,low,volume,change_pct
"Mar 27, 2026",1.19,1.23,1.23,1.19,18988468,+0.00%
"Mar 26, 2026",1.19,1.27,1.27,1.19,23208086,-5.56%
"Mar 25, 2026",1.26,1.23,1.26,1.23,20273649,+2.44%
"Mar 24, 2026",1.23,1.25,1.25,1.23,9086644,+0.82%
"Mar 19, 2026",1.22,1.29,1.29,1.22,9409871,-2.40%
"Mar 18, 2026",1.25,1.23,1.25,1.23,12557340,+5.04%
"Mar 17, 2026",1.19,1.23,1.23,1.19,17871112,-1.65%
"Mar 16, 2026",1.21,1.24,1.24,1.21,10183726,-2.42%
"Mar 13, 2026",1.24,1.26,1.26,1.24,7011306,+0.00%
"Mar 12, 2026",1.24,1.28,1.28,1.24,25038462,-3.13%
"Mar 11, 2026",1.28,1.3,1.3,1.28,23814048,-0.78%
"Mar 10, 2026",1.29,1.24,1.29,1.24,13907677,+10.26%
"Mar 09, 2026",1.17,1.24,1.24,1.17,25327779,-7.14%
"Mar 06, 2026",1.26,1.32,1.32,1.26,11873904,-2.33%
"Mar 05, 2026",1.29,1.25,1.29,1.25,31929471,+4.88%
"Mar 04, 2026",1.23,1.22,1.23,1.22,15041717,+1.65%
"Mar 03, 2026",1.21,1.13,1.21,1.13,50045665,+8.04%
"Mar 02, 2026",1.12,1.1,1.12,1.1,82602451,-13.18%
"Feb 27, 2026",1.29,1.32,1.32,1.29,28248645,-3.73%
"Feb 26, 2026",1.34,1.33,1.34,1.33,28999128,+1.52%
"Feb 25, 2026",1.32,1.35,1.35,1.32,28889284,+0.76%
"Feb 24, 2026",1.31,1.34,1.34,1.31,45981935,-0.76%
"Feb 23, 2026",1.32,1.39,1.39,1.32,33673161,-4.35%
"Feb 20, 2026",1.38,1.4,1.4,1.38,46207991,-1.43%
"Feb 19, 2026",1.4,1.56,1.56,1.4,84183811,-9.68%
"Feb 18, 2026",1.55,1.53,1.55,1.53,15157784,+1.97%
"Feb 17, 2026",1.52,1.54,1.54,1.52,35505622,-0.65%
"Feb 16, 2026",1.53,1.63,1.63,1.53,62243488,-6.13%
"Feb 13, 2026",1.63,1.65,1.65,1.63,33828798,-1.21%
"Feb 12, 2026",1.65,1.69,1.69,1.65,29825599,-2.37%
"Feb 11, 2026",1.69,1.73,1.73,1.69,20487012,-0.59%
"Feb 10, 2026",1.7,1.64,1.7,1.64,117046780,+3.66%
"Feb 09, 2026",1.64,1.64,1.64,1.64,22180130,+0.00%
"Feb 06, 2026",1.64,1.68,1.68,1.64,41090362,-2.38%
"Feb 04, 2026",1.68,1.66,1.68,1.66,12919944,+1.20%
"Feb 03, 2026",1.66,1.65,1.66,1.65,26727949,+0.61%
"Feb 02, 2026",1.65,1.64,1.65,1.64,14301017,+0.61%
"Jan 30, 2026",1.64,1.67,1.67,1.64,53707694,-1.80%
"Jan 29, 2026",1.67,1.71,1.71,1.67,48363248,-2.34%
"Jan 28, 2026",1.71,1.72,1.72,1.71,32134495,+0.00%
"Jan 27, 2026",1.71,1.74,1.74,1.71,30105676,+0.00%
"Jan 26, 2026",1.71,1.75,1.75,1.71,37146583,-2.29%
"Jan 23, 2026",1.75,1.79,1.79,1.75,15904886,-2.23%
"Jan 22, 2026",1.79,1.87,1.87,1.79,26304479,-0.56%
"Jan 21, 2026",1.8,1.78,1.8,1.78,42546975,+2.86%
"Jan 20, 2026",1.75,1.75,1.75,1.75,19300356,+0.57%
"Jan 19, 2026",1.74,1.74,1.74,1.74,30455271,+0.00%
"Jan 16, 2026",1.74,1.72,1.74,1.72,24021962,+1.16%
"Jan 15, 2026",1.72,1.76,1.76,1.72,20982610,-1.15%
"Jan 14, 2026",1.74,1.81,1.81,1.74,55670699,-3.87%
"Jan 13, 2026",1.81,1.86,1.86,1.81,43448463,-1.09%
"Jan 12, 2026",1.83,1.8,1.83,1.8,51257692,+1.67%
"Jan 09, 2026",1.8,1.84,1.84,1.8,20258510,-1.10%
"Jan 08, 2026",1.82,1.87,1.87,1.82,31186188,-1.62%
"Jan 07, 2026",1.85,1.86,1.86,1.85,43065557,+0.54%
"Jan 06, 2026",1.84,1.87,1.87,1.84,31944990,+0.00%
"Jan 05, 2026",1.84,1.8,1.84,1.8,57180157,+2.79%
"Jan 02, 2026",1.79,1.82,1.82,1.79,25188443,-1.10%
"Jan 01, 2026",1.81,1.75,1.81,1.75,38802871,+5.23%
"Dec 31, 2025",1.72,1.77,1.77,1.72,43921211,-1.71%
"Dec 30, 2025",1.75,1.73,1.75,1.73,24438404,+2.34%
"Dec 29, 2025",1.71,1.68,1.71,1.68,52850161,+3.01%
"Dec 26, 2025",1.66,1.75,1.75,1.66,79320913,-4.05%
"Dec 24, 2025",1.73,1.76,1.76,1.73,29866421,-1.14%
"Dec 23, 2025",1.75,1.79,1.79,1.75,31022197,-1.69%
"Dec 22, 2025",1.78,1.79,1.79,1.78,18682266,-0.56%
"Dec 19, 2025",1.79,1.83,1.83,1.79,18612012,-1.10%
"Dec 18, 2025",1.81,1.81,1.81,1.81,21342934,+0.56%
"Dec 17, 2025",1.8,1.85,1.85,1.8,30626930,-0.55%
"Dec 16, 2025",1.81,1.89,1.89,1.81,52080224,-1.09%
"Dec 15, 2025",1.83,1.83,1.83,1.83,17296589,+0.00%
"Dec 12, 2025",1.83,1.78,1.83,1.78,40811097,+2.23%
"Dec 11, 2025",1.79,1.81,1.81,1.79,18042235,-0.56%
"Dec 10, 2025",1.8,1.82,1.82,1.8,22230494,-0.55%
"Dec 09, 2025",1.81,1.84,1.84,1.81,31720218,-1.63%
"Dec 08, 2025",1.84,1.85,1.85,1.84,28918471,+0.00%
"Dec 05, 2025",1.84,1.88,1.88,1.84,35327078,+0.55%
"Dec 04, 2025",1.83,1.88,1.88,1.83,23343432,-1.61%
"Dec 03, 2025",1.86,1.91,1.91,1.86,78638795,+3.33%
"Dec 02, 2025",1.8,1.71,1.8,1.71,169050865,-2.17%
"Dec 01, 2025",1.84,1.84,1.84,1.84,41724829,+1.10%
"Nov 28, 2025",1.82,1.86,1.86,1.82,32858459,-2.15%
"Nov 27, 2025",1.86,1.87,1.87,1.86,36701168,+2.20%
"Nov 26, 2025",1.82,1.85,1.85,1.82,47777651,-1.62%
"Nov 25, 2025",1.85,1.9,1.9,1.85,59199388,-2.63%
"Nov 24, 2025",1.9,1.9,1.9,1.9,29825227,+0.53%
"Nov 21, 2025",1.89,1.97,1.97,1.89,76713989,-3.57%
"Nov 20, 2025",1.96,1.92,1.96,1.92,71452432,+2.62%
"Nov 19, 2025",1.91,2.11,2.11,1.91,160116443,-6.37%
"Nov 18, 2025",2.04,1.89,2.04,1.89,459326157,+10.87%
"Nov 17, 2025",1.84,1.7,1.84,1.7,61326740,+9.52%
"Nov 14, 2025",1.68,1.7,1.7,1.68,27535209,+0.00%
"Nov 13, 2025",1.68,1.67,1.68,1.67,30733370,+1.20%
"Nov 12, 2025",1.66,1.7,1.7,1.66,48702334,-2.35%
"Nov 11, 2025",1.7,1.79,1.79,1.7,46808585,-3.95%
"Nov 10, 2025",1.77,1.78,1.78,1.77,37406336,+1.14%
"Nov 07, 2025",1.75,1.78,1.78,1.75,27780156,-0.57%
"Nov 06, 2025",1.76,1.8,1.8,1.76,31296454,-0.56%
"Nov 05, 2025",1.77,1.84,1.84,1.77,45571981,-2.21%
"Nov 04, 2025",1.81,1.85,1.85,1.81,78873963,-2.16%
"Nov 03, 2025",1.85,1.83,1.85,1.83,44134622,+2.21%
"Oct 31, 2025",1.81,1.77,1.81,1.77,98940254,+2.84%
"Oct 30, 2025",1.76,1.81,1.81,1.76,50188058,-2.22%
"Oct 29, 2025",1.8,1.78,1.8,1.78,51080521,+0.56%
"Oct 28, 2025",1.79,1.91,1.91,1.79,83309884,-5.29%
"Oct 27, 2025",1.89,1.97,1.97,1.89,164294963,-3.57%
"Oct 24, 2025",1.96,2.1,2.1,1.96,97551530,-6.22%
"Oct 23, 2025",2.09,2.14,2.14,2.09,162196373,+0.48%
"Oct 22, 2025",2.08,2.05,2.08,2.05,163537259,+1.96%
"Oct 21, 2025",2.04,2.18,2.18,2.04,260923133,-5.56%
"Oct 20, 2025",2.16,2.23,2.23,2.16,223455632,-3.14%
"Oct 17, 2025",2.23,2.34,2.34,2.23,891368186,+6.70%
"Oct 16, 2025",2.09,1.74,2.09,1.74,953713941,+20.11%
"Oct 15, 2025",1.74,1.71,1.74,1.71,116447451,+1.75%
"Oct 14, 2025",1.71,1.71,1.71,1.71,69059144,+2.40%
"Oct 13, 2025",1.67,1.7,1.7,1.67,75239120,-3.47%
"Oct 10, 2025",1.73,1.75,1.75,1.73,143929390,-2.26%
"Oct 09, 2025",1.77,1.69,1.77,1.69,193587358,+5.99%
"Oct 08, 2025",1.67,1.66,1.67,1.66,63041361,+0.60%
"Oct 07, 2025",1.66,1.75,1.75,1.66,71629605,-2.35%
"Oct 06, 2025",1.7,1.78,1.78,1.7,75174726,-3.41%
"Oct 03, 2025",1.76,1.84,1.84,1.76,103923227,-3.30%
"Oct 02, 2025",1.82,1.71,1.82,1.71,133874930,+7.06%
"Oct 01, 2025",1.7,1.74,1.74,1.7,92500343,-2.30%
"Sep 30, 2025",1.74,1.81,1.81,1.74,113573124,-4.40%
"Sep 29, 2025",1.82,1.88,1.88,1.82,118937336,-1.62%
"Sep 26, 2025",1.85,1.85,1.85,1.85,450584981,+5.11%
"Sep 25, 2025",1.76,1.59,1.76,1.59,174061613,+12.10%
"Sep 24, 2025",1.57,1.66,1.66,1.57,65969963,-3.09%
"Sep 23, 2025",1.62,1.6,1.62,1.6,49262090,+1.89%
"Sep 22, 2025",1.59,1.7,1.7,1.59,83734019,-5.36%
"Sep 19, 2025",1.68,1.82,1.82,1.68,163000808,-5.62%
"Sep 18, 2025",1.78,1.76,1.78,1.76,141834094,+3.49%
"Sep 17, 2025",1.72,1.7,1.72,1.7,137768248,+3.61%
"Sep 16, 2025",1.66,1.57,1.66,1.57,125674369,+5.73%
"Sep 15, 2025",1.57,1.58,1.58,1.57,26110319,-0.63%
"Sep 12, 2025",1.58,1.63,1.63,1.58,32078937,-0.63%
"Sep 11, 2025",1.59,1.59,1.59,1.59,85629403,+1.92%
"Sep 10, 2025",1.56,1.54,1.56,1.54,75546108,+2.63%
"Sep 09, 2025",1.52,1.44,1.52,1.44,74056866,+6.29%
"Sep 08, 2025",1.43,1.46,1.46,1.43,33460952,-0.69%
"Sep 05, 2025",1.44,1.46,1.46,1.44,32442015,-1.37%
"Sep 04, 2025",1.46,1.48,1.48,1.46,15942434,+0.00%
"Sep 03, 2025",1.46,1.47,1.47,1.46,25315161,+0.00%
"Sep 02, 2025",1.46,1.45,1.46,1.45,16645041,+1.39%
"Sep 01, 2025",1.44,1.44,1.44,1.44,40495240,-0.69%
"Aug 29, 2025",1.45,1.45,1.45,1.45,61344180,+0.69%
"Aug 28, 2025",1.44,1.44,1.44,1.44,15145923,+0.70%
"Aug 27, 2025",1.43,1.42,1.43,1.42,33668421,+1.42%
"Aug 26, 2025",1.41,1.43,1.43,1.41,13647628,-0.70%
"Aug 25, 2025",1.42,1.42,1.42,1.42,24183902,-0.70%
"Aug 22, 2025",1.43,1.43,1.43,1.43,12220289,+0.00%
"Aug 21, 2025",1.43,1.5,1.5,1.43,35544070,-3.38%
"Aug 20, 2025",1.48,1.45,1.48,1.45,36266186,+2.07%
"Aug 19, 2025",1.45,1.41,1.45,1.41,52322337,+3.57%
"Aug 18, 2025",1.4,1.43,1.43,1.4,40719854,-0.71%
"Aug 15, 2025",1.41,1.4,1.41,1.4,16704962,+0.71%
"Aug 13, 2025",1.4,1.42,1.42,1.4,23364379,-0.71%
"Aug 12, 2025",1.41,1.41,1.41,1.41,15732315,+0.00%
"Aug 11, 2025",1.41,1.44,1.44,1.41,17579008,-1.40%
"Aug 08, 2025",1.43,1.44,1.44,1.43,17303200,+0.00%
"Aug 07, 2025",1.43,1.44,1.44,1.43,25365424,-0.69%
"Aug 06, 2025",1.44,1.44,1.44,1.44,34531955,+0.00%
"Aug 05, 2025",1.44,1.44,1.44,1.44,16412268,+0.00%
"Aug 04, 2025",1.44,1.47,1.47,1.44,26338774,-1.37%
"Aug 01, 2025",1.46,1.46,1.46,1.46,55080150,+0.00%
"Jul 31, 2025",1.46,1.48,1.48,1.46,10232908,+0.00%
"Jul 30, 2025",1.46,1.44,1.46,1.44,13335420,+1.39%
"Jul 29, 2025",1.44,1.46,1.46,1.44,28524007,-1.37%
"Jul 28, 2025",1.46,1.47,1.47,1.46,21961732,-0.68%
"Jul 25, 2025",1.47,1.5,1.5,1.47,26392204,-3.29%
"Jul 24, 2025",1.52,1.57,1.57,1.52,28180735,-1.30%
"Jul 23, 2025",1.54,1.46,1.54,1.46,55415421,+5.48%
"Jul 22, 2025",1.46,1.51,1.51,1.46,26417762,-0.68%
"Jul 21, 2025",1.47,1.49,1.49,1.47,19758898,-1.34%
"Jul 18, 2025",1.49,1.52,1.52,1.49,20860330,-1.97%
"Jul 17, 2025",1.52,1.53,1.53,1.52,14589537,-0.65%
"Jul 16, 2025",1.53,1.54,1.54,1.53,26567365,+0.66%
"Jul 15, 2025",1.52,1.59,1.59,1.52,31229148,-1.94%
"Jul 14, 2025",1.55,1.5,1.55,1.5,24558263,+1.97%
"Jul 11, 2025",1.52,1.57,1.57,1.52,22915484,-1.94%
"Jul 10, 2025",1.55,1.58,1.58,1.55,22770600,-1.90%
"Jul 09, 2025",1.58,1.61,1.61,1.58,31131610,-1.25%
"Jul 08, 2025",1.6,1.61,1.61,1.6,64365959,+3.23%
"Jul 07, 2025",1.55,1.55,1.55,1.55,36920603,+0.00%
"Jul 04, 2025",1.55,1.6,1.6,1.55,58256083,-2.52%
"Jul 03, 2025",1.59,1.62,1.62,1.59,49454250,-1.24%
"Jul 02, 2025",1.61,1.62,1.62,1.61,89872005,+5.23%
"Jul 01, 2025",1.53,1.58,1.58,1.53,40727657,-3.16%
"Jun 30, 2025",1.58,1.55,1.58,1.55,139889252,+8.97%
"Jun 27, 2025",1.45,1.44,1.45,1.44,24669003,+0.00%
"Jun 26, 2025",1.45,1.5,1.5,1.45,33285442,-2.68%
"Jun 25, 2025",1.49,1.49,1.49,1.49,102387162,+2.05%
"Jun 24, 2025",1.46,1.42,1.46,1.42,65356135,+8.15%
"Jun 23, 2025",1.35,1.41,1.41,1.35,53303035,-6.90%
"Jun 20, 2025",1.45,1.5,1.5,1.45,42791268,-2.68%
"Jun 19, 2025",1.49,1.53,1.53,1.49,64601455,-0.67%
"Jun 18, 2025",1.5,1.64,1.64,1.5,110905125,-6.83%
"Jun 17, 2025",1.61,1.67,1.67,1.61,239756205,-0.62%
"Jun 16, 2025",1.62,1.49,1.62,1.49,267081176,+11.72%
"Jun 13, 2025",1.45,1.34,1.45,1.34,100891108,+5.84%
"Jun 12, 2025",1.37,1.45,1.45,1.37,49327936,-5.52%
"Jun 11, 2025",1.45,1.43,1.45,1.43,55140713,+2.11%
"Jun 10, 2025",1.42,1.42,1.42,1.42,16905600,+0.00%
"Jun 05, 2025",1.42,1.38,1.42,1.38,52373487,+3.65%
"Jun 04, 2025",1.37,1.38,1.38,1.37,18752078,+0.00%
"Jun 03, 2025",1.37,1.36,1.37,1.36,19662660,+0.74%
"Jun 02, 2025",1.36,1.38,1.38,1.36,24120241,-0.73%
"May 30, 2025",1.37,1.45,1.45,1.37,79666803,-4.20%
"May 29, 2025",1.43,1.31,1.43,1.31,137517831,+10.00%
"May 27, 2025",1.3,1.29,1.3,1.29,31561718,+2.36%
"May 26, 2025",1.27,1.25,1.27,1.25,36720714,+1.60%
"May 23, 2025",1.25,1.27,1.27,1.25,19363270,-1.57%
"May 22, 2025",1.27,1.28,1.28,1.27,15030756,+0.00%
"May 21, 2025",1.27,1.25,1.27,1.25,36278201,+2.42%
"May 20, 2025",1.24,1.27,1.27,1.24,10510423,-1.59%
"May 19, 2025",1.26,1.26,1.26,1.26,11543439,+0.00%
"May 16, 2025",1.26,1.29,1.29,1.26,16656452,-1.56%
"May 15, 2025",1.28,1.26,1.28,1.26,16572822,+2.40%
"May 14, 2025",1.25,1.26,1.26,1.25,22631360,-0.79%
"May 13, 2025",1.26,1.32,1.32,1.26,41734903,-4.55%
"May 12, 2025",1.32,1.32,1.32,1.32,66038361,+14.78%
"May 09, 2025",1.15,1.13,1.15,1.13,47087025,+4.55%
"May 08, 2025",1.1,1.25,1.25,1.1,93253525,-9.84%
"May 07, 2025",1.22,1.2,1.22,1.2,53673828,-8.27%
"May 06, 2025",1.33,1.35,1.35,1.33,10597193,-0.75%
"May 05, 2025",1.34,1.29,1.34,1.29,23846954,+5.51%
"May 02, 2025",1.27,1.27,1.27,1.27,11631669,+1.60%
"Apr 30, 2025",1.25,1.26,1.26,1.25,40695095,-0.79%
"Apr 29, 2025",1.26,1.27,1.27,1.26,29469482,+0.00%
"Apr 28, 2025",1.26,1.3,1.3,1.26,18309847,-2.33%
"Apr 25, 2025",1.29,1.3,1.3,1.29,22789497,-1.53%
"Apr 24, 2025",1.31,1.33,1.33,1.31,31229796,-1.50%
"Apr 23, 2025",1.33,1.35,1.35,1.33,33012752,-1.48%
"Apr 22, 2025",1.35,1.33,1.35,1.33,15282954,+1.50%
"Apr 21, 2025",1.33,1.33,1.33,1.33,14134213,+0.76%
"Apr 18, 2025",1.32,1.32,1.32,1.32,11614194,+0.00%
"Apr 17, 2025",1.32,1.31,1.32,1.31,14865718,+0.00%
"Apr 16, 2025",1.32,1.34,1.34,1.32,8859721,-1.49%
"Apr 15, 2025",1.34,1.33,1.34,1.33,10522174,+0.75%
"Apr 14, 2025",1.33,1.33,1.33,1.33,13751334,+1.53%
"Apr 11, 2025",1.31,1.33,1.33,1.31,15776896,-1.50%
"Apr 10, 2025",1.33,1.34,1.34,1.33,16890477,+2.31%
"Apr 09, 2025",1.3,1.32,1.32,1.3,15126298,-1.52%
"Apr 08, 2025",1.32,1.3,1.32,1.3,15883113,+3.13%
"Apr 07, 2025",1.28,1.34,1.34,1.28,55274278,-5.19%
"Apr 04, 2025",1.35,1.39,1.39,1.35,11444751,-0.74%
"Apr 03, 2025",1.36,1.32,1.36,1.32,14562154,+3.03%
"Mar 27, 2025",1.32,1.33,1.33,1.32,16227931,-1.49%
"Mar 26, 2025",1.34,1.37,1.37,1.34,12032272,+0.00%
"Mar 25, 2025",1.34,1.38,1.38,1.34,12412844,-2.90%
"Mar 24, 2025",1.38,1.4,1.4,1.38,7319280,-1.43%
"Mar 21, 2025",1.4,1.42,1.42,1.4,10676385,-1.41%
"Mar 20, 2025",1.42,1.43,1.43,1.42,17981776,+1.43%
"Mar 19, 2025",1.4,1.35,1.4,1.35,30884952,+5.26%
"Mar 18, 2025",1.33,1.32,1.33,1.32,13040046,+0.76%
"Mar 17, 2025",1.32,1.33,1.33,1.32,19370888,-0.75%
"Mar 14, 2025",1.33,1.35,1.35,1.33,10938090,-0.75%
"Mar 13, 2025",1.34,1.32,1.34,1.32,10462148,+2.29%
"Mar 12, 2025",1.31,1.34,1.34,1.31,10985653,-1.50%
"Mar 11, 2025",1.33,1.35,1.35,1.33,18118609,-1.48%
"Mar 10, 2025",1.35,1.35,1.35,1.35,11985116,+0.00%
"Mar 07, 2025",1.35,1.37,1.37,1.35,21454262,-0.74%
"Mar 06, 2025",1.36,1.34,1.36,1.34,22575994,+1.49%
"Mar 05, 2025",1.34,1.41,1.41,1.34,23567256,-4.29%
"Mar 04, 2025",1.4,1.45,1.45,1.4,12563739,-0.71%
"Mar 03, 2025",1.41,1.42,1.42,1.41,17593535,+0.00%
"Feb 28, 2025",1.41,1.46,1.46,1.41,43457950,-2.76%
"Feb 27, 2025",1.45,1.46,1.46,1.45,20251564,-0.68%
"Feb 26, 2025",1.46,1.49,1.49,1.46,14754496,-2.01%
"Feb 25, 2025",1.49,1.5,1.5,1.49,12002176,+0.00%
"Feb 24, 2025",1.49,1.5,1.5,1.49,13277260,-0.67%
"Feb 21, 2025",1.5,1.49,1.5,1.49,15761565,+1.35%
"Feb 20, 2025",1.48,1.5,1.5,1.48,31908464,+0.00%
"Feb 19, 2025",1.48,1.5,1.5,1.48,27737650,-1.33%
"Feb 18, 2025",1.5,1.45,1.5,1.45,21844484,+2.04%
"Feb 17, 2025",1.47,1.52,1.52,1.47,33028658,-3.29%
"Feb 14, 2025",1.52,1.57,1.57,1.52,16611002,-3.18%
"Feb 13, 2025",1.57,1.55,1.57,1.55,14684676,+1.29%
"Feb 12, 2025",1.55,1.57,1.57,1.55,13906714,-0.64%
"Feb 11, 2025",1.56,1.57,1.57,1.56,30022192,+1.96%
"Feb 10, 2025",1.53,1.53,1.53,1.53,34117748,+0.00%
"Feb 07, 2025",1.53,1.52,1.53,1.52,30244910,+0.66%
"Feb 06, 2025",1.52,1.59,1.59,1.52,80384932,-3.80%
"Feb 04, 2025",1.58,1.64,1.64,1.58,54615977,-3.07%
"Feb 03, 2025",1.63,1.65,1.65,1.63,26261284,-0.61%
"Jan 31, 2025",1.64,1.67,1.67,1.64,37804093,-3.53%
"Jan 30, 2025",1.7,1.68,1.7,1.68,20556244,+1.19%
"Jan 29, 2025",1.68,1.66,1.68,1.66,20794723,-0.59%
"Jan 28, 2025",1.69,1.74,1.74,1.69,67917203,-2.31%
"Jan 27, 2025",1.73,1.8,1.8,1.73,29067822,-3.35%
"Jan 24, 2025",1.79,1.81,1.81,1.79,33767457,+0.00%
"Jan 23, 2025",1.79,1.7,1.79,1.7,78194783,+5.29%
"Jan 22, 2025",1.7,1.78,1.78,1.7,100218430,-4.49%
"Jan 21, 2025",1.78,1.89,1.89,1.78,64227770,-4.81%
"Jan 20, 2025",1.87,1.9,1.9,1.87,56891848,+0.00%
"Jan 17, 2025",1.87,1.87,1.87,1.87,101934297,+0.54%
"Jan 16, 2025",1.86,1.8,1.86,1.8,103704415,+3.33%
"Jan 15, 2025",1.8,1.75,1.8,1.75,68666714,+1.12%
"Jan 14, 2025",1.78,1.8,1.8,1.78,29525333,+0.00%
"Jan 13, 2025",1.78,1.74,1.78,1.74,70133140,+1.71%
"Jan 10, 2025",1.75,1.8,1.8,1.75,68828791,-2.23%
"Jan 09, 2025",1.79,1.81,1.81,1.79,195296323,+0.00%
"Jan 08, 2025",1.79,1.73,1.79,1.73,520199852,+4.68%
"Jan 07, 2025",1.71,1.65,1.71,1.65,80583371,+3.64%
"Jan 06, 2025",1.65,1.73,1.73,1.65,41293698,-2.94%
"Jan 03, 2025",1.7,1.8,1.8,1.7,73230816,-5.03%
"Jan 02, 2025",1.79,1.77,1.79,1.77,72001410,+1.70%
"Jan 01, 2025",1.76,1.78,1.78,1.76,32771830,-1.12%
"Dec 31, 2024",1.78,1.85,1.85,1.78,65770728,-2.73%
"Dec 30, 2024",1.83,1.71,1.83,1.71,111551930,+7.02%
"Dec 27, 2024",1.71,1.72,1.72,1.71,74132809,-0.58%
"Dec 26, 2024",1.72,1.77,1.77,1.72,49879145,-3.37%
"Dec 24, 2024",1.78,1.78,1.78,1.78,127408831,+3.49%
"Dec 23, 2024",1.72,1.65,1.72,1.65,71053052,+7.50%
"Dec 20, 2024",1.6,1.51,1.6,1.51,99942750,+5.26%
"Dec 19, 2024",1.52,1.71,1.71,1.52,177645248,-11.11%
"Dec 18, 2024",1.71,1.86,1.86,1.71,139290885,-9.04%
"Dec 17, 2024",1.88,1.93,1.93,1.88,151921663,-2.08%
"Dec 16, 2024",1.92,1.85,1.92,1.85,403228918,+7.26%
