date,close,open,high,low,volume,change_pct
2026-03-17,8.87,8.94,8.95,8.5,20402,+3.14%
2026-03-16,8.6,9.18,9.18,8.55,11615,+1.06%
2026-03-13,8.51,9.45,9.45,8.4,21767,-4.17%
2026-03-12,8.88,8.56,9.5,8.2,16219,+3.74%
2026-03-11,8.56,9,9.15,8.1,105448,-1.83%
2026-03-10,8.72,8.67,9,8.4,48043,+0.69%
2026-03-09,8.66,8.81,9,7.89,79179,-1.70%
2026-03-06,8.81,8.96,9.18,8.55,17306,-1.67%
2026-03-05,8.96,9.2,9.2,8.51,3065668,-0.22%
2026-03-04,8.98,9.05,9.05,7.91,31611,+5.77%
2026-03-03,8.49,8.8,9,8,37950,-1.28%
2026-03-02,8.6,9.5,9.5,8.5,40128,-9.47%
2026-02-27,9.5,9.75,9.75,9.17,61510,+1.93%
2026-02-26,9.32,9.68,9.99,9.25,45444,-2.71%
2026-02-25,9.58,10.46,10.46,9.15,3570391,-3.72%
2026-02-24,9.95,9.62,9.99,9.1,3525758,-0.30%
2026-02-23,9.98,9.98,10.18,9.51,179252,-0.20%
2026-02-20,10,9.9,10.28,9.75,1658932,+0.60%
2026-02-19,9.94,10.65,10.9,9.6,59261,-5.42%
2026-02-18,10.51,10.65,10.95,10.49,496026,+0.00%
2026-02-17,10.51,10.75,10.9,10.5,14916,-2.23%
2026-02-16,10.75,10.83,10.83,10.75,9388,-0.74%
2026-02-13,10.83,10.95,11,10.7,27482,+1.21%
2026-02-12,10.7,11.15,11.15,10.6,148918,-1.83%
2026-02-11,10.9,11.35,11.4,10.9,488025,-1.00%
2026-02-10,11.01,11.12,11.39,10.99,175393,-0.99%
2026-02-09,11.12,11.4,11.44,11.11,698778,-0.54%
2026-02-06,11.18,11.29,11.4,11.1,1679525,-0.97%
2026-02-04,11.29,11,11.5,11,998696,+0.44%
2026-02-03,11.24,11.29,11.4,11,4642294,+0.36%
2026-02-02,11.2,11.34,11.34,10.95,16993,+1.54%
2026-01-30,11.03,11.15,11.4,10.85,278312,-1.08%
2026-01-29,11.15,11.49,11.49,11,108179,-1.41%
2026-01-28,11.31,11.22,11.6,11.2,55833,+0.89%
2026-01-27,11.21,11.3,11.49,11.07,18837,-2.35%
2026-01-26,11.48,11.01,11.57,11.01,989125,-0.61%
2026-01-23,11.55,11.5,11.65,11.21,42878,+0.43%
2026-01-22,11.5,11.65,11.69,11.36,13859,-0.35%
2026-01-21,11.54,11.74,11.8,11.52,328303,-1.70%
2026-01-20,11.74,11.73,11.94,11.26,2289699,+0.09%
2026-01-19,11.73,11.2,11.85,10.91,6516516,+5.87%
2026-01-16,11.08,10.8,11.25,10.78,1051436,+2.50%
2026-01-15,10.81,10.76,10.9,10.74,43550,+0.46%
2026-01-14,10.76,10.98,11.08,10.75,2850123,-2.00%
2026-01-13,10.98,11.14,11.19,10.9,503791,+0.73%
2026-01-12,10.9,10.95,11.1,10.8,84254,-0.37%
2026-01-09,10.94,10.9,11.34,10.85,2160255,-0.36%
2026-01-08,10.98,10.99,11.25,10.8,2425415,+1.48%
2026-01-07,10.82,10.65,10.95,10.35,1786382,+3.64%
2026-01-06,10.44,10.7,10.7,9.45,1247409,-0.57%
2026-01-05,10.5,10.47,10.68,10.31,540060,+1.94%
2026-01-02,10.3,10.35,10.48,10.27,168556,-0.48%
2026-01-01,10.35,10.4,10.48,10.25,522803,-0.58%
2025-12-31,10.41,10.5,10.5,10.16,1069076,-1.42%
2025-12-30,10.56,10.71,10.89,10.35,7670526,-1.40%
2025-12-29,10.71,10.74,10.97,10.63,520667,+1.71%
2025-12-26,10.53,10.36,10.73,10.33,1073432,+2.63%
2025-12-24,10.26,10.4,10.45,10.07,85662,-1.35%
2025-12-23,10.4,10.74,10.9,10.2,10848010,-1.14%
2025-12-22,10.52,10.9,11.4,10.48,49331380,-4.28%
2025-12-19,10.99,11.02,11.15,10.82,661637,+1.29%
2025-12-18,10.85,11.35,11.35,10.8,75803670,-1.90%
2025-12-17,11.06,11.16,11.38,11,387814,-0.90%
2025-12-16,11.16,11.65,11.65,11.01,165211,-0.89%
2025-12-15,11.26,11.47,11.47,11.22,57113,-1.83%
2025-12-12,11.47,11.44,11.75,11.2,38201,+0.26%
2025-12-11,11.44,11.23,11.5,11.2,280399,+1.87%
2025-12-10,11.23,11.1,11.6,11,2182545,+1.17%
2025-12-09,11.1,11.4,11.4,11.06,49984,-2.03%
2025-12-08,11.33,10.9,11.35,10.9,144340,+3.94%
2025-12-05,10.9,11.05,11.22,10.7,99945,-0.27%
2025-12-04,10.93,11,11.09,10.81,45825,-0.64%
2025-12-03,11,10.91,11.1,10.85,61595,+0.55%
2025-12-02,10.94,10.95,11.05,10.9,104103,-0.55%
2025-12-01,11,11.24,11.24,10.91,209202,+0.46%
2025-11-28,10.95,11.09,11.3,10.89,555878,-1.71%
2025-11-27,11.14,11.2,11.43,11.01,90816,+0.36%
2025-11-26,11.1,11.2,11.2,11,181529,+0.00%
2025-11-25,11.1,11.29,11.29,11.01,3019495,+0.73%
2025-11-24,11.02,11.47,11.47,11,5546803,-1.96%
2025-11-21,11.24,11.7,11.95,11.2,31344750,-2.35%
2025-11-20,11.51,11.6,11.88,11.25,7644750,-0.26%
2025-11-19,11.54,12.85,12.85,11.51,1171027,-9.77%
2025-11-18,12.79,12.85,12.95,12.51,413700,+1.35%
2025-11-17,12.62,12.47,12.79,12.1,175485,+1.20%
2025-11-14,12.47,12.2,12.85,12,267851,+2.55%
2025-11-13,12.16,12.17,12.18,11.81,9084,+3.05%
2025-11-12,11.8,12.23,12.24,11.66,10413,-1.75%
2025-11-11,12.01,12.19,12.23,11.99,6053,+0.00%
2025-11-10,12.01,12.15,12.23,11.52,8320,-1.56%
2025-11-07,12.2,12.2,12.24,11.92,47934,-0.25%
2025-11-06,12.23,12.18,12.25,11.8,12136,+1.92%
2025-11-05,12,11.55,12.25,11.55,1502,-0.25%
2025-11-04,12.03,11.6,12.23,11.5,32899,+3.71%
2025-11-03,11.6,11.5,11.8,11.5,18025,+4.04%
2025-10-31,11.15,12.3,12.4,11,254933,-8.31%
2025-10-30,12.16,11.46,12.6,11.2,289643,+6.11%
2025-10-29,11.46,12.7,13,11.21,258349,-7.88%
2025-10-28,12.44,12.91,13.1,12.25,89819,-3.57%
2025-10-27,12.9,12.9,13,12.9,8515,+1.10%
2025-10-24,12.76,12.95,13.2,12.57,39079,-1.54%
2025-10-23,12.96,13.15,13.5,12.95,82975,-1.37%
2025-10-22,13.14,13.5,14.49,13,117158,-6.08%
2025-10-21,13.99,14,14.4,13.66,5251,+1.23%
2025-10-20,13.82,13.8,13.9,13.61,8734,+1.54%
2025-10-17,13.61,13.77,14,13.5,68427,-3.41%
2025-10-16,14.09,14.1,14.3,13.98,17653,-0.28%
2025-10-15,14.13,14.1,14.4,14,10783,+0.36%
2025-10-14,14.08,14.8,14.8,14,47488,+0.14%
2025-10-13,14.06,14.2,14.75,13.95,43781,-0.35%
2025-10-10,14.11,14.4,14.7,14,8880,-0.28%
2025-10-09,14.15,14.4,14.94,14.04,5280,-0.35%
2025-10-08,14.2,14.23,14.23,14,21939,-0.35%
2025-10-07,14.25,14.65,14.65,14.2,68368,-2.73%
2025-10-06,14.65,15.15,15.15,14.5,46470,-3.30%
2025-10-03,15.15,16.69,16.69,15,138266,-6.65%
2025-10-02,16.23,17.27,17.27,15.75,120696,-6.02%
2025-10-01,17.27,16.78,18.39,16.5,89813,+2.92%
2025-09-30,16.78,15.66,17.22,15.01,580634,+7.15%
2025-09-29,15.66,14.93,16.25,14.25,633418,+4.89%
2025-09-26,14.93,15.55,15.55,14.4,175837,-1.26%
2025-09-25,15.12,15.27,15.49,14.9,98761,-0.98%
2025-09-24,15.27,16.04,16.04,15,1150976,-4.50%
2025-09-23,15.99,15.5,16.75,14.8,346476,+3.09%
2025-09-22,15.51,15,16.25,14.8,375796,+3.40%
2025-09-19,15,15.26,15.45,15,15122,-3.85%
2025-09-18,15.6,14.75,15.6,14.75,24096,+0.58%
2025-09-17,15.51,14.65,15.96,14.51,235574,+6.89%
2025-09-16,14.51,14.55,14.65,14.45,37338,+1.19%
2025-09-15,14.34,15.49,15.49,14.3,33093,-3.76%
2025-09-12,14.9,15.47,15.5,14.19,40019,-0.67%
2025-09-11,15,14.75,15,14.23,19029,+1.08%
2025-09-10,14.84,14.68,14.92,14.03,94417,+1.09%
2025-09-09,14.68,14.76,14.96,14.61,12238,-4.36%
2025-09-08,15.35,15.48,15.48,14.5,11768,+3.72%
2025-09-05,14.8,14.72,15.1,14.7,10838,+0.54%
2025-09-04,14.72,15.39,15.39,14.53,4541,-1.87%
2025-09-03,15,15.4,15.4,14.85,47125,-0.46%
2025-09-02,15.07,15,15.5,14.65,140314,+3.08%
2025-09-01,14.62,14.25,15.95,14,2139195,+0.83%
2025-08-29,14.5,14,15,13.55,767169,+3.57%
2025-08-28,14,13.75,14,13.55,110788,+3.63%
2025-08-27,13.51,13.41,13.69,13.4,6853,+0.37%
2025-08-26,13.46,13.4,13.7,13.4,2299,-0.59%
2025-08-25,13.54,13.39,13.75,13.3,2008,+0.67%
2025-08-22,13.45,13.75,13.75,13.39,3240,+0.37%
2025-08-21,13.4,13.3,13.4,13.29,3513,+0.75%
2025-08-20,13.3,13.5,13.5,13.27,6707,-1.26%
2025-08-19,13.47,13.59,13.6,13.35,3202,-0.15%
2025-08-18,13.49,13.79,13.79,13.26,8149,+1.58%
2025-08-15,13.28,13.96,13.96,13.28,4750,-1.48%
2025-08-13,13.48,13.15,13.48,13.09,1839,+3.14%
2025-08-12,13.07,12.66,13.2,12.65,13829,-2.10%
2025-08-11,13.35,13.77,13.77,13.35,969,+0.00%
2025-08-08,13.35,12.97,13.98,12.25,3556277,+2.69%
2025-08-07,13,13.2,13.2,12.98,1080,-1.89%
2025-08-06,13.25,12.97,13.26,12.97,9705,+0.76%
2025-08-05,13.15,13.1,13.28,13.1,932,+1.94%
2025-08-04,12.9,13.26,13.26,12.81,5702,-2.71%
2025-08-01,13.26,13.3,13.3,13.25,744,+0.15%
2025-07-31,13.24,13.14,13.34,13,29761,+0.68%
2025-07-30,13.15,13,13.29,13,25037,+3.62%
2025-07-29,12.69,12.75,12.9,12.52,1365,-0.47%
2025-07-28,12.75,12.95,13.54,12.6,24010,-1.85%
2025-07-25,12.99,12.51,12.99,12.5,5179,+0.00%
2025-07-24,12.99,13,13,12.31,5575,-2.11%
2025-07-23,13.27,13.3,13.3,13,13750,-0.23%
2025-07-22,13.3,13.3,13.3,13.3,503,+0.00%
2025-07-21,13.3,13.3,13.3,13.25,9253,+0.00%
2025-07-18,13.3,13.39,13.75,13.01,2486,-0.67%
2025-07-17,13.39,13.4,13.4,13.22,763,+0.22%
2025-07-16,13.36,13.16,13.4,13.15,64723,+0.68%
2025-07-15,13.27,13.78,13.78,13.15,5594,-3.77%
2025-07-14,13.79,13.64,13.8,13.5,5247,+1.10%
2025-07-11,13.64,13.89,13.89,12.66,3855694,-0.29%
2025-07-10,13.68,13.68,13.68,13.31,2322,-1.51%
2025-07-09,13.89,13.41,13.89,13.41,33502,+1.91%
2025-07-08,13.63,13.5,13.75,13.25,51520,+0.37%
2025-07-07,13.58,13.52,13.64,13.11,5421,+2.03%
2025-07-04,13.31,13.5,14.72,12.55,58583,-0.97%
2025-07-03,13.44,13.4,13.49,13.16,6200953,-2.25%
2025-07-02,13.75,13.6,13.88,13.5,6765,-1.08%
2025-07-01,13.9,14.38,14.38,13.61,14808,-1.49%
2025-06-30,14.11,13.55,14.5,13,1519165,+4.06%
2025-06-27,13.56,13.03,14,12.7,1008876,+3.99%
2025-06-26,13.04,13.4,13.4,13,19463,-1.95%
2025-06-25,13.3,12.99,13.5,12.33,662508,+1.84%
2025-06-24,13.06,12.2,13.5,12.04,525682,+2.92%
2025-06-23,12.69,12.61,13,11.91,506737,+0.63%
2025-06-20,12.61,12,13,11.9,969666,+5.08%
2025-06-19,12,12.2,12.2,11.92,2042504,-0.50%
2025-06-18,12.06,12,12.5,11.8,3846593,+0.58%
2025-06-17,11.99,12.19,12.19,11.25,16010,-1.48%
2025-06-16,12.17,12.2,12.97,11.8,484258,-3.57%
2025-06-13,12.62,12,13.2,12,192488,+5.17%
2025-06-12,12,12,12,12,483,+0.00%
2025-06-11,12,12.13,12.14,11.9,16399,+0.00%
2025-06-10,12,11.88,12.15,11.88,53678,+0.00%
2025-06-05,12,11.92,12,11.89,13699,+0.00%
2025-06-04,12,11.85,12,11.75,190579,+0.00%
2025-06-03,12,11.95,12,11.8,9049,+0.00%
2025-06-02,12,12,12,12,37375,+0.17%
2025-05-30,11.98,12.61,12.61,11.95,299564,-7.63%
2025-05-29,12.97,13.48,14,12.81,7185,+1.65%
2025-05-27,12.76,13.2,13.2,12.75,3111,+0.39%
2025-05-26,12.71,12.9,13,12.57,4660,-5.71%
2025-05-23,13.48,12.85,13.4,12.81,593,+0.00%
2025-05-22,13.48,13,13.5,13,6977,+6.23%
2025-05-21,12.69,13.03,13.03,12.66,4801,-2.61%
2025-05-20,13.03,13.44,13.44,13,6316,-3.05%
2025-05-19,13.44,13.5,14.5,13.4,16813,+0.37%
2025-05-16,13.39,13,13.99,13,613,+0.00%
2025-05-15,13.39,13.8,13.8,13,1358,-2.97%
2025-05-14,13.8,13,13.45,13,105,+0.00%
2025-05-13,13.8,13.45,14,13.43,5842,+2.30%
2025-05-12,13.49,12.51,13.55,12.51,26644,+7.92%
2025-05-09,12.5,12.5,12.5,12.5,10903,+0.40%
2025-05-08,12.45,12.6,12.6,11.52,1173,-0.24%
2025-05-07,12.48,12.8,12.8,12.4,9447,-3.11%
2025-05-06,12.88,12.99,12.99,12.55,1865,+0.16%
2025-05-05,12.86,13.49,13.49,12.46,7602,-1.38%
2025-05-02,13.04,13.2,13.2,13.2,170,+0.00%
2025-04-30,13.04,13,13.47,12.5,22642,+0.38%
2025-04-29,12.99,12.99,12.99,12.99,3030,-0.08%
2025-04-28,13,13,13,12.85,3970,+0.00%
2025-04-25,13,13.3,13.3,12.9,228,+0.00%
2025-04-24,13,12.81,13.3,12.81,5164,-1.66%
2025-04-23,13.22,13.5,13.5,13.14,3539,-1.20%
2025-04-22,13.38,13.22,13.4,13.12,2939,+0.90%
2025-04-21,13.26,13.1,13.5,13.08,1241,+1.53%
2025-04-18,13.06,13.59,13.67,13,4005,-1.88%
2025-04-16,13.31,13.22,13.57,13.22,4145,-1.92%
2025-04-15,13.57,13.49,13.69,13.21,9900,+1.50%
2025-04-14,13.37,13.2,13.4,13.2,6601,+1.52%
2025-04-11,13.17,13.5,13.5,13.15,4408,-0.98%
2025-04-10,13.3,13.6,13.78,13,11181,-1.26%
2025-04-09,13.47,13.3,13.77,13.3,1910,+1.58%
2025-04-08,13.26,13.5,13.5,13,7440,-2.71%
2025-04-07,13.63,13.31,13.75,11.99,41202,+2.33%
2025-04-04,13.32,13.8,13.8,13.11,22338,-1.70%
2025-04-03,13.55,13.78,13.78,13.51,636,+0.82%
2025-03-27,13.44,13.6,13.99,13.1,112636,-1.10%
2025-03-26,13.59,13.9,13.99,13.41,11002830,+1.04%
2025-03-25,13.45,13.4,13.5,13.31,600,-0.74%
2025-03-24,13.55,13.56,13.56,13.55,10000,-1.45%
2025-03-21,13.75,14,14,13.75,10025,-0.58%
2025-03-20,13.83,13.8,13.88,13.75,13155,+4.46%
2025-03-19,13.24,13.9,13.9,13.14,3645,-3.36%
2025-03-18,13.7,13.79,13.8,13.64,1751,+0.44%
2025-03-17,13.64,13.63,13.8,13.63,5600,-1.16%
2025-03-13,13.8,14,14,13.99,294,+0.00%
2025-03-12,13.8,13.33,13.8,13.33,1000,-0.79%
2025-03-11,13.91,13.94,13.94,13.9,6500,-0.22%
2025-03-10,13.94,14.3,14.3,12.55,9772,+0.00%
2025-03-07,13.94,13.89,13.99,13.89,4700,+0.36%
2025-03-06,13.89,13.24,14,12.51,6756,+2.13%
2025-03-05,13.6,13.6,13.6,13.6,530,+3.03%
2025-03-04,13.2,13.51,13.99,12.54,11849,-5.17%
2025-03-03,13.92,13.99,13.99,13.5,2244,-1.28%
2025-02-28,14.1,14,14.1,14,5600,+0.71%
2025-02-27,14,14,14,14,3800,-0.71%
2025-02-26,14.1,13.99,14.2,13.99,1532,+0.79%
2025-02-25,13.99,13.99,13.99,13.99,3500,+0.00%
2025-02-24,13.99,13.99,13.99,13.52,3835,+2.34%
2025-02-21,13.67,13.6,13.9,13.6,2435,+0.89%
2025-02-20,13.55,13.6,13.66,13.12,3845,-2.80%
2025-02-19,13.94,13.71,13.99,13.6,2400,-0.36%
2025-02-18,13.99,14,14,13.65,6100,-0.07%
2025-02-17,14,14,14,14,10435,+0.00%
2025-02-14,14,14.04,14.24,14,71921,-2.64%
2025-02-13,14.38,14.38,14.38,14.38,2478,-0.07%
2025-02-12,14.39,14.06,14.6,14.06,567,-2.04%
2025-02-11,14.69,14.04,14.8,14.02,3723,+0.96%
2025-02-10,14.55,14,14.99,14,23864,+0.62%
2025-02-07,14.46,13.9,14.8,13.9,3972,+3.29%
2025-02-06,14,14,14.1,14,6254,+0.21%
2025-02-04,13.97,14,14,13.73,11600,-1.55%
2025-02-03,14.19,14.18,14.29,13.99,18500,+1.21%
2025-01-31,14.02,13.99,14.1,13.99,2200,+0.21%
2025-01-30,13.99,13.99,14.18,13.99,15004,+2.12%
2025-01-29,13.7,14.1,14.1,13.63,826,-3.04%
2025-01-28,14.13,13.7,13.8,13.7,60,+0.00%
2025-01-27,14.13,14.18,14.18,13.53,9513,+1.65%
2025-01-24,13.9,14,14.3,13.9,1001,-1.97%
2025-01-23,14.18,14.01,14.99,13.8,25149,+0.00%
2025-01-22,14.18,14.8,14.98,14.13,2135,-3.27%
2025-01-21,14.66,14,14.99,14,2755,+4.71%
2025-01-20,14,14.15,14.15,14.15,2535,+0.00%
2025-01-17,14,14.2,14.2,14,2015,+0.00%
2025-01-16,14,14.12,14.89,13.94,378153,-4.18%
2025-01-15,14.61,14.99,15,14.99,301,+0.00%
2025-01-14,14.61,14.1,14.99,14.1,4110,-2.40%
2025-01-10,14.97,15,15,14.8,602,-3.29%
2025-01-09,15.48,14,15.5,13.95,153105,+7.95%
2025-01-08,14.34,14.12,14.5,14.1,8814,-1.10%
2025-01-07,14.5,14.79,14.8,14.11,11291,-1.96%
2025-01-06,14.79,14.8,14.97,14.51,10537,-0.07%
2025-01-03,14.8,14.02,14.84,14.02,1230,-1.33%
2025-01-02,15,14.98,14.98,14.98,495,+0.00%
2025-01-01,15,15.24,15.39,14.99,18113,-1.57%
2024-12-31,15.24,15.23,16.68,14,2015818,+0.00%
2024-12-30,15.24,13.91,15.5,13.9,271649,+6.42%
2024-12-27,14.32,14.49,14.49,13.52,71649,+1.06%
2024-12-26,14.17,13.6,14.18,13.6,65846,-0.28%
2024-12-24,14.21,14.49,14.49,13.51,51314,+1.79%
2024-12-23,13.96,13.51,14.1,13.51,56821,-0.29%
2024-12-20,14,12.6,14.49,12.6,56533,+5.26%
2024-12-19,13.3,13.01,14.17,13.01,283074,-3.62%
2024-12-18,13.8,13.51,14.29,13.39,84332,-1.15%
2024-12-17,13.96,13.03,14.44,13,563002,+4.88%
2024-12-16,13.31,12.96,13.4,12.96,145898,+2.38%
2024-12-13,13,13.3,13.3,13,117656,-0.76%
2024-12-12,13.1,13,13.39,13,138777,-1.13%
2024-12-11,13.25,13,13.39,12.76,125611,+1.15%
2024-12-10,13.1,12.72,13.14,12.7,155355,-0.30%
2024-12-09,13.14,12.78,13.45,12.5,309553,+3.14%
2024-12-06,12.74,12.7,12.95,12.6,216505,+1.84%
2024-12-05,12.51,12.37,12.68,12.25,149096,+2.37%
2024-12-04,12.22,12.22,12.4,12.02,759804,-2.24%
2024-12-03,12.5,12.3,12.87,11.99,791360,-0.71%
2024-12-02,12.59,12.9,13.8,11.84,637899,-4.33%
2024-11-29,13.16,12.75,13.4,12.69,9767,+3.22%
2024-11-28,12.75,12.75,12.79,12.01,16945,+1.59%
2024-11-27,12.55,12.86,13,12.5,17948,-3.39%
2024-11-26,12.99,13.25,13.25,12.89,6797,-0.38%
2024-11-25,13.04,13.5,13.5,13,68646,-0.23%
2024-11-22,13.07,13.44,13.44,13.02,3320,-2.75%
2024-11-21,13.44,13.49,13.5,12.61,8825,+0.67%
2024-11-20,13.35,13.5,13.7,13.35,19540,-2.55%
2024-11-19,13.7,14,14.46,13,13532,-1.01%
2024-11-15,13.84,13.99,14.7,13.2,4589,+2.52%
2024-11-14,13.5,13.5,13.5,13.5,9835,-0.81%
2024-11-13,13.61,13.5,13.9,13.2,16534,+0.81%
2024-11-12,13.5,13.13,13.5,13.13,3344,+0.00%
2024-11-11,13.5,13.5,13.5,13.5,1125,+0.00%
2024-11-08,13.5,13.7,13.7,13.11,14464,-1.53%
2024-11-07,13.71,13.52,14,13.1,28835,+0.88%
2024-11-06,13.59,13.51,13.9,13.51,2440,-3.55%
2024-11-05,14.09,13.9,14.24,13.9,11000,-1.47%
2024-11-04,14.3,14,14.97,13.9,20450,+0.63%
2024-11-01,14.21,13.6,14.97,13,15115,+3.50%
2024-10-30,13.73,13.5,13.99,13.5,105,+0.00%
2024-10-29,13.73,13.2,14.4,13.2,5510,+4.41%
2024-10-28,13.15,13.51,13.63,12.3,17260,-3.52%
2024-10-25,13.63,13.4,14.2,13.4,1210,-0.15%
2024-10-24,13.65,14.2,14.2,13.65,1500,-4.14%
2024-10-23,14.24,13.6,14.34,13.4,4707,+3.94%
2024-10-22,13.7,13.66,13.7,13.66,3883,+0.00%
2024-10-21,13.7,13.2,13.7,13.11,7500,+5.38%
2024-10-18,13,13.05,13.05,13,2200,+0.00%
2024-10-17,13,13,13.45,13,18920,-0.08%
2024-10-16,13.01,13.51,13.85,12.5,17435,-3.70%
2024-10-15,13.51,14.75,14.75,13.5,26670,-6.76%
2024-10-14,14.49,15,15,14,4700,+0.21%
2024-10-11,14.46,14.06,14.5,13.5,8000,+2.84%
2024-10-10,14.06,14,14.5,14,1150,-0.57%
2024-10-09,14.14,14.31,14.5,13.5,12102,-1.67%
2024-10-08,14.38,13.53,14.4,13.53,2810,-0.62%
2024-10-07,14.47,14.48,14.48,14.3,6000,+1.19%
2024-10-04,14.3,13.6,14.3,13.54,4600,+0.49%
2024-10-03,14.23,13.65,14.96,13.5,15498,+4.63%
2024-10-02,13.6,13.8,13.8,13.5,5723,+0.67%
2024-10-01,13.51,14.2,14.2,13.5,4051,-3.50%
2024-09-30,14,12,14.54,11.9,276549,+5.90%
2024-09-27,13.22,13.22,13.22,13.22,1000,+0.00%
2024-09-26,13.22,13.5,13.5,13.01,1755,-2.07%
2024-09-25,13.5,13.2,13.5,13,4882,+0.00%
2024-09-23,13.5,13.75,13.9,13.5,14550,-1.46%
2024-09-20,13.7,13.55,13.7,13.3,4018,+1.11%
2024-09-19,13.55,13.85,14.15,13.25,13507,-0.51%
2024-09-18,13.62,13.59,13.8,13.59,6007,+0.22%
2024-09-16,13.59,13.51,14,13.51,10538,-5.16%
2024-09-13,14.33,14.33,14.33,14.33,2,+0.00%
2024-09-12,14.33,13.5,14.5,13.5,13305,+5.68%
2024-09-11,13.56,14,14.4,13.55,8951,-3.35%
2024-09-10,14.03,14.5,15.5,13.44,326584,-6.03%
2024-09-09,14.93,14.98,14.98,14.9,1051,-1.91%
2024-09-06,15.22,14.4,15.5,14.4,80602,+2.01%
