date,close,open,high,low,volume,change_pct
"Mar 09, 2026",6.65,7.3,7.3,6.65,812049,-10.98%
"Mar 06, 2026",7.47,7.52,7.52,7.47,571889,-2.61%
"Mar 05, 2026",7.67,7.82,7.82,7.67,1306926,-1.16%
"Mar 04, 2026",7.76,7.41,7.76,7.41,290537,+3.74%
"Mar 03, 2026",7.48,7.25,7.48,7.25,1325937,-6.27%
"Mar 02, 2026",7.98,7.98,7.98,7.98,923277,-11.14%
"Feb 27, 2026",8.98,8.5,8.98,8.5,1450464,+6.15%
"Feb 26, 2026",8.46,8.4,8.46,8.4,569089,-0.70%
"Feb 25, 2026",8.52,8.49,8.52,8.49,2853256,+3.78%
"Feb 24, 2026",8.21,8.1,8.21,8.1,859776,+0.00%
"Feb 23, 2026",8.21,9.19,9.19,8.21,2212755,-10.66%
"Feb 20, 2026",9.19,9.57,9.57,9.19,758125,-3.26%
"Feb 19, 2026",9.5,10,10,9.5,694678,-4.23%
"Feb 18, 2026",9.92,9.91,9.92,9.91,2404513,+0.20%
"Feb 17, 2026",9.9,10.3,10.3,9.9,2805454,-2.65%
"Feb 16, 2026",10.17,10.74,10.74,10.17,5188847,-4.69%
"Feb 13, 2026",10.67,10.57,10.67,10.57,5313812,+3.89%
"Feb 12, 2026",10.27,10.44,10.44,10.27,3186812,-0.19%
"Feb 11, 2026",10.29,10.59,10.59,10.29,4112752,-2.65%
"Feb 10, 2026",10.57,11.5,11.5,10.57,12467476,-4.26%
"Feb 09, 2026",11.04,10.5,11.04,10.5,14713655,+4.84%
"Feb 06, 2026",10.53,10.9,10.9,10.53,10565852,-1.50%
"Feb 04, 2026",10.69,10.76,10.76,10.69,14516635,+1.04%
"Feb 03, 2026",10.58,9.64,10.58,9.64,19528773,+10.09%
"Feb 02, 2026",9.61,10.6,10.6,9.61,7768538,-6.70%
"Jan 30, 2026",10.3,11,11,10.3,22134686,-5.24%
"Jan 29, 2026",10.87,10.25,10.87,10.25,17820342,+10.02%
"Jan 28, 2026",9.88,9.29,9.88,9.29,35223650,+10.51%
"Jan 27, 2026",8.94,8.94,8.94,8.94,4309040,+12.59%
"Jan 26, 2026",7.94,6.94,7.94,6.94,6989606,+14.41%
"Jan 23, 2026",6.94,6.99,6.99,6.94,389551,-0.72%
"Jan 22, 2026",6.99,7.09,7.09,6.99,1277201,+0.87%
"Jan 21, 2026",6.93,7,7,6.93,1093151,+0.29%
"Jan 20, 2026",6.91,7,7,6.91,1250458,-0.72%
"Jan 19, 2026",6.96,7.19,7.19,6.96,2719526,-3.20%
"Jan 16, 2026",7.19,7.32,7.32,7.19,1293676,-0.28%
"Jan 15, 2026",7.21,7.11,7.21,7.11,666304,+2.71%
"Jan 14, 2026",7.02,7.23,7.23,7.02,1094030,-3.57%
"Jan 13, 2026",7.28,7.5,7.5,7.28,487190,-0.68%
"Jan 12, 2026",7.33,7.36,7.36,7.33,1188692,-1.87%
"Jan 09, 2026",7.47,7.6,7.6,7.47,1161759,-1.32%
"Jan 08, 2026",7.57,7.89,7.89,7.57,10291371,-1.05%
"Jan 07, 2026",7.65,6.93,7.65,6.93,5293272,+11.68%
"Jan 06, 2026",6.85,6.87,6.87,6.85,1012027,+0.74%
"Jan 05, 2026",6.8,6.95,6.95,6.8,826673,-0.29%
"Jan 02, 2026",6.82,6.78,6.82,6.78,1039181,+0.89%
"Jan 01, 2026",6.76,6.67,6.76,6.67,4014841,+3.84%
"Dec 31, 2025",6.51,6.9,6.9,6.51,2530520,-3.84%
"Dec 30, 2025",6.77,6.5,6.77,6.5,963762,-1.17%
"Dec 29, 2025",6.85,7.07,7.07,6.85,709025,-3.11%
"Dec 26, 2025",7.07,7.5,7.5,7.07,1317303,-4.59%
"Dec 24, 2025",7.41,7.77,7.77,7.41,2337005,-3.01%
"Dec 23, 2025",7.64,7.3,7.64,7.3,13150166,+4.95%
"Dec 22, 2025",7.28,6.25,7.28,6.25,4370751,+13.04%
"Dec 19, 2025",6.44,6.84,6.84,6.44,854293,-5.15%
"Dec 18, 2025",6.79,6.85,6.85,6.79,219549,+1.04%
"Dec 17, 2025",6.72,7,7,6.72,907611,-3.45%
"Dec 16, 2025",6.96,7.06,7.06,6.96,319349,-1.42%
"Dec 15, 2025",7.06,7.25,7.25,7.06,730008,-3.02%
"Dec 12, 2025",7.28,7.3,7.3,7.28,555817,+1.11%
"Dec 11, 2025",7.2,7.24,7.24,7.2,316092,+0.14%
"Dec 10, 2025",7.19,7.25,7.25,7.19,672767,-0.55%
"Dec 09, 2025",7.23,7.2,7.23,7.2,327131,+0.70%
"Dec 08, 2025",7.18,7.16,7.18,7.16,913235,-3.75%
"Dec 05, 2025",7.46,7.49,7.49,7.46,993859,+1.63%
"Dec 04, 2025",7.34,7.48,7.48,7.34,386323,-1.61%
"Dec 03, 2025",7.46,7.93,7.93,7.46,1329785,-3.49%
"Dec 02, 2025",7.73,8.22,8.22,7.73,1765644,-3.50%
"Dec 01, 2025",8.01,7.9,8.01,7.9,3698646,+7.09%
"Nov 28, 2025",7.48,6.84,7.48,6.84,1355719,+10.65%
"Nov 27, 2025",6.76,6.78,6.78,6.76,521674,+1.50%
"Nov 26, 2025",6.66,6.95,6.95,6.66,594471,-2.92%
"Nov 25, 2025",6.86,7.37,7.37,6.86,1396422,-5.90%
"Nov 24, 2025",7.29,7.41,7.41,7.29,325869,-1.35%
"Nov 21, 2025",7.39,7.79,7.79,7.39,843255,-3.15%
"Nov 20, 2025",7.63,7.66,7.66,7.63,603808,-0.91%
"Nov 19, 2025",7.7,7.93,7.93,7.7,1344131,-8.11%
"Nov 18, 2025",8.38,8.32,8.38,8.32,2912828,+0.48%
"Nov 17, 2025",8.34,8.45,8.45,8.34,3608510,-0.12%
"Nov 14, 2025",8.35,7.88,8.35,7.88,3610015,+7.46%
"Nov 13, 2025",7.77,8.1,8.1,7.77,1682440,-2.14%
"Nov 12, 2025",7.94,8.1,8.1,7.94,3539149,-1.61%
"Nov 11, 2025",8.07,8.41,8.41,8.07,4058994,-4.83%
"Nov 10, 2025",8.48,9.39,9.39,8.48,25698716,-3.31%
"Nov 07, 2025",8.77,8.75,8.77,8.75,7222377,+12.87%
"Nov 06, 2025",7.77,7.01,7.77,7.01,12947088,+14.77%
"Nov 05, 2025",6.77,6.16,6.77,6.16,9368472,+12.83%
"Nov 04, 2025",6,6.19,6.19,6,1559499,+0.00%
"Nov 03, 2025",6,6.23,6.23,6,1004825,-2.44%
"Oct 31, 2025",6.15,6.17,6.17,6.15,39826,+4.59%
"Oct 30, 2025",5.88,6,6,5.88,110757,-1.84%
"Oct 29, 2025",5.99,6.23,6.23,5.99,60579,+1.53%
"Oct 28, 2025",5.9,6.18,6.18,5.9,244817,-1.34%
"Oct 27, 2025",5.98,6,6,5.98,135713,+0.34%
"Oct 24, 2025",5.96,6.11,6.11,5.96,237436,-1.00%
"Oct 23, 2025",6.02,6.84,6.84,6.02,344701,-8.93%
"Oct 22, 2025",6.61,6.25,6.61,6.25,1160463,+9.98%
"Oct 21, 2025",6.01,6.08,6.08,6.01,216824,+1.01%
"Oct 20, 2025",5.95,6.18,6.18,5.95,193755,-0.83%
"Oct 17, 2025",6,6.18,6.18,6,76641,+1.18%
"Oct 16, 2025",5.93,6.19,6.19,5.93,404312,-1.17%
"Oct 15, 2025",6,6.3,6.3,6,2367477,-1.80%
"Oct 14, 2025",6.11,6.45,6.45,6.11,187863,-2.55%
"Oct 13, 2025",6.27,6.7,6.7,6.27,239224,-4.42%
"Oct 10, 2025",6.56,6.69,6.69,6.56,209270,-1.50%
"Oct 09, 2025",6.66,6.75,6.75,6.66,59971,+3.90%
"Oct 08, 2025",6.41,6.5,6.5,6.41,164876,-3.61%
"Oct 07, 2025",6.65,6.48,6.65,6.48,29241,+2.78%
"Oct 06, 2025",6.47,6.6,6.6,6.47,95111,-1.07%
"Oct 03, 2025",6.54,6.67,6.67,6.54,187864,-1.80%
"Oct 02, 2025",6.66,6.93,6.93,6.66,154235,-2.20%
"Oct 01, 2025",6.81,6.84,6.84,6.81,132313,+0.59%
"Sep 30, 2025",6.77,6.72,6.77,6.72,61762,-0.29%
"Sep 29, 2025",6.79,7,7,6.79,178306,-3.00%
"Sep 26, 2025",7,6.93,7,6.93,50961,+1.16%
"Sep 25, 2025",6.92,7.09,7.09,6.92,29152,-1.00%
"Sep 24, 2025",6.99,7,7,6.99,142107,+0.29%
"Sep 23, 2025",6.97,7.24,7.24,6.97,416579,-1.27%
"Sep 22, 2025",7.06,7.2,7.2,7.06,81800,-1.67%
"Sep 19, 2025",7.18,7.38,7.38,7.18,138338,-0.28%
"Sep 18, 2025",7.2,7.24,7.24,7.2,28554,+0.42%
"Sep 17, 2025",7.17,7.35,7.35,7.17,184235,+0.56%
"Sep 16, 2025",7.13,7.49,7.49,7.13,143834,+0.14%
"Sep 15, 2025",7.12,6.99,7.12,6.99,681306,+3.64%
"Sep 12, 2025",6.87,7.49,7.49,6.87,291641,-6.66%
"Sep 11, 2025",7.36,7.46,7.46,7.36,163229,-1.21%
"Sep 10, 2025",7.45,7.43,7.45,7.43,953052,+2.76%
"Sep 09, 2025",7.25,7.42,7.42,7.25,131670,+0.83%
"Sep 08, 2025",7.19,7.26,7.26,7.19,188198,-0.55%
"Sep 05, 2025",7.23,7.22,7.23,7.22,97251,-2.03%
"Sep 04, 2025",7.38,7.49,7.49,7.38,890640,+0.41%
"Sep 03, 2025",7.35,7.16,7.35,7.16,172239,-2.26%
"Sep 02, 2025",7.52,7.15,7.52,7.15,176580,-1.96%
"Sep 01, 2025",7.67,7.75,7.75,7.67,340403,-48.87%
"Aug 29, 2025",15,14.95,15,14.95,148782,
