date,close,open,high,low,volume,change_pct
2025-10-20,162.43,161,165.2,159.8,3690887,+1.83%
2025-10-17,159.51,157,160.6,155,3059140,+2.34%
2025-10-16,155.86,162,163.39,154.5,4456903,-3.02%
2025-10-15,160.71,169,171.5,159.87,9004213,-2.59%
2025-10-14,164.99,154,164.99,153.88,6417871,+10.00%
2025-10-13,149.99,150.01,154,149,3946911,-3.85%
2025-10-10,156,161.87,161.87,154.9,2943606,-3.21%
2025-10-09,161.17,164.6,171.2,159.5,9212812,-1.65%
2025-10-08,163.87,154.5,167,153.5,14700560,+6.11%
2025-10-07,154.44,154.5,159,154.25,4965663,-0.04%
2025-10-06,154.5,153.8,159,149.95,4926999,+0.44%
2025-10-03,153.83,152.52,157,151.2,6211119,+1.95%
2025-10-02,150.89,152,153,150,1544534,-0.76%
2025-10-01,152.04,152,153.5,148.9,3042824,+0.52%
2025-09-30,151.25,147.49,153.5,147.15,7290312,+2.79%
2025-09-29,147.14,146.09,147.5,144.5,2068851,+0.72%
2025-09-26,146.09,143.1,148.25,141.8,6832258,+2.01%
2025-09-25,143.21,144.02,145.4,142.9,1561325,-0.56%
2025-09-24,144.02,146,147.3,143.5,1783281,-1.32%
2025-09-23,145.95,146.28,149.5,145,5475962,+0.45%
2025-09-22,145.29,144.45,148.75,142,9428291,+0.50%
2025-09-19,144.56,142,145.88,140.5,7120407,+2.30%
2025-09-18,141.31,142,143.26,140.6,4445067,+0.28%
2025-09-17,140.92,137.99,144.69,137.15,14627640,+2.85%
2025-09-16,137.01,138,138.25,136.7,1968966,-0.37%
2025-09-15,137.52,137,138.75,136.88,1242143,+0.40%
2025-09-12,136.97,138,139,136.1,2484170,+0.09%
2025-09-11,136.85,137,139.4,136.6,4315769,+0.26%
2025-09-10,136.5,137.01,138,135.1,3668954,-0.50%
2025-09-09,137.19,138.08,139,137.01,1508001,-0.64%
2025-09-08,138.08,139.9,139.9,137.5,3318727,-0.57%
2025-09-05,138.87,140,140.35,138.25,1624992,-0.41%
2025-09-04,139.44,137.38,141,137.1,6790904,+2.08%
2025-09-03,136.6,135.95,138.5,135.56,3948699,+0.52%
2025-09-02,135.89,135.99,138.2,135.55,2201539,+0.50%
2025-09-01,135.22,137.94,138.59,134.7,3829111,-1.77%
2025-08-29,137.66,134.2,138.45,133.88,3334537,+2.72%
2025-08-28,134.01,136,136.4,133.9,2110820,-1.30%
2025-08-27,135.78,137.4,138.59,135.49,1599756,-1.14%
2025-08-26,137.34,137.77,139.39,136.8,1569580,-0.31%
2025-08-25,137.77,141.5,141.5,137.01,1914068,-2.02%
2025-08-22,140.61,141.6,143.39,140.1,4783777,-0.01%
2025-08-21,140.63,139.5,144.3,139.03,10418320,+1.26%
2025-08-20,138.88,134.51,141.5,134.51,11389660,+3.51%
2025-08-19,134.17,137,137.5,133.5,3904328,-1.51%
2025-08-18,136.23,136,137.5,135.02,3200704,-0.50%
2025-08-15,136.92,138,138.95,136,2782053,-0.83%
2025-08-13,138.06,139.88,140.5,137.67,2496311,-1.30%
2025-08-12,139.88,137.51,143.7,137.51,7809024,+1.73%
2025-08-11,137.5,138.5,139.1,137.05,1833392,-0.79%
2025-08-08,138.6,141.49,141.49,137.4,4361689,-1.61%
2025-08-07,140.87,138,143.7,137.05,11733770,+2.98%
2025-08-06,136.79,137.74,137.74,134.8,3604852,+0.12%
2025-08-05,136.62,137.98,139,136,3155302,-0.47%
2025-08-04,137.27,135.85,139.9,134.2,10229210,+2.99%
2025-08-01,133.28,138,139,132.5,12745250,-2.81%
2025-07-31,137.14,130.01,138.89,128.5,18330380,+7.59%
2025-07-30,127.46,119.99,131.15,119.99,13520050,+6.90%
2025-07-29,119.23,122.26,122.99,118.9,2053897,-2.42%
2025-07-28,122.19,120.16,123.7,120.16,3136393,+2.01%
2025-07-25,119.78,119.99,120.05,118.5,817303,+0.62%
2025-07-24,119.04,118.1,122,117.42,3149496,+1.38%
2025-07-23,117.42,117.98,119.5,116.5,1601002,+0.78%
2025-07-22,116.51,118.5,119.21,116,1590977,-1.35%
2025-07-21,118.11,120.6,120.9,117.7,1042647,-1.05%
2025-07-18,119.36,122.8,124.01,119,3481632,-2.00%
2025-07-17,121.8,117,123.99,116,4448267,+4.48%
2025-07-16,116.58,117.35,118,116,1035628,-0.64%
2025-07-15,117.33,118.69,118.69,116.62,822167,-1.15%
2025-07-14,118.69,118.1,119.22,118.1,985292,+0.65%
2025-07-11,117.92,119,120,117,1528132,-0.51%
2025-07-10,118.53,118.39,118.98,117,845051,+0.95%
2025-07-09,117.42,119.5,119.5,116.56,1163256,-0.73%
2025-07-08,118.28,120.5,120.9,117.05,1955617,-1.09%
2025-07-07,119.58,119.03,121.1,118.8,4514421,+1.30%
2025-07-04,118.04,113,119.8,112.76,5237125,+4.68%
2025-07-03,112.76,112.65,114.51,112,2023242,+0.53%
2025-07-02,112.16,110.9,113.5,109.65,2941691,+1.95%
2025-07-01,110.01,107.97,112.3,107.2,4308453,+2.68%
2025-06-30,107.14,107,108.4,106.5,1657107,+0.67%
2025-06-27,106.43,105,110.5,103.5,3324619,+1.55%
2025-06-26,104.81,106,106.9,104,1298613,-1.31%
2025-06-25,106.2,106.99,107.98,105.33,2225567,+0.47%
2025-06-24,105.7,105,107.75,103.01,4078301,+5.31%
2025-06-23,100.37,103,103,100,1269977,-4.03%
2025-06-20,104.58,103.15,105.49,102.48,1543835,+1.65%
2025-06-19,102.88,103,105.68,101.4,1797624,+0.60%
2025-06-18,102.27,104.8,104.8,101.75,1240836,-1.78%
2025-06-17,104.12,102.5,106.49,102.25,4519063,+1.80%
2025-06-16,102.28,102.05,103.24,101.7,979688,+0.19%
2025-06-13,102.09,104.5,104.5,100.36,3784290,-3.01%
2025-06-12,105.26,105.98,107.85,104.8,3395603,-0.09%
2025-06-11,105.35,107.5,108.48,105,1607935,+0.25%
2025-06-10,105.09,104.26,108,104.26,2208220,+0.84%
2025-06-05,104.21,106.03,108,102.8,1736860,-1.68%
2025-06-04,105.99,103.75,107.26,102.51,1857002,+3.37%
2025-06-03,102.53,104.29,104.5,100.88,2329866,-0.84%
2025-06-02,103.4,108.82,111.72,102.5,5760164,-4.98%
2025-05-27,108.82,107.988,111.2,106.8,3605515,+1.22%
2025-05-26,107.512,111.98,111.98,106.9,1501495,-3.00%
2025-05-23,110.838,112.4,112.998,110.2,980515,-0.98%
2025-05-22,111.93,108,115.4,108,3818320,+5.39%
2025-05-21,106.202,106.066,107.176,105.77,2690440,-0.01%
2025-05-20,106.21,107.978,107.978,105.82,454535,-1.64%
2025-05-19,107.98,108.8,109,107.6,532510,-0.72%
2025-05-16,108.758,108.02,109.2,107.02,1533535,+0.74%
2025-05-15,107.96,108.598,108.92,106.632,1511255,+0.23%
2025-05-14,107.712,108.6,108.6,106.802,692770,+0.23%
2025-05-13,107.466,114,114,105.8,1553870,-0.20%
2025-05-12,107.686,107.686,107.686,104.6,4756615,+10.00%
2025-05-09,97.896,94.804,99.2,92.2,1515510,+2.00%
2025-05-08,95.978,102.8,103,92,3720940,-5.02%
2025-05-07,101.052,100.6,104,100.02,3284330,-4.67%
2025-05-06,106,105,107.276,104.6,1447335,+1.26%
2025-05-05,104.678,105.798,106.6,104.2,589290,-1.19%
2025-05-02,105.94,106.6,108,105.01,4037250,+0.58%
2025-04-30,105.33,107.6,107.6,103.92,2626765,-2.93%
2025-04-29,108.51,105,109.998,102.2,3382325,+3.70%
2025-04-28,104.638,98.4,107.18,98.4,5741045,+7.39%
2025-04-25,97.436,97,98.4,94.2,880235,+0.73%
2025-04-24,96.732,97,99,96,1756915,-1.20%
2025-04-23,97.908,99.002,99.8,97.4,430710,-1.20%
2025-04-22,99.102,99.2,99.598,98.748,862555,+0.36%
2025-04-21,98.746,100.2,100.99,98.04,565330,-1.08%
2025-04-18,99.82,99.052,101.4,99,1164395,+1.42%
2025-04-17,99.626,98.84,100.198,98.84,1306140,+0.80%
2025-04-16,98.84,100.8,101.6,98,709765,-1.90%
2025-04-15,100.756,100.72,101.976,100.4,1350625,+0.04%
2025-04-14,100.712,103,103.2,100.4,873095,-0.89%
2025-04-11,101.614,101.6,105,98.64,3985795,+1.06%
2025-04-10,100.546,100,101.4,99.598,1879015,+3.29%
2025-04-09,97.346,99.8,101,94.7,2671455,-3.12%
2025-04-08,100.478,105,105,99.6,2813330,-2.15%
2025-04-07,102.688,107.6,107.6,98.1,2354890,-4.87%
2025-04-04,107.948,107.978,109.5,107.8,1274365,+0.08%
2025-04-03,107.862,108.8,108.998,107.2,934810,-1.20%
2025-03-27,109.174,112.064,112.1,108.042,706645,-2.58%
2025-03-26,112.062,113.476,113.6,111.4,334935,-0.29%
2025-03-25,112.39,114.598,116,111.8,1058645,-1.71%
2025-03-24,114.344,116.39,123.8,113,5078035,-1.44%
2025-03-21,116.01,114.054,118.992,114.054,2745185,+2.34%
2025-03-20,113.362,108.134,113.9,108.134,3564545,+5.29%
2025-03-19,107.67,105.696,109.398,105,2676690,+2.39%
2025-03-18,105.158,105.8,106.2,104.8,794000,-0.41%
2025-03-17,105.596,105.2,106,104.7,715310,+0.86%
2025-03-14,104.7,104.6,105.18,103.7,986930,+0.57%
2025-03-13,104.11,104.892,105.598,103.8,2418890,+0.44%
2025-03-12,103.652,103.99,104.6,103.2,559940,-0.11%
2025-03-11,103.768,105.2,106.142,103.4,920450,-1.21%
2025-03-10,105.042,105.802,105.99,104.452,208480,-0.56%
2025-03-07,105.63,106.506,107.19,104.82,937885,-0.82%
2025-03-06,106.508,107.832,109,105.804,721375,-1.23%
2025-03-05,107.832,109.998,110,107,224340,-0.59%
2025-03-04,108.47,106.8,109.8,106.424,393120,+1.38%
2025-03-03,106.998,108.498,109,102.022,338090,-1.46%
2025-02-28,108.582,112.5,112.5,108.032,770090,-2.97%
2025-02-27,111.908,112.578,112.578,111.586,131105,+0.29%
2025-02-26,111.584,111.002,112.898,111.002,220360,-0.21%
2025-02-25,111.814,111,113.19,110.9,1929020,+0.76%
2025-02-24,110.966,109.446,114.996,109,1127010,+1.39%
2025-02-21,109.446,111,111,109.25,533910,-1.00%
2025-02-20,110.546,112.798,112.798,109.902,613690,-1.12%
2025-02-19,111.802,110,112.2,109.6,260345,+2.10%
2025-02-18,109.504,109.4,109.8,108,730725,+0.10%
2025-02-17,109.4,110.4,111,109.004,597675,-0.85%
2025-02-14,110.336,111.2,111.996,109.8,429045,-0.25%
2025-02-13,110.61,112,112.6,110.022,591185,-0.93%
2025-02-12,111.652,112.3,112.3,110.064,226760,+0.03%
2025-02-11,111.624,112.798,114,111.402,1180870,-0.55%
2025-02-10,112.238,113.184,113.184,111.01,867160,-0.12%
2025-02-07,112.378,112.996,113.38,109.7,1756845,+0.46%
2025-02-06,111.868,115.25,116.8,111,1658780,-3.80%
2025-02-04,116.292,116.436,117,115.004,136015,+0.78%
2025-02-03,115.392,118.972,118.972,115,234480,-3.01%
2025-01-31,118.972,117.774,120,116.8,1164745,+1.27%
2025-01-30,117.478,115.4,118,112.8,888510,+1.98%
2025-01-29,115.192,116.2,116.2,114.4,368805,-0.07%
2025-01-28,115.276,120.8,120.8,108.2,536685,-4.02%
2025-01-27,120.098,117.4,121,117.398,2144345,+3.07%
2025-01-24,116.516,113.6,117.6,113.6,1708585,+2.69%
2025-01-23,113.468,113.998,113.998,113,575295,+0.38%
2025-01-22,113.038,112.898,114.2,112.012,1063215,+0.98%
2025-01-21,111.944,113.8,114,111.7,537115,-0.64%
2025-01-20,112.67,114.8,115,112.004,339100,-1.04%
2025-01-17,113.852,113.698,115.2,112,1399530,+1.73%
2025-01-16,111.912,115,115,111.58,459820,-1.54%
2025-01-15,113.66,116,116.4,113.2,1099030,-1.25%
2025-01-14,115.096,112.6,117.99,111.2,1139835,+2.28%
2025-01-13,112.528,112.4,113.99,111.798,690125,+0.22%
2025-01-10,112.28,114.976,114.976,111,1024555,-0.26%
2025-01-09,112.576,116,116,112.224,664905,-1.65%
2025-01-08,114.464,119.044,120,113,932130,-3.74%
2025-01-07,118.906,119.56,120,117.2,1403950,+0.75%
2025-01-06,118.024,120.022,121.8,117,1916510,-1.66%
2025-01-03,120.022,124,124,118.8,1096095,-3.24%
2025-01-02,124.044,125,125.2,120,1155395,+0.07%
2025-01-01,123.958,125,125.998,123.18,832125,-0.27%
2024-12-31,124.29,123.296,124.798,121.602,2951070,+0.81%
2024-12-30,123.296,118,124,117.4,1580895,+5.59%
2024-12-27,116.774,120,120,115.2,990165,-0.57%
2024-12-26,117.448,122.574,122.574,116.8,1834580,-4.18%
2024-12-24,122.574,128.4,128.4,121.2,1360505,-1.16%
2024-12-23,124.01,120.2,126,115.324,1657060,+3.38%
2024-12-20,119.956,110.562,121.61,110.554,3609860,+8.50%
2024-12-19,110.554,115.63,118.576,105.12,2999805,-4.79%
2024-12-18,116.114,118.422,123.092,116,1774020,-3.83%
2024-12-17,120.734,124.8,124.8,118,1979685,-2.99%
2024-12-16,124.456,126.004,127.646,122.4,1903030,-0.83%
2024-12-13,125.498,128.6,129.4,122.8,2490385,-0.65%
2024-12-12,126.314,120.7,129.4,118.2,2385455,+4.91%
2024-12-11,120.402,121,122.6,120,861735,+0.21%
2024-12-10,120.146,119.8,121.6,116.6,2445705,+1.16%
2024-12-09,118.768,116,121,114.002,2907375,+4.37%
2024-12-06,113.79,113.022,116.2,113,1102290,-1.74%
2024-12-05,115.8,112.166,116.2,111,2971680,+3.24%
2024-12-04,112.166,112.176,112.218,110.4,2563145,+0.01%
2024-12-03,112.154,113.296,113.78,108.2,615000,-1.01%
2024-12-02,113.296,112.4,114.6,112.4,654745,+1.52%
2024-11-29,111.596,111.6,115.58,109.4,2746100,+0.65%
2024-11-28,110.878,109.426,111.8,108.1,3542735,+1.78%
2024-11-27,108.944,103,110,103,3101210,+7.82%
2024-11-26,101.046,104.7,104.7,100,1624635,-3.49%
2024-11-25,104.7,103.002,105.66,102.8,542190,+1.99%
2024-11-22,102.66,105.08,106.8,102.2,1199100,-2.31%
2024-11-21,105.084,105.79,106,104,389235,-0.67%
2024-11-20,105.79,111.4,111.4,104.2,2220000,-4.00%
2024-11-19,110.2,102,110.98,102,3719720,+8.61%
2024-11-18,101.46,102.998,103.3,101.04,556440,-1.12%
2024-11-15,102.614,102.046,103.798,101.8,594145,+0.56%
2024-11-14,102.044,104,104,101,497660,-1.37%
2024-11-13,103.46,103.782,103.978,102.8,518630,-0.31%
2024-11-12,103.782,105.54,105.54,103,574550,-1.49%
2024-11-11,105.352,104.4,106,104.4,1017165,+1.00%
2024-11-08,104.314,103.41,105.76,103.1,1112810,+0.15%
2024-11-07,104.16,107.776,107.992,103.5,611885,-2.04%
2024-11-06,106.332,110,110.5,104.8,2494755,-4.70%
2024-11-05,111.574,113.4,115.6,109.2,2743210,+1.30%
2024-11-04,110.144,101.602,110.798,101,4457865,+9.35%
2024-11-01,100.726,98.8,101.976,95.302,1684170,+2.12%
2024-10-31,98.634,101.998,102,98.1,3748305,-2.60%
2024-10-30,101.268,98,102,98,8228205,+4.07%
2024-10-29,97.306,93.8,97.996,93.4,5217700,+4.89%
2024-10-28,92.77,89.018,94.56,88.002,2044670,+4.21%
2024-10-25,89.018,89.22,90,86.002,812780,-0.49%
2024-10-24,89.452,90.8,90.8,89.002,713560,-1.53%
2024-10-23,90.846,90,93.6,89.214,4913050,+1.83%
2024-10-22,89.214,83.998,90.8,83.998,5240380,+7.44%
2024-10-21,83.034,82.998,83.2,82.79,152935,+0.25%
2024-10-18,82.824,82.998,82.998,82.6,340485,+0.03%
2024-10-17,82.802,83,83.2,82.6,384870,+0.00%
2024-10-16,82.806,82.8,83.1,82.6,376650,-0.01%
2024-10-15,82.816,82.83,83.2,82.2,805065,+0.03%
2024-10-14,82.79,83.394,83.6,82.4,1543140,-0.72%
2024-10-11,83.394,83.6,84.576,83,1548530,+0.41%
2024-10-10,83.05,83.2,83.4,82.604,814150,-0.16%
2024-10-09,83.18,82.6,83.4,82.398,3621945,+0.72%
2024-10-08,82.586,83.2,83.998,82.002,811715,-0.53%
2024-10-07,83.026,82.2,83.2,82.1,1720370,+0.57%
2024-10-04,82.554,81.6,82.8,81.5,674580,+1.09%
2024-10-03,81.664,81.02,81.9,81.02,194950,+0.45%
2024-10-02,81.296,81.598,81.598,80.6,501340,+0.25%
2024-10-01,81.096,81.78,81.98,80.61,201320,-0.10%
2024-09-30,81.178,81.596,81.598,80.002,216145,+0.11%
2024-09-27,81.088,81.39,81.6,80.65,270930,-0.01%
2024-09-26,81.096,82.01,82.2,81,606350,-1.10%
2024-09-25,81.996,82.95,82.95,81.8,12569355,-0.25%
2024-09-24,82.198,83.568,83.568,81.8,5185025,-0.74%
2024-09-23,82.81,83.8,83.8,82.6,349090,-1.10%
2024-09-20,83.734,83.2,83.998,82.1,2376850,+0.88%
2024-09-19,83,82.6,84.02,82.4,3403680,+0.52%
2024-09-18,82.568,82.598,82.896,82.35,1225965,+0.17%
2024-09-16,82.426,82.938,82.938,82.022,560915,+0.42%
2024-09-13,82.08,82.62,83.244,81.9,2559130,-0.15%
2024-09-12,82.2,82.598,82.9,81.804,1137045,+0.00%
2024-09-11,82.2,82.788,82.788,81.884,1397235,-0.15%
