date,close,open,high,low,volume,change_pct
"Apr 24, 2026",156.9,150,157.99,150,1266745,+1.72%
"Apr 23, 2026",154.25,157,157.9,152.5,1389795,-1.81%
"Apr 22, 2026",157.09,160.55,162.2,156.11,2049098,-1.80%
"Apr 21, 2026",159.97,155.25,162.98,154.55,7396970,+3.90%
"Apr 20, 2026",153.97,156,157.74,148.5,4665704,-2.56%
"Apr 17, 2026",158.02,155.25,159.48,154.76,3701752,+2.49%
"Apr 16, 2026",154.18,155,156.5,152.33,1786711,+0.46%
"Apr 15, 2026",153.47,154.1,161,152.32,4371812,+1.62%
"Apr 14, 2026",151.02,148.01,152,146.95,3810791,+5.60%
"Apr 13, 2026",143.01,148,150,141.5,3386705,-6.78%
"Apr 10, 2026",153.41,147.52,154.5,146,4662201,+4.94%
"Apr 09, 2026",146.19,144.5,146.19,144.5,4209136,+0.49%
"Apr 08, 2026",145.47,145.48,145.48,145.47,1726759,+10.00%
"Apr 07, 2026",132.25,130.11,132.25,130.11,2455797,-0.20%
"Apr 06, 2026",132.52,130,132.52,130,3221940,+2.39%
"Apr 03, 2026",129.43,125.48,129.43,125.48,1890527,+0.77%
"Apr 02, 2026",128.44,125,128.44,125,1462616,-3.18%
"Apr 01, 2026",132.66,123,132.66,123,4858151,+9.98%
"Mar 31, 2026",120.62,124.98,124.98,120.62,4297632,-2.94%
"Mar 30, 2026",124.28,132.4,132.4,124.28,2470422,-6.55%
"Mar 27, 2026",132.99,136.02,136.02,132.99,1937165,-1.85%
"Mar 26, 2026",135.49,141,141,135.49,2381652,-5.56%
"Mar 25, 2026",143.47,137.98,143.47,137.98,3273317,+5.31%
"Mar 24, 2026",136.24,140.01,140.01,136.24,711630,+1.58%
"Mar 19, 2026",134.12,136.94,136.94,134.12,1122483,-2.61%
"Mar 18, 2026",137.72,134,137.72,134,903258,+3.42%
"Mar 17, 2026",133.16,136,136,133.16,984674,-0.23%
"Mar 16, 2026",133.47,138.01,138.01,133.47,590584,-4.50%
"Mar 13, 2026",139.76,142,142,139.76,642736,-1.01%
"Mar 12, 2026",141.18,143.94,143.94,141.18,1095266,-3.71%
"Mar 11, 2026",146.62,144.97,146.62,144.97,2265107,+2.04%
"Mar 10, 2026",143.69,140.9,143.69,140.9,1557279,+7.11%
"Mar 09, 2026",134.15,139.55,139.55,134.15,2448050,-10.00%
"Mar 06, 2026",149.05,158.51,158.51,149.05,1356641,-5.74%
"Mar 05, 2026",158.12,153.51,158.12,153.51,1135970,+2.94%
"Mar 04, 2026",153.6,158.1,158.1,153.6,549198,-2.17%
"Mar 03, 2026",157,155,157,155,2087640,-0.12%
"Mar 02, 2026",157.19,157.2,157.2,157.19,2064334,-10.01%
"Feb 27, 2026",174.67,172,174.67,172,2813408,-1.17%
"Feb 26, 2026",176.74,160.78,176.74,160.78,3065432,+9.93%
"Feb 25, 2026",160.78,163.5,163.5,160.78,412937,-1.02%
"Feb 24, 2026",162.44,162,162.44,162,1926486,-0.04%
"Feb 23, 2026",162.5,171,171,162.5,1436054,-4.62%
"Feb 20, 2026",170.37,171,171,170.37,1482024,+0.96%
"Feb 19, 2026",168.75,180.65,180.65,168.75,980276,-6.43%
"Feb 18, 2026",180.35,178.65,180.35,178.65,1197172,+2.12%
"Feb 17, 2026",176.61,180,180,176.61,2368836,-1.14%
"Feb 16, 2026",178.64,181,181,178.64,4434966,-0.58%
"Feb 13, 2026",179.68,178.94,179.68,178.94,2371823,+1.95%
"Feb 12, 2026",176.24,181.75,181.75,176.24,1862000,-2.96%
"Feb 11, 2026",181.61,183,183,181.61,1382277,-0.61%
"Feb 10, 2026",182.73,186,186,182.73,1017626,-1.92%
"Feb 09, 2026",186.3,194.81,194.81,186.3,2206898,-3.87%
"Feb 06, 2026",193.81,197.4,197.4,193.81,1773427,-1.82%
"Feb 04, 2026",197.4,201.5,201.5,197.4,3682560,-1.99%
"Feb 03, 2026",201.4,202.49,202.49,201.4,3364251,-0.12%
"Feb 02, 2026",201.64,198.98,201.64,198.98,4665417,+0.72%
"Jan 30, 2026",200.19,189,200.19,189,6950495,+6.26%
"Jan 29, 2026",188.39,196.9,196.9,188.39,3651500,-4.20%
"Jan 28, 2026",196.65,199.01,199.01,196.65,4785152,-1.14%
"Jan 27, 2026",198.91,199.5,199.5,198.91,2962475,+1.22%
"Jan 26, 2026",196.52,196,196.52,196,2705951,+0.27%
"Jan 23, 2026",195.99,198.3,198.3,195.99,1511853,-0.49%
"Jan 22, 2026",196.96,197,197,196.96,1565113,+0.15%
"Jan 21, 2026",196.67,204,204,196.67,4544771,-2.81%
"Jan 20, 2026",202.36,205.49,205.49,202.36,3256641,-1.31%
"Jan 19, 2026",205.05,200,205.05,200,7381037,+4.75%
"Jan 16, 2026",195.76,195.99,195.99,195.76,3256565,+0.53%
"Jan 15, 2026",194.73,203.5,203.5,194.73,4406223,-3.96%
"Jan 14, 2026",202.76,205,205,202.76,8435986,-0.96%
"Jan 13, 2026",204.72,199,204.72,199,14086199,+3.90%
"Jan 12, 2026",197.03,190.1,197.03,190.1,14722570,+6.72%
"Jan 09, 2026",184.62,179,184.62,179,6203009,+2.40%
"Jan 08, 2026",180.29,184,184,180.29,5079502,-1.57%
"Jan 07, 2026",183.16,178.59,183.16,178.59,9138225,+3.57%
"Jan 06, 2026",176.84,179,179,176.84,6712365,-0.23%
"Jan 05, 2026",177.24,176.78,177.24,176.78,3790527,+0.69%
"Jan 02, 2026",176.02,178.5,178.5,176.02,1234663,-1.40%
"Jan 01, 2026",178.52,178.63,178.63,178.52,946321,+1.10%
"Dec 31, 2025",176.57,179,179,176.57,1311833,-0.91%
"Dec 30, 2025",178.2,177.6,178.2,177.6,1136213,+0.34%
"Dec 29, 2025",177.59,179.69,179.69,177.59,831498,-0.58%
"Dec 26, 2025",178.63,180.22,180.22,178.63,1449248,-0.88%
"Dec 24, 2025",180.22,179.5,180.22,179.5,1684637,-0.72%
"Dec 23, 2025",181.52,189,189,181.52,4695139,-2.01%
"Dec 22, 2025",185.25,186,186,185.25,3445392,+0.20%
"Dec 19, 2025",184.88,185.49,185.49,184.88,4985393,+0.46%
"Dec 18, 2025",184.03,185.95,185.95,184.03,4038508,-0.65%
"Dec 17, 2025",185.23,189.23,189.23,185.23,2913683,-2.11%
"Dec 16, 2025",189.23,196,196,189.23,13628638,-2.77%
"Dec 15, 2025",194.63,188.01,194.63,188.01,17458789,+4.49%
"Dec 12, 2025",186.26,178.49,186.26,178.49,16634917,+5.40%
"Dec 11, 2025",176.72,161.99,176.72,161.99,15957649,+10.00%
"Dec 10, 2025",160.65,155.65,160.65,155.65,8808130,+4.07%
"Dec 09, 2025",154.37,153.98,154.37,153.98,2408898,+1.11%
"Dec 08, 2025",152.68,151.26,152.68,151.26,1741585,+1.20%
"Dec 05, 2025",150.87,151.5,151.5,150.87,1142059,+0.77%
"Dec 04, 2025",149.72,150.65,150.65,149.72,1110738,+0.50%
"Dec 03, 2025",148.97,151.8,151.8,148.97,511229,-0.98%
"Dec 02, 2025",150.44,154,154,150.44,1008359,-1.79%
"Dec 01, 2025",153.18,149.9,153.18,149.9,3596601,+3.48%
"Nov 28, 2025",148.03,143,148.03,143,2676036,+4.11%
"Nov 27, 2025",142.18,143,143,142.18,750461,+0.42%
"Nov 26, 2025",141.59,141,141.59,141,1337248,+1.05%
"Nov 25, 2025",140.12,140,140.12,140,1010879,+0.96%
"Nov 24, 2025",138.79,140,140,138.79,741816,-0.95%
"Nov 21, 2025",140.12,141.89,141.89,140.12,643273,-1.07%
"Nov 20, 2025",141.63,142.2,142.2,141.63,968425,-0.34%
"Nov 19, 2025",142.12,144.54,144.54,142.12,841464,-1.01%
"Nov 18, 2025",143.57,145.06,145.06,143.57,532613,-1.01%
"Nov 17, 2025",145.03,146,146,145.03,1206906,-0.07%
"Nov 14, 2025",145.13,144.36,145.13,144.36,332170,+1.47%
"Nov 13, 2025",143.03,143.9,143.9,143.03,254710,+0.81%
"Nov 12, 2025",141.88,140.84,141.88,140.84,303235,+0.74%
"Nov 11, 2025",140.84,146.5,146.5,140.84,1019393,-4.03%
"Nov 10, 2025",146.76,145.5,146.76,145.5,576990,+1.41%
"Nov 07, 2025",144.72,144.41,144.72,144.41,283320,+0.21%
"Nov 06, 2025",144.41,145.5,145.5,144.41,645015,-0.68%
"Nov 05, 2025",145.4,149.03,149.03,145.4,1030223,-2.44%
"Nov 04, 2025",149.03,150.5,150.5,149.03,1085603,-1.63%
"Nov 03, 2025",151.5,148.94,151.5,148.94,3654267,+5.68%
"Oct 31, 2025",143.36,140.5,143.36,140.5,1208996,+2.82%
"Oct 30, 2025",139.43,149.12,149.12,139.43,1505819,-5.87%
"Oct 29, 2025",148.13,150.25,150.25,148.13,615882,-1.39%
"Oct 28, 2025",150.22,150.85,150.85,150.22,1212569,+0.02%
"Oct 27, 2025",150.19,150.9,150.9,150.19,525132,-0.08%
"Oct 24, 2025",150.31,151.99,151.99,150.31,437856,+0.23%
"Oct 23, 2025",149.97,154.49,154.49,149.97,768443,-2.36%
"Oct 22, 2025",153.6,154.49,154.49,153.6,747891,+0.04%
"Oct 21, 2025",153.54,154.41,154.41,153.54,1145977,-0.54%
"Oct 20, 2025",154.37,151.93,154.37,151.93,2022029,+1.57%
"Oct 17, 2025",151.99,153.4,153.4,151.99,230042,-0.92%
"Oct 16, 2025",153.4,157.88,157.88,153.4,643432,-1.36%
"Oct 15, 2025",155.51,152.2,155.51,152.2,3198578,+2.33%
"Oct 14, 2025",151.97,146,151.97,146,1024613,+4.33%
"Oct 13, 2025",145.66,151.98,151.98,145.66,1664583,-4.35%
"Oct 10, 2025",152.28,155.5,155.5,152.28,814935,-1.35%
"Oct 09, 2025",154.36,155,155,154.36,980982,-1.10%
"Oct 08, 2025",156.08,159.25,159.25,156.08,598490,-1.27%
"Oct 07, 2025",158.09,159.01,159.01,158.09,860127,-0.30%
"Oct 06, 2025",158.56,160.1,160.1,158.56,533486,-1.61%
"Oct 03, 2025",161.16,163.15,163.15,161.16,908289,-0.63%
"Oct 02, 2025",162.18,163,163,162.18,1150162,-0.34%
"Oct 01, 2025",162.74,164,164,162.74,1130609,-1.88%
"Sep 30, 2025",165.85,173.33,173.33,165.85,2680910,-4.32%
"Sep 29, 2025",173.33,169.98,173.33,169.98,1746680,+2.63%
"Sep 26, 2025",168.89,160,168.89,160,4936803,+5.08%
"Sep 25, 2025",160.72,161.51,161.51,160.72,746659,-0.56%
"Sep 24, 2025",161.63,162,162,161.63,557305,-0.13%
"Sep 23, 2025",161.84,161,161.84,161,628345,+0.72%
"Sep 22, 2025",160.69,160.5,160.69,160.5,1080483,+0.14%
"Sep 19, 2025",160.47,160.65,160.65,160.47,2736770,+0.43%
"Sep 18, 2025",159.78,159.5,159.78,159.5,2173111,+1.52%
"Sep 17, 2025",157.38,157,157.38,157,367850,+0.17%
"Sep 16, 2025",157.11,156.5,157.11,156.5,546055,+0.67%
"Sep 15, 2025",156.07,156.65,156.65,156.07,320449,-0.33%
"Sep 12, 2025",156.58,161,161,156.58,333185,-1.50%
"Sep 11, 2025",158.97,160.02,160.02,158.97,1823422,-0.72%
"Sep 10, 2025",160.13,156.11,160.13,156.11,1406626,+1.23%
"Sep 09, 2025",158.18,163,163,158.18,927653,-2.39%
"Sep 08, 2025",162.05,158,162.05,158,2666059,+2.92%
"Sep 05, 2025",157.46,151.5,157.46,151.5,1883274,+4.06%
"Sep 04, 2025",151.32,154.8,154.8,151.32,356919,-0.95%
"Sep 03, 2025",152.77,154,154,152.77,1630763,+0.12%
"Sep 02, 2025",152.58,152,152.58,152,1508378,+0.74%
"Sep 01, 2025",151.46,151.49,151.49,151.46,1444004,+0.83%
"Aug 29, 2025",150.21,147.29,150.21,147.29,2129849,+2.77%
"Aug 28, 2025",146.16,145,146.16,145,309091,+0.79%
"Aug 27, 2025",145.01,145,145.01,145,292666,-0.03%
"Aug 26, 2025",145.06,148,148,145.06,859381,-1.67%
"Aug 25, 2025",147.53,149,149,147.53,398559,-1.63%
"Aug 22, 2025",149.97,153,153,149.97,535638,-2.11%
"Aug 21, 2025",153.21,153.95,153.95,153.21,3916005,+0.77%
"Aug 20, 2025",152.04,147.88,152.04,147.88,3627651,+3.38%
"Aug 19, 2025",147.07,149,149,147.07,1053218,-0.34%
"Aug 18, 2025",147.57,145.8,147.57,145.8,755971,+1.33%
"Aug 15, 2025",145.63,145,145.63,145,1552467,+0.80%
"Aug 13, 2025",144.47,146.1,146.1,144.47,591602,-0.64%
"Aug 12, 2025",145.4,148,148,145.4,861535,-1.64%
"Aug 11, 2025",147.82,144.84,147.82,144.84,1006515,+1.54%
"Aug 08, 2025",145.58,149,149,145.58,3412850,-0.93%
"Aug 07, 2025",146.94,146.98,146.98,146.94,3588604,+1.66%
"Aug 06, 2025",144.54,149,149,144.54,7323876,-1.33%
"Aug 05, 2025",146.49,134.01,146.49,134.01,8359778,+9.51%
"Aug 04, 2025",133.77,134,134,133.77,699374,+0.44%
"Aug 01, 2025",133.19,137.3,137.3,133.19,1265273,-3.18%
"Jul 31, 2025",137.56,138.22,138.22,137.56,1832521,+1.19%
"Jul 30, 2025",135.94,137.6,137.6,135.94,645622,-0.75%
"Jul 29, 2025",136.97,136.94,136.97,136.94,2300011,+0.50%
"Jul 28, 2025",136.29,133.9,136.29,133.9,1105039,+2.91%
"Jul 25, 2025",132.44,132.12,132.44,132.12,850514,-0.21%
"Jul 24, 2025",132.72,132.61,132.72,132.61,568733,-0.32%
"Jul 23, 2025",133.15,134.5,134.5,133.15,264285,-1.10%
"Jul 22, 2025",134.63,134.06,134.63,134.06,257517,+0.43%
"Jul 21, 2025",134.06,137,137,134.06,463234,-1.97%
"Jul 18, 2025",136.76,139.25,139.25,136.76,556666,-1.61%
"Jul 17, 2025",139,135.25,139,135.25,1730679,+2.78%
"Jul 16, 2025",135.24,135,135.24,135,1000632,+0.17%
"Jul 15, 2025",135.01,139.25,139.25,135.01,704718,-3.04%
"Jul 14, 2025",139.25,142.7,142.7,139.25,1851417,-1.98%
"Jul 11, 2025",142.07,144,144,142.07,2725337,-0.93%
"Jul 10, 2025",143.41,139,143.41,139,5289839,+3.16%
"Jul 09, 2025",139.02,143.89,143.89,139.02,3531738,-2.59%
"Jul 08, 2025",142.72,139.25,142.72,139.25,7015380,+2.01%
"Jul 07, 2025",139.91,134,139.91,134,5845481,+6.05%
"Jul 04, 2025",131.93,132,132,131.93,1774614,+0.14%
"Jul 03, 2025",131.75,135,135,131.75,1558374,-0.90%
"Jul 02, 2025",132.94,125.47,132.94,125.47,3612395,+5.46%
"Jul 01, 2025",126.06,125.88,126.06,125.88,1105382,+0.14%
"Jun 30, 2025",125.88,124.99,125.88,124.99,1827851,+2.00%
"Jun 27, 2025",123.41,118.1,123.41,118.1,1593679,+4.54%
"Jun 26, 2025",118.05,118,118.05,118,405832,-0.05%
"Jun 25, 2025",118.11,120,120,118.11,643889,-1.00%
"Jun 24, 2025",119.3,115.97,119.3,115.97,1217362,+8.10%
"Jun 23, 2025",110.36,115,115,110.36,714225,-6.70%
"Jun 20, 2025",118.29,121,121,118.29,915923,-2.55%
"Jun 19, 2025",121.38,124.5,124.5,121.38,1334045,-2.11%
"Jun 18, 2025",124,125.75,125.75,124,1648838,-2.18%
"Jun 17, 2025",126.76,122.61,126.76,122.61,3310544,+3.38%
"Jun 16, 2025",122.61,118,122.61,118,2063222,+3.41%
"Jun 13, 2025",118.57,118.5,118.57,118.5,2252995,-1.22%
"Jun 12, 2025",120.04,117.2,120.04,117.2,5710695,+3.76%
"Jun 11, 2025",115.69,115,115.69,115,2763773,+2.81%
"Jun 10, 2025",112.53,114.4,114.4,112.53,332714,-0.43%
"Jun 05, 2025",113.02,111.6,113.02,111.6,2214219,+1.24%
"Jun 04, 2025",111.64,110,111.64,110,2285595,+2.27%
"Jun 03, 2025",109.16,107.85,109.16,107.85,1309643,+1.26%
"Jun 02, 2025",107.8,109,109,107.8,331943,-0.62%
"May 30, 2025",108.47,109.28,109.28,108.47,942081,-0.74%
"May 29, 2025",109.28,111,111,109.28,1809835,-0.31%
"May 27, 2025",109.62,111,111,109.62,744221,-0.58%
"May 26, 2025",110.26,111.4,111.4,110.26,611152,-0.54%
"May 23, 2025",110.86,112.74,112.74,110.86,886268,-0.66%
"May 22, 2025",111.6,114.5,114.5,111.6,1401363,-2.03%
"May 21, 2025",113.91,114,114,113.91,665946,+0.79%
"May 20, 2025",113.02,114.01,114.01,113.02,1173632,-0.83%
"May 19, 2025",113.97,110,113.97,110,3880482,+4.52%
"May 16, 2025",109.04,108,109.04,108,7951444,+1.16%
"May 15, 2025",107.79,110.32,110.32,107.79,1088449,-3.14%
"May 14, 2025",111.28,113.99,113.99,111.28,1026466,-2.21%
"May 13, 2025",113.79,120,120,113.79,644280,-1.40%
"May 12, 2025",115.41,115,115.41,115,3035748,+10.00%
"May 09, 2025",104.92,96,104.92,96,734422,+3.48%
"May 08, 2025",101.39,105.01,105.01,101.39,641780,-3.61%
"May 07, 2025",105.19,105.1,105.19,105.1,819370,-3.58%
"May 06, 2025",109.1,111,111,109.1,436514,-0.85%
"May 05, 2025",110.04,107.12,110.04,107.12,855910,+2.73%
"May 02, 2025",107.12,103.01,107.12,103.01,1075756,+5.69%
"Apr 30, 2025",101.35,113,113,101.35,3005074,-9.89%
"Apr 29, 2025",112.47,112,112.47,112,854387,+0.40%
"Apr 28, 2025",112.02,111.01,112.02,111.01,941997,+0.94%
"Apr 25, 2025",110.98,109,110.98,109,443963,+1.48%
"Apr 24, 2025",109.36,113.9,113.9,109.36,1931440,-5.87%
"Apr 23, 2025",116.18,119,119,116.18,667729,-2.07%
"Apr 22, 2025",118.64,120,120,118.64,763745,-1.38%
"Apr 21, 2025",120.3,116.95,120.3,116.95,1709154,+3.78%
"Apr 18, 2025",115.92,115,115.92,115,1057039,+1.28%
"Apr 17, 2025",114.46,113.79,114.46,113.79,700438,+1.82%
"Apr 16, 2025",112.41,113.01,113.01,112.41,1050448,+0.13%
"Apr 15, 2025",112.26,110,112.26,110,690522,+1.22%
"Apr 14, 2025",110.91,108.9,110.91,108.9,1433742,+3.01%
"Apr 11, 2025",107.67,110,110,107.67,767255,-2.34%
"Apr 10, 2025",110.25,109,110.25,109,1433003,+5.48%
"Apr 09, 2025",104.52,101.1,104.52,101.1,1089231,+1.21%
"Apr 08, 2025",103.27,103.26,103.27,103.26,668259,+0.20%
"Apr 07, 2025",103.06,107.65,107.65,103.06,1190025,-5.06%
"Apr 04, 2025",108.55,108,108.55,108,1422991,+0.28%
"Apr 03, 2025",108.25,106,108.25,106,1975461,-1.78%
"Mar 27, 2025",110.21,112,112,110.21,260270,-2.34%
"Mar 26, 2025",112.85,113.01,113.01,112.85,390509,+0.13%
"Mar 25, 2025",112.7,110,112.7,110,1003483,-1.14%
"Mar 24, 2025",114,119.75,119.75,114,1206996,-3.19%
"Mar 21, 2025",117.76,109.99,117.76,109.99,2376732,+10.00%
"Mar 20, 2025",107.05,111.9,111.9,107.05,746573,-2.34%
"Mar 19, 2025",109.61,110,110,109.61,748770,+0.80%
"Mar 18, 2025",108.74,106,108.74,106,847723,+3.42%
"Mar 17, 2025",105.14,102,105.14,102,699637,+3.20%
"Mar 14, 2025",101.88,99.5,101.88,99.5,1204992,+2.61%
"Mar 13, 2025",99.29,97.27,99.29,97.27,228071,+2.08%
"Mar 12, 2025",97.27,97,97.27,97,64789,+0.25%
"Mar 11, 2025",97.03,98.11,98.11,97.03,193696,-2.80%
"Mar 10, 2025",99.82,98.01,99.82,98.01,152354,+1.84%
"Mar 07, 2025",98.02,97.66,98.02,97.66,265094,+0.02%
"Mar 06, 2025",98,99,99,98,196976,-0.18%
"Mar 05, 2025",98.18,99.51,99.51,98.18,128466,-1.31%
"Mar 04, 2025",99.48,101,101,99.48,229793,-1.48%
"Mar 03, 2025",100.97,103,103,100.97,298583,-1.61%
"Feb 28, 2025",102.62,95.99,102.62,95.99,1739636,+6.87%
"Feb 27, 2025",96.02,98,98,96.02,131138,-2.08%
"Feb 26, 2025",98.06,98.7,98.7,98.06,147397,-0.70%
"Feb 25, 2025",98.75,98.01,98.75,98.01,634484,+0.79%
"Feb 24, 2025",97.98,95.05,97.98,95.05,863601,+2.90%
"Feb 21, 2025",95.22,97,97,95.22,209688,-2.05%
"Feb 20, 2025",97.21,94.1,97.21,94.1,853878,+3.25%
"Feb 19, 2025",94.15,91.53,94.15,91.53,1337984,+2.86%
"Feb 18, 2025",91.53,89.6,91.53,89.6,315595,+2.45%
"Feb 17, 2025",89.34,90.6,90.6,89.34,165714,-0.82%
"Feb 14, 2025",90.08,91.73,91.73,90.08,766272,-1.80%
"Feb 13, 2025",91.73,94.5,94.5,91.73,921427,-2.89%
"Feb 12, 2025",94.46,93.5,94.46,93.5,300422,+1.56%
"Feb 11, 2025",93.01,91.3,93.01,91.3,99233,+1.93%
"Feb 10, 2025",91.25,91,91.25,91,271110,+0.40%
"Feb 07, 2025",90.89,92.64,92.64,90.89,60357,+0.29%
"Feb 06, 2025",90.63,93,93,90.63,143285,-1.48%
"Feb 04, 2025",91.99,94,94,91.99,85508,-1.65%
"Feb 03, 2025",93.53,95,95,93.53,100358,-1.79%
"Jan 31, 2025",95.23,95,95.23,95,342914,+0.57%
"Jan 30, 2025",94.69,94,94.69,94,206814,+0.99%
"Jan 29, 2025",93.76,93.65,93.76,93.65,313876,-1.82%
"Jan 28, 2025",95.5,97.72,97.72,95.5,196372,-2.43%
"Jan 27, 2025",97.88,99.59,99.59,97.88,156633,-1.85%
"Jan 24, 2025",99.72,101,101,99.72,159993,-0.64%
"Jan 23, 2025",100.36,100.89,100.89,100.36,309324,+0.78%
"Jan 22, 2025",99.58,99.88,99.88,99.58,506767,-0.30%
"Jan 21, 2025",99.88,101.1,101.1,99.88,285858,-1.21%
"Jan 20, 2025",101.1,100.26,101.1,100.26,336381,+0.92%
"Jan 17, 2025",100.18,100.98,100.98,100.18,532571,+0.18%
"Jan 16, 2025",100,101,101,100,214705,-1.26%
"Jan 15, 2025",101.28,101.25,101.28,101.25,437566,+0.22%
"Jan 14, 2025",101.06,101.8,101.8,101.06,539743,-0.80%
"Jan 13, 2025",101.87,100,101.87,100,484116,+2.61%
"Jan 10, 2025",99.28,102.5,102.5,99.28,1465754,-2.85%
"Jan 09, 2025",102.19,105,105,102.19,1208037,-2.27%
"Jan 08, 2025",104.56,106.5,106.5,104.56,1819099,-1.12%
"Jan 07, 2025",105.74,106.4,106.4,105.74,1683224,-0.65%
"Jan 06, 2025",106.43,112.98,112.98,106.43,1762660,-2.54%
"Jan 03, 2025",109.2,108.99,109.2,108.99,2119216,+0.91%
"Jan 02, 2025",108.21,107,108.21,107,1939628,+0.09%
"Jan 01, 2025",108.11,106.35,108.11,106.35,907002,+0.91%
"Dec 31, 2024",107.14,105,107.14,105,1312604,+2.30%
"Dec 30, 2024",104.73,102.5,104.73,102.5,802356,+3.63%
"Dec 27, 2024",101.06,97.77,101.06,97.77,1395021,+3.37%
"Dec 26, 2024",97.77,102,102,97.77,1910065,-3.18%
"Dec 24, 2024",100.98,104.95,104.95,100.98,2316209,-2.71%
"Dec 23, 2024",103.79,106,106,103.79,3038280,-0.86%
"Dec 20, 2024",104.69,101.56,104.69,101.56,1316959,+3.61%
"Dec 19, 2024",101.04,109.2,109.2,101.04,2698641,-9.91%
"Dec 18, 2024",112.15,124.5,124.5,112.15,1819376,-8.43%
"Dec 17, 2024",122.48,127.1,127.1,122.48,1389916,-2.16%
"Dec 16, 2024",125.19,123,125.19,123,2770628,+1.77%
"Dec 13, 2024",123.01,124.01,124.01,123.01,1433472,-2.47%
"Dec 12, 2024",126.13,123.95,126.13,123.95,3332457,+4.54%
"Dec 11, 2024",120.65,113,120.65,113,3817925,+8.25%
"Dec 10, 2024",111.45,114.98,114.98,111.45,6542536,+2.14%
"Dec 09, 2024",109.12,105.9,109.12,105.9,2228304,+10.00%
"Dec 06, 2024",99.2,93.93,99.2,93.93,2802834,+10.00%
"Dec 05, 2024",90.18,82.7,90.18,82.7,3359745,+10.00%
"Dec 04, 2024",81.98,82.89,82.89,81.98,636760,+0.01%
"Dec 03, 2024",81.97,81.21,81.97,81.21,1319215,+0.95%
"Dec 02, 2024",81.2,77.9,81.2,77.9,2451448,+5.56%
"Nov 29, 2024",76.92,76.2,76.92,76.2,1387448,+1.57%
"Nov 28, 2024",75.73,73.5,75.73,73.5,1150326,+3.33%
"Nov 27, 2024",73.29,73,73.29,73,1450410,+2.42%
"Nov 26, 2024",71.56,73.3,73.3,71.56,2176718,-2.33%
"Nov 25, 2024",73.27,73.01,73.27,73.01,347466,+0.31%
"Nov 22, 2024",73.04,74,74,73.04,1104909,-1.99%
"Nov 21, 2024",74.52,72.85,74.52,72.85,1815004,+3.50%
"Nov 20, 2024",72,75.35,75.35,72,2090945,-4.00%
"Nov 19, 2024",75,76.48,76.48,75,490935,-0.66%
"Nov 18, 2024",75.5,76.1,76.1,75.5,456873,-0.51%
