date,close,open,high,low,volume,change_pct
"Mar 03, 2026",3.76,3.4,3.76,3.4,6501408,+10.59%
"Mar 02, 2026",3.4,3.5,3.5,3.4,6351415,-18.85%
"Feb 27, 2026",4.19,4.25,4.25,4.19,4030034,-2.10%
"Feb 26, 2026",4.28,4.17,4.28,4.17,6034749,+3.63%
"Feb 25, 2026",4.13,4.02,4.13,4.02,6568174,+3.25%
"Feb 24, 2026",4,4,4,4,5708944,-0.25%
"Feb 23, 2026",4.01,4.5,4.5,4.01,4988437,-9.07%
"Feb 20, 2026",4.41,4.8,4.8,4.41,9164196,-8.12%
"Feb 19, 2026",4.8,5.26,5.26,4.8,4581957,-8.75%
"Feb 18, 2026",5.26,5.08,5.26,5.08,2576221,+4.16%
"Feb 17, 2026",5.05,5.35,5.35,5.05,5431599,-6.83%
"Feb 16, 2026",5.42,5.85,5.85,5.42,4642682,-6.87%
"Feb 13, 2026",5.82,6.02,6.02,5.82,2296495,-1.36%
"Feb 12, 2026",5.9,6.11,6.11,5.9,3922360,-3.28%
"Feb 11, 2026",6.1,6.06,6.1,6.06,2319385,+1.50%
"Feb 10, 2026",6.01,6.13,6.13,6.01,3572257,-1.31%
"Feb 09, 2026",6.09,6.13,6.13,6.09,3252897,-0.33%
"Feb 06, 2026",6.11,6.3,6.3,6.11,4803270,-2.40%
"Feb 04, 2026",6.26,6.19,6.26,6.19,3167348,+3.47%
"Feb 03, 2026",6.05,6.33,6.33,6.05,11458847,-0.66%
"Feb 02, 2026",6.09,6.07,6.09,6.07,5638400,+0.50%
"Jan 30, 2026",6.06,6.21,6.21,6.06,6525093,-2.42%
"Jan 29, 2026",6.21,6.5,6.5,6.21,2662307,-4.31%
"Jan 28, 2026",6.49,6.42,6.49,6.42,5873810,+1.56%
"Jan 27, 2026",6.39,6.41,6.41,6.39,4804527,-1.24%
"Jan 26, 2026",6.47,6.52,6.52,6.47,3240632,-1.37%
"Jan 23, 2026",6.56,6.76,6.76,6.56,2534067,-2.24%
"Jan 22, 2026",6.71,6.76,6.76,6.71,2157232,-0.30%
"Jan 21, 2026",6.73,6.69,6.73,6.69,10898981,+1.66%
"Jan 20, 2026",6.62,6.6,6.62,6.6,5477536,+1.38%
"Jan 19, 2026",6.53,6.5,6.53,6.5,3951087,+0.00%
"Jan 16, 2026",6.53,6.61,6.61,6.53,2573401,-0.61%
"Jan 15, 2026",6.57,6.72,6.72,6.57,1827117,+0.31%
"Jan 14, 2026",6.55,6.85,6.85,6.55,3216261,-2.24%
"Jan 13, 2026",6.7,6.95,6.95,6.7,4013995,-2.05%
"Jan 12, 2026",6.84,6.86,6.86,6.84,5761266,-0.15%
"Jan 09, 2026",6.85,6.77,6.85,6.77,3636395,+0.15%
"Jan 08, 2026",6.84,7.02,7.02,6.84,4315219,-2.43%
"Jan 07, 2026",7.01,6.99,7.01,6.99,10618127,+1.89%
"Jan 06, 2026",6.88,6.94,6.94,6.88,10755339,-0.86%
"Jan 05, 2026",6.94,6.7,6.94,6.7,13007558,+4.99%
"Jan 02, 2026",6.61,6.86,6.86,6.61,3699252,-2.07%
"Jan 01, 2026",6.75,6.55,6.75,6.55,6186905,+3.69%
"Dec 31, 2025",6.51,6.65,6.65,6.51,2890838,-1.36%
"Dec 30, 2025",6.6,6.45,6.6,6.45,4101665,+3.29%
"Dec 29, 2025",6.39,6.51,6.51,6.39,4176259,-1.54%
"Dec 26, 2025",6.49,6.66,6.66,6.49,7257338,-1.22%
"Dec 24, 2025",6.57,6.7,6.7,6.57,2633418,-0.45%
"Dec 23, 2025",6.6,6.69,6.69,6.6,3738963,-1.35%
"Dec 22, 2025",6.69,6.89,6.89,6.69,3803444,-1.33%
"Dec 19, 2025",6.78,6.85,6.85,6.78,7592305,+0.30%
"Dec 18, 2025",6.76,6.85,6.85,6.76,3662290,-0.73%
"Dec 17, 2025",6.81,6.98,6.98,6.81,8290828,-2.01%
"Dec 16, 2025",6.95,7.11,7.11,6.95,3979990,-1.00%
"Dec 15, 2025",7.02,7.1,7.1,7.02,6837145,-1.40%
"Dec 12, 2025",7.12,7.07,7.12,7.07,10129947,+0.28%
"Dec 11, 2025",7.1,7.12,7.12,7.1,7245434,-0.28%
"Dec 10, 2025",7.12,7.3,7.3,7.12,9389631,-1.39%
"Dec 09, 2025",7.22,7.3,7.3,7.22,15827083,+0.00%
"Dec 08, 2025",7.22,6.94,7.22,6.94,37104584,+6.02%
"Dec 05, 2025",6.81,6.73,6.81,6.73,3067336,+1.79%
"Dec 04, 2025",6.69,6.77,6.77,6.69,2026704,-0.89%
"Dec 03, 2025",6.75,6.75,6.75,6.75,3105009,-0.59%
"Dec 02, 2025",6.79,6.8,6.8,6.79,4226284,-1.02%
"Dec 01, 2025",6.86,6.8,6.86,6.8,6266374,+2.08%
"Nov 28, 2025",6.72,6.76,6.76,6.72,5872665,-0.74%
"Nov 27, 2025",6.77,6.81,6.81,6.77,4818996,-1.46%
"Nov 26, 2025",6.87,7.02,7.02,6.87,5595147,-2.00%
"Nov 25, 2025",7.01,7.2,7.2,7.01,6441010,-1.96%
"Nov 24, 2025",7.15,7.21,7.21,7.15,14188108,+1.27%
"Nov 21, 2025",7.06,7.23,7.23,7.06,6743568,-1.12%
"Nov 20, 2025",7.14,7.16,7.16,7.14,6104811,+0.14%
"Nov 19, 2025",7.13,7.15,7.15,7.13,4344906,+1.42%
"Nov 18, 2025",7.03,7.33,7.33,7.03,12282684,-2.36%
"Nov 17, 2025",7.2,6.96,7.2,6.96,13972418,+4.20%
"Nov 14, 2025",6.91,7.05,7.05,6.91,7053116,-1.99%
"Nov 13, 2025",7.05,7.15,7.15,7.05,12834453,+0.00%
"Nov 12, 2025",7.05,6.93,7.05,6.93,15950383,+1.73%
"Nov 11, 2025",6.93,7.46,7.46,6.93,18280280,-7.10%
"Nov 10, 2025",7.46,6.82,7.46,6.82,54808770,+9.87%
"Nov 07, 2025",6.79,6.71,6.79,6.71,7444927,+1.34%
"Nov 06, 2025",6.7,6.56,6.7,6.56,9159765,+2.45%
"Nov 05, 2025",6.54,6.57,6.57,6.54,6271711,+1.40%
"Nov 04, 2025",6.45,6.6,6.6,6.45,2468252,-1.98%
"Nov 03, 2025",6.58,6.6,6.6,6.58,5526467,+1.54%
"Oct 31, 2025",6.48,6.43,6.48,6.43,11979165,+1.57%
"Oct 30, 2025",6.38,6.64,6.64,6.38,5972591,-2.15%
"Oct 29, 2025",6.52,6.59,6.59,6.52,10210591,-1.66%
"Oct 28, 2025",6.63,6.93,6.93,6.63,10044671,-5.01%
"Oct 27, 2025",6.98,7.03,7.03,6.98,8851462,-0.71%
"Oct 24, 2025",7.03,7.2,7.2,7.03,16305539,-1.95%
"Oct 23, 2025",7.17,7.11,7.17,7.11,28863963,+1.99%
"Oct 22, 2025",7.03,7.1,7.1,7.03,4572446,-0.85%
"Oct 21, 2025",7.09,7.23,7.23,7.09,4310265,-1.94%
"Oct 20, 2025",7.23,7.42,7.42,7.23,7855563,-0.28%
"Oct 17, 2025",7.25,7.09,7.25,7.09,20508545,+3.28%
"Oct 16, 2025",7.02,7.01,7.02,7.01,12194039,+0.29%
"Oct 15, 2025",7,7.13,7.13,7,8981889,-1.55%
"Oct 14, 2025",7.11,7.1,7.11,7.1,9408992,+3.19%
"Oct 13, 2025",6.89,7.15,7.15,6.89,9036404,-4.70%
"Oct 10, 2025",7.23,7.15,7.23,7.15,15088326,+1.69%
"Oct 09, 2025",7.11,7.06,7.11,7.06,12301599,-1.25%
"Oct 08, 2025",7.2,7.25,7.25,7.2,23286979,+0.00%
"Oct 07, 2025",7.2,7.05,7.2,7.05,17419254,+3.15%
"Oct 06, 2025",6.98,7.06,7.06,6.98,12068227,-2.24%
"Oct 03, 2025",7.14,7.41,7.41,7.14,13604278,-2.46%
"Oct 02, 2025",7.32,7.5,7.5,7.32,8768819,-2.01%
"Oct 01, 2025",7.47,7.5,7.5,7.47,6102683,-0.80%
"Sep 30, 2025",7.53,7.73,7.73,7.53,12721785,-1.18%
"Sep 29, 2025",7.62,7.55,7.62,7.55,13125959,+2.42%
"Sep 26, 2025",7.44,7.7,7.7,7.44,15648429,-1.72%
"Sep 25, 2025",7.57,7.47,7.57,7.47,15542856,+1.47%
"Sep 24, 2025",7.46,7.48,7.48,7.46,25533900,+0.00%
"Sep 23, 2025",7.46,7.65,7.65,7.46,11234028,-1.32%
"Sep 22, 2025",7.56,7.77,7.77,7.56,23858025,-2.70%
"Sep 19, 2025",7.77,8.18,8.18,7.77,58080180,-2.39%
"Sep 18, 2025",7.96,7.38,7.96,7.38,89294211,+10.10%
"Sep 17, 2025",7.23,7.25,7.25,7.23,27943368,+1.40%
"Sep 16, 2025",7.13,7.15,7.15,7.13,23985644,+2.30%
"Sep 15, 2025",6.97,6.77,6.97,6.77,13221603,+4.50%
"Sep 12, 2025",6.67,6.75,6.75,6.67,5286408,+0.15%
"Sep 11, 2025",6.66,6.64,6.66,6.64,6595812,-1.04%
"Sep 10, 2025",6.73,6.71,6.73,6.71,5595990,-0.15%
"Sep 09, 2025",6.74,6.88,6.88,6.74,11249564,-0.74%
"Sep 08, 2025",6.79,6.9,6.9,6.79,10132980,-1.59%
"Sep 05, 2025",6.9,7.12,7.12,6.9,11647201,-2.13%
"Sep 04, 2025",7.05,7.16,7.16,7.05,17253897,-0.42%
"Sep 03, 2025",7.08,7,7.08,7,15569931,+1.72%
"Sep 02, 2025",6.96,6.95,6.96,6.95,11212016,+0.58%
"Sep 01, 2025",6.92,6.85,6.92,6.85,22191327,+3.13%
"Aug 29, 2025",6.71,6.77,6.77,6.71,9833005,-0.59%
"Aug 28, 2025",6.75,6.72,6.75,6.72,11563372,+0.75%
"Aug 27, 2025",6.7,6.78,6.78,6.7,18559910,-0.59%
"Aug 26, 2025",6.74,7.15,7.15,6.74,33777336,-4.67%
"Aug 25, 2025",7.07,6.94,7.07,6.94,113886282,+9.10%
"Aug 22, 2025",6.48,6.38,6.48,6.38,42519822,+3.68%
"Aug 21, 2025",6.25,6.32,6.32,6.25,11395288,-1.11%
"Aug 20, 2025",6.32,6.41,6.41,6.32,4144230,-1.40%
"Aug 19, 2025",6.41,6.3,6.41,6.3,6666894,+1.58%
"Aug 18, 2025",6.31,6.3,6.31,6.3,3066493,+0.16%
"Aug 15, 2025",6.3,6.46,6.46,6.3,4960188,-1.72%
"Aug 13, 2025",6.41,6.6,6.6,6.41,12827115,-0.93%
"Aug 12, 2025",6.47,6.26,6.47,6.26,39944966,+3.85%
"Aug 11, 2025",6.23,6.2,6.23,6.2,2518258,+0.48%
"Aug 08, 2025",6.2,6.27,6.27,6.2,4794078,-1.12%
"Aug 07, 2025",6.27,6.39,6.39,6.27,3435969,-1.88%
"Aug 06, 2025",6.39,6.33,6.39,6.33,13513065,+0.47%
"Aug 05, 2025",6.36,6.18,6.36,6.18,16386699,+1.92%
"Aug 04, 2025",6.24,6.2,6.24,6.2,2639250,+1.46%
"Aug 01, 2025",6.15,6.2,6.2,6.15,5150582,-1.28%
"Jul 31, 2025",6.23,6.38,6.38,6.23,4769311,-0.95%
"Jul 30, 2025",6.29,6.21,6.29,6.21,5621777,+1.62%
"Jul 29, 2025",6.19,6.17,6.19,6.17,10042901,+0.81%
"Jul 28, 2025",6.14,6.19,6.19,6.14,5881376,-0.97%
"Jul 25, 2025",6.2,6.34,6.34,6.2,10171032,-1.90%
"Jul 24, 2025",6.32,6.51,6.51,6.32,7441468,-2.17%
"Jul 23, 2025",6.46,6.29,6.46,6.29,23513278,+3.36%
"Jul 22, 2025",6.25,6.23,6.25,6.23,4806301,+1.46%
"Jul 21, 2025",6.16,6.25,6.25,6.16,2829487,-1.28%
"Jul 18, 2025",6.24,6.4,6.4,6.24,5397815,-2.50%
"Jul 17, 2025",6.4,6.41,6.41,6.4,5918366,-0.16%
"Jul 16, 2025",6.41,6.37,6.41,6.37,7995821,+0.79%
"Jul 15, 2025",6.36,6.4,6.4,6.36,17058483,-2.15%
"Jul 14, 2025",6.5,6.75,6.75,6.5,12448290,-2.84%
"Jul 11, 2025",6.69,7,7,6.69,23604546,-2.90%
"Jul 10, 2025",6.89,6.9,6.9,6.89,55106065,+3.61%
"Jul 09, 2025",6.65,6.5,6.65,6.5,62445020,+4.89%
"Jul 08, 2025",6.34,6.35,6.35,6.34,26061931,+0.79%
"Jul 07, 2025",6.29,6.35,6.35,6.29,34846297,+1.78%
"Jul 04, 2025",6.18,6.04,6.18,6.04,19967719,+2.32%
"Jul 03, 2025",6.04,6.13,6.13,6.04,12221715,-1.31%
"Jul 02, 2025",6.12,6.4,6.4,6.12,46349499,-4.23%
"Jul 01, 2025",6.39,6.74,6.74,6.39,84987503,-1.69%
"Jun 30, 2025",6.5,5.65,6.5,5.65,96374761,+18.18%
"Jun 27, 2025",5.5,5.4,5.5,5.4,24675989,+3.00%
"Jun 26, 2025",5.34,5.57,5.57,5.34,7059266,-2.55%
"Jun 25, 2025",5.48,5.64,5.64,5.48,7830904,-0.18%
"Jun 24, 2025",5.49,5.59,5.59,5.49,17563445,+9.80%
"Jun 23, 2025",5,5.22,5.22,5,22523059,-9.75%
"Jun 20, 2025",5.54,5.59,5.59,5.54,7654266,-0.89%
"Jun 19, 2025",5.59,5.75,5.75,5.59,11911963,-1.93%
"Jun 18, 2025",5.7,6.09,6.09,5.7,15932928,-5.00%
"Jun 17, 2025",6,6.25,6.25,6,37900841,-1.80%
"Jun 16, 2025",6.11,5.55,6.11,5.55,73827515,+8.53%
"Jun 13, 2025",5.63,5.35,5.63,5.35,27294482,+3.11%
"Jun 12, 2025",5.46,5.8,5.8,5.46,26083851,-3.19%
"Jun 11, 2025",5.64,5.49,5.64,5.49,19734262,+5.42%
"Jun 10, 2025",5.35,5.36,5.36,5.35,3701750,-0.19%
"Jun 05, 2025",5.36,5.38,5.38,5.36,6022483,+0.75%
"Jun 04, 2025",5.32,5.35,5.35,5.32,7151499,+1.72%
"Jun 03, 2025",5.23,5.3,5.3,5.23,22184658,+0.19%
"Jun 02, 2025",5.22,5.3,5.3,5.22,15634947,-1.69%
"May 30, 2025",5.31,5.51,5.51,5.31,8825761,-3.28%
"May 29, 2025",5.49,5.6,5.6,5.49,10879661,-0.54%
"May 27, 2025",5.52,5.68,5.68,5.52,8679750,-1.60%
"May 26, 2025",5.61,5.65,5.65,5.61,14470576,+3.51%
"May 23, 2025",5.42,5.7,5.7,5.42,9202316,-4.91%
"May 22, 2025",5.7,5.78,5.78,5.7,20820527,-0.87%
"May 21, 2025",5.75,5.45,5.75,5.45,40320997,+6.68%
"May 20, 2025",5.39,5.12,5.39,5.12,16394926,+6.31%
"May 19, 2025",5.07,5.16,5.16,5.07,5069287,-1.55%
"May 16, 2025",5.15,5.46,5.46,5.15,9729478,-3.56%
"May 15, 2025",5.34,5.16,5.34,5.16,32888417,+3.49%
"May 14, 2025",5.16,5.22,5.22,5.16,5194519,+0.00%
"May 13, 2025",5.16,5.1,5.16,5.1,16091881,+3.41%
"May 12, 2025",4.99,4.89,4.99,4.89,23237026,+25.06%
"May 09, 2025",3.99,4,4,3.99,13517642,+1.27%
"May 08, 2025",3.94,4.99,4.99,3.94,28484361,-19.10%
"May 07, 2025",4.87,4.75,4.87,4.75,8567398,-10.15%
"May 06, 2025",5.42,5.1,5.42,5.1,17455731,+6.90%
"May 05, 2025",5.07,5.1,5.1,5.07,3950708,+1.20%
"May 02, 2025",5.01,5.03,5.03,5.01,2774098,+2.04%
"Apr 30, 2025",4.91,5.25,5.25,4.91,5436663,-6.30%
"Apr 29, 2025",5.24,5.22,5.24,5.22,12527631,+0.00%
"Apr 28, 2025",5.24,5.41,5.41,5.24,6879620,-4.38%
"Apr 25, 2025",5.48,5.65,5.65,5.48,5406209,-1.44%
"Apr 24, 2025",5.56,5.75,5.75,5.56,4875198,-6.08%
"Apr 23, 2025",5.92,5.76,5.92,5.76,13644218,+2.25%
"Apr 22, 2025",5.79,5.68,5.79,5.68,5299906,+2.12%
"Apr 21, 2025",5.67,5.79,5.79,5.67,1785487,-2.07%
"Apr 18, 2025",5.79,5.78,5.79,5.78,3174802,+0.35%
"Apr 17, 2025",5.77,5.81,5.81,5.77,2006066,-1.70%
"Apr 16, 2025",5.87,5.84,5.87,5.84,6260083,+0.51%
"Apr 15, 2025",5.84,5.76,5.84,5.76,11149941,+1.39%
"Apr 14, 2025",5.76,5.4,5.76,5.4,10726683,+7.46%
"Apr 11, 2025",5.36,5.52,5.52,5.36,4838413,-3.42%
"Apr 10, 2025",5.55,5.6,5.6,5.55,4610151,+2.97%
"Apr 09, 2025",5.39,5.51,5.51,5.39,2711038,-3.92%
"Apr 08, 2025",5.61,5.51,5.61,5.51,3612766,+2.56%
"Apr 07, 2025",5.47,5.9,5.9,5.47,5140372,-7.29%
"Apr 04, 2025",5.9,5.98,5.98,5.9,2477380,-0.17%
"Apr 03, 2025",5.91,5.91,5.91,5.91,5631219,-0.34%
"Mar 27, 2025",5.93,5.96,5.96,5.93,3724387,-0.84%
"Mar 26, 2025",5.98,6.12,6.12,5.98,3048608,-0.83%
"Mar 25, 2025",6.03,6.02,6.03,6.02,3766376,-1.79%
"Mar 24, 2025",6.14,6.4,6.4,6.14,875893,-1.76%
"Mar 21, 2025",6.25,6.2,6.25,6.2,3159415,+1.46%
"Mar 20, 2025",6.16,6.39,6.39,6.16,3314665,-2.38%
"Mar 19, 2025",6.31,6.3,6.31,6.3,4281869,+1.77%
"Mar 18, 2025",6.2,6.1,6.2,6.1,2894729,+1.64%
"Mar 17, 2025",6.1,5.98,6.1,5.98,2741192,+2.18%
"Mar 14, 2025",5.97,6,6,5.97,2671187,+0.17%
"Mar 13, 2025",5.96,6.01,6.01,5.96,1610029,-0.67%
"Mar 12, 2025",6,6.01,6.01,6,1160182,-0.17%
"Mar 11, 2025",6.01,5.96,6.01,5.96,2062963,-0.83%
"Mar 10, 2025",6.06,6.07,6.07,6.06,552408,+0.00%
"Mar 07, 2025",6.06,6.1,6.1,6.06,964754,+0.00%
"Mar 06, 2025",6.06,6,6.06,6,900674,+0.83%
"Mar 05, 2025",6.01,6,6.01,6,2006168,-0.17%
"Mar 04, 2025",6.02,6,6.02,6,1235107,+0.00%
"Mar 03, 2025",6.02,6,6.02,6,1738734,+0.17%
"Feb 28, 2025",6.01,6.2,6.2,6.01,5023422,-2.12%
"Feb 27, 2025",6.14,6.42,6.42,6.14,2848415,-3.91%
"Feb 26, 2025",6.39,6.16,6.39,6.16,7013713,+2.90%
"Feb 25, 2025",6.21,6.36,6.36,6.21,2455558,-2.05%
"Feb 24, 2025",6.34,6.55,6.55,6.34,1844420,-2.61%
"Feb 21, 2025",6.51,6.65,6.65,6.51,3903643,-2.84%
"Feb 20, 2025",6.7,6.53,6.7,6.53,14685628,+3.40%
"Feb 19, 2025",6.48,5.85,6.48,5.85,25157128,+10.77%
"Feb 18, 2025",5.85,5.94,5.94,5.85,5750240,-2.01%
"Feb 17, 2025",5.97,6.08,6.08,5.97,976062,-1.81%
"Feb 14, 2025",6.08,6.17,6.17,6.08,3339252,-1.46%
"Feb 13, 2025",6.17,6.11,6.17,6.11,4953098,+0.98%
"Feb 12, 2025",6.11,6.05,6.11,6.05,9201423,+0.83%
"Feb 11, 2025",6.06,6,6.06,6,4030683,+1.34%
"Feb 10, 2025",5.98,5.9,5.98,5.9,2874453,+0.67%
"Feb 07, 2025",5.94,6.03,6.03,5.94,3798850,-1.98%
"Feb 06, 2025",6.06,6.2,6.2,6.06,1611394,-1.78%
"Feb 04, 2025",6.17,6.25,6.25,6.17,1385707,-0.64%
"Feb 03, 2025",6.21,6.2,6.21,6.2,1763379,+0.32%
"Jan 31, 2025",6.19,6.2,6.2,6.19,6459346,-0.32%
"Jan 30, 2025",6.21,6.1,6.21,6.1,3450729,+1.80%
"Jan 29, 2025",6.1,6.26,6.26,6.1,3934846,-3.17%
"Jan 28, 2025",6.3,6.45,6.45,6.3,4111826,-2.63%
"Jan 27, 2025",6.47,6.59,6.59,6.47,1745466,-1.82%
"Jan 24, 2025",6.59,6.62,6.62,6.59,2489677,-0.45%
"Jan 23, 2025",6.62,6.7,6.7,6.62,3450762,-0.60%
"Jan 22, 2025",6.66,6.94,6.94,6.66,3569403,-4.03%
"Jan 21, 2025",6.94,6.66,6.94,6.66,7463960,+4.20%
"Jan 20, 2025",6.66,6.7,6.7,6.66,1483660,-0.60%
"Jan 17, 2025",6.7,6.67,6.7,6.67,2922960,+0.00%
"Jan 16, 2025",6.7,6.88,6.88,6.7,3639824,-1.62%
"Jan 15, 2025",6.81,7.05,7.05,6.81,7944106,-3.13%
"Jan 14, 2025",7.03,6.79,7.03,6.79,6372551,+5.08%
"Jan 13, 2025",6.69,6.74,6.74,6.69,1574645,+1.67%
"Jan 10, 2025",6.58,6.37,6.58,6.37,4325228,+3.30%
"Jan 09, 2025",6.37,6.94,6.94,6.37,10200646,-8.08%
"Jan 08, 2025",6.93,7.1,7.1,6.93,2743763,-1.98%
"Jan 07, 2025",7.07,7.36,7.36,7.07,4475013,-1.26%
"Jan 06, 2025",7.16,7.43,7.43,7.16,4589291,-2.72%
"Jan 03, 2025",7.36,7.5,7.5,7.36,6625536,-1.60%
"Jan 02, 2025",7.48,7.55,7.55,7.48,7667090,+0.94%
"Jan 01, 2025",7.41,7.4,7.41,7.4,9855081,+0.41%
"Dec 31, 2024",7.38,7.45,7.45,7.38,17730007,+2.93%
"Dec 30, 2024",7.17,6.9,7.17,6.9,14819076,+4.98%
"Dec 27, 2024",6.83,7,7,6.83,18193006,-1.59%
"Dec 26, 2024",6.94,6.86,6.94,6.86,5645747,+0.14%
"Dec 24, 2024",6.93,7.45,7.45,6.93,5484825,-5.33%
"Dec 23, 2024",7.32,6.99,7.32,6.99,4371454,+4.57%
"Dec 20, 2024",7,6.5,7,6.5,11503810,+7.36%
"Dec 19, 2024",6.52,7.25,7.25,6.52,10176194,-10.32%
"Dec 18, 2024",7.27,7.81,7.81,7.27,14806321,-7.51%
"Dec 17, 2024",7.86,7.95,7.95,7.86,9024812,-1.63%
"Dec 16, 2024",7.99,8.25,8.25,7.99,6217440,-1.48%
"Dec 13, 2024",8.11,8.4,8.4,8.11,8033445,-3.45%
"Dec 12, 2024",8.4,8.12,8.4,8.12,24467341,+4.09%
