date,close,open,high,low,volume,change_pct
"Feb 16, 2026",6,6.09,6.09,6,25389124,-1.48%
"Feb 13, 2026",6.09,6.1,6.1,6.09,15566745,+1.16%
"Feb 12, 2026",6.02,6.05,6.05,6.02,18619063,+0.17%
"Feb 11, 2026",6.01,5.51,6.01,5.51,21171071,+9.07%
"Feb 10, 2026",5.51,5.62,5.62,5.51,4791637,-2.48%
"Feb 09, 2026",5.65,5.75,5.75,5.65,2477910,-0.35%
"Feb 06, 2026",5.67,5.8,5.8,5.67,2444487,-2.24%
"Feb 04, 2026",5.8,5.75,5.8,5.75,1755157,+0.87%
"Feb 03, 2026",5.75,5.75,5.75,5.75,3058523,+1.41%
"Feb 02, 2026",5.67,5.87,5.87,5.67,6472792,-3.24%
"Jan 30, 2026",5.86,5.97,5.97,5.86,3503681,-0.34%
"Jan 29, 2026",5.88,5.98,5.98,5.88,5986905,-2.33%
"Jan 28, 2026",6.02,6.05,6.05,6.02,4759825,-0.33%
"Jan 27, 2026",6.04,6.1,6.1,6.04,3703793,-0.98%
"Jan 26, 2026",6.1,6.2,6.2,6.1,3673324,+0.16%
"Jan 23, 2026",6.09,6.14,6.14,6.09,4445777,-0.65%
"Jan 22, 2026",6.13,6.12,6.13,6.12,3834192,+0.33%
"Jan 21, 2026",6.11,6.17,6.17,6.11,5166986,-0.97%
"Jan 20, 2026",6.17,6.19,6.19,6.17,4814789,-0.96%
"Jan 19, 2026",6.23,6.24,6.24,6.23,6472414,-0.16%
"Jan 16, 2026",6.24,6.21,6.24,6.21,4063948,+0.97%
"Jan 15, 2026",6.18,6.15,6.18,6.15,15449088,+0.82%
"Jan 14, 2026",6.13,6.31,6.31,6.13,6888030,-1.92%
"Jan 13, 2026",6.25,6.3,6.3,6.25,5077772,-0.48%
"Jan 12, 2026",6.28,6.3,6.3,6.28,4332655,-0.32%
"Jan 09, 2026",6.3,6.35,6.35,6.3,4792277,-0.32%
"Jan 08, 2026",6.32,6.38,6.38,6.32,7641501,-0.32%
"Jan 07, 2026",6.34,6.31,6.34,6.31,7824585,+0.16%
"Jan 06, 2026",6.33,6.34,6.34,6.33,7840562,-0.16%
"Jan 05, 2026",6.34,6.4,6.4,6.34,8335632,-1.09%
"Jan 02, 2026",6.41,6.42,6.42,6.41,6643548,-0.16%
"Jan 01, 2026",6.42,6.5,6.5,6.42,5218913,+0.63%
"Dec 31, 2025",6.38,6.3,6.38,6.3,12963001,+1.75%
"Dec 30, 2025",6.27,6.36,6.36,6.27,13186101,-1.57%
"Dec 29, 2025",6.37,6.41,6.41,6.37,6818027,-1.39%
"Dec 26, 2025",6.46,6.54,6.54,6.46,6435876,-1.22%
"Dec 24, 2025",6.54,6.6,6.6,6.54,7439596,-0.91%
"Dec 23, 2025",6.6,6.66,6.66,6.6,7065200,-1.05%
"Dec 22, 2025",6.67,6.76,6.76,6.67,8245273,-1.19%
"Dec 19, 2025",6.75,7,7,6.75,9685154,-2.17%
"Dec 18, 2025",6.9,6.66,6.9,6.66,27913641,+3.76%
"Dec 17, 2025",6.65,6.74,6.74,6.65,8314541,-1.34%
"Dec 16, 2025",6.74,6.89,6.89,6.74,11628776,-1.17%
"Dec 15, 2025",6.82,6.83,6.83,6.82,9760028,-0.44%
"Dec 12, 2025",6.85,6.89,6.89,6.85,9044789,-0.58%
"Dec 11, 2025",6.89,7.05,7.05,6.89,14467668,-0.72%
"Dec 10, 2025",6.94,6.9,6.94,6.9,16104384,+1.17%
"Dec 09, 2025",6.86,6.75,6.86,6.75,29171160,+2.39%
"Dec 08, 2025",6.7,6.72,6.72,6.7,6147962,-0.74%
"Dec 05, 2025",6.75,6.95,6.95,6.75,6893157,+0.15%
"Dec 04, 2025",6.74,6.81,6.81,6.74,6246391,-1.32%
"Dec 03, 2025",6.83,7.05,7.05,6.83,11772141,-2.71%
"Dec 02, 2025",7.02,7.3,7.3,7.02,15597876,-1.13%
"Dec 01, 2025",7.1,6.55,7.1,6.55,42560451,+8.90%
"Nov 28, 2025",6.52,6.59,6.59,6.52,10446697,-0.91%
"Nov 27, 2025",6.58,6.73,6.73,6.58,25105511,-1.79%
"Nov 26, 2025",6.7,6.91,6.91,6.7,20761394,-4.15%
"Nov 25, 2025",6.99,7,7,6.99,33960993,-0.29%
"Nov 24, 2025",7.01,7.24,7.24,7.01,34919693,-3.18%
"Nov 21, 2025",7.24,7.62,7.62,7.24,30924350,-4.86%
"Nov 20, 2025",7.61,7.62,7.62,7.61,23374229,-1.17%
"Nov 19, 2025",7.7,8.18,8.18,7.7,78672757,-5.87%
"Nov 18, 2025",8.18,8,8.18,8,134304157,+0.49%
"Nov 17, 2025",8.14,7.5,8.14,7.5,107340017,
