date,close,open,high,low,volume,change_pct
"Jan 20, 2026",22.12,22.59,22.59,22.12,49908973,-2.08%
"Jan 19, 2026",22.59,21.33,22.59,21.33,104625115,+7.93%
"Jan 16, 2026",20.93,20.3,20.93,20.3,36204591,+3.67%
"Jan 15, 2026",20.19,20.35,20.35,20.19,15760743,-0.30%
"Jan 14, 2026",20.25,20.15,20.25,20.15,47523993,+0.90%
"Jan 13, 2026",20.07,20.74,20.74,20.07,26539835,-1.81%
"Jan 12, 2026",20.44,20.85,20.85,20.44,27011185,-1.97%
"Jan 09, 2026",20.85,21.01,21.01,20.85,22473395,-1.33%
"Jan 08, 2026",21.13,21.32,21.32,21.13,25320100,-0.80%
"Jan 07, 2026",21.3,21.44,21.44,21.3,29757344,-0.65%
"Jan 06, 2026",21.44,21.84,21.84,21.44,62341752,-1.56%
"Jan 05, 2026",21.78,20.38,21.78,20.38,79721729,+8.14%
"Jan 02, 2026",20.14,20.1,20.14,20.1,42452431,+0.55%
"Jan 01, 2026",20.03,19,20.03,19,139940959,+6.43%
"Dec 31, 2025",18.82,18.56,18.82,18.56,47666048,+1.46%
"Dec 30, 2025",18.55,18.7,18.7,18.55,26537119,-0.48%
"Dec 29, 2025",18.64,18.55,18.64,18.55,29621772,+0.98%
"Dec 26, 2025",18.46,18.37,18.46,18.37,31377247,+1.15%
"Dec 24, 2025",18.25,17.89,18.25,17.89,62126223,+3.46%
"Dec 23, 2025",17.64,17.72,17.72,17.64,27804824,+0.17%
"Dec 22, 2025",17.61,17.3,17.61,17.3,20787518,+1.79%
"Dec 19, 2025",17.3,17.53,17.53,17.3,8906536,-0.69%
"Dec 18, 2025",17.42,17.58,17.58,17.42,28522756,-0.34%
"Dec 17, 2025",17.48,17.75,17.75,17.48,37482114,-1.52%
"Dec 16, 2025",17.75,17.8,17.8,17.75,101812664,+3.26%
"Dec 15, 2025",17.19,15.98,17.19,15.98,123266609,+9.98%
"Dec 12, 2025",15.63,15.47,15.63,15.47,18673271,+1.03%
"Dec 11, 2025",15.47,15.51,15.51,15.47,25471842,+0.72%
"Dec 10, 2025",15.36,15.32,15.36,15.32,7013129,+0.13%
"Dec 09, 2025",15.34,15.4,15.4,15.34,7139155,+0.13%
"Dec 08, 2025",15.32,15.3,15.32,15.3,3574722,+0.59%
"Dec 05, 2025",15.23,15.52,15.52,15.23,7980852,-1.30%
"Dec 04, 2025",15.43,15.2,15.43,15.2,7111125,+1.25%
"Dec 03, 2025",15.24,15.5,15.5,15.24,5996433,-1.23%
"Dec 02, 2025",15.43,15.44,15.44,15.43,33116113,-0.77%
"Dec 01, 2025",15.55,15.2,15.55,15.2,11470118,+2.71%
"Nov 28, 2025",15.14,15.15,15.15,15.14,11169828,+0.26%
"Nov 27, 2025",15.1,15,15.1,15,4228254,+0.60%
"Nov 26, 2025",15.01,15.26,15.26,15.01,10798552,-1.05%
"Nov 25, 2025",15.17,15.14,15.17,15.14,10172530,-0.46%
"Nov 24, 2025",15.24,15.45,15.45,15.24,6815489,-0.97%
"Nov 21, 2025",15.39,15.5,15.5,15.39,26993317,-0.90%
"Nov 20, 2025",15.53,15.8,15.8,15.53,12959314,-0.77%
"Nov 19, 2025",15.65,16.32,16.32,15.65,55121120,+0.97%
"Nov 18, 2025",15.5,15.19,15.5,15.19,44918830,+2.24%
"Nov 17, 2025",15.16,14.91,15.16,14.91,35876985,+2.43%
"Nov 14, 2025",14.8,14.7,14.8,14.7,9472255,+1.37%
"Nov 13, 2025",14.6,14.44,14.6,14.44,8312690,+2.60%
"Nov 12, 2025",14.23,14.36,14.36,14.23,8694758,-1.73%
"Nov 11, 2025",14.48,14.9,14.9,14.48,10724776,-3.14%
"Nov 10, 2025",14.95,15.1,15.1,14.95,6024791,+0.13%
"Nov 07, 2025",14.93,15.23,15.23,14.93,21795843,-2.03%
"Nov 06, 2025",15.24,14.69,15.24,14.69,74445805,+5.18%
"Nov 05, 2025",14.49,15.01,15.01,14.49,20139713,-2.95%
"Nov 04, 2025",14.93,15.02,15.02,14.93,7605389,-1.32%
"Nov 03, 2025",15.13,15.25,15.25,15.13,7941064,-0.26%
"Oct 31, 2025",15.17,15.19,15.19,15.17,12757868,+2.09%
"Oct 30, 2025",14.86,14.95,14.95,14.86,6584570,-0.40%
"Oct 29, 2025",14.92,15.2,15.2,14.92,19923993,-1.19%
"Oct 28, 2025",15.1,15.45,15.45,15.1,13418366,-1.05%
"Oct 27, 2025",15.26,15.67,15.67,15.26,13263481,-2.24%
"Oct 24, 2025",15.61,15.87,15.87,15.61,19283734,-1.20%
"Oct 23, 2025",15.8,16.44,16.44,15.8,39897325,-1.68%
"Oct 22, 2025",16.07,16.2,16.2,16.07,77683484,-0.43%
"Oct 21, 2025",16.14,16.75,16.75,16.14,40765350,-1.88%
"Oct 20, 2025",16.45,15.25,16.45,15.25,82004559,+8.94%
"Oct 17, 2025",15.1,15.28,15.28,15.1,7233731,-0.26%
"Oct 16, 2025",15.14,15.1,15.14,15.1,49147433,+1.14%
"Oct 15, 2025",14.97,15,15,14.97,24748555,+0.67%
"Oct 14, 2025",14.87,14.29,14.87,14.29,24147755,+7.29%
"Oct 13, 2025",13.86,14.3,14.3,13.86,25195292,-5.26%
"Oct 10, 2025",14.63,14.76,14.76,14.63,16027498,-2.40%
"Oct 09, 2025",14.99,15.48,15.48,14.99,19260354,-2.47%
"Oct 08, 2025",15.37,15.21,15.37,15.21,25985199,+0.59%
"Oct 07, 2025",15.28,16,16,15.28,17507772,-2.61%
"Oct 06, 2025",15.69,15.32,15.69,15.32,51222290,+1.69%
"Oct 03, 2025",15.43,16.11,16.11,15.43,62984016,-1.59%
"Oct 02, 2025",15.68,14.47,15.68,14.47,114957013,+10.04%
"Oct 01, 2025",14.25,13.81,14.25,13.81,37481712,+3.49%
"Sep 30, 2025",13.77,13.97,13.97,13.77,11825133,-0.07%
"Sep 29, 2025",13.78,14.06,14.06,13.78,18128760,-1.78%
"Sep 26, 2025",14.03,14.29,14.29,14.03,10964427,-1.27%
"Sep 25, 2025",14.21,14.48,14.48,14.21,10638341,-1.32%
"Sep 24, 2025",14.4,14,14.4,14,68301777,+2.56%
"Sep 23, 2025",14.04,13.94,14.04,13.94,19487275,+0.86%
"Sep 22, 2025",13.92,13.95,13.95,13.92,29644117,+0.51%
"Sep 19, 2025",13.85,13.68,13.85,13.68,135279049,+4.21%
"Sep 18, 2025",13.29,13.26,13.29,13.26,43297428,+0.91%
"Sep 17, 2025",13.17,13.49,13.49,13.17,13458127,-1.79%
"Sep 16, 2025",13.41,12.51,13.41,12.51,77877257,+8.06%
"Sep 15, 2025",12.41,12.5,12.5,12.41,53409117,-0.40%
"Sep 12, 2025",12.46,12.9,12.9,12.46,22002873,-3.26%
"Sep 11, 2025",12.88,13,13,12.88,40192572,-0.92%
"Sep 10, 2025",13,13.09,13.09,13,16507620,-0.69%
"Sep 09, 2025",13.09,13.49,13.49,13.09,14450604,-2.31%
"Sep 08, 2025",13.4,13.47,13.47,13.4,14235721,+1.13%
"Sep 05, 2025",13.25,13.24,13.25,13.24,14467315,-1.41%
"Sep 04, 2025",13.44,12.98,13.44,12.98,38556661,+4.11%
"Sep 03, 2025",12.91,12.75,12.91,12.75,16338337,+1.73%
"Sep 02, 2025",12.69,12.96,12.96,12.69,9593474,-2.08%
"Sep 01, 2025",12.96,13.2,13.2,12.96,26550894,+1.33%
"Aug 29, 2025",12.79,12.6,12.79,12.6,122239074,+5.18%
"Aug 28, 2025",12.16,11.01,12.16,11.01,37481113,+10.05%
"Aug 27, 2025",11.05,11.2,11.2,11.05,7364269,-1.25%
"Aug 26, 2025",11.19,11.45,11.45,11.19,6790513,-0.09%
"Aug 25, 2025",11.2,11.6,11.6,11.2,26238891,-2.86%
"Aug 22, 2025",11.53,11,11.53,11,63813692,+6.27%
"Aug 21, 2025",10.85,10.6,10.85,10.6,56481582,+3.24%
"Aug 20, 2025",10.51,10.25,10.51,10.25,8626694,+2.54%
"Aug 19, 2025",10.25,10.23,10.25,10.23,3696391,+0.20%
"Aug 18, 2025",10.23,10.18,10.23,10.18,3011468,+0.00%
"Aug 15, 2025",10.23,10.3,10.3,10.23,8089343,-2.01%
"Aug 13, 2025",10.44,10.49,10.49,10.44,12972394,+0.48%
"Aug 12, 2025",10.39,10.4,10.4,10.39,25819573,-0.48%
"Aug 11, 2025",10.44,10.02,10.44,10.02,9306410,+2.76%
"Aug 08, 2025",10.16,10.1,10.16,10.1,4351694,+1.40%
"Aug 07, 2025",10.02,10.2,10.2,10.02,6545521,-1.86%
"Aug 06, 2025",10.21,10.4,10.4,10.21,8352536,-1.07%
"Aug 05, 2025",10.32,10.5,10.5,10.32,15747370,-1.15%
"Aug 04, 2025",10.44,10.12,10.44,10.12,50585832,+3.88%
"Aug 01, 2025",10.05,9.76,10.05,9.76,25356858,+2.55%
"Jul 31, 2025",9.8,9.46,9.8,9.46,12477960,+3.59%
"Jul 30, 2025",9.46,9.4,9.46,9.4,4428627,+0.42%
"Jul 29, 2025",9.42,9.7,9.7,9.42,5894743,-3.09%
"Jul 28, 2025",9.72,9.8,9.8,9.72,6736702,-0.92%
"Jul 25, 2025",9.81,10.18,10.18,9.81,9412953,-2.10%
"Jul 24, 2025",10.02,9.94,10.02,9.94,8380196,+0.80%
"Jul 23, 2025",9.94,10.17,10.17,9.94,11018137,-2.26%
"Jul 22, 2025",10.17,10,10.17,10,15938991,+1.09%
"Jul 21, 2025",10.06,10.24,10.24,10.06,51735265,-0.79%
"Jul 18, 2025",10.14,10.15,10.15,10.14,53113672,+0.50%
"Jul 17, 2025",10.09,9.95,10.09,9.95,82666164,+4.13%
"Jul 16, 2025",9.69,8.85,9.69,8.85,90710656,+11.00%
"Jul 15, 2025",8.73,9,9,8.73,9813691,-2.68%
"Jul 14, 2025",8.97,8.93,8.97,8.93,2985740,+0.45%
"Jul 11, 2025",8.93,9.2,9.2,8.93,5379305,-0.67%
"Jul 10, 2025",8.99,8.92,8.99,8.92,9344126,+1.47%
"Jul 09, 2025",8.86,9.15,9.15,8.86,11516317,-2.32%
"Jul 08, 2025",9.07,8.7,9.07,8.7,46665218,+5.10%
"Jul 07, 2025",8.63,8.65,8.65,8.63,6527955,+1.29%
"Jul 04, 2025",8.52,8.56,8.56,8.52,5907553,-1.05%
"Jul 03, 2025",8.61,8.6,8.61,8.6,4120326,-0.92%
"Jul 02, 2025",8.69,8.83,8.83,8.69,6546929,-0.69%
"Jul 01, 2025",8.75,8.85,8.85,8.75,8656100,+0.11%
"Jun 30, 2025",8.74,8.55,8.74,8.55,11148635,+2.58%
"Jun 27, 2025",8.52,8.6,8.6,8.52,5812751,+0.00%
"Jun 26, 2025",8.52,8.59,8.59,8.52,37503501,-0.70%
"Jun 25, 2025",8.58,8.27,8.58,8.27,8216031,+4.13%
"Jun 24, 2025",8.24,8.2,8.24,8.2,3308466,+7.99%
"Jun 23, 2025",7.63,7.98,7.98,7.63,4312342,-4.86%
"Jun 20, 2025",8.02,8.25,8.25,8.02,2809671,-1.60%
"Jun 19, 2025",8.15,8.31,8.31,8.15,1819241,-0.97%
"Jun 18, 2025",8.23,8.55,8.55,8.23,2610527,-2.95%
"Jun 17, 2025",8.48,8.31,8.48,8.31,7224567,+2.66%
"Jun 16, 2025",8.26,8.01,8.26,8.01,3159678,+0.85%
"Jun 13, 2025",8.19,8.31,8.31,8.19,8752849,-2.73%
"Jun 12, 2025",8.42,8.46,8.46,8.42,3902735,-1.64%
"Jun 11, 2025",8.56,8.71,8.71,8.56,6474771,-0.23%
"Jun 10, 2025",8.58,8.56,8.58,8.56,3649404,+0.94%
"Jun 05, 2025",8.5,8.31,8.5,8.31,9846818,+2.29%
"Jun 04, 2025",8.31,8.55,8.55,8.31,13300836,-1.42%
"Jun 03, 2025",8.43,8.5,8.5,8.43,2338184,-1.06%
"Jun 02, 2025",8.52,8.5,8.52,8.5,4487472,+1.31%
"May 30, 2025",8.41,8.71,8.71,8.41,19941925,-3.56%
"May 29, 2025",8.72,8.71,8.72,8.71,2558381,+0.11%
"May 27, 2025",8.71,8.9,8.9,8.71,2070491,-1.91%
"May 26, 2025",8.88,8.74,8.88,8.74,2826332,+1.25%
"May 23, 2025",8.77,8.91,8.91,8.77,1416904,-1.24%
"May 22, 2025",8.88,9,9,8.88,8435803,-0.67%
"May 21, 2025",8.94,8.82,8.94,8.82,7301720,+1.36%
"May 20, 2025",8.82,8.8,8.82,8.8,2730550,+0.23%
"May 19, 2025",8.8,8.63,8.8,8.63,3927542,+0.92%
"May 16, 2025",8.72,8.95,8.95,8.72,4445685,-1.47%
"May 15, 2025",8.85,8.54,8.85,8.54,7132286,+3.27%
"May 14, 2025",8.57,8.62,8.62,8.57,5635903,-0.81%
"May 13, 2025",8.64,8.9,8.9,8.64,8709586,+0.35%
"May 12, 2025",8.61,8.62,8.62,8.61,14542247,+12.99%
"May 09, 2025",7.62,7.19,7.62,7.19,7951470,+7.32%
"May 08, 2025",7.1,8.07,8.07,7.1,14901402,-10.01%
"May 07, 2025",7.89,8,8,7.89,23324371,-10.54%
"May 06, 2025",8.82,8.79,8.82,8.79,7651238,+1.26%
"May 05, 2025",8.71,8.73,8.73,8.71,2883248,-0.80%
"May 02, 2025",8.78,8.89,8.89,8.78,5606887,+4.28%
"Apr 30, 2025",8.42,8.85,8.85,8.42,10276515,-5.61%
"Apr 29, 2025",8.92,8.9,8.92,8.9,5100153,+0.45%
"Apr 28, 2025",8.88,9.44,9.44,8.88,7786494,-5.13%
"Apr 25, 2025",9.36,9.32,9.36,9.32,16382803,+1.41%
"Apr 24, 2025",9.23,9.6,9.6,9.23,12845574,-5.53%
"Apr 23, 2025",9.77,9.9,9.9,9.77,10115020,-1.51%
"Apr 22, 2025",9.92,10.58,10.58,9.92,58810003,-6.24%
"Apr 21, 2025",10.58,10.7,10.7,10.58,23630998,-0.28%
"Apr 18, 2025",10.61,10.5,10.61,10.5,30965499,+1.73%
"Apr 17, 2025",10.43,10.45,10.45,10.43,5689669,-0.57%
"Apr 16, 2025",10.49,10.6,10.6,10.49,11267709,-1.22%
"Apr 15, 2025",10.62,10.98,10.98,10.62,11272266,-2.21%
"Apr 14, 2025",10.86,10.8,10.86,10.8,45232730,+4.83%
"Apr 11, 2025",10.36,10.55,10.55,10.36,20984006,-3.54%
"Apr 10, 2025",10.74,10.25,10.74,10.25,37973873,+7.62%
"Apr 09, 2025",9.98,10.23,10.23,9.98,12197995,-2.44%
"Apr 08, 2025",10.23,10.05,10.23,10.05,14994441,+3.02%
"Apr 07, 2025",9.93,10.31,10.31,9.93,28028542,-5.16%
"Apr 04, 2025",10.47,10.58,10.58,10.47,13612055,-0.95%
"Apr 03, 2025",10.57,10.32,10.57,10.32,13660555,+1.63%
"Mar 27, 2025",10.4,10.59,10.59,10.4,10432986,-1.70%
"Mar 26, 2025",10.58,10.7,10.7,10.58,7168674,-0.19%
"Mar 25, 2025",10.6,10.55,10.6,10.55,7039319,+0.47%
"Mar 24, 2025",10.55,10.46,10.55,10.46,11187536,+0.76%
"Mar 21, 2025",10.47,10.7,10.7,10.47,7757654,-2.33%
"Mar 20, 2025",10.72,11.09,11.09,10.72,18221041,-2.99%
"Mar 19, 2025",11.05,10.75,11.05,10.75,52151863,+3.66%
"Mar 18, 2025",10.66,10.2,10.66,10.2,59131134,+4.72%
"Mar 17, 2025",10.18,10,10.18,10,36374070,+2.62%
"Mar 14, 2025",9.92,9.4,9.92,9.4,42700806,+5.31%
"Mar 13, 2025",9.42,9.52,9.52,9.42,7680792,-1.05%
"Mar 12, 2025",9.52,9.71,9.71,9.52,5174512,-1.96%
"Mar 11, 2025",9.71,9.61,9.71,9.61,8699684,-0.41%
"Mar 10, 2025",9.75,9.88,9.88,9.75,6491039,-1.32%
"Mar 07, 2025",9.88,10.19,10.19,9.88,10984475,-1.79%
"Mar 06, 2025",10.06,9.69,10.06,9.69,48305211,+5.01%
"Mar 05, 2025",9.58,9.33,9.58,9.33,53572239,+5.16%
"Mar 04, 2025",9.11,9.44,9.44,9.11,10341268,-3.19%
"Mar 03, 2025",9.41,9.6,9.6,9.41,11711635,-1.98%
"Feb 28, 2025",9.6,9,9.6,9,52248016,+7.38%
"Feb 27, 2025",8.94,9.08,9.08,8.94,11835196,-1.54%
"Feb 26, 2025",9.08,8.75,9.08,8.75,49255813,+4.73%
"Feb 25, 2025",8.67,9,9,8.67,3909069,-2.80%
"Feb 24, 2025",8.92,8.81,8.92,8.81,12152131,+2.41%
"Feb 21, 2025",8.71,8.61,8.71,8.61,35412456,+0.23%
"Feb 20, 2025",8.69,8.15,8.69,8.15,91476864,+7.15%
"Feb 19, 2025",8.11,7.84,8.11,7.84,5397644,+3.44%
"Feb 18, 2025",7.84,7.84,7.84,7.84,1876657,+1.03%
"Feb 17, 2025",7.76,7.99,7.99,7.76,2717443,-2.27%
"Feb 14, 2025",7.94,8.12,8.12,7.94,1323754,-1.00%
"Feb 13, 2025",8.02,7.98,8.02,7.98,3753877,+1.01%
"Feb 12, 2025",7.94,8.4,8.4,7.94,7368242,-3.99%
"Feb 11, 2025",8.27,7.9,8.27,7.9,13474961,+5.89%
"Feb 10, 2025",7.81,7.76,7.81,7.76,2479945,+0.90%
"Feb 07, 2025",7.74,7.92,7.92,7.74,1972050,-0.64%
"Feb 06, 2025",7.79,7.86,7.86,7.79,2312969,-0.26%
"Feb 04, 2025",7.81,7.8,7.81,7.8,2484939,-0.38%
"Feb 03, 2025",7.84,7.99,7.99,7.84,1698196,-1.88%
"Jan 31, 2025",7.99,8.12,8.12,7.99,5470855,-0.99%
"Jan 30, 2025",8.07,7.71,8.07,7.71,11540772,+5.35%
"Jan 29, 2025",7.66,7.66,7.66,7.66,4329335,-0.26%
"Jan 28, 2025",7.68,7.9,7.9,7.68,7862290,-2.78%
"Jan 27, 2025",7.9,7.99,7.99,7.9,8353513,-2.59%
"Jan 24, 2025",8.11,8.41,8.41,8.11,12414689,-3.57%
"Jan 23, 2025",8.41,8.42,8.42,8.41,2684115,+1.08%
"Jan 22, 2025",8.32,8.55,8.55,8.32,4605869,-1.65%
"Jan 21, 2025",8.46,8.75,8.75,8.46,3289946,-0.82%
"Jan 20, 2025",8.53,8.8,8.8,8.53,6235043,-0.70%
"Jan 17, 2025",8.59,8.64,8.64,8.59,2978692,-0.69%
"Jan 16, 2025",8.65,8.6,8.65,8.6,12673430,+2.73%
"Jan 15, 2025",8.42,8.5,8.5,8.42,5417882,-1.06%
"Jan 14, 2025",8.51,8.6,8.6,8.51,5233066,-0.23%
"Jan 13, 2025",8.53,8.49,8.53,8.49,3707667,+1.43%
"Jan 10, 2025",8.41,8.3,8.41,8.3,6888163,+1.57%
"Jan 09, 2025",8.28,8.65,8.65,8.28,6195977,-4.06%
"Jan 08, 2025",8.63,8.59,8.63,8.59,14947927,+0.94%
"Jan 07, 2025",8.55,8.8,8.8,8.55,5724452,-0.58%
"Jan 06, 2025",8.6,9.09,9.09,8.6,10896055,-4.12%
"Jan 03, 2025",8.97,9.19,9.19,8.97,9790481,-1.10%
"Jan 02, 2025",9.07,9.21,9.21,9.07,17899227,-2.47%
"Jan 01, 2025",9.3,9.38,9.38,9.3,62831962,-0.85%
"Dec 31, 2024",9.38,8.6,9.38,8.6,32010374,+11.93%
"Dec 30, 2024",8.38,8.24,8.38,8.24,8651615,+3.71%
"Dec 27, 2024",8.08,8.2,8.2,8.08,9610288,-1.22%
"Dec 26, 2024",8.18,8.29,8.29,8.18,4142385,-1.56%
"Dec 24, 2024",8.31,8.75,8.75,8.31,6240153,-3.15%
"Dec 23, 2024",8.58,8.32,8.58,8.32,12832391,+4.00%
"Dec 20, 2024",8.25,7.81,8.25,7.81,12054560,+2.23%
"Dec 19, 2024",8.07,8.68,8.68,8.07,20189652,-9.43%
"Dec 18, 2024",8.91,9.4,9.4,8.91,17362162,-3.88%
"Dec 17, 2024",9.27,9.41,9.41,9.27,29626566,-0.96%
"Dec 16, 2024",9.36,9.77,9.77,9.36,31140388,-3.21%
"Dec 13, 2024",9.67,9.69,9.69,9.67,75509313,+6.62%
"Dec 12, 2024",9.07,8.49,9.07,8.49,70681266,+12.39%
