date,close,open,high,low,volume,change_pct
"Aug 27, 2025",49.7,50.18,50.18,49.7,843068,-0.54%
"Aug 26, 2025",49.97,49.66,49.97,49.66,929233,+0.62%
"Aug 25, 2025",49.66,49.63,49.66,49.63,475759,-0.14%
"Aug 22, 2025",49.73,49.6,49.73,49.6,354881,+0.10%
"Aug 21, 2025",49.68,49.97,49.97,49.68,1264813,-0.58%
"Aug 20, 2025",49.97,50.5,50.5,49.97,1097111,-0.85%
"Aug 19, 2025",50.4,50.19,50.4,50.19,1839512,+0.44%
"Aug 18, 2025",50.18,50.6,50.6,50.18,4230816,+0.14%
"Aug 15, 2025",50.11,48.77,50.11,48.77,5921891,+2.87%
"Aug 13, 2025",48.71,48.4,48.71,48.4,1656121,+1.02%
"Aug 12, 2025",48.22,48.5,48.5,48.22,508461,-0.21%
"Aug 11, 2025",48.32,48.2,48.32,48.2,408926,+0.48%
"Aug 08, 2025",48.09,48.77,48.77,48.09,559714,-0.78%
"Aug 07, 2025",48.47,48.5,48.5,48.47,1420673,+0.66%
"Aug 06, 2025",48.15,48.65,48.65,48.15,848444,-0.64%
"Aug 05, 2025",48.46,48.75,48.75,48.46,1004754,-0.12%
"Aug 04, 2025",48.52,48.5,48.52,48.5,812282,-0.19%
"Aug 01, 2025",48.61,49.12,49.12,48.61,431405,-1.04%
"Jul 31, 2025",49.12,48.99,49.12,48.99,836618,+1.36%
"Jul 30, 2025",48.46,48.58,48.58,48.46,999165,-0.25%
"Jul 29, 2025",48.58,49.72,49.72,48.58,830256,-1.36%
"Jul 28, 2025",49.25,49.6,49.6,49.25,266916,-0.71%
"Jul 25, 2025",49.6,49.35,49.6,49.35,1462825,+0.63%
"Jul 24, 2025",49.29,49.53,49.53,49.29,497844,-0.28%
"Jul 23, 2025",49.43,49.9,49.9,49.43,583901,+0.00%
"Jul 22, 2025",49.43,49.5,49.5,49.43,1567291,+0.35%
"Jul 21, 2025",49.26,50.35,50.35,49.26,407663,-0.85%
"Jul 18, 2025",49.68,50.79,50.79,49.68,602859,-0.84%
"Jul 17, 2025",50.1,49.66,50.1,49.66,580591,+0.91%
"Jul 16, 2025",49.65,49.8,49.8,49.65,452680,-0.48%
"Jul 15, 2025",49.89,51.13,51.13,49.89,914256,-2.88%
"Jul 14, 2025",51.37,51.47,51.47,51.37,1019819,+0.96%
"Jul 11, 2025",50.88,51.6,51.6,50.88,1615490,-0.70%
"Jul 10, 2025",51.24,50.98,51.24,50.98,1724148,+0.69%
"Jul 09, 2025",50.89,51.8,51.8,50.89,924312,-1.49%
"Jul 08, 2025",51.66,52.66,52.66,51.66,2332377,-1.90%
"Jul 07, 2025",52.66,51.2,52.66,51.2,9760602,+3.93%
"Jul 04, 2025",50.67,50.4,50.67,50.4,1530760,+0.50%
"Jul 03, 2025",50.42,51,51,50.42,1556999,-0.85%
"Jul 02, 2025",50.85,50.8,50.85,50.8,2709681,+1.01%
"Jul 01, 2025",50.34,49.02,50.34,49.02,5185400,+3.18%
"Jun 30, 2025",48.79,48.8,48.8,48.79,645687,+0.37%
"Jun 27, 2025",48.61,47.55,48.61,47.55,2748071,+2.57%
"Jun 26, 2025",47.39,48.01,48.01,47.39,1098331,-1.21%
"Jun 25, 2025",47.97,48.4,48.4,47.97,844337,-0.12%
"Jun 24, 2025",48.03,49,49,48.03,993997,+7.14%
"Jun 23, 2025",44.83,46.9,46.9,44.83,950886,-5.54%
"Jun 20, 2025",47.46,47.94,47.94,47.46,469747,-0.96%
"Jun 19, 2025",47.92,48.11,48.11,47.92,1141340,-0.58%
"Jun 18, 2025",48.2,48.6,48.6,48.2,393581,-0.54%
"Jun 17, 2025",48.46,49.39,49.39,48.46,859351,-0.94%
"Jun 16, 2025",48.92,48.79,48.92,48.79,491442,+0.27%
"Jun 13, 2025",48.79,49.1,49.1,48.79,1023344,-2.52%
"Jun 12, 2025",50.05,51.19,51.19,50.05,2872646,-1.73%
"Jun 11, 2025",50.93,51.25,51.25,50.93,1274421,+0.20%
"Jun 10, 2025",50.83,51.43,51.43,50.83,936466,+0.24%
"Jun 05, 2025",50.71,50.15,50.71,50.15,4445756,+1.46%
"Jun 04, 2025",49.98,50.06,50.06,49.98,718192,-0.04%
"Jun 03, 2025",50,49.8,50,49.8,853559,+0.99%
"Jun 02, 2025",49.51,49.99,49.99,49.51,1423924,-0.16%
"May 30, 2025",49.59,49,49.59,49,2937884,+1.18%
"May 29, 2025",49.01,48.51,49.01,48.51,1596359,+1.32%
"May 27, 2025",48.37,48.4,48.4,48.37,574770,+0.14%
"May 26, 2025",48.3,48.65,48.65,48.3,1263505,-1.39%
"May 23, 2025",48.98,49.2,49.2,48.98,457181,-0.79%
"May 22, 2025",49.37,50.05,50.05,49.37,1615028,-1.44%
"May 21, 2025",50.09,49.06,50.09,49.06,977303,+1.50%
"May 20, 2025",49.35,50.4,50.4,49.35,808072,-2.30%
"May 19, 2025",50.51,51.15,51.15,50.51,977078,-1.37%
"May 16, 2025",51.21,52.15,52.15,51.21,6286181,-0.41%
"May 15, 2025",51.42,47.47,51.42,47.47,8227323,+8.62%
"May 14, 2025",47.34,47.5,47.5,47.34,1399050,+0.30%
"May 13, 2025",47.2,46.98,47.2,46.98,2442891,+4.01%
"May 12, 2025",45.38,45.38,45.38,45.38,1291074,+10.01%
"May 09, 2025",41.25,40,41.25,40,2775485,+1.15%
"May 08, 2025",40.78,45.31,45.31,40.78,1615230,-10.00%
"May 07, 2025",45.31,44.01,45.31,44.01,1655315,-6.71%
"May 06, 2025",48.57,48,48.57,48,1635614,+1.48%
"May 05, 2025",47.86,47.6,47.86,47.6,1350047,+1.81%
"May 02, 2025",47.01,46,47.01,46,795591,+2.75%
"Apr 30, 2025",45.75,48,48,45.75,994179,-4.09%
"Apr 29, 2025",47.7,47.55,47.7,47.55,788449,+0.36%
"Apr 28, 2025",47.53,47.7,47.7,47.53,1559384,+0.61%
"Apr 25, 2025",47.24,48.68,48.68,47.24,1893213,-2.88%
"Apr 24, 2025",48.64,49.51,49.51,48.64,1218193,-3.26%
"Apr 23, 2025",50.28,50.8,50.8,50.28,1090320,-0.95%
"Apr 22, 2025",50.76,51.74,51.74,50.76,809476,-1.03%
"Apr 21, 2025",51.29,50,51.29,50,2153419,+2.79%
"Apr 18, 2025",49.9,50.24,50.24,49.9,835331,-0.26%
"Apr 17, 2025",50.03,50.01,50.03,50.01,597469,-0.10%
"Apr 16, 2025",50.08,51.47,51.47,50.08,1469724,-1.92%
"Apr 15, 2025",51.06,50.5,51.06,50.5,2207833,+2.55%
"Apr 14, 2025",49.79,50.2,50.2,49.79,644145,+1.22%
"Apr 11, 2025",49.19,49.78,49.78,49.19,821595,-1.32%
"Apr 10, 2025",49.85,48.87,49.85,48.87,2232926,+4.66%
"Apr 09, 2025",47.63,48.55,48.55,47.63,926358,-1.89%
"Apr 08, 2025",48.55,48.52,48.55,48.52,1568697,+0.56%
"Apr 07, 2025",48.28,51.95,51.95,48.28,2451034,-6.96%
"Apr 04, 2025",51.89,52.24,52.24,51.89,1543118,+0.17%
"Apr 03, 2025",51.8,52,52,51.8,1915693,-0.82%
"Mar 27, 2025",52.23,53.19,53.19,52.23,1573003,-0.74%
"Mar 26, 2025",52.62,53.89,53.89,52.62,1129840,-0.90%
"Mar 25, 2025",53.1,54.1,54.1,53.1,847736,-1.81%
"Mar 24, 2025",54.08,54.65,54.65,54.08,507197,-1.06%
"Mar 21, 2025",54.66,54.99,54.99,54.66,479009,-0.58%
"Mar 20, 2025",54.98,55.52,55.52,54.98,1837476,-0.52%
"Mar 19, 2025",55.27,54.52,55.27,54.52,3972906,+1.84%
"Mar 18, 2025",54.27,53.79,54.27,53.79,2709993,+2.05%
"Mar 17, 2025",53.18,53.47,53.47,53.18,764909,-0.08%
"Mar 14, 2025",53.22,53.48,53.48,53.22,1332648,+0.36%
"Mar 13, 2025",53.03,53.2,53.2,53.03,834947,+0.08%
"Mar 12, 2025",52.99,53,53,52.99,490701,+0.08%
"Mar 11, 2025",52.95,52.8,52.95,52.8,311850,+0.09%
"Mar 10, 2025",52.9,53.1,53.1,52.9,418189,-0.34%
"Mar 07, 2025",53.08,53.27,53.27,53.08,390267,+0.28%
"Mar 06, 2025",52.93,52.98,52.98,52.93,487531,+0.42%
"Mar 05, 2025",52.71,53.57,53.57,52.71,572502,-0.68%
"Mar 04, 2025",53.07,52,53.07,52,485918,+2.00%
"Mar 03, 2025",52.03,52.2,52.2,52.03,269959,-0.38%
"Feb 28, 2025",52.23,52.93,52.93,52.23,1019485,-1.32%
"Feb 27, 2025",52.93,53.6,53.6,52.93,553343,-0.41%
"Feb 26, 2025",53.15,53.5,53.5,53.15,819353,+0.09%
"Feb 25, 2025",53.1,54.2,54.2,53.1,1474740,-1.72%
"Feb 24, 2025",54.03,54,54.03,54,543001,-0.13%
"Feb 21, 2025",54.1,54.7,54.7,54.1,732842,-0.11%
"Feb 20, 2025",54.16,54.25,54.25,54.16,885296,-0.13%
"Feb 19, 2025",54.23,54.02,54.23,54.02,770294,+0.41%
"Feb 18, 2025",54.01,53.86,54.01,53.86,594893,+0.45%
"Feb 17, 2025",53.77,54.43,54.43,53.77,446525,-1.14%
"Feb 14, 2025",54.39,54.52,54.52,54.39,933600,-1.09%
"Feb 13, 2025",54.99,56,56,54.99,1394579,-1.45%
"Feb 12, 2025",55.8,56.47,56.47,55.8,1529460,-0.50%
"Feb 11, 2025",56.08,55.88,56.08,55.88,867106,+0.41%
"Feb 10, 2025",55.85,55.49,55.85,55.49,1117120,+1.38%
"Feb 07, 2025",55.09,55.06,55.09,55.06,524651,+0.05%
"Feb 06, 2025",55.06,56.98,56.98,55.06,1850459,-2.67%
"Feb 04, 2025",56.57,56.65,56.65,56.57,932678,-0.04%
"Feb 03, 2025",56.59,58,58,56.59,921609,-2.48%
"Jan 31, 2025",58.03,58.3,58.3,58.03,2303192,-0.51%
"Jan 30, 2025",58.33,57.26,58.33,57.26,2195002,+2.39%
"Jan 29, 2025",56.97,57.8,57.8,56.97,878648,-1.06%
"Jan 28, 2025",57.58,58.21,58.21,57.58,1995976,-1.86%
"Jan 27, 2025",58.67,60.51,60.51,58.67,2524051,-2.90%
"Jan 24, 2025",60.42,59.49,60.42,59.49,8686853,+3.89%
"Jan 23, 2025",58.16,58,58.16,58,1244595,+1.32%
"Jan 22, 2025",57.4,58.75,58.75,57.4,1321399,-2.93%
"Jan 21, 2025",59.13,59.88,59.88,59.13,5119689,-0.74%
"Jan 20, 2025",59.57,59.1,59.57,59.1,4002800,+1.55%
"Jan 17, 2025",58.66,58.38,58.66,58.38,1128922,+0.14%
"Jan 16, 2025",58.58,57.9,58.58,57.9,1872627,+1.30%
"Jan 15, 2025",57.83,58.69,58.69,57.83,1901461,-0.45%
"Jan 14, 2025",58.09,57.31,58.09,57.31,1892222,+2.27%
"Jan 13, 2025",56.8,56.7,56.8,56.7,1069172,+1.23%
"Jan 10, 2025",56.11,56.4,56.4,56.11,1335959,-0.62%
"Jan 09, 2025",56.46,57.3,57.3,56.46,1323168,-1.96%
"Jan 08, 2025",57.59,59.22,59.22,57.59,1688559,-2.41%
"Jan 07, 2025",59.01,59.28,59.28,59.01,2230752,+0.34%
"Jan 06, 2025",58.81,60.55,60.55,58.81,3227866,-2.81%
"Jan 03, 2025",60.51,62.18,62.18,60.51,3170750,-2.70%
"Jan 02, 2025",62.19,62.9,62.9,62.19,7477569,+0.10%
"Jan 01, 2025",62.13,61.97,62.13,61.97,4898864,+0.71%
"Dec 31, 2024",61.69,60.02,61.69,60.02,6717622,+2.68%
"Dec 30, 2024",60.08,58.5,60.08,58.5,3724251,+2.26%
"Dec 27, 2024",58.75,58.7,58.75,58.7,2811614,+0.12%
"Dec 26, 2024",58.68,56,58.68,56,3052684,+1.21%
"Dec 24, 2024",57.98,60,60,57.98,2527393,-1.96%
"Dec 23, 2024",59.14,56.9,59.14,56.9,3677625,+5.03%
"Dec 20, 2024",56.31,54.3,56.31,54.3,2340308,+2.55%
"Dec 19, 2024",54.91,58.53,58.53,54.91,5091080,-6.44%
"Dec 18, 2024",58.69,63,63,58.69,4067916,-5.99%
"Dec 17, 2024",62.43,64.88,64.88,62.43,4304394,-3.78%
"Dec 16, 2024",64.88,65,65,64.88,11575849,+1.23%
"Dec 13, 2024",64.09,60.5,64.09,60.5,15156183,+6.09%
"Dec 12, 2024",60.41,60.11,60.41,60.11,3679960,+0.58%
"Dec 11, 2024",60.06,59,60.06,59,4484945,+1.87%
"Dec 10, 2024",58.96,62.36,62.36,58.96,7791695,-4.75%
"Dec 09, 2024",61.9,57.5,61.9,57.5,15700948,+8.39%
"Dec 06, 2024",57.11,57.6,57.6,57.11,5341070,+0.16%
"Dec 05, 2024",57.02,56.38,57.02,56.38,8133413,+1.14%
"Dec 04, 2024",56.38,56.75,56.75,56.38,6489744,+0.46%
"Dec 03, 2024",56.12,55.4,56.12,55.4,7022582,+2.00%
"Dec 02, 2024",55.02,54,55.02,54,3526894,+2.38%
