date,close,open,high,low,volume,change_pct
"May 05, 2026",8.96,8.84,8.96,8.84,1104318,-0.55%
"May 04, 2026",9.01,9.03,9.03,9.01,2421765,+0.56%
"Apr 30, 2026",8.96,9.2,9.2,8.96,3394634,-3.66%
"Apr 29, 2026",9.3,9.51,9.51,9.3,7033941,-2.21%
"Apr 28, 2026",9.51,9.58,9.58,9.51,8675976,+0.53%
"Apr 27, 2026",9.46,9.35,9.46,9.35,2075744,-0.42%
"Apr 24, 2026",9.5,9.75,9.75,9.5,5492614,-2.76%
"Apr 23, 2026",9.77,9.68,9.77,9.68,9128450,+0.83%
"Apr 22, 2026",9.69,9.62,9.69,9.62,9425025,+1.89%
"Apr 21, 2026",9.51,9.49,9.51,9.49,6655824,+0.32%
"Apr 20, 2026",9.48,9.93,9.93,9.48,12570606,-4.63%
"Apr 17, 2026",9.94,10.09,10.09,9.94,77604735,-0.50%
"Apr 16, 2026",9.99,9.9,9.99,9.9,11999019,+1.01%
"Apr 15, 2026",9.89,9.88,9.89,9.88,7136290,+2.59%
"Apr 14, 2026",9.64,9.65,9.65,9.64,1616304,+2.12%
"Apr 13, 2026",9.44,9.6,9.6,9.44,1849884,-5.51%
"Apr 10, 2026",9.99,9.8,9.99,9.8,1642616,+2.15%
"Apr 09, 2026",9.78,10.04,10.04,9.78,1959495,-3.17%
"Apr 08, 2026",10.1,10.04,10.1,10.04,5491281,+5.76%
"Apr 07, 2026",9.55,9.5,9.55,9.5,368968,+0.63%
"Apr 06, 2026",9.49,9.47,9.49,9.47,678619,+0.74%
"Apr 03, 2026",9.42,9.26,9.42,9.26,515117,-1.36%
"Apr 02, 2026",9.55,9.5,9.55,9.5,446602,-3.05%
"Apr 01, 2026",9.85,9.9,9.9,9.85,2217113,+4.12%
"Mar 31, 2026",9.46,9.5,9.5,9.46,942177,-0.63%
"Mar 30, 2026",9.52,9.59,9.59,9.52,1968748,+1.49%
"Mar 27, 2026",9.38,9.49,9.49,9.38,475844,+0.43%
"Mar 26, 2026",9.34,9.7,9.7,9.34,720936,-3.11%
"Mar 25, 2026",9.64,9.5,9.64,9.5,3188307,+2.77%
"Mar 24, 2026",9.38,9.15,9.38,9.15,2595192,+5.27%
"Mar 19, 2026",8.91,8.75,8.91,8.75,739024,+0.34%
"Mar 18, 2026",8.88,8.89,8.89,8.88,440236,+0.57%
"Mar 17, 2026",8.83,8.98,8.98,8.83,300038,+1.26%
"Mar 16, 2026",8.72,8.51,8.72,8.51,685591,-1.58%
"Mar 13, 2026",8.86,8.99,8.99,8.86,531038,-0.34%
"Mar 12, 2026",8.89,8.62,8.89,8.62,726473,+1.02%
"Mar 11, 2026",8.8,8.92,8.92,8.8,649064,-0.34%
"Mar 10, 2026",8.83,8.33,8.83,8.33,5107943,+9.69%
"Mar 09, 2026",8.05,8.5,8.5,8.05,2269335,-10.56%
"Mar 06, 2026",9,9.24,9.24,9,730408,-2.60%
"Mar 05, 2026",9.24,8.79,9.24,8.79,1401680,+7.44%
"Mar 04, 2026",8.6,8.61,8.61,8.6,1183578,-0.12%
"Mar 03, 2026",8.61,8.11,8.61,8.11,1555187,+1.06%
"Mar 02, 2026",8.52,8.65,8.65,8.52,1539686,-10.50%
"Feb 27, 2026",9.52,9.6,9.6,9.52,816875,-2.96%
"Feb 26, 2026",9.81,9.92,9.92,9.81,2060993,-1.80%
"Feb 25, 2026",9.99,10.4,10.4,9.99,1186448,-2.54%
"Feb 24, 2026",10.25,10.3,10.3,10.25,1162915,-0.49%
"Feb 23, 2026",10.3,11.07,11.07,10.3,2943868,-6.96%
"Feb 20, 2026",11.07,11.37,11.37,11.07,715808,-1.69%
"Feb 19, 2026",11.26,12,12,11.26,659057,-5.06%
"Feb 18, 2026",11.86,11.88,11.88,11.86,647829,+1.54%
"Feb 17, 2026",11.68,11.61,11.68,11.61,1023928,-0.43%
"Feb 16, 2026",11.73,12,12,11.73,1107515,-2.25%
"Feb 13, 2026",12,11.96,12,11.96,830970,+0.33%
"Feb 12, 2026",11.96,12.19,12.19,11.96,2214401,-0.91%
"Feb 11, 2026",12.07,12.24,12.24,12.07,2269746,-0.66%
"Feb 10, 2026",12.15,12.15,12.15,12.15,1446354,+0.25%
"Feb 09, 2026",12.12,12.4,12.4,12.12,3259482,-1.54%
"Feb 06, 2026",12.31,12.4,12.4,12.31,1409342,-0.73%
"Feb 04, 2026",12.4,12.23,12.4,12.23,1369685,+1.39%
"Feb 03, 2026",12.23,12.18,12.23,12.18,1295605,+0.99%
"Feb 02, 2026",12.11,12.48,12.48,12.11,2162425,-2.96%
"Jan 30, 2026",12.48,12.6,12.6,12.48,1358706,-0.24%
"Jan 29, 2026",12.51,12.99,12.99,12.51,3710227,-3.02%
"Jan 28, 2026",12.9,12.78,12.9,12.78,1269003,+0.39%
"Jan 27, 2026",12.85,13.01,13.01,12.85,2593436,-1.61%
"Jan 26, 2026",13.06,13.4,13.4,13.06,2957892,-1.66%
"Jan 23, 2026",13.28,13.12,13.28,13.12,4782530,+0.76%
"Jan 22, 2026",13.18,13.38,13.38,13.18,4190447,-0.60%
"Jan 21, 2026",13.26,13.8,13.8,13.26,7796584,-3.00%
"Jan 20, 2026",13.67,13,13.67,13,31794842,+6.38%
"Jan 19, 2026",12.85,12.83,12.85,12.83,1909545,+0.16%
"Jan 16, 2026",12.83,12.87,12.87,12.83,2666584,-0.31%
"Jan 15, 2026",12.87,12.75,12.87,12.75,3460586,+0.31%
"Jan 14, 2026",12.83,12.9,12.9,12.83,3608747,-1.38%
"Jan 13, 2026",13.01,12.9,13.01,12.9,16073727,+0.54%
"Jan 12, 2026",12.94,12.55,12.94,12.55,21000320,+3.03%
"Jan 09, 2026",12.56,12.7,12.7,12.56,3374455,-1.10%
"Jan 08, 2026",12.7,12.44,12.7,12.44,7907909,+1.84%
"Jan 07, 2026",12.47,12.52,12.52,12.47,2701685,+0.32%
"Jan 06, 2026",12.43,12.65,12.65,12.43,2324432,-0.88%
"Jan 05, 2026",12.54,12.52,12.54,12.52,3319426,+0.16%
"Jan 02, 2026",12.52,12.45,12.52,12.45,3420505,+0.56%
"Jan 01, 2026",12.45,12.1,12.45,12.1,1545454,+2.98%
"Dec 31, 2025",12.09,12.39,12.39,12.09,2129352,-1.23%
"Dec 30, 2025",12.24,12.39,12.39,12.24,2252982,+0.41%
"Dec 29, 2025",12.19,12.35,12.35,12.19,2426372,-0.97%
"Dec 26, 2025",12.31,12.37,12.37,12.31,476813,-0.49%
"Dec 24, 2025",12.37,12.56,12.56,12.37,616706,-1.59%
"Dec 23, 2025",12.57,12.82,12.82,12.57,745281,-1.87%
"Dec 22, 2025",12.81,12.78,12.81,12.78,1563437,+0.47%
"Dec 19, 2025",12.75,12.89,12.89,12.75,3837300,+0.00%
"Dec 18, 2025",12.75,12.74,12.75,12.74,4535568,+0.87%
"Dec 17, 2025",12.64,12.67,12.67,12.64,3431763,+0.00%
"Dec 16, 2025",12.64,12.63,12.64,12.63,1551944,+0.08%
"Dec 15, 2025",12.63,12.8,12.8,12.63,1136266,-0.63%
"Dec 12, 2025",12.71,12.56,12.71,12.56,1836570,+1.27%
"Dec 11, 2025",12.55,12.48,12.55,12.48,979116,+0.64%
"Dec 10, 2025",12.47,12.55,12.55,12.47,6835762,+0.08%
"Dec 09, 2025",12.46,12.08,12.46,12.08,3015552,+3.06%
"Dec 08, 2025",12.09,12.05,12.09,12.05,821816,+0.58%
"Dec 05, 2025",12.02,12.1,12.1,12.02,625586,+0.25%
"Dec 04, 2025",11.99,11.96,11.99,11.96,1712002,-0.25%
"Dec 03, 2025",12.02,12.19,12.19,12.02,1799405,-1.23%
"Dec 02, 2025",12.17,12.37,12.37,12.17,857819,-0.73%
"Dec 01, 2025",12.26,12.15,12.26,12.15,548050,+0.41%
"Nov 28, 2025",12.21,12.23,12.23,12.21,1428978,-0.16%
"Nov 27, 2025",12.23,12.52,12.52,12.23,3286850,-2.39%
"Nov 26, 2025",12.53,13.19,13.19,12.53,6488719,-5.00%
"Nov 25, 2025",13.19,12.1,13.19,12.1,28395642,+9.64%
"Nov 24, 2025",12.03,11.96,12.03,11.96,1047940,+0.59%
"Nov 21, 2025",11.96,12.05,12.05,11.96,376607,-0.83%
"Nov 20, 2025",12.06,12.19,12.19,12.06,407935,+0.00%
"Nov 19, 2025",12.06,12.39,12.39,12.06,1420414,-1.63%
"Nov 18, 2025",12.26,12.38,12.38,12.26,2146683,-0.49%
"Nov 17, 2025",12.32,12.02,12.32,12.02,1325203,+1.57%
"Nov 14, 2025",12.13,12,12.13,12,908747,+1.42%
"Nov 13, 2025",11.96,12.1,12.1,11.96,513983,+0.50%
"Nov 12, 2025",11.9,12.23,12.23,11.9,1105627,-1.24%
"Nov 11, 2025",12.05,12.4,12.4,12.05,2242524,-1.39%
"Nov 10, 2025",12.22,11.77,12.22,11.77,3405871,+4.62%
"Nov 07, 2025",11.68,11.59,11.68,11.59,759308,+0.78%
"Nov 06, 2025",11.59,11.65,11.65,11.59,757161,+0.61%
"Nov 05, 2025",11.52,11.66,11.66,11.52,804011,-1.03%
"Nov 04, 2025",11.64,11.8,11.8,11.64,745635,-0.77%
"Nov 03, 2025",11.73,12,12,11.73,1422993,-0.26%
"Oct 31, 2025",11.76,11.85,11.85,11.76,2922926,+0.60%
"Oct 30, 2025",11.69,11.75,11.75,11.69,692179,-0.43%
"Oct 29, 2025",11.74,12,12,11.74,1131614,-2.17%
"Oct 28, 2025",12,12.5,12.5,12,2937494,-4.08%
"Oct 27, 2025",12.51,12.75,12.75,12.51,5173881,-1.88%
"Oct 24, 2025",12.75,13.25,13.25,12.75,2381021,-3.56%
"Oct 23, 2025",13.22,13.25,13.25,13.22,13346286,+0.46%
"Oct 22, 2025",13.16,12.7,13.16,12.7,12738940,+3.87%
"Oct 21, 2025",12.67,12.8,12.8,12.67,1557406,-0.86%
"Oct 20, 2025",12.78,12.66,12.78,12.66,2025956,+0.79%
"Oct 17, 2025",12.68,12.71,12.71,12.68,1691349,-0.16%
"Oct 16, 2025",12.7,12.97,12.97,12.7,1968065,-0.94%
"Oct 15, 2025",12.82,12.79,12.82,12.79,2084062,+1.26%
"Oct 14, 2025",12.66,12.55,12.66,12.55,1237587,+2.93%
"Oct 13, 2025",12.3,12.61,12.61,12.3,2919286,-3.91%
"Oct 10, 2025",12.8,13.07,13.07,12.8,3119861,-2.07%
"Oct 09, 2025",13.07,13.27,13.27,13.07,4829691,+0.08%
"Oct 08, 2025",13.06,13,13.06,13,6949026,+1.01%
"Oct 07, 2025",12.93,13.1,13.1,12.93,2728036,-2.05%
"Oct 06, 2025",13.2,13.22,13.22,13.2,4626749,-0.23%
"Oct 03, 2025",13.23,13.52,13.52,13.23,3573747,-1.78%
"Oct 02, 2025",13.47,13.74,13.74,13.47,5246894,-0.44%
"Oct 01, 2025",13.53,14,14,13.53,9211952,-3.84%
"Sep 30, 2025",14.07,14.48,14.48,14.07,20092689,-2.63%
"Sep 29, 2025",14.45,14.95,14.95,14.45,11825710,-1.97%
"Sep 26, 2025",14.74,14,14.74,14,48260019,+5.89%
"Sep 25, 2025",13.92,13.94,13.94,13.92,6760047,+0.87%
"Sep 24, 2025",13.8,13.69,13.8,13.69,13739285,+2.45%
"Sep 23, 2025",13.47,13.49,13.49,13.47,10799227,+0.67%
"Sep 22, 2025",13.38,13.88,13.88,13.38,5707169,-2.90%
"Sep 19, 2025",13.78,14.05,14.05,13.78,23269089,-1.43%
"Sep 18, 2025",13.98,13.91,13.98,13.91,11433689,+1.53%
"Sep 17, 2025",13.77,14.19,14.19,13.77,10745302,-1.64%
"Sep 16, 2025",14,14.01,14.01,14,12695386,+0.21%
"Sep 15, 2025",13.97,14.2,14.2,13.97,5535733,-0.64%
"Sep 12, 2025",14.06,14.2,14.2,14.06,27162942,+0.00%
"Sep 11, 2025",14.06,13.3,14.06,13.3,50526250,+6.11%
"Sep 10, 2025",13.25,12.78,13.25,12.78,8808728,+3.68%
"Sep 09, 2025",12.78,13.12,13.12,12.78,1260365,-2.59%
"Sep 08, 2025",13.12,13.1,13.12,13.1,1015862,+0.46%
"Sep 05, 2025",13.06,13,13.06,13,1187099,+0.08%
"Sep 04, 2025",13.05,13.02,13.05,13.02,1989322,+0.46%
"Sep 03, 2025",12.99,13.3,13.3,12.99,2963437,-0.92%
"Sep 02, 2025",13.11,12.86,13.11,12.86,3717446,+2.26%
"Sep 01, 2025",12.82,13,13,12.82,4746898,+0.63%
"Aug 29, 2025",12.74,12.36,12.74,12.36,3274930,+2.08%
"Aug 28, 2025",12.48,12.48,12.48,12.48,988106,+1.30%
"Aug 27, 2025",12.32,12.5,12.5,12.32,1263755,-0.65%
"Aug 26, 2025",12.4,12.5,12.5,12.4,1507247,+0.40%
"Aug 25, 2025",12.35,12.35,12.35,12.35,756106,-0.24%
"Aug 22, 2025",12.38,12.55,12.55,12.38,2916359,-0.08%
"Aug 21, 2025",12.39,12.3,12.39,12.3,1178007,+0.73%
"Aug 20, 2025",12.3,12.37,12.37,12.3,722319,-0.57%
"Aug 19, 2025",12.37,12.11,12.37,12.11,3485021,+1.56%
"Aug 18, 2025",12.18,12.1,12.18,12.1,456397,-0.33%
"Aug 15, 2025",12.22,12.2,12.22,12.2,1074267,+0.16%
"Aug 13, 2025",12.2,12.2,12.2,12.2,707801,+0.00%
"Aug 12, 2025",12.2,12.17,12.2,12.17,866829,-0.08%
"Aug 11, 2025",12.21,12.2,12.21,12.2,664491,-0.89%
"Aug 08, 2025",12.32,12.3,12.32,12.3,820440,+0.33%
"Aug 07, 2025",12.28,12.35,12.35,12.28,2028598,-0.49%
"Aug 06, 2025",12.34,12.51,12.51,12.34,503201,-1.99%
"Aug 05, 2025",12.59,12.66,12.66,12.59,466963,-0.94%
"Aug 04, 2025",12.71,12.49,12.71,12.49,3411067,+4.95%
"Aug 01, 2025",12.11,12.1,12.11,12.1,449599,-0.49%
"Jul 31, 2025",12.17,12.29,12.29,12.17,510722,-0.16%
"Jul 30, 2025",12.19,12.1,12.19,12.1,430964,+0.33%
"Jul 29, 2025",12.15,12.13,12.15,12.13,651837,-0.74%
"Jul 28, 2025",12.24,12.06,12.24,12.06,832275,+1.92%
"Jul 25, 2025",12.01,12.51,12.51,12.01,3588231,-3.38%
"Jul 24, 2025",12.43,12.5,12.5,12.43,548747,-0.24%
"Jul 23, 2025",12.46,12.85,12.85,12.46,1195051,-2.20%
"Jul 22, 2025",12.74,12.64,12.74,12.64,884313,+1.11%
"Jul 21, 2025",12.6,12.75,12.75,12.6,415752,-1.25%
"Jul 18, 2025",12.76,13.1,13.1,12.76,1306508,-1.31%
"Jul 17, 2025",12.93,12.71,12.93,12.71,2640393,+1.81%
"Jul 16, 2025",12.7,12.65,12.7,12.65,809170,+0.40%
"Jul 15, 2025",12.65,12.85,12.85,12.65,1928233,-1.56%
"Jul 14, 2025",12.85,13,13,12.85,1790990,-1.15%
"Jul 11, 2025",13,13.44,13.44,13,4592297,-1.81%
"Jul 10, 2025",13.24,13.54,13.54,13.24,6451639,-2.22%
"Jul 09, 2025",13.54,13,13.54,13,39523493,+5.62%
"Jul 08, 2025",12.82,12.68,12.82,12.68,12269964,+1.83%
"Jul 07, 2025",12.59,12.5,12.59,12.5,3088293,+1.45%
"Jul 04, 2025",12.41,12.5,12.5,12.41,1812380,-0.32%
"Jul 03, 2025",12.45,12.2,12.45,12.2,1585013,+1.80%
"Jul 02, 2025",12.23,12.5,12.5,12.23,1412244,-1.53%
"Jul 01, 2025",12.42,12.6,12.6,12.42,1917344,-0.80%
"Jun 30, 2025",12.52,12,12.52,12,4427051,+4.59%
"Jun 27, 2025",11.97,11.89,11.97,11.89,3437254,+2.31%
"Jun 26, 2025",11.7,11.92,11.92,11.7,3098036,-0.85%
"Jun 25, 2025",11.8,11.99,11.99,11.8,768990,-1.34%
"Jun 24, 2025",11.96,11.67,11.96,11.67,938044,+6.12%
"Jun 23, 2025",11.27,11.66,11.66,11.27,487071,-4.65%
"Jun 20, 2025",11.82,12.09,12.09,11.82,518549,-1.66%
"Jun 19, 2025",12.02,12.25,12.25,12.02,430116,-0.66%
"Jun 18, 2025",12.1,12.4,12.4,12.1,743864,-2.42%
"Jun 17, 2025",12.4,12.35,12.4,12.35,3859269,+0.57%
"Jun 16, 2025",12.33,12,12.33,12,2343278,+3.18%
"Jun 13, 2025",11.95,11.9,11.95,11.9,1760873,-2.13%
"Jun 12, 2025",12.21,12.59,12.59,12.21,1232811,-1.77%
"Jun 11, 2025",12.43,12.6,12.6,12.43,2361784,-1.04%
"Jun 10, 2025",12.56,12.74,12.74,12.56,1038178,-1.41%
"Jun 05, 2025",12.74,12.44,12.74,12.44,3556650,+2.66%
"Jun 04, 2025",12.41,11.97,12.41,11.97,4131787,+4.64%
"Jun 03, 2025",11.86,11.78,11.86,11.78,759705,+1.54%
"Jun 02, 2025",11.68,12.08,12.08,11.68,621272,-2.67%
"May 30, 2025",12,11.81,12,11.81,890192,+0.25%
"May 29, 2025",11.97,11.71,11.97,11.71,1283272,+0.76%
"May 27, 2025",11.88,11.7,11.88,11.7,503068,+2.06%
"May 26, 2025",11.64,11.8,11.8,11.64,496014,-0.68%
"May 23, 2025",11.72,12,12,11.72,246768,-1.26%
"May 22, 2025",11.87,12.17,12.17,11.87,742539,-1.41%
"May 21, 2025",12.04,11.65,12.04,11.65,3652300,+4.79%
"May 20, 2025",11.49,11.51,11.51,11.49,509750,-1.03%
"May 19, 2025",11.61,11.6,11.61,11.6,917573,+1.22%
"May 16, 2025",11.47,11.39,11.47,11.39,1109491,+0.88%
"May 15, 2025",11.37,11.19,11.37,11.19,1823928,+2.99%
"May 14, 2025",11.04,10.99,11.04,10.99,1282183,+0.73%
"May 13, 2025",10.96,11.24,11.24,10.96,1735806,-1.17%
"May 12, 2025",11.09,11.08,11.09,11.08,4746184,+10.02%
"May 09, 2025",10.08,10,10.08,10,1455302,+0.90%
"May 08, 2025",9.99,10.82,10.82,9.99,2866237,-7.93%
"May 07, 2025",10.85,11,11,10.85,1411693,-7.50%
"May 06, 2025",11.73,11.79,11.79,11.73,915194,-0.42%
"May 05, 2025",11.78,11.85,11.85,11.78,529196,-0.59%
"May 02, 2025",11.85,11.68,11.85,11.68,552883,+3.67%
"Apr 30, 2025",11.43,11.93,11.93,11.43,837572,-4.19%
"Apr 29, 2025",11.93,11.9,11.93,11.9,679761,-0.33%
"Apr 28, 2025",11.97,12.4,12.4,11.97,849932,-1.97%
"Apr 25, 2025",12.21,12.6,12.6,12.21,2672959,-2.94%
"Apr 24, 2025",12.58,12.8,12.8,12.58,1849617,-2.71%
"Apr 23, 2025",12.93,12.98,12.98,12.93,5188459,+0.15%
"Apr 22, 2025",12.91,12.99,12.99,12.91,2197229,-0.31%
"Apr 21, 2025",12.95,12.88,12.95,12.88,1526913,+1.65%
"Apr 18, 2025",12.74,12.94,12.94,12.74,680916,-0.86%
"Apr 17, 2025",12.85,12.88,12.88,12.85,831578,+0.47%
"Apr 16, 2025",12.79,12.72,12.79,12.72,6522886,+1.03%
"Apr 15, 2025",12.66,12.72,12.72,12.66,938356,+0.16%
"Apr 14, 2025",12.64,12.6,12.64,12.6,806488,-0.08%
"Apr 11, 2025",12.65,12.52,12.65,12.52,2579610,-1.09%
"Apr 10, 2025",12.79,12.6,12.79,12.6,2253055,+3.48%
"Apr 09, 2025",12.36,12.28,12.36,12.28,2801160,+1.56%
"Apr 08, 2025",12.17,12.74,12.74,12.17,2193105,-1.93%
"Apr 07, 2025",12.41,13.21,13.21,12.41,3026790,-6.83%
"Apr 04, 2025",13.32,13.45,13.45,13.32,969803,-0.75%
"Apr 03, 2025",13.42,13.46,13.46,13.42,1569703,-0.30%
"Mar 27, 2025",13.46,13.54,13.54,13.46,2183333,-0.30%
"Mar 26, 2025",13.5,13.52,13.52,13.5,905468,+0.82%
"Mar 25, 2025",13.39,13.64,13.64,13.39,1719314,-0.81%
"Mar 24, 2025",13.5,13.85,13.85,13.5,1622449,-1.68%
"Mar 21, 2025",13.73,13.75,13.75,13.73,1055502,+0.07%
"Mar 20, 2025",13.72,14,14,13.72,9811304,-1.22%
"Mar 19, 2025",13.89,13.55,13.89,13.55,8406185,+2.51%
"Mar 18, 2025",13.55,13.75,13.75,13.55,2117283,-1.31%
"Mar 17, 2025",13.73,13.77,13.77,13.73,2586391,-0.29%
"Mar 14, 2025",13.77,13.81,13.81,13.77,1442215,+0.00%
"Mar 13, 2025",13.77,13.81,13.81,13.77,1844572,-0.22%
"Mar 12, 2025",13.8,13.89,13.89,13.8,1082503,-0.58%
"Mar 11, 2025",13.88,13.86,13.88,13.86,299924,-0.14%
"Mar 10, 2025",13.9,13.91,13.91,13.9,499259,+0.00%
"Mar 07, 2025",13.9,13.99,13.99,13.9,639115,-0.07%
"Mar 06, 2025",13.91,13.99,13.99,13.91,751059,+0.51%
"Mar 05, 2025",13.84,14.09,14.09,13.84,345287,-1.49%
"Mar 04, 2025",14.05,13.96,14.05,13.96,146793,+1.30%
"Mar 03, 2025",13.87,14.15,14.15,13.87,271171,-1.77%
"Feb 28, 2025",14.12,14.3,14.3,14.12,2474888,-0.77%
"Feb 27, 2025",14.23,14.69,14.69,14.23,3170974,-2.27%
"Feb 26, 2025",14.56,14.95,14.95,14.56,1598761,-1.95%
"Feb 25, 2025",14.85,15.04,15.04,14.85,2945946,-0.47%
"Feb 24, 2025",14.92,15,15,14.92,587366,-0.40%
"Feb 21, 2025",14.98,14.91,14.98,14.91,1655339,+0.67%
"Feb 20, 2025",14.88,14.96,14.96,14.88,1352384,+0.20%
"Feb 19, 2025",14.85,14.87,14.87,14.85,1503560,+0.34%
"Feb 18, 2025",14.8,14.92,14.92,14.8,1682005,+0.14%
"Feb 17, 2025",14.78,15.06,15.06,14.78,673574,-1.00%
"Feb 14, 2025",14.93,15,15,14.93,1491811,-0.33%
"Feb 13, 2025",14.98,15.19,15.19,14.98,3147186,-0.73%
"Feb 12, 2025",15.09,15.3,15.3,15.09,2075209,-1.63%
"Feb 11, 2025",15.34,15.55,15.55,15.34,2573510,-0.97%
"Feb 10, 2025",15.49,15,15.49,15,1213358,+2.38%
"Feb 07, 2025",15.13,15,15.13,15,980267,+0.87%
"Feb 06, 2025",15,15.5,15.5,15,2472975,-3.04%
"Feb 04, 2025",15.47,15.95,15.95,15.47,2501820,-2.64%
"Feb 03, 2025",15.89,16.67,16.67,15.89,4713377,-5.19%
"Jan 31, 2025",16.76,15.75,16.76,15.75,15390481,+8.13%
"Jan 30, 2025",15.5,14.76,15.5,14.76,3692424,+6.02%
"Jan 29, 2025",14.62,14.76,14.76,14.62,1470426,-0.68%
"Jan 28, 2025",14.72,15.05,15.05,14.72,1063973,-1.27%
"Jan 27, 2025",14.91,15.24,15.24,14.91,906120,-1.39%
"Jan 24, 2025",15.12,15.51,15.51,15.12,4616427,-2.45%
"Jan 23, 2025",15.5,15.57,15.57,15.5,1060924,+0.06%
"Jan 22, 2025",15.49,16.07,16.07,15.49,2232971,-2.94%
"Jan 21, 2025",15.96,15.48,15.96,15.48,10669918,+4.11%
"Jan 20, 2025",15.33,15.1,15.33,15.1,1012256,+2.00%
"Jan 17, 2025",15.03,15.3,15.3,15.03,831153,+0.13%
"Jan 16, 2025",15.01,15.38,15.38,15.01,639050,-1.90%
"Jan 15, 2025",15.3,15.49,15.49,15.3,984128,-0.26%
"Jan 14, 2025",15.34,15.48,15.48,15.34,840512,+0.13%
"Jan 13, 2025",15.32,14.9,15.32,14.9,1308021,+3.16%
"Jan 10, 2025",14.85,15.04,15.04,14.85,886614,-1.26%
"Jan 09, 2025",15.04,15.68,15.68,15.04,1493026,-3.22%
"Jan 08, 2025",15.54,15.85,15.85,15.54,1229946,-1.02%
"Jan 07, 2025",15.7,15.87,15.87,15.7,1580666,-1.57%
"Jan 06, 2025",15.95,16.4,16.4,15.95,1136078,-2.09%
"Jan 03, 2025",16.29,16.33,16.33,16.29,1265152,+0.00%
"Jan 02, 2025",16.29,16.25,16.29,16.25,3907131,+0.43%
"Jan 01, 2025",16.22,16.35,16.35,16.22,3444367,-0.98%
"Dec 31, 2024",16.38,16.35,16.38,16.35,2317560,+1.36%
"Dec 30, 2024",16.16,16.05,16.16,16.05,2588917,+3.19%
"Dec 27, 2024",15.66,16.05,16.05,15.66,1434472,-1.82%
"Dec 26, 2024",15.95,16,16,15.95,927712,-0.31%
"Dec 24, 2024",16,16.54,16.54,16,1246404,-2.20%
"Dec 23, 2024",16.36,15.75,16.36,15.75,3814326,+5.21%
"Dec 20, 2024",15.55,15.26,15.55,15.26,2358781,+1.90%
"Dec 19, 2024",15.26,16.25,16.25,15.26,2681256,-6.89%
"Dec 18, 2024",16.39,17.14,17.14,16.39,2595140,-3.30%
"Dec 17, 2024",16.95,17,17,16.95,4978381,-0.35%
"Dec 16, 2024",17.01,17.45,17.45,17.01,7095552,-1.68%
"Dec 13, 2024",17.3,18.11,18.11,17.3,13154043,-4.79%
"Dec 12, 2024",18.17,18.45,18.45,18.17,12922804,-0.16%
"Dec 11, 2024",18.2,17.89,18.2,17.89,20908172,+3.47%
"Dec 10, 2024",17.59,17.6,17.6,17.59,17097395,-0.79%
"Dec 09, 2024",17.73,18,18,17.73,16665512,-1.88%
"Dec 06, 2024",18.07,18.78,18.78,18.07,13727404,-3.42%
