date,close,open,high,low,volume,change_pct
2025-10-01,31.03,31.49,31.49,30.9,229702,+0.00%
2025-09-30,31.03,31.75,31.98,30.95,356910,-2.27%
2025-09-29,31.75,32.23,32.39,31.75,236222,-0.75%
2025-09-26,31.99,32.66,32.96,31.91,417167,-2.05%
2025-09-25,32.66,32.48,33.3,31,591289,+1.30%
2025-09-24,32.24,31.89,32.69,31.5,394584,+1.13%
2025-09-23,31.88,32.69,32.69,31.81,248561,-1.51%
2025-09-22,32.37,32.5,33.3,32.1,685833,+0.40%
2025-09-19,32.24,32.15,32.75,32.01,409079,+0.28%
2025-09-18,32.15,32.5,32.75,32.01,378021,-0.22%
2025-09-17,32.22,32.7,33.15,32.14,419570,+0.72%
2025-09-16,31.99,31.68,33.85,31.19,1986398,+2.11%
2025-09-15,31.33,32.84,32.84,30.45,612096,-4.37%
2025-09-12,32.76,34.9,35.48,32.4,1890338,-3.48%
2025-09-11,33.94,31,33.94,30.86,1688725,+10.02%
2025-09-10,30.85,31.34,31.34,30.61,253651,+0.33%
2025-09-09,30.75,31.22,31.23,30.5,492000,-1.19%
2025-09-08,31.12,31.99,31.99,31,790862,-0.83%
2025-09-05,31.38,31.25,32.7,31,707863,+0.48%
2025-09-04,31.23,31.97,31.99,31.02,291714,-1.36%
2025-09-03,31.66,32.01,32.41,31.1,470434,-1.62%
2025-09-02,32.18,31.5,33.9,31.15,802991,+1.39%
2025-09-01,31.74,32.86,33.5,31.66,1315493,-4.43%
2025-08-29,33.21,33.25,33.9,32.6,330015,+0.45%
2025-08-28,33.06,33.85,34.49,33,304882,-2.33%
2025-08-27,33.85,34.56,34.72,33.5,245672,-2.05%
2025-08-26,34.56,34.02,35.75,33.51,772451,+1.41%
2025-08-25,34.08,34.56,34.56,33.84,432360,-1.19%
2025-08-22,34.49,33.73,35.4,33.1,1541552,+2.74%
2025-08-21,33.57,35,35.25,33.4,1064456,-4.06%
2025-08-20,34.99,35.94,36.29,34.51,1356633,-2.59%
2025-08-19,35.92,37.6,39.24,35.42,3402508,-5.40%
2025-08-18,37.97,41,41.48,37.4,3114015,-5.76%
2025-08-15,40.29,37.97,40.36,37.21,6926606,+9.81%
2025-08-13,36.69,34.9,36.83,34.6,7772482,+9.59%
2025-08-12,33.48,30.5,33.48,30.01,2940395,+9.99%
2025-08-11,30.44,31.6,32,30.05,737740,-3.15%
2025-08-08,31.43,32.29,34.1,31,3904455,-2.06%
2025-08-07,32.09,32.89,32.89,32,680935,-0.96%
2025-08-06,32.4,32.5,33.69,32.25,1954314,+0.19%
2025-08-05,32.34,34,35.2,32,3234425,-4.23%
2025-08-04,33.77,34.96,35.79,33.5,1113608,-3.40%
2025-08-01,34.96,36,40.02,33.8,7672213,-4.66%
2025-07-31,36.67,40,40.58,36.53,3944591,-9.66%
2025-07-30,40.59,44.75,45.8,40.58,3703129,-9.98%
2025-07-29,45.09,50,50,44.75,2264072,-9.31%
2025-07-28,49.72,51,53.48,48.5,3625910,+0.75%
2025-07-25,49.35,50.85,51.95,48.76,425943,-2.95%
2025-07-24,50.85,51.11,52.64,50.54,926712,-1.13%
2025-07-23,51.43,51.55,53.45,50.35,2180585,-0.29%
2025-07-22,51.58,52.32,53.82,50.36,2001441,-1.40%
2025-07-21,52.31,55.06,56,51.95,1219344,-4.99%
2025-07-18,55.06,54.09,57.97,54,2549706,-1.70%
2025-07-17,56.01,56.01,58.25,53.22,5145671,-2.39%
2025-07-16,57.38,61,63,56,925400,-6.04%
2025-07-15,61.07,63.1,64.37,60.01,3008090,-3.22%
2025-07-14,63.1,66,68.4,59.49,3556580,-4.54%
2025-07-11,66.1,66.1,70.49,63.7,3557696,+1.69%
2025-07-10,65,60.9,65.84,60.01,4883447,+8.60%
2025-07-09,59.85,54,59.85,52.25,6071111,+10.00%
2025-07-08,54.41,54.5,56.06,53.25,782094,-0.17%
2025-07-07,54.5,52.98,58.3,52.98,3279249,+2.83%
2025-07-04,53,54.9,57,51.71,611412,-5.19%
2025-07-03,55.9,54.61,58,51.05,4005830,-1.45%
2025-07-02,56.72,54.53,59.5,54.53,3590856,+4.59%
2025-07-01,54.23,49,54.32,49,4098918,+9.82%
2025-06-30,49.38,50,51.79,47.05,2965185,+4.89%
2025-06-27,47.08,45.88,47.08,44.6,1704793,+10.00%
2025-06-26,42.8,42.8,42.8,40.6,1097074,+10.00%
2025-06-25,38.91,38.01,38.91,38.01,692542,+10.01%
2025-06-24,35.37,35.36,35.37,34,1199897,+10.02%
2025-06-23,32.15,34.06,39.02,31.92,5234690,-9.36%
2025-06-20,35.47,35.19,35.68,33.5,4556178,+9.34%
2025-06-19,32.44,32.44,32.44,30,6239643,+10.00%
2025-06-18,29.49,29.49,29.49,29.2,2079293,+10.00%
2025-06-17,26.81,26.81,26.81,25,7129839,+10.01%
2025-06-16,24.37,24.37,24.37,24.37,520194,+10.02%
2025-06-13,22.15,22.15,22.15,21.98,1117645,+9.98%
2025-06-12,20.14,18.69,20.14,18.59,1858498,+9.99%
2025-06-11,18.31,18.5,18.8,18.25,273386,+0.33%
2025-06-10,18.25,18.69,18.69,18,238440,-0.87%
2025-06-05,18.41,18.69,19.05,18.11,562516,-1.60%
2025-06-04,18.71,19.5,19.5,18.5,372954,-2.91%
2025-06-03,19.27,19.38,19.48,18.7,1319393,-0.52%
2025-06-02,19.37,18.65,20.19,18.08,3377197,+4.31%
2025-05-30,18.57,17.7,19.07,17.36,4695465,+7.09%
2025-05-29,17.34,17,17.75,16.8,803090,+2.42%
2025-05-27,16.93,17.06,17.06,16.41,241252,+1.68%
2025-05-26,16.65,17,17.24,16.51,203540,-1.94%
2025-05-23,16.98,16.6,17.75,16.6,1184113,+2.85%
2025-05-22,16.51,15.75,16.84,15.45,927695,+6.17%
2025-05-21,15.55,15.38,15.72,15.3,83401,+1.44%
2025-05-20,15.33,15.4,15.45,15.01,46621,+0.20%
2025-05-19,15.3,15.3,15.4,15.1,29013,+0.79%
2025-05-16,15.18,15.4,15.4,15.01,82659,+0.40%
2025-05-15,15.12,14.9,15.4,14.8,82866,+2.86%
2025-05-14,14.7,14.71,14.9,14.5,49063,-0.68%
2025-05-13,14.8,15,15,14.5,201971,-0.47%
2025-05-12,14.87,14.45,15,14.4,266147,+8.22%
2025-05-09,13.74,13.6,13.9,13.11,86236,+3.08%
2025-05-08,13.33,15.19,15.19,13.32,223839,-9.93%
2025-05-07,14.8,14.5,15.25,14.5,294587,-3.58%
2025-05-06,15.35,15.29,15.4,15.03,23862,+1.25%
2025-05-05,15.16,15.49,15.49,14.9,84156,-0.66%
2025-05-02,15.26,15.21,15.49,15.21,31966,+0.33%
2025-04-30,15.21,15.49,15.49,15.09,37075,-0.52%
2025-04-29,15.29,15.6,15.6,15.01,158690,-1.67%
2025-04-28,15.55,15.99,15.99,15.39,114801,-1.14%
2025-04-25,15.73,15.7,16.8,15.51,1363526,+3.01%
2025-04-24,15.27,15.5,15.7,15.21,63759,-2.49%
2025-04-23,15.66,15.96,15.96,15.58,129357,-0.82%
2025-04-22,15.79,15.6,15.97,15.51,84319,+1.41%
2025-04-21,15.57,15.6,15.69,15.41,64774,+0.78%
2025-04-18,15.45,15.75,15.78,15.45,21224,-0.39%
2025-04-17,15.51,15.41,15.79,15.41,73695,-0.19%
2025-04-16,15.54,15.55,15.6,15.35,74853,+0.13%
2025-04-15,15.52,15.89,15.89,15.5,118742,-0.26%
2025-04-14,15.56,15.42,16.75,15.15,1391046,+2.17%
2025-04-11,15.23,15.2,15.42,15,38087,+0.20%
2025-04-10,15.2,15.25,15.25,15.07,11532,+0.00%
2025-04-09,15.2,15.42,15.42,14.95,44658,+0.80%
2025-04-08,15.08,15.5,15.5,15.05,26299,-0.26%
2025-04-07,15.12,15.5,15.6,15,67643,-1.69%
2025-04-04,15.38,15.18,15.88,15.03,20392,+1.18%
2025-04-03,15.2,15.43,15.93,15.17,91718,-1.49%
2025-03-27,15.43,15.61,15.75,15.26,16695,-1.15%
2025-03-26,15.61,15.7,15.83,15.61,12113,+0.00%
2025-03-25,15.61,15.65,15.8,15.6,7342,-0.83%
2025-03-24,15.74,15.73,15.95,15.61,76151,+0.70%
2025-03-21,15.63,15.49,15.7,15.49,22317,+0.84%
2025-03-20,15.5,15.49,15.5,15.15,20149,+0.13%
2025-03-19,15.48,15.15,15.49,15.15,11178,+1.31%
2025-03-18,15.28,15.2,15.42,15.15,24843,+0.86%
2025-03-17,15.15,15.4,15.46,15.03,20138,-0.98%
2025-03-14,15.3,15.09,15.47,15.09,21330,+0.86%
2025-03-13,15.17,15.3,15.35,15.06,32362,-0.52%
2025-03-12,15.25,15.11,15.3,15.01,18578,+0.93%
2025-03-11,15.11,15.2,15.35,15.06,15335,-1.24%
2025-03-10,15.3,15.05,15.47,15.04,30940,+1.32%
2025-03-07,15.1,15.07,15.39,15.02,22378,-1.44%
2025-03-06,15.32,15.3,15.4,15,20862,+0.79%
2025-03-05,15.2,15.3,15.5,15.05,7669,-0.59%
2025-03-04,15.29,15.05,15.31,15.03,63615,+1.66%
2025-03-03,15.04,15.6,15.68,15,35911,-2.84%
2025-02-28,15.48,15.79,15.8,15.25,30322,-0.06%
2025-02-27,15.49,16.21,16.21,14.52,188474,-3.19%
2025-02-26,16,16.25,16.25,15.9,48209,-0.68%
2025-02-25,16.11,16.11,16.24,15.81,132933,+0.94%
2025-02-24,15.96,15.71,16.3,15.41,198583,+2.24%
2025-02-21,15.61,15.7,15.7,15.5,4182,+0.06%
2025-02-20,15.6,15.6,15.8,15.46,89513,+0.78%
2025-02-19,15.48,15.61,15.63,15.06,75408,-0.06%
2025-02-18,15.49,15.32,15.64,15.32,18201,-0.13%
2025-02-17,15.51,15.53,15.69,15.3,35645,-0.13%
2025-02-14,15.53,15.73,16.15,15.31,80492,+0.26%
2025-02-13,15.49,15.93,15.93,15.3,52135,-0.06%
2025-02-12,15.5,16,16,15.49,181615,-1.71%
2025-02-11,15.77,16.55,16.59,15.41,311573,-4.08%
2025-02-10,16.44,16.6,16.66,16.2,31614,-0.78%
2025-02-07,16.57,16.49,16.72,16.2,7304,+0.61%
2025-02-06,16.47,16.5,16.7,16.1,33221,-0.12%
2025-02-04,16.49,16.97,16.97,16.46,27504,-1.08%
2025-02-03,16.67,16.81,16.81,16.5,24881,+0.36%
2025-01-31,16.61,16.6,16.98,16.45,18505,+0.67%
2025-01-30,16.5,16.55,16.56,16.32,88213,-0.12%
2025-01-29,16.52,16.67,16.78,16.47,93190,-0.90%
2025-01-28,16.67,17.1,17.1,16.6,51056,-0.77%
2025-01-27,16.8,17.1,17.1,16.76,107180,-0.53%
2025-01-24,16.89,17,17.1,16.77,77044,-0.59%
2025-01-23,16.99,17,17.03,16.91,65682,+0.53%
2025-01-22,16.9,17.01,17.38,16.77,45431,-0.71%
2025-01-21,17.02,17.1,17.42,17,49122,-0.35%
2025-01-20,17.08,17.44,17.45,17.02,55927,-0.47%
2025-01-17,17.16,17.01,17.24,16.92,40859,+0.41%
2025-01-16,17.09,17.49,17.49,17.03,63383,-0.75%
2025-01-15,17.22,17.37,17.6,17.11,137883,-0.98%
2025-01-14,17.39,17.7,17.98,17.07,620359,-2.03%
2025-01-13,17.75,16.95,18.25,16.62,1318073,+4.72%
2025-01-10,16.95,17.01,17.2,16.62,99271,-0.35%
2025-01-09,17.01,16.81,17.5,16.75,192994,+0.83%
2025-01-08,16.87,17,17.22,16.8,30047,-0.65%
2025-01-07,16.98,17.02,17.45,16.7,110288,-0.18%
2025-01-06,17.01,17.5,17.58,16.85,86606,-2.74%
2025-01-03,17.49,17.37,17.6,17.27,186136,+0.69%
2025-01-02,17.37,17.36,17.68,17.31,243786,+0.64%
2025-01-01,17.26,17.3,17.35,17.03,162357,+0.94%
2024-12-31,17.1,17.44,17.44,17,137553,-0.35%
2024-12-30,17.16,17,17.24,16.56,378319,+2.20%
2024-12-27,16.79,17.39,17.39,16.6,109198,-0.59%
2024-12-26,16.89,16.9,17,16.2,210664,-0.06%
2024-12-24,16.9,17.49,17.49,16.8,141617,-2.48%
2024-12-23,17.33,16.4,17.4,16.33,356830,+6.12%
2024-12-20,16.33,16.31,16.6,16,321497,+0.00%
2024-12-19,16.33,17.01,17.25,16.2,219915,-5.00%
2024-12-18,17.19,17.5,17.6,17.03,152580,-1.15%
2024-12-17,17.39,17.98,17.98,17.27,182064,-1.97%
2024-12-16,17.74,18.2,18.2,17.66,304784,+0.06%
2024-12-13,17.73,18.2,18.29,17.6,401965,-2.10%
2024-12-12,18.11,18.44,18.45,18.02,810051,+0.11%
2024-12-11,18.09,17.27,18.24,17.2,2160250,+4.75%
2024-12-10,17.27,17.61,17.74,17.2,236171,-1.93%
2024-12-09,17.61,17.37,17.83,17.34,410641,+0.69%
2024-12-06,17.49,17.6,17.7,17.25,558098,+0.11%
2024-12-05,17.47,17.71,17.97,17.4,800984,-1.36%
2024-12-04,17.71,17.64,18,17.25,1220789,+1.32%
2024-12-03,17.48,17.77,17.9,17.25,903723,-0.85%
2024-12-02,17.63,17.25,17.8,17.25,1332258,+3.40%
2024-11-29,17.05,16.51,17.31,16.51,1079238,+5.57%
2024-11-28,16.15,16.3,16.5,16.01,242410,-0.74%
2024-11-27,16.27,16.5,16.5,16.07,89033,+1.43%
2024-11-26,16.04,16.99,17,16,235259,-3.89%
2024-11-25,16.69,16.61,17,16.5,245393,+0.48%
2024-11-22,16.61,16.77,17.08,16.5,161472,-1.31%
2024-11-21,16.83,17,17.25,16.3,381787,-0.12%
2024-11-20,16.85,17.29,17.38,16.76,543224,-1.23%
2024-11-19,17.06,16.87,17.4,16.79,258232,+0.47%
2024-11-18,16.98,17.12,17.37,16.75,643336,+0.41%
2024-11-15,16.91,16.72,17.21,16.6,902613,+2.42%
2024-11-14,16.51,16.5,16.85,16.45,985647,+1.10%
2024-11-13,16.33,15.85,16.8,15.82,1702796,+2.25%
2024-11-12,15.97,16.03,16.25,15.6,293054,-0.75%
2024-11-11,16.09,16.5,16.5,16.05,133815,+0.25%
2024-11-08,16.05,16.1,16.5,15.9,1432493,-1.29%
2024-11-07,16.26,15.95,16.4,15.95,29179,+1.37%
2024-11-06,16.04,15.98,16.75,15.98,190732,-0.25%
2024-11-05,16.08,15.89,16.28,15.8,43065,+1.20%
2024-11-04,15.89,16.08,16.1,15.75,43703,+0.32%
2024-11-01,15.84,15.77,16,15.77,5039,+0.64%
2024-10-31,15.74,15.5,15.99,15.5,11414,+0.83%
2024-10-30,15.61,15.83,16,15.5,120649,-2.44%
2024-10-29,16,16.03,16.33,15.86,695745,-0.74%
2024-10-28,16.12,15.87,16.49,15.85,54866,+0.19%
2024-10-25,16.09,17.2,17.2,16,485733,-5.35%
2024-10-24,17,17.25,17.25,16.9,159155,-1.16%
2024-10-23,17.2,17.2,17.8,16.9,142801,+1.53%
2024-10-22,16.94,17,17.2,16.85,99862,-0.35%
2024-10-21,17,16.81,17.2,16.81,84996,+1.43%
2024-10-18,16.76,16.65,17,16.62,146985,+0.42%
2024-10-17,16.69,17.05,17.12,16.6,137735,-1.82%
2024-10-16,17,17,17.2,16.9,110559,+0.65%
2024-10-15,16.89,17,17.25,16.8,37592,+0.90%
2024-10-14,17.99,17.8,18.05,17.8,44913,+0.06%
2024-10-11,17.98,18,18,17.75,28313,-0.06%
2024-10-10,17.99,18.05,18.2,17.75,201724,-0.06%
2024-10-09,18,18.19,18.2,17.95,70068,-0.77%
2024-10-08,18.14,18.11,18.2,18,46286,+0.72%
2024-10-07,18.01,17.95,18.3,17.8,138109,-0.28%
2024-10-04,18.06,18,18.18,17.71,65455,+1.57%
2024-10-03,17.78,17.81,18.25,17.75,59437,-0.11%
2024-10-02,17.8,17.7,18.2,17.7,129426,+1.37%
2024-10-01,17.56,17.5,17.75,17.5,33657,+0.34%
2024-09-30,17.5,17.87,17.87,17.31,28826,-1.57%
2024-09-27,17.78,17.51,17.8,17.51,256432,+0.97%
2024-09-26,17.61,18,18,17.23,490383,-0.34%
2024-09-25,17.67,17.55,18.04,17.49,137808,+0.11%
2024-09-24,17.65,18,18.09,17.5,110982,-1.01%
2024-09-23,17.83,18.1,18.3,17.75,166528,-1.22%
