date,close,open,high,low,volume,change_pct
"Apr 13, 2026",47.82,49,50.25,47.25,15664626,-7.22%
"Apr 10, 2026",51.54,50.99,53,50.99,13958103,+2.04%
"Apr 09, 2026",50.51,49,50.51,49,29349307,+7.86%
"Apr 08, 2026",46.83,46.83,46.83,46.83,1885209,+10.01%
"Apr 07, 2026",42.57,41.8,42.57,41.8,6475775,+0.05%
"Apr 06, 2026",42.55,41.12,42.55,41.12,11140525,+3.55%
"Apr 03, 2026",41.09,40.5,41.09,40.5,5986342,-1.51%
"Apr 02, 2026",41.72,41.8,41.8,41.72,14249030,-3.18%
"Apr 01, 2026",43.09,40.25,43.09,40.25,19361118,+9.87%
"Mar 31, 2026",39.22,37.65,39.22,37.65,5399018,+3.62%
"Mar 30, 2026",37.85,39.88,39.88,37.85,8623647,-5.73%
"Mar 27, 2026",40.15,40.65,40.65,40.15,6232619,-0.96%
"Mar 26, 2026",40.54,41.1,41.1,40.54,16085730,-3.43%
"Mar 25, 2026",41.98,38.75,41.98,38.75,26066097,+9.95%
"Mar 24, 2026",38.18,40.9,40.9,38.18,10858410,-2.03%
"Mar 19, 2026",38.97,39.5,39.5,38.97,4777839,-1.94%
"Mar 18, 2026",39.74,37.19,39.74,37.19,5429199,+7.81%
"Mar 17, 2026",36.86,36.41,36.86,36.41,1670840,-1.94%
"Mar 16, 2026",37.59,39.21,39.21,37.59,5492621,-4.08%
"Mar 13, 2026",39.19,39.42,39.42,39.19,4872582,-0.53%
"Mar 12, 2026",39.4,41.27,41.27,39.4,14527732,-4.53%
"Mar 11, 2026",41.27,41.99,41.99,41.27,5109624,-0.22%
"Mar 10, 2026",41.36,41.9,41.9,41.36,10464638,+4.82%
"Mar 09, 2026",39.46,40,40,39.46,2395700,-9.99%
"Mar 06, 2026",43.84,46.52,46.52,43.84,6479015,-5.76%
"Mar 05, 2026",46.52,45.9,46.52,45.9,3407725,+2.72%
"Mar 04, 2026",45.29,47,47,45.29,3673860,-3.23%
"Mar 03, 2026",46.8,45.15,46.8,45.15,19394937,+0.04%
"Mar 02, 2026",46.78,46.78,46.78,46.78,7236834,-10.00%
"Feb 27, 2026",51.98,51,51.98,51,3344007,-0.17%
"Feb 26, 2026",52.07,49.65,52.07,49.65,5175100,+4.10%
"Feb 25, 2026",50.02,50.07,50.07,50.02,8515925,+0.04%
"Feb 24, 2026",50,49.8,50,49.8,5302579,+0.14%
"Feb 23, 2026",49.93,52.8,52.8,49.93,4251441,-5.44%
"Feb 20, 2026",52.8,52.5,52.8,52.5,4959349,+0.36%
"Feb 19, 2026",52.61,55.21,55.21,52.61,1911243,-4.61%
"Feb 18, 2026",55.15,54.25,55.15,54.25,2826256,+1.77%
"Feb 17, 2026",54.19,53.5,54.19,53.5,4047239,+1.31%
"Feb 16, 2026",53.49,55,55,53.49,4701463,-2.21%
"Feb 13, 2026",54.7,55,55,54.7,2429754,-0.20%
"Feb 12, 2026",54.81,56.3,56.3,54.81,5793359,-2.18%
"Feb 11, 2026",56.03,55.99,56.03,55.99,3494111,+0.97%
"Feb 10, 2026",55.49,56,56,55.49,1196107,-0.86%
"Feb 09, 2026",55.97,56.49,56.49,55.97,4460819,-0.11%
"Feb 06, 2026",56.03,57.14,57.14,56.03,4217864,-2.18%
"Feb 04, 2026",57.28,57.91,57.91,57.28,3050271,-0.23%
"Feb 03, 2026",57.41,56.89,57.41,56.89,4719590,+1.06%
"Feb 02, 2026",56.81,57.1,57.1,56.81,8823477,-0.42%
"Jan 30, 2026",57.05,56.5,57.05,56.5,10527108,+1.58%
"Jan 29, 2026",56.16,58.2,58.2,56.16,11138127,-3.49%
"Jan 28, 2026",58.19,58.07,58.19,58.07,6702796,+0.21%
"Jan 27, 2026",58.07,58.95,58.95,58.07,9132772,-3.07%
"Jan 26, 2026",59.91,59.5,59.91,59.5,22908748,+1.42%
"Jan 23, 2026",59.07,59.38,59.38,59.07,7547782,-0.02%
"Jan 22, 2026",59.08,59.19,59.19,59.08,20160552,+0.51%
"Jan 21, 2026",58.78,58.8,58.8,58.78,20481850,+0.75%
"Jan 20, 2026",58.34,58,58.34,58,13117966,+0.74%
"Jan 19, 2026",57.91,57.1,57.91,57.1,4905483,+1.99%
"Jan 16, 2026",56.78,56.7,56.78,56.7,7053267,+1.37%
"Jan 15, 2026",56.01,56.85,56.85,56.01,11490017,-0.97%
"Jan 14, 2026",56.56,57.8,57.8,56.56,9561890,-1.43%
"Jan 13, 2026",57.38,57.5,57.5,57.38,6375910,-0.31%
"Jan 12, 2026",57.56,57.91,57.91,57.56,3754403,-0.81%
"Jan 09, 2026",58.03,58.79,58.79,58.03,3313917,-1.29%
"Jan 08, 2026",58.79,58.9,58.9,58.79,15078076,-0.02%
"Jan 07, 2026",58.8,58.11,58.8,58.11,9839857,+1.34%
"Jan 06, 2026",58.02,58.09,58.09,58.02,10097463,+0.16%
"Jan 05, 2026",57.93,56.9,57.93,56.9,9889581,+2.40%
"Jan 02, 2026",56.57,56.99,56.99,56.57,4627048,-0.11%
"Jan 01, 2026",56.63,55.95,56.63,55.95,6188119,+1.22%
"Dec 31, 2025",55.95,58.3,58.3,55.95,15861790,-3.00%
"Dec 30, 2025",57.68,58.78,58.78,57.68,6685251,-2.04%
"Dec 29, 2025",58.88,57.05,58.88,57.05,28199324,+4.68%
"Dec 26, 2025",56.25,55.64,56.25,55.64,9208241,+1.10%
"Dec 24, 2025",55.64,56,56,55.64,6702184,+0.07%
"Dec 23, 2025",55.6,56.14,56.14,55.6,4671116,-0.82%
"Dec 22, 2025",56.06,56.2,56.2,56.06,5435194,-0.12%
"Dec 19, 2025",56.13,57.5,57.5,56.13,7656817,-2.70%
"Dec 18, 2025",57.69,57.55,57.69,57.55,7667635,+0.65%
"Dec 17, 2025",57.32,57.9,57.9,57.32,6767152,-1.36%
"Dec 16, 2025",58.11,58.5,58.5,58.11,14880270,+0.41%
"Dec 15, 2025",57.87,58,58,57.87,9491259,+0.70%
"Dec 12, 2025",57.47,56.13,57.47,56.13,15238281,+2.39%
"Dec 11, 2025",56.13,57.7,57.7,56.13,7835278,-2.72%
"Dec 10, 2025",57.7,56.2,57.7,56.2,24009432,+3.22%
"Dec 09, 2025",55.9,55.5,55.9,55.5,16548802,+1.21%
"Dec 08, 2025",55.23,54.99,55.23,54.99,5156323,+1.10%
"Dec 05, 2025",54.63,54.6,54.63,54.6,12161044,+0.96%
"Dec 04, 2025",54.11,53.5,54.11,53.5,4744770,+1.62%
"Dec 03, 2025",53.25,53.83,53.83,53.25,2905027,-0.95%
"Dec 02, 2025",53.76,53.99,53.99,53.76,10344492,-0.20%
"Dec 01, 2025",53.87,53.5,53.87,53.5,7005088,+1.22%
"Nov 28, 2025",53.22,52.99,53.22,52.99,4256837,+0.89%
"Nov 27, 2025",52.75,52.22,52.75,52.22,2921439,+1.01%
"Nov 26, 2025",52.22,51.44,52.22,51.44,5299703,+1.91%
"Nov 25, 2025",51.24,51.84,51.84,51.24,2343163,-0.60%
"Nov 24, 2025",51.55,52.02,52.02,51.55,3804456,-1.57%
"Nov 21, 2025",52.37,53.43,53.43,52.37,2187796,-1.32%
"Nov 20, 2025",53.07,52.9,53.07,52.9,2016697,+0.40%
"Nov 19, 2025",52.86,53.31,53.31,52.86,4793860,-0.70%
"Nov 18, 2025",53.23,53.76,53.76,53.23,5385955,-0.86%
"Nov 17, 2025",53.69,54.06,54.06,53.69,4332569,-0.57%
"Nov 14, 2025",54,55,55,54,16431054,-1.39%
"Nov 13, 2025",54.76,50.75,54.76,50.75,27620977,+8.80%
"Nov 12, 2025",50.33,51,51,50.33,3111694,-1.39%
"Nov 11, 2025",51.04,52.51,52.51,51.04,6848547,-3.42%
"Nov 10, 2025",52.85,52,52.85,52,5227771,+2.56%
"Nov 07, 2025",51.53,51.87,51.87,51.53,5154109,-0.10%
"Nov 06, 2025",51.58,53,53,51.58,4368984,-1.43%
"Nov 05, 2025",52.33,52.7,52.7,52.33,4034452,-1.00%
"Nov 04, 2025",52.86,53.99,53.99,52.86,4638230,-1.75%
"Nov 03, 2025",53.8,53.99,53.99,53.8,15058418,+1.72%
"Oct 31, 2025",52.89,51,52.89,51,8863005,+5.78%
"Oct 30, 2025",50,50.15,50.15,50,6560888,-0.16%
"Oct 29, 2025",50.08,52.7,52.7,50.08,11692918,-4.10%
"Oct 28, 2025",52.22,53.86,53.86,52.22,8754336,-3.04%
"Oct 27, 2025",53.86,55.5,55.5,53.86,7179734,-3.13%
"Oct 24, 2025",55.6,56.98,56.98,55.6,3477267,-2.03%
"Oct 23, 2025",56.75,58.37,58.37,56.75,1844726,-2.12%
"Oct 22, 2025",57.98,58,58,57.98,6310077,-0.03%
"Oct 21, 2025",58,58.11,58.11,58,8293133,+0.92%
"Oct 20, 2025",57.47,57.98,57.98,57.47,3298543,+0.12%
"Oct 17, 2025",57.4,57.42,57.42,57.4,6677189,+0.37%
"Oct 16, 2025",57.19,57.29,57.29,57.19,3007771,-0.02%
"Oct 15, 2025",57.2,58.5,58.5,57.2,4794779,-1.48%
"Oct 14, 2025",58.06,55.69,58.06,55.69,10327201,+5.81%
"Oct 13, 2025",54.87,56.5,56.5,54.87,24914471,-3.21%
"Oct 10, 2025",56.69,56.6,56.69,56.6,10470476,-0.11%
"Oct 09, 2025",56.75,58,58,56.75,5254522,-0.99%
"Oct 08, 2025",57.32,59.25,59.25,57.32,7791840,-3.62%
"Oct 07, 2025",59.47,60.2,60.2,59.47,3984526,-1.21%
"Oct 06, 2025",60.2,61,61,60.2,6129452,-1.34%
"Oct 03, 2025",61.02,61.25,61.25,61.02,9260128,+0.33%
"Oct 02, 2025",60.82,60.85,60.85,60.82,8072211,-0.05%
"Oct 01, 2025",60.85,61.1,61.1,60.85,8736512,-0.33%
"Sep 30, 2025",61.05,60.05,61.05,60.05,30026511,+1.95%
"Sep 29, 2025",59.88,60.2,60.2,59.88,10274531,-0.33%
"Sep 26, 2025",60.08,59,60.08,59,22093576,+2.49%
"Sep 25, 2025",58.62,58.82,58.82,58.62,8540187,+0.21%
"Sep 24, 2025",58.5,57.7,58.5,57.7,10422602,+1.42%
"Sep 23, 2025",57.68,57.4,57.68,57.4,6032417,+1.41%
"Sep 22, 2025",56.88,59.2,59.2,56.88,28422268,-5.40%
"Sep 19, 2025",60.13,58.75,60.13,58.75,19239593,+1.92%
"Sep 18, 2025",59,58.3,59,58.3,10599725,+1.78%
"Sep 17, 2025",57.97,58.05,58.05,57.97,4762716,-0.07%
"Sep 16, 2025",58.01,58.29,58.29,58.01,5042090,-0.63%
"Sep 15, 2025",58.38,57.24,58.38,57.24,8756217,+2.40%
"Sep 12, 2025",57.01,58.35,58.35,57.01,5904535,-1.96%
"Sep 11, 2025",58.15,58.99,58.99,58.15,6048244,-1.29%
"Sep 10, 2025",58.91,58.4,58.91,58.4,9695462,+0.82%
"Sep 09, 2025",58.43,59.49,59.49,58.43,9039137,-2.16%
"Sep 08, 2025",59.72,61,61,59.72,13709111,-1.11%
"Sep 05, 2025",60.39,59.6,60.39,59.6,27168373,+1.84%
"Sep 04, 2025",59.3,59.05,59.3,59.05,13747826,+0.47%
"Sep 03, 2025",59.02,58.5,59.02,58.5,13310632,+1.65%
"Sep 02, 2025",58.06,58.99,58.99,58.06,14869670,-2.35%
"Sep 01, 2025",59.46,55.1,59.46,55.1,43141416,+7.39%
"Aug 29, 2025",55.37,51.15,55.37,51.15,59772966,+8.42%
"Aug 28, 2025",51.07,50.85,51.07,50.85,4840398,+0.49%
"Aug 27, 2025",50.82,51.8,51.8,50.82,5334016,-1.85%
"Aug 26, 2025",51.78,51.4,51.78,51.4,7990896,+1.43%
"Aug 25, 2025",51.05,51.24,51.24,51.05,4346428,-0.37%
"Aug 22, 2025",51.24,51.51,51.51,51.24,7194765,-0.52%
"Aug 21, 2025",51.51,52.99,52.99,51.51,9878996,-2.35%
"Aug 20, 2025",52.75,53.8,53.8,52.75,5930274,-1.36%
"Aug 19, 2025",53.48,50.6,53.48,50.6,43732087,+5.90%
"Aug 18, 2025",50.5,50,50.5,50,10752225,+1.00%
"Aug 15, 2025",50,50.01,50.01,50,8136418,-0.42%
"Aug 13, 2025",50.21,49.99,50.21,49.99,14954095,+0.82%
"Aug 12, 2025",49.8,49.35,49.8,49.35,11617860,+1.57%
"Aug 11, 2025",49.03,49.9,49.9,49.03,10156152,-0.65%
"Aug 08, 2025",49.35,50,50,49.35,6376546,-0.78%
"Aug 07, 2025",49.74,50.67,50.67,49.74,6787868,-1.29%
"Aug 06, 2025",50.39,50,50.39,50,30254109,+1.78%
"Aug 05, 2025",49.51,47.75,49.51,47.75,31711478,+3.90%
"Aug 04, 2025",47.65,46.1,47.65,46.1,14503052,+4.04%
"Aug 01, 2025",45.8,45.9,45.9,45.8,2835001,+0.62%
"Jul 31, 2025",45.52,45.8,45.8,45.52,1968792,-0.26%
"Jul 30, 2025",45.64,46.3,46.3,45.64,4985359,-0.95%
"Jul 29, 2025",46.08,46.88,46.88,46.08,4330659,-1.20%
"Jul 28, 2025",46.64,46.19,46.64,46.19,5191013,+1.61%
"Jul 25, 2025",45.9,45.89,45.9,45.89,2586335,+0.02%
"Jul 24, 2025",45.89,45.99,45.99,45.89,2686048,+0.26%
"Jul 23, 2025",45.77,46,46,45.77,3206797,-0.13%
"Jul 22, 2025",45.83,45.71,45.83,45.71,5315021,+0.09%
"Jul 21, 2025",45.79,46.05,46.05,45.79,1932273,-0.56%
"Jul 18, 2025",46.05,46.8,46.8,46.05,6634710,-1.18%
"Jul 17, 2025",46.6,46.1,46.6,46.1,4255642,+1.15%
"Jul 16, 2025",46.07,45.9,46.07,45.9,4226363,+0.11%
"Jul 15, 2025",46.02,46.7,46.7,46.02,6740208,-1.46%
"Jul 14, 2025",46.7,46.99,46.99,46.7,5679487,-0.13%
"Jul 11, 2025",46.76,46.2,46.76,46.2,14410246,+1.28%
"Jul 10, 2025",46.17,46.36,46.36,46.17,3672688,-0.09%
"Jul 09, 2025",46.21,46.44,46.44,46.21,3087741,-0.79%
"Jul 08, 2025",46.58,46.29,46.58,46.29,6636372,+0.50%
"Jul 07, 2025",46.35,45.87,46.35,45.87,8943657,+1.05%
"Jul 04, 2025",45.87,46.23,46.23,45.87,2478460,-0.26%
"Jul 03, 2025",45.99,45.9,45.99,45.9,6456426,+0.09%
"Jul 02, 2025",45.95,45.3,45.95,45.3,12239523,+1.55%
"Jul 01, 2025",45.25,44.7,45.25,44.7,13507791,+1.30%
"Jun 30, 2025",44.67,45.47,45.47,44.67,3494330,-1.33%
"Jun 27, 2025",45.27,44.9,45.27,44.9,6158788,+1.12%
"Jun 26, 2025",44.77,45.65,45.65,44.77,4724221,-0.89%
"Jun 25, 2025",45.17,45,45.17,45,4454110,+1.26%
"Jun 24, 2025",44.61,44,44.61,44,20582081,+10.04%
"Jun 23, 2025",40.54,42.26,42.26,40.54,16264731,-9.33%
"Jun 20, 2025",44.71,44.98,44.98,44.71,5231042,-0.22%
"Jun 19, 2025",44.81,45.39,45.39,44.81,4332018,-0.67%
"Jun 18, 2025",45.11,45.68,45.68,45.11,7583014,-1.03%
"Jun 17, 2025",45.58,46.48,46.48,45.58,7520246,-1.81%
"Jun 16, 2025",46.42,46.48,46.48,46.42,9229863,-0.32%
"Jun 13, 2025",46.57,46.3,46.57,46.3,16701558,-1.67%
"Jun 12, 2025",47.36,47.19,47.36,47.19,50597576,+1.05%
"Jun 11, 2025",46.87,45.99,46.87,45.99,33471965,+3.79%
"Jun 10, 2025",45.16,45.35,45.35,45.16,3535058,+0.40%
"Jun 05, 2025",44.98,45.64,45.64,44.98,5670833,-0.86%
"Jun 04, 2025",45.37,45.98,45.98,45.37,8043365,-0.81%
"Jun 03, 2025",45.74,45.31,45.74,45.31,4752616,+0.99%
"Jun 02, 2025",45.29,46.49,46.49,45.29,4159799,-1.78%
"May 30, 2025",46.11,46.6,46.6,46.11,5679803,-0.54%
"May 29, 2025",46.36,46.29,46.36,46.29,16496094,+0.94%
"May 27, 2025",45.93,45.63,45.93,45.63,12876337,+0.66%
"May 26, 2025",45.63,46,46,45.63,1862833,-0.80%
"May 23, 2025",46,46.49,46.49,46,3059560,-1.05%
"May 22, 2025",46.49,47,47,46.49,15031496,-1.00%
"May 21, 2025",46.96,47,47,46.96,11788320,-0.06%
"May 20, 2025",46.99,47.1,47.1,46.99,8954504,-0.25%
"May 19, 2025",47.11,48,48,47.11,4058330,-1.73%
"May 16, 2025",47.94,48.85,48.85,47.94,5932968,-1.24%
"May 15, 2025",48.54,47.1,48.54,47.1,15159381,+1.42%
"May 14, 2025",47.86,47.53,47.86,47.53,36170971,+0.69%
"May 13, 2025",47.53,47.5,47.53,47.5,20681855,+3.98%
"May 12, 2025",45.71,45.71,45.71,45.71,6714721,+10.01%
"May 09, 2025",41.55,39.5,41.55,39.5,8256394,+4.24%
"May 08, 2025",39.86,43.29,43.29,39.86,19664828,-6.98%
"May 07, 2025",42.85,40.01,42.85,40.01,16433479,-2.70%
"May 06, 2025",44.04,45.51,45.51,44.04,5827716,-1.37%
"May 05, 2025",44.65,43.5,44.65,43.5,14618227,+2.79%
"May 02, 2025",43.44,43.45,43.45,43.44,11208268,+1.47%
"Apr 30, 2025",42.81,43.1,43.1,42.81,13723423,-2.10%
"Apr 29, 2025",43.73,43.31,43.73,43.31,7326812,+1.77%
"Apr 28, 2025",42.97,44.26,44.26,42.97,4730860,-3.61%
"Apr 25, 2025",44.58,43.55,44.58,43.55,6749144,+1.48%
"Apr 24, 2025",43.93,44,44,43.93,12426119,-4.02%
"Apr 23, 2025",45.77,46.9,46.9,45.77,3763581,-1.10%
"Apr 22, 2025",46.28,46.5,46.5,46.28,6397163,-0.52%
"Apr 21, 2025",46.52,46.57,46.57,46.52,16149277,+0.74%
"Apr 18, 2025",46.18,46.48,46.48,46.18,7881960,+0.02%
"Apr 17, 2025",46.17,45.03,46.17,45.03,16949781,+2.65%
"Apr 16, 2025",44.98,45.96,45.96,44.98,5223762,-2.13%
"Apr 15, 2025",45.96,47,47,45.96,4496401,-2.09%
"Apr 14, 2025",46.94,46.61,46.94,46.61,5573315,+0.73%
"Apr 11, 2025",46.6,46.89,46.89,46.6,4969994,-1.38%
"Apr 10, 2025",47.25,48.65,48.65,47.25,19242425,+1.11%
"Apr 09, 2025",46.73,46.45,46.73,46.45,11129492,-0.45%
"Apr 08, 2025",46.94,46.4,46.94,46.4,14674396,+2.83%
"Apr 07, 2025",45.65,46,46,45.65,16903951,-3.35%
"Apr 04, 2025",47.23,47.8,47.8,47.23,18559323,-0.19%
"Apr 03, 2025",47.32,46.39,47.32,46.39,13679198,+1.96%
"Mar 27, 2025",46.41,46.47,46.47,46.41,14246294,+0.63%
"Mar 26, 2025",46.12,45.45,46.12,45.45,10182878,+2.63%
"Mar 25, 2025",44.94,45,45,44.94,3806966,-1.04%
"Mar 24, 2025",45.41,46.65,46.65,45.41,8148237,-2.60%
"Mar 21, 2025",46.62,47.01,47.01,46.62,4271629,-1.17%
"Mar 20, 2025",47.17,47.6,47.6,47.17,9735067,-0.74%
"Mar 19, 2025",47.52,46.51,47.52,46.51,29042128,+2.46%
"Mar 18, 2025",46.38,46,46.38,46,24985777,+0.67%
"Mar 17, 2025",46.07,45.2,46.07,45.2,18478652,+1.97%
"Mar 14, 2025",45.18,45.5,45.5,45.18,18756398,-0.24%
"Mar 13, 2025",45.29,44,45.29,44,19660929,+3.24%
"Mar 12, 2025",43.87,43.8,43.87,43.8,9505277,+0.78%
"Mar 11, 2025",43.53,43,43.53,43,12170796,-0.87%
"Mar 10, 2025",43.91,45.44,45.44,43.91,22194869,-4.52%
"Mar 07, 2025",45.99,42.5,45.99,42.5,57215949,+9.45%
"Mar 06, 2025",42.02,39.82,42.02,39.82,28192754,+5.23%
"Mar 05, 2025",39.93,40.18,40.18,39.93,8501133,-0.15%
"Mar 04, 2025",39.99,39.7,39.99,39.7,9732825,+0.55%
"Mar 03, 2025",39.77,40.25,40.25,39.77,4361796,-1.61%
"Feb 28, 2025",40.42,40.99,40.99,40.42,5124646,-1.03%
"Feb 27, 2025",40.84,41.44,41.44,40.84,3388887,-0.87%
"Feb 26, 2025",41.2,41.4,41.4,41.2,14678381,-0.63%
"Feb 25, 2025",41.46,42.94,42.94,41.46,61091991,-2.38%
"Feb 24, 2025",42.47,42.34,42.47,42.34,25755312,+0.83%
"Feb 21, 2025",42.12,43.55,43.55,42.12,18578608,-2.97%
"Feb 20, 2025",43.41,41.15,43.41,41.15,73707472,+7.08%
"Feb 19, 2025",40.54,39,40.54,39,38112842,+4.73%
"Feb 18, 2025",38.71,37.25,38.71,37.25,9074209,+4.40%
"Feb 17, 2025",37.08,36.05,37.08,36.05,4960195,+1.17%
"Feb 14, 2025",36.65,37.99,37.99,36.65,17068146,-3.02%
"Feb 13, 2025",37.79,38.48,38.48,37.79,3081599,-1.67%
"Feb 12, 2025",38.43,38.79,38.79,38.43,10549752,-0.70%
"Feb 11, 2025",38.7,37.12,38.7,37.12,16404789,+4.57%
"Feb 10, 2025",37.01,36.43,37.01,36.43,6810172,+1.59%
"Feb 07, 2025",36.43,36.88,36.88,36.43,7154487,-0.57%
"Feb 06, 2025",36.64,37.9,37.9,36.64,6409796,-2.66%
"Feb 04, 2025",37.64,38.15,38.15,37.64,12847614,-1.21%
"Feb 03, 2025",38.1,38.51,38.51,38.1,16213883,+0.00%
"Jan 31, 2025",38.1,37.98,38.1,37.98,7199999,+0.63%
"Jan 30, 2025",37.86,37.95,37.95,37.86,8607638,+0.42%
"Jan 29, 2025",37.7,38.5,38.5,37.7,13308955,-2.76%
"Jan 28, 2025",38.77,39.74,39.74,38.77,18743736,-1.60%
"Jan 27, 2025",39.4,40.69,40.69,39.4,14398992,-1.65%
"Jan 24, 2025",40.06,41,41,40.06,20797108,-1.45%
"Jan 23, 2025",40.65,40,40.65,40,47170217,+5.37%
"Jan 22, 2025",38.58,36.2,38.58,36.2,83552040,+7.17%
"Jan 21, 2025",36,35.36,36,35.36,53698225,+1.81%
"Jan 20, 2025",35.36,35,35.36,35,8642985,+1.52%
"Jan 17, 2025",34.83,33.81,34.83,33.81,8393064,+2.17%
"Jan 16, 2025",34.09,34.82,34.82,34.09,3481558,-1.62%
"Jan 15, 2025",34.65,35.45,35.45,34.65,7102217,-0.83%
"Jan 14, 2025",34.94,34.75,34.94,34.75,10515007,+1.51%
"Jan 13, 2025",34.42,34.36,34.42,34.36,7321157,+0.82%
"Jan 10, 2025",34.14,33.05,34.14,33.05,10044375,+3.39%
"Jan 09, 2025",33.02,33.47,33.47,33.02,5258627,-1.34%
"Jan 08, 2025",33.47,34.65,34.65,33.47,8102971,-2.68%
"Jan 07, 2025",34.39,33.8,34.39,33.8,16236008,+2.44%
"Jan 06, 2025",33.57,35.49,35.49,33.57,18931152,-3.62%
"Jan 03, 2025",34.83,37.07,37.07,34.83,54376196,-6.04%
"Jan 02, 2025",37.07,38.16,38.16,37.07,10793762,-2.60%
"Jan 01, 2025",38.06,36.4,38.06,36.4,22877376,+4.05%
"Dec 31, 2024",36.58,37.52,37.52,36.58,8059089,-2.51%
"Dec 30, 2024",37.52,36.63,37.52,36.63,15473765,+3.25%
"Dec 27, 2024",36.34,35.22,36.34,35.22,11842530,+3.27%
"Dec 26, 2024",35.19,36.11,36.11,35.19,16189868,-3.32%
"Dec 24, 2024",36.4,36.89,36.89,36.4,16315345,-0.82%
"Dec 23, 2024",36.7,35.25,36.7,35.25,24838416,+4.11%
"Dec 20, 2024",35.25,34,35.25,34,14129184,+3.77%
"Dec 19, 2024",33.97,34.98,34.98,33.97,14557490,-2.83%
"Dec 18, 2024",34.96,36.5,36.5,34.96,12956402,-3.82%
"Dec 17, 2024",36.35,38.5,38.5,36.35,11437746,-4.72%
"Dec 16, 2024",38.15,38.25,38.25,38.15,20184050,+1.14%
"Dec 13, 2024",37.72,38.55,38.55,37.72,10159846,-2.25%
"Dec 12, 2024",38.59,39.21,39.21,38.59,23461133,-1.05%
"Dec 11, 2024",39,39.2,39.2,39,7262545,-0.08%
"Dec 10, 2024",39.03,39.5,39.5,39.03,20938494,-1.44%
"Dec 09, 2024",39.6,38.1,39.6,38.1,17445156,+4.02%
"Dec 06, 2024",38.07,39.49,39.49,38.07,9434859,-3.15%
"Dec 05, 2024",39.31,37.6,39.31,37.6,17562657,+3.67%
