date,close,open,high,low,volume,change_pct
"Apr 17, 2026",83.98,86,86,83.12,878399,-0.31%
"Apr 16, 2026",84.24,84.98,85.99,83.02,172395,-0.11%
"Apr 15, 2026",84.33,82.49,85.85,82.49,1078934,+4.10%
"Apr 14, 2026",81.01,80.71,82,80.7,558438,+2.08%
"Apr 13, 2026",79.36,82,82,78.3,440859,-4.39%
"Apr 10, 2026",83,85.75,86.5,82,1193931,-2.47%
"Apr 09, 2026",85.1,80.4,85.1,80.4,1434602,+3.03%
"Apr 08, 2026",82.6,82.6,82.6,82.6,521854,+10.00%
"Apr 07, 2026",75.09,75.74,75.74,75.09,110100,+0.79%
"Apr 06, 2026",74.5,75.35,75.35,74.5,654954,-1.04%
"Apr 03, 2026",75.28,70.11,75.28,70.11,198807,-1.12%
"Apr 02, 2026",76.13,78,78,76.13,107094,-3.08%
"Apr 01, 2026",78.55,74.7,78.55,74.7,601013,+9.20%
"Mar 31, 2026",71.93,75.99,75.99,71.93,463420,-4.17%
"Mar 30, 2026",75.06,79.19,79.19,75.06,632634,-4.04%
"Mar 27, 2026",78.22,77.03,78.22,77.03,1018127,-0.38%
"Mar 26, 2026",78.52,78.56,78.56,78.52,566557,-4.10%
"Mar 25, 2026",81.88,78.74,81.88,78.74,911643,+5.65%
"Mar 24, 2026",77.5,79,79,77.5,175947,+0.68%
"Mar 19, 2026",76.98,76.01,76.98,76.01,88406,-0.10%
"Mar 18, 2026",77.06,76,77.06,76,90743,+0.48%
"Mar 17, 2026",76.69,77.93,77.93,76.69,57817,-1.59%
"Mar 16, 2026",77.93,78.49,78.49,77.93,169328,-0.26%
"Mar 13, 2026",78.13,79,79,78.13,57701,+0.62%
"Mar 12, 2026",77.65,78.5,78.5,77.65,262826,-1.36%
"Mar 11, 2026",78.72,79.38,79.38,78.72,355208,+2.55%
"Mar 10, 2026",76.76,72,76.76,72,309319,+10.00%
"Mar 09, 2026",69.78,71.07,71.07,69.78,316910,-8.29%
"Mar 06, 2026",76.09,81.99,81.99,76.09,586767,-7.08%
"Mar 05, 2026",81.89,79.99,81.89,79.99,273429,+4.36%
"Mar 04, 2026",78.47,77.99,78.47,77.99,521265,+0.71%
"Mar 03, 2026",77.92,71.11,77.92,71.11,925903,+1.08%
"Mar 02, 2026",77.09,78.01,78.01,77.09,649677,-10.00%
"Feb 27, 2026",85.66,84.5,85.66,84.5,205575,+0.29%
"Feb 26, 2026",85.41,81.4,85.41,81.4,1008836,+4.93%
"Feb 25, 2026",81.4,82,82,81.4,307139,-0.10%
"Feb 24, 2026",81.48,83,83,81.48,447194,-0.55%
"Feb 23, 2026",81.93,83,83,81.93,626267,-0.67%
"Feb 20, 2026",82.48,82.99,82.99,82.48,633838,-0.15%
"Feb 19, 2026",82.6,86.5,86.5,82.6,286496,-3.59%
"Feb 18, 2026",85.68,83,85.68,83,420382,+4.18%
"Feb 17, 2026",82.24,85.38,85.38,82.24,623340,-3.68%
"Feb 16, 2026",85.38,89,89,85.38,606363,-5.35%
"Feb 13, 2026",90.21,91.48,91.48,90.21,256720,-1.40%
"Feb 12, 2026",91.49,92.99,92.99,91.49,955653,-0.33%
"Feb 11, 2026",91.79,91,91.79,91,777754,+1.05%
"Feb 10, 2026",90.84,92.4,92.4,90.84,1410687,-1.34%
"Feb 09, 2026",92.07,93.8,93.8,92.07,1404603,-0.11%
"Feb 06, 2026",92.17,91.5,92.17,91.5,1206039,+0.83%
"Feb 04, 2026",91.41,96.49,96.49,91.41,7406284,-3.47%
"Feb 03, 2026",94.7,87,94.7,87,5420112,+10.00%
"Feb 02, 2026",86.09,83.97,86.09,83.97,1388552,+3.32%
"Jan 30, 2026",83.32,79,83.32,79,2907730,+6.57%
"Jan 29, 2026",78.18,82.32,82.32,78.18,1021907,-5.03%
"Jan 28, 2026",82.32,85,85,82.32,694043,-2.96%
"Jan 27, 2026",84.83,83,84.83,83,652358,+0.95%
"Jan 26, 2026",84.03,83.36,84.03,83.36,529458,+0.80%
"Jan 23, 2026",83.36,83.04,83.36,83.04,231502,-0.06%
"Jan 22, 2026",83.41,84.54,84.54,83.41,351462,-1.34%
"Jan 21, 2026",84.54,88,88,84.54,1012708,-2.75%
"Jan 20, 2026",86.93,84.48,86.93,84.48,1109612,+3.37%
"Jan 19, 2026",84.1,83.51,84.1,83.51,260801,+0.95%
"Jan 16, 2026",83.31,83,83.31,83,189277,+1.56%
"Jan 15, 2026",82.03,83.49,83.49,82.03,128537,-1.20%
"Jan 14, 2026",83.03,82.95,83.03,82.95,533218,+0.10%
"Jan 13, 2026",82.95,83,83,82.95,358495,-0.80%
"Jan 12, 2026",83.62,83.47,83.62,83.47,737753,-1.03%
"Jan 09, 2026",84.49,83.18,84.49,83.18,1554222,+1.57%
"Jan 08, 2026",83.18,82.49,83.18,82.49,1434162,+1.09%
"Jan 07, 2026",82.28,83,83,82.28,788962,-0.40%
"Jan 06, 2026",82.61,80.25,82.61,80.25,1192995,+3.06%
"Jan 05, 2026",80.16,78.5,80.16,78.5,1397041,+2.47%
"Jan 02, 2026",78.23,77.99,78.23,77.99,248398,+0.55%
"Jan 01, 2026",77.8,77.3,77.8,77.3,285787,+0.93%
"Dec 31, 2025",77.08,77,77.08,77,514014,+0.10%
"Dec 30, 2025",77,77.2,77.2,77,101870,-0.26%
"Dec 29, 2025",77.2,77.51,77.51,77.2,156796,-0.27%
"Dec 26, 2025",77.41,77.3,77.41,77.3,242095,+0.10%
"Dec 24, 2025",77.33,76.92,77.33,76.92,282797,+1.35%
"Dec 23, 2025",76.3,76.78,76.78,76.3,87535,-0.63%
"Dec 22, 2025",76.78,77,77,76.78,72507,-0.58%
"Dec 19, 2025",77.23,76.63,77.23,76.63,82300,+0.78%
"Dec 18, 2025",76.63,77.75,77.75,76.63,472143,-1.44%
"Dec 17, 2025",77.75,78.01,78.01,77.75,591201,-0.32%
"Dec 16, 2025",78,78.77,78.77,78,1276254,-0.19%
"Dec 15, 2025",78.15,78.2,78.2,78.15,313703,+0.08%
"Dec 12, 2025",78.09,78.68,78.68,78.09,72546,-0.75%
"Dec 11, 2025",78.68,78.9,78.9,78.68,230315,-0.30%
"Dec 10, 2025",78.92,78.45,78.92,78.45,380013,+0.70%
"Dec 09, 2025",78.37,77.01,78.37,77.01,237416,+1.94%
"Dec 08, 2025",76.88,77.01,77.01,76.88,377720,+0.31%
"Dec 05, 2025",76.64,76.52,76.64,76.52,452770,+0.59%
"Dec 04, 2025",76.19,77,77,76.19,102179,-0.52%
"Dec 03, 2025",76.59,78.59,78.59,76.59,96919,-1.98%
"Dec 02, 2025",78.14,79.29,79.29,78.14,162623,-0.96%
"Dec 01, 2025",78.9,78,78.9,78,257021,+1.22%
"Nov 28, 2025",77.95,76.5,77.95,76.5,365743,+2.20%
"Nov 27, 2025",76.27,75.5,76.27,75.5,364039,+1.80%
"Nov 26, 2025",74.92,75.94,75.94,74.92,319723,-0.37%
"Nov 25, 2025",75.2,75.5,75.5,75.2,482490,+0.67%
"Nov 24, 2025",74.7,75.9,75.9,74.7,508099,-0.61%
"Nov 21, 2025",75.16,77.5,77.5,75.16,134203,-2.17%
"Nov 20, 2025",76.83,77.01,77.01,76.83,200932,+0.31%
"Nov 19, 2025",76.59,76.99,76.99,76.59,265513,-0.39%
"Nov 18, 2025",76.89,76.15,76.89,76.15,477168,+0.68%
"Nov 17, 2025",76.37,75.11,76.37,75.11,521523,-0.18%
"Nov 14, 2025",76.51,77,77,76.51,112686,-0.01%
"Nov 13, 2025",76.52,75,76.52,75,262732,+2.29%
"Nov 12, 2025",74.81,75,75,74.81,372580,-1.15%
"Nov 11, 2025",75.68,78.12,78.12,75.68,393212,-3.90%
"Nov 10, 2025",78.75,79.5,79.5,78.75,87509,+0.15%
"Nov 07, 2025",78.63,79.01,79.01,78.63,333424,-1.07%
"Nov 06, 2025",79.48,80.15,80.15,79.48,1109234,+0.49%
"Nov 05, 2025",79.09,81.24,81.24,79.09,525264,-2.47%
"Nov 04, 2025",81.09,80.61,81.09,80.61,622308,+0.62%
"Nov 03, 2025",80.59,83.2,83.2,80.59,521219,-2.54%
"Oct 31, 2025",82.69,81.5,82.69,81.5,1485502,+2.80%
"Oct 30, 2025",80.44,82.9,82.9,80.44,733313,-2.03%
"Oct 29, 2025",82.11,80.05,82.11,80.05,4231304,+2.52%
"Oct 28, 2025",80.09,81.49,81.49,80.09,3684730,-0.07%
"Oct 27, 2025",80.15,76.99,80.15,76.99,2890975,+4.84%
"Oct 24, 2025",76.45,76,76.45,76,664422,+0.42%
"Oct 23, 2025",76.13,72,76.13,72,2036036,+5.82%
"Oct 22, 2025",71.94,71.5,71.94,71.5,1024676,+0.64%
"Oct 21, 2025",71.48,70.95,71.48,70.95,437961,+1.32%
"Oct 20, 2025",70.55,71.4,71.4,70.55,203029,-0.95%
"Oct 17, 2025",71.23,70.5,71.23,70.5,952901,+1.83%
"Oct 16, 2025",69.95,71.48,71.48,69.95,400235,-1.53%
"Oct 15, 2025",71.04,69.99,71.04,69.99,1277814,+2.53%
"Oct 14, 2025",69.29,68.44,69.29,68.44,1381506,+2.27%
"Oct 13, 2025",67.75,70.5,70.5,67.75,439281,-4.44%
"Oct 10, 2025",70.9,71.75,71.75,70.9,229827,-1.31%
"Oct 09, 2025",71.84,72,72,71.84,171889,-0.22%
"Oct 08, 2025",72,70.34,72,70.34,359102,-0.72%
"Oct 07, 2025",72.52,73,73,72.52,254693,-0.25%
"Oct 06, 2025",72.7,73.01,73.01,72.7,189579,-0.98%
"Oct 03, 2025",73.42,74,74,73.42,560611,-1.16%
"Oct 02, 2025",74.28,75,75,74.28,254157,-0.93%
"Oct 01, 2025",74.98,76.9,76.9,74.98,382696,-2.53%
"Sep 30, 2025",76.93,77.66,77.66,76.93,625887,-0.93%
"Sep 29, 2025",77.65,78.45,78.45,77.65,735419,-1.11%
"Sep 26, 2025",78.52,76.21,78.52,76.21,503931,+3.04%
"Sep 25, 2025",76.2,76.5,76.5,76.2,234067,+0.03%
"Sep 24, 2025",76.18,76.61,76.61,76.18,226527,-0.56%
"Sep 23, 2025",76.61,78,78,76.61,298604,-1.63%
"Sep 22, 2025",77.88,78.87,78.87,77.88,348781,-1.26%
"Sep 19, 2025",78.87,78.8,78.87,78.8,597509,+1.01%
"Sep 18, 2025",78.08,77.5,78.08,77.5,959319,+1.77%
"Sep 17, 2025",76.72,77,77,76.72,806637,+0.45%
"Sep 16, 2025",76.38,76.98,76.98,76.38,623850,-0.22%
"Sep 15, 2025",76.55,77.13,77.13,76.55,406031,-0.78%
"Sep 12, 2025",77.15,80,80,77.15,710946,-2.89%
"Sep 11, 2025",79.45,76,79.45,76,6748681,+6.97%
"Sep 10, 2025",74.27,70.5,74.27,70.5,6031496,+5.12%
"Sep 09, 2025",70.65,70.62,70.65,70.62,1211072,+0.04%
"Sep 08, 2025",70.62,71.45,71.45,70.62,985451,-1.26%
"Sep 05, 2025",71.52,71.6,71.6,71.52,410072,-0.01%
"Sep 04, 2025",71.53,71.5,71.53,71.5,272848,-0.24%
"Sep 03, 2025",71.7,71.8,71.8,71.7,293098,+0.20%
"Sep 02, 2025",71.56,71.75,71.75,71.56,571088,+0.18%
"Sep 01, 2025",71.43,70.8,71.43,70.8,216882,+0.90%
"Aug 29, 2025",70.79,70.9,70.9,70.79,191613,+0.35%
"Aug 28, 2025",70.54,71,71,70.54,294928,-0.97%
"Aug 27, 2025",71.23,71.8,71.8,71.23,171821,-0.60%
"Aug 26, 2025",71.66,72,72,71.66,505124,-0.44%
"Aug 25, 2025",71.98,72.55,72.55,71.98,281923,-0.79%
"Aug 22, 2025",72.55,72.8,72.8,72.55,273191,-0.47%
"Aug 21, 2025",72.89,75.45,75.45,72.89,636216,-1.79%
"Aug 20, 2025",74.22,74.39,74.39,74.22,417438,+0.34%
"Aug 19, 2025",73.97,73.62,73.97,73.62,367138,+0.64%
"Aug 18, 2025",73.5,73.56,73.56,73.5,243541,+0.26%
"Aug 15, 2025",73.31,74.87,74.87,73.31,405195,-1.23%
"Aug 13, 2025",74.22,75.8,75.8,74.22,341682,-1.16%
"Aug 12, 2025",75.09,76.58,76.58,75.09,601387,-1.92%
"Aug 11, 2025",76.56,75.11,76.56,75.11,1089442,+1.51%
"Aug 08, 2025",75.42,75,75.42,75,1318562,+1.89%
"Aug 07, 2025",74.02,75.95,75.95,74.02,1130464,-0.48%
"Aug 06, 2025",74.38,74.5,74.5,74.38,2467530,+0.64%
"Aug 05, 2025",73.91,71.9,73.91,71.9,2430041,+2.78%
"Aug 04, 2025",71.91,72.65,72.65,71.91,1084636,-1.43%
"Aug 01, 2025",72.95,77.9,77.9,72.95,4318471,-6.77%
"Jul 31, 2025",78.25,75.1,78.25,75.1,3995813,+5.89%
"Jul 30, 2025",73.9,76.01,76.01,73.9,1625374,-2.36%
"Jul 29, 2025",75.69,72.8,75.69,72.8,5339947,+4.36%
"Jul 28, 2025",72.53,71.5,72.53,71.5,952574,+3.64%
"Jul 25, 2025",69.98,68.56,69.98,68.56,423514,+2.73%
"Jul 24, 2025",68.12,67.9,68.12,67.9,297011,+0.50%
"Jul 23, 2025",67.78,68.5,68.5,67.78,375643,-0.96%
"Jul 22, 2025",68.44,69.35,69.35,68.44,467863,-1.28%
"Jul 21, 2025",69.33,71.97,71.97,69.33,595567,-2.32%
"Jul 18, 2025",70.98,73.06,73.06,70.98,280406,-2.78%
"Jul 17, 2025",73.01,72.2,73.01,72.2,710449,+1.01%
"Jul 16, 2025",72.28,72.12,72.28,72.12,855266,+0.22%
"Jul 15, 2025",72.12,72.95,72.95,72.12,2611776,-0.95%
"Jul 14, 2025",72.81,73,73,72.81,1774398,+1.24%
"Jul 11, 2025",71.92,71.5,71.92,71.5,957991,+1.17%
"Jul 10, 2025",71.09,71,71.09,71,1306308,+0.32%
"Jul 09, 2025",70.86,71.2,71.2,70.86,719977,-0.48%
"Jul 08, 2025",71.2,72.5,72.5,71.2,1875332,-1.39%
"Jul 07, 2025",72.2,72,72.2,72,3094545,+5.31%
"Jul 04, 2025",68.56,67.3,68.56,67.3,588727,+1.87%
"Jul 03, 2025",67.3,67.5,67.5,67.3,514648,-0.04%
"Jul 02, 2025",67.33,67,67.33,67,1089931,+0.07%
"Jul 01, 2025",67.28,68.1,68.1,67.28,912334,-0.71%
"Jun 30, 2025",67.76,66.11,67.76,66.11,1954681,+2.79%
"Jun 27, 2025",65.92,64.3,65.92,64.3,1666858,+2.70%
"Jun 26, 2025",64.19,64,64.19,64,494281,+0.16%
"Jun 25, 2025",64.09,63.49,64.09,63.49,744313,+1.42%
"Jun 24, 2025",63.19,62,63.19,62,1018400,+8.78%
"Jun 23, 2025",58.09,60.9,60.9,58.09,588510,-6.00%
"Jun 20, 2025",61.8,61.5,61.8,61.5,461116,+1.10%
"Jun 19, 2025",61.13,63.48,63.48,61.13,607349,-1.72%
"Jun 18, 2025",62.2,63.4,63.4,62.2,3197787,-1.38%
"Jun 17, 2025",63.07,61.8,63.07,61.8,1478311,+2.62%
"Jun 16, 2025",61.46,60.3,61.46,60.3,470272,+1.57%
"Jun 13, 2025",60.51,62,62,60.51,562347,-2.67%
"Jun 12, 2025",62.17,63.3,63.3,62.17,1063518,-1.75%
"Jun 11, 2025",63.28,60.57,63.28,60.57,2687195,+5.24%
"Jun 10, 2025",60.13,59.03,60.13,59.03,347872,+1.88%
"Jun 05, 2025",59.02,59.88,59.88,59.02,964603,-0.77%
"Jun 04, 2025",59.48,58.1,59.48,58.1,324147,+1.97%
"Jun 03, 2025",58.33,58,58.33,58,111436,+0.53%
"Jun 02, 2025",58.02,58.1,58.1,58.02,159268,-0.14%
"May 30, 2025",58.1,58.85,58.85,58.1,277418,-1.01%
"May 29, 2025",58.69,59.5,59.5,58.69,421637,-1.36%
"May 27, 2025",59.5,59.53,59.53,59.5,198202,-0.05%
"May 26, 2025",59.53,60,60,59.53,247817,-0.02%
"May 23, 2025",59.54,61.4,61.4,59.54,958771,-0.27%
"May 22, 2025",59.7,60.02,60.02,59.7,1796966,-0.28%
"May 21, 2025",59.87,60.44,60.44,59.87,361939,-0.28%
"May 20, 2025",60.04,59.48,60.04,59.48,1507364,+2.18%
"May 19, 2025",58.76,57.02,58.76,57.02,1593975,+3.05%
"May 16, 2025",57.02,57.49,57.49,57.02,174885,-0.56%
"May 15, 2025",57.34,57,57.34,57,339837,+0.46%
"May 14, 2025",57.08,57.5,57.5,57.08,579144,-0.07%
"May 13, 2025",57.12,57,57.12,57,1257948,+3.78%
"May 12, 2025",55.04,55.04,55.04,55.04,791003,+9.99%
"May 09, 2025",50.04,49.45,50.04,49.45,499750,+7.91%
"May 08, 2025",46.37,51.66,51.66,46.37,2390248,-9.02%
"May 07, 2025",50.97,49.05,50.97,49.05,1064703,-5.33%
"May 06, 2025",53.84,56,56,53.84,711832,-2.85%
"May 05, 2025",55.42,55.5,55.5,55.42,466608,+0.24%
"May 02, 2025",55.29,52.99,55.29,52.99,649655,+5.62%
"Apr 30, 2025",52.35,54.89,54.89,52.35,627105,-3.31%
"Apr 29, 2025",54.14,56.5,56.5,54.14,715458,-3.39%
"Apr 28, 2025",56.04,58,58,56.04,368124,-1.74%
"Apr 25, 2025",57.03,56.3,57.03,56.3,344044,+1.44%
"Apr 24, 2025",56.22,58.76,58.76,56.22,978248,-4.78%
"Apr 23, 2025",59.04,60.26,60.26,59.04,255847,-1.37%
"Apr 22, 2025",59.86,60.01,60.01,59.86,288469,-0.07%
"Apr 21, 2025",59.9,58.58,59.9,58.58,323518,+1.51%
"Apr 18, 2025",59.01,59.44,59.44,59.01,167217,-0.12%
"Apr 17, 2025",59.08,60,60,59.08,291874,-1.45%
"Apr 16, 2025",59.95,61.2,61.2,59.95,174425,-1.48%
"Apr 15, 2025",60.85,61.01,61.01,60.85,208560,-1.17%
"Apr 14, 2025",61.57,61.5,61.57,61.5,761078,+0.77%
"Apr 11, 2025",61.1,62.21,62.21,61.1,770243,-1.80%
"Apr 10, 2025",62.22,61,62.22,61,2769592,+9.14%
"Apr 09, 2025",57.01,55.4,57.01,55.4,1164749,+2.92%
"Apr 08, 2025",55.39,55.49,55.49,55.39,683299,+0.56%
"Apr 07, 2025",55.08,58.02,58.02,55.08,1246275,-6.21%
"Apr 04, 2025",58.73,60.1,60.1,58.73,1222191,-2.46%
"Apr 03, 2025",60.21,61.01,61.01,60.21,2056032,-3.93%
"Mar 27, 2025",62.67,63.15,63.15,62.67,372366,-0.76%
"Mar 26, 2025",63.15,62.77,63.15,62.77,447731,+1.81%
"Mar 25, 2025",62.03,63,63,62.03,292048,-1.59%
"Mar 24, 2025",63.03,64.52,64.52,63.03,958973,-2.31%
"Mar 21, 2025",64.52,61.59,64.52,61.59,3505059,+6.87%
"Mar 20, 2025",60.37,61.59,61.59,60.37,1559617,-1.98%
"Mar 19, 2025",61.59,62.13,62.13,61.59,194597,-0.58%
"Mar 18, 2025",61.95,60.95,61.95,60.95,958861,+1.69%
"Mar 17, 2025",60.92,61.1,61.1,60.92,459189,-0.20%
"Mar 14, 2025",61.04,61.31,61.31,61.04,205499,-0.10%
"Mar 13, 2025",61.1,61.49,61.49,61.1,302512,+0.05%
"Mar 12, 2025",61.07,61.01,61.07,61.01,375804,+0.02%
"Mar 11, 2025",61.06,61,61.06,61,268928,+0.35%
"Mar 10, 2025",60.85,60.41,60.85,60.41,834817,+0.73%
"Mar 07, 2025",60.41,60.38,60.41,60.38,2083524,+0.05%
"Mar 06, 2025",60.38,59.75,60.38,59.75,1550490,+1.75%
"Mar 05, 2025",59.34,60.87,60.87,59.34,212021,-0.87%
"Mar 04, 2025",59.86,59.98,59.98,59.86,653056,+0.77%
"Mar 03, 2025",59.4,60.21,60.21,59.4,157231,-1.31%
"Feb 28, 2025",60.19,60.99,60.99,60.19,309567,-0.97%
"Feb 27, 2025",60.78,61.4,61.4,60.78,506221,-1.07%
"Feb 26, 2025",61.44,58.51,61.44,58.51,7709436,+4.63%
"Feb 25, 2025",58.72,58.5,58.72,58.5,4457949,+0.44%
"Feb 24, 2025",58.46,58.1,58.46,58.1,708325,-1.37%
"Feb 21, 2025",59.27,59,59.27,59,965514,-0.17%
"Feb 20, 2025",59.37,60.61,60.61,59.37,6752448,-2.05%
"Feb 19, 2025",60.61,60.98,60.98,60.61,2134864,+0.17%
"Feb 18, 2025",60.51,61,61,60.51,622271,-0.66%
"Feb 17, 2025",60.91,61.82,61.82,60.91,424346,-1.47%
"Feb 14, 2025",61.82,61.58,61.82,61.58,827871,+0.26%
"Feb 13, 2025",61.66,61.5,61.66,61.5,335908,+0.21%
"Feb 12, 2025",61.53,61.6,61.6,61.53,659196,+0.05%
"Feb 11, 2025",61.5,61.99,61.99,61.5,950521,-0.10%
"Feb 10, 2025",61.56,62,62,61.56,504079,-0.53%
"Feb 07, 2025",61.89,62.45,62.45,61.89,207292,+0.03%
"Feb 06, 2025",61.87,61.5,61.87,61.5,600441,+0.67%
"Feb 04, 2025",61.46,62.99,62.99,61.46,494617,-0.92%
"Feb 03, 2025",62.03,63.89,63.89,62.03,1196359,-2.58%
"Jan 31, 2025",63.67,64,64,63.67,699178,-0.45%
"Jan 30, 2025",63.96,64,64,63.96,288639,+0.30%
"Jan 29, 2025",63.77,64.19,64.19,63.77,178105,-0.30%
"Jan 28, 2025",63.96,64.75,64.75,63.96,236632,-1.13%
"Jan 27, 2025",64.69,64.7,64.7,64.69,223909,+0.17%
"Jan 24, 2025",64.58,65.77,65.77,64.58,903763,-0.95%
"Jan 23, 2025",65.2,65.4,65.4,65.2,254993,-0.09%
"Jan 22, 2025",65.26,65.51,65.51,65.26,641335,-0.34%
"Jan 21, 2025",65.48,65.48,65.48,65.48,503298,+0.66%
"Jan 20, 2025",65.05,64.9,65.05,64.9,487226,+0.62%
"Jan 17, 2025",64.65,64.35,64.65,64.35,336573,+0.48%
"Jan 16, 2025",64.34,65.98,65.98,64.34,1267543,-2.23%
"Jan 15, 2025",65.81,66.62,66.62,65.81,880212,-1.17%
"Jan 14, 2025",66.59,65.5,66.59,65.5,461680,+2.37%
"Jan 13, 2025",65.05,65.65,65.65,65.05,1714689,+0.60%
"Jan 10, 2025",64.66,66,66,64.66,808172,-2.77%
"Jan 09, 2025",66.5,67.71,67.71,66.5,625025,-1.77%
"Jan 08, 2025",67.7,68.18,68.18,67.7,221050,-0.69%
"Jan 07, 2025",68.17,68.53,68.53,68.17,423041,-0.50%
"Jan 06, 2025",68.51,69.93,69.93,68.51,1131546,-1.03%
"Jan 03, 2025",69.22,70.07,70.07,69.22,1464223,-1.16%
"Jan 02, 2025",70.03,71,71,70.03,493854,-0.88%
"Jan 01, 2025",70.65,69.3,70.65,69.3,1182206,+2.81%
"Dec 31, 2024",68.72,71,71,68.72,2209319,-2.22%
"Dec 30, 2024",70.28,71,71,70.28,1363838,+0.47%
"Dec 27, 2024",69.95,69.98,69.98,69.95,561396,+1.92%
"Dec 26, 2024",68.63,70.99,70.99,68.63,1114987,-2.96%
"Dec 24, 2024",70.72,71.49,71.49,70.72,1365493,-0.16%
"Dec 23, 2024",70.83,69,70.83,69,1007585,+2.27%
"Dec 20, 2024",69.26,69,69.26,69,981689,+0.55%
"Dec 19, 2024",68.88,73,73,68.88,931747,-5.85%
"Dec 18, 2024",73.16,73.1,73.16,73.1,1365612,-1.14%
"Dec 17, 2024",74,74,74,74,1448324,+1.29%
"Dec 16, 2024",73.06,74.51,74.51,73.06,1269187,-1.58%
"Dec 13, 2024",74.23,74.2,74.23,74.2,942722,+0.30%
"Dec 12, 2024",74.01,73.57,74.01,73.57,1273150,+1.19%
"Dec 11, 2024",73.14,71.2,73.14,71.2,825832,+0.76%
"Dec 10, 2024",72.59,74,74,72.59,2277817,-1.05%
"Dec 09, 2024",73.36,72,73.36,72,2673221,+2.04%
"Dec 06, 2024",71.89,72.5,72.5,71.89,1844399,-0.53%
"Dec 05, 2024",72.27,68.5,72.27,68.5,2965945,+5.55%
"Dec 04, 2024",68.47,69.06,69.06,68.47,1368961,-0.85%
"Dec 03, 2024",69.06,69,69.06,69,1516261,+0.69%
"Dec 02, 2024",68.59,65.79,68.59,65.79,3457877,+5.04%
"Nov 29, 2024",65.3,65.5,65.5,65.3,891550,+0.37%
"Nov 28, 2024",65.06,63.88,65.06,63.88,1969826,+2.44%
"Nov 27, 2024",63.51,63.25,63.51,63.25,1490669,+2.04%
"Nov 26, 2024",62.24,64.27,64.27,62.24,1413491,-3.40%
"Nov 25, 2024",64.43,64.5,64.5,64.43,921760,+0.08%
"Nov 22, 2024",64.38,65.51,65.51,64.38,5246675,-1.47%
"Nov 21, 2024",65.34,63.5,65.34,63.5,6760610,+3.03%
"Nov 20, 2024",63.42,63.1,63.42,63.1,1483656,+0.73%
