date,close,open,high,low,volume,change_pct
"Mar 30, 2026",336.81,346,346,336.81,1633213,-2.22%
"Mar 27, 2026",344.45,350,350,344.45,2385166,-0.90%
"Mar 26, 2026",347.58,374.5,374.5,347.58,2917729,-7.07%
"Mar 25, 2026",374.01,372.02,374.01,372.02,1466624,+1.21%
"Mar 24, 2026",369.54,378.01,378.01,369.54,707600,+0.22%
"Mar 19, 2026",368.72,362.32,368.72,362.32,1169167,-3.49%
"Mar 18, 2026",382.07,365,382.07,365,1164731,+4.73%
"Mar 17, 2026",364.83,360.01,364.83,360.01,822144,+1.78%
"Mar 16, 2026",358.45,371.37,371.37,358.45,1020364,-3.48%
"Mar 13, 2026",371.37,365.22,371.37,365.22,688786,+1.68%
"Mar 12, 2026",365.22,373.98,373.98,365.22,1265998,-2.44%
"Mar 11, 2026",374.37,382.16,382.16,374.37,1198962,-1.87%
"Mar 10, 2026",381.49,397.47,397.47,381.49,2343117,+5.58%
"Mar 09, 2026",361.34,380,380,361.34,5325659,-10.00%
"Mar 06, 2026",401.49,418,418,401.49,2875618,-3.50%
"Mar 05, 2026",416.07,416,416.07,416,1102310,+0.78%
"Mar 04, 2026",412.85,420,420,412.85,2585696,-1.39%
"Mar 03, 2026",418.68,396,418.68,396,3163672,+5.72%
"Mar 02, 2026",396.03,395.82,396.03,395.82,3856859,-9.95%
"Feb 27, 2026",439.8,450,450,439.8,1416459,-2.52%
"Feb 26, 2026",451.19,450.1,451.19,450.1,1492825,+0.26%
"Feb 25, 2026",450.04,467,467,450.04,2942476,-2.47%
"Feb 24, 2026",461.46,470.1,470.1,461.46,1204649,-1.84%
"Feb 23, 2026",470.09,479.88,479.88,470.09,537586,-2.06%
"Feb 20, 2026",479.98,482.5,482.5,479.98,1053062,+0.49%
"Feb 19, 2026",477.65,490.5,490.5,477.65,1289120,-2.38%
"Feb 18, 2026",489.32,462,489.32,462,2275151,+7.41%
"Feb 17, 2026",455.57,463,463,455.57,2234597,-0.93%
"Feb 16, 2026",459.84,483,483,459.84,1629894,-4.20%
"Feb 13, 2026",479.98,488,488,479.98,1048900,-1.00%
"Feb 12, 2026",484.84,485.06,485.06,484.84,1814049,-0.05%
"Feb 11, 2026",485.06,491.99,491.99,485.06,643116,-0.56%
"Feb 10, 2026",487.77,491.99,491.99,487.77,775526,-0.05%
"Feb 09, 2026",487.99,494.01,494.01,487.99,2149906,-1.17%
"Feb 06, 2026",493.77,505,505,493.77,1551538,-1.86%
"Feb 04, 2026",503.14,499.99,503.14,499.99,1476748,+0.69%
"Feb 03, 2026",499.68,496,499.68,496,1740204,+0.89%
"Feb 02, 2026",495.26,487.5,495.26,487.5,2632185,+1.71%
"Jan 30, 2026",486.92,480,486.92,480,976817,+1.65%
"Jan 29, 2026",479,493,493,479,2002115,-2.82%
"Jan 28, 2026",492.91,484.8,492.91,484.8,2500629,+1.84%
"Jan 27, 2026",484.02,486.12,486.12,484.02,1168563,-0.23%
"Jan 26, 2026",485.12,484,485.12,484,687490,+0.29%
"Jan 23, 2026",483.73,486.76,486.76,483.73,1362851,-0.62%
"Jan 22, 2026",486.76,495,495,486.76,883788,-0.60%
"Jan 21, 2026",489.7,493.42,493.42,489.7,777549,-0.64%
"Jan 20, 2026",492.87,497.8,497.8,492.87,1696753,-0.39%
"Jan 19, 2026",494.78,483,494.78,483,4499136,+3.09%
"Jan 16, 2026",479.95,478.93,479.95,478.93,3087898,+1.21%
"Jan 15, 2026",474.19,483.98,483.98,474.19,2333328,-1.20%
"Jan 14, 2026",479.95,490,490,479.95,2436669,-2.05%
"Jan 13, 2026",490.01,480.41,490.01,480.41,2333866,+2.00%
"Jan 12, 2026",480.41,485.99,485.99,480.41,1109451,-1.15%
"Jan 09, 2026",485.99,489,489,485.99,1288885,-0.26%
"Jan 08, 2026",487.27,495.54,495.54,487.27,2485638,-1.67%
"Jan 07, 2026",495.54,505,505,495.54,5418336,-1.43%
"Jan 06, 2026",502.74,489.89,502.74,489.89,5763171,+3.06%
"Jan 05, 2026",487.8,467.5,487.8,467.5,2999424,+5.12%
"Jan 02, 2026",464.04,449.74,464.04,449.74,1899397,+4.73%
"Jan 01, 2026",443.1,425,443.1,425,2649686,+4.36%
"Dec 31, 2025",424.59,422.9,424.59,422.9,1375378,+0.38%
"Dec 30, 2025",422.98,419,422.98,419,2417653,+1.14%
"Dec 29, 2025",418.23,413,418.23,413,702417,+1.38%
"Dec 26, 2025",412.52,409.05,412.52,409.05,595929,+0.48%
"Dec 24, 2025",410.56,412.6,412.6,410.56,470620,-0.18%
"Dec 23, 2025",411.28,412.99,412.99,411.28,646393,+0.49%
"Dec 22, 2025",409.27,412,412,409.27,814554,-0.68%
"Dec 19, 2025",412.07,411.1,412.07,411.1,850712,+0.34%
"Dec 18, 2025",410.69,401.48,410.69,401.48,1976738,+2.30%
"Dec 17, 2025",401.47,393.5,401.47,393.5,3288808,+2.75%
"Dec 16, 2025",390.74,384.01,390.74,384.01,2173145,+2.21%
"Dec 15, 2025",382.3,380.3,382.3,380.3,818174,+0.70%
"Dec 12, 2025",379.66,375.2,379.66,375.2,1624782,+0.57%
"Dec 11, 2025",377.5,378.8,378.8,377.5,341707,-0.06%
"Dec 10, 2025",377.74,376.92,377.74,376.92,2397678,+0.22%
"Dec 09, 2025",376.91,376.02,376.91,376.02,931898,+0.36%
"Dec 08, 2025",375.57,375.2,375.57,375.2,1626241,-0.21%
"Dec 05, 2025",376.35,379.98,379.98,376.35,1262768,+0.66%
"Dec 04, 2025",373.9,375.11,375.11,373.9,101463,-0.25%
"Dec 03, 2025",374.83,377.11,377.11,374.83,557870,-0.94%
"Dec 02, 2025",378.38,379.9,379.9,378.38,1206966,-0.41%
"Dec 01, 2025",379.92,380,380,379.92,823294,+0.23%
"Nov 28, 2025",379.03,379,379.03,379,866697,+0.22%
"Nov 27, 2025",378.21,375.05,378.21,375.05,938937,+0.63%
"Nov 26, 2025",375.84,373.99,375.84,373.99,984447,+0.82%
"Nov 25, 2025",372.8,374,374,372.8,737146,+0.16%
"Nov 24, 2025",372.22,371.62,372.22,371.62,665345,+0.16%
"Nov 21, 2025",371.62,372.9,372.9,371.62,597534,-0.04%
"Nov 20, 2025",371.77,371.15,371.77,371.15,149272,+0.20%
"Nov 19, 2025",371.03,372,372,371.03,1084147,-0.11%
"Nov 18, 2025",371.45,375,375,371.45,582907,-0.55%
"Nov 17, 2025",373.52,376.14,376.14,373.52,530487,-0.70%
"Nov 14, 2025",376.14,373.5,376.14,373.5,421440,+1.10%
"Nov 13, 2025",372.04,372.01,372.04,372.01,272255,+0.28%
"Nov 12, 2025",371.01,370,371.01,370,223070,+0.51%
"Nov 11, 2025",369.13,373,373,369.13,1434105,-1.13%
"Nov 10, 2025",373.34,377,377,373.34,475435,-0.80%
"Nov 07, 2025",376.35,374.9,376.35,374.9,917817,+0.89%
"Nov 06, 2025",373.02,379,379,373.02,226204,-0.70%
"Nov 05, 2025",375.66,378,378,375.66,1050052,-0.46%
"Nov 04, 2025",377.38,382.1,382.1,377.38,603055,-0.70%
"Nov 03, 2025",380.03,386.9,386.9,380.03,884657,-1.26%
"Oct 31, 2025",384.87,363,384.87,363,1989479,+6.63%
"Oct 30, 2025",360.94,365,365,360.94,600391,-1.18%
"Oct 29, 2025",365.26,369.9,369.9,365.26,461895,-1.26%
"Oct 28, 2025",369.93,371,371,369.93,429566,-0.91%
"Oct 27, 2025",373.34,376.67,376.67,373.34,517756,-0.88%
"Oct 24, 2025",376.67,376,376.67,376,405190,-1.63%
"Oct 23, 2025",382.93,382,382.93,382,704295,-1.80%
"Oct 22, 2025",389.95,395.5,395.5,389.95,1646534,-1.11%
"Oct 21, 2025",394.33,396,396,394.33,1482326,-0.33%
"Oct 20, 2025",395.65,391.7,395.65,391.7,1517673,+2.23%
"Oct 17, 2025",387.03,389.67,389.67,387.03,516316,-0.68%
"Oct 16, 2025",389.67,389.99,389.99,389.67,1438265,+0.48%
"Oct 15, 2025",387.81,396.38,396.38,387.81,3125577,-0.91%
"Oct 14, 2025",391.37,377,391.37,377,1226376,+4.63%
"Oct 13, 2025",374.06,370,374.06,370,1704002,-0.54%
"Oct 10, 2025",376.09,377.5,377.5,376.09,899169,-0.49%
"Oct 09, 2025",377.95,384.88,384.88,377.95,910277,-1.27%
"Oct 08, 2025",382.8,395.85,395.85,382.8,1853359,-3.30%
"Oct 07, 2025",395.85,401.4,401.4,395.85,1245260,-1.36%
"Oct 06, 2025",401.29,403.98,403.98,401.29,1241178,-0.67%
"Oct 03, 2025",403.98,397.5,403.98,397.5,3195381,+1.63%
"Oct 02, 2025",397.51,386,397.51,386,1829417,+3.08%
"Oct 01, 2025",385.62,389.88,389.88,385.62,801293,-0.11%
"Sep 30, 2025",386.06,377,386.06,377,3302128,+2.88%
"Sep 29, 2025",375.27,373,375.27,373,1468862,+0.94%
"Sep 26, 2025",371.77,362,371.77,362,2718865,+3.01%
"Sep 25, 2025",360.89,363.16,363.16,360.89,814442,-0.61%
"Sep 24, 2025",363.09,362,363.09,362,2356481,+0.91%
"Sep 23, 2025",359.8,353.9,359.8,353.9,2865577,+2.27%
"Sep 22, 2025",351.83,361,361,351.83,1147898,-2.50%
"Sep 19, 2025",360.84,370.27,370.27,360.84,1399327,-2.11%
"Sep 18, 2025",368.61,366,368.61,366,571248,+0.77%
"Sep 17, 2025",365.81,368,368,365.81,287886,-0.35%
"Sep 16, 2025",367.1,366.25,367.1,366.25,1238767,+0.25%
"Sep 15, 2025",366.2,363.22,366.2,363.22,472944,+0.86%
"Sep 12, 2025",363.06,375.94,375.94,363.06,1468630,-3.18%
"Sep 11, 2025",374.97,375.52,375.52,374.97,446283,-0.15%
"Sep 10, 2025",375.52,379.4,379.4,375.52,986354,-0.81%
"Sep 09, 2025",378.58,379.98,379.98,378.58,1335407,+0.30%
"Sep 08, 2025",377.44,384,384,377.44,1191553,-1.29%
"Sep 05, 2025",382.38,385,385,382.38,893174,-0.47%
"Sep 04, 2025",384.19,387,387,384.19,655211,+0.13%
"Sep 03, 2025",383.69,383,383.69,383,863714,+0.40%
"Sep 02, 2025",382.15,381.99,382.15,381.99,367428,+0.52%
"Sep 01, 2025",380.19,381.1,381.1,380.19,508902,-0.17%
"Aug 29, 2025",380.84,380.1,380.84,380.1,1129866,-0.25%
"Aug 28, 2025",381.78,380,381.78,380,449342,+0.41%
"Aug 27, 2025",380.22,379.99,380.22,379.99,529210,+0.08%
"Aug 26, 2025",379.92,382.48,382.48,379.92,533252,-0.48%
"Aug 25, 2025",381.76,384,384,381.76,237136,-0.15%
"Aug 22, 2025",382.33,382,382.33,382,417219,+0.29%
"Aug 21, 2025",381.23,384.03,384.03,381.23,726587,-0.73%
"Aug 20, 2025",384.02,386,386,384.02,500917,-0.37%
"Aug 19, 2025",385.44,377.89,385.44,377.89,2697339,+2.00%
"Aug 18, 2025",377.89,374.52,377.89,374.52,600056,+0.90%
"Aug 15, 2025",374.52,380.08,380.08,374.52,404946,-1.34%
"Aug 13, 2025",379.61,381.35,381.35,379.61,691690,-0.47%
"Aug 12, 2025",381.39,385,385,381.39,297094,-0.32%
"Aug 11, 2025",382.62,380,382.62,380,737613,+0.39%
"Aug 08, 2025",381.14,381.01,381.14,381.01,677736,+0.09%
"Aug 07, 2025",380.78,380,380.78,380,1436336,+0.57%
"Aug 06, 2025",378.64,371.82,378.64,371.82,2359824,+1.83%
"Aug 05, 2025",371.82,368,371.82,368,975813,+1.03%
"Aug 04, 2025",368.03,369,369,368.03,800264,-0.14%
"Aug 01, 2025",368.56,366,368.56,366,563189,+0.51%
"Jul 31, 2025",366.68,368.1,368.1,366.68,997268,+0.23%
"Jul 30, 2025",365.85,355,365.85,355,1451582,+2.08%
"Jul 29, 2025",358.39,366.99,366.99,358.39,2194506,-1.80%
"Jul 28, 2025",364.95,369,369,364.95,1348301,-1.20%
"Jul 25, 2025",369.37,364.97,369.37,364.97,1477082,+0.71%
"Jul 24, 2025",366.75,366,366.75,366,1139833,+0.18%
"Jul 23, 2025",366.09,365.5,366.09,365.5,1067686,+0.02%
"Jul 22, 2025",366.02,370,370,366.02,1895384,-0.95%
"Jul 21, 2025",369.52,373.97,373.97,369.52,697674,-1.06%
"Jul 18, 2025",373.48,366.5,373.48,366.5,2788781,+0.10%
"Jul 17, 2025",373.1,360.99,373.1,360.99,1937340,+2.82%
"Jul 16, 2025",362.88,370,370,362.88,2562688,-1.94%
"Jul 15, 2025",370.06,363,370.06,363,4612685,+2.70%
"Jul 14, 2025",360.34,343.9,360.34,343.9,3934746,+5.45%
"Jul 11, 2025",341.71,334,341.71,334,6871072,+2.40%
"Jul 10, 2025",333.69,332.85,333.69,332.85,1555566,+1.09%
"Jul 09, 2025",330.09,330.04,330.09,330.04,1098739,+0.02%
"Jul 08, 2025",330.04,328.5,330.04,328.5,3515444,+0.29%
"Jul 07, 2025",329.07,328.5,329.07,328.5,5204344,+0.48%
"Jul 04, 2025",327.49,309.84,327.49,309.84,3748255,+5.70%
"Jul 03, 2025",309.83,307,309.83,307,2884914,+1.32%
"Jul 02, 2025",305.79,289.5,305.79,289.5,9197607,+5.51%
"Jul 01, 2025",289.82,276,289.82,276,4188933,+5.03%
"Jun 30, 2025",275.95,273,275.95,273,1848550,+1.08%
"Jun 27, 2025",272.99,270.5,272.99,270.5,3773073,+0.86%
"Jun 26, 2025",270.67,272,272,270.67,2312353,-0.15%
"Jun 25, 2025",271.08,274.85,274.85,271.08,1719096,-0.72%
"Jun 24, 2025",273.04,265,273.04,265,4642454,+4.29%
"Jun 23, 2025",261.81,259.99,261.81,259.99,3805211,
