date,close,open,high,low,volume,change_pct
2026-03-03,11.61,12.59,13.93,11.5,4279058,-8.29%
2026-03-02,12.66,13,13.85,12.59,1206174,-9.51%
2026-02-27,13.99,13.25,14.48,13.01,4794607,+6.23%
2026-02-26,13.17,13.1,13.35,12.92,584529,+1.23%
2026-02-25,13.01,13.44,13.48,12.85,961900,-1.59%
2026-02-24,13.22,13.71,13.9,12.56,913288,-2.44%
2026-02-23,13.55,14.05,14.2,13.4,1787281,-3.56%
2026-02-20,14.05,14.14,14.35,13.51,1033192,+0.21%
2026-02-19,14.02,15.5,15.56,13.9,7931695,-7.03%
2026-02-18,15.08,14.2,15.58,14,12101730,+6.50%
2026-02-17,14.16,14.12,14.5,13.8,1910221,-1.05%
2026-02-16,14.31,14.96,14.96,14.13,2553301,-3.77%
2026-02-13,14.87,15.15,15.15,14.5,1391294,-1.26%
2026-02-12,15.06,16.45,16.45,14.8,4900105,-7.78%
2026-02-11,16.33,16.94,16.94,16.03,19617510,+6.04%
