date,close,open,high,low,volume,change_pct
"Mar 19, 2026",82.64,82.6,82.64,82.6,1206588,-1.36%
"Mar 18, 2026",83.78,80,83.78,80,662040,+5.80%
"Mar 17, 2026",79.19,79.22,79.22,79.19,942220,-0.04%
"Mar 16, 2026",79.22,80.25,80.25,79.22,1356532,-1.31%
"Mar 13, 2026",80.27,80.74,80.74,80.27,1569669,-0.57%
"Mar 12, 2026",80.73,83.2,83.2,80.73,332621,-1.92%
"Mar 11, 2026",82.31,78.91,82.31,78.91,2567427,+7.71%
"Mar 10, 2026",76.42,80.54,80.54,76.42,9211427,+4.37%
"Mar 09, 2026",73.22,73.22,73.22,73.22,597440,-11.90%
"Mar 06, 2026",83.11,85.04,85.04,83.11,1048023,-2.76%
"Mar 05, 2026",85.47,83,85.47,83,2022757,+3.78%
"Mar 04, 2026",82.36,87.6,87.6,82.36,1651015,-5.94%
"Mar 03, 2026",87.56,88,88,87.56,3331580,-4.09%
"Mar 02, 2026",91.29,91.29,91.29,91.29,2712888,-10.00%
"Feb 27, 2026",101.43,96.88,101.43,96.88,2958753,+4.55%
"Feb 26, 2026",97.02,90.87,97.02,90.87,2336163,+6.77%
"Feb 25, 2026",90.87,92.52,92.52,90.87,1677480,-0.29%
"Feb 24, 2026",91.13,89.7,91.13,89.7,1509815,+1.30%
"Feb 23, 2026",89.96,94,94,89.96,3046143,-4.91%
"Feb 20, 2026",94.61,91.5,94.61,91.5,1278375,+2.77%
"Feb 19, 2026",92.06,100.07,100.07,92.06,1308833,-8.00%
"Feb 18, 2026",100.07,94.88,100.07,94.88,1987362,+7.51%
"Feb 17, 2026",93.08,92.5,93.08,92.5,6690828,+1.22%
"Feb 16, 2026",91.96,99.97,99.97,91.96,6094859,-7.99%
"Feb 13, 2026",99.95,101.45,101.45,99.95,3595019,-0.21%
"Feb 12, 2026",100.16,105.39,105.39,100.16,3956288,-4.57%
"Feb 11, 2026",104.96,103.6,104.96,103.6,3388864,+1.85%
"Feb 10, 2026",103.05,107.24,107.24,103.05,5271140,-4.21%
"Feb 09, 2026",107.58,119.88,119.88,107.58,8364268,-9.23%
"Feb 06, 2026",118.52,122,122,118.52,613769,-1.76%
"Feb 04, 2026",120.64,119,120.64,119,1881889,+1.21%
"Feb 03, 2026",119.2,116.35,119.2,116.35,4495924,+3.35%
"Feb 02, 2026",115.34,117,117,115.34,1133659,-0.99%
"Jan 30, 2026",116.49,119.9,119.9,116.49,4755318,-1.02%
"Jan 29, 2026",117.69,121.62,121.62,117.69,1829626,-3.23%
"Jan 28, 2026",121.62,123.01,123.01,121.62,1078463,-0.22%
"Jan 27, 2026",121.89,124.79,124.79,121.89,4559297,-0.64%
"Jan 26, 2026",122.67,121.52,122.67,121.52,1350875,+1.10%
"Jan 23, 2026",121.33,125.1,125.1,121.33,1677109,-2.69%
"Jan 22, 2026",124.68,123.56,124.68,123.56,1263200,+0.91%
"Jan 21, 2026",123.56,125.84,125.84,123.56,1723080,-1.38%
"Jan 20, 2026",125.29,125.98,125.98,125.29,1925337,+0.62%
"Jan 19, 2026",124.52,125.01,125.01,124.52,2019835,-0.09%
"Jan 16, 2026",124.63,118.88,124.63,118.88,7718555,+5.25%
"Jan 15, 2026",118.41,120.45,120.45,118.41,2131622,-1.28%
"Jan 14, 2026",119.95,116.5,119.95,116.5,8135815,+3.24%
"Jan 13, 2026",116.18,111.61,116.18,111.61,14654392,+4.09%
"Jan 12, 2026",111.61,110.51,111.61,110.51,4675225,+1.03%
"Jan 09, 2026",110.47,111.3,111.3,110.47,3245564,-0.88%
"Jan 08, 2026",111.45,111.61,111.61,111.45,9461842,-0.14%
"Jan 07, 2026",111.61,111.5,111.61,111.5,5206938,+0.27%
"Jan 06, 2026",111.31,107.8,111.31,107.8,6684350,+3.89%
"Jan 05, 2026",107.14,102.99,107.14,102.99,7237681,+4.67%
"Jan 02, 2026",102.36,101.4,102.36,101.4,3079032,+1.76%
"Jan 01, 2026",100.59,100.55,100.59,100.55,1698688,+0.03%
"Dec 31, 2025",100.56,101,101,100.56,1618855,-0.68%
"Dec 30, 2025",101.25,101.52,101.52,101.25,2462874,-0.27%
"Dec 29, 2025",101.52,98.11,101.52,98.11,9832848,+3.75%
"Dec 26, 2025",97.85,96.53,97.85,96.53,1982572,+1.37%
"Dec 24, 2025",96.53,97.16,97.16,96.53,571044,-1.49%
"Dec 23, 2025",97.99,98.84,98.84,97.99,694392,-0.13%
"Dec 22, 2025",98.12,98.15,98.15,98.12,457058,-0.03%
"Dec 19, 2025",98.15,100.16,100.16,98.15,1127618,-1.89%
"Dec 18, 2025",100.04,98.74,100.04,98.74,3996061,+1.80%
"Dec 17, 2025",98.27,95.75,98.27,95.75,6036595,+3.52%
"Dec 16, 2025",94.93,94,94.93,94,2533568,+0.91%
"Dec 15, 2025",94.07,94.98,94.98,94.07,2180145,+0.07%
"Dec 12, 2025",94,94.98,94.98,94,1036792,-0.25%
"Dec 11, 2025",94.24,95,95,94.24,377775,-0.63%
"Dec 10, 2025",94.84,96,96,94.84,411825,-0.41%
"Dec 09, 2025",95.23,94.9,95.23,94.9,365599,+0.96%
"Dec 08, 2025",94.32,94.9,94.9,94.32,243812,+0.17%
"Dec 05, 2025",94.16,96,96,94.16,1599544,-1.20%
"Dec 04, 2025",95.3,95.98,95.98,95.3,192659,+0.43%
"Dec 03, 2025",94.89,97.99,97.99,94.89,586128,-2.08%
"Dec 02, 2025",96.91,97.62,97.62,96.91,1128932,-0.53%
"Dec 01, 2025",97.43,97.25,97.43,97.25,124912,+0.19%
"Nov 28, 2025",97.25,96,97.25,96,1102043,+0.73%
"Nov 27, 2025",96.55,94,96.55,94,2455631,+2.54%
"Nov 26, 2025",94.16,94.99,94.99,94.16,1786708,-0.26%
"Nov 25, 2025",94.41,94.5,94.5,94.41,233241,-0.50%
"Nov 24, 2025",94.88,95.95,95.95,94.88,385815,-1.12%
"Nov 21, 2025",95.95,96.42,96.42,95.95,542241,+0.70%
"Nov 20, 2025",95.28,96,96,95.28,271855,-0.52%
"Nov 19, 2025",95.78,96,96,95.78,1578621,+0.49%
"Nov 18, 2025",95.31,97.74,97.74,95.31,541318,-0.99%
"Nov 17, 2025",96.26,99.25,99.25,96.26,616469,-2.06%
"Nov 14, 2025",98.28,99,99,98.28,411140,-0.36%
"Nov 13, 2025",98.64,98.99,98.99,98.64,656769,+0.60%
"Nov 12, 2025",98.05,97.02,98.05,97.02,968114,+1.07%
"Nov 11, 2025",97.01,99.47,99.47,97.01,2438062,-2.48%
"Nov 10, 2025",99.48,99.35,99.48,99.35,1127555,+0.80%
"Nov 07, 2025",98.69,98.73,98.73,98.69,870266,-0.04%
"Nov 06, 2025",98.73,99.11,99.11,98.73,1616053,+0.31%
"Nov 05, 2025",98.42,98.95,98.95,98.42,2855439,-0.37%
"Nov 04, 2025",98.79,102.5,102.5,98.79,2222807,-2.59%
"Nov 03, 2025",101.42,98,101.42,98,7639470,+3.57%
"Oct 31, 2025",97.92,95.01,97.92,95.01,3241365,+4.54%
"Oct 30, 2025",93.67,97.5,97.5,93.67,1872155,-2.88%
"Oct 29, 2025",96.45,95.6,96.45,95.6,7554483,+0.66%
"Oct 28, 2025",95.82,99.9,99.9,95.82,2874232,-2.84%
"Oct 27, 2025",98.62,95.65,98.62,95.65,1958792,+3.13%
"Oct 24, 2025",95.63,101.11,101.11,95.63,3780362,-6.09%
"Oct 23, 2025",101.83,103.5,103.5,101.83,2152947,-1.54%
"Oct 22, 2025",103.42,103.98,103.98,103.42,1784673,-0.24%
"Oct 21, 2025",103.67,105,105,103.67,7813919,-0.16%
"Oct 20, 2025",103.84,95,103.84,95,19198514,+10.00%
"Oct 17, 2025",94.4,93.24,94.4,93.24,5273084,+1.27%
"Oct 16, 2025",93.22,95.75,95.75,93.22,3394271,-1.98%
"Oct 15, 2025",95.1,95.25,95.25,95.1,15546347,+0.54%
"Oct 14, 2025",94.59,90.1,94.59,90.1,10221096,+7.09%
"Oct 13, 2025",88.33,90,90,88.33,1961899,-2.54%
"Oct 10, 2025",90.63,87.7,90.63,87.7,5389481,+3.27%
"Oct 09, 2025",87.76,91,91,87.76,2439566,-3.34%
"Oct 08, 2025",90.79,91.1,91.1,90.79,4554095,-0.19%
"Oct 07, 2025",90.96,87.59,90.96,87.59,5973265,+3.85%
"Oct 06, 2025",87.59,89,89,87.59,1547353,-1.58%
"Oct 03, 2025",89,92.44,92.44,89,2768766,-1.84%
"Oct 02, 2025",90.67,85,90.67,85,10221411,+6.60%
"Oct 01, 2025",85.06,84.89,85.06,84.89,2826978,+1.14%
"Sep 30, 2025",84.1,83.8,84.1,83.8,5209914,+0.71%
"Sep 29, 2025",83.51,82.87,83.51,82.87,1963782,+0.77%
"Sep 26, 2025",82.87,82.41,82.87,82.41,1190246,+0.77%
"Sep 25, 2025",82.24,83.19,83.19,82.24,2136970,+0.06%
"Sep 24, 2025",82.19,81.9,82.19,81.9,1971467,+0.93%
"Sep 23, 2025",81.43,81.2,81.43,81.2,996573,+0.69%
"Sep 22, 2025",80.87,83.74,83.74,80.87,597915,-2.18%
"Sep 19, 2025",82.67,84.01,84.01,82.67,858701,-1.28%
"Sep 18, 2025",83.74,81.74,83.74,81.74,3498549,+3.46%
"Sep 17, 2025",80.94,82.61,82.61,80.94,1538103,-1.94%
"Sep 16, 2025",82.54,84.1,84.1,82.54,1700987,-1.85%
"Sep 15, 2025",84.1,84.5,84.5,84.1,612877,-0.07%
"Sep 12, 2025",84.16,83.5,84.16,83.5,2113723,+0.07%
"Sep 11, 2025",84.1,86.47,86.47,84.1,2040884,-1.50%
"Sep 10, 2025",85.38,83.65,85.38,83.65,7829038,+2.37%
"Sep 09, 2025",83.4,85.7,85.7,83.4,1478522,-1.95%
"Sep 08, 2025",85.06,85,85.06,85,2750004,+0.33%
"Sep 05, 2025",84.78,83.2,84.78,83.2,7979547,+1.90%
"Sep 04, 2025",83.2,80,83.2,80,6098603,+4.35%
"Sep 03, 2025",79.73,78.4,79.73,78.4,4388793,+1.49%
"Sep 02, 2025",78.56,78.53,78.56,78.53,1700631,+0.04%
"Sep 01, 2025",78.53,75.98,78.53,75.98,7554169,+6.05%
"Aug 29, 2025",74.05,74.25,74.25,74.05,2543870,-1.71%
"Aug 28, 2025",75.34,76.51,76.51,75.34,3810527,-1.43%
"Aug 27, 2025",76.43,77,77,76.43,2055783,-0.60%
"Aug 26, 2025",76.89,77.04,77.04,76.89,2666196,+0.08%
"Aug 25, 2025",76.83,78.14,78.14,76.83,2535106,-1.08%
"Aug 22, 2025",77.67,74.5,77.67,74.5,8825009,+4.99%
"Aug 21, 2025",73.98,74.89,74.89,73.98,16059950,-0.48%
"Aug 20, 2025",74.34,73.99,74.34,73.99,13567083,+0.88%
"Aug 19, 2025",73.69,73.75,73.75,73.69,4025276,+1.18%
"Aug 18, 2025",72.83,72.29,72.83,72.29,5321182,+0.72%
"Aug 15, 2025",72.31,73.49,73.49,72.31,1113396,-0.92%
"Aug 13, 2025",72.98,72.75,72.98,72.75,5119516,+0.39%
"Aug 12, 2025",72.7,73.25,73.25,72.7,4613952,-0.56%
"Aug 11, 2025",73.11,71.75,73.11,71.75,7332811,+1.90%
"Aug 08, 2025",71.75,73,73,71.75,4644184,-1.69%
"Aug 07, 2025",72.98,71.1,72.98,71.1,23114622,+2.66%
"Aug 06, 2025",71.09,67.99,71.09,67.99,15211843,+4.91%
"Aug 05, 2025",67.76,68.9,68.9,67.76,1323593,-0.37%
"Aug 04, 2025",68.01,69.47,69.47,68.01,2849485,-1.63%
"Aug 01, 2025",69.14,69.54,69.54,69.14,2553602,-0.58%
"Jul 31, 2025",69.54,70.4,70.4,69.54,2790471,-0.01%
"Jul 30, 2025",69.55,68.6,69.55,68.6,4574997,+0.77%
"Jul 29, 2025",69.02,69.5,69.5,69.02,10621090,-0.62%
"Jul 28, 2025",69.45,71.49,71.49,69.45,10057846,-1.81%
"Jul 25, 2025",70.73,70.51,70.73,70.51,5510892,+0.61%
"Jul 24, 2025",70.3,71,71,70.3,7606600,-0.86%
"Jul 23, 2025",70.91,68.97,70.91,68.97,19289476,+3.67%
"Jul 22, 2025",68.4,68.16,68.4,68.16,13266624,+0.35%
"Jul 21, 2025",68.16,67.5,68.16,67.5,12818237,+0.90%
"Jul 18, 2025",67.55,66.9,67.55,66.9,19960215,+1.84%
"Jul 17, 2025",66.33,66.7,66.7,66.33,7714544,+0.33%
"Jul 16, 2025",66.11,66.9,66.9,66.11,6037522,+0.09%
"Jul 15, 2025",66.05,66.5,66.5,66.05,14120743,-0.15%
"Jul 14, 2025",66.15,62,66.15,62,19938829,+7.21%
"Jul 11, 2025",61.7,63.99,63.99,61.7,4748774,-3.49%
"Jul 10, 2025",63.93,63,63.93,63,6485552,+2.42%
"Jul 09, 2025",62.42,63,63,62.42,8580771,-0.46%
"Jul 08, 2025",62.71,59.25,62.71,59.25,24884798,+6.16%
"Jul 07, 2025",59.07,60,60,59.07,15455642,-0.39%
"Jul 04, 2025",59.3,58.6,59.3,58.6,8619231,+1.33%
"Jul 03, 2025",58.52,55.01,58.52,55.01,25155456,+8.31%
"Jul 02, 2025",54.03,51.5,54.03,51.5,12548129,+5.40%
"Jul 01, 2025",51.26,49.6,51.26,49.6,6600327,+3.98%
"Jun 30, 2025",49.3,49.6,49.6,49.3,3214328,+0.43%
"Jun 27, 2025",49.09,48.75,49.09,48.75,2460707,+1.28%
"Jun 26, 2025",48.47,49.8,49.8,48.47,1562675,-2.30%
"Jun 25, 2025",49.61,49.6,49.61,49.6,3997329,+0.96%
"Jun 24, 2025",49.14,47.9,49.14,47.9,4871861,+3.52%
"Jun 23, 2025",47.47,48.51,48.51,47.47,383637,-2.73%
"Jun 20, 2025",48.8,48.01,48.8,48.01,533286,-0.29%
"Jun 19, 2025",48.94,48.45,48.94,48.45,750327,+1.01%
"Jun 18, 2025",48.45,49.9,49.9,48.45,640745,-1.94%
"Jun 17, 2025",49.41,48.75,49.41,48.75,1328964,+2.09%
"Jun 16, 2025",48.4,47.75,48.4,47.75,210125,+1.87%
"Jun 13, 2025",47.51,47.91,47.91,47.51,309472,-0.83%
"Jun 12, 2025",47.91,49.39,49.39,47.91,3156674,-3.19%
"Jun 11, 2025",49.49,48.9,49.49,48.9,2442810,+0.92%
"Jun 10, 2025",49.04,49.5,49.5,49.04,1298496,-0.97%
"Jun 05, 2025",49.52,50.51,50.51,49.52,830891,-1.88%
"Jun 04, 2025",50.47,47.98,50.47,47.98,6892900,+6.52%
"Jun 03, 2025",47.38,48.11,48.11,47.38,1019500,-1.23%
"Jun 02, 2025",47.97,49,49,47.97,1489091,-1.11%
"May 30, 2025",48.51,46.81,48.51,46.81,1950000,+3.04%
"May 29, 2025",47.08,47.85,47.85,47.08,1616727,-1.61%
"May 27, 2025",47.85,48,48,47.85,679908,+0.29%
"May 26, 2025",47.71,47.99,47.99,47.71,112666,-0.60%
"May 23, 2025",48,47.5,48,47.5,252683,+0.02%
"May 22, 2025",47.99,47.5,47.99,47.5,1000655,+1.27%
"May 21, 2025",47.39,46.95,47.39,46.95,880810,+2.29%
"May 20, 2025",46.33,46.49,46.49,46.33,99919,+0.85%
"May 19, 2025",45.94,45.55,45.94,45.55,1452404,+1.21%
"May 16, 2025",45.39,43.99,45.39,43.99,2611769,+4.27%
"May 15, 2025",43.53,43.25,43.53,43.25,352002,-0.21%
"May 14, 2025",43.62,44.45,44.45,43.62,1789312,-0.89%
"May 13, 2025",44.01,43.75,44.01,43.75,3050634,+2.56%
"May 12, 2025",42.91,42.5,42.91,42.5,3881654,+10.00%
"May 09, 2025",39.01,38.01,39.01,38.01,693981,+3.78%
"May 08, 2025",37.59,38.84,38.84,37.59,906263,-2.46%
"May 07, 2025",38.54,39,39,38.54,1885827,-4.39%
"May 06, 2025",40.31,41,41,40.31,870372,-1.73%
"May 05, 2025",41.02,41.75,41.75,41.02,621004,-2.38%
"May 02, 2025",42.02,40.45,42.02,40.45,3452001,+7.66%
"Apr 30, 2025",39.03,38.24,39.03,38.24,2577905,+4.75%
"Apr 29, 2025",37.26,34.94,37.26,34.94,4307200,+10.04%
"Apr 28, 2025",33.86,35.25,35.25,33.86,342582,-1.91%
"Apr 25, 2025",34.52,34.5,34.52,34.5,973340,-0.75%
"Apr 24, 2025",34.78,35.05,35.05,34.78,735653,-0.74%
"Apr 23, 2025",35.04,35.99,35.99,35.04,817665,-2.64%
"Apr 22, 2025",35.99,37.06,37.06,35.99,810925,-2.41%
"Apr 21, 2025",36.88,37.2,37.2,36.88,162684,-0.43%
"Apr 18, 2025",37.04,36.84,37.04,36.84,345284,+2.58%
"Apr 17, 2025",36.11,35.6,36.11,35.6,1581006,+0.70%
"Apr 16, 2025",35.86,36.39,36.39,35.86,400859,-0.39%
"Apr 15, 2025",36,37.39,37.39,36,1414458,-2.44%
"Apr 14, 2025",36.9,36.96,36.96,36.9,1222558,-0.38%
"Apr 11, 2025",37.04,38.39,38.39,37.04,2171830,-1.93%
"Apr 10, 2025",37.77,38.1,38.1,37.77,1401135,-1.25%
"Apr 09, 2025",38.25,39.4,39.4,38.25,230595,-1.19%
"Apr 08, 2025",38.71,38.47,38.71,38.47,2022824,+0.65%
"Apr 07, 2025",38.46,38.89,38.89,38.46,1700304,-0.49%
"Apr 04, 2025",38.65,39.3,39.3,38.65,724805,-0.97%
"Apr 03, 2025",39.03,39.05,39.05,39.03,173349,-0.08%
"Mar 27, 2025",39.06,39.25,39.25,39.06,1047686,+0.15%
"Mar 26, 2025",39,39.5,39.5,39,93210,-0.15%
"Mar 25, 2025",39.06,38.92,39.06,38.92,398888,+1.56%
"Mar 24, 2025",38.46,39.74,39.74,38.46,292415,-0.85%
"Mar 21, 2025",38.79,38.53,38.79,38.53,21094,-0.39%
"Mar 20, 2025",38.94,39.38,39.38,38.94,122552,+0.65%
"Mar 19, 2025",38.69,39.48,39.48,38.69,218820,-1.63%
"Mar 18, 2025",39.33,39.65,39.65,39.33,2341000,+0.85%
"Mar 17, 2025",39,39.97,39.97,39,2286544,-0.38%
"Mar 14, 2025",39.15,41.49,41.49,39.15,521572,-8.83%
"Mar 13, 2025",42.94,42.66,42.94,42.66,1121985,+1.66%
"Mar 12, 2025",42.24,42.75,42.75,42.24,529097,-1.12%
"Mar 11, 2025",42.72,41.3,42.72,41.3,354321,+3.64%
"Mar 10, 2025",41.22,41.25,41.25,41.22,318454,+1.13%
"Mar 07, 2025",40.76,40.75,40.76,40.75,159563,+1.07%
"Mar 06, 2025",40.33,40.69,40.69,40.33,209238,-0.42%
"Mar 05, 2025",40.5,40.74,40.74,40.5,494254,-0.02%
"Mar 04, 2025",40.51,40.4,40.51,40.4,156180,+0.90%
"Mar 03, 2025",40.15,40.95,40.95,40.15,401652,+0.35%
"Feb 28, 2025",40.01,40,40.01,40,474161,+0.10%
"Feb 27, 2025",39.97,40.75,40.75,39.97,285602,-1.62%
"Feb 26, 2025",40.63,41,41,40.63,77276,-0.22%
"Feb 25, 2025",40.72,41.7,41.7,40.72,962504,+0.72%
"Feb 24, 2025",40.43,43.01,43.01,40.43,2638382,-7.59%
"Feb 21, 2025",43.75,44.01,44.01,43.75,416562,-0.59%
"Feb 20, 2025",44.01,43.26,44.01,43.26,325424,+0.09%
"Feb 19, 2025",43.97,44,44,43.97,259916,+0.71%
"Feb 18, 2025",43.66,43,43.66,43,580531,+1.75%
"Feb 17, 2025",42.91,42.69,42.91,42.69,270522,+0.61%
"Feb 14, 2025",42.65,41.9,42.65,41.9,97433,+1.14%
"Feb 13, 2025",42.17,43.01,43.01,42.17,269970,-1.22%
"Feb 12, 2025",42.69,41.9,42.69,41.9,1320038,+3.82%
"Feb 11, 2025",41.12,41.99,41.99,41.12,253751,-0.34%
"Feb 10, 2025",41.26,41.25,41.26,41.25,165334,+0.63%
"Feb 07, 2025",41,41.25,41.25,41,372501,+0.15%
"Feb 06, 2025",40.94,43,43,40.94,886181,-4.08%
"Feb 04, 2025",42.68,42.5,42.68,42.5,1676813,+0.16%
"Feb 03, 2025",42.61,43,43,42.61,706945,-2.34%
"Jan 31, 2025",43.63,40.75,43.63,40.75,2795006,+8.21%
"Jan 30, 2025",40.32,40,40.32,40,435479,+2.47%
"Jan 29, 2025",39.35,40.49,40.49,39.35,371102,-1.65%
"Jan 28, 2025",40.01,40.6,40.6,40.01,438687,-0.15%
"Jan 27, 2025",40.07,40.42,40.42,40.07,344336,-0.87%
"Jan 24, 2025",40.42,39.8,40.42,39.8,851907,+2.69%
"Jan 23, 2025",39.36,38.7,39.36,38.7,629784,+1.84%
"Jan 22, 2025",38.65,40,40,38.65,268872,-2.96%
"Jan 21, 2025",39.83,39.99,39.99,39.83,278348,+0.20%
"Jan 20, 2025",39.75,39.61,39.75,39.61,156342,+0.45%
"Jan 17, 2025",39.57,40,40,39.57,409388,-0.30%
"Jan 16, 2025",39.69,39.5,39.69,39.5,427151,+0.86%
"Jan 15, 2025",39.35,40.29,40.29,39.35,712228,-1.23%
"Jan 14, 2025",39.84,41.9,41.9,39.84,1812791,-2.81%
"Jan 13, 2025",40.99,41.65,41.65,40.99,394680,-1.56%
"Jan 10, 2025",41.64,41.3,41.64,41.3,940101,+1.59%
"Jan 09, 2025",40.99,40.52,40.99,40.52,1214735,+1.51%
"Jan 08, 2025",40.38,41.6,41.6,40.38,373068,-2.91%
"Jan 07, 2025",41.59,43.11,43.11,41.59,1255753,-3.50%
"Jan 06, 2025",43.1,43,43.1,43,2189981,+1.22%
"Jan 03, 2025",42.58,39.5,42.58,39.5,3967378,+7.34%
"Jan 02, 2025",39.67,40.2,40.2,39.67,571981,-0.55%
"Jan 01, 2025",39.89,38.27,39.89,38.27,4002800,+4.23%
"Dec 31, 2024",38.27,38.98,38.98,38.27,1500496,+1.08%
"Dec 30, 2024",37.86,37.25,37.86,37.25,1751920,+4.04%
"Dec 27, 2024",36.39,36.5,36.5,36.39,717313,+0.03%
"Dec 26, 2024",36.38,36.2,36.38,36.2,557216,+0.17%
"Dec 24, 2024",36.32,37.18,37.18,36.32,910212,-3.97%
"Dec 23, 2024",37.82,37.25,37.82,37.25,1247732,+3.19%
"Dec 20, 2024",36.65,34.49,36.65,34.49,431050,+8.05%
"Dec 19, 2024",33.92,37,37,33.92,2189745,-8.67%
"Dec 18, 2024",37.14,39,39,37.14,707950,-4.23%
"Dec 17, 2024",38.78,37.98,38.78,37.98,992265,+3.55%
"Dec 16, 2024",37.45,38.68,38.68,37.45,312265,-1.24%
"Dec 13, 2024",37.92,40.86,40.86,37.92,1252974,-6.35%
"Dec 12, 2024",40.49,39.47,40.49,39.47,1716896,+1.61%
"Dec 11, 2024",39.85,36.7,39.85,36.7,2263498,+8.61%
"Dec 10, 2024",36.69,37.51,37.51,36.69,1066266,-3.45%
"Dec 09, 2024",38,39,39,38,1469551,-4.06%
"Dec 06, 2024",39.61,39.49,39.61,39.49,1848620,+0.84%
"Dec 05, 2024",39.28,38.99,39.28,38.99,2848856,+0.64%
"Dec 04, 2024",39.03,39.08,39.08,39.03,2233563,-0.13%
"Dec 03, 2024",39.08,39.9,39.9,39.08,2613081,-1.16%
"Dec 02, 2024",39.54,40.4,40.4,39.54,4227028,-0.70%
"Nov 29, 2024",39.82,36.63,39.82,36.63,5748505,+9.73%
"Nov 28, 2024",36.29,36,36.29,36,2800094,+3.36%
